time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,composite_signal
2026-01-05 11:30:00,SZ399850,深证50,9277.815,1.62,32392325760.0,1,2,1,1,161787297994.0,1.26,1.26,1.26,1.3292,40,10,80.0,102465837184.0,77086467584.0,81115099251.2,,4
2026-01-05 11:30:00,SH000698,科创100,1498.578,2.79,13898644800.0,2,2,-2,1,72278442964.79,1.31,1.32,1.31,1.3753,86,14,86.0,45952216896.0,33413653984.0,35141058515.2,,5
2026-01-05 11:30:00,SH000852,中证1000,7719.808,1.64,93621291008.0,2,2,-2,1,535379972465.68,1.19,1.14,1.17,1.2442,767,205,78.91,347167812608.0,279028590080.0,292551814041.6,,5
2026-01-05 11:30:00,SH000905,中证500,7626.723,2.16,90408860672.0,2,2,-2,1,513160265928.48,1.37,1.29,1.35,1.3159,395,91,81.28,334036319232.0,253846428672.0,243330258739.2,,5
2026-01-05 11:30:00,SZ399330,深证100,5907.785,1.55,49356947968.0,1,2,1,1,252929042414.22,1.29,1.28,1.29,1.2645,2159,683,75.97,160652086272.0,127048818688.0,124624417203.2,,4
2026-01-05 10:30:00,SH000688,科创50,1389.432,3.37,40064985728.0,2,2,1,1,84949130229.26,1.65,1.65,1.65,1.8025,539,60,89.98,40064985728.0,22227548352.0,24248222745.6,,5
2026-01-05 10:30:00,SH000698,科创100,1491.329,2.29,32053572096.0,2,2,-2,1,71672496106.62,1.3,1.3,1.3,1.3319,87,13,87.0,32053572096.0,24065364864.0,24636470464.0,,5
2026-01-05 10:30:00,SZ399673,创业50,3465.453,2.22,93169926912.0,1,-1,1,1,204902104180.56,1.32,1.32,1.32,1.4019,0,0,0.0,93169926912.0,66460932864.0,70807479859.2,,1
2026-01-05 10:30:00,SH000852,中证1000,7688.814,1.23,253546521600.0,2,-1,1,1,550497765580.01,1.21,1.21,1.21,1.2379,712,258,73.4,253546521600.0,204827622400.0,210361941811.2,,2
2026-01-05 10:30:00,SH000699,科创200,1360.527,3.09,36795934848.0,2,2,-2,-2,79214195524.48,1.26,1.26,1.26,1.4129,0,0,0.0,36795934848.0,26041930496.0,29318798720.0,,2
2026-01-05 10:30:00,SH000905,中证500,7605.179,1.87,243627458560.0,2,2,-2,1,534231329323.41,1.4,1.4,1.4,1.3286,392,97,80.16,243627458560.0,183377663488.0,173454709657.6,,5
2026-01-05 10:30:00,SZ399019,创业200,4629.129,1.82,75193779200.0,2,2,-2,1,169158224950.43,1.31,1.31,1.31,1.3369,0,0,0.0,75193779200.0,56243793280.0,57254329472.0,,5
2026-01-05 10:30:00,SZ399330,深证100,5906.332,1.53,111295138304.0,1,-1,1,1,253675493455.83,1.29,1.29,1.29,1.2962,2086,749,73.58,111295138304.0,85864582912.0,86178474752.0,,1
2026-01-05 10:30:00,SZ399303,国证2000,10090.762,1.36,377428824064.0,2,2,1,1,818279085409.54,1.18,1.18,1.18,1.1932,0,0,0.0,377428824064.0,316312545280.0,319060203315.2,,5
2026-01-05 10:30:00,SZ399850,深证50,9285.519,1.7,70073511424.0,1,-1,1,1,162402897701.0,1.27,1.27,1.27,1.4185,40,10,80.0,70073511424.0,49398910720.0,55338983142.4,,1
2026-01-05 10:30:00,SZ399005,中小100,8406.389,1.72,85717551616.0,2,2,1,1,188171241687.81,1.38,1.38,1.38,1.3069,0,0,0.0,85717551616.0,65586072832.0,61943834214.4,,5
