time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-09-07 14:00:00,SH000698,科创100,1846.85,3.14,12712709760.0,0,1,-1,-1,74971743941.63,1.15,1.14,1.14,1.0826,59,38,60.82,59344650624.0,54814618688.0,51514429600.0,,3.14,24.0,0
2026-09-07 14:00:00,SH000852,中证1000,7642.08,1.78,70251417600.0,1,1,1,1,427613070106.09,1.0,1.09,1.02,0.9554,557,405,57.9,335685625088.0,351371770880.0,334085878579.2,,1.78,5.0,3
2026-09-07 14:00:00,SZ399019,创业200,4414.67,2.01,15337952832.0,1,1,1,1,94405257037.18,1.04,1.08,1.05,0.9249,0,0,0.0,74353363136.0,80386705664.0,71824459225.6,,2.01,9.0,3
2026-09-07 14:00:00,SZ399303,国证2000,10016.481,1.66,97724387328.0,1,2,1,1,608452613167.36,0.99,1.06,1.01,0.93,0,0,0.0,480642114048.0,516796569088.0,485145756057.6,,1.66,2.0,4
2026-09-07 14:00:00,SH000905,中证500,7761.121,1.42,63721858560.0,0,1,-1,-1,357151076714.56,1.03,1.11,1.04,1.0153,220,270,44.9,279514334976.0,275303957760.0,270923797401.6,,1.42,3.0,0
2026-09-07 14:00:00,SZ399330,深证100,5926.46,1.89,51047375360.0,0,1,-1,2,269336098035.11,1.2,1.29,1.2,1.1981,1821,1023,64.03,213252294528.0,177985771136.0,178439906611.2,,1.89,28.0,3
2026-09-07 14:00:00,SZ399005,中小100,8479.099,1.66,25855145728.0,0,1,-1,-1,141152900997.69,1.13,1.21,1.13,1.1263,0,0,0.0,110935162240.0,98493535232.0,97827853900.8,,1.66,13.0,0
2026-09-07 14:00:00,SZ399673,创业50,3554.12,3.61,35363989120.0,1,1,1,2,187141326688.43,1.27,1.35,1.27,1.3164,0,0,0.0,149971086848.0,113924944960.0,118378530086.4,,3.61,56.0,4
2026-09-07 11:30:00,SZ399019,创业200,4398.45,1.63,14516022272.0,0,-2,-1,1,92902619034.4,1.02,1.05,1.03,0.91,0,0,0.0,59015410304.0,64853824128.0,57655715737.6,,1.01,0.0,-1
2026-09-07 11:30:00,SH000699,科创200,1506.59,2.71,9451895104.0,0,1,-1,-1,58416865221.03,1.0,1.08,1.03,1.0735,0,0,0.0,36357879488.0,33868131424.0,36281138630.4,,2.19,5.0,0
2026-09-07 11:30:00,SZ399303,国证2000,9986.312,1.35,92378862080.0,0,-2,1,1,593052571841.54,0.97,1.0,0.98,0.9302,0,0,0.0,382917726720.0,411637139456.0,392827591884.8,,0.82,-6.0,-1
2026-09-07 11:30:00,SZ399005,中小100,8442.98,1.23,19792607360.0,0,1,-1,-1,136117541498.08,1.11,1.03,1.09,1.1298,0,0,0.0,85080016512.0,75303217792.0,76409889510.4,,0.64,5.0,0
2026-09-07 11:30:00,SH000688,科创50,1602.03,1.56,12649628096.0,-2,-2,-1,-1,90459774814.53,1.33,1.14,1.27,1.3615,389,219,63.98,54955128128.0,40364276096.0,41414694643.2,,0.82,-9.0,-5
2026-09-07 11:30:00,SH000905,中证500,7726.901,0.97,52348393728.0,-2,-2,-1,-1,344468301820.13,1.01,0.98,1.0,1.0207,178,307,36.7,215792476416.0,211408302592.0,213513876582.4,,0.47,-6.0,-5
2026-09-07 11:30:00,SZ399850,深证50,9236.714,1.39,27259738880.0,0,1,-1,2,181844820079.87,1.19,1.17,1.19,1.1597,17,33,34.0,113297566208.0,97692015104.0,94882042060.8,,0.8,21.0,3
2026-09-07 11:30:00,SZ399330,深证100,5898.98,1.42,39626390144.0,0,1,-1,2,259500916947.32,1.17,1.14,1.16,1.1821,1689,1129,59.94,162204919168.0,137220087424.0,138865694438.4,,0.87,19.0,3
2026-09-07 11:30:00,SH000698,科创100,1839.25,2.71,11554780928.0,0,1,-1,-1,75272966775.18,1.16,1.14,1.15,1.103,61,37,62.24,46631940864.0,42277886400.0,40320948345.6,,2.14,10.0,0
2026-09-07 11:30:00,SH000852,中证1000,7616.05,1.44,64639208192.0,0,-2,-1,1,413627872557.96,0.98,1.0,0.99,0.9503,500,471,51.49,265434207488.0,279321860608.0,269711067801.6,,0.89,-3.0,-1
2026-09-07 11:30:00,SZ399673,创业50,3531.96,2.97,27319000448.0,0,1,-1,2,180993431884.48,1.24,1.19,1.22,1.2742,0,0,0.0,114607097728.0,89942027840.0,92169778214.4,,2.32,42.0,3
2026-09-07 10:30:00,SZ399673,创业50,3513.69,2.44,87288097280.0,0,1,-1,-1,186520625770.73,1.26,1.26,1.26,1.2296,0,0,0.0,87288097280.0,70986950656.0,69162379648.0,,1.19,24.0,0
2026-09-07 10:30:00,SZ399850,深证50,9208.783,1.09,86037827328.0,0,1,-1,-1,184591674324.12,1.2,1.2,1.2,1.1547,19,30,38.78,86037827328.0,74508743424.0,71525723084.8,,0.27,12.0,0
2026-09-07 10:30:00,SZ399303,国证2000,9965.61,1.14,290538864640.0,0,-2,-1,1,584778824148.84,0.97,0.97,0.97,0.9171,0,0,0.0,290538864640.0,316798947328.0,300054397337.6,,-0.43,-13.0,-1
2026-09-07 10:30:00,SZ399330,深证100,5882.15,1.13,122578529024.0,0,1,-1,-1,263869619252.83,1.18,1.18,1.18,1.1741,1781,1029,63.38,122578529024.0,104403620864.0,104070772121.6,,0.3,10.0,0
2026-09-07 10:30:00,SZ399019,创业200,4390.95,1.46,44499388032.0,0,-2,-1,1,91354991869.86,1.02,1.02,1.02,0.8717,0,0,0.0,44499388032.0,51046520704.0,43827370393.6,,-0.38,-8.0,-1
2026-09-07 10:30:00,SH000905,中证500,7726.471,0.96,163444082688.0,-2,-2,-1,-1,352222715818.09,1.02,1.02,1.02,1.0264,205,277,42.53,163444082688.0,159236669440.0,159933523046.4,,-0.25,-12.0,-5
2026-09-07 10:30:00,SH000852,中证1000,7601.85,1.25,200794999296.0,0,-2,-1,1,408284274688.82,0.98,0.98,0.98,0.9343,562,397,58.6,200794999296.0,214907212800.0,205303758950.4,,-0.28,-11.0,-1
2026-09-07 10:30:00,SH000699,科创200,1498.88,2.19,26905984384.0,0,-2,-1,-1,55492615066.59,0.98,0.98,0.98,1.0489,0,0,0.0,26905984384.0,25652222784.0,27531268966.4,,0.19,-12.0,-3
2026-09-07 10:30:00,SH000698,科创100,1830.84,2.24,35077159936.0,0,-2,-1,-1,76202828565.7,1.16,1.16,1.16,1.1237,58,40,59.18,35077159936.0,31217076224.0,30143727052.8,,0.42,-8.0,-3
2026-09-07 10:30:00,SH000688,科创50,1598.2,1.32,42305500032.0,-2,-2,-1,-1,99720673696.4,1.4,1.4,1.4,1.5007,392,211,65.01,42305500032.0,28189708672.0,30292445081.6,,-0.11,-22.0,-5
2026-09-07 10:30:00,SZ399005,中小100,8443.302,1.23,65287409152.0,0,-2,-1,-1,142843879934.13,1.14,1.14,1.14,1.162,0,0,0.0,65287409152.0,56184136320.0,57249244544.0,,0.2,-2.0,-3
