time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-24 15:00:00,SZ399330,深证100,6866.61,0.73,81620193280.0,0,-1,1,1,461687470486.53,0.98,0.99,1.03,0.9375,777,2122,26.8,440129504256.0,469491058176.0,449112325376.0,,0.37,-33.0,0
2026-06-24 15:00:00,SH000698,科创100,2210.69,3.58,20957801216.0,2,2,-2,1,125399058700.9,0.95,0.9,1.0,1.0602,62,36,63.27,119830370880.0,113029783232.0,126003877312.0,,1.66,6.0,5
2026-06-24 15:00:00,SH000905,中证500,8842.955,1.78,113309507584.0,2,-1,1,1,701100590218.38,1.0,0.94,1.02,0.9582,205,286,41.75,684019611136.0,713885727232.0,686882130124.8,,0.88,-6.0,2
2026-06-24 15:00:00,SZ399673,创业50,4560.85,1.15,56985248512.0,0,-1,1,1,315910971018.11,0.93,0.95,0.97,0.8791,0,0,0.0,304098593536.0,345934248192.0,327063848243.2,,0.38,-43.0,0
2026-06-24 15:00:00,SZ399005,中小100,9658.553,1.93,47147966208.0,2,-1,1,1,289848548589.31,1.07,1.01,1.13,1.0546,0,0,0.0,274139736832.0,259949673216.0,256185742080.0,,0.9,-3.0,2
2026-06-24 15:00:00,SH000688,科创50,1989.43,3.82,37925851264.0,2,2,-2,1,197329412918.35,1.06,1.12,1.08,1.0414,274,328,45.51,194575242880.0,186831990656.0,183357566361.6,,0.77,4.0,5
2026-06-24 15:00:00,SH000699,科创200,1872.54,1.99,17884912512.0,2,-1,1,1,105307276397.62,0.96,0.95,1.01,1.0016,0,0,0.0,100814259904.0,100655435840.0,104647994035.2,,1.17,-20.0,2
2026-06-24 15:00:00,SZ399303,国证2000,11394.34,0.88,159745014784.0,2,-1,1,1,961118955155.37,0.99,0.94,1.02,0.9625,0,0,0.0,929320710144.0,965557329920.0,941996427673.6,,1.08,-12.0,2
2026-06-24 15:00:00,SZ399019,创业200,5177.4,1.12,28874912768.0,2,-1,1,1,168646330023.42,0.96,0.98,1.02,0.9766,0,0,0.0,159558067840.0,163387330816.0,165745778892.8,,1.23,-26.0,2
2026-06-24 15:00:00,SZ399850,深证50,10603.421,0.66,50851966720.0,0,-1,1,1,293339900567.83,1.02,0.97,1.06,0.957,23,26,46.94,283508356864.0,296234332672.0,276866352588.8,,0.21,-29.0,0
2026-06-24 14:00:00,SH000688,科创50,1972.62,2.94,41559097216.0,2,-1,1,1,194744071232.66,1.05,1.18,1.06,1.067,262,344,43.23,156649391616.0,146816561792.0,149449045529.6,,2.94,-2.0,2
2026-06-24 14:00:00,SZ399673,创业50,4534.01,0.56,65593561088.0,0,-1,1,1,317906060492.39,0.93,1.15,0.97,0.8936,0,0,0.0,247113345024.0,276545238272.0,266940585164.8,,0.56,-52.0,0
2026-06-24 14:00:00,SZ399303,国证2000,11370.85,0.67,173988368384.0,2,-1,1,1,984951464775.52,1.0,1.18,1.05,0.9682,0,0,0.0,769575695360.0,794857339904.0,772850982707.2,,0.67,-18.0,2
2026-06-24 14:00:00,SZ399850,深证50,10572.811,0.37,62655655424.0,0,-1,1,1,301978130768.6,1.04,1.29,1.09,0.9971,21,29,42.0,232656390144.0,233327794432.0,224216244633.6,,0.37,-35.0,0
2026-06-24 14:00:00,SH000698,科创100,2200.45,3.1,27716952704.0,2,-1,-2,1,129191775407.99,0.96,1.29,1.03,1.0721,62,37,62.63,98872569664.0,92219519552.0,102843218521.6,,3.1,-4.0,2
2026-06-24 14:00:00,SZ399005,中小100,9648.003,1.82,61712314624.0,2,-1,1,1,299942266827.26,1.08,1.47,1.17,1.0885,0,0,0.0,226991770624.0,208531768320.0,209655477248.0,,1.82,-8.0,2
2026-06-24 14:00:00,SH000699,科创200,1867.7,1.72,21237816192.0,2,-1,1,1,107326982682.5,0.97,1.23,1.03,1.0088,0,0,0.0,82929347392.0,82204327680.0,85789786931.2,,1.72,-31.0,2
2026-06-24 14:00:00,SH000852,中证1000,8777.765,1.13,130466131968.0,2,-1,1,1,724612857908.86,0.98,1.15,1.03,0.9742,333,661,33.5,567520793600.0,582531597312.0,578008097587.2,,1.13,-20.0,2
2026-06-24 14:00:00,SZ399019,创业200,5163.93,0.86,32815236096.0,2,-1,1,1,170552406480.69,0.96,1.24,1.03,0.9782,0,0,0.0,130683155072.0,133594813824.0,136374321817.6,,0.86,-36.0,2
2026-06-24 14:00:00,SH000905,中证500,8819.773,1.51,131914593792.0,2,-1,1,1,720127225222.84,1.01,1.17,1.05,0.9821,187,307,37.85,570710103552.0,581092144640.0,566004347494.4,,1.51,-12.0,2
2026-06-24 14:00:00,SZ399330,深证100,6842.54,0.38,96507273216.0,0,-1,1,1,466942084693.43,0.98,1.25,1.04,0.9582,754,2145,26.01,358509310976.0,374130003968.0,366931599104.0,,0.38,-41.0,0
2026-06-24 11:30:00,SZ399673,创业50,4516.55,0.17,55777124864.0,0,-1,1,1,289124441846.99,0.87,0.93,0.88,0.8071,0,0,0.0,181519783936.0,224916832256.0,209802531276.8,,-0.41,-55.0,0
2026-06-24 11:30:00,SZ399005,中小100,9572.642,1.03,51657074432.0,2,-1,1,1,261668116960.51,0.99,1.1,1.02,0.9608,0,0,0.0,165279456000.0,172017571328.0,167663647590.4,,0.69,-18.0,2
2026-06-24 11:30:00,SZ399019,创业200,5105.78,-0.28,29450476928.0,0,-1,1,1,153082801385.39,0.89,1.0,0.92,0.874,0,0,0.0,97867918976.0,111972942080.0,109906436300.8,,-0.56,-48.0,0
2026-06-24 11:30:00,SZ399303,国证2000,11265.109,-0.27,167786253312.0,0,-1,1,1,923533297691.2,0.95,1.04,0.98,0.8914,0,0,0.0,595587326976.0,668115621888.0,624885708185.6,,-0.54,-27.0,0
2026-06-24 11:30:00,SH000699,科创200,1846.36,0.56,18041870400.0,0,-1,1,1,96726140886.74,0.9,0.98,0.92,0.921,0,0,0.0,61691531200.0,66982552192.0,68497865574.4,,0.19,-45.0,0
2026-06-24 11:30:00,SH000688,科创50,1963.82,2.48,35253385856.0,2,-1,1,1,184109332383.68,1.01,0.99,1.0,0.9691,204,403,33.61,115090294400.0,118755291648.0,114175425894.4,,2.34,-3.0,2
2026-06-24 11:30:00,SZ399330,深证100,6822.62,0.09,81928346624.0,0,-1,1,1,419830201761.48,0.9,1.0,0.93,0.8595,555,2357,19.06,262002037760.0,304839611392.0,289690532096.0,,-0.38,-45.0,0
2026-06-24 11:30:00,SH000852,中证1000,8701.536,0.25,125117464576.0,0,-1,1,1,680863178466.1,0.94,1.03,0.97,0.9006,275,720,27.64,437054661632.0,485277790720.0,465007596236.8,,0.01,-30.0,0
2026-06-24 11:30:00,SZ399850,深证50,10554.431,0.19,52066369024.0,0,-1,1,1,274512988591.8,0.97,1.05,0.99,0.9104,18,32,36.0,170000734720.0,186724757760.0,175609296332.8,,-0.21,-37.0,0
2026-06-24 11:30:00,SH000698,科创100,2168.5,1.6,21953847488.0,2,-1,1,1,112445860113.23,0.87,0.93,0.89,0.931,50,49,50.51,71155616960.0,76428777600.0,81374151014.4,,1.85,-19.0,2
2026-06-24 11:30:00,SH000905,中证500,8757.607,0.79,126929038336.0,2,-1,1,1,678364791711.25,0.97,1.03,0.99,0.9069,167,331,33.53,438795509760.0,483846816256.0,453257706086.4,,0.54,-18.0,2
2026-06-24 10:30:00,SZ399005,中小100,9572.072,1.02,113622381568.0,0,-1,1,1,240993927574.66,0.94,0.94,0.94,0.8788,0,0,0.0,113622381568.0,129293168640.0,120791280537.6,,-0.24,-20.0,0
2026-06-24 10:30:00,SH000852,中证1000,8711.236,0.36,311937197056.0,0,-1,1,1,639364286390.17,0.91,0.91,0.91,0.8452,270,724,27.16,311937197056.0,369078017024.0,343171952230.4,,-0.7,-29.0,0
2026-06-24 10:30:00,SH000698,科创100,2174.55,1.89,49201769472.0,2,-1,1,1,107090695327.47,0.85,0.85,0.85,0.9215,56,43,56.57,49201769472.0,53393300224.0,57894031590.4,,0.8,-21.0,2
2026-06-24 10:30:00,SZ399019,创业200,5114.41,-0.11,68417442048.0,0,-1,1,1,141182254460.89,0.85,0.85,0.85,0.7923,0,0,0.0,68417442048.0,86352065024.0,80316669542.4,,-1.22,-43.0,0
2026-06-24 10:30:00,SZ399850,深证50,10581.542,0.45,117934365696.0,0,-1,1,1,259534518916.74,0.94,0.94,0.94,0.8599,23,27,46.0,117934365696.0,137154591744.0,125811979212.8,,-0.9,-34.0,0
2026-06-24 10:30:00,SH000905,中证500,8765.994,0.89,311866471424.0,2,-1,1,1,648966236541.91,0.94,0.94,0.94,0.8723,168,326,34.01,311866471424.0,357531048960.0,330073273548.8,,-0.37,-17.0,2
2026-06-24 10:30:00,SZ399673,创业50,4543.49,0.77,125742659072.0,0,-1,1,1,274733632524.29,0.84,0.84,0.84,0.7758,0,0,0.0,125742659072.0,162091062272.0,149700910592.0,,-0.88,-48.0,0
2026-06-24 10:30:00,SZ399330,深证100,6841.09,0.36,180073691136.0,0,-1,1,1,388616895147.85,0.87,0.87,0.87,0.7955,550,2358,18.91,180073691136.0,226374336512.0,208109758361.6,,-1.06,-41.0,0
2026-06-24 10:30:00,SH000688,科创50,1974.29,3.03,79836908544.0,2,-1,-2,1,185997915317.21,1.01,1.01,1.01,0.9628,221,384,36.53,79836908544.0,82924245504.0,78702543180.8,,1.73,-2.0,2
2026-06-24 10:30:00,SZ399303,国证2000,11273.11,-0.2,427801073664.0,0,-1,1,1,870216299884.87,0.92,0.92,0.92,0.8358,0,0,0.0,427801073664.0,511840326656.0,463095236403.2,,-1.1,-22.0,0
2026-06-24 10:30:00,SH000699,科创200,1850.92,0.81,43649660800.0,0,-1,1,1,91347233993.33,0.87,0.87,0.87,0.8737,0,0,0.0,43649660800.0,49959729408.0,50007179264.0,,-0.28,-45.0,0
2026-06-23 15:00:00,SZ399850,深证50,10534.192,-3.25,62906538240.0,0,-1,1,1,294800192987.57,1.09,1.27,1.09,0.8905,10,40,20.0,296234332672.0,332654677504.0,271230281523.2,,-2.56,-31.0,0
2026-06-23 15:00:00,SZ399019,创业200,5119.95,-2.54,29792516992.0,0,-1,1,1,155776525664.62,1.02,1.05,0.97,0.8478,0,0,0.0,163387330816.0,192712700800.0,160859691929.6,,-2.27,-36.0,0
2026-06-23 15:00:00,SZ399330,深证100,6816.77,-3.39,95361054208.0,0,-1,1,1,462369297969.41,1.07,1.23,1.05,0.8851,1414,1455,49.29,469491058176.0,530434176000.0,439723535872.0,,-2.54,-37.0,0
2026-06-23 15:00:00,SZ399303,国证2000,11295.371,-1.36,170699990016.0,0,-1,1,1,923264326037.9,1.05,1.03,1.0,0.9231,0,0,0.0,965557329920.0,1046023818240.0,919677583462.4,,-1.77,-13.0,0
2026-06-23 15:00:00,SH000905,中证500,8688.601,-2.03,132793582592.0,0,-1,1,1,700899680661.68,1.07,1.16,1.05,0.9395,145,349,29.35,713885727232.0,759846029824.0,668988909670.4,,-2.12,-17.0,0
2026-06-23 15:00:00,SH000852,中证1000,8680.05,-2.09,124952686592.0,0,-1,1,1,682379150440.46,1.03,1.02,0.99,0.8995,353,631,35.87,707484283904.0,786540982784.0,689899050086.4,,-1.97,-27.0,0
2026-06-23 15:00:00,SH000699,科创200,1836.04,-2.03,18451108160.0,0,-1,1,1,98591341753.11,0.97,0.99,0.95,0.8399,0,0,0.0,100655435840.0,119836139648.0,103518838464.0,,-2.25,-49.0,0
2026-06-23 15:00:00,SZ399005,中小100,9475.451,-2.45,51417904896.0,0,-1,1,1,253895905255.43,1.05,1.2,1.02,0.8827,0,0,0.0,259949673216.0,294494461952.0,248381828659.2,,-2.34,-24.0,0
2026-06-23 15:00:00,SH000688,科创50,1916.21,-1.68,40015428864.0,0,-1,1,1,186801989230.74,1.05,1.27,1.05,0.9302,280,324,46.36,186831990656.0,200856205824.0,177686663398.4,,-3.0,-19.0,0
2026-06-23 15:00:00,SZ399673,创业50,4508.88,-3.98,69389009920.0,0,-1,1,1,343557784204.19,1.09,1.23,1.08,0.8786,0,0,0.0,345934248192.0,393733600512.0,316789104844.8,,-2.91,-46.0,0
2026-06-23 15:00:00,SH000698,科创100,2134.28,-1.36,20810263680.0,0,-1,1,1,111771786239.75,0.9,0.91,0.89,0.7899,35,64,35.35,113029783232.0,143101698048.0,126096329241.6,,-1.63,-35.0,0
2026-06-23 14:00:00,SZ399019,创业200,5134.45,-2.26,21621871744.0,0,-1,1,1,151481571890.1,1.01,0.82,0.94,0.8302,0,0,0.0,133594813824.0,160921801088.0,132444934092.8,,-2.26,-22.0,0
2026-06-23 14:00:00,SZ399850,深证50,10576.289,-2.86,46603036672.0,0,-1,1,1,278363637927.26,1.05,0.98,1.03,0.8501,12,38,24.0,233327794432.0,274485141248.0,221634547097.6,,-2.86,-15.0,0
2026-06-23 14:00:00,SZ399303,国证2000,11326.093,-1.09,126741718016.0,2,-1,1,1,914527388995.01,1.05,0.85,0.99,0.9144,0,0,0.0,794857339904.0,869261054976.0,754371576729.6,,-1.09,-2.0,2
2026-06-23 14:00:00,SH000688,科创50,1918.97,-1.54,28061270144.0,2,2,1,1,173813094136.31,1.0,0.81,0.98,0.8774,289,314,47.93,146816561792.0,167336512512.0,146190596582.4,,-1.54,4.0,5
2026-06-23 14:00:00,SZ399330,深证100,6848.38,-2.95,69290392576.0,0,-1,1,1,435546162281.22,1.03,0.9,0.99,0.8472,1533,1328,53.58,374130003968.0,441623606272.0,362468203929.6,,-2.95,-19.0,0
2026-06-23 14:00:00,SZ399673,创业50,4535.07,-3.42,51628406016.0,0,-1,1,1,328130154798.24,1.06,0.92,1.04,0.8437,0,0,0.0,276545238272.0,327761129728.0,260388958720.0,,-3.42,-22.0,0
2026-06-23 14:00:00,SH000699,科创200,1842.93,-1.66,15221775488.0,0,-1,1,1,97380171343.08,0.97,0.87,0.94,0.8187,0,0,0.0,82204327680.0,100414068608.0,84829578163.2,,-1.66,-37.0,0
2026-06-23 14:00:00,SH000698,科创100,2129.13,-1.6,15790741952.0,0,-1,1,1,110876502302.14,0.89,0.71,0.88,0.7641,31,68,31.31,92219519552.0,120686336128.0,103164441267.2,,-1.6,-24.0,0
2026-06-23 14:00:00,SH000905,中证500,8710.363,-1.79,97245328384.0,0,-1,1,1,675611899876.14,1.05,0.86,1.01,0.9131,153,337,31.22,581092144640.0,636394124288.0,554610631372.8,,-1.79,-2.0,0
2026-06-23 14:00:00,SH000852,中证1000,8700.731,-1.86,97253806592.0,0,-1,1,1,675342180129.58,1.03,0.85,0.98,0.8892,385,596,39.25,582531597312.0,655101867520.0,567378916761.6,,-1.86,-15.0,0
2026-06-23 14:00:00,SZ399005,中小100,9506.68,-2.13,36514196992.0,0,-1,1,1,239340730096.01,1.02,0.87,0.96,0.8669,0,0,0.0,208531768320.0,240545290496.0,205458613273.6,,-2.13,-9.0,0
2026-06-23 11:30:00,SZ399019,创业200,5177.4,-1.44,25620877056.0,2,-1,1,1,161583560543.28,1.06,0.89,1.0,0.8505,0,0,0.0,111972942080.0,131653858816.0,105944287795.2,,-0.35,-3.0,2
2026-06-23 11:30:00,SH000699,科创200,1856.18,-0.96,17022822784.0,0,-1,1,1,100920515618.55,0.99,0.93,0.97,0.8114,0,0,0.0,66982552192.0,82552294912.0,67382146841.6,,0.0,-21.0,0
2026-06-23 11:30:00,SZ399673,创业50,4583.79,-2.38,62825769984.0,2,2,1,1,347137501088.93,1.1,1.08,1.1,0.8543,0,0,0.0,224916832256.0,263266910976.0,204015036211.2,,-1.29,7.0,5
2026-06-23 11:30:00,SH000688,科创50,1940.65,-0.42,35831046144.0,2,2,-2,1,188898691858.84,1.07,1.06,1.06,0.8691,320,283,53.07,118755291648.0,136645269504.0,111484829670.4,,0.81,35.0,5
2026-06-23 11:30:00,SZ399330,深证100,6914.33,-2.01,78465274880.0,0,2,1,1,455685500224.15,1.07,0.96,1.04,0.853,1757,1103,61.43,304839611392.0,357383359488.0,285382499481.6,,-1.17,4.0,3
2026-06-23 11:30:00,SH000698,科创100,2157.24,-0.3,23035477376.0,2,-1,1,1,121720786616.92,0.95,1.01,0.97,0.7746,45,54,45.45,76428777600.0,98674397696.0,80838687283.2,,0.97,-1.0,2
2026-06-23 11:30:00,SZ399005,中小100,9595.511,-1.21,42724402688.0,2,2,1,1,250815970580.06,1.05,0.91,1.01,0.882,0,0,0.0,172017571328.0,195037923840.0,163546911385.6,,-0.12,11.0,5
2026-06-23 11:30:00,SH000905,中证500,8798.805,-0.79,126315767296.0,2,2,1,1,725719169210.45,1.1,1.06,1.08,0.9317,222,267,45.4,483846816256.0,519300673536.0,441553788313.6,,0.28,18.0,5
2026-06-23 11:30:00,SH000852,中证1000,8772.572,-1.05,116199773696.0,2,2,1,1,718460870759.98,1.07,0.98,1.04,0.9091,494,488,50.31,485277790720.0,533775401472.0,453456886272.0,,-0.02,1.0,5
2026-06-23 11:30:00,SZ399303,国证2000,11398.492,-0.46,156275295232.0,2,2,1,1,982307626896.19,1.1,0.99,1.07,0.9371,0,0,0.0,668115621888.0,712969188352.0,604715500953.6,,0.55,11.0,5
2026-06-23 11:30:00,SZ399850,深证50,10677.939,-1.93,49570166016.0,2,2,1,1,284764672571.21,1.07,1.0,1.05,0.8508,12,35,25.53,186724757760.0,219475134720.0,174044547840.0,,-0.97,8.0,5
