time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-09-01 14:00:00,SH000688,科创50,1656.476,-1.66,11025543387.0,0,1,-1,1,69019056691.29,0.84,0.72,0.8,0.8776,230,383,37.52,57928242715.0,66004807104.0,69083144179.2,,-1.66,1.0,2
2026-09-01 11:30:00,SZ399850,深证50,9365.129,-0.43,25014431616.0,-2,1,-1,-1,150208344851.4,0.96,0.86,0.93,0.91,29,20,59.18,97495771520.0,107134735360.0,101081076710.4,,0.03,3.0,-2
2026-09-01 11:30:00,SZ399673,创业50,3556.316,-0.89,24889188864.0,-1,-2,-1,-1,145775712790.68,0.93,0.85,0.91,0.9496,0,0,0.0,97255969280.0,102412694784.0,104697765811.2,,-0.09,-7.0,-4
2026-09-01 11:30:00,SH000699,科创200,1520.445,-1.99,9735107648.0,-1,-2,-1,-1,60426275456.45,1.0,0.88,0.97,0.9873,0,0,0.0,41183179968.0,41713362432.0,40981833606.4,,-1.07,-15.0,-4
2026-09-01 11:30:00,SH000852,中证1000,7720.958,-0.64,67637302528.0,2,2,1,1,429722285813.7,1.04,0.89,0.99,1.0306,610,380,61.62,295152358656.0,286382705920.0,284326760908.8,,-0.04,3.0,5
2026-09-01 11:30:00,SH000688,科创50,1659.392,-1.48,12060997440.0,0,1,-1,1,72227033392.92,0.87,0.75,0.84,0.9707,217,392,35.63,46902699328.0,48320356416.0,53855830297.6,,-0.16,3.0,2
2026-09-01 11:30:00,SH000698,科创100,1868.203,-2.51,10255508928.0,-1,-2,-1,-1,62905114692.3,0.88,0.75,0.84,0.8533,25,74,25.25,42267651392.0,49532112192.0,48019897408.0,,-1.15,-6.0,-4
2026-09-01 11:30:00,SZ399019,创业200,4457.888,-0.56,14916071296.0,1,2,1,1,98386077326.85,1.13,0.96,1.08,1.1015,0,0,0.0,66435906176.0,60316520000.0,58708066675.2,,0.06,12.0,4
2026-09-01 11:30:00,SZ399330,深证100,5977.187,-0.57,37993006848.0,-1,-2,-1,-1,223046516803.39,0.94,0.86,0.92,0.9496,1858,1024,64.47,146361378048.0,154132397824.0,155313545830.4,,-0.05,-2.0,-4
2026-09-01 11:30:00,SH000905,中证500,7904.929,-0.59,59161348864.0,1,2,1,1,363642091147.67,1.05,0.92,1.01,1.0585,315,177,64.02,243478891776.0,230020937472.0,232807431168.0,,0.15,6.0,4
2026-09-01 11:30:00,SZ399303,国证2000,10083.304,-0.39,94994323456.0,2,2,1,1,612347236223.55,1.04,0.92,1.0,1.0374,0,0,0.0,416334681088.0,401313156608.0,398753236070.4,,0.12,5.0,5
2026-09-01 11:30:00,SZ399005,中小100,8580.045,-0.91,21754935808.0,0,-2,-1,1,132931036198.87,1.05,0.9,1.0,1.0677,0,0,0.0,87918366720.0,82343499264.0,84021977971.2,,-0.4,-2.0,-1
2026-09-01 10:30:00,SZ399019,创业200,4423.705,-1.33,51519834880.0,0,2,1,1,108878522365.7,1.19,1.19,1.19,1.1566,0,0,0.0,51519834880.0,44546103424.0,43210622284.8,,0.35,11.0,3
2026-09-01 10:30:00,SZ399850,深证50,9324.436,-0.86,72481339904.0,-1,-2,-1,-1,161739328069.66,1.01,1.01,1.01,0.8914,28,22,56.0,72481339904.0,81310363904.0,72070459084.8,,0.35,0.0,-4
2026-09-01 10:30:00,SZ399005,中小100,8551.254,-1.25,66163430912.0,-1,-2,-1,1,146449446659.78,1.11,1.1,1.11,1.0635,0,0,0.0,66163430912.0,62214959872.0,59879008844.8,,0.12,0.0,-2
2026-09-01 10:30:00,SZ399673,创业50,3523.948,-1.79,72366780416.0,-1,-2,-1,-1,154341283721.17,0.96,0.96,0.96,0.9618,0,0,0.0,72366780416.0,75240688128.0,75488713318.4,,-0.14,-13.0,-4
2026-09-01 10:30:00,SH000698,科创100,1857.621,-3.06,32012142464.0,-1,1,-1,-1,69486991894.67,0.93,0.93,0.93,0.8519,14,85,14.14,32012142464.0,37578311168.0,34416936576.0,,-0.6,2.0,-1
2026-09-01 10:30:00,SZ399330,深证100,5950.772,-1.01,108368371200.0,-1,-2,-1,-1,237073529358.77,0.98,0.98,0.98,0.9262,1406,1424,49.68,108368371200.0,117005820416.0,111128543897.6,,0.26,-5.0,-4
2026-09-01 10:30:00,SZ399303,国证2000,10021.337,-1.0,321340357632.0,0,2,1,1,661771361281.0,1.09,1.09,1.09,1.0457,0,0,0.0,321340357632.0,307285959680.0,295908682547.2,,0.24,4.0,3
2026-09-01 10:30:00,SH000699,科创200,1508.432,-2.76,31448072320.0,-1,-1,-1,-1,65751196282.11,1.05,1.05,1.05,0.9746,0,0,0.0,31448072320.0,32267712000.0,29926948556.8,,-1.07,-10.0,-3
2026-09-01 10:30:00,SH000852,中证1000,7675.246,-1.22,227515056128.0,0,2,1,1,473110626352.28,1.09,1.09,1.09,1.0467,489,490,49.95,227515056128.0,217373652992.0,208435658649.6,,0.21,3.0,3
2026-09-01 10:30:00,SH000905,中证500,7870.912,-1.02,184317542912.0,0,2,1,1,395583626180.92,1.09,1.09,1.09,1.0801,268,216,55.37,184317542912.0,170655987712.0,168353070694.4,,0.69,5.0,3
2026-09-01 10:30:00,SH000688,科创50,1649.266,-2.09,34841701888.0,0,1,-1,1,79922718741.86,0.92,0.92,0.92,0.9577,133,479,21.73,34841701888.0,36380126592.0,37696532825.6,,0.85,3.0,2
2026-08-31 15:00:00,SZ399019,创业200,4483.21,1.47,22078652800.0,1,2,1,1,103805265996.07,1.12,1.36,1.16,1.0386,0,0,0.0,99960333696.0,96245376128.0,89287171852.8,,1.84,21.0,4
2026-08-31 15:00:00,SZ399303,国证2000,10123.071,0.86,135562957824.0,1,2,1,1,645430990617.12,1.07,1.26,1.08,0.9736,0,0,0.0,638949154304.0,656295053312.0,597565957427.2,,1.28,13.0,4
2026-08-31 15:00:00,SZ399673,创业50,3588.13,0.18,37208753152.0,-1,-2,-1,-1,170050709048.91,1.02,1.32,1.05,0.9145,0,0,0.0,166113338752.0,181635005312.0,162091992230.4,,1.34,-2.0,-4
2026-08-31 15:00:00,SH000699,科创200,1551.26,1.36,14378439808.0,1,2,1,-1,66380858666.48,1.07,1.33,1.07,0.9808,0,0,0.0,66456306176.0,67758880032.0,62043984172.8,,1.78,14.0,2
2026-08-31 15:00:00,SZ399005,中小100,8659.069,0.48,35421703424.0,1,2,1,1,143679291506.06,1.07,1.46,1.09,0.9928,0,0,0.0,141079535616.0,142101371392.0,131719189132.8,,1.33,10.0,4
2026-08-31 15:00:00,SH000688,科创50,1684.39,1.34,24758631424.0,1,1,1,1,95050298546.76,1.04,1.56,1.09,1.066,410,201,67.1,90763438528.0,85145085504.0,87082270771.2,,3.05,16.0,3
2026-08-31 15:00:00,SH000852,中证1000,7770.42,0.85,100174061568.0,1,2,1,1,469998954815.1,1.08,1.33,1.1,0.9896,506,468,51.95,460944670976.0,465794589184.0,427972095078.4,,1.42,14.0,4
2026-08-31 15:00:00,SZ399850,深证50,9405.619,0.15,39366351616.0,0,1,-1,-1,176416685926.01,1.12,1.31,1.11,1.0138,24,25,48.98,177360375296.0,174942346880.0,158662367052.8,,1.0,3.0,0
2026-08-31 15:00:00,SH000698,科创100,1916.26,2.2,20724137600.0,1,2,1,-1,85001183973.13,1.13,1.56,1.15,1.0685,61,37,62.24,83489547008.0,78136256640.0,74197960870.4,,2.63,26.0,2
2026-08-31 15:00:00,SZ399330,深证100,6011.56,0.17,58112626432.0,0,1,-1,-1,255934881210.78,1.04,1.32,1.05,0.9693,1752,1096,61.52,254483529728.0,262550924544.0,244586086784.0,,1.01,0.0,0
2026-08-31 15:00:00,SH000905,中证500,7952.101,0.72,96842228736.0,1,2,1,1,407167017246.07,1.1,1.53,1.14,1.04,241,245,49.59,391352888576.0,376303983360.0,356569767270.4,,1.7,11.0,4
2026-08-31 14:00:00,SH000688,科创50,1662.06,-0.01,17684450688.0,0,-2,-1,1,81474172533.53,0.93,1.19,0.94,0.9319,360,251,58.92,66004807104.0,70828369344.0,71201145433.6,,-0.01,-3.0,-1
2026-08-31 14:00:00,SZ399005,中小100,8614.131,-0.04,23314332928.0,0,1,1,1,127306596296.85,0.98,1.08,0.97,0.9006,0,0,0.0,105657832192.0,117317995136.0,107515231731.2,,-0.04,2.0,2
2026-08-31 14:00:00,SZ399850,深证50,9362.478,-0.31,30859288320.0,-1,-2,-1,-1,165897370990.41,1.07,1.14,1.05,0.9624,22,26,45.83,137994023680.0,143378295040.0,128631839104.0,,-0.31,-6.0,-4
2026-08-31 14:00:00,SZ399303,国证2000,10070.839,0.34,102073039872.0,1,2,1,1,609935572745.94,1.03,1.11,1.02,0.9369,0,0,0.0,503386196480.0,537267361280.0,489833632768.0,,0.34,8.0,4
2026-08-31 14:00:00,SZ399330,深证100,5980.26,-0.35,42238505472.0,-1,-2,-1,-1,233750923139.47,0.98,1.04,0.96,0.9095,1644,1218,57.44,196370903296.0,215908766464.0,200511933824.0,,-0.35,-9.0,-4
2026-08-31 14:00:00,SZ399019,创业200,4455.4,0.84,17565160896.0,1,2,1,1,97796239330.37,1.07,1.24,1.1,0.9709,0,0,0.0,77881680896.0,80216308032.0,73105694796.8,,0.84,11.0,4
2026-08-31 14:00:00,SH000699,科创200,1536.91,0.43,10364503936.0,0,2,1,-1,60995440840.28,1.02,1.04,0.98,0.9244,0,0,0.0,52077866368.0,56334184672.0,51234834316.8,,0.43,3.0,1
2026-08-31 14:00:00,SH000905,中证500,7893.101,-0.03,64489722368.0,1,2,1,1,361383459128.55,1.0,1.15,1.01,0.9478,198,300,39.76,294510659840.0,310733333248.0,293160285696.0,,-0.03,1.0,4
2026-08-31 14:00:00,SH000852,中证1000,7724.17,0.25,74387903488.0,1,2,1,1,436831117446.52,1.02,1.13,1.02,0.9377,468,512,47.76,360770609408.0,384721732096.0,352688312371.2,,0.25,7.0,4
2026-08-31 14:00:00,SH000698,科创100,1890.0,0.8,13233297216.0,0,1,1,-1,74643148635.62,1.03,1.09,1.01,0.9729,47,52,47.47,62765409408.0,64512034304.0,60951196966.4,,0.8,8.0,0
2026-08-31 14:00:00,SZ399673,创业50,3559.56,-0.61,26491890816.0,-1,-2,-1,-1,155592103341.96,0.96,1.01,0.96,0.8495,0,0,0.0,128904585600.0,151745146240.0,133831813721.6,,-0.61,-16.0,-4
2026-08-31 11:30:00,SH000852,中证1000,7659.4,-0.59,69009052928.0,0,2,1,1,413078666169.67,1.0,0.89,0.97,0.8872,341,636,34.9,286382705920.0,322809970688.0,286960756582.4,,-0.81,5.0,3
2026-08-31 11:30:00,SZ399005,中小100,8541.241,-0.89,20128539392.0,0,-2,-1,1,119917149786.5,0.96,0.79,0.91,0.849,0,0,0.0,82343499264.0,96994013568.0,85902833702.4,,-1.07,-2.0,-1
2026-08-31 11:30:00,SH000698,科创100,1868.78,-0.33,11953801024.0,0,1,-1,-1,71497155094.72,1.01,0.84,0.96,0.9155,33,65,33.67,49532112192.0,54102214080.0,48820385216.0,,-0.86,0.0,0
2026-08-31 11:30:00,SZ399850,深证50,9292.079,-1.06,25824371456.0,-1,-2,-1,-1,158233978661.76,1.05,0.86,1.0,0.9062,14,36,28.0,107134735360.0,118222987392.0,101611150156.8,,-1.33,-11.0,-4
2026-08-31 11:30:00,SZ399303,国证2000,9996.849,-0.39,94027196928.0,1,2,1,1,582865834874.49,1.01,0.91,0.98,0.8959,0,0,0.0,401313156608.0,447947564544.0,397991438745.6,,-0.62,5.0,4
2026-08-31 11:30:00,SZ399673,创业50,3528.96,-1.47,27172006656.0,-1,-2,-1,-1,151750523126.1,0.95,0.9,0.94,0.8027,0,0,0.0,102412694784.0,127590459136.0,107530574848.0,,-1.99,-21.0,-4
2026-08-31 11:30:00,SZ399330,深证100,5935.23,-1.1,37126577408.0,-1,-2,-1,-1,223943021059.43,0.96,0.8,0.92,0.8671,1291,1553,45.39,154132397824.0,177765041920.0,159732686796.8,,-1.39,-14.0,-4
2026-08-31 11:30:00,SZ399019,创业200,4408.3,-0.22,15770416576.0,0,2,-1,1,91305061936.67,1.02,1.02,1.02,0.8882,0,0,0.0,60316520000.0,67905964672.0,58948964467.2,,-0.5,3.0,3
2026-08-31 11:30:00,SH000688,科创50,1635.39,-1.61,11940229824.0,-1,-2,-1,1,70336350101.9,0.86,0.67,0.81,0.817,278,331,45.65,48320356416.0,59145502528.0,56358838643.2,,-2.08,-13.0,-2
2026-08-31 11:30:00,SH000905,中证500,7817.341,-0.99,59364949760.0,0,-1,-1,1,337849854488.7,0.97,0.89,0.95,0.8833,127,367,25.71,230020937472.0,260407814656.0,236864030310.4,,-1.26,-3.0,0
2026-08-31 11:30:00,SH000699,科创200,1524.74,-0.37,9445650432.0,0,-1,-1,-1,59165143307.18,1.01,0.83,0.95,0.8884,0,0,0.0,41713362432.0,46954667808.0,41288258803.2,,-0.76,-1.0,-2
2026-08-31 10:30:00,SZ399019,创业200,4402.21,-0.36,44546103424.0,0,2,-1,1,91421135260.08,1.02,1.02,1.02,0.8653,0,0,0.0,44546103424.0,51482974720.0,43507029094.4,,-0.96,9.0,3
2026-08-31 10:30:00,SZ399330,深证100,5951.19,-0.84,117005820416.0,-1,-2,-1,-1,252877555125.98,1.03,1.03,1.03,0.8926,1226,1613,43.18,117005820416.0,131080232448.0,113167815526.4,,-1.47,-5.0,-4
2026-08-31 10:30:00,SZ399673,创业50,3540.6,-1.14,75240688128.0,-1,-2,-1,-1,157764136037.85,0.97,0.97,0.97,0.7686,0,0,0.0,75240688128.0,97890913536.0,77307212288.0,,-2.36,-8.0,-4
2026-08-31 10:30:00,SH000852,中证1000,7661.81,-0.56,217373652992.0,1,2,1,1,443421887710.73,1.04,1.04,1.04,0.9157,340,642,34.62,217373652992.0,237391208448.0,209793438617.6,,-1.02,14.0,4
2026-08-31 10:30:00,SZ399303,国证2000,9995.249,-0.41,307285959680.0,1,2,1,1,624038129341.22,1.04,1.04,1.04,0.9258,0,0,0.0,307285959680.0,331928030208.0,294260919296.0,,-0.81,14.0,4
2026-08-31 10:30:00,SZ399850,深证50,9312.038,-0.85,81310363904.0,-1,-2,-1,-1,180462576285.85,1.14,1.14,1.14,0.9199,18,32,36.0,81310363904.0,88386886912.0,71488632729.6,,-1.4,-3.0,-4
2026-08-31 10:30:00,SH000905,中证500,7819.091,-0.97,170655987712.0,0,2,-1,1,357033307967.85,1.0,1.0,1.0,0.9097,126,360,25.93,170655987712.0,187594415616.0,170433051033.6,,-1.41,8.0,3
2026-08-31 10:30:00,SH000699,科创200,1524.2,-0.4,32267712000.0,0,2,-1,-1,67038524898.71,1.08,1.08,1.08,0.9248,0,0,0.0,32267712000.0,34891092864.0,29862493324.8,,-1.35,8.0,1
2026-08-31 10:30:00,SH000698,科创100,1867.12,-0.42,37578311168.0,0,1,-1,-1,80541886524.82,1.09,1.09,1.09,0.9679,34,65,34.34,37578311168.0,38822878464.0,34618198272.0,,-1.44,8.0,0
2026-08-31 10:30:00,SH000688,科创50,1634.51,-1.66,36380126592.0,-1,1,-1,1,81987957931.08,0.94,0.94,0.94,0.84,261,349,42.79,36380126592.0,43308787712.0,38642564851.2,,-2.78,4.0,1
2026-08-31 10:30:00,SZ399005,中小100,8545.359,-0.84,62214959872.0,0,1,-1,1,135433670266.34,1.03,1.03,1.03,0.8935,0,0,0.0,62214959872.0,69627705344.0,60506657254.4,,-1.21,7.0,2
