time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-20 10:30:00,SZ399019,创业200,4425.8,2.33,56431004288.0,-1,-2,-1,-1,117935483714.72,1.05,1.05,1.05,1.0018,0,0,0.0,56431004288.0,56326800640.0,53871945472.0,,0.92,-89.0,-4
2026-08-20 10:30:00,SH000688,科创50,1669.51,0.12,45741697536.0,-1,-2,-1,-1,102055057186.68,0.84,0.84,0.84,0.7936,520,91,85.11,45741697536.0,57640871936.0,54392459596.8,,-0.75,-102.0,-4
2026-08-20 10:30:00,SZ399330,深证100,6059.87,0.56,112120678912.0,-1,-2,-1,-1,252730813720.78,0.85,0.85,0.85,0.8335,2258,578,79.62,112120678912.0,134519223296.0,131602000025.6,,-0.46,-68.0,-4
2026-08-20 10:30:00,SZ399850,深证50,9516.468,0.36,71650587392.0,-1,-2,-1,-1,163000287649.46,0.8,0.8,0.8,0.7532,35,15,70.0,71650587392.0,95133832192.0,89408222464.0,,-0.7,-69.0,-4
2026-08-20 10:30:00,SH000905,中证500,7875.111,1.18,201637729792.0,-1,-2,-1,-1,433491030669.38,0.95,0.95,0.95,0.8837,333,149,69.09,201637729792.0,228183803904.0,213197952716.8,,0.12,-66.0,-4
2026-08-20 10:30:00,SH000852,中证1000,7608.48,1.21,234969596928.0,-1,-2,-1,-1,478721885657.09,0.91,0.91,0.91,0.8833,693,276,71.52,234969596928.0,266003846144.0,259628726272.0,,0.18,-81.0,-4
2026-08-20 10:30:00,SH000698,科创100,1933.76,2.71,51106357120.0,0,-1,1,-2,107765646615.0,1.05,1.05,1.05,0.9184,77,23,77.0,51106357120.0,55649337856.0,48746064998.4,,1.42,-95.0,-3
2026-08-19 15:00:00,SH000852,中证1000,7517.77,-5.39,104471585280.0,-1,-1,-1,-1,529223196221.61,1.03,1.04,1.02,0.9917,98,893,9.89,534762696192.0,539221931008.0,517982965862.4,,-1.67,-96.0,-3
2026-08-19 15:00:00,SZ399019,创业200,4325.04,-6.48,23218977280.0,-1,-2,-1,-1,111093781022.06,1.03,1.07,1.01,1.0248,0,0,0.0,113487256064.0,110740913280.0,110299623731.2,,-2.06,-119.0,-4
2026-08-19 15:00:00,SH000688,科创50,1667.52,-6.89,26351231744.0,-1,-2,-1,-1,133580459642.69,1.15,1.17,1.16,1.0811,15,600,2.44,132458967616.0,122525786432.0,115514060569.6,,-1.81,-106.0,-4
2026-08-19 15:00:00,SZ399303,国证2000,9764.854,-5.5,138439446528.0,-1,-1,-1,-1,711203613443.82,1.04,1.01,1.02,1.0094,0,0,0.0,725044432384.0,718320456192.0,697053428838.4,,-1.73,-100.0,-3
2026-08-19 15:00:00,SZ399673,创业50,3643.13,-6.3,46484891136.0,-1,-2,-1,-1,220147011239.5,1.08,1.21,1.09,1.1239,0,0,0.0,219120375552.0,194969354496.0,202322407168.0,,-2.18,-113.0,-4
2026-08-19 15:00:00,SZ399330,深证100,6025.89,-4.59,67951186688.0,-1,-2,-1,-1,312765992047.58,1.08,1.21,1.09,1.1052,190,2723,6.52,311093779968.0,281471267328.0,288024672665.6,,-1.69,-75.0,-4
2026-08-19 15:00:00,SH000905,中证500,7783.461,-4.81,92209938944.0,-1,-2,-1,-1,472837120642.33,1.08,1.03,1.06,1.0429,73,423,14.72,478344923904.0,458687600640.0,444437560524.8,,-1.76,-79.0,-4
2026-08-19 15:00:00,SH000698,科创100,1882.68,-7.29,22399588928.0,-1,-1,-1,-2,113274030624.56,1.19,1.21,1.17,1.0469,3,97,3.0,114716346304.0,109579215168.0,96485545676.8,,-2.22,-126.0,-4
2026-08-19 15:00:00,SZ399005,中小100,8522.234,-4.85,32989658240.0,-1,-2,-1,-1,173631603889.54,1.11,1.05,1.11,1.0915,0,0,0.0,174008780672.0,159416728192.0,157132673203.2,,-1.83,-80.0,-4
2026-08-19 15:00:00,SZ399850,深证50,9481.918,-4.67,46714742784.0,-1,-2,-1,-1,219183382996.73,1.12,1.22,1.12,1.1652,12,38,24.0,219537859072.0,188406401920.0,196277767526.4,,-1.74,-75.0,-4
2026-08-19 15:00:00,SH000699,科创200,1508.99,-7.72,16028822912.0,-1,-1,-1,-2,79147356919.5,1.1,1.16,1.09,1.0155,0,0,0.0,79613866560.0,78396447552.0,72505823488.0,,-2.3,-144.0,-4
2026-08-19 14:00:00,SH000905,中证500,7821.771,-4.35,78618512128.0,-1,-1,-1,-2,477548158783.9,1.09,1.12,1.07,1.0389,70,425,14.14,386134984960.0,371661560320.0,355100282982.4,,-4.35,-69.0,-4
2026-08-19 14:00:00,SZ399019,创业200,4357.31,-5.78,16651268608.0,-1,-1,-1,-1,108854698660.32,1.02,1.0,0.99,1.0067,0,0,0.0,90268278784.0,89670254336.0,88557941644.8,,-5.78,-108.0,-3
2026-08-19 14:00:00,SZ399330,深证100,6051.4,-4.19,55138279424.0,-1,-2,-1,-1,300582548393.82,1.05,1.06,1.04,1.0608,183,2737,6.27,243142593280.0,229196157184.0,231999038003.2,,-4.19,-66.0,-4
2026-08-19 14:00:00,SZ399303,国证2000,9815.823,-5.01,105164346368.0,-1,-1,-1,-2,713085657701.68,1.05,1.02,1.02,0.995,0,0,0.0,586604985856.0,589555723264.0,560280492134.4,,-5.01,-90.0,-4
2026-08-19 14:00:00,SZ399850,深证50,9525.721,-4.23,39230401792.0,-1,-2,-1,-1,212392172240.32,1.09,1.05,1.08,1.1343,11,39,22.0,172823116288.0,152365006976.0,157997711795.2,,-4.23,-66.0,-4
2026-08-19 14:00:00,SH000852,中证1000,7550.53,-4.98,79891831296.0,-1,-1,-1,-2,526840474578.65,1.03,1.02,1.02,0.9735,81,910,8.17,430291110912.0,442010473472.0,417104950476.8,,-4.98,-87.0,-4
2026-08-19 14:00:00,SZ399005,中小100,8559.034,-4.44,31228660352.0,-1,-2,-1,-1,176569984878.44,1.12,1.2,1.12,1.0942,0,0,0.0,141019122432.0,128881262464.0,125681236275.2,,-4.44,-72.0,-4
2026-08-19 14:00:00,SH000699,科创200,1521.27,-6.97,12769333888.0,-1,-1,-1,-2,77494224143.97,1.08,1.06,1.07,0.9901,0,0,0.0,63585043648.0,64222463168.0,58688203289.6,,-6.97,-129.0,-4
2026-08-19 14:00:00,SH000688,科创50,1674.03,-6.52,22649506112.0,-1,-2,-1,1,132898926685.32,1.14,1.19,1.15,1.0658,16,599,2.6,106107735872.0,99554749184.0,93074311206.4,,-6.52,-96.0,-2
2026-08-19 14:00:00,SH000698,科创100,1896.13,-6.62,18304109440.0,-1,-1,-1,-2,112067961303.6,1.18,1.21,1.16,1.0355,3,97,3.0,92316757376.0,89149702976.0,77994707776.0,,-6.62,-109.0,-4
2026-08-19 14:00:00,SZ399673,创业50,3665.28,-5.73,37678875776.0,-1,-1,-1,-1,211831560304.9,1.05,1.07,1.05,1.0987,0,0,0.0,172635484416.0,157130381440.0,163954324096.0,,-5.73,-101.0,-3
2026-08-19 11:30:00,SZ399330,深证100,6087.68,-3.61,53485090560.0,-1,-1,-1,-1,298163141143.43,1.04,1.01,1.04,0.991,233,2680,8.0,188004313856.0,189704023040.0,179999475916.8,,-3.23,-50.0,-3
2026-08-19 11:30:00,SZ399303,国证2000,9871.295,-4.47,113565557248.0,-1,-1,-1,-2,715734460731.27,1.05,0.97,1.03,0.9676,0,0,0.0,481440639488.0,497583638016.0,456704877056.0,,-3.95,-73.0,-4
2026-08-19 11:30:00,SZ399005,中小100,8608.775,-3.89,30283909760.0,-1,-1,-1,-1,170504663692.79,1.1,1.05,1.09,1.0249,0,0,0.0,109790462080.0,107119464576.0,99673818240.0,,-3.33,-55.0,-3
2026-08-19 11:30:00,SZ399673,创业50,3692.35,-5.03,37647925888.0,-1,-1,-1,-2,209565549344.61,1.05,1.01,1.04,1.04,0,0,0.0,134956608640.0,129761759872.0,128720073804.8,,-4.68,-78.0,-4
2026-08-19 11:30:00,SH000699,科创200,1529.61,-6.46,14101554752.0,-1,-1,-1,-2,77951010831.95,1.09,1.04,1.08,0.9532,0,0,0.0,50815709760.0,53313158528.0,46596133132.8,,-5.7,-104.0,-4
2026-08-19 11:30:00,SZ399850,深证50,9583.522,-3.65,38458882304.0,-1,-2,-1,-1,215198944315.94,1.11,1.07,1.1,1.0584,13,37,26.0,133592714496.0,126222168832.0,120765801369.6,,-3.28,-50.0,-4
2026-08-19 11:30:00,SH000905,中证500,7865.711,-3.81,79332668928.0,-1,-1,-1,-2,468392745037.09,1.08,0.99,1.05,0.9997,96,395,19.55,307516472832.0,307607567360.0,284648671846.4,,-3.24,-53.0,-4
2026-08-19 11:30:00,SH000698,科创100,1906.61,-6.11,18363310080.0,0,-1,-1,-2,109607579888.84,1.18,1.04,1.14,1.0035,4,96,4.0,74012647936.0,73752987520.0,62898649062.4,,-5.2,-83.0,-3
2026-08-19 11:30:00,SZ399019,创业200,4385.67,-5.17,17290209536.0,-1,-1,-1,-2,108380410278.28,1.02,0.89,0.98,0.9738,0,0,0.0,73617010176.0,75599751808.0,71833208857.6,,-4.55,-89.0,-4
2026-08-19 11:30:00,SH000852,中证1000,7594.55,-4.42,84395433472.0,-1,-1,-1,-2,525079332494.71,1.03,0.97,1.01,0.9415,120,869,12.13,350399279616.0,372162827776.0,339075751526.4,,-3.88,-69.0,-4
2026-08-19 11:30:00,SH000688,科创50,1682.2,-6.07,25817357824.0,-1,-1,-1,1,130461580007.31,1.13,1.14,1.13,1.0271,20,595,3.25,83458229760.0,81253201536.0,74083424819.2,,-5.46,-73.0,-1
2026-08-19 10:30:00,SZ399850,深证50,9649.411,-2.99,95133832192.0,-1,-1,-1,-1,219948866290.08,1.12,1.12,1.12,1.0577,10,39,20.41,95133832192.0,89939854336.0,84894763417.6,,-2.61,-26.0,-3
2026-08-19 10:30:00,SH000688,科创50,1698.3,-5.17,57640871936.0,-1,-1,-1,1,129606775959.09,1.12,1.12,1.12,1.015,20,594,3.26,57640871936.0,56786315264.0,51371542579.2,,-4.38,-31.0,-1
2026-08-19 10:30:00,SZ399303,国证2000,9936.877,-3.84,367875082240.0,-1,-1,-1,-2,754908863431.99,1.08,1.08,1.08,0.9956,0,0,0.0,367875082240.0,369505795072.0,339693614080.0,,-3.21,-44.0,-4
2026-08-19 10:30:00,SZ399330,深证100,6129.41,-2.95,134519223296.0,-1,-1,-1,1,304643696278.41,1.06,1.06,1.06,1.0047,251,2649,8.66,134519223296.0,133895886848.0,127184884275.2,,-2.53,-25.0,-1
2026-08-19 10:30:00,SZ399019,创业200,4416.1,-4.51,56326800640.0,-1,-1,-1,-2,118527975661.55,1.07,1.07,1.07,1.0133,0,0,0.0,56326800640.0,55584950784.0,52417914905.6,,-3.78,-58.0,-4
2026-08-19 10:30:00,SH000905,中证500,7923.171,-3.11,228183803904.0,-1,-1,-1,-2,495192329936.73,1.11,1.11,1.11,1.052,112,378,22.86,228183803904.0,216911734784.0,204799881830.4,,-2.39,-27.0,-4
2026-08-19 10:30:00,SH000699,科创200,1544.44,-5.55,36714155008.0,0,-1,-1,1,80633726301.0,1.11,1.11,1.11,0.9625,0,0,0.0,36714155008.0,38143788288.0,33013329254.4,,-4.77,-59.0,0
2026-08-19 10:30:00,SH000852,中证1000,7645.43,-3.78,266003846144.0,-1,-1,-1,-2,545954046018.97,1.05,1.05,1.05,0.9649,127,858,12.89,266003846144.0,275686092800.0,252370978713.6,,-3.12,-41.0,-4
2026-08-19 10:30:00,SZ399673,创业50,3724.38,-4.21,97308682752.0,-1,-1,-1,1,215675686041.09,1.07,1.07,1.07,1.0872,0,0,0.0,97308682752.0,89504532992.0,91282784665.6,,-3.84,-43.0,-1
2026-08-19 10:30:00,SH000698,科创100,1925.4,-5.18,55649337856.0,0,-1,1,1,118513195754.81,1.23,1.23,1.23,1.0511,3,97,3.0,55649337856.0,52946236928.0,45305760409.6,,-4.2,-39.0,0
2026-08-19 10:30:00,SZ399005,中小100,8681.536,-3.07,79506552320.0,-1,-1,-1,-2,176648551215.04,1.12,1.12,1.12,1.0507,0,0,0.0,79506552320.0,75668781824.0,70720898355.2,,-2.44,-30.0,-4
