time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,composite_signal
2026-01-13 11:30:00,SZ399673,创业50,3516.15,-0.87,46469493248.0,1,2,1,-1,293890963692.8,1.24,1.04,1.18,0.958,0,0,0.0,204060496384.0,213010109952.0,163976875443.2,,2
2026-01-13 11:30:00,SH000688,科创50,1485.01,-1.77,21041748608.0,2,-1,1,1,111129184037.85,1.11,1.36,1.2,0.9995,235,363,39.3,67629289088.0,67665364224.0,60698837504.0,,2
2026-01-13 11:30:00,SZ399850,深证50,9297.402,-0.37,37117525248.0,0,2,1,-1,226118498421.36,1.16,1.12,1.14,0.9352,25,24,51.02,144107728128.0,154089313024.0,124580007244.8,,1
2026-01-13 11:30:00,SH000699,科创200,1513.23,-1.45,18473229696.0,2,2,-2,-2,111812163971.86,1.23,1.11,1.19,1.0295,0,0,0.0,74087734272.0,71962558336.0,60290530982.4,,2
2026-01-13 11:30:00,SH000905,中证500,8227.178,-0.27,120703243264.0,2,2,-2,1,736069564797.42,1.25,1.14,1.21,1.0999,213,269,44.19,500072314880.0,454654049792.0,401356276633.6,,5
2026-01-13 11:30:00,SZ399303,国证2000,10906.532,-0.71,202184033280.0,2,2,-2,-2,1244936725134.87,1.31,1.15,1.26,1.0588,0,0,0.0,827373261824.0,781443020800.0,633466104832.0,,2
2026-01-13 11:30:00,SH000698,科创100,1637.74,-1.32,16688800128.0,2,2,-2,1,100892197467.8,1.27,1.13,1.23,1.0732,32,68,32.0,67481820800.0,62880648576.0,53194125196.8,,5
2026-01-13 11:30:00,SZ399005,中小100,8823.613,0.14,44095745536.0,2,2,-2,1,277172787532.93,1.31,1.16,1.26,1.1261,0,0,0.0,188615715840.0,167490752256.0,144422084684.8,,5
2026-01-13 11:30:00,SZ399019,创业200,5142.24,-0.47,46382834176.0,2,2,-2,1,284395434967.69,1.49,1.2,1.41,1.1124,0,0,0.0,196552743424.0,176692029696.0,131601804006.4,,5
2026-01-13 11:30:00,SH000852,中证1000,8297.836,-0.71,142017566720.0,2,2,-2,-2,839391213063.45,1.29,1.17,1.26,1.0449,380,588,39.26,556592281600.0,532677136384.0,429870642892.8,,2
2026-01-13 10:30:00,SZ399005,中小100,8807.564,-0.04,144519970304.0,2,2,-2,1,298852704607.49,1.36,1.36,1.36,1.1056,0,0,0.0,144519970304.0,130718261504.0,106433090713.6,,5
2026-01-13 10:30:00,SZ399019,创业200,5115.17,-0.99,150169909248.0,2,2,-2,1,325701111119.02,1.61,1.61,1.61,1.1757,0,0,0.0,150169909248.0,127725647360.0,93082079232.0,,5
2026-01-13 10:30:00,SZ399673,创业50,3522.47,-0.69,157591003136.0,1,2,1,-1,328428315111.45,1.32,1.32,1.32,1.0072,0,0,0.0,157591003136.0,156462791680.0,119392165785.6,,2
2026-01-13 10:30:00,SZ399330,深证100,5982.67,-0.14,182624641536.0,1,2,1,-1,400566776224.0,1.33,1.33,1.33,1.0452,1177,1658,41.52,182624641536.0,174719454720.0,137620818227.2,,2
2026-01-13 10:30:00,SH000688,科创50,1488.21,-1.56,46587540480.0,2,2,1,1,95734343083.64,1.03,1.03,1.03,0.9296,238,357,40.0,46587540480.0,50115011584.0,45237339059.2,,5
2026-01-13 10:30:00,SZ399850,深证50,9317.163,-0.16,106990202880.0,1,2,1,-1,231734384171.4,1.17,1.17,1.17,0.9459,26,22,54.17,106990202880.0,113104043776.0,91296410880.0,,2
2026-01-13 10:30:00,SZ399303,国证2000,10879.299,-0.96,625189228544.0,2,2,-2,1,1354466596903.16,1.37,1.37,1.37,1.0822,0,0,0.0,625189228544.0,577688567808.0,457125240012.8,,5
2026-01-13 10:30:00,SH000699,科创200,1510.33,-1.64,55614504576.0,2,2,-2,1,119253188043.07,1.27,1.27,1.27,1.0147,0,0,0.0,55614504576.0,54809697024.0,43704134630.4,,5
2026-01-13 10:30:00,SH000698,科创100,1637.36,-1.35,50793020672.0,2,2,-2,1,108682878404.04,1.32,1.32,1.32,1.0906,32,68,32.0,50793020672.0,46573615872.0,38447009484.8,,5
2026-01-13 10:30:00,SH000852,中证1000,8273.026,-1.0,414574714880.0,2,2,-2,1,896053623804.56,1.34,1.34,1.34,1.0474,361,620,36.8,414574714880.0,395808141312.0,308785585971.2,,5
2026-01-13 10:30:00,SH000905,中证500,8194.909,-0.66,379369071616.0,2,2,-2,1,779239197773.66,1.28,1.28,1.28,1.0928,182,301,37.68,379369071616.0,347146802176.0,295591877017.6,,5
2026-01-12 15:00:00,SH000699,科创200,1535.48,3.11,19968147072.0,2,2,-2,1,109454437848.29,1.29,1.36,1.27,1.1189,0,0,0.0,111758942848.0,99884859008.0,86354586073.6,,5
2026-01-12 15:00:00,SZ399303,国证2000,10985.009,2.92,228270782464.0,2,2,-2,1,1213000948241.45,1.35,1.36,1.34,1.1573,0,0,0.0,1224348362752.0,1057920627712.0,904954452582.4,,5
2026-01-12 15:00:00,SZ399019,创业200,5166.51,4.95,47966200064.0,2,2,-2,1,262299415205.27,1.48,1.45,1.45,1.2691,0,0,0.0,267296916992.0,210625991936.0,181196059136.0,,5
2026-01-12 15:00:00,SZ399673,创业50,3547.03,1.61,50614294784.0,1,2,1,-1,312035762770.49,1.39,1.23,1.36,1.2965,0,0,0.0,318879440384.0,245955752960.0,229168450918.4,,2
2026-01-12 15:00:00,SZ399005,中小100,8811.034,1.6,37038684928.0,2,2,-2,1,229199233939.31,1.17,1.07,1.1,1.088,0,0,0.0,243503281536.0,223802265088.0,207589198387.2,,5
2026-01-12 15:00:00,SH000688,科创50,1511.84,2.43,18937428352.0,2,2,-2,1,108936763390.96,1.21,1.31,1.24,1.1718,447,151,74.75,106640240896.0,91006168064.0,87873488256.0,,5
2026-01-12 15:00:00,SH000698,科创100,1659.72,3.01,17528659712.0,2,2,-2,1,99276505121.87,1.3,1.32,1.29,1.2314,69,30,69.7,99523791488.0,80818768320.0,76708781580.8,,5
2026-01-12 15:00:00,SZ399850,深证50,9331.898,0.73,42323119104.0,1,2,1,-1,238515380287.08,1.31,1.22,1.29,1.3393,32,17,65.31,242238037760.0,180864702592.0,185010378752.0,,2
2026-01-12 15:00:00,SH000852,中证1000,8357.006,2.8,150002679808.0,2,2,-2,1,814919290171.31,1.36,1.34,1.34,1.1733,764,207,78.68,827564720128.0,705322964480.0,610334998630.4,,5
2026-01-12 15:00:00,SH000905,中证500,8249.129,2.39,112208887296.0,2,2,-2,1,670855803005.44,1.2,1.16,1.18,1.0866,337,151,69.06,685824116736.0,631145879552.0,570941108940.8,,5
2026-01-12 15:00:00,SZ399330,深证100,5991.23,0.86,59529169152.0,1,2,1,-1,357388975066.79,1.3,1.15,1.27,1.2614,2253,582,79.47,366874879744.0,290847747072.0,282275471974.4,,2
2026-01-12 14:00:00,SH000905,中证500,8229.16,2.14,118961179648.0,2,2,-2,1,673938884993.72,1.21,1.23,1.18,1.0867,317,170,65.09,573615229440.0,527843328000.0,474126612172.8,,5
2026-01-12 14:00:00,SH000852,中证1000,8337.296,2.56,144884903936.0,2,2,-2,1,813088285175.42,1.36,1.37,1.33,1.1722,716,260,73.36,677562040320.0,578031414784.0,498722356019.2,,5
2026-01-12 14:00:00,SZ399850,深证50,9317.888,0.57,45825605632.0,1,-1,1,-1,243066635604.38,1.33,1.28,1.31,1.3548,31,19,62.0,199914918656.0,147561893248.0,150194473676.8,,-1
2026-01-12 14:00:00,SH000699,科创200,1532.84,2.93,19828237440.0,2,2,-2,1,106898342100.51,1.28,1.27,1.24,1.1141,0,0,0.0,91790795776.0,82389321728.0,71630458854.4,,5
2026-01-12 14:00:00,SZ399019,创业200,5142.61,4.46,42638687232.0,2,2,-2,1,261973262298.83,1.48,1.38,1.45,1.2719,0,0,0.0,219330716928.0,172441237760.0,148186087475.2,,5
2026-01-12 14:00:00,SH000698,科创100,1648.51,2.31,19114483200.0,2,2,-2,1,98632151356.59,1.29,1.4,1.29,1.2168,68,32,68.0,81995131776.0,67385867520.0,63422766745.6,,5
2026-01-12 14:00:00,SZ399005,中小100,8797.555,1.45,38973844352.0,2,2,-2,1,231794098919.15,1.19,1.02,1.12,1.1182,0,0,0.0,206464596608.0,184645846528.0,172858527104.0,,5
2026-01-12 14:00:00,SZ399330,深证100,5983.93,0.73,67181456640.0,1,2,1,-1,368679993945.76,1.33,1.22,1.31,1.2883,2118,723,74.55,307345710592.0,238561149952.0,230330624972.8,,2
2026-01-12 14:00:00,SZ399303,国证2000,10966.118,2.74,214634559488.0,2,2,-2,1,1207661716971.21,1.35,1.37,1.33,1.1536,0,0,0.0,996077580288.0,863429166080.0,736898623692.8,,5
2026-01-12 14:00:00,SZ399673,创业50,3539.96,1.41,55255035648.0,1,2,1,-1,321821255624.71,1.43,1.35,1.4,1.3156,0,0,0.0,268265145600.0,203905149440.0,188136019660.8,,2
2026-01-12 14:00:00,SH000688,科创50,1506.12,2.04,20037448320.0,2,2,-2,1,107021121346.98,1.2,1.33,1.22,1.1613,422,172,71.04,87702812544.0,75520040896.0,73362578867.2,,5
2026-01-12 11:30:00,SH000688,科创50,1509.29,2.26,17550352640.0,2,2,-2,1,102205654190.55,1.16,1.17,1.16,1.1978,427,171,71.4,67665364224.0,56491225152.0,58267588531.2,,5
2026-01-12 11:30:00,SZ399330,深证100,5969.73,0.5,65444799232.0,1,-1,1,-1,380422653579.9,1.37,1.3,1.35,1.2366,2064,759,73.11,240164253952.0,194216864512.0,175401183385.6,,-1
2026-01-12 11:30:00,SZ399019,创业200,5115.02,3.9,48966382336.0,2,2,-2,1,267970851856.23,1.51,1.41,1.48,1.2568,0,0,0.0,176692029696.0,140583619328.0,117276694656.0,,5
2026-01-12 11:30:00,SH000852,中证1000,8305.267,2.17,136868995072.0,2,2,-2,1,802346389199.52,1.36,1.22,1.31,1.1334,690,288,70.55,532677136384.0,469978302464.0,392768778137.6,,5
2026-01-12 11:30:00,SH000905,中证500,8210.52,1.91,107507247616.0,2,2,-2,1,660407580711.82,1.21,1.05,1.16,1.0597,298,189,61.19,454654049792.0,429028107264.0,377232730521.6,,5
2026-01-12 11:30:00,SZ399850,深证50,9291.68,0.29,40985269248.0,0,-1,1,-1,246637335914.29,1.35,1.3,1.33,1.2992,30,20,60.0,154089313024.0,118601510400.0,114255312076.8,,-2
2026-01-12 11:30:00,SH000699,科创200,1523.75,2.32,17152861312.0,2,2,-2,1,105723919729.91,1.29,1.08,1.22,1.1311,0,0,0.0,71962558336.0,63622490368.0,55957552256.0,,5
2026-01-12 11:30:00,SH000698,科创100,1646.51,2.19,16307032704.0,2,2,-2,1,94098662365.17,1.26,1.14,1.23,1.162,67,33,67.0,62880648576.0,54113735424.0,49808438860.8,,5
2026-01-12 11:30:00,SZ399005,中小100,8787.426,1.33,36772490752.0,2,2,-2,1,241384719884.64,1.24,0.98,1.16,1.127,0,0,0.0,167490752256.0,148621020160.0,134804375705.6,,5
2026-01-12 11:30:00,SZ399673,创业50,3524.63,0.97,56547318272.0,2,-1,1,-1,327710884813.31,1.45,1.39,1.43,1.2862,0,0,0.0,213010109952.0,165612612864.0,147294140928.0,,0
2026-01-12 11:30:00,SZ399303,国证2000,10920.956,2.32,203754452992.0,2,2,-2,1,1193363436620.41,1.35,1.25,1.32,1.1206,0,0,0.0,781443020800.0,697330120704.0,579787038310.4,,5
2026-01-12 10:30:00,SZ399850,深证50,9206.399,-0.63,113104043776.0,-1,-1,-1,-1,253057196056.99,1.37,1.37,1.37,1.355,26,24,52.0,113104043776.0,83469724160.0,82690304409.6,,-3
2026-01-12 10:30:00,SZ399303,国证2000,10815.855,1.33,577688567808.0,2,2,-2,1,1253452412271.88,1.39,1.39,1.39,1.2113,0,0,0.0,577688567808.0,476932546560.0,417073291264.0,,5
2026-01-12 10:30:00,SH000688,科创50,1502.63,1.81,50115011584.0,2,2,-2,1,101871734935.18,1.16,1.16,1.16,1.2926,367,223,62.2,50115011584.0,38769510528.0,43227333888.0,,5
2026-01-12 10:30:00,SZ399330,深证100,5908.92,-0.53,174719454720.0,0,-1,1,-1,394762247556.2,1.4,1.4,1.4,1.3046,1708,1108,60.65,174719454720.0,133924654080.0,124935954944.0,,-2
2026-01-12 10:30:00,SZ399019,创业200,5037.74,2.33,127725647360.0,2,2,-2,1,280274064271.56,1.55,1.55,1.55,1.3441,0,0,0.0,127725647360.0,95025565696.0,82575705600.0,,5
2026-01-12 10:30:00,SH000905,中证500,8135.97,0.98,347146802176.0,2,2,-2,1,721041526481.34,1.26,1.26,1.26,1.1697,234,252,48.15,347146802176.0,296775629824.0,274888008294.4,,5
2026-01-12 10:30:00,SH000699,科创200,1507.44,1.22,54809697024.0,2,2,-2,1,118029448245.4,1.37,1.37,1.37,1.2876,0,0,0.0,54809697024.0,42566298624.0,40101382195.2,,5
2026-01-12 10:30:00,SH000852,中证1000,8226.707,1.2,395808141312.0,2,2,-2,1,861731984566.26,1.41,1.41,1.41,1.2368,544,418,56.55,395808141312.0,320024441856.0,280333262028.8,,5
2026-01-12 10:30:00,SH000698,科创100,1628.16,1.05,46573615872.0,2,2,-2,1,100511516505.32,1.31,1.31,1.31,1.2653,52,46,53.06,46573615872.0,36809771264.0,35543000729.6,,5
2026-01-12 10:30:00,SZ399673,创业50,3462.46,-0.81,156462791680.0,0,-1,1,-1,335938032201.28,1.47,1.47,1.47,1.3871,0,0,0.0,156462791680.0,112798884864.0,106733592832.0,,-2
2026-01-12 10:30:00,SZ399005,中小100,8713.397,0.48,130718261504.0,2,2,-2,1,278501668556.27,1.34,1.34,1.34,1.2534,0,0,0.0,130718261504.0,104294464000.0,97432948736.0,,5
