time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,composite_signal
2026-01-07 10:30:00,SZ399019,创业200,4745.4,-0.04,87690202880.0,2,2,-2,1,193424414264.52,1.34,1.34,1.34,1.0844,0,0,0.0,87690202880.0,80864508416.0,65247273497.6,,5
2026-01-07 10:30:00,SZ399303,国证2000,10309.136,0.16,437051525120.0,2,2,-2,1,936386668420.24,1.26,1.26,1.26,1.103,0,0,0.0,437051525120.0,396232906752.0,347935123251.2,,5
2026-01-07 10:30:00,SZ399673,创业50,3522.39,0.45,116622769664.0,2,2,1,1,257989638628.2,1.38,1.38,1.38,0.9791,0,0,0.0,116622769664.0,119108225536.0,84512464435.2,,5
2026-01-07 10:30:00,SH000905,中证500,7871.34,0.73,295408189440.0,2,2,-2,1,626655364956.98,1.39,1.39,1.39,1.0933,184,300,38.02,295408189440.0,270190339072.0,212585990451.2,,5
2026-01-07 10:30:00,SZ399330,深证100,5985.73,-0.06,131268580352.0,2,2,1,1,303937172285.75,1.28,1.28,1.28,0.9096,933,1913,32.78,131268580352.0,144322552320.0,102748591564.8,,5
2026-01-06 15:00:00,SH000852,中证1000,7864.9,1.43,106161945600.0,2,2,-2,1,581030613537.67,1.21,1.21,1.21,1.0712,785,185,80.93,580815065088.0,542230835712.0,478293228134.4,,5
2026-01-06 15:00:00,SZ399330,深证100,5989.61,1.03,59137847296.0,2,2,1,1,317187268617.19,1.5,1.47,1.48,1.1946,2131,697,75.35,321289011712.0,268957679616.0,214359173222.4,,5
2026-01-06 15:00:00,SH000698,科创100,1528.85,1.47,12603767680.0,2,2,-2,1,73172351208.78,1.26,1.22,1.24,1.0396,69,30,69.7,74577047232.0,71732908672.0,59019479923.2,,5
2026-01-06 15:00:00,SH000905,中证500,7814.14,2.13,98355390464.0,2,2,-2,1,567316265866.41,1.38,1.35,1.37,1.1327,427,69,86.09,571675109376.0,504690492928.0,414008805273.6,,5
2026-01-06 15:00:00,SZ399673,创业50,3506.5,0.52,44491110656.0,2,2,1,1,238453538118.99,1.45,1.4,1.4,1.1168,0,0,0.0,246347566592.0,220580793728.0,170202382668.8,,5
2026-01-06 15:00:00,SZ399005,中小100,8593.424,1.83,31274860416.0,2,2,-2,1,205572182048.3,1.38,1.22,1.37,1.1404,0,0,0.0,206359097216.0,180945868672.0,149539668326.4,,5
2026-01-06 15:00:00,SH000688,科创50,1429.3,1.84,13458790400.0,2,2,-2,1,79904899466.7,1.38,1.34,1.36,0.9952,377,216,63.58,80797910144.0,81187605056.0,58684561888.0,,5
2026-01-06 15:00:00,SH000699,科创200,1389.95,1.36,12563477312.0,2,2,-2,1,77401668417.93,1.2,1.13,1.18,1.0476,0,0,0.0,78523385088.0,74953531200.0,65478105420.8,,5
2026-01-06 15:00:00,SZ399303,国证2000,10293.125,1.35,160028949504.0,2,2,-2,1,855220592713.05,1.19,1.2,1.19,1.0729,0,0,0.0,855666051072.0,797498936320.0,718250266828.8,,5
2026-01-06 15:00:00,SZ399019,创业200,4747.21,1.32,31562843264.0,2,2,-2,1,167444457908.32,1.25,1.26,1.23,1.0433,0,0,0.0,170943131264.0,163852086784.0,136433193113.6,,5
2026-01-06 15:00:00,SZ399850,深证50,9395.927,0.92,40632624128.0,2,2,1,1,213201450098.79,1.56,1.49,1.51,1.2372,42,6,87.5,220928445824.0,178577651584.0,141380271948.8,,5
2026-01-06 14:00:00,SH000688,科创50,1421.15,1.26,13193220608.0,2,2,1,1,80251138381.84,1.38,1.36,1.37,0.9872,337,251,57.31,67339119744.0,68209572800.0,48669759731.2,,5
2026-01-06 14:00:00,SZ399673,创业50,3492.6,0.13,41308162304.0,2,2,1,1,238402477404.19,1.46,1.36,1.4,1.1341,0,0,0.0,201856455936.0,177993914496.0,138461411916.8,,5
2026-01-06 14:00:00,SZ399303,国证2000,10253.296,0.96,153852979200.0,2,2,-2,1,852132116565.69,1.19,1.24,1.19,1.0667,0,0,0.0,695637101568.0,652167483392.0,585292142796.8,,5
2026-01-06 14:00:00,SZ399850,深证50,9362.826,0.57,40712057600.0,2,2,1,1,214261802138.41,1.58,1.56,1.52,1.2668,36,12,75.0,180295821696.0,142324147584.0,114026409574.4,,5
2026-01-06 14:00:00,SH000698,科创100,1521.79,1.0,14337612800.0,2,2,-2,1,73532370036.31,1.27,1.35,1.25,1.053,63,35,64.29,61973279552.0,58855197696.0,48700690630.4,,5
2026-01-06 14:00:00,SZ399005,中小100,8563.126,1.47,40312108928.0,2,2,-2,1,213348244801.27,1.41,1.58,1.43,1.1657,0,0,0.0,175084236800.0,150194286976.0,123877430067.2,,5
2026-01-06 14:00:00,SH000699,科创200,1384.71,0.98,14760077120.0,2,2,-2,1,78613013368.21,1.21,1.27,1.2,1.0442,0,0,0.0,65959907776.0,63167761344.0,54324490585.6,,5
2026-01-06 14:00:00,SH000852,中证1000,7831.36,1.0,106203959808.0,2,2,-2,1,581652394734.24,1.22,1.27,1.22,1.0731,687,277,71.27,474653119488.0,442317507584.0,390625324748.8,,5
2026-01-06 14:00:00,SZ399019,创业200,4724.86,0.84,29248483200.0,2,2,-2,1,165861832868.2,1.25,1.19,1.22,1.0401,0,0,0.0,139380288000.0,134005817344.0,111423987379.2,,5
2026-01-06 14:00:00,SH000905,中证500,7775.79,1.63,103415006720.0,2,2,-2,1,570007323100.69,1.39,1.43,1.38,1.1296,388,101,79.35,473319718912.0,419022650880.0,341194806323.2,,5
2026-01-06 14:00:00,SZ399330,深证100,5965.66,0.63,62629073408.0,2,2,1,1,317958961640.79,1.51,1.59,1.48,1.2075,1913,897,68.08,262151164416.0,217100279552.0,174092219801.6,,5
2026-01-06 11:30:00,SZ399673,创业50,3478.77,-0.27,41440068096.0,2,2,1,1,241738444104.5,1.48,1.25,1.42,1.2388,0,0,0.0,160548293632.0,129596437376.0,108121316172.8,,5
2026-01-06 11:30:00,SZ399005,中小100,8545.225,1.26,38248393856.0,2,2,-2,1,202237447444.62,1.37,1.31,1.35,1.1287,0,0,0.0,134772127872.0,119402207360.0,98289054182.4,,5
2026-01-06 11:30:00,SZ399019,创业200,4709.97,0.52,29267296384.0,2,2,-2,1,167771897571.79,1.27,1.13,1.23,1.0482,0,0,0.0,110131804800.0,105066482944.0,86795215334.4,,5
2026-01-06 11:30:00,SZ399303,国证2000,10237.609,0.81,145551215616.0,2,2,-2,1,834032209841.6,1.18,1.13,1.16,1.056,0,0,0.0,541784122368.0,513047688192.0,460911790796.8,,5
2026-01-06 11:30:00,SH000699,科创200,1380.23,0.66,13070723968.0,2,2,-2,1,76295088436.32,1.2,1.09,1.17,1.0179,0,0,0.0,51199830656.0,50297664704.0,42715482624.0,,5
2026-01-06 11:30:00,SH000688,科创50,1430.81,1.95,14324699392.0,2,2,-2,1,80620851121.73,1.39,1.34,1.37,0.9754,346,249,58.15,54145899136.0,55509119360.0,38933346956.8,,5
2026-01-06 11:30:00,SZ399330,深证100,5951.67,0.39,55199538688.0,2,2,1,1,306019155692.3,1.48,1.28,1.43,1.242,1883,915,67.3,199522091008.0,160652086272.0,134820387942.4,,5
2026-01-06 11:30:00,SH000852,中证1000,7821.96,0.88,100912016896.0,2,2,-2,1,568690648251.8,1.2,1.16,1.19,1.0613,668,301,68.94,368449159680.0,347167812608.0,307017979187.2,,5
2026-01-06 11:30:00,SZ399850,深证50,9345.777,0.38,35208077440.0,2,2,1,1,211179712209.92,1.59,1.22,1.49,1.3622,39,10,79.59,139583764096.0,102465837184.0,87914995097.6,,5
2026-01-06 11:30:00,SH000698,科创100,1516.34,0.64,12191998784.0,2,2,-2,1,70545984352.2,1.25,1.05,1.2,1.0366,56,44,56.0,47635666752.0,45952216896.0,38058226438.4,,5
2026-01-06 11:30:00,SH000905,中证500,7766.29,1.5,99714373120.0,2,2,-2,1,559160292402.52,1.38,1.29,1.35,1.1074,399,92,81.26,369904712192.0,334036319232.0,268841099161.6,,5
2026-01-06 10:30:00,SZ399005,中小100,8507.234,0.81,96523734016.0,2,2,-2,1,209205995988.63,1.4,1.4,1.4,1.1261,0,0,0.0,96523734016.0,85717551616.0,68996852787.2,,5
2026-01-06 10:30:00,SH000852,中证1000,7807.0,0.69,267537142784.0,2,2,-2,1,580934954892.04,1.21,1.21,1.21,1.0552,685,285,70.62,267537142784.0,253546521600.0,220275151872.0,,5
2026-01-06 10:30:00,SH000698,科创100,1511.08,0.29,35443667968.0,2,2,-2,1,79062495305.12,1.34,1.34,1.34,1.1058,52,46,53.06,35443667968.0,32053572096.0,26458200204.8,,5
2026-01-06 10:30:00,SZ399019,创业200,4697.17,0.25,80864508416.0,2,2,-2,1,180978630665.19,1.33,1.33,1.33,1.0754,0,0,0.0,80864508416.0,75193779200.0,60961958937.6,,5
2026-01-06 10:30:00,SZ399850,深证50,9330.548,0.22,104375686656.0,1,2,1,1,249903768696.7,1.77,1.77,1.77,1.4895,33,17,66.0,104375686656.0,70073511424.0,59048663961.6,,4
2026-01-06 10:30:00,SH000905,中证500,7741.33,1.18,270190339072.0,2,2,-2,1,583793816316.3,1.41,1.41,1.41,1.109,370,109,77.24,270190339072.0,243627458560.0,191609415270.4,,5
2026-01-06 10:30:00,SZ399673,创业50,3471.97,-0.47,119108225536.0,2,2,1,1,270009059865.78,1.59,1.59,1.59,1.2784,0,0,0.0,119108225536.0,93169926912.0,75081916928.0,,5
2026-01-06 10:30:00,SZ399330,深证100,5941.18,0.22,144322552320.0,2,2,1,1,336994056222.94,1.57,1.57,1.57,1.2968,1992,820,70.84,144322552320.0,111295138304.0,91801490278.4,,5
2026-01-06 10:30:00,SH000688,科创50,1423.96,1.46,39821199744.0,2,2,-2,1,82833259104.91,1.41,1.41,1.41,0.9939,340,256,57.05,39821199744.0,40064985728.0,28211862297.6,,5
2026-01-06 10:30:00,SZ399303,国证2000,10222.81,0.66,396232906752.0,2,2,-2,1,857303518486.86,1.19,1.19,1.19,1.0498,0,0,0.0,396232906752.0,377428824064.0,331955880345.6,,5
2026-01-06 10:30:00,SH000699,科创200,1375.47,0.31,38129106688.0,2,2,-2,1,81291067879.92,1.24,1.24,1.24,1.0362,0,0,0.0,38129106688.0,36795934848.0,30712738329.6,,5
2026-01-05 15:00:00,SZ399850,深证50,9310.136,1.97,36253504000.0,1,2,1,1,185141611878.04,1.39,1.45,1.44,1.4575,41,8,83.67,178577651584.0,122525295488.0,128249938956.8,,4
2026-01-05 15:00:00,SZ399019,创业200,4685.43,3.06,29846269440.0,2,2,-2,1,161996725439.85,1.27,1.24,1.26,1.2742,0,0,0.0,163852086784.0,128591259392.0,128803948032.0,,5
2026-01-05 15:00:00,SZ399330,深证100,5928.32,1.91,51857400064.0,1,2,1,1,275086852280.89,1.37,1.39,1.4,1.3768,2237,628,78.08,268957679616.0,195346612736.0,196434484633.6,,4
2026-01-05 15:00:00,SZ399303,国证2000,10155.801,2.01,145331452928.0,2,2,-2,1,789640355055.36,1.15,1.12,1.14,1.1869,0,0,0.0,797498936320.0,671909006336.0,691756771840.0,,5
2026-01-05 15:00:00,SH000905,中证500,7651.2,2.49,85667842048.0,2,2,-2,1,493458441310.12,1.33,1.24,1.3,1.3268,411,85,82.86,504690492928.0,380369644288.0,380344104601.6,,5
2026-01-05 15:00:00,SH000852,中证1000,7753.88,2.09,99913328128.0,2,2,-2,1,539079492835.05,1.19,1.18,1.18,1.2305,796,182,81.39,542230835712.0,440672074240.0,456730909798.4,,5
2026-01-05 15:00:00,SH000699,科创200,1371.24,3.9,11785769856.0,2,2,-2,1,73230525615.54,1.19,1.05,1.16,1.3064,0,0,0.0,74953531200.0,57375240320.0,63118880896.0,,5
2026-01-05 15:00:00,SZ399005,中小100,8439.116,2.12,30751581696.0,2,2,-2,1,178176599207.65,1.33,1.28,1.31,1.3079,0,0,0.0,180945868672.0,138351657984.0,135981530342.4,,5
2026-01-05 15:00:00,SH000688,科创50,1403.41,4.4,12978032256.0,2,2,1,1,79586790289.23,1.58,1.41,1.55,1.6473,534,65,89.15,81187605056.0,49284581440.0,51412655225.6,,5
2026-01-05 15:00:00,SZ399673,创业50,3488.23,2.89,42586879232.0,1,2,1,1,228229612317.25,1.42,1.47,1.47,1.4374,0,0,0.0,220580793728.0,153461451776.0,155724353382.4,,4
2026-01-05 15:00:00,SH000698,科创100,1506.75,3.35,12877710976.0,2,2,-2,1,71744108008.04,1.3,1.3,1.3,1.3769,85,15,85.0,71732908672.0,52096397440.0,55086078016.0,,5
2026-01-05 14:00:00,SZ399019,创业200,4671.92,2.76,28939334400.0,2,2,-2,1,162949874655.28,1.28,1.24,1.27,1.2931,0,0,0.0,134005817344.0,103633701248.0,104643790643.2,,5
2026-01-05 14:00:00,SZ399850,深证50,9291.827,1.77,39858310400.0,1,2,1,1,184949236969.6,1.38,1.8,1.44,1.4574,39,10,79.59,142324147584.0,97657151360.0,103218973017.6,,4
2026-01-05 14:00:00,SZ399303,国证2000,10135.329,1.8,139119795200.0,2,2,-2,1,794621003812.61,1.16,1.17,1.15,1.1989,0,0,0.0,652167483392.0,543962907648.0,561982294425.6,,5
2026-01-05 14:00:00,SH000688,科创50,1400.34,4.18,12700453440.0,2,2,1,1,81895218508.86,1.62,1.44,1.59,1.7452,536,61,89.78,68209572800.0,39084800448.0,42229568281.6,,5
2026-01-05 14:00:00,SZ399330,深证100,5917.78,1.72,56448193280.0,1,2,1,1,275872590219.43,1.36,1.64,1.4,1.3739,2175,665,76.58,217100279552.0,158013726976.0,159088221132.8,,4
2026-01-05 14:00:00,SZ399673,创业50,3475.55,2.52,48397477120.0,1,2,1,1,228245184752.58,1.41,1.86,1.47,1.4475,0,0,0.0,177993914496.0,122969517440.0,126656391168.0,,4
2026-01-05 14:00:00,SH000699,科创200,1368.8,3.72,12870096640.0,2,2,-2,1,75528052880.15,1.22,1.15,1.2,1.3584,0,0,0.0,63167761344.0,46502407104.0,51906047769.6,,5
2026-01-05 14:00:00,SH000698,科创100,1499.19,2.83,12902980800.0,2,2,-2,1,71733090792.44,1.3,1.28,1.3,1.3781,85,14,85.86,58855197696.0,42706698592.0,45202848160.0,,5
2026-01-05 14:00:00,SH000905,中证500,7630.55,2.21,84986331648.0,2,2,-2,1,500076428730.18,1.35,1.25,1.31,1.3284,390,96,80.25,419022650880.0,315424181248.0,311531282483.2,,5
2026-01-05 14:00:00,SH000852,中证1000,7732.29,1.8,95149694976.0,2,2,-2,1,539307858289.95,1.19,1.2,1.18,1.244,766,201,79.21,442317507584.0,355551658496.0,371970324889.6,,5
2026-01-05 14:00:00,SZ399005,中小100,8424.882,1.95,30792079616.0,2,2,-2,1,179563610817.14,1.34,1.28,1.32,1.3205,0,0,0.0,150194286976.0,113739351040.0,111954703667.2,,5
2026-01-05 11:30:00,SZ399019,创业200,4655.5,2.4,29872703744.0,2,2,-2,1,164508402426.47,1.29,1.24,1.28,1.3035,0,0,0.0,105066482944.0,80604540544.0,81322851942.4,,5
2026-01-05 11:30:00,SH000699,科创200,1367.53,3.62,13501729856.0,2,2,-2,1,76922980147.96,1.23,1.18,1.22,1.401,0,0,0.0,50297664704.0,35900935104.0,40737094963.2,,5
2026-01-05 11:30:00,SZ399673,创业50,3462.0,2.12,36426510464.0,1,2,1,1,197520769830.24,1.29,1.22,1.27,1.2945,0,0,0.0,129596437376.0,100112013440.0,100639980979.2,,4
2026-01-05 11:30:00,SH000688,科创50,1398.61,4.05,15444133632.0,2,2,1,1,85931111944.07,1.66,1.69,1.67,1.7832,547,50,91.62,55509119360.0,31128320032.0,33383691276.8,,5
2026-01-05 11:30:00,SZ399330,深证100,5907.79,1.55,49356947968.0,1,2,1,1,252929042414.22,1.29,1.28,1.29,1.2645,2159,683,75.97,160652086272.0,127048818688.0,124624417203.2,,4
2026-01-05 11:30:00,SH000698,科创100,1498.58,2.79,13898644800.0,2,2,-2,1,72278442964.79,1.31,1.32,1.31,1.3753,86,14,86.0,45952216896.0,33413653984.0,35141058515.2,,5
2026-01-05 11:30:00,SZ399005,中小100,8423.575,1.93,33684655744.0,2,2,-2,1,182500811872.54,1.36,1.3,1.34,1.3087,0,0,0.0,119402207360.0,91240366720.0,87848533990.4,,5
2026-01-05 11:30:00,SH000905,中证500,7626.72,2.16,90408860672.0,2,2,-2,1,513160265928.48,1.37,1.29,1.35,1.3159,395,91,81.28,334036319232.0,253846428672.0,243330258739.2,,5
2026-01-05 11:30:00,SH000852,中证1000,7719.81,1.64,93621291008.0,2,2,-2,1,535379972465.68,1.19,1.14,1.17,1.2442,767,205,78.91,347167812608.0,279028590080.0,292551814041.6,,5
2026-01-05 11:30:00,SZ399303,国证2000,10120.9,1.66,135618864128.0,2,2,-2,1,788533544220.42,1.16,1.1,1.14,1.2018,0,0,0.0,513047688192.0,426911590400.0,442705953484.8,,5
2026-01-05 11:30:00,SZ399850,深证50,9277.814,1.62,32392325760.0,1,2,1,1,161787297994.0,1.26,1.26,1.26,1.3292,40,10,80.0,102465837184.0,77086467584.0,81115099251.2,,4
2026-01-05 10:30:00,SH000688,科创50,1389.43,3.36,40064985728.0,2,2,1,1,84949130229.26,1.65,1.65,1.65,1.8025,539,60,89.98,40064985728.0,22227548352.0,24248222745.6,,5
2026-01-05 10:30:00,SZ399850,深证50,9285.522,1.7,70073511424.0,1,-1,1,1,162402897701.0,1.27,1.27,1.27,1.4185,40,10,80.0,70073511424.0,49398910720.0,55338983142.4,,1
2026-01-05 10:30:00,SZ399303,国证2000,10090.76,1.36,377428824064.0,2,2,1,1,818279085409.54,1.18,1.18,1.18,1.1932,0,0,0.0,377428824064.0,316312545280.0,319060203315.2,,5
2026-01-05 10:30:00,SZ399330,深证100,5906.33,1.53,111295138304.0,1,-1,1,1,253675493455.83,1.29,1.29,1.29,1.2962,2086,749,73.58,111295138304.0,85864582912.0,86178474752.0,,1
2026-01-05 10:30:00,SZ399019,创业200,4629.13,1.82,75193779200.0,2,2,-2,1,169158224950.43,1.31,1.31,1.31,1.3369,0,0,0.0,75193779200.0,56243793280.0,57254329472.0,,5
2026-01-05 10:30:00,SH000905,中证500,7605.18,1.87,243627458560.0,2,2,-2,1,534231329323.41,1.4,1.4,1.4,1.3286,392,97,80.16,243627458560.0,183377663488.0,173454709657.6,,5
2026-01-05 10:30:00,SH000699,科创200,1360.53,3.09,36795934848.0,2,2,-2,-2,79214195524.48,1.26,1.26,1.26,1.4129,0,0,0.0,36795934848.0,26041930496.0,29318798720.0,,2
2026-01-05 10:30:00,SH000852,中证1000,7688.81,1.23,253546521600.0,2,-1,1,1,550497765580.01,1.21,1.21,1.21,1.2379,712,258,73.4,253546521600.0,204827622400.0,210361941811.2,,2
2026-01-05 10:30:00,SZ399673,创业50,3465.45,2.22,93169926912.0,1,-1,1,1,204902104180.56,1.32,1.32,1.32,1.4019,0,0,0.0,93169926912.0,66460932864.0,70807479859.2,,1
2026-01-05 10:30:00,SH000698,科创100,1491.33,2.29,32053572096.0,2,2,-2,1,71672496106.62,1.3,1.3,1.3,1.3319,87,13,87.0,32053572096.0,24065364864.0,24636470464.0,,5
2026-01-05 10:30:00,SZ399005,中小100,8406.386,1.72,85717551616.0,2,2,1,1,188171241687.81,1.38,1.38,1.38,1.3069,0,0,0.0,85717551616.0,65586072832.0,61943834214.4,,5
