time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,composite_signal
2026-01-08 14:00:00,SZ399005,中小100,8569.076,-0.5,36752300800.0,2,-1,1,-2,207985667227.34,1.15,1.06,1.16,0.9494,0,0,0.0,172581517568.0,181786747648.0,149467738803.2,,-1
2026-01-08 14:00:00,SH000699,科创200,1446.35,1.78,15479234176.0,2,2,-2,1,87601595091.22,1.2,1.14,1.2,0.9718,0,0,0.0,72268276800.0,74367026624.0,60264544832.0,,5
2026-01-08 14:00:00,SH000852,中证1000,7983.37,0.97,106695830528.0,2,2,-2,1,612601189047.09,1.12,1.09,1.16,0.9474,676,292,69.83,485825217536.0,512784520704.0,433903957299.2,,5
2026-01-08 14:00:00,SZ399019,创业200,4813.87,1.21,32486503168.0,2,2,-2,1,188456428605.38,1.15,1.14,1.22,0.9818,0,0,0.0,146195593472.0,148907500800.0,126674613196.8,,5
2026-01-08 14:00:00,SH000905,中证500,7911.35,0.46,90339347968.0,2,2,-2,1,555051099364.78,1.14,1.01,1.13,0.9448,274,215,56.03,461736849408.0,488710513664.0,406142891724.8,,5
2026-01-08 14:00:00,SZ399330,深证100,5906.51,-0.99,47414981632.0,0,-1,1,-2,250414452124.19,0.97,0.91,0.99,0.8563,2149,698,75.48,200122246912.0,233718284032.0,206508930355.2,,-3
2026-01-08 11:30:00,SZ399673,创业50,3486.95,-0.81,39253963776.0,0,-1,1,1,216804709521.72,1.03,1.17,1.07,0.8778,0,0,0.0,131222120960.0,149491239808.0,127347634892.8,,0
2026-01-08 11:30:00,SZ399005,中小100,8589.368,-0.26,39357621760.0,2,-1,1,1,217436306839.74,1.18,1.28,1.21,1.0032,0,0,0.0,135829216768.0,135397306368.0,114675472742.4,,2
2026-01-08 11:30:00,SZ399019,创业200,4812.92,1.19,39604618496.0,2,2,-2,1,194771847321.68,1.16,1.48,1.26,0.9728,0,0,0.0,113709090304.0,116892475904.0,98073389952.0,,5
2026-01-08 11:30:00,SZ399303,国证2000,10463.298,1.11,167707415552.0,2,2,-2,1,932188563770.2,1.13,1.29,1.18,0.9726,0,0,0.0,565428069376.0,581345190912.0,498710735667.2,,5
2026-01-08 11:30:00,SH000699,科创200,1441.42,1.43,15803261632.0,2,2,-2,1,89791271234.92,1.22,1.28,1.23,0.9812,0,0,0.0,56789042624.0,57878732928.0,46733604134.4,,5
2026-01-08 11:30:00,SH000688,科创50,1468.93,1.77,13060740672.0,2,2,-2,1,95254460585.52,1.46,1.05,1.33,1.219,429,165,72.22,68774634304.0,56417064704.0,46979934297.6,,5
2026-01-08 11:30:00,SZ399330,深证100,5920.76,-0.75,48838415616.0,0,-1,1,-2,260574225023.22,0.99,1.14,1.03,0.8988,2071,752,73.36,152707265280.0,169907609856.0,154549066188.8,,-3
2026-01-08 11:30:00,SH000852,中证1000,7975.31,0.87,117247546368.0,2,2,-2,1,630194925618.34,1.13,1.32,1.19,0.9499,672,293,69.64,379129387008.0,399119228928.0,336001517875.2,,5
2026-01-08 11:30:00,SZ399850,深证50,9273.156,-0.85,30844928000.0,0,-1,1,-2,170669986585.16,1.0,1.11,1.03,0.9179,22,26,45.83,100803424256.0,109822024448.0,100902899251.2,,-3
2026-01-08 11:30:00,SH000698,科创100,1577.12,0.73,13540118912.0,2,2,-2,1,76792152542.33,1.14,1.14,1.14,0.9295,69,30,69.7,48817949696.0,52522625536.0,42685281849.6,,5
2026-01-08 11:30:00,SH000905,中证500,7923.76,0.62,102959076864.0,2,2,-2,1,586325030454.99,1.17,1.25,1.2,0.9728,269,212,55.93,371397501440.0,381797012480.0,316354917171.2,,5
2026-01-08 10:30:00,SZ399005,中小100,8576.399,-0.41,96471595008.0,2,2,1,1,205730400956.2,1.15,1.15,1.15,0.9262,0,0,0.0,96471595008.0,104157399040.0,83932910643.2,,5
2026-01-08 10:30:00,SH000852,中证1000,7954.47,0.61,261881840640.0,2,2,-2,1,561727733901.31,1.06,1.06,1.06,0.8768,610,366,62.5,261881840640.0,298676363264.0,247067620556.8,,5
2026-01-08 10:30:00,SH000698,科创100,1576.57,0.7,35277830784.0,2,2,-2,1,76919825879.59,1.14,1.14,1.14,0.9252,77,23,77.0,35277830784.0,38130161536.0,30817826137.6,,5
2026-01-08 10:30:00,SZ399019,创业200,4794.94,0.81,74104471808.0,2,2,-2,1,160996740363.41,1.04,1.04,1.04,0.8451,0,0,0.0,74104471808.0,87690202880.0,71249516825.6,,5
2026-01-08 10:30:00,SZ399850,深证50,9275.267,-0.82,69958496256.0,0,-1,1,1,158433208165.14,0.96,0.96,0.96,0.8175,18,30,37.5,69958496256.0,85574103552.0,73019167948.8,,0
2026-01-08 10:30:00,SH000905,中证500,7900.41,0.32,268438424576.0,2,2,-2,1,561756151883.34,1.15,1.15,1.15,0.9087,256,223,53.44,268438424576.0,295408189440.0,233876762316.8,,5
2026-01-08 10:30:00,SZ399673,创业50,3489.25,-0.74,91968157184.0,0,2,1,1,198209334454.71,0.98,0.98,0.98,0.7886,0,0,0.0,91968157184.0,116622769664.0,93681334272.0,,3
2026-01-08 10:30:00,SZ399330,深证100,5922.69,-0.72,103868849664.0,0,-1,1,1,234708401215.77,0.93,0.93,0.93,0.7913,1934,889,68.51,103868849664.0,131268580352.0,111567452006.4,,0
2026-01-08 10:30:00,SH000688,科创50,1469.74,1.83,55713893632.0,2,2,-2,1,115362622849.41,1.61,1.61,1.61,1.3339,435,160,73.11,55713893632.0,41767079808.0,34546251251.2,,5
2026-01-08 10:30:00,SZ399303,国证2000,10436.36,0.85,397720653824.0,2,2,-2,1,848996794781.26,1.08,1.08,1.08,0.91,0,0,0.0,397720653824.0,437051525120.0,368718354432.0,,5
2026-01-08 10:30:00,SH000699,科创200,1437.36,1.15,40985780992.0,2,2,-2,1,86830479904.4,1.19,1.19,1.19,0.9752,0,0,0.0,40985780992.0,42029789824.0,34339177011.2,,5
2026-01-07 15:00:00,SZ399850,深证50,9352.277,-0.46,28991837440.0,2,2,1,1,171721295603.99,1.13,0.94,1.09,0.808,12,38,24.0,178508947968.0,220928445824.0,157556927795.2,,5
2026-01-07 15:00:00,SZ399019,创业200,4756.32,0.19,30737960960.0,2,2,-2,1,174484940367.79,1.25,1.16,1.21,1.0509,0,0,0.0,179645461760.0,170943131264.0,143916974899.2,,5
2026-01-07 15:00:00,SZ399330,深证100,5965.76,-0.4,44437695488.0,2,2,1,1,269323162761.97,1.17,0.98,1.13,0.8658,1076,1785,37.61,278155979520.0,321289011712.0,237896972672.0,,5
2026-01-07 15:00:00,SZ399303,国证2000,10348.527,0.54,156396517376.0,2,2,-2,1,892031118089.05,1.21,1.12,1.2,1.0573,0,0,0.0,904666515456.0,855666051072.0,745471434137.6,,5
2026-01-07 15:00:00,SH000905,中证500,7875.08,0.78,94030181888.0,2,2,-2,1,564152174410.75,1.29,1.19,1.25,1.0194,200,292,40.65,582740695552.0,571675109376.0,450960970752.0,,5
2026-01-07 15:00:00,SH000852,中证1000,7906.42,0.53,105132495872.0,2,2,-2,1,607963141718.73,1.24,1.13,1.22,1.0639,407,573,41.53,617917016576.0,580815065088.0,499723115008.0,,5
2026-01-07 15:00:00,SH000699,科创200,1421.08,2.24,16136403840.0,2,2,-2,1,91708813422.72,1.33,1.41,1.35,1.1526,0,0,0.0,90503430464.0,78523385088.0,67932454387.2,,5
2026-01-07 15:00:00,SZ399005,中小100,8611.798,0.21,35636922112.0,2,2,-2,1,214969431816.12,1.33,1.3,1.31,1.0536,0,0,0.0,217423669760.0,206359097216.0,163961125632.0,,5
2026-01-07 15:00:00,SH000688,科创50,1443.39,0.99,14327099520.0,2,2,-2,1,87989298203.72,1.32,1.3,1.34,1.0783,371,221,62.67,87127774400.0,80797910144.0,65806071500.8,,5
2026-01-07 15:00:00,SZ399673,创业50,3515.34,0.25,35202417920.0,2,2,1,1,216521342485.19,1.22,1.0,1.16,0.9242,0,0,0.0,227681172096.0,246347566592.0,186962561510.4,,5
2026-01-07 15:00:00,SH000698,科创100,1565.68,2.41,13630385152.0,2,2,-2,1,78800184723.41,1.28,1.24,1.26,1.0738,57,42,57.58,80083975232.0,74577047232.0,62371525030.4,,5
2026-01-07 14:00:00,SZ399019,创业200,4746.68,-0.01,32015024896.0,2,2,-2,1,177133012705.94,1.27,1.2,1.23,1.0684,0,0,0.0,148907500800.0,139380288000.0,117356145356.8,,5
2026-01-07 14:00:00,SZ399850,深证50,9321.267,-0.79,39695086080.0,2,2,1,1,179520363529.85,1.18,1.32,1.14,0.8293,9,41,18.0,149517110528.0,180295821696.0,126754664806.4,,5
2026-01-07 14:00:00,SZ399303,国证2000,10332.678,0.38,166924807168.0,2,2,-2,1,911040639659.56,1.24,1.25,1.22,1.0757,0,0,0.0,748269998080.0,695637101568.0,605857481216.0,,5
2026-01-07 14:00:00,SH000688,科创50,1435.51,0.43,16383610176.0,2,2,1,1,88910583204.73,1.33,1.49,1.35,1.0811,353,241,59.43,72800674880.0,67339119744.0,54743338585.6,,5
2026-01-07 14:00:00,SZ399330,深证100,5944.58,-0.75,63810674176.0,2,2,1,1,281099062909.24,1.21,1.39,1.18,0.8915,1052,1790,37.02,233718284032.0,262151164416.0,192713838028.8,,5
2026-01-07 14:00:00,SZ399673,创业50,3494.04,-0.36,42987514368.0,2,2,1,1,226075129378.38,1.27,1.26,1.21,0.9535,0,0,0.0,192478754176.0,201856455936.0,151929514905.6,,5
2026-01-07 14:00:00,SH000699,科创200,1414.08,1.74,16488293696.0,2,2,-2,1,90322991353.22,1.32,1.33,1.33,1.1275,0,0,0.0,74367026624.0,65959907776.0,56495590502.4,,5
2026-01-07 14:00:00,SH000698,科创100,1558.33,1.93,13930964544.0,2,2,-2,1,79243022551.12,1.29,1.19,1.27,1.0723,49,51,49.0,66453590080.0,61973279552.0,51395535724.8,,5
2026-01-07 14:00:00,SH000905,中证500,7856.48,0.54,106913501184.0,2,2,-2,1,572810625049.19,1.31,1.33,1.27,1.0325,199,292,40.53,488710513664.0,473319718912.0,372177369241.6,,5
2026-01-07 14:00:00,SH000852,中证1000,7895.16,0.38,113665291776.0,2,2,-2,1,622005361250.46,1.26,1.26,1.24,1.0803,383,584,39.61,512784520704.0,474653119488.0,406877228646.4,,5
2026-01-07 14:00:00,SZ399005,中小100,8580.106,-0.16,46389441280.0,2,2,-2,1,215690860768.9,1.33,1.55,1.32,1.0383,0,0,0.0,181786747648.0,175084236800.0,136501822796.8,,5
2026-01-07 11:30:00,SZ399019,创业200,4769.78,0.48,29202273024.0,2,2,-2,1,179493251094.28,1.29,1.15,1.25,1.0614,0,0,0.0,116892475904.0,110131804800.0,90631372032.0,,5
2026-01-07 11:30:00,SH000699,科创200,1420.4,2.19,15848943104.0,2,2,-2,1,90322991353.22,1.31,1.37,1.33,1.1304,0,0,0.0,57878732928.0,51199830656.0,44095699750.4,,5
2026-01-07 11:30:00,SZ399673,创业50,3516.43,0.28,32868470144.0,2,2,1,1,220989747705.29,1.27,0.98,1.18,0.9311,0,0,0.0,149491239808.0,160548293632.0,117911697280.0,,5
2026-01-07 11:30:00,SH000688,科创50,1445.48,1.13,14649984896.0,2,2,-2,1,84402867306.93,1.29,1.27,1.28,1.0419,406,182,69.05,56417064704.0,54145899136.0,43733383283.2,,5
2026-01-07 11:30:00,SZ399330,深证100,5978.96,-0.18,38639029504.0,2,2,1,1,256238829265.01,1.16,0.88,1.08,0.8516,1234,1610,43.39,169907609856.0,199522091008.0,146823178956.8,,5
2026-01-07 11:30:00,SH000698,科创100,1562.86,2.22,14392464000.0,2,2,-2,1,81812729382.38,1.32,1.28,1.31,1.1026,63,36,63.64,52522625536.0,47635666752.0,39672324320.0,,5
2026-01-07 11:30:00,SZ399005,中小100,8647.296,0.63,31239907328.0,2,2,-2,1,196245071268.94,1.27,1.03,1.2,1.0046,0,0,0.0,135397306368.0,134772127872.0,106623797222.4,,5
2026-01-07 11:30:00,SH000905,中证500,7902.04,1.12,86388823040.0,2,2,-2,1,559056315441.25,1.31,1.09,1.24,1.0321,239,237,50.21,381797012480.0,369904712192.0,291856571084.8,,5
2026-01-07 11:30:00,SH000852,中证1000,7930.24,0.83,100442865664.0,2,2,-2,1,618857105625.91,1.26,1.19,1.24,1.0832,484,488,49.79,399119228928.0,368449159680.0,316468953907.2,,5
2026-01-07 11:30:00,SZ399303,国证2000,10373.746,0.78,144293665792.0,2,2,-2,1,899560379573.84,1.23,1.16,1.21,1.073,0,0,0.0,581345190912.0,541784122368.0,472608843878.4,,5
2026-01-07 11:30:00,SZ399850,深证50,9375.45,-0.22,24247920896.0,2,2,1,1,165403262799.4,1.14,0.83,1.05,0.7868,13,37,26.0,109822024448.0,139583764096.0,96650589568.0,,5
2026-01-07 10:30:00,SH000688,科创50,1439.75,0.73,41767079808.0,2,2,-2,1,85436022629.49,1.3,1.3,1.3,1.0489,307,284,51.95,41767079808.0,39821199744.0,32169931366.4,,5
2026-01-07 10:30:00,SZ399850,深证50,9385.886,-0.11,85574103552.0,2,2,1,1,199734917365.98,1.27,1.27,1.27,0.8199,14,35,28.57,85574103552.0,104375686656.0,67503854540.8,,5
2026-01-07 10:30:00,SZ399303,国证2000,10309.136,0.16,437051525120.0,2,2,-2,1,936386668420.24,1.26,1.26,1.26,1.103,0,0,0.0,437051525120.0,396232906752.0,347935123251.2,,5
2026-01-07 10:30:00,SZ399330,深证100,5985.73,-0.06,131268580352.0,2,2,1,1,303937172285.75,1.28,1.28,1.28,0.9096,933,1913,32.78,131268580352.0,144322552320.0,102748591564.8,,5
2026-01-07 10:30:00,SZ399019,创业200,4745.4,-0.04,87690202880.0,2,2,-2,1,193424414264.52,1.34,1.34,1.34,1.0844,0,0,0.0,87690202880.0,80864508416.0,65247273497.6,,5
2026-01-07 10:30:00,SH000905,中证500,7871.34,0.73,295408189440.0,2,2,-2,1,626655364956.98,1.39,1.39,1.39,1.0933,184,300,38.02,295408189440.0,270190339072.0,212585990451.2,,5
2026-01-07 10:30:00,SH000699,科创200,1404.37,1.04,42029789824.0,2,2,-2,1,87877422995.28,1.29,1.29,1.29,1.1023,0,0,0.0,42029789824.0,38129106688.0,32489390771.2,,5
2026-01-07 10:30:00,SH000852,中证1000,7887.4,0.29,298676363264.0,2,2,-2,1,643243593638.3,1.29,1.29,1.29,1.1164,371,592,38.53,298676363264.0,267537142784.0,232035618406.4,,5
2026-01-07 10:30:00,SZ399673,创业50,3522.39,0.45,116622769664.0,2,2,1,1,257989638628.2,1.38,1.38,1.38,0.9791,0,0,0.0,116622769664.0,119108225536.0,84512464435.2,,5
2026-01-07 10:30:00,SH000698,科创100,1551.39,1.47,38130161536.0,2,2,-2,1,83565369235.73,1.34,1.34,1.34,1.0758,53,46,53.54,38130161536.0,35443667968.0,28458536486.4,,5
