time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,composite_signal
2026-01-15 15:00:00,SZ399005,中小100,8809.048,0.71,38349058048.0,2,-1,1,-2,191907924601.47,0.77,0.93,0.78,0.6617,0,0,0.0,191274700544.0,289074445312.0,247208456268.8,,-1
2026-01-15 14:00:00,SH000698,科创100,1629.59,-0.34,15301336704.0,0,-1,1,-2,75410069102.11,0.82,0.85,0.81,0.7044,44,55,44.44,62837223872.0,89209442048.0,76796508454.4,,-3
2026-01-15 14:00:00,SH000699,科创200,1501.98,-1.09,15671248192.0,0,-1,1,-2,79835811721.34,0.79,0.78,0.77,0.7171,0,0,0.0,68205036096.0,95109564288.0,86386685504.0,,-3
2026-01-15 14:00:00,SZ399019,创业200,5068.34,-1.38,31646339584.0,0,-1,1,-2,188980416912.23,0.8,0.71,0.76,0.6469,0,0,0.0,164512200704.0,254306444800.0,205272711782.4,,-3
2026-01-15 14:00:00,SH000852,中证1000,8212.433,-0.54,103704251392.0,0,-1,1,-2,602934734489.89,0.83,0.72,0.78,0.7002,421,556,43.09,522044210176.0,745543911424.0,632386026905.6,,-3
2026-01-15 14:00:00,SH000688,科创50,1487.26,-0.91,21005371776.0,0,-1,1,-2,90601177215.84,0.85,1.03,0.86,0.694,254,344,42.47,73737447552.0,106246178688.0,87219081228.8,,-3
2026-01-15 14:00:00,SZ399850,深证50,9246.629,0.1,33829089024.0,-1,-2,-1,-1,164268242843.65,0.78,0.79,0.77,0.6392,23,27,46.0,135632167680.0,212202329088.0,174370511385.6,,-4
2026-01-15 14:00:00,SZ399303,国证2000,10779.366,-0.93,147244222464.0,0,-1,1,-2,893065232257.23,0.82,0.68,0.78,0.7035,0,0,0.0,770965000704.0,1095832040448.0,938359495680.0,,-3
2026-01-15 14:00:00,SH000905,中证500,8193.836,-0.41,98693456384.0,0,-1,1,-2,567477671372.78,0.86,0.79,0.83,0.7102,223,261,46.07,491133015552.0,691513260032.0,572040686489.6,,-3
2026-01-15 14:00:00,SZ399673,创业50,3491.07,-0.34,40372311040.0,0,-1,1,-1,212048890897.61,0.79,0.8,0.77,0.6781,0,0,0.0,181489536000.0,267624674560.0,229852652646.4,,-2
2026-01-15 14:00:00,SZ399005,中小100,8773.398,0.31,29458388736.0,0,-1,1,-2,179127247412.37,0.74,0.65,0.72,0.6309,0,0,0.0,152925642496.0,242382449408.0,206039792972.8,,-3
2026-01-15 14:00:00,SZ399330,深证100,5935.14,0.15,46806249984.0,0,-1,1,-1,248537748975.67,0.77,0.72,0.75,0.6609,1090,1757,38.29,210030903296.0,317810547968.0,272621939865.6,,-2
2026-01-15 11:30:00,SH000852,中证1000,8166.044,-1.1,98989479936.0,0,-1,1,-2,626864380026.69,0.86,0.72,0.81,0.8289,316,657,32.48,418339958784.0,504684845056.0,488612390502.4,,-3
2026-01-15 11:30:00,SH000688,科创50,1472.92,-1.86,13572389120.0,0,-1,1,-2,81808923844.29,0.79,0.76,0.78,0.7169,158,438,26.51,52732075776.0,73554116224.0,66822925798.4,,-3
2026-01-15 11:30:00,SZ399330,深证100,5909.51,-0.28,43097816064.0,-1,-1,-1,-1,252967658308.3,0.78,0.72,0.77,0.7796,846,2002,29.71,163224653312.0,209361363712.0,208057394636.8,,-3
2026-01-15 11:30:00,SZ399005,中小100,8752.329,0.06,31192440832.0,0,-1,1,-2,187754822536.15,0.77,0.74,0.76,0.7497,0,0,0.0,123467253760.0,164686545664.0,161048650137.6,,-3
2026-01-15 11:30:00,SZ399850,深证50,9190.538,-0.5,27721900288.0,-1,-2,-1,-1,162289363752.4,0.77,0.74,0.76,0.7255,19,31,38.0,101803078656.0,140314195968.0,131583234355.2,,-4
2026-01-15 11:30:00,SH000698,科创100,1608.82,-1.61,12669936192.0,0,-1,1,-2,73862768261.7,0.81,0.77,0.8,0.7872,27,71,27.55,47535887168.0,60388462592.0,58736523417.6,,-3
2026-01-15 11:30:00,SH000905,中证500,8166.867,-0.74,92587598848.0,0,-1,1,-2,580246948759.1,0.88,0.77,0.85,0.8176,193,293,39.71,392439559168.0,479983522816.0,447027099238.4,,-3
2026-01-15 11:30:00,SZ399673,创业50,3463.87,-1.11,33641471488.0,-1,-1,-1,-1,208077111463.53,0.79,0.68,0.75,0.774,0,0,0.0,141117224960.0,182323069696.0,179245681971.2,,-3
2026-01-15 11:30:00,SZ399303,国证2000,10722.199,-1.46,149047699968.0,0,-1,1,-2,947266953952.67,0.86,0.74,0.82,0.8397,0,0,0.0,623720778240.0,742748341248.0,722864562790.4,,-3
2026-01-15 11:30:00,SH000699,科创200,1482.83,-2.35,12696066688.0,0,-1,1,-2,79335208329.75,0.79,0.69,0.76,0.8159,0,0,0.0,52533787904.0,64384758144.0,66169316748.8,,-3
2026-01-15 11:30:00,SZ399019,创业200,5034.17,-2.05,31871145216.0,0,-1,1,-2,195413052998.48,0.83,0.69,0.79,0.7564,0,0,0.0,132865861120.0,175645325056.0,160636561561.6,,-3
2026-01-15 10:30:00,SH000698,科创100,1610.5,-1.51,34865950976.0,0,-1,1,-2,76410718747.4,0.82,0.82,0.82,0.8316,29,68,29.9,34865950976.0,41925241088.0,42275895936.0,,-3
2026-01-15 10:30:00,SH000852,中证1000,8194.936,-0.75,319350478848.0,0,-1,1,-2,699884423802.96,0.91,0.91,0.91,0.8794,360,605,37.31,319350478848.0,363156868096.0,351089201356.8,,-3
2026-01-15 10:30:00,SZ399850,深证50,9173.838,-0.68,74081178368.0,-1,-2,-1,-1,167757879090.59,0.79,0.79,0.79,0.7692,17,33,34.0,74081178368.0,96306350592.0,93965763532.8,,-4
2026-01-15 10:30:00,SH000688,科创50,1468.79,-2.14,39159686656.0,0,-1,1,-2,84151423846.5,0.8,0.8,0.8,0.7359,156,437,26.31,39159686656.0,53216734464.0,48880538137.6,,-3
2026-01-15 10:30:00,SZ399005,中小100,8734.869,-0.13,92274812928.0,0,-1,1,-2,191438228534.56,0.77,0.77,0.77,0.7704,0,0,0.0,92274812928.0,119781892608.0,119157236684.8,,-3
2026-01-15 10:30:00,SH000699,科创200,1487.57,-2.04,39837721216.0,0,-1,1,-2,87219711747.3,0.84,0.84,0.84,0.901,0,0,0.0,39837721216.0,44215336704.0,47638323584.0,,-3
2026-01-15 10:30:00,SZ399019,创业200,5053.91,-1.67,100994715904.0,0,-1,1,-2,218858645529.06,0.88,0.88,0.88,0.8015,0,0,0.0,100994715904.0,126001985536.0,114605515929.6,,-3
2026-01-15 10:30:00,SZ399303,国证2000,10761.868,-1.1,474673078272.0,0,-1,1,-2,1045794659915.98,0.91,0.91,0.91,0.8981,0,0,0.0,474673078272.0,528526344192.0,521211468185.6,,-3
2026-01-15 10:30:00,SZ399673,创业50,3463.31,-1.13,107475753472.0,-1,-1,-1,-1,228294572055.09,0.83,0.83,0.83,0.824,0,0,0.0,107475753472.0,130424466944.0,129849060761.6,,-3
2026-01-15 10:30:00,SH000905,中证500,8185.926,-0.51,299851960320.0,0,-1,1,-2,628509325117.08,0.92,0.92,0.92,0.8668,219,262,45.53,299851960320.0,345918537728.0,327529693184.0,,-3
2026-01-15 10:30:00,SZ399330,深证100,5900.93,-0.42,120126837248.0,-1,-1,-1,-1,268042573649.2,0.81,0.81,0.81,0.8246,947,1882,33.47,120126837248.0,145670734848.0,148161666969.6,,-3
2026-01-14 15:00:00,SH000852,中证1000,8257.164,0.66,138737165312.0,0,-1,1,-2,943266409385.76,1.23,1.06,1.32,1.0723,469,511,47.86,884281076736.0,824652020736.0,716169166643.2,,-3
2026-01-14 15:00:00,SZ399330,深证100,5926.09,0.12,63064689664.0,0,-1,-1,-1,408858183831.51,1.23,1.16,1.32,1.0515,1542,1300,54.26,380875237632.0,362226437120.0,310046397081.6,,-2
2026-01-14 15:00:00,SH000698,科创100,1635.2,1.08,15720838784.0,0,-1,1,-2,112217322585.67,1.2,1.02,1.28,1.0322,55,43,56.12,104930280832.0,101659675584.0,87683483814.4,,-3
2026-01-14 15:00:00,SH000905,中证500,8227.696,1.04,124446014976.0,2,-1,1,-2,878102622083.02,1.28,1.15,1.37,1.1098,231,260,47.05,815959275008.0,735218809344.0,639876573696.0,,-1
2026-01-14 15:00:00,SZ399673,创业50,3502.85,0.72,47066958848.0,0,-1,1,-1,340359613491.97,1.22,1.08,1.32,1.0693,0,0,0.0,314691633408.0,294286285312.0,258415923993.6,,-2
2026-01-14 15:00:00,SZ399005,中小100,8746.668,0.18,46691995904.0,0,-1,1,-2,313430905529.09,1.24,1.2,1.35,1.0697,0,0,0.0,289074445312.0,270247198208.0,232878301158.4,,-3
2026-01-14 15:00:00,SH000688,科创50,1500.91,2.13,17634493184.0,2,-1,1,-2,129142047124.75,1.27,1.03,1.32,1.186,371,220,62.77,123880671872.0,104449151296.0,97694263654.4,,-1
2026-01-14 15:00:00,SH000699,科创200,1518.48,1.58,18177071616.0,2,-1,1,-2,121827196833.44,1.14,1.04,1.22,1.0429,0,0,0.0,113286635904.0,108623703872.0,99735732160.0,,-1
2026-01-14 15:00:00,SZ399303,国证2000,10881.046,0.93,213552156672.0,0,-1,1,-2,1400639688419.7,1.23,1.08,1.31,1.0551,0,0,0.0,1309384197120.0,1241034486784.0,1067398025011.2,,-3
2026-01-14 15:00:00,SZ399019,创业200,5139.52,1.7,45058866432.0,2,-1,1,-2,320360060702.4,1.33,1.12,1.43,1.0555,0,0,0.0,299365311232.0,283619794176.0,224420357760.0,,-1
2026-01-14 15:00:00,SZ399850,深证50,9237.033,0.29,41663935488.0,-1,-2,-1,-1,271615694179.21,1.28,1.16,1.37,1.1499,25,24,51.02,253866264576.0,220772339200.0,197711234662.4,,-4
2026-01-14 14:00:00,SH000688,科创50,1485.88,1.11,32692062464.0,0,-1,1,-2,138735623815.61,1.32,1.91,1.42,1.2696,244,350,41.08,106246178688.0,83682888000.0,80529980467.2,,-3
2026-01-14 14:00:00,SZ399673,创业50,3467.54,-0.3,85301604864.0,-1,-1,-1,-1,360800313079.86,1.25,2.02,1.4,1.0922,0,0,0.0,267624674560.0,245022469376.0,214823468569.6,,-3
2026-01-14 14:00:00,SZ399303,国证2000,10753.996,-0.24,353083699200.0,0,-1,1,-2,1484750652790.58,1.26,1.98,1.39,1.0834,0,0,0.0,1095832040448.0,1011469322240.0,868847087206.4,,-3
2026-01-14 14:00:00,SZ399850,深证50,9174.003,-0.39,71888133120.0,-1,-1,-1,-1,285613649593.3,1.31,1.98,1.44,1.173,17,33,34.0,212202329088.0,180900020608.0,161833467673.6,,-3
2026-01-14 14:00:00,SH000698,科创100,1615.93,-0.11,28820979456.0,0,-1,1,-2,119854554025.9,1.23,1.91,1.37,1.0755,43,56,43.43,89209442048.0,82946202048.0,72245338060.8,,-3
2026-01-14 14:00:00,SZ399005,中小100,8671.93,-0.67,77695903744.0,0,-1,1,-2,324888517946.08,1.25,2.01,1.4,1.0815,0,0,0.0,242382449408.0,224124554752.0,193920652620.8,,-3
2026-01-14 14:00:00,SH000699,科创200,1500.31,0.36,30724806144.0,0,-1,1,-2,127901102921.98,1.16,1.77,1.28,1.0524,0,0,0.0,95109564288.0,90375468928.0,82238177971.2,,-3
2026-01-14 14:00:00,SH000852,中证1000,8171.085,-0.39,240859066368.0,0,-1,1,-2,1003496236300.45,1.27,2.04,1.4,1.1046,295,693,29.86,745543911424.0,674967550464.0,585834148761.6,,-3
2026-01-14 14:00:00,SZ399019,创业200,5072.65,0.38,78661119744.0,0,-1,1,-2,343340705337.02,1.38,2.23,1.53,1.0864,0,0,0.0,254306444800.0,234089565952.0,184192922982.4,,-3
2026-01-14 14:00:00,SH000905,中证500,8140.046,-0.04,211529737216.0,0,-1,1,-2,925901402138.11,1.3,2.03,1.45,1.1421,153,340,31.03,691513260032.0,605494765568.0,531480137216.0,,-3
2026-01-14 14:00:00,SZ399330,深证100,5888.37,-0.52,108449184256.0,-1,-1,-1,-1,425011601119.46,1.24,1.95,1.37,1.062,897,1966,31.33,317810547968.0,299270043904.0,255803487078.4,,-3
2026-01-14 11:30:00,SZ399673,创业50,3549.89,2.07,51898602752.0,2,2,1,-1,279683554538.27,1.06,1.14,1.08,0.8935,0,0,0.0,182323069696.0,204060496384.0,172679315993.6,,3
2026-01-14 11:30:00,SZ399005,中小100,8876.691,1.67,44904653056.0,2,2,-2,-2,253720909112.08,1.06,1.15,1.09,0.8731,0,0,0.0,164686545664.0,188615715840.0,155190802278.4,,2
2026-01-14 11:30:00,SZ399019,创业200,5258.67,4.06,49643339520.0,2,2,-2,-2,265018000478.78,1.18,1.18,1.18,0.8936,0,0,0.0,175645325056.0,196552743424.0,148885991731.2,,2
2026-01-14 11:30:00,SZ399303,国证2000,11071.186,2.7,214221997056.0,2,2,-2,-2,1170081715017.28,1.08,1.14,1.1,0.8977,0,0,0.0,742748341248.0,827373261824.0,690583932723.2,,2
2026-01-14 11:30:00,SH000699,科创200,1552.47,3.85,20169421440.0,2,2,-2,-2,103645372860.67,0.99,1.14,1.04,0.869,0,0,0.0,64384758144.0,74087734272.0,64868111705.6,,2
2026-01-14 11:30:00,SH000688,科创50,1524.03,3.71,20337381760.0,2,2,1,1,114907992910.31,1.16,1.21,1.18,1.0876,557,39,93.46,73554116224.0,67629289088.0,63395515494.4,,5
2026-01-14 11:30:00,SZ399330,深证100,6000.77,1.38,63690628864.0,2,2,1,-1,335346183083.46,1.05,1.16,1.08,0.8586,2561,284,90.02,209361363712.0,243837225728.0,200166643865.6,,3
2026-01-14 11:30:00,SH000852,中证1000,8410.425,2.53,141527976960.0,2,2,-2,-2,776470610474.56,1.08,1.09,1.08,0.9067,885,94,90.4,504684845056.0,556592281600.0,467499267276.8,,2
2026-01-14 11:30:00,SZ399850,深证50,9345.792,1.47,44007845376.0,1,2,1,-1,232903834432.31,1.12,1.31,1.18,0.9737,42,8,84.0,140314195968.0,144107728128.0,125484800051.2,,2
2026-01-14 11:30:00,SH000698,科创100,1675.36,3.57,18463221504.0,2,2,-2,-2,96004646428.39,1.06,1.18,1.09,0.8949,94,5,94.95,60388462592.0,67481820800.0,57163356006.4,,2
2026-01-14 11:30:00,SH000905,中证500,8360.889,2.67,134064985088.0,2,2,-2,-2,738737504332.03,1.12,1.22,1.15,0.9598,434,52,89.3,479983522816.0,500072314880.0,427389797171.2,,2
2026-01-14 10:30:00,SZ399005,中小100,8870.072,1.6,119781892608.0,2,-1,-2,-2,240400270285.82,1.03,1.03,1.03,0.8288,0,0,0.0,119781892608.0,144519970304.0,116032337971.2,,-1
2026-01-14 10:30:00,SH000852,中证1000,8387.215,2.24,363156868096.0,2,-1,-2,-2,769022451141.47,1.07,1.07,1.07,0.876,899,83,91.55,363156868096.0,414574714880.0,338193100390.4,,-1
2026-01-14 10:30:00,SH000698,科创100,1669.02,3.17,41925241088.0,2,-1,-2,-2,88542781955.78,1.01,1.01,1.01,0.8254,92,7,92.93,41925241088.0,50793020672.0,41516880025.6,,-1
2026-01-14 10:30:00,SZ399019,创业200,5231.43,3.52,126001985536.0,2,2,-2,-2,264412065512.83,1.18,1.18,1.18,0.8391,0,0,0.0,126001985536.0,150169909248.0,106943159398.4,,2
2026-01-14 10:30:00,SZ399850,深证50,9330.822,1.31,96306350592.0,1,-1,1,-1,207379314037.39,1.05,1.05,1.05,0.9001,41,8,83.67,96306350592.0,106990202880.0,91819314124.8,,-1
2026-01-14 10:30:00,SH000905,中证500,8343.287,2.46,345918537728.0,2,2,-2,-2,697337490013.9,1.09,1.09,1.09,0.9118,433,54,88.91,345918537728.0,379369071616.0,317427623526.4,,2
2026-01-14 10:30:00,SZ399673,创业50,3548.22,2.02,130424466944.0,2,-1,1,-1,265186421202.23,1.03,1.03,1.03,0.8276,0,0,0.0,130424466944.0,157591003136.0,127088721305.6,,0
2026-01-14 10:30:00,SZ399330,深证100,5993.11,1.25,145670734848.0,2,-1,1,-1,310883522353.72,1.0,1.0,1.0,0.7977,2493,340,88.0,145670734848.0,182624641536.0,145281236070.4,,0
2026-01-14 10:30:00,SH000688,科创50,1524.98,3.77,53216734464.0,2,-1,1,-2,111586387946.06,1.14,1.14,1.14,1.1423,553,46,92.32,53216734464.0,46587540480.0,46590607206.4,,-1
2026-01-14 10:30:00,SZ399303,国证2000,11022.874,2.25,528526344192.0,2,-1,-2,-2,1121728584484.27,1.05,1.05,1.05,0.8454,0,0,0.0,528526344192.0,625189228544.0,502916504371.2,,-1
2026-01-14 10:30:00,SH000699,科创200,1543.85,3.28,44215336704.0,2,-1,-2,-2,93422460314.27,0.94,0.94,0.94,0.795,0,0,0.0,44215336704.0,55614504576.0,47201214208.0,,-1
2026-01-13 15:00:00,SZ399850,深证50,9210.16,-1.3,39872318592.0,-1,-1,-1,-1,216745506007.57,1.12,1.11,1.1,0.9114,10,39,20.41,220772339200.0,242238037760.0,197742455987.2,,-3
2026-01-13 15:00:00,SZ399019,创业200,5053.43,-2.19,49530228224.0,2,2,1,-2,266750683767.16,1.4,1.35,1.32,1.0611,0,0,0.0,283619794176.0,267296916992.0,201885025177.6,,2
2026-01-13 15:00:00,SZ399330,深证100,5918.98,-1.21,62956393216.0,0,-1,-1,-1,348314998556.8,1.2,1.18,1.15,0.9873,815,2038,28.57,362226437120.0,366874879744.0,301858912000.0,,-2
2026-01-13 15:00:00,SZ399303,国证2000,10780.342,-1.86,229565164544.0,2,-1,1,-2,1194925346072.49,1.25,1.24,1.21,1.0136,0,0,0.0,1241034486784.0,1224348362752.0,990324337868.8,,-1
2026-01-13 15:00:00,SH000905,中证500,8143.278,-1.28,129724043776.0,2,-1,1,-2,715182991318.06,1.21,1.27,1.18,1.072,151,334,31.13,735218809344.0,685824116736.0,607167833702.4,,-1
2026-01-13 15:00:00,SH000852,中证1000,8203.124,-1.84,149684470272.0,2,-1,1,-2,795476176234.66,1.24,1.23,1.19,0.9965,254,729,25.84,824652020736.0,827564720128.0,667401775513.6,,-1
2026-01-13 15:00:00,SH000699,科创200,1494.88,-2.64,18248234944.0,0,-1,1,-2,104399254601.16,1.16,1.12,1.11,0.9719,0,0,0.0,108623703872.0,111758942848.0,93715668403.2,,-3
2026-01-13 15:00:00,SZ399005,中小100,8730.742,-0.91,46122643456.0,2,-1,1,-2,258332169242.75,1.23,1.28,1.17,1.1098,0,0,0.0,270247198208.0,243503281536.0,220100680960.0,,-1
2026-01-13 15:00:00,SH000688,科创50,1469.57,-2.8,20766263296.0,0,-1,1,-2,108823676455.33,1.12,1.32,1.17,0.9795,167,431,27.93,104449151296.0,106640240896.0,92964015424.0,,-3
2026-01-13 15:00:00,SZ399673,创业50,3477.9,-1.95,49263815936.0,0,-1,1,-1,279185218240.05,1.18,1.16,1.12,0.9229,0,0,0.0,294286285312.0,318879440384.0,248828180249.6,,-2
2026-01-13 15:00:00,SH000698,科创100,1617.68,-2.53,18713473536.0,0,-1,1,-2,98926017168.16,1.24,1.32,1.2,1.0215,23,77,23.0,101659675584.0,99523791488.0,82266958144.0,,-3
2026-01-13 14:00:00,SZ399019,创业200,5120.97,-0.88,37536822528.0,2,2,-2,1,264671268007.83,1.42,1.12,1.31,1.0673,0,0,0.0,234089565952.0,219330716928.0,165251067392.0,,5
2026-01-13 14:00:00,SZ399850,深证50,9284.023,-0.51,36792292480.0,0,2,1,-1,216053407411.61,1.12,0.99,1.09,0.9049,21,29,42.0,180900020608.0,199914918656.0,161712627891.2,,1
2026-01-13 14:00:00,SZ399303,国证2000,10902.324,-0.75,184096060416.0,2,2,-2,-2,1182843389150.49,1.26,1.07,1.19,1.0155,0,0,0.0,1011469322240.0,996077580288.0,805680643072.0,,2
2026-01-13 14:00:00,SH000688,科创50,1486.31,-1.69,16053598912.0,2,-1,1,1,104119697274.88,1.08,0.97,1.12,0.9542,243,354,40.7,83682888000.0,87702812544.0,77261226816.0,,2
2026-01-13 14:00:00,SZ399330,深证100,5963.75,-0.46,55432818176.0,1,2,1,-1,345990684934.4,1.2,0.97,1.15,0.9737,1231,1615,43.25,299270043904.0,307345710592.0,248379711180.8,,2
2026-01-13 14:00:00,SZ399673,创业50,3514.58,-0.91,40961972992.0,1,2,1,-1,276423225439.28,1.19,0.97,1.11,0.9134,0,0,0.0,245022469376.0,268265145600.0,206190265881.6,,2
2026-01-13 14:00:00,SH000699,科创200,1514.82,-1.35,16287734656.0,2,-1,-2,-2,104361768333.8,1.17,0.95,1.11,0.9846,0,0,0.0,90375468928.0,91790795776.0,77355065740.8,,-1
2026-01-13 14:00:00,SH000698,科创100,1637.8,-1.32,15464381248.0,2,-1,-2,-2,95808099454.5,1.22,1.04,1.16,1.0116,33,67,33.0,82946202048.0,81995131776.0,68050753561.6,,-1
2026-01-13 14:00:00,SH000905,中证500,8211.378,-0.46,105422450688.0,2,2,-2,-2,696482222040.02,1.2,1.02,1.15,1.0556,207,272,43.22,605494765568.0,573615229440.0,505045127884.8,,2
2026-01-13 14:00:00,SH000852,中证1000,8285.296,-0.86,118375268864.0,2,2,-2,-2,786799953152.98,1.24,1.02,1.18,0.9962,360,616,36.89,674967550464.0,677562040320.0,545771262566.4,,2
2026-01-13 14:00:00,SZ399005,中小100,8791.993,-0.22,35508838912.0,2,2,-2,-2,250408544728.19,1.22,0.89,1.14,1.0855,0,0,0.0,224124554752.0,206464596608.0,184112589030.4,,2
2026-01-13 11:30:00,SZ399019,创业200,5142.24,-0.47,46382834176.0,2,2,-2,1,284395434967.69,1.49,1.2,1.41,1.1124,0,0,0.0,196552743424.0,176692029696.0,131601804006.4,,5
2026-01-13 11:30:00,SH000699,科创200,1513.23,-1.45,18473229696.0,2,2,-2,-2,111812163971.86,1.23,1.11,1.19,1.0295,0,0,0.0,74087734272.0,71962558336.0,60290530982.4,,2
2026-01-13 11:30:00,SZ399673,创业50,3516.15,-0.87,46469493248.0,1,2,1,-1,293890963692.8,1.24,1.04,1.18,0.958,0,0,0.0,204060496384.0,213010109952.0,163976875443.2,,2
2026-01-13 11:30:00,SH000688,科创50,1485.01,-1.77,21041748608.0,2,-1,1,1,111129184037.85,1.11,1.36,1.2,0.9995,235,363,39.3,67629289088.0,67665364224.0,60698837504.0,,2
2026-01-13 11:30:00,SZ399330,深证100,5973.82,-0.29,61212584192.0,1,2,1,-1,372373153843.2,1.27,1.14,1.23,1.0153,1203,1615,42.69,243837225728.0,240164253952.0,191303616921.6,,2
2026-01-13 11:30:00,SH000698,科创100,1637.74,-1.32,16688800128.0,2,2,-2,1,100892197467.8,1.27,1.13,1.23,1.0732,32,68,32.0,67481820800.0,62880648576.0,53194125196.8,,5
2026-01-13 11:30:00,SZ399005,中小100,8823.613,0.14,44095745536.0,2,2,-2,1,277172787532.93,1.31,1.16,1.26,1.1261,0,0,0.0,188615715840.0,167490752256.0,144422084684.8,,5
2026-01-13 11:30:00,SH000905,中证500,8227.178,-0.27,120703243264.0,2,2,-2,1,736069564797.42,1.25,1.14,1.21,1.0999,213,269,44.19,500072314880.0,454654049792.0,401356276633.6,,5
2026-01-13 11:30:00,SH000852,中证1000,8297.836,-0.71,142017566720.0,2,2,-2,-2,839391213063.45,1.29,1.17,1.26,1.0449,380,588,39.26,556592281600.0,532677136384.0,429870642892.8,,2
2026-01-13 11:30:00,SZ399303,国证2000,10906.532,-0.71,202184033280.0,2,2,-2,-2,1244936725134.87,1.31,1.15,1.26,1.0588,0,0,0.0,827373261824.0,781443020800.0,633466104832.0,,2
2026-01-13 11:30:00,SZ399850,深证50,9297.402,-0.37,37117525248.0,0,2,1,-1,226118498421.36,1.16,1.12,1.14,0.9352,25,24,51.02,144107728128.0,154089313024.0,124580007244.8,,1
2026-01-13 10:30:00,SH000688,科创50,1488.21,-1.56,46587540480.0,2,2,1,1,95734343083.64,1.03,1.03,1.03,0.9296,238,357,40.0,46587540480.0,50115011584.0,45237339059.2,,5
2026-01-13 10:30:00,SZ399850,深证50,9317.163,-0.16,106990202880.0,1,2,1,-1,231734384171.4,1.17,1.17,1.17,0.9459,26,22,54.17,106990202880.0,113104043776.0,91296410880.0,,2
2026-01-13 10:30:00,SZ399303,国证2000,10879.299,-0.96,625189228544.0,2,2,-2,1,1354466596903.16,1.37,1.37,1.37,1.0822,0,0,0.0,625189228544.0,577688567808.0,457125240012.8,,5
2026-01-13 10:30:00,SZ399330,深证100,5982.67,-0.14,182624641536.0,1,2,1,-1,400566776224.0,1.33,1.33,1.33,1.0452,1177,1658,41.52,182624641536.0,174719454720.0,137620818227.2,,2
2026-01-13 10:30:00,SZ399019,创业200,5115.17,-0.99,150169909248.0,2,2,-2,1,325701111119.02,1.61,1.61,1.61,1.1757,0,0,0.0,150169909248.0,127725647360.0,93082079232.0,,5
2026-01-13 10:30:00,SH000905,中证500,8194.909,-0.66,379369071616.0,2,2,-2,1,779239197773.66,1.28,1.28,1.28,1.0928,182,301,37.68,379369071616.0,347146802176.0,295591877017.6,,5
2026-01-13 10:30:00,SH000699,科创200,1510.33,-1.64,55614504576.0,2,2,-2,1,119253188043.07,1.27,1.27,1.27,1.0147,0,0,0.0,55614504576.0,54809697024.0,43704134630.4,,5
2026-01-13 10:30:00,SH000852,中证1000,8273.026,-1.0,414574714880.0,2,2,-2,1,896053623804.56,1.34,1.34,1.34,1.0474,361,620,36.8,414574714880.0,395808141312.0,308785585971.2,,5
