time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,composite_signal
2026-01-16 14:00:00,SZ399019,创业200,5076.6,-0.21,30771476096.0,0,-1,1,-2,186384601811.37,0.75,0.69,0.74,0.9585,0,0,0.0,157691242496.0,164512200704.0,208936033228.8,,-3
2026-01-16 14:00:00,SH000852,中证1000,8264.511,0.29,109187929600.0,1,-1,1,-2,631975056100.94,0.82,0.76,0.81,1.0037,447,538,45.38,523957478400.0,522044210176.0,639629825433.6,,-2
2026-01-16 14:00:00,SH000688,科创50,1514.82,1.4,26953685760.0,2,-1,1,-2,116074225678.4,1.11,1.24,1.11,1.2851,407,188,68.4,94763619072.0,73737447552.0,85377873536.0,,-1
2026-01-16 14:00:00,SZ399850,深证50,9275.918,-0.4,33610624000.0,0,2,1,-1,206579249140.9,0.94,0.77,0.94,1.217,13,37,26.0,165066537088.0,135632167680.0,175242265856.0,,1
2026-01-16 14:00:00,SZ399303,国证2000,10854.641,0.36,152786855936.0,1,-1,1,-2,924029965671.8,0.82,0.72,0.8,1.0028,0,0,0.0,773157308416.0,770965000704.0,947554621952.0,,-2
2026-01-16 14:00:00,SH000905,中证500,8253.607,0.37,101905473024.0,2,-1,1,-2,613518537227.87,0.89,0.8,0.88,1.0496,217,268,44.74,515470761472.0,491133015552.0,577919919718.4,,-1
2026-01-16 14:00:00,SZ399673,创业50,3520.67,-0.15,41452026368.0,1,2,1,-1,260006408220.67,0.91,0.8,0.91,1.1663,0,0,0.0,211678091776.0,181489536000.0,233261394995.2,,2
2026-01-16 14:00:00,SZ399005,中小100,8814.482,0.06,33176477440.0,2,-1,1,-2,210575236899.96,0.86,0.76,0.86,1.1354,0,0,0.0,173627101952.0,152925642496.0,202108617958.4,,-1
2026-01-16 14:00:00,SZ399330,深证100,5962.3,-0.13,52906999296.0,1,2,1,-1,325023449695.03,0.95,0.82,0.96,1.2402,1365,1486,47.88,260487670016.0,210030903296.0,274603671142.4,,2
2026-01-16 11:30:00,SH000852,中证1000,8206.28,-0.42,113823823360.0,0,-1,1,-2,651998335540.21,0.84,0.85,0.84,0.9915,321,659,32.76,414769548800.0,418339958784.0,496454504857.6,,-3
2026-01-16 11:30:00,SH000688,科创50,1501.12,0.48,18221857792.0,2,-1,1,-2,109478387643.08,1.07,1.01,1.05,1.2859,325,272,54.44,67809933312.0,52732075776.0,63614414092.8,,-1
2026-01-16 11:30:00,SZ399330,深证100,5980.82,0.18,65793655040.0,1,2,1,-1,348440320067.17,0.99,1.12,1.03,1.2717,1078,1770,37.85,207580670720.0,163224653312.0,210160872243.2,,2
2026-01-16 11:30:00,SZ399005,中小100,8811.22,0.02,39319100160.0,2,-1,1,-2,223046552260.6,0.89,0.98,0.92,1.1376,0,0,0.0,140450624512.0,123467253760.0,158576257536.0,,-1
2026-01-16 11:30:00,SZ399850,深证50,9303.836,-0.11,40473855616.0,1,2,1,-1,225124033178.8,1.0,1.09,1.03,1.2913,14,36,28.0,131455913088.0,101803078656.0,131783165235.2,,2
2026-01-16 11:30:00,SH000698,科创100,1665.44,1.56,15739685440.0,2,-1,1,-2,88349189679.51,0.94,0.97,0.95,1.1564,58,41,58.59,54969105728.0,47535887168.0,58480110912.0,,-1
2026-01-16 11:30:00,SH000905,中证500,8221.899,-0.02,110435113984.0,2,-1,1,-2,641270139047.52,0.92,0.94,0.92,1.0538,179,311,36.53,413565288448.0,392439559168.0,451235510784.0,,-1
2026-01-16 11:30:00,SZ399673,创业50,3529.17,0.09,49955880448.0,2,2,1,-1,276456375056.56,0.94,1.03,0.97,1.2063,0,0,0.0,170226065408.0,141117224960.0,181224702771.2,,3
2026-01-16 11:30:00,SZ399303,国证2000,10788.707,-0.25,165406883840.0,0,-1,1,-2,971946051608.8,0.84,0.84,0.84,0.9946,0,0,0.0,620370452480.0,623720778240.0,734523104563.2,,-3
2026-01-16 11:30:00,SH000699,科创200,1528.55,1.26,16386945920.0,2,-1,1,-2,93201703168.01,0.89,0.91,0.9,1.1101,0,0,0.0,58316253824.0,52533787904.0,65318265804.8,,-1
2026-01-16 11:30:00,SZ399019,创业200,5045.32,-0.82,32874065536.0,0,-1,1,-2,192216220803.44,0.77,0.74,0.76,0.9552,0,0,0.0,126919766400.0,132865861120.0,164467915724.8,,-3
2026-01-16 10:30:00,SH000698,科创100,1663.42,1.44,39229420288.0,2,-1,1,-2,86634576147.08,0.93,0.93,0.93,1.1251,60,39,60.61,39229420288.0,34865950976.0,42193519974.4,,-1
2026-01-16 10:30:00,SH000852,中证1000,8192.739,-0.58,300945725440.0,0,-1,1,-2,644159764907.01,0.83,0.83,0.83,0.9424,343,637,35.0,300945725440.0,319350478848.0,362582928998.4,,-3
2026-01-16 10:30:00,SZ399850,深证50,9321.406,0.08,90982057472.0,1,2,1,-1,210393424581.32,0.96,0.96,0.96,1.2281,16,33,32.65,90982057472.0,74081178368.0,94790299955.2,,2
2026-01-16 10:30:00,SH000688,科创50,1507.19,0.89,49588075520.0,2,-1,1,-2,113569477057.39,1.09,1.09,1.09,1.2663,284,315,47.41,49588075520.0,39159686656.0,45569696742.4,,-1
2026-01-16 10:30:00,SZ399005,中小100,8812.779,0.04,101131524352.0,2,-1,1,-2,208188149194.21,0.85,0.85,0.85,1.096,0,0,0.0,101131524352.0,92274812928.0,118317880268.8,,-1
2026-01-16 10:30:00,SH000699,科创200,1517.31,0.52,41929307904.0,2,-1,1,-2,91616745895.07,0.88,0.88,0.88,1.0525,0,0,0.0,41929307904.0,39837721216.0,47408711628.8,,-1
2026-01-16 10:30:00,SZ399019,创业200,5024.24,-1.24,94045700864.0,0,-1,1,-2,197871124068.47,0.78,0.78,0.78,0.9312,0,0,0.0,94045700864.0,100994715904.0,119983564748.8,,-3
2026-01-16 10:30:00,SZ399303,国证2000,10755.576,-0.56,454963568640.0,0,-1,1,-2,978989138939.3,0.85,0.85,0.85,0.9585,0,0,0.0,454963568640.0,474673078272.0,536601953075.2,,-3
2026-01-16 10:30:00,SZ399673,创业50,3530.52,0.13,120270184960.0,2,2,1,-1,257896707101.34,0.9,0.9,0.9,1.119,0,0,0.0,120270184960.0,107475753472.0,132950580019.2,,3
2026-01-16 10:30:00,SH000905,中证500,8220.878,-0.03,303130174464.0,2,-1,1,-2,630030740310.56,0.91,0.91,0.91,1.0109,192,296,39.34,303130174464.0,299851960320.0,333812400332.8,,-1
2026-01-16 10:30:00,SZ399330,深证100,5988.52,0.31,141787015680.0,2,2,1,-1,317330787503.31,0.94,0.94,0.94,1.1803,994,1856,34.88,141787015680.0,120126837248.0,151413264486.4,,3
2026-01-15 15:00:00,SH000852,中证1000,8240.77,-0.2,116615519232.0,0,-1,1,-2,615861359731.63,0.83,0.85,0.8,0.7222,449,528,45.96,638659729408.0,884281076736.0,769441978675.2,,-3
2026-01-15 15:00:00,SZ399330,深证100,5970.05,0.74,83563780096.0,2,-1,1,-1,305531507852.24,0.89,1.44,0.92,0.7708,1132,1719,39.71,293594683392.0,380875237632.0,330590248704.0,,0
2026-01-15 15:00:00,SH000698,科创100,1639.85,0.28,16157850240.0,2,-1,1,-2,80163154917.24,0.85,1.02,0.87,0.7528,47,51,47.96,78995074112.0,104930280832.0,92652744934.4,,-1
2026-01-15 15:00:00,SH000905,中证500,8223.266,-0.05,109669131264.0,2,-1,1,-2,589995536871.24,0.88,0.96,0.86,0.7363,231,256,47.43,600802146816.0,815959275008.0,686520289587.2,,-1
2026-01-15 15:00:00,SZ399673,创业50,3526.02,0.66,70171081216.0,2,-1,1,-1,264316404978.12,0.91,1.53,0.96,0.7997,0,0,0.0,251660617216.0,314691633408.0,275818016256.0,,0
2026-01-15 15:00:00,SZ399005,中小100,8809.048,0.71,38349058048.0,2,-1,1,-2,191907924601.47,0.77,0.93,0.78,0.6617,0,0,0.0,191274700544.0,289074445312.0,247208456268.8,,-1
2026-01-15 15:00:00,SH000688,科创50,1493.95,-0.46,22108949696.0,2,-1,1,-2,100517410409.09,0.91,1.24,0.96,0.7737,277,321,46.32,95846397248.0,123880671872.0,105044843148.8,,-1
2026-01-15 15:00:00,SH000699,科创200,1509.5,-0.59,16200715392.0,0,-1,1,-2,83465186310.37,0.81,0.9,0.8,0.7451,0,0,0.0,84405751488.0,113286635904.0,104292373248.0,,-3
2026-01-15 15:00:00,SZ399303,国证2000,10815.728,-0.6,169369726976.0,0,-1,1,-2,901333291498.91,0.82,0.81,0.78,0.7182,0,0,0.0,940334727680.0,1309384197120.0,1148341561344.0,,-3
2026-01-15 15:00:00,SZ399019,创业200,5087.12,-1.02,36834978048.0,0,-1,1,-2,194816978612.11,0.81,0.85,0.78,0.6726,0,0,0.0,201347178752.0,299365311232.0,248364327654.4,,-3
2026-01-15 15:00:00,SZ399850,深证50,9313.638,0.83,62653913600.0,1,1,1,-1,209973966370.61,0.93,1.63,0.99,0.7811,21,28,42.86,198286081280.0,253866264576.0,212782697984.0,,1
2026-01-15 14:00:00,SH000688,科创50,1487.26,-0.91,21005371776.0,0,-1,1,-2,90601177215.84,0.85,1.03,0.86,0.694,254,344,42.47,73737447552.0,106246178688.0,87219081228.8,,-3
2026-01-15 14:00:00,SZ399673,创业50,3491.07,-0.34,40372311040.0,0,-1,1,-1,212048890897.61,0.79,0.8,0.77,0.6781,0,0,0.0,181489536000.0,267624674560.0,229852652646.4,,-2
2026-01-15 14:00:00,SZ399303,国证2000,10779.366,-0.93,147244222464.0,0,-1,1,-2,893065232257.23,0.82,0.68,0.78,0.7035,0,0,0.0,770965000704.0,1095832040448.0,938359495680.0,,-3
2026-01-15 14:00:00,SZ399850,深证50,9246.629,0.1,33829089024.0,-1,-2,-1,-1,164268242843.65,0.78,0.79,0.77,0.6392,23,27,46.0,135632167680.0,212202329088.0,174370511385.6,,-4
2026-01-15 14:00:00,SH000698,科创100,1629.59,-0.34,15301336704.0,0,-1,1,-2,75410069102.11,0.82,0.85,0.81,0.7044,44,55,44.44,62837223872.0,89209442048.0,76796508454.4,,-3
2026-01-15 14:00:00,SZ399005,中小100,8773.398,0.31,29458388736.0,0,-1,1,-2,179127247412.37,0.74,0.65,0.72,0.6309,0,0,0.0,152925642496.0,242382449408.0,206039792972.8,,-3
2026-01-15 14:00:00,SH000699,科创200,1501.98,-1.09,15671248192.0,0,-1,1,-2,79835811721.34,0.79,0.78,0.77,0.7171,0,0,0.0,68205036096.0,95109564288.0,86386685504.0,,-3
2026-01-15 14:00:00,SH000852,中证1000,8212.433,-0.54,103704251392.0,0,-1,1,-2,602934734489.89,0.83,0.72,0.78,0.7002,421,556,43.09,522044210176.0,745543911424.0,632386026905.6,,-3
2026-01-15 14:00:00,SZ399019,创业200,5068.34,-1.38,31646339584.0,0,-1,1,-2,188980416912.23,0.8,0.71,0.76,0.6469,0,0,0.0,164512200704.0,254306444800.0,205272711782.4,,-3
2026-01-15 14:00:00,SH000905,中证500,8193.836,-0.41,98693456384.0,0,-1,1,-2,567477671372.78,0.86,0.79,0.83,0.7102,223,261,46.07,491133015552.0,691513260032.0,572040686489.6,,-3
2026-01-15 14:00:00,SZ399330,深证100,5935.14,0.15,46806249984.0,0,-1,1,-1,248537748975.67,0.77,0.72,0.75,0.6609,1090,1757,38.29,210030903296.0,317810547968.0,272621939865.6,,-2
2026-01-15 11:30:00,SZ399673,创业50,3463.87,-1.11,33641471488.0,-1,-1,-1,-1,208077111463.53,0.79,0.68,0.75,0.774,0,0,0.0,141117224960.0,182323069696.0,179245681971.2,,-3
2026-01-15 11:30:00,SZ399005,中小100,8752.329,0.06,31192440832.0,0,-1,1,-2,187754822536.15,0.77,0.74,0.76,0.7497,0,0,0.0,123467253760.0,164686545664.0,161048650137.6,,-3
2026-01-15 11:30:00,SZ399019,创业200,5034.17,-2.05,31871145216.0,0,-1,1,-2,195413052998.48,0.83,0.69,0.79,0.7564,0,0,0.0,132865861120.0,175645325056.0,160636561561.6,,-3
2026-01-15 11:30:00,SZ399303,国证2000,10722.199,-1.46,149047699968.0,0,-1,1,-2,947266953952.67,0.86,0.74,0.82,0.8397,0,0,0.0,623720778240.0,742748341248.0,722864562790.4,,-3
2026-01-15 11:30:00,SH000699,科创200,1482.83,-2.35,12696066688.0,0,-1,1,-2,79335208329.75,0.79,0.69,0.76,0.8159,0,0,0.0,52533787904.0,64384758144.0,66169316748.8,,-3
2026-01-15 11:30:00,SH000688,科创50,1472.92,-1.86,13572389120.0,0,-1,1,-2,81808923844.29,0.79,0.76,0.78,0.7169,158,438,26.51,52732075776.0,73554116224.0,66822925798.4,,-3
2026-01-15 11:30:00,SZ399330,深证100,5909.51,-0.28,43097816064.0,-1,-1,-1,-1,252967658308.3,0.78,0.72,0.77,0.7796,846,2002,29.71,163224653312.0,209361363712.0,208057394636.8,,-3
2026-01-15 11:30:00,SH000852,中证1000,8166.044,-1.1,98989479936.0,0,-1,1,-2,626864380026.69,0.86,0.72,0.81,0.8289,316,657,32.48,418339958784.0,504684845056.0,488612390502.4,,-3
2026-01-15 11:30:00,SZ399850,深证50,9190.538,-0.5,27721900288.0,-1,-2,-1,-1,162289363752.4,0.77,0.74,0.76,0.7255,19,31,38.0,101803078656.0,140314195968.0,131583234355.2,,-4
2026-01-15 11:30:00,SH000698,科创100,1608.82,-1.61,12669936192.0,0,-1,1,-2,73862768261.7,0.81,0.77,0.8,0.7872,27,71,27.55,47535887168.0,60388462592.0,58736523417.6,,-3
2026-01-15 11:30:00,SH000905,中证500,8166.867,-0.74,92587598848.0,0,-1,1,-2,580246948759.1,0.88,0.77,0.85,0.8176,193,293,39.71,392439559168.0,479983522816.0,447027099238.4,,-3
2026-01-15 10:30:00,SZ399005,中小100,8734.869,-0.13,92274812928.0,0,-1,1,-2,191438228534.56,0.77,0.77,0.77,0.7704,0,0,0.0,92274812928.0,119781892608.0,119157236684.8,,-3
2026-01-15 10:30:00,SH000852,中证1000,8194.936,-0.75,319350478848.0,0,-1,1,-2,699884423802.96,0.91,0.91,0.91,0.8794,360,605,37.31,319350478848.0,363156868096.0,351089201356.8,,-3
2026-01-15 10:30:00,SH000698,科创100,1610.5,-1.51,34865950976.0,0,-1,1,-2,76410718747.4,0.82,0.82,0.82,0.8316,29,68,29.9,34865950976.0,41925241088.0,42275895936.0,,-3
2026-01-15 10:30:00,SZ399019,创业200,5053.91,-1.67,100994715904.0,0,-1,1,-2,218858645529.06,0.88,0.88,0.88,0.8015,0,0,0.0,100994715904.0,126001985536.0,114605515929.6,,-3
2026-01-15 10:30:00,SZ399850,深证50,9173.838,-0.68,74081178368.0,-1,-2,-1,-1,167757879090.59,0.79,0.79,0.79,0.7692,17,33,34.0,74081178368.0,96306350592.0,93965763532.8,,-4
2026-01-15 10:30:00,SH000905,中证500,8185.926,-0.51,299851960320.0,0,-1,1,-2,628509325117.08,0.92,0.92,0.92,0.8668,219,262,45.53,299851960320.0,345918537728.0,327529693184.0,,-3
2026-01-15 10:30:00,SZ399673,创业50,3463.31,-1.13,107475753472.0,-1,-1,-1,-1,228294572055.09,0.83,0.83,0.83,0.824,0,0,0.0,107475753472.0,130424466944.0,129849060761.6,,-3
2026-01-15 10:30:00,SZ399330,深证100,5900.93,-0.42,120126837248.0,-1,-1,-1,-1,268042573649.2,0.81,0.81,0.81,0.8246,947,1882,33.47,120126837248.0,145670734848.0,148161666969.6,,-3
2026-01-15 10:30:00,SH000688,科创50,1468.79,-2.14,39159686656.0,0,-1,1,-2,84151423846.5,0.8,0.8,0.8,0.7359,156,437,26.31,39159686656.0,53216734464.0,48880538137.6,,-3
2026-01-15 10:30:00,SZ399303,国证2000,10761.868,-1.1,474673078272.0,0,-1,1,-2,1045794659915.98,0.91,0.91,0.91,0.8981,0,0,0.0,474673078272.0,528526344192.0,521211468185.6,,-3
2026-01-15 10:30:00,SH000699,科创200,1487.57,-2.04,39837721216.0,0,-1,1,-2,87219711747.3,0.84,0.84,0.84,0.901,0,0,0.0,39837721216.0,44215336704.0,47638323584.0,,-3
2026-01-14 15:00:00,SZ399850,深证50,9237.033,0.29,41663935488.0,-1,-2,-1,-1,271615694179.21,1.28,1.16,1.37,1.1499,25,24,51.02,253866264576.0,220772339200.0,197711234662.4,,-4
2026-01-14 15:00:00,SZ399019,创业200,5139.52,1.7,45058866432.0,2,-1,1,-2,320360060702.4,1.33,1.12,1.43,1.0555,0,0,0.0,299365311232.0,283619794176.0,224420357760.0,,-1
2026-01-14 15:00:00,SZ399330,深证100,5926.09,0.12,63064689664.0,0,-1,-1,-1,408858183831.51,1.23,1.16,1.32,1.0515,1542,1300,54.26,380875237632.0,362226437120.0,310046397081.6,,-2
2026-01-14 15:00:00,SZ399303,国证2000,10881.046,0.93,213552156672.0,0,-1,1,-2,1400639688419.7,1.23,1.08,1.31,1.0551,0,0,0.0,1309384197120.0,1241034486784.0,1067398025011.2,,-3
2026-01-14 15:00:00,SH000905,中证500,8227.696,1.04,124446014976.0,2,-1,1,-2,878102622083.02,1.28,1.15,1.37,1.1098,231,260,47.05,815959275008.0,735218809344.0,639876573696.0,,-1
2026-01-14 15:00:00,SH000852,中证1000,8257.164,0.66,138737165312.0,0,-1,1,-2,943266409385.76,1.23,1.06,1.32,1.0723,469,511,47.86,884281076736.0,824652020736.0,716169166643.2,,-3
2026-01-14 15:00:00,SH000699,科创200,1518.48,1.58,18177071616.0,2,-1,1,-2,121827196833.44,1.14,1.04,1.22,1.0429,0,0,0.0,113286635904.0,108623703872.0,99735732160.0,,-1
2026-01-14 15:00:00,SZ399005,中小100,8746.668,0.18,46691995904.0,0,-1,1,-2,313430905529.09,1.24,1.2,1.35,1.0697,0,0,0.0,289074445312.0,270247198208.0,232878301158.4,,-3
2026-01-14 15:00:00,SH000688,科创50,1500.91,2.13,17634493184.0,2,-1,1,-2,129142047124.75,1.27,1.03,1.32,1.186,371,220,62.77,123880671872.0,104449151296.0,97694263654.4,,-1
2026-01-14 15:00:00,SZ399673,创业50,3502.85,0.72,47066958848.0,0,-1,1,-1,340359613491.97,1.22,1.08,1.32,1.0693,0,0,0.0,314691633408.0,294286285312.0,258415923993.6,,-2
2026-01-14 15:00:00,SH000698,科创100,1635.2,1.08,15720838784.0,0,-1,1,-2,112217322585.67,1.2,1.02,1.28,1.0322,55,43,56.12,104930280832.0,101659675584.0,87683483814.4,,-3
2026-01-14 14:00:00,SZ399019,创业200,5072.65,0.38,78661119744.0,0,-1,1,-2,343340705337.02,1.38,2.23,1.53,1.0864,0,0,0.0,254306444800.0,234089565952.0,184192922982.4,,-3
2026-01-14 14:00:00,SZ399850,深证50,9174.003,-0.39,71888133120.0,-1,-1,-1,-1,285613649593.3,1.31,1.98,1.44,1.173,17,33,34.0,212202329088.0,180900020608.0,161833467673.6,,-3
2026-01-14 14:00:00,SZ399303,国证2000,10753.996,-0.24,353083699200.0,0,-1,1,-2,1484750652790.58,1.26,1.98,1.39,1.0834,0,0,0.0,1095832040448.0,1011469322240.0,868847087206.4,,-3
2026-01-14 14:00:00,SH000688,科创50,1485.88,1.11,32692062464.0,0,-1,1,-2,138735623815.61,1.32,1.91,1.42,1.2696,244,350,41.08,106246178688.0,83682888000.0,80529980467.2,,-3
2026-01-14 14:00:00,SZ399330,深证100,5888.37,-0.52,108449184256.0,-1,-1,-1,-1,425011601119.46,1.24,1.95,1.37,1.062,897,1966,31.33,317810547968.0,299270043904.0,255803487078.4,,-3
2026-01-14 14:00:00,SZ399673,创业50,3467.54,-0.3,85301604864.0,-1,-1,-1,-1,360800313079.86,1.25,2.02,1.4,1.0922,0,0,0.0,267624674560.0,245022469376.0,214823468569.6,,-3
2026-01-14 14:00:00,SH000699,科创200,1500.31,0.36,30724806144.0,0,-1,1,-2,127901102921.98,1.16,1.77,1.28,1.0524,0,0,0.0,95109564288.0,90375468928.0,82238177971.2,,-3
2026-01-14 14:00:00,SH000698,科创100,1615.93,-0.11,28820979456.0,0,-1,1,-2,119854554025.9,1.23,1.91,1.37,1.0755,43,56,43.43,89209442048.0,82946202048.0,72245338060.8,,-3
2026-01-14 14:00:00,SH000905,中证500,8140.046,-0.04,211529737216.0,0,-1,1,-2,925901402138.11,1.3,2.03,1.45,1.1421,153,340,31.03,691513260032.0,605494765568.0,531480137216.0,,-3
2026-01-14 14:00:00,SH000852,中证1000,8171.085,-0.39,240859066368.0,0,-1,1,-2,1003496236300.45,1.27,2.04,1.4,1.1046,295,693,29.86,745543911424.0,674967550464.0,585834148761.6,,-3
2026-01-14 14:00:00,SZ399005,中小100,8671.93,-0.67,77695903744.0,0,-1,1,-2,324888517946.08,1.25,2.01,1.4,1.0815,0,0,0.0,242382449408.0,224124554752.0,193920652620.8,,-3
2026-01-14 11:30:00,SZ399019,创业200,5258.67,4.06,49643339520.0,2,2,-2,-2,265018000478.78,1.18,1.18,1.18,0.8936,0,0,0.0,175645325056.0,196552743424.0,148885991731.2,,2
2026-01-14 11:30:00,SH000699,科创200,1552.47,3.85,20169421440.0,2,2,-2,-2,103645372860.67,0.99,1.14,1.04,0.869,0,0,0.0,64384758144.0,74087734272.0,64868111705.6,,2
2026-01-14 11:30:00,SZ399673,创业50,3549.89,2.07,51898602752.0,2,2,1,-1,279683554538.27,1.06,1.14,1.08,0.8935,0,0,0.0,182323069696.0,204060496384.0,172679315993.6,,3
2026-01-14 11:30:00,SH000688,科创50,1524.03,3.71,20337381760.0,2,2,1,1,114907992910.31,1.16,1.21,1.18,1.0876,557,39,93.46,73554116224.0,67629289088.0,63395515494.4,,5
2026-01-14 11:30:00,SZ399330,深证100,6000.77,1.38,63690628864.0,2,2,1,-1,335346183083.46,1.05,1.16,1.08,0.8586,2561,284,90.02,209361363712.0,243837225728.0,200166643865.6,,3
2026-01-14 11:30:00,SH000698,科创100,1675.36,3.57,18463221504.0,2,2,-2,-2,96004646428.39,1.06,1.18,1.09,0.8949,94,5,94.95,60388462592.0,67481820800.0,57163356006.4,,2
2026-01-14 11:30:00,SZ399005,中小100,8876.691,1.67,44904653056.0,2,2,-2,-2,253720909112.08,1.06,1.15,1.09,0.8731,0,0,0.0,164686545664.0,188615715840.0,155190802278.4,,2
2026-01-14 11:30:00,SH000905,中证500,8360.889,2.67,134064985088.0,2,2,-2,-2,738737504332.03,1.12,1.22,1.15,0.9598,434,52,89.3,479983522816.0,500072314880.0,427389797171.2,,2
2026-01-14 11:30:00,SH000852,中证1000,8410.425,2.53,141527976960.0,2,2,-2,-2,776470610474.56,1.08,1.09,1.08,0.9067,885,94,90.4,504684845056.0,556592281600.0,467499267276.8,,2
2026-01-14 11:30:00,SZ399303,国证2000,11071.186,2.7,214221997056.0,2,2,-2,-2,1170081715017.28,1.08,1.14,1.1,0.8977,0,0,0.0,742748341248.0,827373261824.0,690583932723.2,,2
2026-01-14 11:30:00,SZ399850,深证50,9345.792,1.47,44007845376.0,1,2,1,-1,232903834432.31,1.12,1.31,1.18,0.9737,42,8,84.0,140314195968.0,144107728128.0,125484800051.2,,2
2026-01-14 10:30:00,SH000688,科创50,1524.98,3.77,53216734464.0,2,-1,1,-2,111586387946.06,1.14,1.14,1.14,1.1423,553,46,92.32,53216734464.0,46587540480.0,46590607206.4,,-1
2026-01-14 10:30:00,SZ399850,深证50,9330.822,1.31,96306350592.0,1,-1,1,-1,207379314037.39,1.05,1.05,1.05,0.9001,41,8,83.67,96306350592.0,106990202880.0,91819314124.8,,-1
2026-01-14 10:30:00,SZ399303,国证2000,11022.874,2.25,528526344192.0,2,-1,-2,-2,1121728584484.27,1.05,1.05,1.05,0.8454,0,0,0.0,528526344192.0,625189228544.0,502916504371.2,,-1
2026-01-14 10:30:00,SZ399330,深证100,5993.11,1.25,145670734848.0,2,-1,1,-1,310883522353.72,1.0,1.0,1.0,0.7977,2493,340,88.0,145670734848.0,182624641536.0,145281236070.4,,0
2026-01-14 10:30:00,SZ399019,创业200,5231.43,3.52,126001985536.0,2,2,-2,-2,264412065512.83,1.18,1.18,1.18,0.8391,0,0,0.0,126001985536.0,150169909248.0,106943159398.4,,2
2026-01-14 10:30:00,SH000905,中证500,8343.287,2.46,345918537728.0,2,2,-2,-2,697337490013.9,1.09,1.09,1.09,0.9118,433,54,88.91,345918537728.0,379369071616.0,317427623526.4,,2
2026-01-14 10:30:00,SH000699,科创200,1543.85,3.28,44215336704.0,2,-1,-2,-2,93422460314.27,0.94,0.94,0.94,0.795,0,0,0.0,44215336704.0,55614504576.0,47201214208.0,,-1
2026-01-14 10:30:00,SH000852,中证1000,8387.215,2.24,363156868096.0,2,-1,-2,-2,769022451141.47,1.07,1.07,1.07,0.876,899,83,91.55,363156868096.0,414574714880.0,338193100390.4,,-1
