time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-07-06 11:30:00,SZ399303,国证2000,11090.587,-0.89,175433321472.0,-1,-2,-1,-1,966240223396.3,0.97,1.06,1.0,1.0682,0,0,0.0,624321321984.0,584473707520.0,643761739980.8,,-1.82,-42.0,-4
2026-07-06 11:30:00,SZ399005,中小100,9463.081,-0.13,53490456832.0,-2,-2,-1,-1,278753995527.95,0.99,1.08,1.02,1.0757,0,0,0.0,182003222272.0,169202693888.0,183106184345.6,,-0.92,-9.0,-5
2026-07-06 11:30:00,SH000688,科创50,2014.38,1.96,44862651392.0,-1,-2,-1,-1,204216095576.8,0.88,1.13,0.95,1.0745,206,400,33.99,121322952704.0,112909090944.0,138472639129.6,,0.24,-106.0,-4
2026-07-06 11:30:00,SH000905,中证500,8722.843,-0.26,133920793600.0,-1,-2,-1,-1,712439560336.99,0.96,1.06,0.99,1.0663,216,278,43.72,461163915264.0,432499693056.0,479561778892.8,,-1.19,-43.0,-4
2026-07-06 11:30:00,SZ399850,深证50,10354.768,-0.37,65197398784.0,-2,-2,-1,-1,316433366041.4,0.89,1.1,0.96,0.9775,25,23,52.08,196185862912.0,200692137472.0,219700237107.2,,-1.24,-34.0,-5
2026-07-06 11:30:00,SZ399330,深证100,6624.99,-0.19,94183710208.0,-2,-2,-1,-1,475828905457.2,0.96,1.06,0.99,1.0421,915,1960,31.83,305042960896.0,292720663040.0,318251067955.2,,-1.15,-27.0,-5
2026-07-06 11:30:00,SH000698,科创100,2238.0,-0.37,31250075776.0,0,-1,1,-1,162444803054.84,1.04,1.21,1.09,1.1066,35,65,35.0,100319215232.0,90657966464.0,96864037888.0,,-1.97,-83.0,-2
2026-07-06 11:30:00,SH000852,中证1000,8554.654,-0.77,134351561216.0,-1,-2,-1,-1,726192719204.51,0.97,1.07,1.01,1.0613,381,603,38.72,469975526912.0,442830212096.0,482285706240.0,,-1.78,-45.0,-4
2026-07-06 11:30:00,SZ399673,创业50,4232.91,-0.59,58254929664.0,-2,-2,-1,-1,299581367807.77,0.89,0.99,0.92,1.0438,0,0,0.0,189640263936.0,181678468352.0,211907431628.8,,-2.0,-68.0,-5
2026-07-06 10:30:00,SZ399673,创业50,4173.91,-1.98,131385334272.0,-2,-2,-1,-1,278595102652.77,0.86,0.86,0.86,1.0392,0,0,0.0,131385334272.0,126434025472.0,152962088960.0,,-3.57,-84.0,-5
2026-07-06 10:30:00,SZ399850,深证50,10267.876,-1.2,130988464128.0,-2,-2,-1,-1,270397073657.45,0.82,0.82,0.82,0.8969,27,23,54.0,130988464128.0,146046904320.0,160208892211.2,,-2.05,-41.0,-5
2026-07-06 10:30:00,SZ399303,国证2000,11043.359,-1.31,448888000512.0,-1,-2,-1,-1,909983527355.29,0.94,0.94,0.94,1.0426,0,0,0.0,448888000512.0,430544762880.0,477643954585.6,,-1.91,-41.0,-4
2026-07-06 10:30:00,SZ399330,深证100,6566.44,-1.07,210859250688.0,-2,-2,-1,-1,441144557174.51,0.92,0.92,0.92,1.0094,1097,1764,38.34,210859250688.0,208893601792.0,229616143564.8,,-1.89,-35.0,-5
2026-07-06 10:30:00,SZ399019,创业200,5032.45,-1.5,75450722560.0,-1,-1,-1,-1,155775041686.06,0.93,0.93,0.93,1.0632,0,0,0.0,75450722560.0,70966623488.0,81494536243.2,,-2.12,-45.0,-3
2026-07-06 10:30:00,SH000905,中证500,8645.064,-1.15,327243121664.0,-1,-2,-1,-1,665216307521.26,0.93,0.93,0.93,1.0658,256,235,52.14,327243121664.0,307052783616.0,353047170867.2,,-1.7,-51.0,-4
2026-07-06 10:30:00,SH000852,中证1000,8511.483,-1.27,335623965696.0,-1,-2,-1,-1,679392830388.54,0.94,0.94,0.94,1.0361,468,515,47.61,335623965696.0,323930942464.0,356763170816.0,,-2.0,-46.0,-4
2026-07-06 10:30:00,SH000699,科创200,1858.46,-1.99,54001610240.0,-1,-1,-1,-1,112657570269.54,0.88,0.88,0.88,1.0611,0,0,0.0,54001610240.0,50890590208.0,61154321945.6,,-3.09,-113.0,-3
2026-07-06 10:30:00,SH000698,科创100,2192.23,-2.41,69069139456.0,-1,-1,-1,-1,144939975139.45,0.97,0.97,0.97,1.0485,28,71,28.28,69069139456.0,65877213696.0,70995341004.8,,-2.99,-101.0,-3
2026-07-06 10:30:00,SH000688,科创50,1936.68,-1.97,76460301312.0,-1,-2,-1,-1,165747432384.4,0.77,0.77,0.77,0.9959,161,445,26.57,76460301312.0,76773036544.0,98857225113.6,,-3.56,-160.0,-4
2026-07-06 10:30:00,SZ399005,中小100,9393.179,-0.86,128512765440.0,-2,-2,-1,-1,262355096613.27,0.96,0.96,0.96,1.0532,0,0,0.0,128512765440.0,122022036480.0,133661074534.4,,-0.99,-15.0,-5
