time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-29 10:30:00,SZ399673,创业50,4448.43,-0.9,177918822400.0,-1,-1,-1,-1,394641607298.43,1.1,1.1,1.1,1.0662,0,0,0.0,177918822400.0,166865918976.0,162283113574.4,,-1.29,-72.0,-3
2026-06-29 10:30:00,SZ399850,深证50,10416.165,-0.63,167315135488.0,-1,-1,-1,-1,370130518045.64,1.15,1.15,1.15,1.005,32,18,64.0,167315135488.0,166475390976.0,146013124505.6,,-1.03,-50.0,-3
2026-06-29 10:30:00,SZ399303,国证2000,10974.744,-1.03,544946173952.0,-1,-2,-1,-1,1092897567739.8,1.11,1.11,1.11,1.1394,0,0,0.0,544946173952.0,478293268480.0,491271269376.0,,-1.13,-59.0,-4
2026-06-29 10:30:00,SZ399330,深证100,6704.0,-0.7,252081335296.0,-1,-2,-1,-1,552231097915.13,1.11,1.11,1.11,1.0834,1143,1701,40.19,252081335296.0,232676176896.0,226100405248.0,,-1.13,-60.0,-4
2026-06-29 10:30:00,SZ399019,创业200,4980.07,-0.9,91656963072.0,-1,-1,-1,-1,188226169886.63,1.1,1.1,1.1,1.1023,0,0,0.0,91656963072.0,83152050432.0,83600641996.8,,-1.1,-64.0,-3
2026-06-29 10:30:00,SH000905,中证500,8711.841,0.09,409927925760.0,0,-1,1,1,842916359033.29,1.16,1.16,1.16,1.1405,299,189,61.27,409927925760.0,359432425472.0,354774398976.0,,-0.26,-45.0,0
2026-06-29 10:30:00,SH000852,中证1000,8519.072,-0.96,409429454848.0,-1,-1,-1,-1,827078589202.43,1.13,1.13,1.13,1.1104,501,470,51.6,409429454848.0,368722368512.0,362328871731.2,,-1.05,-55.0,-3
2026-06-29 10:30:00,SH000699,科创200,1845.84,-0.99,69265244928.0,0,-1,1,1,145552454034.86,1.32,1.32,1.32,1.314,0,0,0.0,69265244928.0,52713242880.0,52406326348.8,,-0.93,-43.0,0
2026-06-29 10:30:00,SH000698,科创100,2182.0,-0.48,78785562624.0,0,-1,1,1,170838716086.89,1.35,1.35,1.35,1.3156,49,50,49.49,78785562624.0,59884350208.0,58490659430.4,,-0.3,-49.0,0
2026-06-29 10:30:00,SH000688,科创50,2057.12,1.22,120497667072.0,2,-1,1,1,271354202070.22,1.35,1.35,1.35,1.4232,264,338,43.85,120497667072.0,84667568640.0,89210720921.6,,2.22,-20.0,2
2026-06-29 10:30:00,SZ399005,中小100,9348.463,-1.2,154660733440.0,-1,-1,-1,-1,324720865253.16,1.14,1.14,1.14,1.0303,0,0,0.0,154660733440.0,150116538368.0,135707894067.2,,-1.56,-66.0,-3
