time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-07-02 15:00:00,SZ399005,中小100,9301.07,-3.72,43370942464.0,-1,-2,-1,-1,265679297260.55,0.95,0.98,0.93,0.9555,0,0,0.0,269349050624.0,281903635712.0,284392311347.2,,-1.47,-60.0,-4
2026-07-02 14:00:00,SH000698,科创100,2254.77,-3.99,26152675328.0,0,-1,1,-2,140627471583.84,1.02,1.06,0.99,0.9291,28,72,28.0,120820214912.0,130046090368.0,118585808537.6,,-3.99,-82.0,-3
2026-07-02 14:00:00,SH000699,科创200,1953.28,-2.6,21905796224.0,0,-1,1,-2,124487555211.88,1.01,1.04,0.99,0.9097,0,0,0.0,105346645120.0,115801352960.0,104430486784.0,,-2.6,-22.0,-3
2026-07-02 14:00:00,SZ399019,创业200,5144.09,-2.01,25361381376.0,0,-1,1,1,155270424534.75,0.91,0.88,0.89,0.8302,0,0,0.0,131928464000.0,158921229056.0,144631842355.2,,-2.01,-3.0,0
2026-07-02 14:00:00,SH000852,中证1000,8702.583,-1.96,114933435904.0,-1,-1,-1,-1,688933016869.64,0.94,0.97,0.93,0.882,467,508,47.9,584531365888.0,662717016576.0,620656798003.2,,-1.96,-10.0,-3
2026-07-02 14:00:00,SH000688,科创50,2014.77,-6.42,44078446080.0,0,-1,-1,-2,203773092844.63,0.92,1.17,0.92,0.8751,225,377,37.38,170168860800.0,194448107264.0,184845847270.4,,-6.42,-176.0,-3
2026-07-02 14:00:00,SZ399850,深证50,10367.634,-3.62,66567385088.0,-1,-2,-1,-1,344421292347.06,0.99,1.21,1.01,0.9332,19,30,38.78,284398213888.0,304759822336.0,285968355225.6,,-3.62,-58.0,-4
2026-07-02 14:00:00,SZ399303,国证2000,11299.635,-1.42,153483305984.0,0,2,1,1,936265596038.92,0.96,0.98,0.95,0.8971,0,0,0.0,790481944576.0,881105668096.0,826660299776.0,,-1.42,6.0,3
2026-07-02 14:00:00,SH000905,中证500,8775.447,-2.81,122759763968.0,-1,-1,-1,-2,705700304541.98,0.97,1.02,0.96,0.9371,222,270,45.12,598102174720.0,638229465600.0,619579242291.2,,-2.81,-47.0,-4
2026-07-02 14:00:00,SZ399673,创业50,4283.47,-5.45,60329167616.0,-2,-2,-1,-1,305758025723.06,0.89,0.99,0.86,0.8548,0,0,0.0,262884588544.0,307530454784.0,295460817459.2,,-5.45,-114.0,-5
2026-07-02 14:00:00,SZ399005,中小100,9357.12,-3.14,42174390784.0,-1,-2,-1,-1,261612487208.29,0.94,0.95,0.92,0.9505,0,0,0.0,225978108160.0,237752210688.0,240016188057.6,,-3.14,-48.0,-4
2026-07-02 14:00:00,SZ399330,深证100,6615.07,-3.6,90397966848.0,-1,-2,-1,-1,486596921879.64,0.97,1.11,0.98,0.9236,1560,1311,54.34,404510438912.0,437951276544.0,417283892582.4,,-3.6,-62.0,-4
2026-07-02 11:30:00,SH000852,中证1000,8816.063,-0.68,114505350656.0,1,2,1,1,673304066589.08,0.93,0.85,0.91,0.8895,490,484,50.31,469597929984.0,527934635008.0,502436170342.4,,-0.38,10.0,4
2026-07-02 11:30:00,SH000688,科创50,2053.69,-4.61,29692444800.0,0,-1,1,-2,176924238050.06,0.86,0.65,0.8,0.8667,281,324,46.45,126090414720.0,145475464960.0,147050487756.8,,-4.79,-137.0,-3
2026-07-02 11:30:00,SZ399330,深证100,6687.62,-2.55,83247178752.0,-2,-2,-1,-1,452406049359.98,0.93,0.84,0.91,0.9058,1689,1157,59.35,314112472064.0,346780910592.0,336102761728.0,,-2.38,-44.0,-5
2026-07-02 11:30:00,SZ399005,中小100,9440.032,-2.28,44906450176.0,-1,-1,-1,-1,257431920231.49,0.94,0.83,0.91,0.984,0,0,0.0,183803717376.0,186791044864.0,195587016857.6,,-2.04,-32.0,-3
2026-07-02 11:30:00,SZ399850,深证50,10472.484,-2.64,56730658048.0,-1,-1,-1,-1,310074382269.01,0.94,0.84,0.91,0.8861,18,32,36.0,217830828800.0,245823997952.0,231166708736.0,,-2.4,-39.0,-3
2026-07-02 11:30:00,SH000698,科创100,2296.98,-2.19,21974334336.0,0,-1,1,-2,135267391027.06,1.01,0.82,0.95,0.9418,33,67,33.0,94667539584.0,100519213184.0,94019529292.8,,-1.88,-47.0,-3
2026-07-02 11:30:00,SH000905,中证500,8877.037,-1.68,116394701824.0,0,-1,1,-2,681017740121.27,0.95,0.87,0.92,0.9521,208,283,42.36,475342410752.0,499256806912.0,499800114892.8,,-1.65,-27.0,-3
2026-07-02 11:30:00,SZ399673,创业50,4358.22,-3.8,45592670976.0,-1,-2,-1,-1,284153058252.64,0.86,0.65,0.8,0.8411,0,0,0.0,202555420928.0,240832740864.0,234326001561.6,,-3.95,-86.0,-4
2026-07-02 11:30:00,SZ399303,国证2000,11435.706,-0.24,156111965184.0,1,2,1,1,919325439767.35,0.95,0.88,0.93,0.9124,0,0,0.0,636998638592.0,698136527872.0,669954546073.6,,0.0,25.0,4
2026-07-02 11:30:00,SH000699,科创200,1990.77,-0.73,20959398272.0,2,2,1,1,121265671859.47,1.0,0.89,0.97,0.901,0,0,0.0,83440848896.0,92612743424.0,83459047244.8,,-0.29,10.0,5
2026-07-02 11:30:00,SZ399019,创业200,5206.52,-0.82,26967917440.0,1,2,1,1,156034790016.91,0.92,0.85,0.9,0.8508,0,0,0.0,106567082624.0,125257689856.0,115973721907.2,,-0.58,19.0,4
2026-07-02 10:30:00,SH000698,科创100,2311.37,-1.58,72693205248.0,2,-1,1,-2,153537161625.1,1.08,1.08,1.08,1.023,45,55,45.0,72693205248.0,71057125632.0,67314249216.0,,-3.01,-20.0,-1
2026-07-02 10:30:00,SH000852,中证1000,8812.435,-0.72,355092579328.0,2,2,1,1,714043036514.71,0.96,0.96,0.96,0.946,536,435,55.2,355092579328.0,375373084672.0,368370680627.2,,-1.21,19.0,5
2026-07-02 10:30:00,SZ399850,深证50,10480.726,-2.57,161100170752.0,-1,-1,-1,1,335103417731.83,0.99,0.99,0.99,0.9195,20,30,40.0,161100170752.0,175208230912.0,163481277235.2,,-3.38,-21.0,-1
2026-07-02 10:30:00,SH000688,科创50,2072.88,-3.72,96397969920.0,0,-1,1,-2,209315085076.07,0.95,0.95,0.95,0.9873,319,286,52.73,96397969920.0,97639847424.0,101682443776.0,,-5.82,-96.0,-3
2026-07-02 10:30:00,SZ399005,中小100,9439.47,-2.29,138897267200.0,-1,-1,-1,-1,279500763592.03,0.98,0.98,0.98,1.0798,0,0,0.0,138897267200.0,128633212416.0,141324307660.8,,-3.15,-17.0,-3
2026-07-02 10:30:00,SH000699,科创200,1988.03,-0.87,62481450624.0,2,2,1,1,130567763094.84,1.04,1.04,1.04,0.9685,0,0,0.0,62481450624.0,64510793216.0,59989809817.6,,-1.35,27.0,5
2026-07-02 10:30:00,SZ399019,创业200,5204.7,-0.85,79599165184.0,1,2,1,1,163939023980.13,0.94,0.94,0.94,0.8977,0,0,0.0,79599165184.0,88667897344.0,84351252992.0,,-1.02,31.0,4
2026-07-02 10:30:00,SZ399303,国证2000,11432.447,-0.27,480886673408.0,1,2,1,1,967471147065.51,0.98,0.98,0.98,0.9707,0,0,0.0,480886673408.0,495398832128.0,492419210854.4,,-0.62,32.0,4
2026-07-02 10:30:00,SZ399673,创业50,4394.39,-3.0,156962749952.0,-1,-1,-1,-1,337334516641.38,0.95,0.95,0.95,0.9339,0,0,0.0,156962749952.0,168080452608.0,164525360435.2,,-4.57,-59.0,-3
2026-07-02 10:30:00,SH000905,中证500,8874.327,-1.71,358947708928.0,0,-1,1,-2,723604373659.1,0.98,0.98,0.98,1.0245,225,257,46.68,358947708928.0,350363046912.0,365474753126.4,,-2.71,-12.0,-3
2026-07-02 10:30:00,SZ399330,深证100,6695.76,-2.43,230865293312.0,-2,-1,-1,-1,484952171452.31,0.97,0.97,0.97,0.9507,1881,962,66.16,230865293312.0,242833216512.0,237278163353.6,,-3.37,-27.0,-4
2026-07-01 15:00:00,SH000852,中证1000,8876.637,0.76,120083127296.0,1,2,1,1,792736195754.0,1.09,1.01,1.1,1.1421,744,248,75.0,782800143872.0,685381612544.0,720210952806.4,,-0.41,33.0,4
2026-07-01 15:00:00,SZ399330,深证100,6862.44,-1.03,81353845760.0,0,2,1,1,517802005859.53,1.08,1.0,1.07,1.127,2306,596,79.46,519305122304.0,460798830848.0,482574096793.6,,-0.88,4.0,3
2026-07-01 15:00:00,SH000698,科创100,2348.39,-0.61,27201221376.0,2,2,1,1,159450538107.98,1.17,1.22,1.18,1.087,52,48,52.0,157247311744.0,144658486528.0,134693814924.8,,-2.21,13.0,5
2026-07-01 15:00:00,SH000905,中证500,9028.937,-0.03,119413044224.0,2,2,1,1,781422409542.08,1.05,1.03,1.08,1.09,354,143,71.23,757642509824.0,695096024576.0,722068388044.8,,-0.98,15.0,5
2026-07-01 15:00:00,SZ399673,创业50,4530.34,-2.47,56489511936.0,-1,-1,-1,1,361907828977.95,1.07,0.97,1.06,1.1759,0,0,0.0,364019966720.0,309572940544.0,341615847628.8,,-1.86,-18.0,-1
2026-07-01 15:00:00,SZ399005,中小100,9660.741,-0.31,44151425024.0,1,2,1,1,290165075438.89,1.0,0.98,1.03,1.0535,0,0,0.0,281903635712.0,267597450240.0,282839531571.2,,-0.65,13.0,4
2026-07-01 15:00:00,SH000688,科创50,2153.04,-2.48,37880159104.0,2,-1,1,1,240626671920.66,1.09,1.05,1.13,1.0592,385,219,63.74,232328266368.0,219350484480.0,213245898547.2,,-3.79,-35.0,2
2026-07-01 15:00:00,SH000699,科创200,2005.45,0.81,21256262528.0,2,2,1,1,137050505183.48,1.16,1.05,1.16,1.0745,0,0,0.0,137057615488.0,127554311296.0,118116439872.0,,-0.9,50.0,5
2026-07-01 15:00:00,SZ399303,国证2000,11462.905,1.12,165786517504.0,1,2,1,1,1069364617571.49,1.08,1.02,1.11,1.1304,0,0,0.0,1046892185600.0,926096848896.0,967138118451.2,,-0.06,41.0,4
2026-07-01 15:00:00,SZ399019,创业200,5249.46,0.96,27858206080.0,1,2,1,1,187155626616.91,1.11,0.95,1.11,1.1193,0,0,0.0,186779435136.0,166877310080.0,168275154304.0,,-0.02,47.0,4
2026-07-01 15:00:00,SZ399850,深证50,10756.815,-0.68,57280052224.0,1,2,1,1,356960505439.26,1.12,1.08,1.1,1.1387,39,11,78.0,362039874560.0,317941494528.0,324362113075.2,,-0.82,13.0,4
2026-07-01 14:00:00,SH000688,科创50,2157.04,-2.3,48972642304.0,2,-1,1,1,245936494794.49,1.1,1.35,1.15,1.0587,369,234,61.19,194448107264.0,183672261376.0,177286104140.8,,-2.3,-4.0,2
2026-07-01 14:00:00,SZ399673,创业50,4537.47,-2.31,66697713920.0,-1,-1,1,1,372087981237.29,1.09,1.09,1.09,1.2075,0,0,0.0,307530454784.0,254678719744.0,283377395507.2,,-2.31,-4.0,-1
2026-07-01 14:00:00,SZ399303,国证2000,11435.922,0.88,182969140224.0,1,2,1,1,1097508336818.42,1.1,1.18,1.13,1.1683,0,0,0.0,881105668096.0,754176480256.0,804354305228.8,,0.88,46.0,4
2026-07-01 14:00:00,SZ399850,深证50,10730.436,-0.93,58935824384.0,1,2,1,1,358679624638.56,1.12,1.06,1.11,1.1392,37,12,75.51,304759822336.0,267526140160.0,271547668787.2,,-0.93,22.0,4
2026-07-01 14:00:00,SH000698,科创100,2341.0,-0.92,29526877184.0,2,2,1,1,157941967380.82,1.16,1.22,1.17,1.089,48,52,48.0,130046090368.0,119413433344.0,112351104396.8,,-0.92,35.0,5
2026-07-01 14:00:00,SZ399005,中小100,9636.652,-0.55,50961165824.0,1,2,1,1,294351100506.15,1.0,1.09,1.04,1.0712,0,0,0.0,237752210688.0,221950554112.0,237864100044.8,,-0.55,20.0,4
2026-07-01 14:00:00,SH000699,科创200,1996.55,0.36,23188609536.0,2,2,1,1,141432625102.73,1.18,1.13,1.2,1.1281,0,0,0.0,115801352960.0,102649234304.0,97856085670.4,,0.36,64.0,5
2026-07-01 14:00:00,SH000852,中证1000,8849.79,0.45,134782381568.0,1,2,1,1,813910397766.51,1.1,1.15,1.13,1.1766,741,254,74.47,662717016576.0,563242486272.0,601617553408.0,,0.45,38.0,4
2026-07-01 14:00:00,SZ399019,创业200,5236.79,0.71,33663539200.0,1,2,1,1,196192002403.03,1.14,1.18,1.17,1.1693,0,0,0.0,158921229056.0,135910278528.0,138984227558.4,,0.71,53.0,4
2026-07-01 14:00:00,SH000905,中证500,9025.989,-0.06,138972658688.0,2,2,1,1,794130813171.67,1.05,1.17,1.1,1.1073,343,151,69.43,638229465600.0,576409334784.0,606075369881.6,,-0.06,26.0,5
2026-07-01 14:00:00,SZ399330,深证100,6850.92,-1.2,91170365952.0,0,2,1,1,529190754543.86,1.09,1.11,1.1,1.1391,2282,617,78.72,437951276544.0,384480638976.0,401395499468.8,,-1.2,12.0,3
2026-07-01 11:30:00,SZ399673,创业50,4605.05,-0.86,72752288256.0,1,2,1,1,371097295279.17,1.08,1.1,1.09,1.2445,0,0,0.0,240832740864.0,193510850816.0,222463410176.0,,-0.75,19.0,4
2026-07-01 11:30:00,SZ399005,中小100,9746.21,0.58,58157832448.0,1,2,1,1,286799285013.2,0.98,1.1,1.01,1.0669,0,0,0.0,186791044864.0,175073789440.0,191284699084.8,,0.88,33.0,4
2026-07-01 11:30:00,SZ399019,创业200,5258.55,1.13,36589792512.0,1,2,1,1,194862628684.03,1.13,1.21,1.16,1.2048,0,0,0.0,125257689856.0,103962171648.0,110495767731.2,,1.6,61.0,4
2026-07-01 11:30:00,SZ399303,国证2000,11504.332,1.49,202737695744.0,1,2,1,1,1075070732470.35,1.08,1.19,1.11,1.1799,0,0,0.0,698136527872.0,591710751744.0,649444705894.4,,2.03,51.0,4
2026-07-01 11:30:00,SH000699,科创200,2015.21,1.3,28101950208.0,2,2,-2,1,145602135430.21,1.2,1.31,1.23,1.1609,0,0,0.0,92612743424.0,79773683456.0,77274804800.0,,2.05,85.0,5
2026-07-01 11:30:00,SH000688,科创50,2201.01,-0.31,47835617536.0,2,2,-2,1,225123695096.28,1.03,1.12,1.06,0.9846,430,176,70.96,145475464960.0,147748015872.0,140973453644.8,,-0.13,39.0,5
2026-07-01 11:30:00,SZ399330,深证100,6929.39,-0.07,103947694080.0,1,2,1,1,526343567372.78,1.09,1.1,1.09,1.161,2402,506,82.6,346780910592.0,298679202816.0,319146987161.6,,0.12,27.0,4
2026-07-01 11:30:00,SH000852,中证1000,8920.209,1.25,152561550336.0,1,2,1,1,807284457000.69,1.09,1.19,1.12,1.2081,786,210,78.92,527934635008.0,436994358784.0,484260175667.2,,1.72,47.0,4
2026-07-01 11:30:00,SZ399850,深证50,10847.227,0.15,70615767040.0,1,2,1,1,365912899760.13,1.14,1.1,1.13,1.1789,40,10,80.0,245823997952.0,208513251328.0,216002056089.6,,0.35,39.0,4
2026-07-01 11:30:00,SH000698,科创100,2383.15,0.86,29462087552.0,2,2,-2,1,154749723967.1,1.14,1.17,1.15,1.0884,66,34,66.0,100519213184.0,92351456512.0,88146810048.0,,1.13,68.0,5
2026-07-01 11:30:00,SH000905,中证500,9121.639,1.0,148893760000.0,2,2,1,1,767269869136.4,1.02,1.15,1.06,1.0903,390,107,78.47,499256806912.0,457905025536.0,487707855462.4,,1.41,41.0,5
2026-07-01 10:30:00,SZ399005,中小100,9724.399,0.35,128633212416.0,1,2,1,-1,263040764361.22,0.93,0.93,0.93,1.0366,0,0,0.0,128633212416.0,124092123136.0,138322141491.2,,0.18,31.0,2
2026-07-01 10:30:00,SH000852,中证1000,8913.259,1.17,375373084672.0,1,2,1,1,760110639591.87,1.06,1.06,1.06,1.1731,686,300,69.57,375373084672.0,319989792768.0,355683503104.0,,1.71,42.0,4
2026-07-01 10:30:00,SH000698,科创100,2401.45,1.63,71057125632.0,2,2,-2,1,152055847668.61,1.13,1.13,1.13,1.0675,58,41,58.59,71057125632.0,66563597824.0,62943177984.0,,2.67,79.0,5
2026-07-01 10:30:00,SZ399019,创业200,5250.55,0.98,88667897344.0,1,2,1,1,185809425382.48,1.1,1.1,1.1,1.1578,0,0,0.0,88667897344.0,76582032128.0,80301161932.8,,1.73,57.0,4
2026-07-01 10:30:00,SZ399850,深证50,10845.607,0.14,175208230912.0,1,2,1,1,373827335319.17,1.15,1.15,1.15,1.1575,32,15,68.09,175208230912.0,151374019584.0,152026504192.0,,-0.07,42.0,4
2026-07-01 10:30:00,SH000905,中证500,9118.39,0.96,350363046912.0,2,2,1,1,707121572412.27,0.98,0.98,0.98,1.0337,312,180,63.41,350363046912.0,338944389120.0,357775438028.8,,1.44,39.0,5
2026-07-01 10:30:00,SZ399673,创业50,4616.37,-0.61,168080452608.0,1,2,1,1,367920267896.22,1.08,1.08,1.08,1.2412,0,0,0.0,168080452608.0,135414394368.0,156057801728.0,,-0.81,28.0,4
2026-07-01 10:30:00,SZ399330,深证100,6923.39,-0.15,242833216512.0,1,2,1,1,521469568995.16,1.08,1.08,1.08,1.1379,2066,808,71.89,242833216512.0,213407270912.0,224726258278.4,,-0.44,30.0,4
2026-07-01 10:30:00,SH000688,科创50,2237.9,1.36,97639847424.0,2,2,-2,1,212200993644.32,1.0,1.0,1.0,0.9482,407,196,67.5,97639847424.0,102977604608.0,98121856000.0,,1.7,64.0,5
2026-07-01 10:30:00,SZ399303,国证2000,11469.863,1.18,495398832128.0,1,2,1,-1,1000504383537.77,1.03,1.03,1.03,1.1351,0,0,0.0,495398832128.0,436443330560.0,478899659161.6,,1.74,43.0,2
2026-07-01 10:30:00,SH000699,科创200,2023.7,1.73,64510793216.0,2,2,-2,1,136507169560.07,1.16,1.16,1.16,1.1004,0,0,0.0,64510793216.0,58623530752.0,55817583334.4,,3.22,89.0,5
2026-06-30 15:00:00,SZ399850,深证50,10830.829,3.18,50415354368.0,1,2,1,1,316276438739.76,0.99,0.91,0.99,1.0006,32,17,65.31,317941494528.0,317737058048.0,320020680704.0,,0.99,42.0,4
2026-06-30 15:00:00,SZ399019,创业200,5199.79,3.87,30967031552.0,1,2,1,-1,172738534931.5,1.0,1.07,1.03,0.969,0,0,0.0,166877310080.0,172215740928.0,167577158451.2,,1.66,44.0,2
2026-06-30 15:00:00,SZ399330,深证100,6934.06,2.63,76318191872.0,1,2,1,1,464940040568.83,0.95,0.9,0.96,0.9693,1757,1110,61.28,460798830848.0,475402134784.0,484312542259.2,,0.88,31.0,4
2026-06-30 15:00:00,SZ399303,国证2000,11335.646,2.47,171920368640.0,1,2,1,-1,962842336972.8,0.95,1.06,0.99,0.9307,0,0,0.0,926096848896.0,995106344960.0,975030214656.0,,1.38,27.0,2
2026-06-30 15:00:00,SH000905,中证500,9031.392,2.38,118686689792.0,2,2,1,1,704124121351.58,0.96,1.0,0.97,0.9373,266,229,53.74,695096024576.0,741568070656.0,725826328576.0,,1.38,30.0,5
2026-06-30 15:00:00,SH000852,中证1000,8809.798,2.46,122139126272.0,1,2,1,-1,714341719961.89,0.95,1.03,0.99,0.9138,595,395,60.1,685381612544.0,750058642944.0,724631487078.4,,1.44,27.0,2
2026-06-30 15:00:00,SH000699,科创200,1989.35,5.02,24905076992.0,2,2,-2,1,130289763487.17,1.13,1.31,1.16,0.9598,0,0,0.0,127554311296.0,132893549824.0,112736664780.8,,2.59,74.0,5
2026-06-30 15:00:00,SZ399005,中小100,9690.305,2.89,45646896128.0,1,2,1,-1,276162003602.55,0.95,0.99,0.98,0.968,0,0,0.0,267597450240.0,276455129600.0,281309976166.4,,0.91,26.0,2
2026-06-30 15:00:00,SH000688,科创50,2207.86,3.85,35678223104.0,2,2,-2,1,216417734732.22,1.06,0.97,1.05,0.9534,466,133,77.8,219350484480.0,230072490624.0,206742199782.4,,1.86,62.0,5
2026-06-30 15:00:00,SZ399673,创业50,4644.9,3.31,54894220800.0,1,2,1,1,317139291224.99,0.89,0.9,0.91,0.9151,0,0,0.0,309572940544.0,338294518016.0,348888109158.4,,1.49,35.0,4
2026-06-30 15:00:00,SH000698,科创100,2362.85,4.54,25245053184.0,2,2,-2,1,146313931047.93,1.13,1.18,1.14,0.9593,81,19,81.0,144658486528.0,150796872320.0,128368074265.6,,2.17,70.0,5
2026-06-30 14:00:00,SZ399019,创业200,5175.79,3.39,31948106880.0,1,2,1,-1,170794639893.46,0.98,1.21,1.02,0.9402,0,0,0.0,135910278528.0,144549641856.0,138521134617.6,,3.39,32.0,2
2026-06-30 14:00:00,SZ399850,深证50,10809.722,2.98,59012888832.0,1,2,1,1,324468968165.79,1.01,1.11,1.01,0.9884,29,21,58.0,267526140160.0,270668469504.0,264707999641.6,,2.98,37.0,4
2026-06-30 14:00:00,SZ399303,国证2000,11275.176,1.92,162465728512.0,1,1,1,-1,940026629949.85,0.93,1.1,0.96,0.8955,0,0,0.0,754176480256.0,842154569728.0,812490477158.4,,1.92,16.0,1
2026-06-30 14:00:00,SH000688,科创50,2203.83,3.66,35924245504.0,2,2,-2,1,221813706146.54,1.08,1.03,1.07,0.9598,434,171,71.74,183672261376.0,191361350400.0,169914964224.0,,3.66,68.0,5
2026-06-30 14:00:00,SZ399330,深证100,6920.99,2.43,85801436160.0,1,2,1,-1,474916878939.37,0.96,1.09,0.98,0.9522,1488,1387,51.76,384480638976.0,403766120704.0,399325372467.2,,2.43,26.0,2
2026-06-30 14:00:00,SZ399673,创业50,4639.68,3.19,61167868928.0,1,2,1,1,318465066039.79,0.89,1.04,0.91,0.885,0,0,0.0,254678719744.0,287758962944.0,287750699212.8,,3.19,29.0,4
2026-06-30 14:00:00,SH000699,科创200,1974.72,4.25,22875550848.0,2,2,1,1,124382362252.66,1.09,1.2,1.1,0.9105,0,0,0.0,102649234304.0,112733338624.0,93767104345.6,,4.25,65.0,5
2026-06-30 14:00:00,SH000698,科创100,2356.5,4.26,27061976832.0,2,2,-2,1,144735003734.46,1.12,1.23,1.13,0.9345,77,23,77.0,119413433344.0,127778592512.0,106912321638.4,,4.26,68.0,5
2026-06-30 14:00:00,SH000905,中证500,8995.19,1.97,118504309248.0,2,2,1,1,697156188597.25,0.95,1.04,0.96,0.9093,239,259,47.99,576409334784.0,633899272704.0,607011931852.8,,1.97,24.0,5
2026-06-30 14:00:00,SH000852,中证1000,8768.959,1.99,126248127488.0,1,2,1,-1,704921510629.87,0.93,1.13,0.97,0.8876,530,452,53.97,563242486272.0,634549000192.0,605475375616.0,,1.99,17.0,2
2026-06-30 14:00:00,SZ399005,中小100,9660.775,2.58,46876764672.0,1,2,1,-1,275430597664.52,0.94,1.05,0.98,0.9352,0,0,0.0,221950554112.0,237327235072.0,235180342886.4,,2.58,19.0,2
2026-06-30 11:30:00,SZ399019,创业200,5161.38,3.11,27380139520.0,1,2,1,-1,154891567556.44,0.93,0.92,0.92,0.854,0,0,0.0,103962171648.0,121736865408.0,112097921817.6,,3.57,15.0,2
2026-06-30 11:30:00,SH000699,科创200,1960.52,3.5,21150152704.0,2,2,1,1,118880813011.35,1.07,1.03,1.05,0.8592,0,0,0.0,79773683456.0,92845464704.0,74716578547.2,,4.03,48.0,5
2026-06-30 11:30:00,SZ399673,创业50,4654.12,3.51,58096456448.0,2,2,1,-1,296834003271.97,0.85,0.86,0.85,0.8031,0,0,0.0,193510850816.0,240959677184.0,228744606464.0,,3.79,15.0,3
2026-06-30 11:30:00,SH000688,科创50,2200.53,3.51,44770411264.0,2,2,-2,1,225803830602.34,1.09,1.09,1.09,0.9226,436,169,72.07,147748015872.0,160140209152.0,135174908800.0,,4.52,64.0,5
2026-06-30 11:30:00,SZ399330,深证100,6954.02,2.92,85271931904.0,1,2,1,-1,449248314199.63,0.93,0.92,0.93,0.8812,1543,1330,53.71,298679202816.0,338962091264.0,320379068876.8,,3.21,17.0,2
2026-06-30 11:30:00,SH000698,科创100,2339.01,3.48,25787858688.0,2,2,-2,1,137982843028.09,1.09,1.05,1.07,0.8702,74,26,74.0,92351456512.0,106124013696.0,84962274265.6,,4.54,53.0,5
2026-06-30 11:30:00,SZ399005,中小100,9707.292,3.07,50981666304.0,1,2,1,-1,264993997548.75,0.92,0.99,0.94,0.8725,0,0,0.0,175073789440.0,200659676160.0,190673455462.4,,3.29,9.0,2
2026-06-30 11:30:00,SH000905,中证500,8989.122,1.9,118960636416.0,2,2,1,1,668848961782.78,0.93,0.91,0.92,0.8594,233,263,46.98,457905025536.0,532804958208.0,492896213606.4,,2.24,15.0,5
2026-06-30 11:30:00,SH000852,中证1000,8763.708,1.93,117004566016.0,1,2,1,-1,647313307407.13,0.88,0.91,0.89,0.8182,544,441,55.23,436994358784.0,534071395328.0,493916862054.4,,2.22,5.0,2
2026-06-30 11:30:00,SZ399303,国证2000,11273.783,1.91,155267421184.0,1,1,1,-1,874017084417.64,0.89,0.91,0.9,0.8364,0,0,0.0,591710751744.0,707489074176.0,664725679923.2,,2.16,4.0,1
