time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,composite_signal
2026-01-15 11:30:00,SH000300,沪深300,4731.15,-0.23,44347231744.0,-2,-1,-1,-1,625265792442.37,0.84,0.74,0.82,0.8266,110,187,37.04,391940921856.0,474166194176.0,466743490969.6,,-4
2026-01-15 11:30:00,SH000016,上证50,3105.61,-0.21,9532724736.0,-2,-1,-1,-1,152352795764.74,0.8,0.68,0.79,0.8546,18,32,36.0,91678754688.0,107280796672.0,114313681920.0,,-4
2026-01-15 11:00:00,SH000016,上证50,3110.33,-0.06,14037498240.0,-2,-1,-1,-1,159651593342.98,0.82,0.78,0.83,0.8795,21,27,43.75,82146029952.0,93396439040.0,100278188851.2,,-4
2026-01-15 11:00:00,SZ399903,中证100,4634.29,0.14,32374067712.0,-1,-1,1,-1,362894775344.13,0.88,0.83,0.88,0.8442,52,46,53.06,192879438848.0,228487528448.0,219808222412.8,,-3
2026-01-15 11:00:00,SH000906,中证800,5330.44,-0.19,110512626688.0,-1,-1,1,-1,1253576006499.04,0.88,0.8,0.87,0.8329,0,0,0.0,699312327680.0,839654113280.0,798512878387.2,,-3
2026-01-15 11:00:00,SH000300,沪深300,4738.66,-0.07,58645954560.0,-1,-1,-1,-1,646878982356.99,0.85,0.8,0.85,0.8411,114,182,38.51,347593690112.0,413274660864.0,406729286451.2,,-3
2026-01-15 10:30:00,SH000906,中证800,5322.66,-0.34,185847570432.0,-1,-1,1,-1,1301112487151.21,0.89,0.92,0.9,0.8651,0,0,0.0,588799700992.0,680614100992.0,660676021452.8,,-3
2026-01-15 10:30:00,SH000016,上证50,3106.69,-0.17,25333394432.0,-1,-1,-1,-1,164818373733.89,0.83,0.94,0.86,0.895,15,33,31.25,68108531712.0,76100839424.0,82221360332.8,,-3
2026-01-15 10:30:00,SH000300,沪深300,4729.25,-0.27,98015831040.0,-1,-1,-1,-1,668037157747.1,0.87,0.92,0.88,0.8633,96,196,32.88,288947735552.0,334695579648.0,333146338099.2,,-3
2026-01-15 10:30:00,SZ399903,中证100,4623.49,-0.1,54002212352.0,-1,-1,-1,-1,373335405939.71,0.89,0.94,0.9,0.8612,44,54,44.9,160505371136.0,186380124160.0,180583968768.0,,-3
2026-01-15 10:00:00,SH000906,中证800,5361.71,0.39,402952130560.0,-1,-1,1,-1,1266868882547.67,0.88,0.88,0.88,0.8971,0,0,0.0,402952130560.0,449158250496.0,459589733580.8,,-3
2026-01-15 10:00:00,SH000016,上证50,3126.99,0.48,42775137280.0,-1,-1,1,-1,148357664458.75,0.77,0.77,0.77,0.8696,29,17,63.04,42775137280.0,49189289984.0,55382745088.0,,-3
2026-01-15 10:00:00,SH000300,沪深300,4764.7,0.48,190931904512.0,-1,-1,1,-1,639371242702.44,0.84,0.84,0.84,0.899,153,125,55.04,190931904512.0,212380778496.0,226468688691.2,,-3
2026-01-15 10:00:00,SZ399903,中证100,4660.52,0.7,106503158784.0,0,-1,1,-1,359207409776.64,0.87,0.87,0.87,0.9039,65,29,69.15,106503158784.0,117823455232.0,122843612774.4,,-2
2026-01-14 15:00:00,SH000016,上证50,3112.07,-0.67,27577287424.0,-1,-1,-1,-1,231268041445.54,1.18,1.39,1.27,1.1442,10,39,20.41,216077550080.0,188852874240.0,182719476531.2,,-3
2026-01-14 15:00:00,SZ399903,中证100,4628.02,-0.24,52240013312.0,-1,-1,1,-1,525882124159.22,1.27,1.25,1.35,1.1564,36,62,36.73,492981829120.0,426288955392.0,389657768345.6,,-3
2026-01-14 15:00:00,SH000906,中证800,5340.62,0.01,152158095360.0,-1,-1,1,-1,1841225379587.85,1.26,1.09,1.36,1.1113,0,0,0.0,1707293479936.0,1536273801216.0,1352946858393.6,,-3
2026-01-14 15:00:00,SH000300,沪深300,4741.93,-0.4,91286902784.0,-1,-1,-1,-1,957796021948.25,1.25,1.21,1.34,1.1127,98,199,33.0,891334204416.0,801054994432.0,713070296268.8,,-3
2026-01-14 14:30:00,SH000906,中证800,5356.48,0.3,140351049728.0,-1,-1,1,-1,1893990307065.2,1.28,1.45,1.4,1.1414,0,0,0.0,1555135384576.0,1362476900352.0,1213031450214.4,,-3
2026-01-14 14:30:00,SH000016,上证50,3122.22,-0.34,20325636864.0,-1,-1,1,-1,227924275025.02,1.16,1.42,1.25,1.1359,10,40,20.0,188500262656.0,165942926336.0,162934998220.8,,-3
2026-01-14 14:30:00,SZ399903,中证100,4641.11,0.05,42276371968.0,-1,-1,1,-1,531259401362.39,1.27,1.44,1.36,1.1746,38,60,38.78,440741815808.0,375218561024.0,347965166796.8,,-3
2026-01-14 14:30:00,SH000300,沪深300,4755.15,-0.12,76776223744.0,-1,-1,1,-1,971700892725.49,1.26,1.46,1.36,1.129,103,192,34.92,800047301632.0,708657557504.0,637425707417.6,,-3
2026-01-14 14:00:00,SZ399903,中证100,4612.85,-0.56,50381221888.0,-1,-1,-1,-1,526349713481.24,1.25,1.52,1.35,1.1503,25,74,25.25,398465443840.0,346400317440.0,318581485158.4,,-3
2026-01-14 14:00:00,SH000016,上证50,3111.64,-0.68,23400216832.0,-1,-1,-1,-1,222753313839.19,1.13,1.44,1.22,1.102,8,41,16.33,168174625792.0,152607749120.0,148591189606.4,,-3
2026-01-14 14:00:00,SH000906,中证800,5313.92,-0.49,170852481024.0,-1,-1,1,-1,1882084374711.34,1.27,1.66,1.39,1.1207,0,0,0.0,1414784334848.0,1262420074496.0,1116408579686.4,,-3
2026-01-14 14:00:00,SH000300,沪深300,4728.96,-0.67,91051287552.0,-1,-1,-1,-1,959792618777.8,1.24,1.58,1.35,1.101,63,233,21.28,723271077888.0,656925315072.0,584928457523.2,,-3
2026-01-14 13:30:00,SH000906,中证800,5359.73,0.36,289782130688.0,0,-1,1,-2,1809566423101.44,1.23,2.2,1.34,1.0805,0,0,0.0,1243931853824.0,1151289155584.0,1013455945728.0,,-3
2026-01-14 13:30:00,SZ399903,中证100,4643.29,0.09,85634035712.0,-1,-1,1,-1,513335144018.49,1.22,2.14,1.32,1.1257,39,60,39.39,348084221952.0,309227016192.0,285398733619.2,,-3
2026-01-14 13:30:00,SH000016,上证50,3124.76,-0.26,37493613824.0,-1,-1,1,-1,214768472714.77,1.09,2.01,1.18,1.0532,13,35,27.08,144774408960.0,137465337856.0,132316752281.6,,-3
2026-01-14 13:30:00,SH000300,沪深300,4762.39,0.03,158053580800.0,-1,-1,1,-1,926135700793.92,1.2,2.16,1.3,1.0648,109,185,37.07,632219790336.0,593771270144.0,527375429632.0,,-3
2026-01-14 11:30:00,SZ399903,中证100,4693.58,1.18,33962659328.0,2,-1,1,1,432714951747.79,1.07,1.12,1.11,0.9671,80,18,81.63,262450186240.0,271370289152.0,245471424102.4,,2
2026-01-14 11:30:00,SH000016,上证50,3160.92,0.89,13884358400.0,2,-1,1,1,176762821596.28,0.94,1.0,0.97,0.8836,36,12,75.0,107280795136.0,121407672320.0,113639792640.0,,2
2026-01-14 11:30:00,SH000906,中证800,5422.08,1.53,114495607808.0,2,2,1,1,1517735785745.94,1.08,1.05,1.12,0.9331,0,0,0.0,954149723136.0,1022549909504.0,881748770816.0,,5
2026-01-14 11:30:00,SH000300,沪深300,4812.48,1.08,60891536384.0,2,-1,1,1,771827288681.35,1.04,1.07,1.08,0.9075,221,67,76.74,474166209536.0,522477588480.0,454358989209.6,,2
2026-01-14 11:00:00,SH000300,沪深300,4803.85,0.9,78579085312.0,2,-1,1,1,774394341747.92,1.04,1.13,1.09,0.8949,198,91,68.51,413274673152.0,461828063232.0,397528246681.6,,2
2026-01-14 11:00:00,SH000906,中证800,5413.57,1.37,159040004096.0,2,-1,1,1,1549259447546.51,1.09,1.25,1.15,0.9261,0,0,0.0,839654115328.0,906691395584.0,772890635468.8,,2
2026-01-14 11:00:00,SH000016,上证50,3156.33,0.75,17295599104.0,2,-1,1,1,174606731773.21,0.94,0.96,0.96,0.8635,31,16,65.96,93396436736.0,108155224064.0,99792505651.2,,2
2026-01-14 11:00:00,SZ399903,中证100,4687.84,1.05,42107403776.0,2,-1,1,1,430922526013.4,1.06,1.12,1.11,0.9547,71,26,73.2,228487526912.0,239323459584.0,215266931916.8,,2
2026-01-14 10:30:00,SH000016,上证50,3159.23,0.84,26911550720.0,2,-1,1,1,174497100087.3,0.93,1.02,0.96,0.8662,33,15,68.75,76100837632.0,87856181248.0,81716069171.2,,2
2026-01-14 10:30:00,SH000300,沪深300,4806.82,0.96,122314799104.0,2,-1,1,-1,758920716318.88,1.02,1.18,1.06,0.8737,207,78,72.63,334695587840.0,383089270784.0,327956009779.2,,0
2026-01-14 10:30:00,SZ399903,中证100,4692.3,1.15,68556665856.0,2,-1,1,-1,428194921634.98,1.05,1.23,1.1,0.953,76,20,79.17,186380123136.0,195570343936.0,177664844595.2,,0
2026-01-14 10:30:00,SH000906,中证800,5414.25,1.38,231455856640.0,2,-1,1,-1,1480123863082.6,1.05,1.19,1.09,0.8927,0,0,0.0,680614111232.0,762458341376.0,645383621836.8,,0
2026-01-14 10:00:00,SH000300,沪深300,4801.88,0.86,212380788736.0,2,-1,1,-1,674493193240.66,0.95,0.95,0.95,0.7758,203,86,70.24,212380788736.0,273751752704.0,224534550937.6,,0
2026-01-14 10:00:00,SH000016,上证50,3160.67,0.89,49189286912.0,2,-1,1,-1,162309711002.66,0.89,0.89,0.89,0.8034,33,16,67.35,49189286912.0,61227859968.0,55377566924.8,,0
2026-01-14 10:00:00,SZ399903,中证100,4690.31,1.11,117823457280.0,2,-1,1,-1,376214575337.68,0.97,0.97,0.97,0.8414,74,21,77.89,117823457280.0,140029460480.0,122029151027.2,,0
2026-01-14 10:00:00,SH000906,中证800,5398.73,1.09,449158254592.0,2,-1,1,-1,1346317418787.47,1.0,1.0,1.0,0.8097,0,0,0.0,449158254592.0,554698539008.0,451349793996.8,,0
2026-01-13 15:00:00,SH000300,沪深300,4761.03,-0.6,92397436928.0,-1,-1,1,-1,774855441708.97,1.15,1.28,1.11,1.0014,108,182,37.24,801054985216.0,799954087936.0,697942210150.4,,-3
2026-01-13 15:00:00,SH000016,上证50,3132.93,-0.34,22909947392.0,-1,-1,1,-1,183600406458.04,1.04,1.2,1.01,0.995,21,26,44.68,188852876032.0,189801900032.0,180958413619.2,,-3
2026-01-13 15:00:00,SH000906,中证800,5340.31,-0.8,173796890624.0,0,-1,1,-1,1479864270364.67,1.18,1.32,1.13,1.034,0,0,0.0,1536273772544.0,1485778173952.0,1305110036480.0,,-2
2026-01-13 15:00:00,SZ399903,中证100,4638.96,-0.62,51070397440.0,-1,-1,1,-1,420334179302.77,1.11,1.29,1.09,0.9886,36,60,37.5,426288954112.0,431215136768.0,384639622348.8,,-3
2026-01-13 14:30:00,SH000906,中证800,5346.38,-0.68,100056834048.0,0,-1,1,-1,1445278854397.95,1.16,1.04,1.11,1.02,0,0,0.0,1362476881920.0,1335797972992.0,1173391718809.6,,-2
2026-01-13 14:30:00,SZ399903,中证100,4642.73,-0.54,28818241792.0,-1,-1,1,-1,409525805914.77,1.09,0.97,1.06,0.9763,33,62,34.74,375218556672.0,384341839872.0,345040443801.6,,-3
2026-01-13 14:30:00,SH000016,上证50,3134.22,-0.3,13335177344.0,-1,-1,1,-1,178732625131.68,1.02,0.91,0.99,0.9906,19,29,39.58,165942928640.0,167525314560.0,161915330150.4,,-3
2026-01-13 14:30:00,SH000300,沪深300,4765.97,-0.5,51732246528.0,-1,-1,1,-1,757895446002.32,1.13,0.96,1.09,0.9903,114,175,39.45,708657548288.0,715599368192.0,625745950310.4,,-3
2026-01-13 14:00:00,SH000906,中证800,5376.62,-0.12,111130915840.0,0,2,1,-2,1460548641824.77,1.17,1.09,1.12,1.0248,0,0,0.0,1262420047872.0,1231833325568.0,1076888589107.2,,0
2026-01-13 14:00:00,SH000300,沪深300,4790.46,0.01,63154042880.0,0,-1,1,-1,772622026636.49,1.15,1.11,1.11,0.998,144,145,49.83,656925301760.0,658218127360.0,571843469312.0,,-2
2026-01-13 14:00:00,SZ399903,中证100,4669.53,0.03,37173302784.0,2,-1,1,-1,415910823645.76,1.1,1.14,1.08,0.9853,47,50,48.45,346400314880.0,351578984448.0,315186699878.4,,0
2026-01-13 14:00:00,SH000016,上证50,3148.67,0.16,15142412416.0,0,-1,1,-1,181030796984.65,1.04,0.93,1.0,1.0082,22,26,45.83,152607751296.0,151362377728.0,147282748211.2,,-2
2026-01-13 13:30:00,SZ399903,中证100,4649.82,-0.39,37856726016.0,-1,-1,1,-1,411102828366.4,1.09,0.94,1.07,0.9692,42,57,42.42,309227012096.0,319063662592.0,282685987635.2,,-3
2026-01-13 13:30:00,SH000300,沪深300,4774.64,-0.32,71293673472.0,0,-1,1,-1,772133467089.39,1.15,0.97,1.11,0.9863,127,164,43.64,593771258880.0,602039685120.0,514964511129.6,,-2
2026-01-13 13:30:00,SH000016,上证50,3143.02,-0.02,16057665280.0,0,-1,1,-1,183437543885.78,1.05,0.84,1.01,1.0219,21,28,42.86,137465338880.0,134515505152.0,131069298688.0,,-2
2026-01-13 13:30:00,SH000906,中证800,5357.35,-0.48,128739256320.0,0,2,1,-2,1467204703010.82,1.18,0.97,1.12,1.0208,0,0,0.0,1151289132032.0,1127876427776.0,975284436992.0,,0
2026-01-13 11:30:00,SH000906,中证800,5379.62,-0.07,115858506752.0,2,2,1,-2,1517190417408.0,1.21,1.11,1.16,1.0637,0,0,0.0,1022549875712.0,961272397824.0,842717221683.2,,2
2026-01-13 11:30:00,SH000016,上证50,3150.26,0.21,13252448000.0,2,-1,1,1,191073988940.51,1.08,0.95,1.06,1.0934,25,24,51.02,121407673600.0,111040745472.0,112061179494.4,,2
2026-01-13 11:30:00,SZ399903,中证100,4668.35,0.01,32046831616.0,2,-1,1,-1,423911327790.61,1.12,1.08,1.1,1.0105,49,48,50.52,271370286080.0,268551327744.0,242232394547.2,,0
2026-01-13 11:30:00,SH000300,沪深300,4790.55,0.01,60649527296.0,2,-1,1,1,796142679118.56,1.18,1.09,1.14,1.0313,152,139,52.23,522477585408.0,506618384384.0,441360956620.8,,2
2026-01-13 11:00:00,SZ399903,中证100,4670.07,0.04,43753115136.0,2,-1,1,-1,426334557411.41,1.13,1.17,1.11,1.0147,53,45,54.08,239323454464.0,235849535488.0,212638438604.8,,0
2026-01-13 11:00:00,SH000016,上证50,3149.54,0.18,20299043328.0,2,-1,1,1,197751354403.06,1.1,1.13,1.09,1.1144,27,22,55.1,108155225600.0,97049739264.0,98041289113.6,,2
2026-01-13 11:00:00,SH000300,沪深300,4793.02,0.06,78738791424.0,2,-1,1,1,808775433122.28,1.2,1.14,1.16,1.0433,159,131,54.83,461828058112.0,442652049408.0,385532930457.6,,2
2026-01-13 11:00:00,SH000906,中证800,5380.08,-0.06,144233052160.0,2,2,1,-2,1541465464086.53,1.23,1.14,1.18,1.0689,0,0,0.0,906691368960.0,848263200768.0,738010465894.4,,2
2026-01-13 10:30:00,SZ399903,中证100,4673.81,0.12,55540878848.0,2,-1,1,1,414641512892.01,1.12,0.97,1.08,0.9905,50,44,53.19,195570339328.0,197447688192.0,175218856755.2,,2
2026-01-13 10:30:00,SH000300,沪深300,4798.46,0.18,109337520128.0,2,-1,1,1,816103826328.86,1.21,1.05,1.17,1.0375,161,125,56.29,383089266688.0,369253941248.0,316332159795.2,,2
2026-01-13 10:30:00,SH000016,上证50,3158.3,0.46,26628320256.0,2,-1,1,1,194095994447.95,1.1,1.0,1.07,1.0922,28,19,59.57,87856182272.0,80442812416.0,80128646758.4,,2
2026-01-13 10:30:00,SH000906,中证800,5380.0,-0.06,207759802368.0,2,2,1,-2,1565740510765.06,1.25,1.07,1.2,1.0643,0,0,0.0,762458316800.0,716400705536.0,611924030259.2,,2
2026-01-13 10:00:00,SZ399903,中证100,4693.23,0.54,140029460480.0,2,-1,1,1,457182655123.78,1.19,1.19,1.19,0.986,62,37,62.63,140029460480.0,142012694528.0,117810018713.6,,2
2026-01-13 10:00:00,SH000300,沪深300,4814.44,0.51,273751746560.0,2,-1,1,1,901880923956.35,1.29,1.29,1.29,1.0371,170,121,58.42,273751746560.0,263958921216.0,211853636403.2,,2
2026-01-13 10:00:00,SH000016,上证50,3164.95,0.67,61227862016.0,1,-1,1,1,206889754290.83,1.14,1.14,1.14,1.082,33,17,66.0,61227862016.0,56587370496.0,53552076390.4,,1
2026-01-13 10:00:00,SH000906,中证800,5395.98,0.24,554698514432.0,2,2,1,1,1730184375361.54,1.33,1.33,1.33,1.0669,0,0,0.0,554698514432.0,519917436928.0,418426886553.6,,5
