time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-29 14:00:00,SH000906,中证800,5577.53,0.9,129067966464.0,0,-1,1,-1,1772071835809.87,1.03,1.0,0.99,1.0065,0,0,0.0,1522788805632.0,1512888582144.0,1482754644377.6,,0.76,-34.0,-2
2026-06-29 14:00:00,SH000016,上证50,2976.37,2.39,21725133056.0,1,-1,1,1,288880621733.44,1.06,1.0,1.01,1.1175,41,7,85.42,244847931136.0,219096121344.0,231637369651.2,,0.38,-6.0,1
2026-06-29 13:30:00,SZ399903,中证100,4727.27,0.29,36850956800.0,-2,-2,-1,-1,555353859202.42,1.04,0.66,1.0,0.9985,65,34,65.66,427430407680.0,428054097920.0,412849117593.6,,-0.33,-33.0,-5
2026-06-29 13:30:00,SH000906,中证800,5530.75,0.05,116220213248.0,-2,-1,-1,-1,1766502107845.75,1.03,0.69,0.98,1.0046,0,0,0.0,1393720839168.0,1387383193600.0,1353869928038.4,,-0.2,-37.0,-4
2026-06-29 13:30:00,SH000016,上证50,2954.7,1.64,18442946304.0,1,-1,1,1,289737241151.45,1.06,0.64,1.01,1.1195,37,13,74.0,223122798080.0,199313401856.0,209834106470.4,,-0.12,-10.0,1
2026-06-29 13:30:00,SH000300,沪深300,4868.63,0.01,67637181440.0,-2,-2,-1,-1,1039563928854.53,1.02,0.67,0.97,0.997,179,114,61.09,812332863488.0,814800265216.0,797567469158.4,,-0.31,-36.0,-5
2026-06-29 11:30:00,SH000906,中证800,5525.19,-0.05,109296673792.0,-2,-1,-1,-1,1896941543392.54,1.08,0.77,1.06,1.0374,0,0,0.0,1277500625920.0,1231436234752.0,1186105435750.4,,-0.37,-37.0,-4
2026-06-29 11:30:00,SZ399903,中证100,4732.23,0.4,36243033600.0,0,-2,-1,-1,602197618663.42,1.09,0.77,1.09,1.0344,74,25,74.75,390579450880.0,377598447616.0,357269120614.4,,-0.07,-34.0,-3
2026-06-29 11:30:00,SH000016,上证50,2960.86,1.85,18783922432.0,1,-1,1,1,316463766993.35,1.13,0.81,1.11,1.1833,41,8,83.67,204679851776.0,172970031104.0,181040504832.0,,0.36,-12.0,1
2026-06-29 11:30:00,SH000300,沪深300,4871.03,0.06,64605688832.0,-2,-2,-1,-1,1121952118267.9,1.07,0.74,1.05,1.0327,204,90,69.39,744695682048.0,721088061440.0,695910078873.6,,-0.18,-36.0,-5
2026-06-29 11:00:00,SH000016,上证50,2965.07,2.0,34368505344.0,1,-1,1,1,345246179438.47,1.18,1.06,1.21,1.2609,41,7,85.42,185895929344.0,147425333248.0,157731509043.2,,2.0,-15.0,1
2026-06-29 11:00:00,SZ399903,中证100,4742.87,0.62,68486415872.0,0,-2,-1,-1,660696815905.01,1.14,1.1,1.19,1.0948,74,25,74.75,354336417280.0,323665543168.0,310133045657.6,,0.62,-34.0,-3
2026-06-29 11:00:00,SH000300,沪深300,4879.1,0.22,123749888000.0,-1,-2,-1,-1,1231233861738.5,1.12,1.01,1.15,1.0893,204,89,69.62,680089993216.0,624313925632.0,609047902617.6,,0.22,-35.0,-4
2026-06-29 11:00:00,SH000906,中证800,5535.2,0.13,201935929344.0,-1,-1,-1,-1,2066728411976.17,1.12,0.99,1.15,1.0896,0,0,0.0,1168203952128.0,1072118317056.0,1044605049241.6,,0.13,-36.0,-3
2026-06-29 10:30:00,SZ399903,中证100,4742.7,0.62,117428682752.0,0,-2,-1,-1,686283276937.63,1.15,1.47,1.24,1.1227,74,26,74.0,285850001408.0,254619123712.0,247767941120.0,,0.41,-35.0,-3
2026-06-29 10:30:00,SH000300,沪深300,4883.72,0.32,222982320128.0,-1,-1,-1,-1,1307859146711.04,1.14,1.45,1.23,1.1366,212,85,71.38,556340105216.0,489472311296.0,486556778496.0,,0.07,-35.0,-3
2026-06-29 10:30:00,SH000016,上证50,2958.21,1.76,62217873408.0,1,-1,1,1,366147693237.9,1.21,1.5,1.28,1.3333,41,8,83.67,151527424000.0,113649156096.0,125390947123.2,,1.62,-20.0,1
2026-06-29 10:30:00,SH000906,中证800,5541.9,0.26,378763407360.0,-1,-1,-1,-1,2207768297519.19,1.15,1.44,1.23,1.1383,0,0,0.0,966268022784.0,848904716288.0,841331179520.0,,-0.04,-35.0,-3
2026-06-29 10:00:00,SH000300,沪深300,4879.72,0.24,333357785088.0,-1,-1,-1,-1,1069445655584.77,1.0,1.0,1.0,0.9624,102,197,34.11,333357785088.0,346368147456.0,332654608384.0,,-0.64,-34.0,-3
2026-06-29 10:00:00,SZ399903,中证100,4735.64,0.47,168421318656.0,-1,-2,-1,-1,556852415488.49,1.0,1.0,1.0,0.9475,42,58,42.0,168421318656.0,177752834048.0,167866892288.0,,-0.36,-36.0,-4
2026-06-29 10:00:00,SH000016,上证50,2950.12,1.49,89309550592.0,1,-1,1,-1,303871461548.61,1.06,1.06,1.06,1.1378,20,30,40.0,89309550592.0,78491287552.0,83923704217.6,,0.88,-24.0,-1
2026-06-29 10:00:00,SH000906,中证800,5545.6,0.32,587504615424.0,-1,-1,-1,-1,1823996073926.98,1.02,1.02,1.02,0.9734,0,0,0.0,587504615424.0,603585839104.0,578733519667.2,,-0.61,-34.0,-3
