time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-09-02 14:00:00,SH000300,沪深300,4570.46,-0.89,34059037696.0,-2,-2,-1,-1,466947182293.4,0.87,0.86,0.85,0.8799,68,224,23.29,385680199168.0,438308278272.0,440804991795.2,,0.66,-9.0,-5
2026-09-02 14:00:00,SH000906,中证800,5118.96,-0.93,54369318400.0,-2,-2,-1,-1,764458405409.59,0.86,0.84,0.83,0.8545,0,0,0.0,632860338176.0,740635365376.0,738321647206.4,,0.71,-11.0,-5
2026-09-02 14:00:00,SH000016,上证50,2926.45,-0.52,8725981568.0,0,-1,1,-1,122356959785.16,0.85,0.78,0.82,0.889,12,38,24.0,101392059648.0,114053989376.0,119094872064.0,,0.55,-1.0,-2
2026-09-02 14:00:00,SZ399903,中证100,4404.5,-1.1,17836688640.0,-2,-2,-1,-1,235418634895.77,0.88,0.89,0.86,0.9352,17,80,17.53,191961902336.0,205273905152.0,219164937830.4,,0.77,-12.0,-5
2026-09-02 13:30:00,SH000906,中证800,5109.44,-1.11,59103010816.0,-2,-2,-1,-1,763080175111.37,0.86,0.71,0.83,0.8528,0,0,0.0,578491019776.0,678338539520.0,673567993036.8,,0.47,-11.0,-5
2026-09-02 13:30:00,SH000016,上证50,2922.29,-0.66,10316201984.0,-1,-1,1,-1,123694194318.34,0.86,0.75,0.83,0.8972,10,39,20.41,92666078080.0,103286023168.0,107886781030.4,,0.36,-1.0,-3
2026-09-02 13:30:00,SZ399903,中证100,4397.22,-1.26,19045054464.0,-2,-2,-1,-1,233886032762.06,0.87,0.71,0.85,0.9351,15,83,15.31,174125213696.0,186218684416.0,199086230323.2,,0.51,-12.0,-5
2026-09-02 13:30:00,SH000300,沪深300,4563.05,-1.05,36324233728.0,-2,-2,-1,-1,466453058290.97,0.88,0.71,0.85,0.8774,56,237,19.11,351621161472.0,400764547072.0,400989535027.2,,0.42,-9.0,-5
2026-09-02 11:30:00,SH000906,中证800,5100.83,-1.28,55446374912.0,-2,-2,-1,-1,791196073194.95,0.88,0.87,0.86,0.8881,0,0,0.0,519388008960.0,584814063616.0,590106839449.6,,0.08,-10.0,-5
2026-09-02 11:30:00,SH000016,上证50,2918.29,-0.8,9292240256.0,-1,2,1,-1,126680684775.75,0.87,0.88,0.85,0.916,11,39,22.0,82349876096.0,89903408128.0,94173264896.0,,0.23,0.0,0
2026-09-02 11:30:00,SZ399903,中证100,4385.03,-1.53,16974537728.0,-2,-2,-1,-1,243875314526.41,0.9,0.87,0.89,1.0178,14,86,14.0,155080159232.0,152366204928.0,172199200358.4,,0.03,-12.0,-5
2026-09-02 11:30:00,SH000300,沪深300,4553.99,-1.25,34114847744.0,-2,-2,-1,-1,485339575717.07,0.9,0.89,0.88,0.9237,55,243,18.46,315296927744.0,341335183360.0,349961539174.4,,0.04,-8.0,-5
2026-09-02 11:00:00,SH000016,上证50,2910.51,-1.06,10721642496.0,-1,2,-1,-1,125432599211.46,0.87,0.62,0.84,0.9104,10,40,20.0,73057635840.0,80246119424.0,83583685017.6,,-1.06,2.0,0
2026-09-02 11:00:00,SH000906,中证800,5083.04,-1.62,69022061568.0,-2,-2,-1,-1,788163966538.87,0.88,0.67,0.86,0.8856,0,0,0.0,463941634048.0,523860344832.0,526442971136.0,,-1.62,-8.0,-5
2026-09-02 11:00:00,SH000300,沪深300,4540.31,-1.54,41504510464.0,-1,-2,-1,-1,484296425045.28,0.9,0.68,0.88,0.9224,50,248,16.78,281182080000.0,304853561344.0,311619790438.4,,-1.54,-6.0,-4
2026-09-02 11:00:00,SZ399903,中证100,4370.79,-1.85,20704543744.0,-2,-2,-1,-1,245791067193.55,0.9,0.69,0.9,1.0216,12,87,12.12,138105621504.0,135187468288.0,152693936947.2,,-1.85,-9.0,-5
2026-09-02 10:30:00,SH000016,上证50,2911.72,-1.02,21547500800.0,-1,2,-1,-1,141880583969.46,0.94,1.0,0.95,0.9528,10,39,20.41,62335993344.0,65420756992.0,66371247308.8,,-1.08,5.0,0
2026-09-02 10:30:00,SH000906,中证800,5085.59,-1.57,128370011136.0,-1,-2,-1,-1,873706127048.05,0.93,1.0,0.95,0.905,0,0,0.0,394919572480.0,436389912576.0,423683655270.4,,-1.63,-3.0,-4
2026-09-02 10:30:00,SH000300,沪深300,4544.08,-1.46,81058780672.0,-1,-2,-1,-1,540077534652.58,0.96,1.05,0.98,0.9508,54,241,18.31,239677569536.0,252072378368.0,250480166502.4,,-1.52,-1.0,-4
2026-09-02 10:30:00,SZ399903,中证100,4374.81,-1.76,42642817536.0,-1,-2,-1,-1,274636828781.57,0.96,1.12,1.0,1.0506,13,86,13.13,117401077760.0,111751147520.0,122561069056.0,,-1.82,-5.0,-4
2026-09-02 10:00:00,SH000016,上证50,2911.61,-1.03,40788492544.0,-1,2,-1,-1,135224127626.57,0.91,0.91,0.91,0.9102,9,39,18.75,40788492544.0,44810244096.0,44817998643.2,,-1.25,9.0,0
2026-09-02 10:00:00,SH000906,中证800,5096.94,-1.35,266549561344.0,-1,2,-1,-1,829786521544.95,0.9,0.9,0.9,0.8709,0,0,0.0,266549561344.0,306070159360.0,295143925350.4,,-1.68,2.0,0
2026-09-02 10:00:00,SH000300,沪深300,4551.97,-1.29,158618788864.0,-1,1,-1,-1,501865278464.9,0.91,0.91,0.91,0.9072,56,238,19.05,158618788864.0,174846967808.0,173518172979.2,,-1.6,4.0,-1
2026-09-02 10:00:00,SZ399903,中证100,4383.84,-1.56,74758260224.0,-1,1,-1,-1,241822722383.05,0.88,0.88,0.88,0.9829,17,83,17.0,74758260224.0,76058664960.0,84604423372.8,,-1.91,1.0,-1
2026-09-01 15:00:00,SH000906,中证800,5166.93,-0.54,97187878912.0,0,2,1,-1,891205214333.34,1.01,0.88,0.99,0.9277,0,0,0.0,904302076928.0,974786736128.0,899298904473.6,,-0.22,8.0,1
2026-09-01 15:00:00,SH000016,上证50,2941.82,0.17,14742680960.0,2,2,1,1,138485426499.58,0.95,0.83,0.94,0.8458,29,16,64.44,139948409344.0,165462082560.0,147450411520.0,,-0.02,13.0,5
2026-09-01 15:00:00,SH000300,沪深300,4611.44,-0.3,57340240384.0,0,2,1,1,530599129749.18,1.0,0.88,0.99,0.9182,171,119,58.97,535708366336.0,583433881600.0,537969309286.4,,-0.22,9.0,3
2026-09-01 15:00:00,SZ399903,中证100,4453.36,-0.28,27526192896.0,0,1,-1,1,255191020666.92,0.92,0.82,0.93,0.8506,53,45,54.08,252200553984.0,296497033216.0,274192565452.8,,-0.26,6.0,2
2026-09-01 14:30:00,SZ399903,中证100,4455.92,-0.22,19400454400.0,0,1,-1,1,259358747661.8,0.93,0.94,0.95,0.8726,51,47,52.04,224674361088.0,257491058688.0,240811893145.6,,-0.16,6.0,2
2026-09-01 14:30:00,SH000300,沪深300,4614.43,-0.23,40059840000.0,0,2,1,1,538991450974.04,1.01,1.0,1.0,0.9462,171,120,58.76,478368125952.0,505549408256.0,472608174899.2,,-0.17,9.0,3
2026-09-01 14:30:00,SH000906,中证800,5169.66,-0.48,66478834688.0,0,2,1,-1,905054417462.23,1.02,1.02,1.01,0.9626,0,0,0.0,807114198016.0,838493745152.0,789268385792.0,,-0.28,9.0,1
2026-09-01 14:30:00,SH000016,上证50,2943.45,0.22,11151734784.0,2,2,1,1,140711927713.54,0.96,1.0,0.95,0.8731,31,16,65.96,125205728384.0,143397995520.0,129764174540.8,,0.0,14.0,5
2026-09-01 14:00:00,SZ399903,中证100,4469.3,0.08,19055220736.0,1,1,-1,1,259770036509.98,0.93,0.94,0.95,0.899,59,40,59.6,205273906688.0,228332853248.0,220107260313.6,,0.36,6.0,3
2026-09-01 14:00:00,SH000906,中证800,5183.96,-0.21,62296828928.0,1,2,1,-1,902896100091.49,1.02,0.97,1.0,0.9963,0,0,0.0,740635363328.0,743401099264.0,724159498649.6,,0.25,10.0,2
2026-09-01 14:00:00,SH000016,上证50,2948.41,0.39,10767966848.0,2,2,1,1,139502834339.07,0.96,0.98,0.95,0.8985,35,14,71.43,114053993600.0,126937891840.0,118653698457.6,,0.3,14.0,5
2026-09-01 14:00:00,SH000300,沪深300,4626.22,0.02,37543731200.0,1,2,1,1,538668669388.47,1.01,0.95,1.0,0.9764,185,107,63.36,438308285952.0,448890480640.0,432746407936.0,,0.31,10.0,4
2026-09-01 13:30:00,SZ399903,中证100,4464.85,-0.02,33852479488.0,1,1,-1,1,260400679410.52,0.93,1.27,0.95,0.9112,60,39,60.61,186218685952.0,204365105152.0,199746671820.8,,0.32,5.0,3
2026-09-01 13:30:00,SH000016,上证50,2942.31,0.18,13382614912.0,2,2,1,1,138588641787.65,0.96,0.9,0.94,0.9127,35,13,72.92,103286026752.0,113159817216.0,107635142041.6,,0.07,13.0,5
2026-09-01 13:30:00,SH000906,中证800,5178.41,-0.32,93524477952.0,1,2,1,-1,908741542970.57,1.03,1.09,1.01,1.0208,0,0,0.0,678338534400.0,664547225600.0,660010548428.8,,0.18,10.0,2
2026-09-01 13:30:00,SH000300,沪深300,4621.4,-0.08,59429367296.0,1,2,1,1,544747722583.41,1.02,1.15,1.01,1.0023,188,106,63.95,400764554752.0,399851321344.0,393021391667.2,,0.22,9.0,4
2026-09-01 11:30:00,SH000016,上证50,2943.55,0.23,9657289344.0,2,2,1,1,140004165738.24,0.97,0.93,0.95,0.9258,35,13,72.92,89903411840.0,97107351552.0,92789515264.0,,0.18,13.0,5
2026-09-01 11:30:00,SZ399903,中证100,4463.15,-0.06,17178736896.0,1,1,-1,1,238300758635.03,0.88,0.87,0.87,0.8536,60,37,61.86,152366206464.0,178492438528.0,173133695385.6,,0.35,4.0,3
2026-09-01 11:30:00,SH000906,中证800,5184.11,-0.21,60953719808.0,1,2,1,-1,891654863785.57,1.02,0.99,0.99,1.0105,0,0,0.0,584814056448.0,578749853696.0,573926811238.4,,0.37,10.0,2
2026-09-01 11:30:00,SH000300,沪深300,4622.31,-0.06,36481622528.0,1,1,1,1,526940938446.03,1.0,0.97,0.98,0.9788,201,93,68.37,341335187456.0,348728952832.0,341119365939.2,,0.32,9.0,3
2026-09-01 11:00:00,SZ399903,中证100,4453.44,-0.28,23436321536.0,0,1,-1,-1,238547531943.94,0.88,0.78,0.87,0.8363,59,40,59.6,135187469568.0,161645430784.0,153302933094.4,,-0.28,3.0,0
2026-09-01 11:00:00,SH000016,上证50,2939.55,0.09,14825362688.0,1,2,1,1,140947848371.97,0.97,0.9,0.96,0.9122,36,13,73.47,80246122496.0,87966983168.0,82407595622.4,,0.09,12.0,4
2026-09-01 11:00:00,SH000300,沪深300,4612.06,-0.28,52781186560.0,1,1,1,-1,529092815683.17,1.0,0.89,0.98,0.9621,194,103,65.32,304853564928.0,316857909248.0,303408326246.4,,-0.28,8.0,1
2026-09-01 11:00:00,SH000906,中证800,5171.08,-0.46,87470436352.0,1,2,1,-1,893543391484.97,1.02,0.88,0.99,0.9984,0,0,0.0,523860336640.0,524703203328.0,512066319155.2,,-0.46,9.0,2
2026-09-01 10:30:00,SH000906,中证800,5169.02,-0.5,130319761408.0,0,2,1,-1,946422167068.02,1.06,1.04,1.05,1.0058,0,0,0.0,436389900288.0,433876893696.0,412220973056.0,,-0.27,10.0,1
2026-09-01 10:30:00,SH000016,上证50,2940.38,0.12,20610512640.0,1,2,1,1,145120695017.98,0.99,0.96,0.98,0.8965,34,13,72.34,65420759808.0,72973187072.0,65919416729.6,,0.37,12.0,4
2026-09-01 10:30:00,SZ399903,中证100,4450.5,-0.34,35692484096.0,0,1,-1,-1,251297486237.49,0.91,0.94,0.92,0.8313,59,39,60.2,111751148032.0,134436884480.0,123140091904.0,,-0.13,2.0,0
2026-09-01 10:30:00,SH000300,沪深300,4611.27,-0.3,77225414656.0,1,1,1,-1,555184327183.56,1.03,1.03,1.03,0.9576,196,95,67.35,252072378368.0,263220953088.0,243867888844.8,,-0.07,8.0,1
2026-09-01 10:00:00,SZ399903,中证100,4447.66,-0.41,76058663936.0,0,1,-1,-1,244853960949.35,0.89,0.89,0.89,0.7822,60,40,60.0,76058663936.0,97240104960.0,85168596582.4,,0.03,2.0,0
2026-09-01 10:00:00,SH000016,上证50,2938.34,0.05,44810247168.0,1,2,1,1,148585779688.7,1.01,1.01,1.01,0.8574,34,16,68.0,44810247168.0,52262330368.0,44466335744.0,,0.47,11.0,4
2026-09-01 10:00:00,SH000300,沪深300,4607.72,-0.38,174846963712.0,0,1,1,-1,557497595213.5,1.04,1.04,1.04,0.918,187,104,64.26,174846963712.0,190455169024.0,168727330816.0,,0.06,8.0,0
2026-09-01 10:00:00,SH000906,中证800,5164.86,-0.58,306070138880.0,0,2,1,-1,960810949539.59,1.07,1.07,1.07,0.9687,0,0,0.0,306070138880.0,315959443456.0,286470491340.8,,-0.05,10.0,1
