time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,composite_signal
2026-01-08 14:30:00,SH000016,上证50,3115.41,-0.94,17857692032.0,-1,-1,1,-1,185102630361.27,1.3,1.5,1.25,1.1249,19,31,38.0,170720724480.0,151768731648.0,131560376320.0,,-3
2026-01-08 14:30:00,SZ399903,中证100,4618.41,-0.88,35216380160.0,-1,-1,1,-1,356730317295.53,1.1,1.4,1.11,0.9493,41,59,41.0,317395968768.0,334361651200.0,288742930841.6,,-3
2026-01-08 14:30:00,SH000300,沪深300,4730.32,-0.97,62932115968.0,-1,-1,1,-1,646764049920.82,1.09,1.4,1.11,0.9466,110,179,38.06,567762377728.0,599811489792.0,522642945638.4,,-3
2026-01-08 14:00:00,SZ399903,中证100,4627.37,-0.69,33715895808.0,-1,2,1,-2,340767425679.07,1.07,1.21,1.06,0.9103,43,55,43.88,282179588608.0,309993490432.0,263641373491.2,,-1
2026-01-08 14:00:00,SH000016,上证50,3121.85,-0.74,17074494720.0,-1,-1,1,-2,179080987762.2,1.28,1.39,1.21,1.0908,18,31,36.73,152863032448.0,140143860736.0,119615546163.2,,-4
2026-01-08 14:00:00,SH000906,中证800,5280.33,-0.43,101895818240.0,0,2,1,-2,1176923467243.93,1.09,1.16,1.1,0.9254,0,0,0.0,966567124992.0,1044451737600.0,883753015705.6,,0
2026-01-08 14:00:00,SH000300,沪深300,4739.94,-0.77,58514484224.0,-1,-1,1,-1,618415151212.13,1.06,1.18,1.06,0.9084,123,168,42.27,504830261760.0,555741261824.0,477610118348.8,,-3
2026-01-08 13:30:00,SH000906,中证800,5287.98,-0.29,103963165696.0,0,2,1,-2,1164143661367.3,1.09,0.89,1.08,0.926,0,0,0.0,864671306752.0,933773434880.0,795550503731.2,,0
2026-01-08 13:30:00,SZ399903,中证100,4635.0,-0.53,31370556416.0,-1,2,1,-2,330705966720.82,1.05,0.89,1.03,0.9057,46,52,46.94,248463692800.0,274329962496.0,235840433766.4,,-1
2026-01-08 13:30:00,SH000016,上证50,3126.98,-0.58,16153439488.0,-1,2,1,-2,173754719124.19,1.27,1.01,1.17,1.1034,21,28,42.86,135788537728.0,123059998720.0,107335842816.0,,-1
2026-01-08 13:30:00,SH000300,沪深300,4747.56,-0.61,57005152256.0,-1,2,1,-1,604679086889.37,1.04,0.88,1.03,0.9069,136,155,46.74,446315777536.0,492112596992.0,427827942195.2,,0
2026-01-08 11:30:00,SZ399903,中证100,4643.25,-0.35,24895773184.0,0,2,1,-2,341509135794.59,1.08,1.04,1.06,0.9409,41,56,42.27,217093136384.0,230724954112.0,200661314764.8,,0
2026-01-08 11:30:00,SH000016,上证50,3133.52,-0.37,11463116672.0,0,2,1,-2,179835542485.91,1.31,0.99,1.22,1.1513,19,31,38.0,119635098240.0,103911350272.0,91341993779.2,,0
2026-01-08 11:30:00,SH000906,中证800,5293.9,-0.17,95024162816.0,0,2,1,-2,1215370278200.52,1.12,1.21,1.13,0.958,0,0,0.0,760708141056.0,794040655872.0,679174527385.6,,0
2026-01-08 11:30:00,SH000300,沪深300,4753.96,-0.48,48497997824.0,0,2,1,-2,627708913881.58,1.07,1.11,1.07,0.9444,124,163,43.21,389310625280.0,412243685376.0,362819608576.0,,0
2026-01-08 11:00:00,SH000300,沪深300,4760.25,-0.34,63040206336.0,0,2,1,-2,620753204713.88,1.07,1.06,1.06,0.928,136,152,47.22,340812627456.0,367269462016.0,319115020697.6,,0
2026-01-08 11:00:00,SH000906,中证800,5300.76,-0.05,119473115136.0,0,2,1,-2,1189058913160.4,1.11,1.12,1.11,0.9356,0,0,0.0,665683978240.0,711542898688.0,600326579814.4,,0
2026-01-08 11:00:00,SH000016,上证50,3140.42,-0.15,15972867328.0,0,2,1,-2,190902345100.43,1.36,1.03,1.29,1.1891,18,30,37.5,108171981568.0,90968023040.0,79775396044.8,,0
2026-01-08 11:00:00,SZ399903,中证100,4651.71,-0.17,33042064896.0,0,2,1,-2,344056748800.04,1.09,1.0,1.07,0.934,47,50,48.45,192197363200.0,205781075968.0,176615533363.2,,0
2026-01-08 10:30:00,SH000016,上证50,3134.54,-0.34,29396455424.0,0,2,1,-2,209958550671.95,1.43,1.38,1.42,1.2531,18,32,36.0,92199114240.0,73574383616.0,64309981798.4,,0
2026-01-08 10:30:00,SH000300,沪深300,4751.91,-0.52,90257747968.0,0,2,1,-2,620694753376.34,1.07,1.04,1.06,0.8997,118,171,40.83,277772421120.0,308743938048.0,259772716646.4,,0
2026-01-08 10:30:00,SZ399903,中证100,4643.93,-0.33,51190967296.0,0,2,1,-2,354569683480.78,1.11,1.07,1.1,0.9265,41,57,41.84,159155298304.0,171784503296.0,143627700633.6,,0
2026-01-08 10:30:00,SH000906,中证800,5287.93,-0.29,172524705792.0,0,2,1,-2,1182185740251.96,1.11,1.08,1.1,0.9041,0,0,0.0,546210863104.0,604152102912.0,493649484185.6,,0
2026-01-08 10:00:00,SH000300,沪深300,4760.75,-0.33,187514673152.0,0,2,1,-2,633787852986.12,1.08,1.08,1.08,0.925,132,153,46.32,187514673152.0,202710089728.0,172941751091.2,,0
2026-01-08 10:00:00,SH000016,上证50,3138.92,-0.2,62802658816.0,0,2,1,-2,216379663418.88,1.46,1.46,1.46,1.2774,20,26,43.48,62802658816.0,49163399168.0,42940931686.4,,0
2026-01-08 10:00:00,SZ399903,中证100,4653.9,-0.12,107964331008.0,0,2,1,-2,362857487814.98,1.13,1.13,1.13,0.9491,48,45,51.61,107964331008.0,113751146496.0,95955214336.0,,0
2026-01-08 10:00:00,SH000906,中证800,5296.65,-0.12,373686157312.0,0,2,1,-2,1199261279196.36,1.12,1.12,1.12,0.916,0,0,0.0,373686157312.0,407958552576.0,334627586048.0,,0
2026-01-07 15:00:00,SH000300,沪深300,4776.67,-0.29,65086457856.0,0,2,1,-2,655530371589.24,1.21,1.09,1.2,0.9166,100,197,33.67,664897927168.0,725414563840.0,548056493260.8,,0
2026-01-07 15:00:00,SH000016,上证50,3145.12,-0.43,17538096896.0,0,2,1,-2,170889304645.49,1.23,1.12,1.24,0.9403,15,34,30.61,169306827008.0,180047559680.0,137514528563.2,,0
2026-01-07 15:00:00,SH000906,中证800,5303.15,0.0,122675187712.0,0,2,1,-2,1219500632070.39,1.25,1.14,1.22,0.9619,0,0,0.0,1247638609920.0,1297089691648.0,999017475276.8,,0
2026-01-07 15:00:00,SZ399903,中证100,4659.46,-0.2,35355333632.0,0,2,1,-2,363842460237.17,1.23,1.07,1.21,0.9215,36,63,36.36,369716985856.0,401198225408.0,301593551257.6,,0
2026-01-07 14:30:00,SH000906,中证800,5299.94,-0.06,80511677440.0,0,2,1,-2,1230290020803.38,1.26,1.05,1.23,0.9662,0,0,0.0,1124963422208.0,1164278243328.0,891845194547.2,,0
2026-01-07 14:30:00,SZ399903,中证100,4654.52,-0.3,24368161024.0,0,2,1,-2,369572737711.06,1.24,0.97,1.23,0.9272,32,65,32.99,334361652224.0,360594946048.0,268661337292.8,,0
2026-01-07 14:30:00,SH000016,上证50,3142.29,-0.52,11624871040.0,0,2,1,-2,173378317612.48,1.25,0.96,1.26,0.9436,13,35,27.08,151768730112.0,160844585984.0,121797419827.2,,0
2026-01-07 14:30:00,SH000300,沪深300,4772.68,-0.38,44070227968.0,0,2,1,-2,664080052884.11,1.23,0.98,1.21,0.9224,92,197,31.83,599811469312.0,650258771968.0,488175054028.8,,0
2026-01-07 14:00:00,SH000906,中证800,5290.47,-0.24,110678299648.0,0,2,1,-2,1260160643314.16,1.28,1.42,1.26,0.9809,0,0,0.0,1044451744768.0,1064820121600.0,815316596326.4,,0
2026-01-07 14:00:00,SH000300,沪深300,4765.19,-0.53,63628663808.0,0,2,1,-2,685344644822.63,1.25,1.46,1.25,0.9395,87,208,29.49,555741241344.0,591500374016.0,443139207987.2,,0
2026-01-07 14:00:00,SZ399903,中证100,4646.17,-0.48,35663528960.0,0,2,1,1,382601579125.39,1.27,1.46,1.27,0.941,29,71,29.0,309993491200.0,329426391040.0,243446518988.8,,3
2026-01-07 14:00:00,SH000016,上证50,3139.98,-0.59,17083861632.0,0,2,1,1,180185286776.36,1.28,1.61,1.31,0.9595,14,36,28.0,140143859072.0,146065542144.0,109736970444.8,,3
2026-01-07 13:30:00,SZ399903,中证100,4645.52,-0.5,43605009408.0,0,2,1,1,371201342887.85,1.25,1.39,1.23,0.9278,29,69,29.59,274329962240.0,295663286272.0,218980648140.8,,3
2026-01-07 13:30:00,SH000300,沪深300,4764.73,-0.54,79868909568.0,0,2,1,1,662929134248.26,1.23,1.38,1.21,0.9255,85,207,29.11,492112577536.0,531716677632.0,399423212748.8,,3
2026-01-07 13:30:00,SH000016,上证50,3143.09,-0.5,19148648192.0,0,2,1,1,172030675232.56,1.24,1.34,1.25,0.9378,14,35,28.57,123059997440.0,131228069888.0,99102925414.4,,3
2026-01-07 13:30:00,SH000906,中证800,5287.47,-0.3,139732776960.0,0,2,1,1,1227792477115.19,1.27,1.34,1.23,0.9722,0,0,0.0,933773445120.0,960431611904.0,737566004019.2,,3
2026-01-07 11:30:00,SH000906,中证800,5320.53,0.33,82497761280.0,2,2,-2,1,1199520282564.85,1.25,1.07,1.2,0.9597,0,0,0.0,794040668160.0,827392163840.0,633467541913.6,,5
2026-01-07 11:30:00,SH000016,上证50,3157.56,-0.04,12943327488.0,2,2,-2,1,168840338169.9,1.22,1.22,1.23,0.9154,16,32,33.33,103911349248.0,113514606592.0,84855088947.2,,5
2026-01-07 11:30:00,SZ399903,中证100,4674.98,0.14,24943879424.0,2,2,1,1,359016963417.05,1.23,1.06,1.19,0.9042,39,60,39.39,230724952832.0,255175141376.0,187662499020.8,,5
2026-01-07 11:30:00,SH000300,沪深300,4792.05,0.03,44974220288.0,2,2,1,1,639362705038.05,1.21,1.06,1.17,0.9011,112,181,38.23,412243667968.0,457487425536.0,341610955571.2,,5
2026-01-07 11:00:00,SZ399903,中证100,4672.06,0.07,33996571136.0,2,2,1,1,371985486121.12,1.25,1.07,1.23,0.9098,41,59,41.0,205781073408.0,226180993024.0,164161661747.2,,5
2026-01-07 11:00:00,SH000016,上证50,3153.99,-0.15,17393638912.0,2,2,-2,1,169129118679.88,1.23,1.22,1.23,0.9152,13,37,26.0,90968021760.0,99399141376.0,74258828697.6,,5
2026-01-07 11:00:00,SH000300,沪深300,4788.38,-0.05,58525522944.0,2,2,1,1,659531183990.05,1.23,1.01,1.2,0.9139,111,188,37.12,367269447680.0,401851482112.0,299023020032.0,,5
2026-01-07 11:00:00,SH000906,中证800,5314.93,0.22,107390797824.0,2,2,-2,1,1241479016526.48,1.28,1.04,1.24,0.9717,0,0,0.0,711542906880.0,732290547712.0,556699143372.8,,5
2026-01-07 10:30:00,SZ399903,中证100,4671.88,0.07,58033354752.0,2,2,1,1,396384404417.86,1.3,1.36,1.31,0.937,38,60,38.78,171784502272.0,183340404736.0,132434256691.2,,5
2026-01-07 10:30:00,SH000300,沪深300,4788.78,-0.04,106033851392.0,2,2,1,1,711815773447.13,1.28,1.35,1.3,0.9501,99,188,34.49,308743924736.0,324970020864.0,241228034048.0,,5
2026-01-07 10:30:00,SH000016,上证50,3150.93,-0.25,24410984704.0,2,2,1,1,169624170982.71,1.23,1.26,1.23,0.9206,11,38,22.45,73574382848.0,79919069184.0,60031717785.6,,5
2026-01-07 10:30:00,SH000906,中证800,5312.2,0.17,196193552384.0,2,2,-2,1,1340881255316.52,1.33,1.37,1.34,1.0151,0,0,0.0,604152109056.0,595160383488.0,453814039347.2,,5
2026-01-07 10:00:00,SZ399903,中证100,4673.72,0.11,113751147520.0,2,2,1,1,381847595247.25,1.27,1.27,1.27,0.9564,46,54,46.0,113751147520.0,118933798912.0,89841660723.2,,5
2026-01-07 10:00:00,SH000300,沪深300,4790.31,-0.01,202710073344.0,2,2,1,1,682220722811.04,1.24,1.24,1.24,0.9637,123,165,42.71,202710073344.0,210347180032.0,162848227328.0,,5
2026-01-07 10:00:00,SH000016,上证50,3154.8,-0.13,49163398144.0,2,2,-2,1,166530094090.04,1.21,1.21,1.21,0.9436,20,28,41.67,49163398144.0,52100407296.0,40596498432.0,,5
2026-01-07 10:00:00,SH000906,中证800,5315.2,0.23,407958556672.0,2,2,-2,1,1311410239795.86,1.31,1.31,1.31,1.0458,0,0,0.0,407958556672.0,390084001792.0,310778734182.4,,5
