time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-16 14:00:00,SH000300,沪深300,4884.34,-0.15,80131436544.0,2,2,1,1,854523140247.14,1.12,1.29,1.11,0.9172,84,211,28.47,699284440064.0,762379784192.0,623930906214.4,,-0.15,44.0,5
2026-06-16 13:30:00,SH000906,中证800,5506.77,0.24,154684710912.0,2,2,1,1,1456090223051.24,1.12,1.14,1.09,0.9275,0,0,0.0,1097379826688.0,1183150694400.0,982325262745.6,,-0.02,53.0,5
2026-06-16 13:30:00,SZ399903,中证100,4739.07,-0.34,42324161024.0,2,2,1,1,404447674487.19,1.01,0.99,0.99,0.8387,27,70,27.84,300739078144.0,358588801024.0,296557105152.0,,-0.21,51.0,5
2026-06-16 13:30:00,SH000016,上证50,2915.93,-0.77,20197772288.0,0,2,1,1,189160924997.92,1.06,1.04,1.02,0.7616,10,39,20.41,143630416128.0,188602718208.0,135400638873.6,,-0.41,35.0,3
2026-06-16 13:30:00,SH000300,沪深300,4887.96,-0.08,88442885120.0,2,2,1,1,826975253330.58,1.1,1.11,1.07,0.8816,88,206,29.93,619153003520.0,702310817792.0,561793903001.6,,-0.11,46.0,5
2026-06-16 11:30:00,SZ399903,中证100,4753.56,-0.04,29205623808.0,2,2,1,1,404856620568.58,1.02,0.88,0.99,0.8185,32,68,32.0,258414917120.0,315711078400.0,253590394470.4,,0.21,53.0,5
2026-06-16 11:30:00,SH000016,上证50,2922.89,-0.54,13559846656.0,0,2,1,1,187915589243.29,1.06,0.89,1.01,0.7339,12,38,24.0,123432643840.0,168178096128.0,116068182016.0,,-0.11,38.0,3
2026-06-16 11:30:00,SH000906,中证800,5518.9,0.46,104495115264.0,2,2,1,1,1439684699790.7,1.11,0.99,1.08,0.9035,0,0,0.0,942695115776.0,1043377627136.0,846732104499.2,,0.35,54.0,5
2026-06-16 11:30:00,SH000300,沪深300,4898.14,0.13,59584371712.0,2,2,1,1,819203363446.29,1.1,0.95,1.06,0.8587,98,198,33.11,530710118400.0,618050404352.0,482452990361.6,,0.2,47.0,5
2026-06-16 11:00:00,SH000300,沪深300,4891.44,-0.01,78335101952.0,2,2,1,1,847443795006.01,1.12,1.05,1.1,0.8559,102,193,34.58,471125746688.0,550432464896.0,420044473958.4,,-0.01,47.0,5
2026-06-16 11:00:00,SH000906,中证800,5508.65,0.27,134979477504.0,2,2,1,1,1480631818823.11,1.13,1.06,1.11,0.8992,0,0,0.0,838200000512.0,932197695488.0,740895499878.4,,0.27,54.0,5
2026-06-16 11:00:00,SH000016,上证50,2924.31,-0.49,16835601152.0,0,2,1,1,195554887678.4,1.09,0.92,1.05,0.7235,13,37,26.0,109872797184.0,151863302144.0,100791667507.2,,-0.49,41.0,3
2026-06-16 11:00:00,SZ399903,中证100,4747.44,-0.16,38657492992.0,2,2,1,1,419251522633.24,1.04,1.0,1.03,0.8195,34,65,34.34,229209293312.0,279708229632.0,220568801280.0,,-0.16,53.0,5
2026-06-16 10:30:00,SH000016,上证50,2928.04,-0.36,28120388352.0,2,2,1,1,207822374216.54,1.13,1.09,1.12,0.7167,14,36,28.0,93037196032.0,129822257152.0,82494946099.2,,0.06,43.0,5
2026-06-16 10:30:00,SH000300,沪深300,4893.5,0.04,117211979776.0,2,2,1,1,865988601561.58,1.14,1.1,1.13,0.8499,102,192,34.69,392790644736.0,462175961088.0,345653788672.0,,0.54,47.0,5
2026-06-16 10:30:00,SZ399903,中证100,4748.96,-0.13,57191350784.0,2,2,1,1,424608716299.35,1.05,1.01,1.04,0.8122,35,64,35.35,190551800320.0,234618019840.0,181875115622.4,,0.43,53.0,5
2026-06-16 10:30:00,SH000906,中证800,5507.87,0.26,207450562560.0,2,2,1,1,1515310160674.65,1.15,1.11,1.14,0.8994,0,0,0.0,703220523008.0,781893763072.0,613334001254.4,,0.75,53.0,5
2026-06-16 10:00:00,SH000300,沪深300,4888.53,-0.07,275578664960.0,2,2,1,1,888073080737.71,1.15,1.15,1.15,0.8772,85,211,28.72,275578664960.0,314159104000.0,238773141504.0,,0.45,46.0,5
2026-06-16 10:00:00,SH000016,上证50,2926.16,-0.43,64916807680.0,2,2,1,1,212617846226.9,1.14,1.14,1.14,0.7243,12,38,24.0,64916807680.0,89621757952.0,56750913945.6,,-0.05,45.0,5
2026-06-16 10:00:00,SZ399903,中证100,4743.63,-0.24,133360449536.0,2,2,1,1,434750579117.63,1.06,1.06,1.06,0.8386,29,69,29.59,133360449536.0,159023644672.0,125440045875.2,,0.39,52.0,5
2026-06-16 10:00:00,SH000906,中证800,5499.58,0.11,495769960448.0,2,2,1,1,1551055528429.32,1.16,1.16,1.16,0.9145,0,0,0.0,495769960448.0,542122934272.0,426312853094.4,,0.63,51.0,5
2026-06-15 15:00:00,SH000300,沪深300,4891.71,2.39,96117440512.0,2,2,1,1,867216618808.77,1.24,1.17,1.17,1.049,185,107,63.36,914145750528.0,871477313536.0,738874174668.8,,0.68,45.0,5
2026-06-15 15:00:00,SH000016,上证50,2938.65,1.66,26304753152.0,2,2,1,1,226319628792.44,1.45,1.35,1.33,1.1223,27,22,55.1,246129273856.0,219301715968.0,169769431244.8,,0.55,46.0,5
2026-06-15 15:00:00,SH000906,中证800,5493.64,2.75,160562262016.0,2,2,1,1,1460656113028.3,1.19,1.12,1.13,0.999,0,0,0.0,1538565360640.0,1540157186048.0,1290788364288.0,,0.71,50.0,5
2026-06-15 15:00:00,SZ399903,中证100,4755.23,2.38,53966811136.0,2,1,1,1,456583356410.43,1.2,1.21,1.15,1.0189,56,42,57.14,475740326912.0,466912792576.0,396615146291.2,,0.79,51.0,4
2026-06-15 14:30:00,SH000906,中证800,5466.89,2.25,91499769856.0,2,2,1,1,1462721374411.16,1.2,0.93,1.13,1.0188,0,0,0.0,1378003098624.0,1352599068672.0,1147506550374.4,,0.5,47.0,5
2026-06-15 14:30:00,SZ399903,中证100,4728.61,1.81,31375865856.0,2,1,1,1,453013820093.81,1.2,0.97,1.14,1.0257,51,46,52.58,421773515776.0,411218513920.0,352166927974.4,,0.46,49.0,4
2026-06-15 14:30:00,SH000016,上证50,2926.38,1.23,15819063552.0,2,2,1,1,225997066873.08,1.46,1.12,1.33,1.1458,27,22,55.1,219824520704.0,191851200512.0,150225865728.0,,0.26,46.0,5
2026-06-15 14:30:00,SH000300,沪深300,4867.24,1.88,55648528896.0,2,2,1,1,867807718148.51,1.25,0.95,1.17,1.068,168,124,57.53,818028310016.0,765952507904.0,656610690662.4,,0.4,42.0,5
2026-06-15 14:00:00,SH000906,中证800,5465.19,2.22,103352638464.0,2,1,1,1,1505962784614.81,1.23,0.92,1.17,1.0347,0,0,0.0,1286503328768.0,1243403968512.0,1049310355456.0,,0.55,46.0,4
2026-06-15 14:00:00,SH000300,沪深300,4866.83,1.87,60068966400.0,2,1,1,1,896032711620.85,1.28,0.89,1.21,1.0887,172,122,58.5,762379781120.0,700297207808.0,597726078566.4,,0.49,41.0,4
2026-06-15 14:00:00,SZ399903,中证100,4725.1,1.73,31808849408.0,2,1,1,1,464158705704.59,1.22,0.88,1.17,1.0381,51,46,52.58,390397649920.0,376075399168.0,319923261030.4,,0.53,47.0,4
2026-06-15 14:00:00,SH000016,上证50,2927.59,1.27,15402751488.0,2,2,1,1,231989927796.02,1.5,1.0,1.37,1.1771,27,22,55.1,204005457152.0,173317462016.0,136097200947.2,,0.16,46.0,5
2026-06-15 13:30:00,SZ399903,中证100,4718.12,1.58,42877723648.0,2,1,1,1,487202045704.11,1.26,1.01,1.23,1.0611,52,48,52.0,358588800512.0,337935732736.0,283784820326.4,,0.12,45.0,4
2026-06-15 13:30:00,SH000300,沪深300,4858.47,1.7,84260408320.0,2,1,1,1,943837870721.93,1.32,1.09,1.28,1.1143,171,126,57.58,702310814720.0,630262751232.0,530170607206.4,,0.05,39.0,4
2026-06-15 13:30:00,SH000016,上证50,2922.68,1.1,20424622080.0,2,2,1,1,244451004049.39,1.56,1.09,1.44,1.224,27,23,54.0,188602705664.0,154090891264.0,120682936320.0,,-0.26,46.0,5
2026-06-15 13:30:00,SH000906,中证800,5454.79,2.03,139773081600.0,2,1,1,1,1569082335628.49,1.26,1.05,1.22,1.0499,0,0,0.0,1183150690304.0,1126916587520.0,937224128102.4,,0.13,43.0,4
2026-06-15 11:30:00,SH000906,中证800,5439.46,1.74,111179933696.0,2,1,1,1,1620972027872.87,1.3,1.08,1.26,1.0801,0,0,0.0,1043377608704.0,965981257728.0,804732772352.0,,0.13,41.0,4
2026-06-15 11:30:00,SH000016,上证50,2918.75,0.97,16314792960.0,2,2,1,1,259186990681.44,1.65,1.13,1.53,1.3196,23,26,46.94,168178083584.0,127449864192.0,101993287680.0,,-0.67,46.0,5
2026-06-15 11:30:00,SZ399903,中证100,4707.0,1.34,36002846720.0,2,1,1,1,509055540264.76,1.31,1.13,1.28,1.1071,44,53,45.36,315711076864.0,285174718464.0,241232922214.4,,0.28,43.0,4
2026-06-15 11:30:00,SH000300,沪深300,4847.65,1.47,67617935360.0,2,1,1,1,977678307921.76,1.36,1.12,1.32,1.1571,156,134,53.79,618050406400.0,534143991808.0,453180957491.2,,0.1,37.0,4
2026-06-15 11:00:00,SZ399903,中证100,4700.25,1.2,45090210304.0,2,1,1,1,528767313035.43,1.34,1.23,1.33,1.1727,48,51,48.48,279708230144.0,238513864704.0,209496324505.6,,1.2,41.0,4
2026-06-15 11:00:00,SH000016,上证50,2922.99,1.11,22041042688.0,2,2,1,1,281681440321.37,1.73,1.29,1.66,1.4428,27,23,54.0,151863290624.0,105257760768.0,87547486617.6,,1.11,45.0,5
2026-06-15 11:00:00,SH000300,沪深300,4843.31,1.38,88256503808.0,2,1,1,1,1027330652459.5,1.4,1.25,1.39,1.2263,166,129,56.27,550432471040.0,448843399168.0,392894192025.6,,1.38,34.0,4
2026-06-15 11:00:00,SH000906,中证800,5435.55,1.67,150303932416.0,2,1,1,1,1697644856711.58,1.33,1.24,1.32,1.132,0,0,0.0,932197675008.0,823507533824.0,701575117209.6,,1.67,38.0,4
2026-06-15 10:30:00,SZ399903,中证100,4712.63,1.46,75594374144.0,2,1,1,1,549668931244.97,1.36,1.46,1.39,1.2532,50,49,50.51,234618019840.0,187210498048.0,172774254182.4,,1.31,38.0,4
2026-06-15 10:30:00,SH000300,沪深300,4856.08,1.65,148016852992.0,1,1,1,1,1078239083094.18,1.43,1.52,1.46,1.3164,175,121,59.12,462175967232.0,351086321664.0,322428752691.2,,1.52,31.0,3
2026-06-15 10:30:00,SH000016,上证50,2930.24,1.36,40200496128.0,2,2,1,1,312800177068.54,1.84,1.84,1.84,1.6208,26,24,52.0,129822247936.0,80095893504.0,70495255347.2,,1.22,44.0,5
2026-06-15 10:30:00,SH000906,中证800,5447.62,1.89,239770828800.0,2,1,1,1,1748630997100.95,1.35,1.37,1.35,1.1868,0,0,0.0,781893742592.0,658808111104.0,579980741836.8,,1.65,35.0,4
2026-06-15 10:00:00,SZ399903,中证100,4693.86,1.06,159023645696.0,1,1,1,1,521866209489.96,1.32,1.32,1.32,1.2292,58,39,59.79,159023645696.0,129367703552.0,120856536678.4,,0.85,33.0,3
2026-06-15 10:00:00,SH000300,沪深300,4842.7,1.37,314159114240.0,1,1,1,1,1030138374323.24,1.39,1.39,1.39,1.2852,191,99,65.86,314159114240.0,244445462528.0,225338163200.0,,1.21,26.0,3
2026-06-15 10:00:00,SH000016,上证50,2938.32,1.64,89621751808.0,2,1,1,1,312392730433.56,1.84,1.84,1.84,1.6391,31,15,67.39,89621751808.0,54676533248.0,48703601049.6,,1.47,40.0,4
2026-06-15 10:00:00,SH000906,中证800,5432.65,1.61,542122913792.0,1,1,1,1,1727332989090.2,1.34,1.34,1.34,1.1835,0,0,0.0,542122913792.0,458086350848.0,405118025728.0,,1.35,30.0,3
