time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-25 14:00:00,SH000016,上证50,2871.57,0.03,9820293248.0,0,-2,-1,2,140548451025.72,0.83,0.76,0.83,0.7757,27,20,57.45,111848118144.0,144187736064.0,134247987404.8,,0.32,-3.0,0
2026-08-25 13:30:00,SH000906,中证800,5100.96,-0.02,106637394944.0,0,-2,-1,2,848101080149.85,0.82,1.24,0.84,0.8498,0,0,0.0,610551310848.0,718498340864.0,743268370022.4,,0.36,-20.0,0
2026-08-25 13:30:00,SZ399903,中证100,4437.04,-0.12,32482211072.0,0,-2,-1,-1,266612593752.88,0.84,1.18,0.87,0.7933,54,41,56.84,189520889600.0,238895503360.0,224591734579.2,,0.13,-17.0,-3
2026-08-25 13:30:00,SH000300,沪深300,4560.01,-0.07,63799510016.0,0,-2,-1,2,507956623183.46,0.83,1.23,0.85,0.8154,171,121,58.56,360923836416.0,442658295808.0,436083327385.6,,0.23,-15.0,0
2026-08-25 13:30:00,SH000016,上证50,2876.12,0.19,19043167744.0,0,-2,-1,2,142958334538.51,0.84,1.3,0.85,0.7862,24,21,53.33,102027824896.0,129767356416.0,121368756224.0,,0.26,-4.0,0
2026-08-25 11:30:00,SH000300,沪深300,4542.25,-0.46,33328076288.0,-2,-2,-1,-1,452442563275.98,0.77,0.77,0.76,0.7469,144,149,49.15,297124326400.0,397826895872.0,384085449523.2,,-0.08,-17.0,-5
2026-08-25 11:30:00,SZ399903,中证100,4419.69,-0.51,18806230784.0,-2,-2,-1,-1,242568201637.29,0.8,0.83,0.79,0.7359,51,48,51.52,157038678528.0,213389813760.0,197026756812.8,,-0.24,-19.0,-5
2026-08-25 11:30:00,SH000016,上证50,2867.66,-0.11,8618987392.0,0,-2,-1,2,124066870078.1,0.78,0.67,0.74,0.7103,24,25,48.98,82984657152.0,116835874816.0,106682525286.4,,0.0,-6.0,0
2026-08-25 11:30:00,SH000906,中证800,5075.33,-0.53,51936838144.0,-2,-2,-1,2,747158231758.93,0.77,0.71,0.74,0.7775,0,0,0.0,503913915904.0,648130838528.0,657542204620.8,,0.01,-23.0,-2
2026-08-25 11:00:00,SH000906,中证800,5060.57,-0.82,72900586496.0,-2,-2,-1,-1,756920401543.5,0.77,0.7,0.75,0.7911,0,0,0.0,451977077760.0,571349475328.0,584704014745.6,,-0.82,-24.0,-5
2026-08-25 11:00:00,SH000300,沪深300,4533.37,-0.65,44785251328.0,-2,-2,-1,-1,450598044672.41,0.77,0.73,0.76,0.7534,132,158,45.52,263796250112.0,350130434048.0,340795620556.8,,-0.65,-18.0,-5
2026-08-25 11:00:00,SZ399903,中证100,4413.09,-0.66,23586186496.0,-2,-2,-1,-1,238319640674.49,0.79,0.75,0.77,0.7369,45,52,46.39,138232447744.0,187579305984.0,174347218534.4,,-0.66,-19.0,-5
2026-08-25 11:00:00,SH000016,上证50,2862.5,-0.29,11204067456.0,-2,-2,-1,2,127605859852.12,0.79,0.66,0.76,0.7259,21,29,42.0,74365669760.0,102451931136.0,93881479782.4,,-0.29,-7.0,-2
2026-08-25 10:30:00,SH000906,中证800,5082.52,-0.39,116373512192.0,-2,-2,-1,2,781275505542.1,0.79,0.74,0.78,0.8175,0,0,0.0,379076491264.0,463725871104.0,481113548390.4,,-0.07,-24.0,-2
2026-08-25 10:30:00,SH000016,上证50,2868.67,-0.07,20109674240.0,-2,-2,-1,2,135981468983.99,0.82,0.76,0.81,0.7803,25,23,52.08,63161602304.0,80941221888.0,76848915251.2,,0.09,-7.0,-2
2026-08-25 10:30:00,SZ399903,中证100,4431.23,-0.25,35766730240.0,-2,-2,-1,-1,242537414963.65,0.8,0.74,0.79,0.7554,51,45,53.12,114646261248.0,151776555008.0,142760244838.4,,-0.01,-19.0,-5
2026-08-25 10:30:00,SH000300,沪深300,4549.72,-0.29,68118233600.0,-2,-2,-1,-1,459047129888.77,0.78,0.73,0.77,0.7748,135,148,47.7,219010998784.0,282669973504.0,279354775961.6,,-0.05,-17.0,-5
2026-08-25 10:00:00,SH000906,中证800,5075.02,-0.53,262702979072.0,-2,-2,-1,-1,814688292845.98,0.81,0.81,0.81,0.8026,0,0,0.0,262702979072.0,327333838848.0,324507490713.6,,0.28,-25.0,-5
2026-08-25 10:00:00,SH000016,上证50,2867.76,-0.11,43051928064.0,-2,-2,-1,2,144137997796.52,0.86,0.86,0.86,0.7948,20,27,42.55,43051928064.0,54167207936.0,50334662656.0,,0.34,-8.0,-2
2026-08-25 10:00:00,SH000300,沪深300,4545.87,-0.38,150892765184.0,-2,-2,-1,-1,481181353131.62,0.81,0.81,0.81,0.7627,115,170,40.35,150892765184.0,197845041152.0,186585317376.0,,0.32,-18.0,-5
2026-08-25 10:00:00,SZ399903,中证100,4430.22,-0.28,78879531008.0,-2,-2,-1,-1,257037938249.75,0.83,0.83,0.83,0.7475,46,48,48.94,78879531008.0,105525493760.0,94475532697.6,,0.4,-19.0,-5
2026-08-24 15:00:00,SZ399903,中证100,4442.47,-1.49,29775193600.0,-2,-2,-1,-1,315992536664.06,1.02,0.77,1.01,1.1833,41,59,41.0,319094800384.0,269668830208.0,311629720576.0,,0.35,-19.0,-5
2026-08-24 15:00:00,SH000906,中证800,5102.19,-1.35,94447113216.0,-2,-2,-1,-1,950891647283.04,0.92,0.75,0.92,1.1082,0,0,0.0,957979398144.0,864446443520.0,1036055401267.2,,0.52,-24.0,-5
2026-08-24 15:00:00,SH000300,沪深300,4563.13,-1.21,56998194688.0,-2,-2,-1,-1,585746374613.24,0.97,0.75,0.96,1.168,145,149,49.32,590425591808.0,505501097984.0,608441232588.8,,0.42,-18.0,-5
2026-08-24 15:00:00,SH000016,上证50,2870.8,-0.44,16986971648.0,-2,-2,-1,-1,175235276996.12,1.03,0.8,1.03,1.2704,30,20,60.0,174821698560.0,137610107904.0,169342169497.6,,0.18,-8.0,-5
2026-08-24 14:30:00,SH000906,中证800,5086.17,-1.66,70901687296.0,-2,-2,-1,-1,976067793533.83,0.95,0.89,0.94,1.1397,0,0,0.0,863532284928.0,757703536640.0,909747372032.0,,-0.19,-26.0,-5
2026-08-24 14:30:00,SH000016,上证50,2866.21,-0.6,13646993408.0,-2,-2,-1,-1,180908239674.29,1.07,0.96,1.07,1.3141,30,20,60.0,157834726912.0,120109585408.0,148111676211.2,,-0.28,-9.0,-5
2026-08-24 14:30:00,SZ399903,中证100,4431.72,-1.73,24517337856.0,-2,-2,-1,-1,326899576884.22,1.06,0.99,1.05,1.2237,39,60,39.39,289319606784.0,236429140992.0,272934523494.4,,-0.28,-20.0,-5
2026-08-24 14:30:00,SH000300,沪深300,4552.13,-1.45,44043495936.0,-2,-2,-1,-1,603817079221.13,1.0,0.92,0.99,1.2062,142,153,48.14,533427397120.0,442236473344.0,532923178188.8,,-0.19,-19.0,-5
2026-08-24 14:00:00,SZ399903,中证100,4412.64,-2.16,25906767360.0,-2,-2,-1,-1,330015874089.98,1.07,1.15,1.06,1.236,34,64,34.69,264802268928.0,214235937792.0,248137109299.2,,-0.71,-20.0,-5
2026-08-24 14:00:00,SH000906,中证800,5060.94,-2.15,74132260864.0,-2,-2,-1,-1,984770658904.47,0.95,1.04,0.95,1.1502,0,0,0.0,792630597632.0,689141911552.0,830235731558.4,,-0.65,-26.0,-5
2026-08-24 14:00:00,SH000300,沪深300,4531.46,-1.89,46725594112.0,-2,-2,-1,-1,610996685765.67,1.01,1.08,1.0,1.2217,125,166,42.96,489383901184.0,400582180864.0,485130311270.4,,-0.62,-19.0,-5
2026-08-24 14:00:00,SH000016,上证50,2857.92,-0.89,14420379648.0,-2,-2,-1,-1,183990267159.14,1.08,1.15,1.09,1.345,27,21,56.25,144187733504.0,107204111360.0,133883566080.0,,-0.4,-10.0,-5
2026-08-24 13:30:00,SH000906,中证800,5075.55,-1.87,70367499264.0,-2,-2,-1,-1,967054111542.8,0.95,0.74,0.93,1.1311,0,0,0.0,718498336768.0,635204399104.0,758671102771.2,,-1.0,-24.0,-5
2026-08-24 13:30:00,SZ399903,中证100,4426.87,-1.84,25505691648.0,-2,-2,-1,-1,324562353979.9,1.06,0.81,1.04,1.2222,40,58,40.82,238895501568.0,195456031744.0,225539397836.8,,-0.96,-17.0,-5
2026-08-24 13:30:00,SH000300,沪深300,4544.1,-1.62,44831395840.0,-2,-2,-1,-1,601809223153.58,1.0,0.77,0.99,1.204,140,154,47.62,442658307072.0,367658088448.0,441854533222.4,,-0.9,-17.0,-5
2026-08-24 13:30:00,SH000016,上证50,2865.54,-0.62,12931481600.0,-2,-2,-1,-1,181721082087.87,1.07,0.83,1.07,1.3348,29,20,59.18,129767353856.0,97216390144.0,121383775846.4,,-0.63,-8.0,-5
2026-08-24 11:30:00,SH000300,沪深300,4560.85,-1.26,47696466944.0,-1,-2,-1,-1,635821088055.3,1.04,1.09,1.05,1.227,145,145,50.0,397826911232.0,324238694400.0,383292217344.0,,-0.33,-15.0,-4
2026-08-24 11:30:00,SH000906,中证800,5095.92,-1.48,76781365248.0,-2,-2,-1,-1,1018338853905.53,0.98,1.03,0.98,1.1486,0,0,0.0,648130837504.0,564258918400.0,662987769446.4,,-0.41,-22.0,-5
2026-08-24 11:30:00,SZ399903,中证100,4443.96,-1.46,25810507008.0,-1,-2,-1,-1,342855018577.72,1.1,1.13,1.1,1.2516,37,60,38.14,213389809920.0,170493903872.0,193924406681.6,,-0.36,-15.0,-4
2026-08-24 11:30:00,SH000016,上证50,2874.19,-0.32,14383944448.0,-2,-2,-1,-1,192186428162.83,1.11,1.12,1.13,1.3567,31,19,62.0,116835872256.0,86119418880.0,105732068966.4,,0.02,-8.0,-5
2026-08-24 11:00:00,SH000016,上证50,2869.54,-0.49,21510708224.0,-2,-2,-1,-1,192897665274.72,1.1,1.31,1.14,1.3268,27,19,58.7,102451927808.0,77215016960.0,92915070361.6,,-0.49,-8.0,-5
2026-08-24 11:00:00,SH000300,沪深300,4559.77,-1.28,67460459520.0,-1,-2,-1,-1,627546287292.09,1.03,1.11,1.03,1.1929,137,155,46.92,350130444288.0,293500387328.0,339368971468.8,,-1.28,-14.0,-4
2026-08-24 11:00:00,SH000906,中证800,5094.26,-1.51,107623605248.0,-2,-2,-1,-1,1003108839506.9,0.97,1.04,0.97,1.1177,0,0,0.0,571349472256.0,511195242496.0,588236272435.2,,-1.51,-20.0,-5
2026-08-24 11:00:00,SZ399903,中证100,4443.98,-1.46,35802748928.0,-1,-2,-1,-1,339863373260.19,1.1,1.16,1.09,1.2169,35,61,36.46,187579302912.0,154147647488.0,171063726080.0,,-1.46,-13.0,-4
2026-08-24 10:30:00,SH000906,中证800,5126.99,-0.88,136392032256.0,-1,-2,-1,-1,967054111542.8,0.96,0.87,0.93,1.0984,0,0,0.0,463725867008.0,422169575424.0,484522829414.4,,-0.99,-18.0,-4
2026-08-24 10:30:00,SH000300,沪深300,4585.42,-0.72,84824941568.0,-1,-2,-1,-1,602478508509.43,1.01,0.92,0.99,1.1728,175,121,59.12,282669984768.0,241017012224.0,278798684979.2,,-0.82,-12.0,-4
2026-08-24 10:30:00,SH000016,上证50,2883.82,0.01,26774014208.0,-2,-2,-1,-1,178334238697.92,1.06,1.04,1.05,1.2527,32,17,65.31,80941219584.0,64615573504.0,76507804876.8,,-0.05,-8.0,-5
2026-08-24 10:30:00,SZ399903,中证100,4469.58,-0.89,46251061248.0,-1,-2,-1,-1,329080984928.26,1.08,0.97,1.06,1.1946,50,50,50.0,151776553984.0,127047905280.0,140193889484.8,,-0.98,-11.0,-4
2026-08-24 10:00:00,SH000016,上证50,2873.59,-0.35,54167205376.0,-2,-2,-1,-1,180874371240.39,1.07,1.07,1.07,1.2845,29,21,58.0,54167205376.0,42171359232.0,50715926528.0,,-0.2,-9.0,-5
2026-08-24 10:00:00,SZ399903,中证100,4460.14,-1.1,105525492736.0,-1,-2,-1,-1,354821599847.83,1.14,1.14,1.14,1.3184,45,54,45.45,105525492736.0,80040247296.0,92680562278.4,,-0.9,-10.0,-4
2026-08-24 10:00:00,SH000300,沪深300,4576.08,-0.93,197845043200.0,-1,-2,-1,-1,645008550667.39,1.06,1.06,1.06,1.2786,147,143,50.69,197845043200.0,154738229248.0,186623469158.4,,-0.74,-11.0,-4
2026-08-24 10:00:00,SH000906,中证800,5117.14,-1.07,327333834752.0,-1,-2,-1,-1,1037091456668.47,1.0,1.0,1.0,1.1928,0,0,0.0,327333834752.0,274434703360.0,327006319411.2,,-0.81,-17.0,-4
