time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-09-04 11:00:00,SH000016,上证50,2938.273,0.64,11714214912.0,1,2,1,1,125599075082.08,0.92,0.87,0.91,1.1506,36,13,73.47,71592805888.0,62222030848.0,77474518220.8,,0.64,0.0,4
2026-09-04 11:00:00,SH000906,中证800,5123.77,0.46,73371494400.0,0,-2,-1,1,800160227485.7,0.94,0.86,0.92,1.1745,0,0,0.0,462630900736.0,393890439168.0,494495396659.2,,0.46,-4.0,-1
2026-09-04 11:00:00,SZ399903,中证100,4416.353,0.68,20881212928.0,1,1,-1,1,222142682487.28,0.87,0.85,0.87,1.1249,69,30,69.7,123706344448.0,109968076800.0,142285982924.8,,0.68,0.0,3
2026-09-04 11:00:00,SH000300,沪深300,4579.626,0.59,43138509824.0,0,-2,-1,1,474138014195.06,0.93,0.85,0.92,1.1494,211,82,72.01,273161255936.0,237664665600.0,294524132556.8,,0.59,-2.0,-1
2026-09-04 10:30:00,SH000906,中证800,5126.23,0.51,117766749184.0,0,-2,-1,1,825946725570.56,0.95,0.97,0.95,1.1918,0,0,0.0,389259406336.0,326613630976.0,409661094297.6,,0.24,-5.0,-1
2026-09-04 10:30:00,SZ399903,中证100,4415.414,0.66,33384107008.0,0,-2,-1,1,225347764130.86,0.87,0.92,0.89,1.1413,68,27,71.58,102825131520.0,90090817536.0,117668908646.4,,0.41,-2.0,-1
2026-09-04 10:30:00,SH000300,沪深300,4580.39,0.61,71266033664.0,0,-2,-1,1,490362876494.23,0.94,0.97,0.95,1.1712,214,77,73.54,230022746112.0,196398243840.0,244056031232.0,,0.36,-4.0,-1
2026-09-04 10:30:00,SH000016,上证50,2939.902,0.7,18932591104.0,1,-1,1,1,128705717412.0,0.94,0.94,0.94,1.1593,38,10,79.17,59878590976.0,51648757760.0,63990090547.2,,0.5,-1.0,1
2026-09-04 10:00:00,SZ399903,中证100,4433.486,1.07,69441024512.0,1,-2,-1,1,217335060021.9,0.85,0.85,0.85,1.1219,90,9,90.91,69441024512.0,61898403840.0,81278064230.4,,0.96,-4.0,0
2026-09-04 10:00:00,SH000300,沪深300,4597.231,0.98,158756712448.0,1,-2,1,-1,481837073056.77,0.93,0.93,0.93,1.157,255,41,86.15,158756712448.0,137216655360.0,170252520652.8,,0.86,-5.0,-2
2026-09-04 10:00:00,SH000906,中证800,5145.51,0.88,271492657152.0,1,-2,1,1,816687815184.38,0.94,0.94,0.94,1.1835,0,0,0.0,271492657152.0,229398560768.0,287656171929.6,,0.76,-7.0,0
2026-09-04 10:00:00,SH000016,上证50,2953.696,1.17,40945999872.0,1,-1,1,1,128513270542.01,0.93,0.93,0.93,1.1916,46,4,92.0,40945999872.0,34361778176.0,43798030745.6,,1.14,-2.0,1
2026-09-03 15:00:00,SH000016,上证50,2919.5,0.17,14057561984.0,-2,-1,1,-1,122250676092.31,0.81,0.8,0.84,0.9513,24,24,50.0,118428672896.0,124494495744.0,145449941811.2,,0.18,-5.0,-4
2026-09-03 15:00:00,SH000300,沪深300,4552.58,0.1,49067403776.0,-2,-2,-1,-1,452977886770.87,0.81,0.74,0.83,0.9268,159,127,55.59,439940676096.0,474680418304.0,546151298252.8,,0.22,-9.0,-5
2026-09-03 15:00:00,SZ399903,中证100,4386.38,0.08,23358137600.0,-2,-2,-1,-1,213059321720.5,0.77,0.71,0.79,0.8769,55,42,56.7,207186064640.0,236275232768.0,270585879756.8,,0.25,-8.0,-5
2026-09-03 15:00:00,SH000906,中证800,5100.47,0.17,83946881024.0,-2,-2,-1,-1,769119931556.66,0.81,0.75,0.84,0.9455,0,0,0.0,739366967808.0,782020374528.0,912360535654.4,,0.36,-11.0,-5
2026-09-03 14:30:00,SH000906,中证800,5114.1,0.43,69457850368.0,0,-2,-1,-1,781710506948.69,0.82,1.02,0.86,0.9515,0,0,0.0,655420086784.0,688858132480.0,799953830707.2,,-0.05,-11.0,-3
2026-09-03 14:30:00,SH000300,沪深300,4563.95,0.35,40208146432.0,0,-2,-1,-1,460132468777.98,0.82,0.98,0.84,0.9336,192,98,66.21,390873272320.0,418692456448.0,479622779289.6,,-0.16,-9.0,-3
2026-09-03 14:30:00,SH000016,上证50,2925.26,0.37,11448202752.0,0,-1,1,-1,123137920737.36,0.82,1.02,0.85,0.9517,31,18,63.27,104371110912.0,109669486592.0,127832620032.0,,-0.1,-5.0,-2
2026-09-03 14:30:00,SZ399903,中证100,4397.26,0.33,18731831040.0,0,-2,-1,-1,216144000749.73,0.77,0.9,0.8,0.8823,66,32,67.35,183827927040.0,208353579008.0,237567549030.4,,-0.12,-9.0,-3
2026-09-03 14:00:00,SH000300,沪深300,4558.1,0.22,34094149120.0,-2,-2,-1,-1,447953294826.95,0.8,0.85,0.82,0.9092,170,118,59.03,350665125888.0,385680209920.0,438426612531.2,,-0.16,-10.0,-5
2026-09-03 14:00:00,SH000906,中证800,5106.54,0.29,59505640960.0,0,-2,-1,-1,757441716700.28,0.8,0.91,0.83,0.9259,0,0,0.0,585962236416.0,632860332032.0,731630379827.2,,0.01,-12.0,-3
2026-09-03 14:00:00,SH000016,上证50,2920.39,0.2,9445598080.0,-1,-1,1,-1,118963507407.38,0.8,0.86,0.82,0.9165,26,23,53.06,92922908160.0,101392059392.0,116594627993.6,,-0.3,-5.0,-3
2026-09-03 14:00:00,SZ399903,中证100,4391.43,0.2,16266075904.0,-2,-2,-1,-1,211435806441.96,0.76,0.8,0.78,0.86,60,38,61.22,165096096000.0,191961900032.0,216837850112.0,,-0.14,-10.0,-5
2026-09-03 13:30:00,SH000906,中证800,5082.22,-0.19,76782338048.0,-2,-2,-1,-1,742387767861.99,0.79,0.94,0.81,0.9101,0,0,0.0,526456595456.0,578491019264.0,666428926361.6,,-0.6,-13.0,-5
2026-09-03 13:30:00,SH000016,上证50,2914.14,-0.01,12473480064.0,-1,-1,-1,-1,117727182901.99,0.79,0.93,0.81,0.9008,20,29,40.82,83477310080.0,92666078208.0,105615546163.2,,-0.62,-4.0,-3
2026-09-03 13:30:00,SZ399903,中证100,4375.57,-0.17,23449886720.0,-2,-2,-1,-1,210326404334.96,0.76,0.88,0.78,0.8547,46,53,46.46,148830020096.0,174125210624.0,196550759833.6,,-0.6,-11.0,-5
2026-09-03 13:30:00,SH000300,沪深300,4542.54,-0.12,45466867200.0,-2,-2,-1,-1,444949462686.56,0.8,0.9,0.81,0.9003,146,144,50.34,316570976768.0,351621171200.0,398226678579.2,,-0.63,-10.0,-5
2026-09-03 11:30:00,SH000906,中证800,5116.81,0.49,55783806976.0,0,-2,-1,-1,714378299417.4,0.77,0.9,0.78,0.8658,0,0,0.0,449674257408.0,519388008448.0,584434221875.2,,-0.02,-12.0,-3
2026-09-03 11:30:00,SH000016,上证50,2928.28,0.47,8781799680.0,0,-1,1,-1,113480044601.1,0.77,0.86,0.78,0.8622,28,21,57.14,71003830016.0,82349876224.0,92149687296.0,,-0.2,-2.0,-2
2026-09-03 11:30:00,SZ399903,中证100,4402.73,0.45,15412055808.0,0,-2,-1,-1,203264112873.31,0.74,0.82,0.75,0.8085,66,31,68.04,125380133376.0,155080156160.0,169954246041.6,,-0.12,-9.0,-3
2026-09-03 11:30:00,SH000300,沪深300,4571.05,0.51,33439447040.0,0,-2,-1,-1,432770288735.52,0.78,0.9,0.79,0.8598,210,83,71.67,271104109568.0,315296937984.0,347913003827.2,,-0.11,-8.0,-3
2026-09-03 11:00:00,SH000016,上证50,2929.24,0.51,10573273088.0,0,-1,1,-1,109538351178.01,0.76,0.69,0.75,0.8517,30,20,60.0,62222030336.0,73057636352.0,81955512729.6,,0.51,-2.0,-2
2026-09-03 11:00:00,SH000906,中证800,5105.87,0.27,67276809216.0,0,-2,-1,-1,679252418794.7,0.75,0.71,0.74,0.849,0,0,0.0,393890450432.0,463941632000.0,522339924377.6,,0.27,-13.0,-3
2026-09-03 11:00:00,SH000300,沪深300,4565.58,0.39,41266418688.0,0,-2,-1,-1,413873453815.97,0.77,0.74,0.76,0.8452,197,99,66.55,237664662528.0,281182089216.0,310607505817.6,,0.39,-9.0,-3
2026-09-03 11:00:00,SZ399903,中证100,4397.39,0.33,19877260032.0,0,-2,-1,-1,197175930578.78,0.73,0.73,0.73,0.7963,62,37,62.63,109968077568.0,138105618432.0,151125153382.4,,0.33,-11.0,-3
2026-09-03 10:30:00,SH000016,上证50,2932.28,0.61,17286977792.0,1,-1,1,-1,114090934356.71,0.78,0.81,0.78,0.8286,32,17,65.31,51648757248.0,62335993856.0,66641713971.2,,0.52,-3.0,-1
2026-09-03 10:30:00,SH000906,中证800,5113.11,0.41,97215074304.0,0,-2,-1,-1,693211534990.21,0.76,0.75,0.76,0.827,0,0,0.0,326613641216.0,394919575552.0,428095725568.0,,0.26,-13.0,-3
2026-09-03 10:30:00,SH000300,沪深300,4571.48,0.52,59181590528.0,0,-2,-1,-1,419280351668.67,0.77,0.76,0.77,0.8194,210,82,71.92,196398243840.0,239677579264.0,254688785203.2,,0.37,-10.0,-3
2026-09-03 10:30:00,SZ399903,中证100,4402.18,0.44,28192412672.0,0,-2,-1,-1,196824168935.1,0.73,0.73,0.73,0.7674,66,29,69.47,90090817536.0,117401075712.0,123946180608.0,,0.31,-11.0,-3
2026-09-03 10:00:00,SH000016,上证50,2934.09,0.67,34361779456.0,1,-1,1,-1,110294690875.43,0.76,0.76,0.76,0.8424,40,9,81.63,34361779456.0,40788492288.0,45311624806.4,,0.26,-3.0,-1
2026-09-03 10:00:00,SH000906,中证800,5117.94,0.51,229398566912.0,0,-2,-1,-1,700419183221.88,0.77,0.77,0.77,0.8606,0,0,0.0,229398566912.0,266549559296.0,298819223552.0,,-0.02,-13.0,-3
2026-09-03 10:00:00,SH000300,沪深300,4576.02,0.62,137216653312.0,0,-2,-1,-1,424141098223.12,0.78,0.78,0.78,0.8651,239,53,81.85,137216653312.0,158618796032.0,176695086284.8,,0.12,-10.0,-3
2026-09-03 10:00:00,SZ399903,中证100,4408.07,0.58,61898404864.0,0,-2,-1,-1,196418290115.46,0.73,0.73,0.73,0.828,80,16,83.33,61898404864.0,74758258688.0,85265665228.8,,0.08,-12.0,-3
2026-09-02 15:00:00,SH000906,中证800,5092.01,-1.45,93162244096.0,-2,-2,-1,-1,762988293091.49,0.85,0.83,0.83,0.8648,0,0,0.0,782020385280.0,904302080000.0,918820198809.6,,-0.34,-14.0,-5
2026-09-02 15:00:00,SH000016,上证50,2914.44,-0.93,14825010432.0,-1,-1,-1,-1,120395682469.85,0.84,0.83,0.81,0.8896,11,38,22.45,124494496512.0,139948403712.0,148581614796.8,,-0.27,-4.0,-3
2026-09-02 15:00:00,SH000300,沪深300,4547.96,-1.38,55987961856.0,-2,-2,-1,-1,462390260937.69,0.86,0.84,0.84,0.8861,58,238,19.59,474680409600.0,535708360704.0,549026669363.2,,-0.33,-12.0,-5
2026-09-02 15:00:00,SZ399903,中证100,4382.82,-1.58,27921655808.0,-2,-2,-1,-1,231751336932.97,0.86,0.83,0.85,0.9369,16,83,16.16,236275237376.0,252200552448.0,273678952448.0,,-0.33,-14.0,-5
2026-09-02 14:30:00,SZ399903,中证100,4388.44,-1.46,16391679232.0,-2,-2,-1,-1,232216591152.13,0.87,0.78,0.85,0.9274,16,81,16.49,208353581568.0,224674359296.0,240219186790.4,,0.08,-13.0,-5
2026-09-02 14:30:00,SH000300,沪深300,4554.71,-1.23,33012248576.0,-2,-2,-1,-1,462554968938.5,0.87,0.79,0.84,0.8753,59,236,20.0,418692447744.0,478368120832.0,482360837734.4,,0.02,-10.0,-5
2026-09-02 14:30:00,SH000906,中证800,5099.67,-1.3,55997803008.0,-2,-2,-1,-1,763080175111.37,0.85,0.82,0.83,0.8535,0,0,0.0,688858141184.0,807114199040.0,806529607270.4,,-0.02,-13.0,-5
2026-09-02 14:30:00,SH000016,上证50,2917.2,-0.84,8277426432.0,-1,-1,1,-1,119964795786.94,0.84,0.71,0.81,0.8759,10,39,20.41,109669486080.0,125205723136.0,130739230105.6,,-0.04,-3.0,-3
2026-09-02 14:00:00,SZ399903,中证100,4404.5,-1.1,17836688640.0,-2,-2,-1,-1,235418634895.77,0.88,0.89,0.86,0.9352,17,80,17.53,191961902336.0,205273905152.0,219164937830.4,,0.77,-12.0,-5
2026-09-02 14:00:00,SH000906,中证800,5118.96,-0.93,54369318400.0,-2,-2,-1,-1,764458405409.59,0.86,0.84,0.83,0.8545,0,0,0.0,632860338176.0,740635365376.0,738321647206.4,,0.71,-11.0,-5
2026-09-02 14:00:00,SH000016,上证50,2926.45,-0.52,8725981568.0,0,-1,1,-1,122356959785.16,0.85,0.78,0.82,0.889,12,38,24.0,101392059648.0,114053989376.0,119094872064.0,,0.55,-1.0,-2
2026-09-02 14:00:00,SH000300,沪深300,4570.46,-0.89,34059037696.0,-2,-2,-1,-1,466947182293.4,0.87,0.86,0.85,0.8799,68,224,23.29,385680199168.0,438308278272.0,440804991795.2,,0.66,-9.0,-5
2026-09-02 13:30:00,SZ399903,中证100,4397.22,-1.26,19045054464.0,-2,-2,-1,-1,233886032762.06,0.87,0.71,0.85,0.9351,15,83,15.31,174125213696.0,186218684416.0,199086230323.2,,0.51,-12.0,-5
2026-09-02 13:30:00,SH000016,上证50,2922.29,-0.66,10316201984.0,-1,-1,1,-1,123694194318.34,0.86,0.75,0.83,0.8972,10,39,20.41,92666078080.0,103286023168.0,107886781030.4,,0.36,-1.0,-3
2026-09-02 13:30:00,SH000906,中证800,5109.44,-1.11,59103010816.0,-2,-2,-1,-1,763080175111.37,0.86,0.71,0.83,0.8528,0,0,0.0,578491019776.0,678338539520.0,673567993036.8,,0.47,-11.0,-5
2026-09-02 13:30:00,SH000300,沪深300,4563.05,-1.05,36324233728.0,-2,-2,-1,-1,466453058290.97,0.88,0.71,0.85,0.8774,56,237,19.11,351621161472.0,400764547072.0,400989535027.2,,0.42,-9.0,-5
2026-09-02 11:30:00,SH000016,上证50,2918.29,-0.8,9292240256.0,-1,2,1,-1,126680684775.75,0.87,0.88,0.85,0.916,11,39,22.0,82349876096.0,89903408128.0,94173264896.0,,0.23,0.0,0
2026-09-02 11:30:00,SZ399903,中证100,4385.03,-1.53,16974537728.0,-2,-2,-1,-1,243875314526.41,0.9,0.87,0.89,1.0178,14,86,14.0,155080159232.0,152366204928.0,172199200358.4,,0.03,-12.0,-5
2026-09-02 11:30:00,SH000906,中证800,5100.83,-1.28,55446374912.0,-2,-2,-1,-1,791196073194.95,0.88,0.87,0.86,0.8881,0,0,0.0,519388008960.0,584814063616.0,590106839449.6,,0.08,-10.0,-5
2026-09-02 11:30:00,SH000300,沪深300,4553.99,-1.25,34114847744.0,-2,-2,-1,-1,485339575717.07,0.9,0.89,0.88,0.9237,55,243,18.46,315296927744.0,341335183360.0,349961539174.4,,0.04,-8.0,-5
2026-09-02 11:00:00,SZ399903,中证100,4370.79,-1.85,20704543744.0,-2,-2,-1,-1,245791067193.55,0.9,0.69,0.9,1.0216,12,87,12.12,138105621504.0,135187468288.0,152693936947.2,,-1.85,-9.0,-5
2026-09-02 11:00:00,SH000016,上证50,2910.51,-1.06,10721642496.0,-1,2,-1,-1,125432599211.46,0.87,0.62,0.84,0.9104,10,40,20.0,73057635840.0,80246119424.0,83583685017.6,,-1.06,2.0,0
2026-09-02 11:00:00,SH000300,沪深300,4540.31,-1.54,41504510464.0,-1,-2,-1,-1,484296425045.28,0.9,0.68,0.88,0.9224,50,248,16.78,281182080000.0,304853561344.0,311619790438.4,,-1.54,-6.0,-4
2026-09-02 11:00:00,SH000906,中证800,5083.04,-1.62,69022061568.0,-2,-2,-1,-1,788163966538.87,0.88,0.67,0.86,0.8856,0,0,0.0,463941634048.0,523860344832.0,526442971136.0,,-1.62,-8.0,-5
2026-09-02 10:30:00,SH000906,中证800,5085.59,-1.57,128370011136.0,-1,-2,-1,-1,873706127048.05,0.93,1.0,0.95,0.905,0,0,0.0,394919572480.0,436389912576.0,423683655270.4,,-1.63,-3.0,-4
2026-09-02 10:30:00,SH000016,上证50,2911.72,-1.02,21547500800.0,-1,2,-1,-1,141880583969.46,0.94,1.0,0.95,0.9528,10,39,20.41,62335993344.0,65420756992.0,66371247308.8,,-1.08,5.0,0
2026-09-02 10:30:00,SZ399903,中证100,4374.81,-1.76,42642817536.0,-1,-2,-1,-1,274636828781.57,0.96,1.12,1.0,1.0506,13,86,13.13,117401077760.0,111751147520.0,122561069056.0,,-1.82,-5.0,-4
2026-09-02 10:30:00,SH000300,沪深300,4544.08,-1.46,81058780672.0,-1,-2,-1,-1,540077534652.58,0.96,1.05,0.98,0.9508,54,241,18.31,239677569536.0,252072378368.0,250480166502.4,,-1.52,-1.0,-4
2026-09-02 10:00:00,SZ399903,中证100,4383.84,-1.56,74758260224.0,-1,1,-1,-1,241822722383.05,0.88,0.88,0.88,0.9829,17,83,17.0,74758260224.0,76058664960.0,84604423372.8,,-1.91,1.0,-1
2026-09-02 10:00:00,SH000016,上证50,2911.61,-1.03,40788492544.0,-1,2,-1,-1,135224127626.57,0.91,0.91,0.91,0.9102,9,39,18.75,40788492544.0,44810244096.0,44817998643.2,,-1.25,9.0,0
2026-09-02 10:00:00,SH000300,沪深300,4551.97,-1.29,158618788864.0,-1,1,-1,-1,501865278464.9,0.91,0.91,0.91,0.9072,56,238,19.05,158618788864.0,174846967808.0,173518172979.2,,-1.6,4.0,-1
2026-09-02 10:00:00,SH000906,中证800,5096.94,-1.35,266549561344.0,-1,2,-1,-1,829786521544.95,0.9,0.9,0.9,0.8709,0,0,0.0,266549561344.0,306070159360.0,295143925350.4,,-1.68,2.0,0
