time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,composite_signal
2026-01-05 15:00:00,SH000016,上证50,3099.75,2.26,17513660416.0,2,2,1,1,166862105369.96,1.63,1.39,1.6,1.5749,38,11,77.55,169562420224.0,107667579392.0,104191136665.6,,5
2026-01-05 15:00:00,SZ399903,中证100,4593.35,2.38,35687421440.0,2,2,1,1,357363803777.43,1.48,1.29,1.48,1.5163,78,20,79.59,356428060928.0,235063357440.0,240746297344.0,,5
2026-01-05 15:00:00,SH000906,中证800,5214.24,2.06,115932284928.0,2,2,1,1,1116823936433.36,1.37,1.27,1.35,1.3763,0,0,0.0,1135267849216.0,824861188096.0,826358813491.2,,5
2026-01-05 15:00:00,SH000300,沪深300,4717.75,1.9,64511398912.0,2,2,1,1,626160054482.29,1.41,1.27,1.4,1.4186,234,58,80.14,630577346560.0,444491538432.0,446014712217.6,,5
2026-01-05 14:30:00,SH000906,中证800,5213.04,2.03,87662879744.0,2,2,1,1,1126740242195.25,1.39,1.36,1.36,1.3979,0,0,0.0,1019335564288.0,729182101504.0,734929877401.6,,5
2026-01-05 14:30:00,SH000016,上证50,3102.44,2.35,14346730496.0,2,2,1,1,169967001242.59,1.66,1.53,1.63,1.6196,37,11,77.08,152048759808.0,93878564352.0,91614514483.2,,5
2026-01-05 14:30:00,SH000300,沪深300,4718.3,1.91,53415921664.0,2,2,1,1,634545131071.98,1.43,1.47,1.42,1.4502,228,58,79.72,566065947648.0,390327341056.0,395331200614.4,,5
2026-01-05 14:30:00,SZ399903,中证100,4595.05,2.42,30917144064.0,2,2,1,1,364056550843.6,1.51,1.53,1.51,1.5512,79,19,80.61,320740639488.0,206768715776.0,213087372492.8,,5
2026-01-05 14:00:00,SH000906,中证800,5206.35,1.9,90299053056.0,2,2,1,1,1127236057483.35,1.39,1.4,1.36,1.3857,0,0,0.0,931672684544.0,672371306496.0,670462065049.6,,5
2026-01-05 14:00:00,SH000016,上证50,3100.0,2.27,12216388992.0,2,2,1,1,171686154997.58,1.67,1.48,1.65,1.6356,37,11,77.08,137702029312.0,84190612992.0,82255127449.6,,5
2026-01-05 14:00:00,SZ399903,中证100,4588.65,2.28,31746127872.0,2,2,1,1,363262088062.36,1.5,1.73,1.51,1.5431,77,21,78.57,289823495424.0,187821404160.0,192901049548.8,,5
2026-01-05 14:00:00,SH000300,沪深300,4712.7,1.79,53452545024.0,2,2,1,1,631200020730.35,1.43,1.54,1.42,1.4362,225,67,77.05,512650025984.0,356947107840.0,358930778521.6,,5
2026-01-05 13:30:00,SZ399903,中证100,4568.46,1.83,36457295360.0,2,2,1,1,352452579311.62,1.48,1.51,1.46,1.5028,77,22,77.78,258077367552.0,171732371456.0,174586186137.6,,5
2026-01-05 13:30:00,SH000016,上证50,3091.62,2.0,15588054784.0,2,2,1,1,175239072757.87,1.7,1.4,1.68,1.6436,37,11,77.08,125485640320.0,76345968128.0,73985313177.6,,5
2026-01-05 13:30:00,SH000300,沪深300,4694.64,1.4,64261685248.0,2,2,1,1,620495667637.13,1.42,1.42,1.39,1.4112,224,65,77.51,459197480960.0,325384142848.0,324112873472.0,,5
2026-01-05 13:30:00,SH000906,中证800,5188.51,1.55,112401507328.0,2,2,1,1,1121782089314.3,1.39,1.34,1.36,1.3714,0,0,0.0,841373631488.0,613508067328.0,605811171328.0,,5
2026-01-05 11:30:00,SH000906,中证800,5198.16,1.74,85177711616.0,2,2,1,1,1124426437517.48,1.4,1.15,1.36,1.3587,0,0,0.0,728972124160.0,536538271744.0,522229545369.6,,5
2026-01-05 11:30:00,SH000016,上证50,3091.94,2.01,14437941120.0,2,2,1,1,182647062574.8,1.75,1.66,1.75,1.6924,36,14,72.0,109897585536.0,64936353280.0,62829859635.2,,5
2026-01-05 11:30:00,SZ399903,中证100,4578.74,2.06,27991324928.0,2,2,1,1,349491399854.28,1.47,1.28,1.45,1.4919,79,20,79.8,221620072192.0,148550656000.0,150494661836.8,,5
2026-01-05 11:30:00,SH000300,沪深300,4703.41,1.59,46900677632.0,2,2,1,1,617150557295.49,1.42,1.17,1.38,1.3971,220,73,75.09,394935795712.0,282691842048.0,278899286425.6,,5
2026-01-05 11:00:00,SH000906,中证800,5190.26,1.59,120390947840.0,2,-1,1,1,1181693103292.42,1.44,1.48,1.43,1.3761,0,0,0.0,643794412544.0,467855638528.0,448351561318.4,,2
2026-01-05 11:00:00,SH000300,沪深300,4698.26,1.48,68259123200.0,1,-1,1,1,649263616575.16,1.46,1.51,1.46,1.4222,215,76,73.88,348035118080.0,244715884544.0,238733354598.4,,1
2026-01-05 11:00:00,SZ399903,中证100,4571.8,1.9,38307125248.0,1,-1,1,1,363647282138.11,1.51,1.57,1.51,1.5194,73,21,77.66,193628747264.0,127434555392.0,128546437529.6,,1
2026-01-05 11:00:00,SH000016,上证50,3087.03,1.84,19161498624.0,1,2,1,1,185804054015.76,1.76,1.9,1.78,1.6938,34,13,72.34,95459644416.0,56357915648.0,54143286476.8,,4
2026-01-05 10:30:00,SH000016,上证50,3084.62,1.76,24445131264.0,1,-1,1,1,179740129861.83,1.73,1.71,1.73,1.6864,36,14,72.0,76298145792.0,45242700800.0,44056300748.8,,1
2026-01-05 10:30:00,SH000906,中证800,5190.53,1.59,157002002432.0,1,-1,1,1,1161943127649.98,1.43,1.35,1.41,1.3853,0,0,0.0,523403464704.0,377831260160.0,366882165555.2,,1
2026-01-05 10:30:00,SH000300,沪深300,4698.88,1.49,87175664640.0,1,-1,1,1,637934842884.83,1.45,1.38,1.43,1.4388,215,75,74.14,279775994880.0,194453602304.0,193427456819.2,,1
2026-01-05 10:30:00,SZ399903,中证100,4570.31,1.87,48285742592.0,1,-1,1,1,356617490255.67,1.49,1.45,1.48,1.5316,76,23,76.77,155321622016.0,101413511168.0,104130051686.4,,1
2026-01-05 10:00:00,SH000016,上证50,3066.82,1.18,51853014528.0,1,-1,1,-1,181740599685.81,1.74,1.74,1.74,1.7125,31,16,65.96,51853014528.0,30279628800.0,29726672486.4,,-1
2026-01-05 10:00:00,SZ399903,中证100,4541.94,1.24,107035879424.0,1,-1,1,-1,363478759729.97,1.51,1.51,1.51,1.568,72,25,74.23,107035879424.0,68263198720.0,70893591756.8,,-1
2026-01-05 10:00:00,SH000300,沪深300,4671.77,0.9,192600330240.0,1,-1,1,-1,658585324060.51,1.48,1.48,1.48,1.4579,198,90,68.75,192600330240.0,132110499840.0,130436387635.2,,-1
2026-01-05 10:00:00,SH000906,中证800,5161.85,1.03,366401462272.0,1,-1,1,-1,1208301857086.83,1.46,1.46,1.46,1.4195,0,0,0.0,366401462272.0,258113634304.0,250575601664.0,,-1
