time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-10 11:30:00,SH000300,沪深300,4754.8,-0.98,50545924096.0,0,-2,-1,1,747440882816.94,0.95,0.87,0.94,1.0727,120,175,40.68,452860389376.0,422182354944.0,476189709926.4,,-0.38,-17.0,-1
2026-06-10 11:30:00,SH000016,上证50,2852.93,0.36,14032167808.0,1,-2,-1,1,197904387809.16,1.21,1.14,1.22,1.3939,27,23,54.0,113907279232.0,81716083712.0,93868803481.6,,0.01,-2.0,0
2026-06-10 11:00:00,SH000016,上证50,2844.6,0.07,17968463360.0,0,-2,-1,1,202470664798.37,1.22,1.26,1.25,1.4363,26,23,53.06,99875111424.0,69535977472.0,81535614976.0,,0.07,-6.0,-1
2026-06-10 11:00:00,SZ399903,中证100,4598.64,-1.31,37440360960.0,-1,-2,-1,1,421103629009.31,0.98,1.01,0.99,1.1358,27,69,28.12,217984058880.0,191921991680.0,221790098227.2,,-1.31,-25.0,-2
2026-06-10 11:00:00,SH000906,中证800,5304.88,-1.38,116563633152.0,-1,-2,-1,1,1312346412868.24,0.96,0.95,0.96,1.1012,0,0,0.0,699604198400.0,635317084160.0,728126570496.0,,-1.38,-16.0,-2
2026-06-10 11:00:00,SH000300,沪深300,4743.76,-1.21,68049868800.0,-1,-2,-1,1,767855846586.45,0.96,0.97,0.97,1.0962,103,183,36.01,402314465280.0,367014707200.0,417909007974.4,,-1.21,-19.0,-2
2026-06-10 10:30:00,SH000906,中证800,5309.36,-1.3,179299012608.0,-1,-2,-1,1,1319843977292.02,0.96,0.98,0.97,1.0904,0,0,0.0,583040565248.0,534723690496.0,605656911052.8,,-1.12,-17.0,-2
2026-06-10 10:30:00,SH000016,上证50,2846.57,0.14,27183003648.0,0,-2,-1,1,201677233690.32,1.22,1.32,1.25,1.4288,28,22,56.0,81906648064.0,57326534656.0,67275547443.2,,0.19,-9.0,-1
2026-06-10 10:30:00,SH000300,沪深300,4747.13,-1.14,104587665408.0,-1,-2,-1,1,767222824454.06,0.96,0.99,0.97,1.0875,117,178,39.66,334264596480.0,307361054720.0,347892332953.6,,-0.97,-20.0,-2
2026-06-10 10:30:00,SZ399903,中证100,4601.06,-1.25,55864574976.0,-2,-2,-1,1,417441858322.27,0.98,0.99,0.98,1.1079,32,67,32.32,180543697920.0,162963193856.0,184587034624.0,,-1.08,-27.0,-3
2026-06-10 10:00:00,SH000906,中证800,5346.71,-0.6,403741552640.0,0,-2,-1,1,1300895587202.83,0.95,0.95,0.95,1.0797,0,0,0.0,403741552640.0,373926100992.0,423077308006.4,,0.08,-18.0,-1
2026-06-10 10:00:00,SH000016,上证50,2852.6,0.35,54723644416.0,0,-2,-1,1,189953884257.01,1.17,1.17,1.17,1.3851,31,19,62.0,54723644416.0,39509663744.0,46650532659.2,,0.81,-12.0,-1
2026-06-10 10:00:00,SH000300,沪深300,4772.85,-0.6,229676931072.0,0,-2,-1,1,749577332513.75,0.95,0.95,0.95,1.0641,150,143,51.19,229676931072.0,215834558464.0,242445005619.2,,-0.01,-21.0,-1
2026-06-10 10:00:00,SZ399903,中证100,4626.29,-0.71,124679122944.0,0,-2,-1,1,414929713316.04,0.97,0.97,0.97,1.0992,43,55,43.88,124679122944.0,113426857984.0,127943242547.2,,-0.03,-28.0,-1
2026-06-09 15:00:00,SH000016,上证50,2842.69,0.63,17682244096.0,0,-2,-1,2,150105988735.18,0.88,0.94,0.9,0.8844,28,20,58.33,146467480064.0,165621399552.0,166969954099.2,,0.6,-17.0,0
2026-06-09 15:00:00,SZ399903,中证100,4659.45,1.51,48303416832.0,0,-2,-1,1,391536334391.13,0.9,1.01,0.91,0.9376,62,35,63.92,388250777856.0,414085654528.0,429222028492.8,,1.14,-32.0,-1
2026-06-09 15:00:00,SH000906,中证800,5379.19,2.1,143415429120.0,0,-2,-1,1,1227129207099.23,0.88,0.94,0.88,0.9216,0,0,0.0,1219771772928.0,1323595284480.0,1390199622860.8,,0.99,-21.0,-1
2026-06-09 15:00:00,SH000300,沪深300,4801.81,1.87,83667679232.0,0,-2,-1,1,718524860702.88,0.88,0.93,0.89,0.9372,198,95,67.58,713286995968.0,761046384640.0,809970533990.4,,0.98,-24.0,-1
2026-06-09 14:30:00,SH000906,中证800,5369.75,1.92,100229561344.0,0,-2,-1,1,1216146630078.63,0.87,0.85,0.87,0.9009,0,0,0.0,1076356343808.0,1194717528064.0,1237337271500.8,,1.04,-28.0,-1
2026-06-09 14:30:00,SH000016,上证50,2841.2,0.57,14513993856.0,0,-2,-1,2,149120866006.0,0.87,0.99,0.89,0.866,28,20,58.33,128785235968.0,148715354112.0,148174399078.4,,0.6,-20.0,0
2026-06-09 14:30:00,SZ399903,中证100,4651.32,1.33,38018863616.0,0,-2,-1,2,385527225992.23,0.89,1.0,0.9,0.9102,61,37,62.24,339947361024.0,373472839680.0,381421488128.0,,1.04,-38.0,0
2026-06-09 14:30:00,SH000300,沪深300,4793.41,1.69,60869880832.0,0,-2,-1,1,713260052231.95,0.87,0.87,0.88,0.9175,194,95,67.13,629619316736.0,686197342208.0,720243163136.0,,0.94,-31.0,-1
2026-06-09 14:00:00,SZ399903,中证100,4627.7,0.82,36618945024.0,0,-2,-1,-1,378187529305.01,0.88,0.93,0.88,0.8817,47,51,47.96,301928497408.0,342451064832.0,343430117785.6,,1.1,-45.0,-3
2026-06-09 14:00:00,SH000016,上证50,2829.56,0.16,13345587456.0,0,-2,-1,-1,146549528712.87,0.86,0.85,0.88,0.8451,21,27,43.75,114271242112.0,135221188608.0,133443883622.4,,0.43,-24.0,-3
2026-06-09 14:00:00,SH000906,中证800,5342.4,1.4,102303214592.0,0,-2,-1,-1,1220873308796.35,0.87,0.86,0.88,0.8859,0,0,0.0,976126782464.0,1101885513728.0,1119978017587.2,,1.02,-35.0,-3
2026-06-09 14:00:00,SH000300,沪深300,4773.36,1.27,64605110272.0,0,-2,-1,1,714475008032.93,0.87,0.89,0.88,0.9008,152,137,52.6,568749435904.0,631355645952.0,650403515596.8,,0.98,-37.0,-1
2026-06-09 13:30:00,SH000906,中证800,5326.4,1.09,143012967424.0,0,-2,-1,-1,1226851167174.66,0.87,1.0,0.88,0.9125,0,0,0.0,873823567872.0,957645021184.0,1000562853478.4,,0.72,-40.0,-3
2026-06-09 13:30:00,SZ399903,中证100,4607.04,0.37,45162499584.0,0,-2,-1,-1,373895309020.08,0.87,1.02,0.87,0.9002,50,50,50.0,265309552384.0,294727376896.0,304092261580.8,,0.49,-51.0,-3
2026-06-09 13:30:00,SH000016,上证50,2825.65,0.02,19209570688.0,0,-2,-1,-1,147534651442.05,0.86,1.03,0.88,0.8775,21,28,42.86,100925654656.0,115014205440.0,117711580774.4,,0.2,-27.0,-3
2026-06-09 13:30:00,SH000300,沪深300,4755.39,0.89,81961977856.0,0,-2,-1,-1,712531078751.36,0.87,0.99,0.88,0.9264,154,138,52.74,504144325632.0,544194338816.0,578151422361.6,,0.63,-42.0,-3
2026-06-09 11:30:00,SZ399903,中证100,4603.51,0.29,28225060352.0,0,-2,-1,-1,357413183125.95,0.85,0.88,0.83,0.867,46,53,46.46,220147052800.0,253923717120.0,260027645952.0,,0.02,-55.0,-3
2026-06-09 11:30:00,SH000016,上证50,2824.31,-0.02,12180106240.0,-2,-2,-1,-1,141289975158.74,0.82,0.98,0.85,0.8355,20,30,40.0,81716083968.0,97803624448.0,99119911936.0,,-0.09,-29.0,-5
2026-06-09 11:30:00,SH000906,中证800,5314.51,0.87,95493522432.0,0,-2,-1,-1,1186535378111.69,0.85,0.94,0.85,0.8769,0,0,0.0,730810600448.0,833380966400.0,857343529779.2,,0.28,-44.0,-3
2026-06-09 11:30:00,SH000300,沪深300,4748.76,0.75,55167647744.0,0,-2,-1,-1,690580877280.22,0.85,0.92,0.85,0.895,157,136,53.58,422182347776.0,471690240000.0,495189055078.4,,0.17,-47.0,-3
2026-06-09 11:00:00,SH000300,沪深300,4727.02,0.28,59653656576.0,-2,-2,-1,-1,672356540265.43,0.84,0.8,0.83,0.8851,149,142,51.2,367014700032.0,414681055232.0,435235002777.6,,0.28,-50.0,-5
2026-06-09 11:00:00,SH000906,中证800,5288.44,0.37,100593395712.0,-2,-2,-1,-1,1148026848558.45,0.84,0.77,0.83,0.8637,0,0,0.0,635317078016.0,735595782144.0,755394656665.6,,0.37,-48.0,-5
2026-06-09 11:00:00,SH000016,上证50,2817.41,-0.27,12209442304.0,-2,-2,-1,-1,133776327224.28,0.8,0.79,0.8,0.8119,22,28,44.0,69535977728.0,85642397696.0,86703622144.0,,-0.27,-31.0,-5
2026-06-09 11:00:00,SZ399903,中证100,4577.39,-0.28,28958797568.0,-2,-2,-1,-1,351275308118.51,0.84,0.73,0.82,0.8555,37,61,37.76,191921992448.0,224345845760.0,227796592230.4,,-0.28,-58.0,-5
2026-06-09 10:30:00,SH000016,上证50,2820.13,-0.17,17816871680.0,-2,-2,-1,-1,134544389013.14,0.8,0.81,0.81,0.821,21,28,42.86,57326535424.0,69823803392.0,71291402649.6,,-0.39,-31.0,-5
2026-06-09 10:30:00,SH000300,沪深300,4725.66,0.26,91526491136.0,-2,-2,-1,-1,685316068809.28,0.85,0.83,0.85,0.8882,162,131,55.29,307361043456.0,346050781184.0,360492515328.0,,-0.21,-52.0,-5
2026-06-09 10:30:00,SZ399903,中证100,4584.35,-0.13,49536336896.0,-2,-2,-1,-1,369302633315.21,0.87,0.85,0.86,0.8617,40,57,41.24,162963194880.0,189113712640.0,188356009984.0,,-0.63,-58.0,-5
2026-06-09 10:30:00,SH000906,中证800,5288.55,0.38,160797589504.0,-2,-2,-1,-1,1185562238375.69,0.86,0.85,0.85,0.8693,0,0,0.0,534723682304.0,615127465984.0,625032698265.6,,-0.13,-50.0,-5
2026-06-09 10:00:00,SH000300,沪深300,4740.68,0.57,215834552320.0,-2,-2,-1,-1,699004570833.72,0.86,0.86,0.86,0.8739,169,125,57.48,215834552320.0,246984212480.0,250109712793.6,,0.63,-53.0,-5
2026-06-09 10:00:00,SH000016,上证50,2826.72,0.06,39509663744.0,-2,-2,-1,-1,133809721215.1,0.8,0.8,0.8,0.8,27,22,55.1,39509663744.0,49385193472.0,49297900339.2,,0.24,-31.0,-5
2026-06-09 10:00:00,SZ399903,中证100,4602.71,0.27,113426857984.0,-2,-2,-1,-1,374710830874.21,0.87,0.87,0.87,0.8334,51,47,52.04,113426857984.0,136106098688.0,129932004556.8,,0.31,-58.0,-5
2026-06-09 10:00:00,SH000906,中证800,5299.67,0.59,373926092800.0,-2,-2,-1,-1,1195154615773.43,0.86,0.86,0.86,0.8573,0,0,0.0,373926092800.0,436148797440.0,434950307840.0,,0.66,-51.0,-5
2026-06-08 15:00:00,SH000300,沪深300,4713.64,-2.14,74849043456.0,-2,-2,-1,-1,762758240711.64,0.93,0.81,0.93,0.9062,61,239,20.33,761046383104.0,839863808000.0,822558223564.8,,0.01,-55.0,-5
2026-06-08 15:00:00,SH000016,上证50,2825.01,-1.43,16906045440.0,-2,-2,-1,-1,167308008525.41,0.97,0.85,0.98,1.0088,17,33,34.0,165621404032.0,164168803328.0,170374754099.2,,0.12,-31.0,-5
2026-06-08 15:00:00,SH000906,中证800,5268.79,-2.52,128877765632.0,-2,-2,-1,-1,1323679911493.14,0.94,0.81,0.94,0.9115,0,0,0.0,1323595315200.0,1452110200832.0,1407122261606.4,,0.0,-52.0,-5
2026-06-08 15:00:00,SZ399903,中证100,4590.1,-2.31,40612815872.0,-2,-2,-1,-1,409585656065.06,0.96,0.82,0.95,0.8869,17,83,17.0,414085653760.0,466882035712.0,431233581875.2,,0.07,-59.0,-5
2026-06-08 14:30:00,SH000906,中证800,5295.33,-2.03,92832014336.0,-2,-2,-1,-1,1349008112202.06,0.96,0.78,0.96,0.9402,0,0,0.0,1194717549568.0,1270723952640.0,1248925502668.8,,-0.11,-50.0,-5
2026-06-08 14:30:00,SZ399903,中证100,4613.44,-1.81,31021776384.0,-2,-2,-1,-1,417347860538.82,0.98,0.81,0.97,0.9232,17,83,17.0,373472837888.0,404549148672.0,381944968806.4,,0.07,-58.0,-5
2026-06-08 14:30:00,SH000016,上证50,2831.03,-1.22,13494165504.0,-2,-2,-1,-1,170476978951.66,0.99,0.91,1.0,1.0497,17,33,34.0,148715358592.0,141680290816.0,150522600243.2,,-0.1,-31.0,-5
2026-06-08 14:30:00,SH000300,沪深300,4735.58,-1.69,54841696768.0,-2,-2,-1,-1,776823986334.6,0.94,0.77,0.94,0.9425,60,240,20.0,686197339648.0,728060440576.0,729840762880.0,,-0.04,-53.0,-5
2026-06-08 14:00:00,SH000906,中证800,5265.07,-2.59,144240496640.0,-2,-2,-1,-1,1391221780050.25,0.98,1.35,0.99,0.9758,0,0,0.0,1101885535232.0,1129161097216.0,1129676303564.8,,-1.29,-50.0,-5
2026-06-08 14:00:00,SH000300,沪深300,4711.03,-2.2,87161300992.0,-2,-2,-1,-1,800184639883.84,0.96,1.36,0.97,0.9844,47,251,15.77,631355642880.0,641362677760.0,658977964032.0,,-1.13,-53.0,-5
2026-06-08 14:00:00,SZ399903,中证100,4588.5,-2.34,47723689472.0,-2,-2,-1,-1,428516810309.39,1.0,1.37,0.99,0.9654,14,86,14.0,342451061504.0,354718748672.0,343740439347.2,,-1.05,-58.0,-5
2026-06-08 14:00:00,SH000016,上证50,2819.91,-1.6,20206983936.0,-2,-2,-1,-1,173168900066.43,1.0,1.45,1.02,1.0952,13,36,26.53,135221193088.0,123467584512.0,135626600652.8,,-0.83,-31.0,-5
2026-06-08 13:30:00,SZ399903,中证100,4586.99,-2.37,40803660288.0,-2,-2,-1,-1,396131168310.56,0.95,0.96,0.92,0.9311,15,85,15.0,294727372032.0,316536836096.0,308888351948.8,,-0.99,-55.0,-5
2026-06-08 13:30:00,SH000300,沪深300,4713.28,-2.15,72504104960.0,-2,-2,-1,-1,737176679958.77,0.92,0.88,0.9,0.9475,50,250,16.67,544194341888.0,574370721792.0,594680854937.6,,-0.97,-49.0,-5
2026-06-08 13:30:00,SH000016,上证50,2821.65,-1.54,17210582272.0,-2,-2,-1,-1,158465558787.67,0.95,0.94,0.93,1.0429,16,34,32.0,115014209152.0,110287840256.0,121670140518.4,,-0.49,-29.0,-5
2026-06-08 13:30:00,SH000906,中证800,5268.59,-2.53,124264048640.0,-2,-2,-1,-1,1288220430500.66,0.94,0.88,0.92,0.9421,0,0,0.0,957645038592.0,1016523169792.0,1023205372723.2,,-1.23,-45.0,-5
2026-06-08 11:30:00,SH000906,中证800,5301.03,-1.93,97785185280.0,-2,-2,-1,-1,1302150940890.56,0.95,0.93,0.93,0.9755,0,0,0.0,833380989952.0,854291881984.0,881370179174.4,,-0.68,-39.0,-5
2026-06-08 11:30:00,SH000016,上证50,2833.84,-1.12,12161226880.0,-2,-2,-1,-1,158039621902.42,0.95,0.87,0.93,1.036,17,32,34.69,97803626880.0,94405483520.0,103363786956.8,,-0.18,-25.0,-5
2026-06-08 11:30:00,SZ399903,中证100,4610.17,-1.88,29577874432.0,-2,-2,-1,-1,391387598909.93,0.95,0.87,0.91,0.9496,18,81,18.18,253923711744.0,267411861504.0,266500653875.2,,-0.75,-49.0,-5
2026-06-08 11:30:00,SH000300,沪深300,4737.5,-1.65,57009182720.0,-2,-2,-1,-1,740220145385.96,0.92,0.91,0.9,0.9766,66,230,22.3,471690236928.0,483014078464.0,512438946201.6,,-0.53,-44.0,-5
2026-06-08 11:00:00,SZ399903,中证100,4637.0,-1.31,35232133888.0,-2,-2,-1,-1,397338622339.81,0.97,0.83,0.92,0.9636,21,77,21.43,224345837312.0,232828301312.0,232351733350.4,,-1.31,-44.0,-5
2026-06-08 11:00:00,SH000016,上证50,2843.48,-0.78,15818593280.0,-2,-2,-1,-1,161038217574.56,0.96,0.95,0.95,1.02,22,26,45.83,85642400000.0,83959190528.0,89459605504.0,,-0.78,-23.0,-5
2026-06-08 11:00:00,SH000300,沪深300,4765.06,-1.08,68630270976.0,-2,-2,-1,-1,738163749827.05,0.92,0.85,0.9,0.9808,75,219,25.51,414681054208.0,422818430976.0,449611828428.8,,-1.08,-39.0,-5
2026-06-08 11:00:00,SH000906,中证800,5333.69,-1.32,120468312064.0,-2,-2,-1,-1,1301588091985.92,0.95,0.87,0.93,0.9784,0,0,0.0,735595804672.0,751828205568.0,775811848601.6,,-1.32,-33.0,-5
2026-06-08 10:30:00,SZ399903,中证100,4633.07,-1.39,53007612928.0,-2,-2,-1,-1,417865340837.07,1.0,0.89,0.97,1.0175,19,80,19.19,189113703424.0,185855516672.0,189705705062.4,,-1.44,-39.0,-5
2026-06-08 10:30:00,SH000300,沪深300,4759.22,-1.2,99066570752.0,-2,-2,-1,-1,756671309857.26,0.94,0.87,0.92,1.0091,61,237,20.47,346050783232.0,342933585920.0,369106576998.4,,-1.2,-36.0,-5
2026-06-08 10:30:00,SH000016,上证50,2835.45,-1.06,20438609408.0,-2,-2,-1,-1,161038217574.56,0.96,0.91,0.95,1.0062,16,33,32.65,69823806720.0,69396705280.0,72725091123.2,,-1.12,-21.0,-5
2026-06-08 10:30:00,SH000906,中证800,5334.16,-1.32,178978682880.0,-2,-2,-1,-1,1343801759834.11,0.97,0.93,0.96,1.0068,0,0,0.0,615127492608.0,610983968768.0,636550902579.2,,-1.31,-29.0,-5
2026-06-08 10:00:00,SZ399903,中证100,4645.14,-1.13,136106090496.0,-2,-2,-1,-1,449862872612.21,1.04,1.04,1.04,1.0773,18,81,18.18,136106090496.0,126335533056.0,130475763302.4,,-1.86,-33.0,-5
2026-06-08 10:00:00,SH000300,沪深300,4762.63,-1.13,246984212480.0,-2,-2,-1,-1,794262220674.17,0.97,0.97,0.97,1.0412,53,243,17.91,246984212480.0,237216808960.0,255770417561.6,,-1.79,-30.0,-5
2026-06-08 10:00:00,SH000016,上证50,2838.84,-0.94,49385197312.0,-2,-2,-1,-1,167733945410.66,0.98,0.98,0.98,0.9926,11,37,22.92,49385197312.0,49752178688.0,50164841676.8,,-1.34,-16.0,-5
2026-06-08 10:00:00,SH000906,中证800,5337.43,-1.25,436148809728.0,-2,-2,-1,-1,1384467593194.54,0.98,0.98,0.98,1.0203,0,0,0.0,436148809728.0,427482349568.0,443297857536.0,,-1.97,-23.0,-5
