time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,composite_signal
2026-01-14 13:30:00,SH000906,中证800,5359.728,0.36,289782130688.0,0,-1,1,-2,1809566423101.44,1.23,2.2,1.34,1.0805,0,0,0.0,1243931853824.0,1151289155584.0,1013455945728.0,,-3
2026-01-14 13:30:00,SZ399903,中证100,4643.294,0.09,85634035712.0,-1,-1,1,-1,513335144018.49,1.22,2.14,1.32,1.1257,39,60,39.39,348084221952.0,309227016192.0,285398733619.2,,-3
2026-01-14 13:30:00,SH000300,沪深300,4762.395,0.03,158053580800.0,-1,-1,1,-1,926135700793.92,1.2,2.16,1.3,1.0648,109,185,37.07,632219790336.0,593771270144.0,527375429632.0,,-3
2026-01-14 11:30:00,SH000906,中证800,5422.076,1.53,114495607808.0,2,2,1,1,1517735785745.94,1.08,1.05,1.12,0.9331,0,0,0.0,954149723136.0,1022549909504.0,881748770816.0,,5
2026-01-14 11:30:00,SZ399903,中证100,4693.583,1.18,33962659328.0,2,-1,1,1,432714951747.79,1.07,1.12,1.11,0.9671,80,18,81.63,262450186240.0,271370289152.0,245471424102.4,,2
2026-01-14 11:30:00,SH000300,沪深300,4812.48,1.08,60891536384.0,2,-1,1,1,771827288681.35,1.04,1.07,1.08,0.9075,221,67,76.74,474166209536.0,522477588480.0,454358989209.6,,2
2026-01-14 11:30:00,SH000016,上证50,3160.92,0.89,13884358400.0,2,-1,1,1,176762821596.28,0.94,1.0,0.97,0.8836,36,12,75.0,107280795136.0,121407672320.0,113639792640.0,,2
2026-01-14 11:00:00,SH000016,上证50,3156.334,0.75,17295599104.0,2,-1,1,1,174606731773.21,0.94,0.96,0.96,0.8635,31,16,65.96,93396436736.0,108155224064.0,99792505651.2,,2
2026-01-14 11:00:00,SZ399903,中证100,4687.843,1.05,42107403776.0,2,-1,1,1,430922526013.4,1.06,1.12,1.11,0.9547,71,26,73.2,228487526912.0,239323459584.0,215266931916.8,,2
2026-01-14 11:00:00,SH000906,中证800,5413.571,1.37,159040004096.0,2,-1,1,1,1549259447546.51,1.09,1.25,1.15,0.9261,0,0,0.0,839654115328.0,906691395584.0,772890635468.8,,2
2026-01-14 11:00:00,SH000300,沪深300,4803.852,0.9,78579085312.0,2,-1,1,1,774394341747.92,1.04,1.13,1.09,0.8949,198,91,68.51,413274673152.0,461828063232.0,397528246681.6,,2
2026-01-14 10:30:00,SH000906,中证800,5414.253,1.38,231455856640.0,2,-1,1,-1,1480123863082.6,1.05,1.19,1.09,0.8927,0,0,0.0,680614111232.0,762458341376.0,645383621836.8,,0
2026-01-14 10:30:00,SH000016,上证50,3159.235,0.84,26911550720.0,2,-1,1,1,174497100087.3,0.93,1.02,0.96,0.8662,33,15,68.75,76100837632.0,87856181248.0,81716069171.2,,2
2026-01-14 10:30:00,SH000300,沪深300,4806.815,0.96,122314799104.0,2,-1,1,-1,758920716318.88,1.02,1.18,1.06,0.8737,207,78,72.63,334695587840.0,383089270784.0,327956009779.2,,0
2026-01-14 10:30:00,SZ399903,中证100,4692.302,1.15,68556665856.0,2,-1,1,-1,428194921634.98,1.05,1.23,1.1,0.953,76,20,79.17,186380123136.0,195570343936.0,177664844595.2,,0
2026-01-14 10:00:00,SH000906,中证800,5398.732,1.09,449158254592.0,2,-1,1,-1,1346317418787.47,1.0,1.0,1.0,0.8097,0,0,0.0,449158254592.0,554698539008.0,451349793996.8,,0
2026-01-14 10:00:00,SH000016,上证50,3160.674,0.89,49189286912.0,2,-1,1,-1,162309711002.66,0.89,0.89,0.89,0.8034,33,16,67.35,49189286912.0,61227859968.0,55377566924.8,,0
2026-01-14 10:00:00,SH000300,沪深300,4801.883,0.86,212380788736.0,2,-1,1,-1,674493193240.66,0.95,0.95,0.95,0.7758,203,86,70.24,212380788736.0,273751752704.0,224534550937.6,,0
2026-01-14 10:00:00,SZ399903,中证100,4690.313,1.11,117823457280.0,2,-1,1,-1,376214575337.68,0.97,0.97,0.97,0.8414,74,21,77.89,117823457280.0,140029460480.0,122029151027.2,,0
2026-01-13 15:00:00,SH000016,上证50,3132.93,-0.34,22909947392.0,-1,-1,1,-1,183600406458.04,1.04,1.2,1.01,0.995,21,26,44.68,188852876032.0,189801900032.0,180958413619.2,,-3
2026-01-13 15:00:00,SZ399903,中证100,4638.96,-0.62,51070397440.0,-1,-1,1,-1,420334179302.77,1.11,1.29,1.09,0.9886,36,60,37.5,426288954112.0,431215136768.0,384639622348.8,,-3
2026-01-13 15:00:00,SH000906,中证800,5340.31,-0.8,173796890624.0,0,-1,1,-1,1479864270364.67,1.18,1.32,1.13,1.034,0,0,0.0,1536273772544.0,1485778173952.0,1305110036480.0,,-2
2026-01-13 15:00:00,SH000300,沪深300,4761.03,-0.6,92397436928.0,-1,-1,1,-1,774855441708.97,1.15,1.28,1.11,1.0014,108,182,37.24,801054985216.0,799954087936.0,697942210150.4,,-3
2026-01-13 14:30:00,SH000906,中证800,5346.38,-0.68,100056834048.0,0,-1,1,-1,1445278854397.95,1.16,1.04,1.11,1.02,0,0,0.0,1362476881920.0,1335797972992.0,1173391718809.6,,-2
2026-01-13 14:30:00,SH000016,上证50,3134.22,-0.3,13335177344.0,-1,-1,1,-1,178732625131.68,1.02,0.91,0.99,0.9906,19,29,39.58,165942928640.0,167525314560.0,161915330150.4,,-3
2026-01-13 14:30:00,SZ399903,中证100,4642.73,-0.54,28818241792.0,-1,-1,1,-1,409525805914.77,1.09,0.97,1.06,0.9763,33,62,34.74,375218556672.0,384341839872.0,345040443801.6,,-3
2026-01-13 14:30:00,SH000300,沪深300,4765.97,-0.5,51732246528.0,-1,-1,1,-1,757895446002.32,1.13,0.96,1.09,0.9903,114,175,39.45,708657548288.0,715599368192.0,625745950310.4,,-3
2026-01-13 14:00:00,SZ399903,中证100,4669.53,0.03,37173302784.0,2,-1,1,-1,415910823645.76,1.1,1.14,1.08,0.9853,47,50,48.45,346400314880.0,351578984448.0,315186699878.4,,0
2026-01-13 14:00:00,SH000016,上证50,3148.67,0.16,15142412416.0,0,-1,1,-1,181030796984.65,1.04,0.93,1.0,1.0082,22,26,45.83,152607751296.0,151362377728.0,147282748211.2,,-2
2026-01-13 14:00:00,SH000906,中证800,5376.62,-0.12,111130915840.0,0,2,1,-2,1460548641824.77,1.17,1.09,1.12,1.0248,0,0,0.0,1262420047872.0,1231833325568.0,1076888589107.2,,0
2026-01-13 14:00:00,SH000300,沪深300,4790.46,0.01,63154042880.0,0,-1,1,-1,772622026636.49,1.15,1.11,1.11,0.998,144,145,49.83,656925301760.0,658218127360.0,571843469312.0,,-2
2026-01-13 13:30:00,SH000906,中证800,5357.35,-0.48,128739256320.0,0,2,1,-2,1467204703010.82,1.18,0.97,1.12,1.0208,0,0,0.0,1151289132032.0,1127876427776.0,975284436992.0,,0
2026-01-13 13:30:00,SZ399903,中证100,4649.82,-0.39,37856726016.0,-1,-1,1,-1,411102828366.4,1.09,0.94,1.07,0.9692,42,57,42.42,309227012096.0,319063662592.0,282685987635.2,,-3
2026-01-13 13:30:00,SH000016,上证50,3143.02,-0.02,16057665280.0,0,-1,1,-1,183437543885.78,1.05,0.84,1.01,1.0219,21,28,42.86,137465338880.0,134515505152.0,131069298688.0,,-2
2026-01-13 13:30:00,SH000300,沪深300,4774.64,-0.32,71293673472.0,0,-1,1,-1,772133467089.39,1.15,0.97,1.11,0.9863,127,164,43.64,593771258880.0,602039685120.0,514964511129.6,,-2
2026-01-13 11:30:00,SZ399903,中证100,4668.35,0.01,32046831616.0,2,-1,1,-1,423911327790.61,1.12,1.08,1.1,1.0105,49,48,50.52,271370286080.0,268551327744.0,242232394547.2,,0
2026-01-13 11:30:00,SH000016,上证50,3150.26,0.21,13252448000.0,2,-1,1,1,191073988940.51,1.08,0.95,1.06,1.0934,25,24,51.02,121407673600.0,111040745472.0,112061179494.4,,2
2026-01-13 11:30:00,SH000906,中证800,5379.62,-0.07,115858506752.0,2,2,1,-2,1517190417408.0,1.21,1.11,1.16,1.0637,0,0,0.0,1022549875712.0,961272397824.0,842717221683.2,,2
2026-01-13 11:30:00,SH000300,沪深300,4790.55,0.01,60649527296.0,2,-1,1,1,796142679118.56,1.18,1.09,1.14,1.0313,152,139,52.23,522477585408.0,506618384384.0,441360956620.8,,2
2026-01-13 11:00:00,SH000300,沪深300,4793.02,0.06,78738791424.0,2,-1,1,1,808775433122.28,1.2,1.14,1.16,1.0433,159,131,54.83,461828058112.0,442652049408.0,385532930457.6,,2
2026-01-13 11:00:00,SH000906,中证800,5380.08,-0.06,144233052160.0,2,2,1,-2,1541465464086.53,1.23,1.14,1.18,1.0689,0,0,0.0,906691368960.0,848263200768.0,738010465894.4,,2
2026-01-13 11:00:00,SH000016,上证50,3149.54,0.18,20299043328.0,2,-1,1,1,197751354403.06,1.1,1.13,1.09,1.1144,27,22,55.1,108155225600.0,97049739264.0,98041289113.6,,2
2026-01-13 11:00:00,SZ399903,中证100,4670.07,0.04,43753115136.0,2,-1,1,-1,426334557411.41,1.13,1.17,1.11,1.0147,53,45,54.08,239323454464.0,235849535488.0,212638438604.8,,0
2026-01-13 10:30:00,SH000016,上证50,3158.3,0.46,26628320256.0,2,-1,1,1,194095994447.95,1.1,1.0,1.07,1.0922,28,19,59.57,87856182272.0,80442812416.0,80128646758.4,,2
2026-01-13 10:30:00,SH000300,沪深300,4798.46,0.18,109337520128.0,2,-1,1,1,816103826328.86,1.21,1.05,1.17,1.0375,161,125,56.29,383089266688.0,369253941248.0,316332159795.2,,2
2026-01-13 10:30:00,SZ399903,中证100,4673.81,0.12,55540878848.0,2,-1,1,1,414641512892.01,1.12,0.97,1.08,0.9905,50,44,53.19,195570339328.0,197447688192.0,175218856755.2,,2
2026-01-13 10:30:00,SH000906,中证800,5380.0,-0.06,207759802368.0,2,2,1,-2,1565740510765.06,1.25,1.07,1.2,1.0643,0,0,0.0,762458316800.0,716400705536.0,611924030259.2,,2
2026-01-13 10:00:00,SH000300,沪深300,4814.44,0.51,273751746560.0,2,-1,1,1,901880923956.35,1.29,1.29,1.29,1.0371,170,121,58.42,273751746560.0,263958921216.0,211853636403.2,,2
2026-01-13 10:00:00,SH000016,上证50,3164.95,0.67,61227862016.0,1,-1,1,1,206889754290.83,1.14,1.14,1.14,1.082,33,17,66.0,61227862016.0,56587370496.0,53552076390.4,,1
2026-01-13 10:00:00,SZ399903,中证100,4693.23,0.54,140029460480.0,2,-1,1,1,457182655123.78,1.19,1.19,1.19,0.986,62,37,62.63,140029460480.0,142012694528.0,117810018713.6,,2
2026-01-13 10:00:00,SH000906,中证800,5395.98,0.24,554698514432.0,2,2,1,1,1730184375361.54,1.33,1.33,1.33,1.0669,0,0,0.0,554698514432.0,519917436928.0,418426886553.6,,5
2026-01-12 15:00:00,SH000300,沪深300,4789.92,0.65,84354717696.0,1,-1,1,1,780876220470.8,1.2,1.24,1.18,1.1961,196,94,67.59,799954082816.0,668788813824.0,664066859827.2,,1
2026-01-12 15:00:00,SH000016,上证50,3143.74,0.3,22276584192.0,1,-1,1,1,191841766236.24,1.07,1.23,1.08,1.0679,33,15,68.75,189801893120.0,177739530240.0,176910518476.8,,1
2026-01-12 15:00:00,SH000906,中证800,5383.18,1.14,149980192768.0,2,2,1,1,1441995311148.56,1.2,1.2,1.17,1.143,0,0,0.0,1485778181120.0,1299934666752.0,1235007974604.8,,5
2026-01-12 15:00:00,SZ399903,中证100,4668.04,0.43,46873299456.0,1,-1,1,1,422953412708.35,1.17,1.25,1.14,1.1698,61,38,61.62,431215136768.0,368624881664.0,369682206720.0,,1
2026-01-12 14:30:00,SH000906,中证800,5389.28,1.25,103964649472.0,2,2,1,1,1436067272870.46,1.2,1.11,1.16,1.1495,0,0,0.0,1335797988352.0,1162065666048.0,1110099240550.4,,5
2026-01-12 14:30:00,SZ399903,中证100,4673.49,0.54,32762854912.0,1,-1,1,1,417112433842.18,1.16,1.11,1.13,1.17,63,37,63.0,384341837312.0,328507822080.0,332320203571.2,,1
2026-01-12 14:30:00,SH000016,上证50,3147.61,0.42,16162935808.0,1,-1,1,-1,188126645348.23,1.05,1.13,1.06,1.0555,37,13,74.0,167525308928.0,158717292544.0,158820020019.2,,-1
2026-01-12 14:30:00,SH000300,沪深300,4794.94,0.76,57381240832.0,1,-1,1,1,775165245476.29,1.2,1.08,1.17,1.2021,199,93,68.15,715599365120.0,595297734656.0,595839264358.4,,1
2026-01-12 14:00:00,SH000906,中证800,5375.31,0.99,103956896768.0,2,2,1,1,1445947336667.3,1.21,1.05,1.17,1.144,0,0,0.0,1231833338880.0,1076770611200.0,1016856466227.2,,5
2026-01-12 14:00:00,SH000300,沪深300,4784.74,0.54,56178445312.0,1,-1,1,1,784794214943.78,1.21,1.0,1.18,1.1991,189,105,64.29,658218124288.0,548927311872.0,542729847603.2,,1
2026-01-12 14:00:00,SZ399903,中证100,4662.94,0.32,32515321856.0,1,-1,1,-1,418184512241.66,1.16,1.01,1.13,1.1613,59,41,59.0,351578982400.0,302755053568.0,302835602227.2,,-1
2026-01-12 14:00:00,SH000016,上证50,3142.56,0.26,16846873344.0,1,-1,1,-1,186092174385.75,1.05,1.1,1.05,1.0369,31,17,64.58,151362373120.0,145978926080.0,144550679142.4,,-1
2026-01-12 13:30:00,SZ399903,中证100,4664.93,0.36,50512335872.0,1,-1,1,-1,427500503851.01,1.18,1.34,1.16,1.1564,59,39,60.2,319063660544.0,275909341184.0,270488729190.4,,-1
2026-01-12 13:30:00,SH000300,沪深300,4786.23,0.57,95421289472.0,1,-1,1,1,809298282071.41,1.24,1.42,1.22,1.1978,187,100,65.16,602039678976.0,502637805568.0,486396068659.2,,1
2026-01-12 13:30:00,SH000016,上证50,3142.88,0.27,23474758144.0,1,-1,1,-1,184305378149.13,1.04,1.35,1.04,1.0288,31,17,64.58,134515499776.0,130754379776.0,129263326412.8,,-1
2026-01-12 13:30:00,SH000906,中证800,5370.26,0.9,166604017664.0,2,2,1,1,1475464027260.35,1.23,1.37,1.19,1.1396,0,0,0.0,1127876442112.0,989669384192.0,917983882444.8,,5
2026-01-12 11:30:00,SH000906,中证800,5368.01,0.85,113009199104.0,2,-1,1,1,1421741180365.05,1.21,1.14,1.15,1.1047,0,0,0.0,961272424448.0,870172729344.0,796257171865.6,,2
2026-01-12 11:30:00,SH000016,上证50,3142.74,0.27,13991005952.0,1,-1,1,-1,170824796641.2,0.99,0.99,0.97,0.9896,25,23,52.08,111040741632.0,112204095488.0,111832548147.2,,-1
2026-01-12 11:30:00,SZ399903,中证100,4663.42,0.33,32701791744.0,1,-1,1,-1,410347249459.2,1.15,1.14,1.11,1.1208,55,40,57.89,268551324672.0,239617421312.0,232846143897.6,,-1
2026-01-12 11:30:00,SH000300,沪深300,4779.95,0.44,63966334976.0,1,-1,1,-1,776493379195.94,1.21,1.22,1.17,1.1484,171,115,59.79,506618389504.0,441144651776.0,419024437248.0,,-1
2026-01-12 11:00:00,SZ399903,中证100,4640.48,-0.17,38401843712.0,-1,-1,1,-1,406465586288.64,1.16,1.03,1.1,1.1608,47,53,47.0,235849532928.0,203183230976.0,204194281472.0,,-3
2026-01-12 11:00:00,SH000016,上证50,3132.83,-0.05,16606926080.0,0,-1,1,-1,169285675130.45,0.99,0.9,0.96,1.0257,20,30,40.0,97049735680.0,94617559040.0,97723270758.4,,-2
2026-01-12 11:00:00,SH000300,沪深300,4758.04,-0.02,73398108160.0,0,-1,1,-1,765137835892.9,1.21,1.08,1.15,1.1802,140,144,49.3,442652054528.0,375079018496.0,366609543168.0,,-2
2026-01-12 11:00:00,SH000906,中证800,5340.19,0.33,131862491136.0,2,-1,1,1,1426310709871.08,1.22,1.07,1.15,1.1584,0,0,0.0,848263225344.0,732271681536.0,697116712960.0,,2
2026-01-12 10:30:00,SZ399903,中证100,4635.1,-0.28,55434993664.0,-1,-1,1,-1,419922018613.25,1.18,0.99,1.14,1.2013,43,56,43.43,197447689216.0,164366393344.0,166793643622.4,,-3
2026-01-12 10:30:00,SH000300,沪深300,4749.5,-0.2,105295025152.0,-1,-1,1,-1,790239563194.37,1.24,1.04,1.19,1.2271,128,163,43.99,369253946368.0,300920463360.0,298436568678.4,,-3
2026-01-12 10:30:00,SH000016,上证50,3128.89,-0.17,23855442176.0,-1,-1,1,-1,174203787544.1,1.01,0.89,0.98,1.0797,15,34,30.61,80442809600.0,74507853824.0,79299714252.8,,-3
2026-01-12 10:30:00,SH000906,中证800,5329.68,0.13,196483264512.0,1,-1,1,-2,1481762567930.84,1.25,1.06,1.2,1.1986,0,0,0.0,716400734208.0,597696069632.0,573324587827.2,,-2
2026-01-12 10:00:00,SZ399903,中证100,4648.81,0.01,142012695552.0,0,-1,1,-1,473747747911.68,1.28,1.28,1.28,1.3349,49,47,51.04,142012695552.0,106388127744.0,110814655283.2,,-2
2026-01-12 10:00:00,SH000300,沪深300,4759.31,0.01,263958921216.0,0,-1,1,-1,887126918043.16,1.34,1.34,1.34,1.3555,138,144,48.94,263958921216.0,194737307648.0,197581917388.8,,-2
2026-01-12 10:00:00,SH000016,上证50,3134.6,0.01,56587367424.0,0,-1,1,-1,190302644725.49,1.08,1.08,1.08,1.2013,21,27,43.75,56587367424.0,47106543616.0,52605205708.8,,-2
2026-01-12 10:00:00,SH000906,中证800,5338.33,0.3,519917469696.0,2,-1,1,1,1656022193147.58,1.34,1.34,1.34,1.2982,0,0,0.0,519917469696.0,400488267776.0,387723696537.6,,2
