time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,composite_signal
2026-01-08 13:30:00,SH000300,沪深300,4747.56,-0.61,57005152256.0,-1,2,1,-1,604679086889.37,1.04,0.88,1.03,0.9069,136,155,46.74,446315777536.0,492112596992.0,427827942195.2,,0
2026-01-08 11:30:00,SH000906,中证800,5293.9,-0.17,95024162816.0,0,2,1,-2,1215370278200.52,1.12,1.21,1.13,0.958,0,0,0.0,760708141056.0,794040655872.0,679174527385.6,,0
2026-01-08 11:30:00,SZ399903,中证100,4643.25,-0.35,24895773184.0,0,2,1,-2,341509135794.59,1.08,1.04,1.06,0.9409,41,56,42.27,217093136384.0,230724954112.0,200661314764.8,,0
2026-01-08 11:30:00,SH000300,沪深300,4753.96,-0.48,48497997824.0,0,2,1,-2,627708913881.58,1.07,1.11,1.07,0.9444,124,163,43.21,389310625280.0,412243685376.0,362819608576.0,,0
2026-01-08 11:30:00,SH000016,上证50,3133.52,-0.37,11463116672.0,0,2,1,-2,179835542485.91,1.31,0.99,1.22,1.1513,19,31,38.0,119635098240.0,103911350272.0,91341993779.2,,0
2026-01-08 11:00:00,SH000016,上证50,3140.42,-0.15,15972867328.0,0,2,1,-2,190902345100.43,1.36,1.03,1.29,1.1891,18,30,37.5,108171981568.0,90968023040.0,79775396044.8,,0
2026-01-08 11:00:00,SZ399903,中证100,4651.71,-0.17,33042064896.0,0,2,1,-2,344056748800.04,1.09,1.0,1.07,0.934,47,50,48.45,192197363200.0,205781075968.0,176615533363.2,,0
2026-01-08 11:00:00,SH000906,中证800,5300.76,-0.05,119473115136.0,0,2,1,-2,1189058913160.4,1.11,1.12,1.11,0.9356,0,0,0.0,665683978240.0,711542898688.0,600326579814.4,,0
2026-01-08 11:00:00,SH000300,沪深300,4760.25,-0.34,63040206336.0,0,2,1,-2,620753204713.88,1.07,1.06,1.06,0.928,136,152,47.22,340812627456.0,367269462016.0,319115020697.6,,0
2026-01-08 10:30:00,SH000906,中证800,5287.93,-0.29,172524705792.0,0,2,1,-2,1182185740251.96,1.11,1.08,1.1,0.9041,0,0,0.0,546210863104.0,604152102912.0,493649484185.6,,0
2026-01-08 10:30:00,SH000016,上证50,3134.54,-0.34,29396455424.0,0,2,1,-2,209958550671.95,1.43,1.38,1.42,1.2531,18,32,36.0,92199114240.0,73574383616.0,64309981798.4,,0
2026-01-08 10:30:00,SH000300,沪深300,4751.91,-0.52,90257747968.0,0,2,1,-2,620694753376.34,1.07,1.04,1.06,0.8997,118,171,40.83,277772421120.0,308743938048.0,259772716646.4,,0
2026-01-08 10:30:00,SZ399903,中证100,4643.93,-0.33,51190967296.0,0,2,1,-2,354569683480.78,1.11,1.07,1.1,0.9265,41,57,41.84,159155298304.0,171784503296.0,143627700633.6,,0
2026-01-08 10:00:00,SH000906,中证800,5296.65,-0.12,373686157312.0,0,2,1,-2,1199261279196.36,1.12,1.12,1.12,0.916,0,0,0.0,373686157312.0,407958552576.0,334627586048.0,,0
2026-01-08 10:00:00,SH000016,上证50,3138.92,-0.2,62802658816.0,0,2,1,-2,216379663418.88,1.46,1.46,1.46,1.2774,20,26,43.48,62802658816.0,49163399168.0,42940931686.4,,0
2026-01-08 10:00:00,SH000300,沪深300,4760.75,-0.33,187514673152.0,0,2,1,-2,633787852986.12,1.08,1.08,1.08,0.925,132,153,46.32,187514673152.0,202710089728.0,172941751091.2,,0
2026-01-08 10:00:00,SZ399903,中证100,4653.9,-0.12,107964331008.0,0,2,1,-2,362857487814.98,1.13,1.13,1.13,0.9491,48,45,51.61,107964331008.0,113751146496.0,95955214336.0,,0
2026-01-07 15:00:00,SH000016,上证50,3145.12,-0.43,17538096896.0,0,2,1,-2,170889304645.49,1.23,1.12,1.24,0.9403,15,34,30.61,169306827008.0,180047559680.0,137514528563.2,,0
2026-01-07 15:00:00,SZ399903,中证100,4659.46,-0.2,35355333632.0,0,2,1,-2,363842460237.17,1.23,1.07,1.21,0.9215,36,63,36.36,369716985856.0,401198225408.0,301593551257.6,,0
2026-01-07 15:00:00,SH000906,中证800,5303.15,0.0,122675187712.0,0,2,1,-2,1219500632070.39,1.25,1.14,1.22,0.9619,0,0,0.0,1247638609920.0,1297089691648.0,999017475276.8,,0
2026-01-07 15:00:00,SH000300,沪深300,4776.67,-0.29,65086457856.0,0,2,1,-2,655530371589.24,1.21,1.09,1.2,0.9166,100,197,33.67,664897927168.0,725414563840.0,548056493260.8,,0
2026-01-07 14:30:00,SH000906,中证800,5299.94,-0.06,80511677440.0,0,2,1,-2,1230290020803.38,1.26,1.05,1.23,0.9662,0,0,0.0,1124963422208.0,1164278243328.0,891845194547.2,,0
2026-01-07 14:30:00,SH000016,上证50,3142.29,-0.52,11624871040.0,0,2,1,-2,173378317612.48,1.25,0.96,1.26,0.9436,13,35,27.08,151768730112.0,160844585984.0,121797419827.2,,0
2026-01-07 14:30:00,SZ399903,中证100,4654.52,-0.3,24368161024.0,0,2,1,-2,369572737711.06,1.24,0.97,1.23,0.9272,32,65,32.99,334361652224.0,360594946048.0,268661337292.8,,0
2026-01-07 14:30:00,SH000300,沪深300,4772.68,-0.38,44070227968.0,0,2,1,-2,664080052884.11,1.23,0.98,1.21,0.9224,92,197,31.83,599811469312.0,650258771968.0,488175054028.8,,0
2026-01-07 14:00:00,SZ399903,中证100,4646.17,-0.48,35663528960.0,0,2,1,1,382601579125.39,1.27,1.46,1.27,0.941,29,71,29.0,309993491200.0,329426391040.0,243446518988.8,,3
2026-01-07 14:00:00,SH000016,上证50,3139.98,-0.59,17083861632.0,0,2,1,1,180185286776.36,1.28,1.61,1.31,0.9595,14,36,28.0,140143859072.0,146065542144.0,109736970444.8,,3
2026-01-07 14:00:00,SH000906,中证800,5290.47,-0.24,110678299648.0,0,2,1,-2,1260160643314.16,1.28,1.42,1.26,0.9809,0,0,0.0,1044451744768.0,1064820121600.0,815316596326.4,,0
2026-01-07 14:00:00,SH000300,沪深300,4765.19,-0.53,63628663808.0,0,2,1,-2,685344644822.63,1.25,1.46,1.25,0.9395,87,208,29.49,555741241344.0,591500374016.0,443139207987.2,,0
2026-01-07 13:30:00,SH000906,中证800,5287.47,-0.3,139732776960.0,0,2,1,1,1227792477115.19,1.27,1.34,1.23,0.9722,0,0,0.0,933773445120.0,960431611904.0,737566004019.2,,3
2026-01-07 13:30:00,SZ399903,中证100,4645.52,-0.5,43605009408.0,0,2,1,1,371201342887.85,1.25,1.39,1.23,0.9278,29,69,29.59,274329962240.0,295663286272.0,218980648140.8,,3
2026-01-07 13:30:00,SH000016,上证50,3143.09,-0.5,19148648192.0,0,2,1,1,172030675232.56,1.24,1.34,1.25,0.9378,14,35,28.57,123059997440.0,131228069888.0,99102925414.4,,3
2026-01-07 13:30:00,SH000300,沪深300,4764.73,-0.54,79868909568.0,0,2,1,1,662929134248.26,1.23,1.38,1.21,0.9255,85,207,29.11,492112577536.0,531716677632.0,399423212748.8,,3
2026-01-07 11:30:00,SZ399903,中证100,4674.98,0.14,24943879424.0,2,2,1,1,359016963417.05,1.23,1.06,1.19,0.9042,39,60,39.39,230724952832.0,255175141376.0,187662499020.8,,5
2026-01-07 11:30:00,SH000016,上证50,3157.56,-0.04,12943327488.0,2,2,-2,1,168840338169.9,1.22,1.22,1.23,0.9154,16,32,33.33,103911349248.0,113514606592.0,84855088947.2,,5
2026-01-07 11:30:00,SH000906,中证800,5320.53,0.33,82497761280.0,2,2,-2,1,1199520282564.85,1.25,1.07,1.2,0.9597,0,0,0.0,794040668160.0,827392163840.0,633467541913.6,,5
2026-01-07 11:30:00,SH000300,沪深300,4792.05,0.03,44974220288.0,2,2,1,1,639362705038.05,1.21,1.06,1.17,0.9011,112,181,38.23,412243667968.0,457487425536.0,341610955571.2,,5
2026-01-07 11:00:00,SH000300,沪深300,4788.38,-0.05,58525522944.0,2,2,1,1,659531183990.05,1.23,1.01,1.2,0.9139,111,188,37.12,367269447680.0,401851482112.0,299023020032.0,,5
2026-01-07 11:00:00,SH000906,中证800,5314.93,0.22,107390797824.0,2,2,-2,1,1241479016526.48,1.28,1.04,1.24,0.9717,0,0,0.0,711542906880.0,732290547712.0,556699143372.8,,5
2026-01-07 11:00:00,SH000016,上证50,3153.99,-0.15,17393638912.0,2,2,-2,1,169129118679.88,1.23,1.22,1.23,0.9152,13,37,26.0,90968021760.0,99399141376.0,74258828697.6,,5
2026-01-07 11:00:00,SZ399903,中证100,4672.06,0.07,33996571136.0,2,2,1,1,371985486121.12,1.25,1.07,1.23,0.9098,41,59,41.0,205781073408.0,226180993024.0,164161661747.2,,5
2026-01-07 10:30:00,SH000016,上证50,3150.93,-0.25,24410984704.0,2,2,1,1,169624170982.71,1.23,1.26,1.23,0.9206,11,38,22.45,73574382848.0,79919069184.0,60031717785.6,,5
2026-01-07 10:30:00,SH000300,沪深300,4788.78,-0.04,106033851392.0,2,2,1,1,711815773447.13,1.28,1.35,1.3,0.9501,99,188,34.49,308743924736.0,324970020864.0,241228034048.0,,5
2026-01-07 10:30:00,SZ399903,中证100,4671.88,0.07,58033354752.0,2,2,1,1,396384404417.86,1.3,1.36,1.31,0.937,38,60,38.78,171784502272.0,183340404736.0,132434256691.2,,5
2026-01-07 10:30:00,SH000906,中证800,5312.2,0.17,196193552384.0,2,2,-2,1,1340881255316.52,1.33,1.37,1.34,1.0151,0,0,0.0,604152109056.0,595160383488.0,453814039347.2,,5
2026-01-07 10:00:00,SH000300,沪深300,4790.31,-0.01,202710073344.0,2,2,1,1,682220722811.04,1.24,1.24,1.24,0.9637,123,165,42.71,202710073344.0,210347180032.0,162848227328.0,,5
2026-01-07 10:00:00,SH000016,上证50,3154.8,-0.13,49163398144.0,2,2,-2,1,166530094090.04,1.21,1.21,1.21,0.9436,20,28,41.67,49163398144.0,52100407296.0,40596498432.0,,5
2026-01-07 10:00:00,SZ399903,中证100,4673.72,0.11,113751147520.0,2,2,1,1,381847595247.25,1.27,1.27,1.27,0.9564,46,54,46.0,113751147520.0,118933798912.0,89841660723.2,,5
2026-01-07 10:00:00,SH000906,中证800,5315.2,0.23,407958556672.0,2,2,-2,1,1311410239795.86,1.31,1.31,1.31,1.0458,0,0,0.0,407958556672.0,390084001792.0,310778734182.4,,5
2026-01-06 15:00:00,SH000300,沪深300,4790.69,1.55,75155791872.0,2,2,-2,1,723974233848.55,1.47,1.39,1.46,1.1504,247,48,83.73,725414561280.0,630577336320.0,495058967347.2,,5
2026-01-06 15:00:00,SH000016,上证50,3158.76,1.9,19202972160.0,2,2,-2,1,180013750513.58,1.48,1.37,1.48,1.0618,43,7,86.0,180047553792.0,169562424320.0,121688467865.6,,5
2026-01-06 15:00:00,SH000906,中证800,5303.14,1.7,132811450368.0,2,2,-2,1,1296057931747.0,1.43,1.36,1.43,1.1425,0,0,0.0,1297089677312.0,1135267864576.0,909067778457.6,,5
2026-01-06 15:00:00,SZ399903,中证100,4668.66,1.64,40603279360.0,2,2,1,1,397675307922.39,1.47,1.37,1.46,1.1256,91,8,91.92,401198235648.0,356428058624.0,272511003852.8,,5
2026-01-06 14:30:00,SH000906,中证800,5297.87,1.6,99458127872.0,2,2,-2,1,1304330448530.96,1.43,1.43,1.43,1.1422,0,0,0.0,1164278226944.0,1019335581696.0,811556429824.0,,5
2026-01-06 14:30:00,SZ399903,中证100,4663.04,1.52,31168556544.0,2,2,1,1,401299704273.63,1.49,1.37,1.47,1.1243,92,7,92.93,360594956288.0,320740638720.0,242786487910.4,,5
2026-01-06 14:30:00,SH000016,上证50,3154.39,1.76,14779043200.0,2,2,-2,1,181936428305.86,1.49,1.38,1.5,1.0578,43,6,87.76,160844581632.0,152048763904.0,107660010086.4,,5
2026-01-06 14:30:00,SH000300,沪深300,4785.25,1.43,58758392320.0,2,2,1,1,729122847108.96,1.47,1.46,1.47,1.1487,244,50,82.99,650258769408.0,566065938432.0,440959448268.8,,5
2026-01-06 14:00:00,SH000906,中证800,5276.1,1.19,104388505600.0,2,2,1,1,1305784956976.5,1.44,1.5,1.44,1.1429,0,0,0.0,1064820099072.0,931672711168.0,741794736537.6,,5
2026-01-06 14:00:00,SH000300,沪深300,4765.93,1.02,59783694848.0,2,2,1,1,730509012217.53,1.48,1.56,1.48,1.1538,219,73,75.0,591500377088.0,512650018816.0,400599916953.6,,5
2026-01-06 14:00:00,SZ399903,中证100,4643.85,1.1,33763104768.0,2,2,1,1,406041395740.67,1.5,1.59,1.49,1.1366,79,17,82.29,329426399744.0,289823496192.0,220007770931.2,,5
2026-01-06 14:00:00,SH000016,上证50,3139.93,1.3,14837472384.0,2,2,1,1,184212002654.95,1.51,1.62,1.51,1.0607,37,12,75.51,146065538432.0,137702032384.0,96973732147.2,,5
2026-01-06 13:30:00,SZ399903,中证100,4656.32,1.37,40488143872.0,2,2,1,1,400509422362.46,1.49,1.47,1.47,1.1456,86,11,88.66,295663294976.0,258077370368.0,198794051174.4,,5
2026-01-06 13:30:00,SH000300,沪深300,4775.66,1.23,74229252096.0,2,2,1,1,722489056946.5,1.47,1.46,1.46,1.1579,236,55,81.1,531716682240.0,459197472768.0,362199889510.4,,5
2026-01-06 13:30:00,SH000016,上证50,3146.1,1.5,17713463040.0,2,2,-2,1,181644375982.98,1.49,1.43,1.49,1.0458,39,9,81.25,131228066048.0,125485643776.0,87808208486.4,,5
2026-01-06 13:30:00,SH000906,中证800,5287.1,1.4,133039441920.0,2,2,-2,1,1293785262300.86,1.43,1.45,1.42,1.1415,0,0,0.0,960431593472.0,841373655040.0,672290370355.2,,5
2026-01-06 11:30:00,SH000906,中证800,5279.36,1.25,95101618176.0,2,2,-2,1,1288512669185.8,1.43,1.17,1.42,1.135,0,0,0.0,827392151552.0,728972148736.0,580319533465.6,,5
2026-01-06 11:30:00,SH000016,上证50,3153.89,1.75,14115464448.0,2,2,-2,1,183700911089.91,1.51,1.36,1.51,1.0329,41,9,82.0,113514603008.0,109897588736.0,75381860966.4,,5
2026-01-06 11:30:00,SZ399903,中证100,4653.87,1.32,28994148864.0,2,2,1,1,400482171262.07,1.49,1.17,1.47,1.1514,86,11,88.66,255175151104.0,221620074496.0,171247452979.2,,5
2026-01-06 11:30:00,SH000300,沪深300,4772.17,1.15,55635944960.0,2,2,1,1,721993997979.16,1.47,1.26,1.46,1.1584,229,64,78.16,457487430144.0,394935787520.0,311478424371.2,,5
2026-01-06 11:00:00,SZ399903,中证100,4645.05,1.13,42840590336.0,2,2,1,1,427951280450.44,1.54,1.51,1.57,1.1681,78,20,79.59,226181002240.0,193628749824.0,146407559168.0,,5
2026-01-06 11:00:00,SH000016,上证50,3146.19,1.5,19480072448.0,2,2,-2,1,189931360644.63,1.53,1.58,1.56,1.0413,35,14,71.43,99399138560.0,95459647488.0,64971985510.4,,5
2026-01-06 11:00:00,SH000300,沪深300,4762.23,0.94,76881457152.0,2,2,1,1,755311466481.62,1.5,1.48,1.53,1.1546,211,81,72.26,401851485184.0,348035112960.0,267199796838.4,,5
2026-01-06 11:00:00,SH000906,中证800,5266.95,1.01,137130158080.0,2,2,-2,1,1362056252463.02,1.47,1.48,1.5,1.1375,0,0,0.0,732290533376.0,643794436096.0,499374451916.8,,5
2026-01-06 10:30:00,SZ399903,中证100,4645.4,1.13,64406604800.0,2,2,1,1,436072108365.25,1.55,1.73,1.6,1.1804,79,20,79.8,183340411904.0,155321622528.0,118052862361.6,,5
2026-01-06 10:30:00,SH000300,沪深300,4759.32,0.88,114622837760.0,2,2,1,1,767737446562.04,1.51,1.66,1.55,1.1615,210,80,72.41,324970028032.0,279775985664.0,215089559961.6,,5
2026-01-06 10:30:00,SH000016,上证50,3145.5,1.48,27818662400.0,2,2,-2,1,188519774417.39,1.52,1.64,1.55,1.0475,35,15,70.0,79919066112.0,76298149888.0,52672726630.4,,5
2026-01-06 10:30:00,SH000906,中证800,5264.39,0.96,205076381696.0,2,2,-2,1,1370510582802.68,1.46,1.62,1.51,1.1371,0,0,0.0,595160375296.0,523403493376.0,406698985062.4,,5
2026-01-06 10:00:00,SZ399903,中证100,4638.04,0.97,118933807104.0,2,2,1,1,401217950972.48,1.47,1.47,1.47,1.1112,78,20,79.59,118933807104.0,107035877376.0,80782478540.8,,5
2026-01-06 10:00:00,SH000300,沪深300,4752.12,0.73,210347190272.0,2,2,1,1,712587877599.56,1.44,1.44,1.44,1.0921,209,76,73.33,210347190272.0,192600326144.0,146134505881.6,,5
2026-01-06 10:00:00,SH000016,上证50,3135.32,1.15,52100403712.0,2,2,-2,1,177592150003.06,1.46,1.46,1.46,1.0048,33,16,67.35,52100403712.0,51853017088.0,35700101120.0,,5
2026-01-06 10:00:00,SH000906,中证800,5257.57,0.83,390083993600.0,2,2,1,1,1264513279834.52,1.39,1.39,1.39,1.0646,0,0,0.0,390083993600.0,366401486848.0,280427695308.8,,5
