time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-01-19 14:00:00,SH000906,中证800,5334.88,0.03,104146318336.0,-1,-1,1,-1,1226288129958.22,0.83,0.86,0.83,0.8709,0,0,0.0,1010219666432.0,1160025096192.0,1212953495142.4,,-0.12,-17.0,-3
2026-01-19 14:00:00,SH000016,上证50,3069.8,-0.32,18439004160.0,-2,-2,-1,-1,177274605247.2,0.91,0.99,0.93,0.8589,17,32,34.69,137754966016.0,160388170752.0,150910155366.4,,-0.2,-26.0,-5
2026-01-19 13:30:00,SZ399903,中证100,4649.35,0.31,32319312896.0,1,-1,1,-1,374000717416.37,0.88,0.65,0.86,0.8756,61,36,62.89,271058681856.0,309576806400.0,307384376524.8,,0.07,-12.0,-1
2026-01-19 13:30:00,SH000906,中证800,5355.66,0.42,103558689792.0,1,-1,1,-1,1216808429472.97,0.83,0.63,0.82,0.8729,0,0,0.0,906073348096.0,1038057783296.0,1091787476172.8,,0.13,-16.0,-1
2026-01-19 13:30:00,SH000016,上证50,3086.26,0.21,16362316416.0,0,-2,-1,-1,174928996765.55,0.9,0.73,0.92,0.8683,25,23,52.08,119315961856.0,137416043520.0,132304355942.4,,0.21,-26.0,-3
2026-01-19 13:30:00,SH000300,沪深300,4743.03,0.24,57358325760.0,0,-2,-1,-1,657063853209.11,0.84,0.64,0.83,0.8442,162,125,56.45,481026474496.0,569785417728.0,569545664921.6,,0.1,-15.0,-3
2026-01-19 11:30:00,SH000906,中证800,5335.32,0.04,94892542976.0,-1,-1,1,-1,1287758062792.21,0.87,0.88,0.87,0.8774,0,0,0.0,802514658304.0,914673500160.0,927405208371.2,,-0.48,-18.0,-3
2026-01-19 11:30:00,SZ399903,中证100,4626.73,-0.18,29081179648.0,-1,-1,-1,-1,396875775748.34,0.93,0.91,0.92,0.8822,44,52,45.83,238739368960.0,270626451456.0,257913714278.4,,-0.72,-13.0,-3
2026-01-19 11:30:00,SH000016,上证50,3069.56,-0.33,14199520384.0,-2,-2,-1,-1,184006310889.66,0.94,1.06,0.96,0.8755,16,33,32.65,102953645440.0,117598583808.0,109801309593.6,,-0.6,-29.0,-5
2026-01-19 11:30:00,SH000300,沪深300,4721.07,-0.23,51483148800.0,-2,-2,-1,-1,695793708625.02,0.88,0.86,0.88,0.8455,119,169,41.32,423668148736.0,501108199424.0,479262257971.2,,-0.62,-16.0,-5
2026-01-19 11:00:00,SH000016,上证50,3075.92,-0.12,16815359232.0,-2,-2,-1,-1,178151824679.36,0.92,0.99,0.93,0.8781,20,27,42.55,88754125056.0,101075211264.0,96364527820.8,,-0.12,-28.0,-5
2026-01-19 11:00:00,SZ399903,中证100,4634.49,-0.01,36097921536.0,-1,-1,-1,-1,397913585578.15,0.93,0.9,0.92,0.8985,57,39,59.38,209658189312.0,233333891072.0,225974770892.8,,-0.01,-12.0,-3
2026-01-19 11:00:00,SH000300,沪深300,4729.83,-0.04,67313712128.0,-2,-2,-1,-1,699903815730.38,0.89,0.89,0.89,0.859,140,146,48.95,372184999936.0,433283014656.0,419726296678.4,,-0.04,-15.0,-5
2026-01-19 11:00:00,SH000906,中证800,5341.3,0.15,121540243456.0,-1,-1,1,-1,1284943776710.66,0.86,0.87,0.87,0.8835,0,0,0.0,707622115328.0,800896122880.0,818963437977.6,,0.15,-18.0,-3
2026-01-19 10:30:00,SZ399903,中证100,4646.06,0.24,53956452352.0,-1,-1,1,1,403145876803.42,0.93,0.93,0.93,0.9207,60,36,62.5,173560267776.0,188506906624.0,185682087116.8,,0.16,-11.0,-1
2026-01-19 10:30:00,SH000300,沪深300,4738.3,0.14,94886802432.0,-1,-1,-1,-1,696267951752.56,0.89,0.87,0.88,0.88,152,131,53.71,304871287808.0,346436820992.0,344484670668.8,,0.06,-15.0,-3
2026-01-19 10:30:00,SH000016,上证50,3079.94,0.01,23763871744.0,-2,-2,-1,-1,172411758395.0,0.91,0.9,0.9,0.8486,21,25,45.65,71938765824.0,84772478976.0,79456167936.0,,-0.03,-29.0,-5
2026-01-19 10:30:00,SH000906,中证800,5348.97,0.29,180117100544.0,0,-1,1,-1,1281685129668.85,0.86,0.87,0.87,0.9023,0,0,0.0,586081871872.0,649567010816.0,679567979315.2,,0.2,-18.0,-2
2026-01-19 10:00:00,SH000300,沪深300,4750.66,0.4,209984485376.0,0,-1,1,-1,705120490133.34,0.89,0.89,0.89,0.89,188,104,64.38,209984485376.0,235935285248.0,235391729664.0,,0.43,-15.0,-2
2026-01-19 10:00:00,SZ399903,中证100,4660.51,0.55,119603815424.0,1,-1,1,-1,405913369682.9,0.94,0.94,0.94,0.9153,70,30,70.0,119603815424.0,130670600192.0,127407874048.0,,0.55,-11.0,-1
2026-01-19 10:00:00,SH000016,上证50,3088.22,0.27,48174894080.0,-2,-2,-1,-1,173136417925.92,0.91,0.91,0.91,0.8677,29,20,59.18,48174894080.0,55522009088.0,53060332748.8,,0.34,-29.0,-5
2026-01-19 10:00:00,SH000906,中证800,5361.19,0.52,405964771328.0,1,-1,1,-1,1270724225982.79,0.86,0.86,0.86,0.9243,0,0,0.0,405964771328.0,439234592768.0,473192195686.4,,0.47,-18.0,-1
