time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-01-21 10:30:00,SH000300,沪深300,4754.94,0.76,86571223040.0,1,-2,1,1,626311458857.78,0.87,0.8,0.85,0.8721,132,159,45.36,276244910080.0,316769230848.0,318344133017.6,,0.87,-7.0,0
2026-01-21 10:30:00,SZ399903,中证100,4667.27,1.06,50110006272.0,1,-2,1,1,373873234860.61,0.92,0.83,0.9,0.8751,57,39,59.38,166050174976.0,189743759360.0,179739284275.2,,1.09,-8.0,0
2026-01-21 10:00:00,SH000906,中证800,5344.82,0.36,351489019904.0,1,-1,1,1,1153606442458.81,0.84,0.84,0.84,0.8947,0,0,0.0,351489019904.0,392850636800.0,418032078028.8,,0.51,-16.0,1
2026-01-21 10:00:00,SH000016,上证50,3083.25,0.41,54068352512.0,1,-2,-1,2,200128771149.82,1.09,1.09,1.09,1.0396,16,33,32.65,54068352512.0,52009398272.0,49534146150.4,,0.43,-12.0,1
2026-01-21 10:00:00,SH000300,沪深300,4734.62,0.33,189673687040.0,1,-2,-1,1,663975478934.73,0.9,0.9,0.9,0.9412,90,201,30.93,189673687040.0,201530589184.0,210152610201.6,,0.43,-11.0,0
2026-01-21 10:00:00,SZ399903,中证100,4646.52,0.61,115940168704.0,1,-2,1,1,403178719906.86,0.97,0.97,0.97,0.9486,43,54,44.33,115940168704.0,122228760576.0,119365956403.2,,0.61,-12.0,0
2026-01-20 15:00:00,SH000016,上证50,3070.65,-0.17,19126532608.0,-2,-2,-1,2,173161793180.73,0.94,0.86,0.93,1.0575,34,16,68.0,175735631616.0,166180044800.0,185975505510.4,,-0.1,-15.0,-2
2026-01-20 15:00:00,SZ399903,中证100,4618.4,-0.49,42153787904.0,-2,-2,-1,-1,391308275209.42,0.95,0.88,0.93,1.0797,54,45,54.55,400200028672.0,370659526656.0,420309640396.8,,-0.17,-15.0,-5
2026-01-20 15:00:00,SH000906,中证800,5325.81,-0.37,135547666432.0,0,-1,1,1,1244430289499.26,0.88,0.9,0.87,1.0362,0,0,0.0,1260132163584.0,1216075333632.0,1427262632755.2,,0.03,-18.0,0
2026-01-20 15:00:00,SH000300,沪深300,4718.88,-0.33,72158227456.0,0,-2,-1,1,660857462094.89,0.88,0.85,0.87,1.0257,179,118,60.27,671960696832.0,655149260800.0,761444247142.4,,-0.07,-13.0,-1
2026-01-20 14:30:00,SH000906,中证800,5314.48,-0.59,94380167168.0,-2,-1,-1,-1,1237864881388.58,0.88,0.87,0.87,1.0328,0,0,0.0,1124584497152.0,1088837459968.0,1277245536665.6,,0.06,-19.0,-4
2026-01-20 14:30:00,SH000016,上证50,3070.93,-0.16,13045525376.0,-2,-2,-1,2,175151731089.69,0.96,0.84,0.94,1.0544,30,19,61.22,156609099008.0,148530958336.0,163640880537.6,,-0.07,-16.0,-2
2026-01-20 14:30:00,SZ399903,中证100,4616.77,-0.53,30147618048.0,-2,-2,-1,-1,394544659440.48,0.96,0.87,0.94,1.0837,48,51,48.48,358046240768.0,330383210496.0,372273761075.2,,0.05,-15.0,-5
2026-01-20 14:30:00,SH000300,沪深300,4713.79,-0.44,52018996736.0,-2,-2,-1,1,662989505986.89,0.89,0.84,0.87,1.0268,167,131,56.04,599802469376.0,584174190592.0,676374850764.8,,0.03,-14.0,-3
2026-01-20 14:00:00,SZ399903,中证100,4618.2,-0.5,31138618368.0,-2,-2,-1,-1,399672437053.32,0.97,0.79,0.95,1.0693,51,48,51.52,327898622720.0,306646263808.0,337445229772.8,,0.17,-15.0,-5
2026-01-20 14:00:00,SH000016,上证50,3070.12,-0.19,14841910400.0,-2,-2,-1,2,178164534278.96,0.97,0.78,0.96,1.0422,29,21,58.0,143563573632.0,137754968064.0,148188673433.6,,-0.07,-17.0,-2
2026-01-20 14:00:00,SH000906,中证800,5317.87,-0.52,93258066944.0,-2,-1,-1,-1,1237579428862.03,0.88,0.77,0.87,1.0198,0,0,0.0,1030204329984.0,1010219646976.0,1168630759424.0,,0.2,-19.0,-4
2026-01-20 14:00:00,SH000300,沪深300,4714.14,-0.43,51379378688.0,-2,-2,-1,1,667177449346.17,0.89,0.75,0.88,1.0105,160,135,54.24,547783472640.0,542079488000.0,614280346828.8,,0.08,-15.0,-3
2026-01-20 13:30:00,SH000906,中证800,5324.2,-0.4,111243952128.0,-2,-1,1,-1,1265411050200.76,0.89,0.73,0.89,1.0341,0,0,0.0,936946263040.0,906073333760.0,1047426857369.6,,0.58,-20.0,-4
2026-01-20 13:30:00,SZ399903,中证100,4626.2,-0.33,37408130048.0,0,-2,-1,-1,413584686150.45,1.0,0.82,0.98,1.0948,50,48,51.02,296760004352.0,271058671616.0,297783378329.6,,0.57,-16.0,-3
2026-01-20 13:30:00,SH000016,上证50,3073.6,-0.08,15486685312.0,0,-2,-1,2,184636481870.73,1.0,0.73,0.99,1.0788,29,19,60.42,128721663232.0,119315963904.0,129264447692.8,,0.24,-18.0,0
2026-01-20 13:30:00,SH000300,沪深300,4722.42,-0.25,60975082496.0,0,-2,-1,2,687127288621.3,0.91,0.74,0.9,1.032,168,125,57.34,496404093952.0,481026478080.0,545343023513.6,,0.52,-15.0,0
2026-01-20 11:30:00,SZ399903,中证100,4614.37,-0.58,28507345152.0,-2,-2,-1,-1,431237691047.12,1.03,0.91,1.03,1.0863,43,55,43.88,259351874304.0,238739359744.0,251951320678.4,,-0.05,-16.0,-5
2026-01-20 11:30:00,SH000016,上证50,3073.07,-0.09,13818908544.0,-2,-2,-1,-1,196631901976.15,1.05,1.03,1.06,1.0999,29,18,61.7,113234977920.0,102953648128.0,108183890124.8,,0.2,-20.0,-5
2026-01-20 11:30:00,SH000906,中证800,5311.32,-0.64,86011235328.0,-2,-1,-1,-1,1320217935298.56,0.92,0.82,0.93,1.0289,0,0,0.0,825702310912.0,802514640896.0,895653656985.6,,-0.2,-21.0,-4
2026-01-20 11:30:00,SH000300,沪深300,4712.18,-0.47,49072267264.0,-2,-2,-1,-1,718498791603.57,0.94,0.86,0.94,1.0278,155,137,53.08,435429011456.0,423668150272.0,462672211148.8,,0.0,-16.0,-5
2026-01-20 11:00:00,SH000300,沪深300,4710.19,-0.51,69587525632.0,-2,-2,-1,-1,739666941674.13,0.95,0.94,0.97,1.0381,148,146,50.34,386356744192.0,372185006080.0,405632888012.8,,-0.51,-16.0,-5
2026-01-20 11:00:00,SH000906,中证800,5307.41,-0.72,127011526656.0,-1,-1,-1,-1,1369886674918.44,0.94,0.92,0.96,1.0453,0,0,0.0,739691075584.0,707622100992.0,790835218022.4,,-0.72,-20.0,-3
2026-01-20 11:00:00,SH000016,上证50,3072.33,-0.12,18713078784.0,-2,-2,-1,-1,198621839885.11,1.05,1.1,1.07,1.1201,30,19,61.22,99416069376.0,88754127872.0,94705405542.4,,-0.12,-22.0,-5
2026-01-20 11:00:00,SZ399903,中证100,4610.55,-0.66,41100775936.0,-1,-2,-1,-1,447041333526.04,1.05,1.03,1.06,1.1011,43,56,43.43,230844529152.0,209658179584.0,220736499712.0,,-0.66,-16.0,-4
2026-01-20 10:30:00,SH000016,上证50,3066.33,-0.31,28693592832.0,-2,-2,-1,-1,195274280785.92,1.04,1.09,1.05,1.1218,28,20,58.33,80702990592.0,71938768896.0,77755359232.0,,-0.27,-23.0,-5
2026-01-20 10:30:00,SH000300,沪深300,4697.84,-0.77,115238641664.0,-2,-2,-1,-1,751621616354.26,0.96,1.08,0.99,1.039,133,160,45.39,316769218560.0,304871292928.0,331608141004.8,,-0.68,-16.0,-5
2026-01-20 10:30:00,SZ399903,中证100,4599.92,-0.89,67514998784.0,-1,-1,-1,-1,453682225844.31,1.05,1.16,1.08,1.0932,40,58,40.82,189743753216.0,173560258560.0,180904601190.4,,-0.8,-15.0,-3
2026-01-20 10:30:00,SH000906,中证800,5293.57,-0.98,219828912128.0,-1,-1,-1,-1,1394863770991.66,0.94,1.08,0.98,1.0454,0,0,0.0,612679548928.0,586081861632.0,653504210534.4,,-0.92,-19.0,-3
2026-01-20 10:00:00,SH000300,沪深300,4712.34,-0.47,201530576896.0,-2,-2,-1,-1,683243922960.88,0.9,0.9,0.9,0.9597,132,148,47.14,201530576896.0,209984487424.0,224596842905.6,,-0.21,-15.0,-5
2026-01-20 10:00:00,SH000016,上证50,3067.03,-0.29,52009397760.0,-2,-2,-1,-1,188263004228.18,1.01,1.01,1.01,1.0796,20,28,41.67,52009397760.0,48174899200.0,51377838489.6,,-0.09,-24.0,-5
2026-01-20 10:00:00,SZ399903,中证100,4616.57,-0.53,122228754432.0,-1,-1,-1,-1,417913875446.54,0.99,0.99,0.99,1.0219,41,56,42.27,122228754432.0,119603806208.0,122926096384.0,,-0.27,-13.0,-3
2026-01-20 10:00:00,SH000906,中证800,5321.91,-0.45,392850636800.0,-1,-1,-1,-1,1244858468289.09,0.87,0.87,0.87,0.9677,0,0,0.0,392850636800.0,405964750848.0,450401658470.4,,-0.24,-17.0,-3
2026-01-19 15:00:00,SH000300,沪深300,4734.46,0.05,70975071232.0,0,-2,-1,-1,643152721467.88,0.83,0.81,0.81,0.8339,147,142,50.87,655149261312.0,785624129536.0,790405212569.6,,-0.18,-14.0,-3
2026-01-19 15:00:00,SH000016,上证50,3075.94,-0.12,17649085440.0,-2,-2,-1,-1,166576342172.36,0.87,0.76,0.87,0.8309,18,29,38.3,166180041600.0,199999259648.0,190699876556.8,,-0.33,-24.0,-5
2026-01-19 15:00:00,SH000906,中证800,5345.79,0.23,127237869568.0,1,-1,1,-1,1200070833303.72,0.82,0.82,0.81,0.8675,0,0,0.0,1216075352064.0,1401809690624.0,1481203200819.2,,-0.18,-16.0,-1
2026-01-19 15:00:00,SZ399903,中证100,4641.31,0.14,40276317184.0,0,-1,1,-1,362152388526.08,0.86,0.82,0.84,0.8561,53,44,54.64,370659538432.0,432965439488.0,432420762419.2,,-0.17,-12.0,-2
2026-01-19 14:30:00,SH000906,中证800,5342.83,0.18,78617816064.0,0,-1,1,-1,1197404667542.24,0.82,0.69,0.81,0.8634,0,0,0.0,1088837482496.0,1261137354752.0,1326637639270.4,,0.14,-16.0,-2
2026-01-19 14:30:00,SZ399903,中证100,4636.97,0.04,23736945152.0,-1,-1,1,-1,363449650813.34,0.86,0.65,0.84,0.8497,49,46,51.58,330383221248.0,388830474240.0,383065486950.4,,0.22,-12.0,-3
2026-01-19 14:30:00,SH000016,上证50,3074.78,-0.16,10775990144.0,-2,-2,-1,-1,169703820147.9,0.89,0.65,0.89,0.8324,17,32,34.69,148530956160.0,178432812032.0,167439751782.4,,0.17,-25.0,-5
2026-01-19 14:30:00,SH000300,沪深300,4730.06,-0.04,42094701568.0,-2,-2,-1,-1,643706005116.68,0.83,0.65,0.81,0.8277,137,154,47.08,584174190080.0,705789517824.0,702659886284.8,,0.19,-15.0,-5
2026-01-19 14:00:00,SH000906,中证800,5334.88,0.03,104146318336.0,-1,-1,1,-1,1226288129958.22,0.83,0.86,0.83,0.8709,0,0,0.0,1010219666432.0,1160025096192.0,1212953495142.4,,-0.12,-17.0,-3
2026-01-19 14:00:00,SH000300,沪深300,4722.39,-0.2,61053014016.0,-2,-2,-1,-1,665916391589.89,0.85,0.9,0.84,0.841,124,169,42.32,542079488512.0,644554309632.0,637508074700.8,,-0.16,-15.0,-5
2026-01-19 14:00:00,SZ399903,中证100,4629.06,-0.13,35587594240.0,-2,-1,-1,-1,377330357286.99,0.89,0.91,0.87,0.8694,46,52,46.94,306646276096.0,352712261632.0,346431773900.8,,-0.12,-12.0,-4
2026-01-19 14:00:00,SH000016,上证50,3069.8,-0.32,18439004160.0,-2,-2,-1,-1,177274605247.2,0.91,0.99,0.93,0.8589,17,32,34.69,137754966016.0,160388170752.0,150910155366.4,,-0.2,-26.0,-5
2026-01-19 13:30:00,SZ399903,中证100,4649.35,0.31,32319312896.0,1,-1,1,-1,374000717416.37,0.88,0.65,0.86,0.8756,61,36,62.89,271058681856.0,309576806400.0,307384376524.8,,0.07,-12.0,-1
2026-01-19 13:30:00,SH000300,沪深300,4743.03,0.24,57358325760.0,0,-2,-1,-1,657063853209.11,0.84,0.64,0.83,0.8442,162,125,56.45,481026474496.0,569785417728.0,569545664921.6,,0.1,-15.0,-3
2026-01-19 13:30:00,SH000016,上证50,3086.26,0.21,16362316416.0,0,-2,-1,-1,174928996765.55,0.9,0.73,0.92,0.8683,25,23,52.08,119315961856.0,137416043520.0,132304355942.4,,0.21,-26.0,-3
2026-01-19 13:30:00,SH000906,中证800,5355.66,0.42,103558689792.0,1,-1,1,-1,1216808429472.97,0.83,0.63,0.82,0.8729,0,0,0.0,906073348096.0,1038057783296.0,1091787476172.8,,0.13,-16.0,-1
2026-01-19 11:30:00,SH000906,中证800,5335.32,0.04,94892542976.0,-1,-1,1,-1,1287758062792.21,0.87,0.88,0.87,0.8774,0,0,0.0,802514658304.0,914673500160.0,927405208371.2,,-0.48,-18.0,-3
2026-01-19 11:30:00,SH000016,上证50,3069.56,-0.33,14199520384.0,-2,-2,-1,-1,184006310889.66,0.94,1.06,0.96,0.8755,16,33,32.65,102953645440.0,117598583808.0,109801309593.6,,-0.6,-29.0,-5
2026-01-19 11:30:00,SZ399903,中证100,4626.73,-0.18,29081179648.0,-1,-1,-1,-1,396875775748.34,0.93,0.91,0.92,0.8822,44,52,45.83,238739368960.0,270626451456.0,257913714278.4,,-0.72,-13.0,-3
2026-01-19 11:30:00,SH000300,沪深300,4721.07,-0.23,51483148800.0,-2,-2,-1,-1,695793708625.02,0.88,0.86,0.88,0.8455,119,169,41.32,423668148736.0,501108199424.0,479262257971.2,,-0.62,-16.0,-5
2026-01-19 11:00:00,SZ399903,中证100,4634.49,-0.01,36097921536.0,-1,-1,-1,-1,397913585578.15,0.93,0.9,0.92,0.8985,57,39,59.38,209658189312.0,233333891072.0,225974770892.8,,-0.01,-12.0,-3
2026-01-19 11:00:00,SH000016,上证50,3075.92,-0.12,16815359232.0,-2,-2,-1,-1,178151824679.36,0.92,0.99,0.93,0.8781,20,27,42.55,88754125056.0,101075211264.0,96364527820.8,,-0.12,-28.0,-5
2026-01-19 11:00:00,SH000300,沪深300,4729.83,-0.04,67313712128.0,-2,-2,-1,-1,699903815730.38,0.89,0.89,0.89,0.859,140,146,48.95,372184999936.0,433283014656.0,419726296678.4,,-0.04,-15.0,-5
2026-01-19 11:00:00,SH000906,中证800,5341.3,0.15,121540243456.0,-1,-1,1,-1,1284943776710.66,0.86,0.87,0.87,0.8835,0,0,0.0,707622115328.0,800896122880.0,818963437977.6,,0.15,-18.0,-3
2026-01-19 10:30:00,SZ399903,中证100,4646.06,0.24,53956452352.0,-1,-1,1,1,403145876803.42,0.93,0.93,0.93,0.9207,60,36,62.5,173560267776.0,188506906624.0,185682087116.8,,0.16,-11.0,-1
2026-01-19 10:30:00,SH000300,沪深300,4738.3,0.14,94886802432.0,-1,-1,-1,-1,696267951752.56,0.89,0.87,0.88,0.88,152,131,53.71,304871287808.0,346436820992.0,344484670668.8,,0.06,-15.0,-3
2026-01-19 10:30:00,SH000016,上证50,3079.94,0.01,23763871744.0,-2,-2,-1,-1,172411758395.0,0.91,0.9,0.9,0.8486,21,25,45.65,71938765824.0,84772478976.0,79456167936.0,,-0.03,-29.0,-5
2026-01-19 10:30:00,SH000906,中证800,5348.97,0.29,180117100544.0,0,-1,1,-1,1281685129668.85,0.86,0.87,0.87,0.9023,0,0,0.0,586081871872.0,649567010816.0,679567979315.2,,0.2,-18.0,-2
2026-01-19 10:00:00,SZ399903,中证100,4660.51,0.55,119603815424.0,1,-1,1,-1,405913369682.9,0.94,0.94,0.94,0.9153,70,30,70.0,119603815424.0,130670600192.0,127407874048.0,,0.55,-11.0,-1
2026-01-19 10:00:00,SH000300,沪深300,4750.66,0.4,209984485376.0,0,-1,1,-1,705120490133.34,0.89,0.89,0.89,0.89,188,104,64.38,209984485376.0,235935285248.0,235391729664.0,,0.43,-15.0,-2
2026-01-19 10:00:00,SH000016,上证50,3088.22,0.27,48174894080.0,-2,-2,-1,-1,173136417925.92,0.91,0.91,0.91,0.8677,29,20,59.18,48174894080.0,55522009088.0,53060332748.8,,0.34,-29.0,-5
2026-01-19 10:00:00,SH000906,中证800,5361.19,0.52,405964771328.0,1,-1,1,-1,1270724225982.79,0.86,0.86,0.86,0.9243,0,0,0.0,405964771328.0,439234592768.0,473192195686.4,,0.47,-18.0,-1
