time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-11 14:00:00,SH000300,沪深300,4709.71,-0.82,57811149824.0,-1,-2,-1,-1,656043674252.17,0.85,0.84,0.88,0.8934,104,191,35.25,513493419520.0,574734680064.0,600670954291.2,,-0.17,-10.0,-4
2026-06-11 13:30:00,SH000016,上证50,2836.62,-0.48,14586626048.0,0,1,-1,1,147435722731.19,0.93,0.87,0.93,0.7993,15,33,31.25,103676210304.0,129707725824.0,111375022899.2,,0.2,7.0,2
2026-06-11 13:30:00,SH000906,中证800,5279.35,-0.68,123506262016.0,-1,-2,-1,-1,1173208891868.28,0.89,0.93,0.9,0.9226,0,0,0.0,829078320128.0,898657116160.0,936642304409.6,,0.13,-8.0,-4
2026-06-11 13:30:00,SZ399903,中证100,4567.37,-0.68,40412635648.0,-2,-2,-1,-1,355553557081.87,0.85,0.99,0.88,0.8749,34,64,34.69,243100049408.0,277851396096.0,286269052928.0,,0.18,-13.0,-5
2026-06-11 13:30:00,SH000300,沪深300,4711.74,-0.78,70654460928.0,-1,-2,-1,-1,660762335226.92,0.86,0.94,0.88,0.8821,95,199,32.31,455682269696.0,516569346048.0,532184002560.0,,-0.01,-11.0,-4
2026-06-11 11:30:00,SH000906,中证800,5258.39,-1.08,91721101312.0,-1,-2,-1,-1,1163710805020.51,0.88,0.97,0.89,0.8955,0,0,0.0,705572058112.0,787918954496.0,803933175808.0,,-0.93,-9.0,-4
2026-06-11 11:30:00,SZ399903,中证100,4551.51,-1.02,27971545600.0,-2,-2,-1,-1,344018577619.76,0.83,0.95,0.85,0.8299,31,68,31.31,202687413760.0,244231714816.0,245410550988.8,,-0.9,-14.0,-5
2026-06-11 11:30:00,SH000300,沪深300,4697.77,-1.07,53410480640.0,-1,-2,-1,-1,649527428144.17,0.84,0.98,0.87,0.8502,88,208,29.73,385027808768.0,452860391424.0,457213452288.0,,-0.95,-11.0,-4
2026-06-11 11:30:00,SH000016,上证50,2832.83,-0.62,11663401216.0,-1,1,-1,1,149846202440.25,0.94,0.99,0.94,0.7821,16,33,32.65,89089584256.0,113907287040.0,94588249497.6,,-0.33,6.0,1
2026-06-11 11:00:00,SH000016,上证50,2835.07,-0.54,14102787584.0,-1,1,-1,1,147546731665.16,0.94,0.97,0.93,0.7752,10,38,20.83,77426183040.0,99875119104.0,82789739110.4,,-0.54,6.0,1
2026-06-11 11:00:00,SZ399903,中证100,4567.9,-0.67,30675694080.0,-2,-2,-1,-1,329559237167.27,0.81,0.84,0.81,0.8015,23,73,23.96,174715868160.0,217984057344.0,216085802188.8,,-0.67,-13.0,-5
2026-06-11 11:00:00,SH000906,中证800,5282.08,-0.63,105647111168.0,-1,-2,-1,-1,1132354107344.98,0.87,0.89,0.87,0.8774,0,0,0.0,613850956800.0,699604213760.0,709057796505.6,,-0.63,-7.0,-4
2026-06-11 11:00:00,SH000300,沪深300,4717.67,-0.65,58236321792.0,-1,-2,-1,-1,621739757959.5,0.82,0.86,0.83,0.8243,72,223,24.41,331617328128.0,402314469376.0,402621657907.2,,-0.65,-10.0,-4
2026-06-11 10:30:00,SH000906,中证800,5272.46,-0.81,154516551680.0,-2,-2,-1,-1,1121424801931.1,0.86,0.86,0.86,0.8716,0,0,0.0,508203845632.0,583040581632.0,589986267136.0,,-0.81,-8.0,-5
2026-06-11 10:30:00,SH000016,上证50,2830.94,-0.68,18100425600.0,-1,1,-1,1,144153029969.51,0.93,0.86,0.91,0.7731,12,36,25.0,63323395456.0,81906655232.0,68298526720.0,,-0.69,6.0,1
2026-06-11 10:30:00,SH000300,沪深300,4712.36,-0.76,83631369216.0,-2,-2,-1,-1,612227536629.43,0.82,0.82,0.82,0.8179,81,215,27.36,273381006336.0,334264598528.0,334550851584.0,,-0.8,-10.0,-5
2026-06-11 10:30:00,SZ399903,中证100,4559.04,-0.86,43337271808.0,-2,-2,-1,-1,324197908684.88,0.8,0.79,0.8,0.7978,28,70,28.57,144040174080.0,180543696896.0,179478807347.2,,-0.92,-14.0,-5
2026-06-11 10:00:00,SH000906,中证800,5308.0,-0.14,353687293952.0,-1,-2,-1,1,1119863472586.26,0.86,0.86,0.86,0.876,0,0,0.0,353687293952.0,403741573120.0,410951791411.2,,-0.13,-6.0,-2
2026-06-11 10:00:00,SH000016,上证50,2842.25,-0.28,45222969856.0,0,1,-1,1,151622345383.77,0.96,0.96,0.96,0.8264,15,34,30.61,45222969856.0,54723649536.0,47297136230.4,,-0.35,7.0,2
2026-06-11 10:00:00,SH000300,沪深300,4743.01,-0.12,189749637120.0,-1,-2,-1,1,611778140346.12,0.82,0.82,0.82,0.8262,109,188,36.7,189749637120.0,229676941312.0,232304292659.2,,-0.16,-9.0,-2
2026-06-11 10:00:00,SZ399903,中证100,4592.67,-0.13,100702902272.0,-1,-2,-1,-1,328787530794.8,0.81,0.81,0.81,0.8077,39,59,39.8,100702902272.0,124679127040.0,124398111948.8,,-0.2,-13.0,-4
2026-06-10 15:00:00,SH000016,上证50,2850.37,0.27,18910925312.0,1,1,-1,1,169486600163.51,1.07,0.99,1.05,1.1855,29,20,59.18,173632878720.0,146467478528.0,161924715929.6,,0.15,7.0,3
2026-06-10 15:00:00,SZ399903,中证100,4598.64,-1.31,38202853888.0,-1,-2,-1,-1,354680811895.6,0.87,0.77,0.83,0.9491,39,59,39.8,368489770752.0,388250773504.0,425787289190.4,,0.18,-15.0,-4
2026-06-10 15:00:00,SH000906,中证800,5315.54,-1.18,125341377536.0,0,-2,-1,1,1171119562994.81,0.88,0.8,0.86,0.9869,0,0,0.0,1203786846208.0,1219771785216.0,1363193531596.8,,0.28,-8.0,-1
2026-06-10 15:00:00,SH000300,沪深300,4748.59,-1.11,72507467776.0,-1,-2,-1,1,676305020689.86,0.88,0.79,0.85,0.9738,140,156,47.3,694628412928.0,713286995968.0,791277665484.8,,0.19,-10.0,-2
2026-06-10 14:30:00,SH000906,中证800,5315.73,-1.18,81707242496.0,0,-2,-1,1,1181888791894.43,0.89,0.69,0.87,1.0019,0,0,0.0,1078445468672.0,1076356341760.0,1207263510528.0,,-0.05,-10.0,-1
2026-06-10 14:30:00,SH000016,上证50,2850.64,0.28,11568481280.0,1,1,-1,1,170862960248.91,1.08,0.76,1.06,1.2014,28,21,57.14,154721953408.0,128785234944.0,142776719974.4,,-0.08,5.0,3
2026-06-10 14:30:00,SZ399903,中证100,4601.31,-1.25,23899179008.0,-1,-2,-1,-1,358512897498.32,0.88,0.6,0.84,0.9716,35,64,35.35,330286916864.0,339947358208.0,376161469644.8,,-0.13,-17.0,-4
2026-06-10 14:30:00,SH000300,沪深300,4750.28,-1.07,47386263552.0,0,-2,-1,1,683189136379.58,0.89,0.67,0.86,0.9881,131,164,44.41,622120945152.0,629619314688.0,699892653260.8,,-0.1,-12.0,-1
2026-06-10 14:00:00,SZ399903,中证100,4601.72,-1.24,28536336896.0,-1,-2,-1,-1,375416652879.18,0.91,0.73,0.88,1.0148,36,62,36.73,306387737856.0,301928495104.0,336559127756.8,,0.07,-19.0,-4
2026-06-10 14:00:00,SH000016,上证50,2852.16,0.33,13445754624.0,1,1,-1,1,178862041215.84,1.12,0.87,1.1,1.2528,28,21,57.14,143153472128.0,114271241216.0,127519173836.8,,0.27,3.0,3
2026-06-10 14:00:00,SH000906,中证800,5314.81,-1.2,98081118208.0,0,-2,-1,1,1222511959136.01,0.92,0.83,0.9,1.0211,0,0,0.0,996738226176.0,976126787584.0,1088507373158.4,,0.19,-12.0,-1
2026-06-10 14:00:00,SH000300,沪深300,4750.83,-1.06,58165337088.0,0,-2,-1,1,708905660507.83,0.91,0.81,0.9,1.0105,134,161,45.42,574734681600.0,568749436928.0,628997992448.0,,0.15,-14.0,-1
2026-06-10 13:30:00,SH000906,中证800,5300.83,-1.46,110738163712.0,-1,-2,-1,1,1239415558927.81,0.93,0.78,0.91,1.0284,0,0,0.0,898657107968.0,873823576064.0,971024659251.2,,-0.16,-14.0,-2
2026-06-10 13:30:00,SZ399903,中证100,4590.52,-1.48,33619682048.0,-1,-2,-1,-1,388573480115.16,0.93,0.76,0.91,1.0473,29,70,29.29,277851400960.0,265309550592.0,297324689817.6,,-0.23,-21.0,-4
2026-06-10 13:30:00,SH000016,上证50,2846.11,0.12,15800438272.0,0,-2,-1,1,186326770620.19,1.16,0.86,1.15,1.2852,27,23,54.0,129707717504.0,100925654016.0,112139928371.2,,-0.02,0.0,-1
2026-06-10 13:30:00,SH000300,沪深300,4739.6,-1.3,63708955136.0,-1,-2,-1,1,721803486455.23,0.93,0.78,0.91,1.0246,113,183,38.18,516569344512.0,504144330752.0,557610991616.0,,-0.16,-16.0,-2
2026-06-10 11:30:00,SZ399903,中证100,4607.49,-1.12,26247660032.0,-1,-2,-1,1,404285031086.28,0.96,0.83,0.95,1.1094,34,65,34.34,244231718912.0,220147050496.0,253376996147.2,,-0.41,-23.0,-2
2026-06-10 11:30:00,SH000016,上证50,2852.93,0.36,14032167808.0,1,-2,-1,1,197904387809.16,1.21,1.14,1.22,1.3939,27,23,54.0,113907279232.0,81716083712.0,93868803481.6,,0.01,-2.0,0
2026-06-10 11:30:00,SH000906,中证800,5318.48,-1.13,88314745856.0,0,-2,-1,1,1285082542236.3,0.95,0.88,0.94,1.0781,0,0,0.0,787918944256.0,730810605568.0,828183832166.4,,-0.53,-14.0,-1
2026-06-10 11:30:00,SH000300,沪深300,4754.8,-0.98,50545924096.0,0,-2,-1,1,747440882816.94,0.95,0.87,0.94,1.0727,120,175,40.68,452860389376.0,422182354944.0,476189709926.4,,-0.38,-17.0,-1
2026-06-10 11:00:00,SH000300,沪深300,4743.76,-1.21,68049868800.0,-1,-2,-1,1,767855846586.45,0.96,0.97,0.97,1.0962,103,183,36.01,402314465280.0,367014707200.0,417909007974.4,,-1.21,-19.0,-2
2026-06-10 11:00:00,SH000906,中证800,5304.88,-1.38,116563633152.0,-1,-2,-1,1,1312346412868.24,0.96,0.95,0.96,1.1012,0,0,0.0,699604198400.0,635317084160.0,728126570496.0,,-1.38,-16.0,-2
2026-06-10 11:00:00,SH000016,上证50,2844.6,0.07,17968463360.0,0,-2,-1,1,202470664798.37,1.22,1.26,1.25,1.4363,26,23,53.06,99875111424.0,69535977472.0,81535614976.0,,0.07,-6.0,-1
2026-06-10 11:00:00,SZ399903,中证100,4598.64,-1.31,37440360960.0,-1,-2,-1,1,421103629009.31,0.98,1.01,0.99,1.1358,27,69,28.12,217984058880.0,191921991680.0,221790098227.2,,-1.31,-25.0,-2
2026-06-10 10:30:00,SH000016,上证50,2846.57,0.14,27183003648.0,0,-2,-1,1,201677233690.32,1.22,1.32,1.25,1.4288,28,22,56.0,81906648064.0,57326534656.0,67275547443.2,,0.19,-9.0,-1
2026-06-10 10:30:00,SH000300,沪深300,4747.13,-1.14,104587665408.0,-1,-2,-1,1,767222824454.06,0.96,0.99,0.97,1.0875,117,178,39.66,334264596480.0,307361054720.0,347892332953.6,,-0.97,-20.0,-2
2026-06-10 10:30:00,SZ399903,中证100,4601.06,-1.25,55864574976.0,-2,-2,-1,1,417441858322.27,0.98,0.99,0.98,1.1079,32,67,32.32,180543697920.0,162963193856.0,184587034624.0,,-1.08,-27.0,-3
2026-06-10 10:30:00,SH000906,中证800,5309.36,-1.3,179299012608.0,-1,-2,-1,1,1319843977292.02,0.96,0.98,0.97,1.0904,0,0,0.0,583040565248.0,534723690496.0,605656911052.8,,-1.12,-17.0,-2
2026-06-10 10:00:00,SH000300,沪深300,4772.85,-0.6,229676931072.0,0,-2,-1,1,749577332513.75,0.95,0.95,0.95,1.0641,150,143,51.19,229676931072.0,215834558464.0,242445005619.2,,-0.01,-21.0,-1
2026-06-10 10:00:00,SH000016,上证50,2852.6,0.35,54723644416.0,0,-2,-1,1,189953884257.01,1.17,1.17,1.17,1.3851,31,19,62.0,54723644416.0,39509663744.0,46650532659.2,,0.81,-12.0,-1
2026-06-10 10:00:00,SZ399903,中证100,4626.29,-0.71,124679122944.0,0,-2,-1,1,414929713316.04,0.97,0.97,0.97,1.0992,43,55,43.88,124679122944.0,113426857984.0,127943242547.2,,-0.03,-28.0,-1
2026-06-10 10:00:00,SH000906,中证800,5346.71,-0.6,403741552640.0,0,-2,-1,1,1300895587202.83,0.95,0.95,0.95,1.0797,0,0,0.0,403741552640.0,373926100992.0,423077308006.4,,0.08,-18.0,-1
2026-06-09 15:00:00,SH000300,沪深300,4801.81,1.87,83667679232.0,0,-2,-1,1,718524860702.88,0.88,0.93,0.89,0.9372,198,95,67.58,713286995968.0,761046384640.0,809970533990.4,,0.98,-24.0,-1
2026-06-09 15:00:00,SH000016,上证50,2842.69,0.63,17682244096.0,0,-2,-1,2,150105988735.18,0.88,0.94,0.9,0.8844,28,20,58.33,146467480064.0,165621399552.0,166969954099.2,,0.6,-17.0,0
2026-06-09 15:00:00,SH000906,中证800,5379.19,2.1,143415429120.0,0,-2,-1,1,1227129207099.23,0.88,0.94,0.88,0.9216,0,0,0.0,1219771772928.0,1323595284480.0,1390199622860.8,,0.99,-21.0,-1
2026-06-09 15:00:00,SZ399903,中证100,4659.45,1.51,48303416832.0,0,-2,-1,1,391536334391.13,0.9,1.01,0.91,0.9376,62,35,63.92,388250777856.0,414085654528.0,429222028492.8,,1.14,-32.0,-1
2026-06-09 14:30:00,SH000906,中证800,5369.75,1.92,100229561344.0,0,-2,-1,1,1216146630078.63,0.87,0.85,0.87,0.9009,0,0,0.0,1076356343808.0,1194717528064.0,1237337271500.8,,1.04,-28.0,-1
2026-06-09 14:30:00,SZ399903,中证100,4651.32,1.33,38018863616.0,0,-2,-1,2,385527225992.23,0.89,1.0,0.9,0.9102,61,37,62.24,339947361024.0,373472839680.0,381421488128.0,,1.04,-38.0,0
2026-06-09 14:30:00,SH000016,上证50,2841.2,0.57,14513993856.0,0,-2,-1,2,149120866006.0,0.87,0.99,0.89,0.866,28,20,58.33,128785235968.0,148715354112.0,148174399078.4,,0.6,-20.0,0
2026-06-09 14:30:00,SH000300,沪深300,4793.41,1.69,60869880832.0,0,-2,-1,1,713260052231.95,0.87,0.87,0.88,0.9175,194,95,67.13,629619316736.0,686197342208.0,720243163136.0,,0.94,-31.0,-1
2026-06-09 14:00:00,SH000906,中证800,5342.4,1.4,102303214592.0,0,-2,-1,-1,1220873308796.35,0.87,0.86,0.88,0.8859,0,0,0.0,976126782464.0,1101885513728.0,1119978017587.2,,1.02,-35.0,-3
2026-06-09 14:00:00,SH000300,沪深300,4773.36,1.27,64605110272.0,0,-2,-1,1,714475008032.93,0.87,0.89,0.88,0.9008,152,137,52.6,568749435904.0,631355645952.0,650403515596.8,,0.98,-37.0,-1
2026-06-09 14:00:00,SZ399903,中证100,4627.7,0.82,36618945024.0,0,-2,-1,-1,378187529305.01,0.88,0.93,0.88,0.8817,47,51,47.96,301928497408.0,342451064832.0,343430117785.6,,1.1,-45.0,-3
2026-06-09 14:00:00,SH000016,上证50,2829.56,0.16,13345587456.0,0,-2,-1,-1,146549528712.87,0.86,0.85,0.88,0.8451,21,27,43.75,114271242112.0,135221188608.0,133443883622.4,,0.43,-24.0,-3
2026-06-09 13:30:00,SZ399903,中证100,4607.04,0.37,45162499584.0,0,-2,-1,-1,373895309020.08,0.87,1.02,0.87,0.9002,50,50,50.0,265309552384.0,294727376896.0,304092261580.8,,0.49,-51.0,-3
2026-06-09 13:30:00,SH000300,沪深300,4755.39,0.89,81961977856.0,0,-2,-1,-1,712531078751.36,0.87,0.99,0.88,0.9264,154,138,52.74,504144325632.0,544194338816.0,578151422361.6,,0.63,-42.0,-3
2026-06-09 13:30:00,SH000016,上证50,2825.65,0.02,19209570688.0,0,-2,-1,-1,147534651442.05,0.86,1.03,0.88,0.8775,21,28,42.86,100925654656.0,115014205440.0,117711580774.4,,0.2,-27.0,-3
2026-06-09 13:30:00,SH000906,中证800,5326.4,1.09,143012967424.0,0,-2,-1,-1,1226851167174.66,0.87,1.0,0.88,0.9125,0,0,0.0,873823567872.0,957645021184.0,1000562853478.4,,0.72,-40.0,-3
2026-06-09 11:30:00,SH000906,中证800,5314.51,0.87,95493522432.0,0,-2,-1,-1,1186535378111.69,0.85,0.94,0.85,0.8769,0,0,0.0,730810600448.0,833380966400.0,857343529779.2,,0.28,-44.0,-3
2026-06-09 11:30:00,SH000016,上证50,2824.31,-0.02,12180106240.0,-2,-2,-1,-1,141289975158.74,0.82,0.98,0.85,0.8355,20,30,40.0,81716083968.0,97803624448.0,99119911936.0,,-0.09,-29.0,-5
2026-06-09 11:30:00,SZ399903,中证100,4603.51,0.29,28225060352.0,0,-2,-1,-1,357413183125.95,0.85,0.88,0.83,0.867,46,53,46.46,220147052800.0,253923717120.0,260027645952.0,,0.02,-55.0,-3
2026-06-09 11:30:00,SH000300,沪深300,4748.76,0.75,55167647744.0,0,-2,-1,-1,690580877280.22,0.85,0.92,0.85,0.895,157,136,53.58,422182347776.0,471690240000.0,495189055078.4,,0.17,-47.0,-3
2026-06-09 11:00:00,SZ399903,中证100,4577.39,-0.28,28958797568.0,-2,-2,-1,-1,351275308118.51,0.84,0.73,0.82,0.8555,37,61,37.76,191921992448.0,224345845760.0,227796592230.4,,-0.28,-58.0,-5
2026-06-09 11:00:00,SH000016,上证50,2817.41,-0.27,12209442304.0,-2,-2,-1,-1,133776327224.28,0.8,0.79,0.8,0.8119,22,28,44.0,69535977728.0,85642397696.0,86703622144.0,,-0.27,-31.0,-5
2026-06-09 11:00:00,SH000300,沪深300,4727.02,0.28,59653656576.0,-2,-2,-1,-1,672356540265.43,0.84,0.8,0.83,0.8851,149,142,51.2,367014700032.0,414681055232.0,435235002777.6,,0.28,-50.0,-5
2026-06-09 11:00:00,SH000906,中证800,5288.44,0.37,100593395712.0,-2,-2,-1,-1,1148026848558.45,0.84,0.77,0.83,0.8637,0,0,0.0,635317078016.0,735595782144.0,755394656665.6,,0.37,-48.0,-5
2026-06-09 10:30:00,SZ399903,中证100,4584.35,-0.13,49536336896.0,-2,-2,-1,-1,369302633315.21,0.87,0.85,0.86,0.8617,40,57,41.24,162963194880.0,189113712640.0,188356009984.0,,-0.63,-58.0,-5
2026-06-09 10:30:00,SH000300,沪深300,4725.66,0.26,91526491136.0,-2,-2,-1,-1,685316068809.28,0.85,0.83,0.85,0.8882,162,131,55.29,307361043456.0,346050781184.0,360492515328.0,,-0.21,-52.0,-5
2026-06-09 10:30:00,SH000016,上证50,2820.13,-0.17,17816871680.0,-2,-2,-1,-1,134544389013.14,0.8,0.81,0.81,0.821,21,28,42.86,57326535424.0,69823803392.0,71291402649.6,,-0.39,-31.0,-5
2026-06-09 10:30:00,SH000906,中证800,5288.55,0.38,160797589504.0,-2,-2,-1,-1,1185562238375.69,0.86,0.85,0.85,0.8693,0,0,0.0,534723682304.0,615127465984.0,625032698265.6,,-0.13,-50.0,-5
2026-06-09 10:00:00,SZ399903,中证100,4602.71,0.27,113426857984.0,-2,-2,-1,-1,374710830874.21,0.87,0.87,0.87,0.8334,51,47,52.04,113426857984.0,136106098688.0,129932004556.8,,0.31,-58.0,-5
2026-06-09 10:00:00,SH000300,沪深300,4740.68,0.57,215834552320.0,-2,-2,-1,-1,699004570833.72,0.86,0.86,0.86,0.8739,169,125,57.48,215834552320.0,246984212480.0,250109712793.6,,0.63,-53.0,-5
2026-06-09 10:00:00,SH000016,上证50,2826.72,0.06,39509663744.0,-2,-2,-1,-1,133809721215.1,0.8,0.8,0.8,0.8,27,22,55.1,39509663744.0,49385193472.0,49297900339.2,,0.24,-31.0,-5
2026-06-09 10:00:00,SH000906,中证800,5299.67,0.59,373926092800.0,-2,-2,-1,-1,1195154615773.43,0.86,0.86,0.86,0.8573,0,0,0.0,373926092800.0,436148797440.0,434950307840.0,,0.66,-51.0,-5
