time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-01-26 11:30:00,SZ399903,中证100,4619.775,0.37,28927292416.0,0,-2,-1,1,472799758522.7,1.24,0.96,1.2,1.2989,48,50,48.98,301030491136.0,231750817792.0,243359678054.4,,0.35,-4.0,-1
2026-01-26 11:30:00,SH000016,上证50,3058.685,0.87,14510463616.0,0,-2,-1,1,259708948152.81,1.44,0.95,1.39,1.5272,29,20,59.18,161850141824.0,105981547520.0,112331571404.8,,0.56,-1.0,-1
2026-01-26 11:30:00,SH000300,沪深300,4715.12,0.27,52423831040.0,0,-2,-1,1,849396016097.53,1.28,0.97,1.24,1.2694,152,139,52.23,540379702784.0,425690816512.0,423797998387.2,,0.36,-2.0,-1
2026-01-26 11:00:00,SH000016,上证50,3045.882,0.45,29708254720.0,0,-2,-1,1,287092970683.68,1.52,1.63,1.54,1.6441,25,24,51.02,147339678208.0,89619525632.0,97051839078.4,,0.45,-3.0,-1
2026-01-26 11:00:00,SZ399903,中证100,4604.03,0.03,51736482816.0,-2,-2,-1,1,504944784597.89,1.28,1.34,1.28,1.3704,42,57,42.42,272103198720.0,198552506368.0,213080385126.4,,0.03,-5.0,-3
2026-01-26 11:00:00,SH000300,沪深300,4699.54,-0.06,93281636352.0,-2,-2,-1,-1,910460107928.37,1.32,1.39,1.32,1.3439,133,158,45.7,487955871744.0,363087921152.0,369679872819.2,,-0.06,-3.0,-5
2026-01-26 11:00:00,SH000906,中证800,5356.676,-0.36,158572132352.0,-1,2,1,1,1619688952992.24,1.31,1.28,1.29,1.284,0,0,0.0,923490527232.0,719226044416.0,704980374323.2,,-0.36,3.0,2
2026-01-26 10:30:00,SZ399903,中证100,4655.048,1.14,70274409472.0,1,-2,1,1,492929793234.0,1.26,1.22,1.25,1.4054,59,39,60.2,220366715904.0,156797083648.0,174551029350.4,,1.06,-4.0,0
2026-01-26 10:30:00,SH000300,沪深300,4745.74,0.92,127379763200.0,1,-2,1,1,889417751959.63,1.31,1.26,1.29,1.363,182,114,61.49,394674235392.0,289567342592.0,302341912985.6,,0.86,-2.0,0
2026-01-26 10:30:00,SH000016,上证50,3079.872,1.57,39020866560.0,1,-2,1,1,278588035358.39,1.49,1.48,1.49,1.6781,36,13,73.47,117631423488.0,70099107840.0,78791646412.8,,1.45,-4.0,0
2026-01-26 10:30:00,SH000906,中证800,5399.841,0.44,233981685760.0,2,2,1,1,1626231117475.35,1.32,1.22,1.29,1.3163,0,0,0.0,764918394880.0,581092999168.0,580825425510.4,,0.47,5.0,5
2026-01-26 10:00:00,SH000300,沪深300,4698.2,-0.09,267294472192.0,-2,-2,-1,-1,914517294209.93,1.33,1.33,1.33,1.3758,101,191,34.59,267294472192.0,194283438080.0,200992800768.0,,-0.3,-5.0,-5
2026-01-26 10:00:00,SZ399903,中证100,4603.819,0.02,150092306432.0,-2,-2,-1,-1,505890226541.28,1.28,1.28,1.28,1.4323,33,66,33.33,150092306432.0,104792113152.0,116877833011.2,,-0.21,-8.0,-5
2026-01-26 10:00:00,SH000016,上证50,3041.71,0.31,78610556928.0,-2,-2,-1,2,280008639940.2,1.5,1.5,1.5,1.6595,20,30,40.0,78610556928.0,47370272768.0,52476584755.2,,0.03,-9.0,-2
2026-01-26 10:00:00,SH000906,中证800,5364.745,-0.21,530936709120.0,0,2,1,1,1716437500829.04,1.36,1.36,1.36,1.3408,0,0,0.0,530936709120.0,395981684736.0,389164007424.0,,-0.27,3.0,3
