time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,composite_signal
2026-01-16 10:00:00,SH000300,沪深300,4759.59,0.17,235935297536.0,0,-1,1,-1,796722525810.03,1.04,1.04,1.04,1.2357,109,175,38.38,235935297536.0,190931910656.0,227152134144.0,,-2
2026-01-16 10:00:00,SZ399903,中证100,4669.23,0.32,130670597120.0,1,-1,1,-1,447368991606.05,1.07,1.07,1.07,1.2269,41,57,41.84,130670597120.0,106503159808.0,122551379558.4,,-1
2026-01-15 15:00:00,SH000016,上证50,3105.58,-0.21,21970357504.0,-2,-1,-1,-1,159363482912.26,0.83,1.01,0.83,0.7348,16,34,32.0,158767807104.0,216077548544.0,192073620480.0,,-4
2026-01-15 15:00:00,SZ399903,中证100,4654.37,0.57,52457703424.0,0,-1,1,-1,385308986265.6,0.91,1.16,0.93,0.7681,48,50,48.98,378652450816.0,492981831680.0,414310737920.0,,-2
2026-01-15 15:00:00,SH000906,中证800,5347.43,0.13,156220274688.0,0,-1,1,-1,1281751124210.81,0.88,1.07,0.89,0.7467,0,0,0.0,1274860825600.0,1707293474816.0,1444877831372.8,,-2
2026-01-15 15:00:00,SH000300,沪深300,4751.43,0.2,90852954112.0,0,-1,1,-1,689498676153.55,0.89,1.12,0.91,0.7562,107,187,36.39,674058678272.0,891334168576.0,758357540864.0,,-2
2026-01-15 14:30:00,SH000906,中证800,5336.75,-0.07,122935947264.0,0,-1,1,-1,1243750837245.71,0.86,1.13,0.86,0.7193,0,0,0.0,1118640550912.0,1555135381504.0,1299065842892.8,,-2
2026-01-15 14:30:00,SH000016,上证50,3101.08,-0.35,14779589632.0,-2,-1,-1,-1,154465605590.02,0.8,0.92,0.8,0.7257,15,34,30.61,136797449600.0,188500261888.0,170281304268.8,,-4
2026-01-15 14:30:00,SZ399903,中证100,4644.77,0.36,43192888320.0,0,-1,1,-1,371471007619.07,0.88,1.31,0.9,0.7401,45,53,45.92,326194747392.0,440741816320.0,369241199820.8,,-2
2026-01-15 14:30:00,SH000300,沪深300,4744.03,0.04,78634139648.0,0,-1,-1,-1,666368771157.2,0.86,1.33,0.88,0.729,98,194,33.56,583205724160.0,800047263744.0,677472862208.0,,-2
2026-01-15 14:00:00,SZ399903,中证100,4635.92,0.17,32031687680.0,0,-1,1,-1,342924997776.38,0.84,0.89,0.83,0.7102,50,48,51.02,283001859072.0,398465447936.0,336275876659.2,,-2
2026-01-15 14:00:00,SH000016,上证50,3107.39,-0.15,14667371264.0,-2,-1,-1,-1,150796999438.85,0.79,0.84,0.79,0.7255,17,31,35.42,122017859968.0,168174623744.0,154197342208.0,,-4
2026-01-15 14:00:00,SH000906,中证800,5332.16,-0.16,97922483200.0,-2,-1,1,-1,1178442359267.66,0.84,0.85,0.82,0.7038,0,0,0.0,995704603648.0,1414784335872.0,1190475099340.8,,-4
2026-01-15 14:00:00,SH000300,沪深300,4739.23,-0.06,54659391488.0,-2,-1,-1,-1,609036941067.88,0.82,0.87,0.8,0.6976,115,178,39.25,504571584512.0,723271036928.0,618434412544.0,,-4
2026-01-15 13:30:00,SH000906,中证800,5336.18,-0.08,113401635840.0,-2,-1,1,-1,1168039238881.77,0.83,0.7,0.81,0.7217,0,0,0.0,897782120448.0,1243931852800.0,1075487629312.0,,-4
2026-01-15 13:30:00,SZ399903,中证100,4640.06,0.26,34399856128.0,-2,-1,1,-1,338036131068.93,0.84,0.71,0.82,0.721,53,45,54.08,250970171392.0,348084226048.0,300149586329.6,,-4
2026-01-15 13:30:00,SH000016,上证50,3112.4,0.01,15671734016.0,-2,-1,-1,-1,148818641147.9,0.79,0.7,0.77,0.7415,19,30,38.78,107350488704.0,144774409216.0,136659634380.8,,-4
2026-01-15 13:30:00,SH000300,沪深300,4743.12,0.03,57971271168.0,-2,-1,-1,-1,599329964544.82,0.81,0.65,0.79,0.7116,119,172,40.89,449912193024.0,632219758592.0,555396861952.0,,-4
2026-01-15 11:30:00,SZ399903,中证100,4627.23,-0.02,23690876416.0,-2,-1,-1,-1,348808210254.85,0.86,0.74,0.84,0.8252,50,50,50.0,216570315264.0,262450186240.0,251816470528.0,,-4
2026-01-15 11:30:00,SH000016,上证50,3105.61,-0.21,9532724736.0,-2,-1,-1,-1,152352795764.74,0.8,0.68,0.79,0.8546,18,32,36.0,91678754688.0,107280796672.0,114313681920.0,,-4
2026-01-15 11:30:00,SH000906,中证800,5320.66,-0.37,85068156928.0,-2,-1,1,-1,1206761964762.56,0.86,0.74,0.84,0.8221,0,0,0.0,784380484608.0,954149715968.0,913770582835.2,,-4
2026-01-15 11:30:00,SH000300,沪深300,4731.15,-0.23,44347231744.0,-2,-1,-1,-1,625265792442.37,0.84,0.74,0.82,0.8266,110,187,37.04,391940921856.0,474166194176.0,466743490969.6,,-4
2026-01-15 11:00:00,SH000300,沪深300,4738.66,-0.07,58645954560.0,-1,-1,-1,-1,646878982356.99,0.85,0.8,0.85,0.8411,114,182,38.51,347593690112.0,413274660864.0,406729286451.2,,-3
2026-01-15 11:00:00,SH000906,中证800,5330.44,-0.19,110512626688.0,-1,-1,1,-1,1253576006499.04,0.88,0.8,0.87,0.8329,0,0,0.0,699312327680.0,839654113280.0,798512878387.2,,-3
2026-01-15 11:00:00,SH000016,上证50,3110.33,-0.06,14037498240.0,-2,-1,-1,-1,159651593342.98,0.82,0.78,0.83,0.8795,21,27,43.75,82146029952.0,93396439040.0,100278188851.2,,-4
2026-01-15 11:00:00,SZ399903,中证100,4634.29,0.14,32374067712.0,-1,-1,1,-1,362894775344.13,0.88,0.83,0.88,0.8442,52,46,53.06,192879438848.0,228487528448.0,219808222412.8,,-3
2026-01-15 10:30:00,SH000016,上证50,3106.69,-0.17,25333394432.0,-1,-1,-1,-1,164818373733.89,0.83,0.94,0.86,0.895,15,33,31.25,68108531712.0,76100839424.0,82221360332.8,,-3
2026-01-15 10:30:00,SH000300,沪深300,4729.25,-0.27,98015831040.0,-1,-1,-1,-1,668037157747.1,0.87,0.92,0.88,0.8633,96,196,32.88,288947735552.0,334695579648.0,333146338099.2,,-3
2026-01-15 10:30:00,SZ399903,中证100,4623.49,-0.1,54002212352.0,-1,-1,-1,-1,373335405939.71,0.89,0.94,0.9,0.8612,44,54,44.9,160505371136.0,186380124160.0,180583968768.0,,-3
2026-01-15 10:30:00,SH000906,中证800,5322.66,-0.34,185847570432.0,-1,-1,1,-1,1301112487151.21,0.89,0.92,0.9,0.8651,0,0,0.0,588799700992.0,680614100992.0,660676021452.8,,-3
2026-01-15 10:00:00,SH000300,沪深300,4764.7,0.48,190931904512.0,-1,-1,1,-1,639371242702.44,0.84,0.84,0.84,0.899,153,125,55.04,190931904512.0,212380778496.0,226468688691.2,,-3
2026-01-15 10:00:00,SH000016,上证50,3126.99,0.48,42775137280.0,-1,-1,1,-1,148357664458.75,0.77,0.77,0.77,0.8696,29,17,63.04,42775137280.0,49189289984.0,55382745088.0,,-3
2026-01-15 10:00:00,SZ399903,中证100,4660.52,0.7,106503158784.0,0,-1,1,-1,359207409776.64,0.87,0.87,0.87,0.9039,65,29,69.15,106503158784.0,117823455232.0,122843612774.4,,-2
2026-01-15 10:00:00,SH000906,中证800,5361.71,0.39,402952130560.0,-1,-1,1,-1,1266868882547.67,0.88,0.88,0.88,0.8971,0,0,0.0,402952130560.0,449158250496.0,459589733580.8,,-3
2026-01-14 15:00:00,SH000300,沪深300,4741.93,-0.4,91286902784.0,-1,-1,-1,-1,957796021948.25,1.25,1.21,1.34,1.1127,98,199,33.0,891334204416.0,801054994432.0,713070296268.8,,-3
2026-01-14 15:00:00,SH000016,上证50,3112.07,-0.67,27577287424.0,-1,-1,-1,-1,231268041445.54,1.18,1.39,1.27,1.1442,10,39,20.41,216077550080.0,188852874240.0,182719476531.2,,-3
2026-01-14 15:00:00,SH000906,中证800,5340.62,0.01,152158095360.0,-1,-1,1,-1,1841225379587.85,1.26,1.09,1.36,1.1113,0,0,0.0,1707293479936.0,1536273801216.0,1352946858393.6,,-3
2026-01-14 15:00:00,SZ399903,中证100,4628.02,-0.24,52240013312.0,-1,-1,1,-1,525882124159.22,1.27,1.25,1.35,1.1564,36,62,36.73,492981829120.0,426288955392.0,389657768345.6,,-3
2026-01-14 14:30:00,SH000906,中证800,5356.48,0.3,140351049728.0,-1,-1,1,-1,1893990307065.2,1.28,1.45,1.4,1.1414,0,0,0.0,1555135384576.0,1362476900352.0,1213031450214.4,,-3
2026-01-14 14:30:00,SZ399903,中证100,4641.11,0.05,42276371968.0,-1,-1,1,-1,531259401362.39,1.27,1.44,1.36,1.1746,38,60,38.78,440741815808.0,375218561024.0,347965166796.8,,-3
2026-01-14 14:30:00,SH000016,上证50,3122.22,-0.34,20325636864.0,-1,-1,1,-1,227924275025.02,1.16,1.42,1.25,1.1359,10,40,20.0,188500262656.0,165942926336.0,162934998220.8,,-3
2026-01-14 14:30:00,SH000300,沪深300,4755.15,-0.12,76776223744.0,-1,-1,1,-1,971700892725.49,1.26,1.46,1.36,1.129,103,192,34.92,800047301632.0,708657557504.0,637425707417.6,,-3
2026-01-14 14:00:00,SH000906,中证800,5313.92,-0.49,170852481024.0,-1,-1,1,-1,1882084374711.34,1.27,1.66,1.39,1.1207,0,0,0.0,1414784334848.0,1262420074496.0,1116408579686.4,,-3
2026-01-14 14:00:00,SH000300,沪深300,4728.96,-0.67,91051287552.0,-1,-1,-1,-1,959792618777.8,1.24,1.58,1.35,1.101,63,233,21.28,723271077888.0,656925315072.0,584928457523.2,,-3
2026-01-14 14:00:00,SZ399903,中证100,4612.85,-0.56,50381221888.0,-1,-1,-1,-1,526349713481.24,1.25,1.52,1.35,1.1503,25,74,25.25,398465443840.0,346400317440.0,318581485158.4,,-3
2026-01-14 14:00:00,SH000016,上证50,3111.64,-0.68,23400216832.0,-1,-1,-1,-1,222753313839.19,1.13,1.44,1.22,1.102,8,41,16.33,168174625792.0,152607749120.0,148591189606.4,,-3
2026-01-14 13:30:00,SZ399903,中证100,4643.29,0.09,85634035712.0,-1,-1,1,-1,513335144018.49,1.22,2.14,1.32,1.1257,39,60,39.39,348084221952.0,309227016192.0,285398733619.2,,-3
2026-01-14 13:30:00,SH000300,沪深300,4762.39,0.03,158053580800.0,-1,-1,1,-1,926135700793.92,1.2,2.16,1.3,1.0648,109,185,37.07,632219790336.0,593771270144.0,527375429632.0,,-3
2026-01-14 13:30:00,SH000016,上证50,3124.76,-0.26,37493613824.0,-1,-1,1,-1,214768472714.77,1.09,2.01,1.18,1.0532,13,35,27.08,144774408960.0,137465337856.0,132316752281.6,,-3
2026-01-14 13:30:00,SH000906,中证800,5359.73,0.36,289782130688.0,0,-1,1,-2,1809566423101.44,1.23,2.2,1.34,1.0805,0,0,0.0,1243931853824.0,1151289155584.0,1013455945728.0,,-3
2026-01-14 11:30:00,SH000906,中证800,5422.08,1.53,114495607808.0,2,2,1,1,1517735785745.94,1.08,1.05,1.12,0.9331,0,0,0.0,954149723136.0,1022549909504.0,881748770816.0,,5
2026-01-14 11:30:00,SH000016,上证50,3160.92,0.89,13884358400.0,2,-1,1,1,176762821596.28,0.94,1.0,0.97,0.8836,36,12,75.0,107280795136.0,121407672320.0,113639792640.0,,2
2026-01-14 11:30:00,SZ399903,中证100,4693.58,1.18,33962659328.0,2,-1,1,1,432714951747.79,1.07,1.12,1.11,0.9671,80,18,81.63,262450186240.0,271370289152.0,245471424102.4,,2
2026-01-14 11:30:00,SH000300,沪深300,4812.48,1.08,60891536384.0,2,-1,1,1,771827288681.35,1.04,1.07,1.08,0.9075,221,67,76.74,474166209536.0,522477588480.0,454358989209.6,,2
2026-01-14 11:00:00,SZ399903,中证100,4687.84,1.05,42107403776.0,2,-1,1,1,430922526013.4,1.06,1.12,1.11,0.9547,71,26,73.2,228487526912.0,239323459584.0,215266931916.8,,2
2026-01-14 11:00:00,SH000016,上证50,3156.33,0.75,17295599104.0,2,-1,1,1,174606731773.21,0.94,0.96,0.96,0.8635,31,16,65.96,93396436736.0,108155224064.0,99792505651.2,,2
2026-01-14 11:00:00,SH000300,沪深300,4803.85,0.9,78579085312.0,2,-1,1,1,774394341747.92,1.04,1.13,1.09,0.8949,198,91,68.51,413274673152.0,461828063232.0,397528246681.6,,2
2026-01-14 11:00:00,SH000906,中证800,5413.57,1.37,159040004096.0,2,-1,1,1,1549259447546.51,1.09,1.25,1.15,0.9261,0,0,0.0,839654115328.0,906691395584.0,772890635468.8,,2
2026-01-14 10:30:00,SZ399903,中证100,4692.3,1.15,68556665856.0,2,-1,1,-1,428194921634.98,1.05,1.23,1.1,0.953,76,20,79.17,186380123136.0,195570343936.0,177664844595.2,,0
2026-01-14 10:30:00,SH000300,沪深300,4806.82,0.96,122314799104.0,2,-1,1,-1,758920716318.88,1.02,1.18,1.06,0.8737,207,78,72.63,334695587840.0,383089270784.0,327956009779.2,,0
2026-01-14 10:30:00,SH000016,上证50,3159.23,0.84,26911550720.0,2,-1,1,1,174497100087.3,0.93,1.02,0.96,0.8662,33,15,68.75,76100837632.0,87856181248.0,81716069171.2,,2
2026-01-14 10:30:00,SH000906,中证800,5414.25,1.38,231455856640.0,2,-1,1,-1,1480123863082.6,1.05,1.19,1.09,0.8927,0,0,0.0,680614111232.0,762458341376.0,645383621836.8,,0
2026-01-14 10:00:00,SZ399903,中证100,4690.31,1.11,117823457280.0,2,-1,1,-1,376214575337.68,0.97,0.97,0.97,0.8414,74,21,77.89,117823457280.0,140029460480.0,122029151027.2,,0
2026-01-14 10:00:00,SH000300,沪深300,4801.88,0.86,212380788736.0,2,-1,1,-1,674493193240.66,0.95,0.95,0.95,0.7758,203,86,70.24,212380788736.0,273751752704.0,224534550937.6,,0
2026-01-14 10:00:00,SH000016,上证50,3160.67,0.89,49189286912.0,2,-1,1,-1,162309711002.66,0.89,0.89,0.89,0.8034,33,16,67.35,49189286912.0,61227859968.0,55377566924.8,,0
2026-01-14 10:00:00,SH000906,中证800,5398.73,1.09,449158254592.0,2,-1,1,-1,1346317418787.47,1.0,1.0,1.0,0.8097,0,0,0.0,449158254592.0,554698539008.0,451349793996.8,,0
