time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-07-02 14:00:00,SH000300,沪深300,4834.62,-2.51,85340116992.0,-1,-2,-1,-1,982273050880.16,0.94,1.04,0.92,0.9013,133,161,45.24,838558415872.0,930383601664.0,889133221478.4,,-0.76,-25.0,-4
2026-07-02 13:30:00,SH000016,上证50,2925.54,-2.0,25322090752.0,-1,-1,-1,-1,258982919812.06,0.95,0.94,0.9,0.9203,22,27,44.9,204978797312.0,222719922176.0,214993360486.4,,-0.8,-16.0,-3
2026-07-02 13:30:00,SH000906,中证800,5526.38,-2.36,155139844096.0,-1,-1,-1,-1,1630682213184.96,0.94,0.97,0.91,0.9153,0,0,0.0,1289845747712.0,1409253072896.0,1371961915801.6,,-0.74,-19.0,-3
2026-07-02 13:30:00,SZ399903,中证100,4707.51,-2.45,57180362240.0,-1,-2,-1,-1,536119352639.32,0.96,1.13,0.95,0.9345,45,53,45.92,414740066304.0,443821350912.0,430014797414.4,,-0.77,-22.0,-4
2026-07-02 13:30:00,SH000300,沪深300,4844.04,-2.32,93854771200.0,-1,-2,-1,-1,958016768458.34,0.93,0.99,0.9,0.9036,120,170,41.38,753218298880.0,833592590336.0,806871411916.8,,-0.72,-20.0,-4
2026-07-02 11:30:00,SH000906,中证800,5558.29,-1.8,122097190912.0,-1,-1,-1,-1,1601691506877.24,0.94,0.88,0.89,0.9312,0,0,0.0,1134705903616.0,1218542952448.0,1212006082150.4,,0.11,-14.0,-3
2026-07-02 11:30:00,SZ399903,中证100,4731.03,-1.96,45370618880.0,-1,-1,-1,-1,510225615146.6,0.94,0.96,0.9,0.931,42,56,42.86,357559704064.0,384068575232.0,379365608652.8,,0.06,-16.0,-3
2026-07-02 11:30:00,SH000300,沪深300,4867.43,-1.85,74473149440.0,-1,-2,-1,-1,933760486036.52,0.93,0.87,0.88,0.9167,112,180,38.36,659363527680.0,719286108160.0,712205970636.8,,0.05,-15.0,-4
2026-07-02 11:30:00,SH000016,上证50,2936.35,-1.64,19338861056.0,-1,-1,-1,-1,256233875108.17,0.96,0.82,0.89,0.9596,18,30,37.5,179656706560.0,187227041792.0,188130953625.6,,-0.25,-11.0,-3
2026-07-02 11:00:00,SH000016,上证50,2946.93,-1.28,28457288192.0,-1,-1,-1,-1,263765112161.53,0.98,0.84,0.92,0.9693,16,32,33.33,160317845504.0,165401321472.0,164428973670.4,,-1.28,-6.0,-3
2026-07-02 11:00:00,SZ399903,中证100,4733.83,-1.9,53122247168.0,-1,-1,-1,-1,499516826555.51,0.94,0.8,0.88,0.9154,40,57,41.24,312189085184.0,341059624960.0,331976192000.0,,-1.9,-11.0,-3
2026-07-02 11:00:00,SH000906,中证800,5562.23,-1.73,168636248064.0,-1,-1,-1,-1,1605472903352.16,0.94,0.81,0.89,0.9353,0,0,0.0,1012608712704.0,1082669891584.0,1073764620697.6,,-1.73,-9.0,-3
2026-07-02 11:00:00,SH000300,沪深300,4871.41,-1.77,99865589760.0,-1,-1,-1,-1,935143519683.38,0.93,0.79,0.88,0.9174,115,175,39.66,584890378240.0,637581426688.0,627005820108.8,,-1.77,-11.0,-3
2026-07-02 10:30:00,SH000906,中证800,5567.49,-1.64,229000048640.0,-1,-1,-1,-1,1677679569373.27,0.97,0.81,0.93,1.0041,0,0,0.0,843972464640.0,840530755584.0,865888485376.0,,-1.24,-4.0,-3
2026-07-02 10:30:00,SH000016,上证50,2949.18,-1.21,36558772736.0,-1,-1,-1,-1,276049905682.02,1.01,0.81,0.96,1.0738,24,26,48.0,131860557312.0,122797416448.0,130364526592.0,,-0.82,-2.0,-3
2026-07-02 10:30:00,SH000300,沪深300,4879.32,-1.61,131517749248.0,-1,-1,-1,-1,983017761305.4,0.97,0.79,0.92,0.9895,131,160,45.02,485024788480.0,490167697408.0,500413733273.6,,-1.22,-6.0,-3
2026-07-02 10:30:00,SZ399903,中证100,4743.97,-1.69,67111567360.0,-1,-1,-1,-1,523257474278.6,0.98,0.77,0.92,0.982,48,49,49.48,259066838016.0,263814995968.0,265388318720.0,,-1.24,-5.0,-3
2026-07-02 10:00:00,SH000906,中证800,5552.18,-1.91,614972416000.0,-1,2,-1,-1,1902222493384.05,1.06,1.06,1.06,1.1193,0,0,0.0,614972416000.0,549441798144.0,582146306867.2,,-1.83,1.0,0
2026-07-02 10:00:00,SH000016,上证50,2943.57,-1.4,95301784576.0,-1,2,-1,-1,320320979767.54,1.12,1.12,1.12,1.2468,20,28,41.67,95301784576.0,76435243008.0,85195890688.0,,-1.38,2.0,0
2026-07-02 10:00:00,SH000300,沪深300,4865.14,-1.89,353507039232.0,-1,-1,-1,-1,1127597971003.88,1.06,1.06,1.06,1.1185,122,167,42.21,353507039232.0,316043722752.0,333534363648.0,,-1.8,-1.0,-3
2026-07-02 10:00:00,SZ399903,中证100,4727.97,-2.02,191955270656.0,-1,2,-1,-1,610287629177.57,1.08,1.08,1.08,1.0993,44,53,45.36,191955270656.0,174616903680.0,178219466752.0,,-1.95,1.0,0
2026-07-01 15:00:00,SH000016,上证50,2985.24,-0.14,27890806784.0,0,2,1,-2,312596324479.8,1.07,0.93,1.12,1.0946,31,18,63.27,299913092096.0,273985144832.0,279603152486.4,,-0.41,9.0,0
2026-07-01 15:00:00,SZ399903,中证100,4825.58,-0.84,57192670720.0,0,2,1,1,595025893327.59,1.07,1.0,1.08,1.09,63,36,63.64,589784026112.0,541089067008.0,550287518105.6,,-0.47,10.0,3
2026-07-01 15:00:00,SH000906,中证800,5660.13,-0.3,174027120640.0,0,2,1,1,1906483159170.42,1.06,0.98,1.08,1.1062,0,0,0.0,1859360036864.0,1680891191296.0,1758586070630.4,,-0.43,9.0,3
2026-07-01 15:00:00,SH000300,沪深300,4958.98,-0.41,103943344128.0,0,2,1,1,1124207104076.84,1.06,0.97,1.08,1.1176,207,89,69.93,1101717538816.0,985795215360.0,1036517706137.6,,-0.46,7.0,3
2026-07-01 14:30:00,SH000906,中证800,5637.41,-0.7,116719853568.0,0,2,1,1,1933565384658.12,1.07,1.02,1.1,1.1252,0,0,0.0,1685332916224.0,1497779347456.0,1580301700300.8,,-1.3,11.0,3
2026-07-01 14:30:00,SH000016,上证50,2973.64,-0.53,18341494528.0,0,2,1,1,320313371488.42,1.09,0.92,1.15,1.1221,30,20,60.0,272022285312.0,242413864960.0,249458983321.6,,-1.16,10.0,3
2026-07-01 14:30:00,SZ399903,中证100,4803.71,-1.29,37039212544.0,0,2,1,1,601299171033.99,1.08,1.0,1.09,1.1057,60,38,61.22,532591355392.0,481667166208.0,493191482572.8,,-1.4,11.0,3
2026-07-01 14:30:00,SH000300,沪深300,4939.57,-0.8,67390585856.0,0,2,1,1,1141516949769.34,1.07,0.97,1.1,1.1379,200,96,67.57,997774194688.0,876826771456.0,929070664089.6,,-1.24,8.0,3
2026-07-01 14:00:00,SZ399903,中证100,4821.93,-0.91,51730779136.0,0,2,1,1,609718570061.0,1.09,1.24,1.11,1.1089,60,37,61.86,495552142848.0,446868885504.0,456190105190.4,,-1.08,15.0,3
2026-07-01 14:00:00,SH000016,上证50,2984.9,-0.15,30960873984.0,0,2,1,1,330798489706.66,1.11,1.44,1.18,1.1387,31,18,63.27,253680790784.0,222776619008.0,229538358067.2,,-0.89,13.0,3
2026-07-01 14:00:00,SH000906,中证800,5655.95,-0.37,159360026624.0,0,2,1,1,1956427003576.32,1.07,1.21,1.11,1.1292,0,0,0.0,1568613062656.0,1389096845312.0,1466020456038.4,,-1.04,14.0,3
2026-07-01 14:00:00,SH000300,沪深300,4954.5,-0.5,96791007232.0,0,2,1,1,1163387473368.84,1.08,1.23,1.12,1.1448,204,89,69.62,930383608832.0,812687540224.0,859945097625.6,,-1.0,11.0,3
2026-07-01 13:30:00,SH000906,中证800,5684.37,0.13,190710134784.0,2,2,1,1,1922134575199.03,1.06,1.19,1.09,1.1207,0,0,0.0,1409253036032.0,1257513844736.0,1334343254016.0,,-0.3,16.0,5
2026-07-01 13:30:00,SZ399903,中证100,4848.61,-0.36,59752773632.0,0,2,1,1,595025893327.59,1.07,1.14,1.08,1.0959,71,27,72.45,443821363712.0,404974051328.0,414505621913.6,,-0.19,18.0,3
2026-07-01 13:30:00,SH000016,上证50,2997.61,0.27,35492880640.0,2,2,1,1,316370967038.36,1.07,1.37,1.13,1.1058,35,14,71.43,222719916800.0,201402511360.0,208048529817.6,,-0.15,15.0,5
2026-07-01 13:30:00,SH000300,沪深300,4981.7,0.05,114306488320.0,2,2,1,1,1140480432063.2,1.07,1.21,1.1,1.1386,224,70,76.19,833592601600.0,732097314816.0,781425965465.6,,-0.17,13.0,5
2026-07-01 11:30:00,SZ399903,中证100,4872.06,0.12,43008954368.0,2,2,1,1,586441408045.14,1.06,0.93,1.07,1.0926,75,24,75.76,384068590080.0,351528464384.0,362266768998.4,,0.72,19.0,5
2026-07-01 11:30:00,SH000016,上证50,3008.65,0.64,21825719808.0,2,2,1,1,299399055682.44,1.03,0.96,1.07,1.0712,36,14,72.0,187227036160.0,174785265664.0,182223182643.2,,0.99,16.0,5
2026-07-01 11:30:00,SH000906,中证800,5711.44,0.6,135873058816.0,2,2,1,1,1877642347612.08,1.04,1.01,1.07,1.1186,0,0,0.0,1218542901248.0,1089305804800.0,1174639694643.2,,0.58,16.0,5
2026-07-01 11:30:00,SH000300,沪深300,5001.54,0.44,81704681472.0,2,2,1,1,1112079846915.03,1.05,0.99,1.07,1.1392,236,61,79.46,719286113280.0,631400816640.0,686931854950.4,,0.67,13.0,5
2026-07-01 11:00:00,SH000300,沪深300,5004.75,0.51,147413722112.0,2,2,1,1,1141205994457.5,1.06,1.25,1.1,1.1653,227,69,76.69,637581431808.0,547140943872.0,604290678784.0,,0.51,11.0,5
2026-07-01 11:00:00,SH000906,中证800,5715.32,0.67,242139119616.0,2,2,1,1,1910352048525.8,1.04,1.23,1.09,1.1359,0,0,0.0,1082669842432.0,953128484864.0,1040388823449.6,,0.67,14.0,5
2026-07-01 11:00:00,SH000016,上证50,3011.79,0.75,42603902976.0,2,2,1,1,310023975476.92,1.04,1.37,1.11,1.0921,37,13,74.0,165401316352.0,151459391488.0,159414195814.4,,0.75,14.0,5
2026-07-01 11:00:00,SZ399903,中证100,4874.7,0.17,77244627456.0,2,2,1,1,611754633878.0,1.08,1.24,1.11,1.1222,69,30,69.7,341059635712.0,303912251392.0,315911890534.4,,0.17,18.0,5
2026-07-01 10:30:00,SH000016,上证50,3001.99,0.42,46362170368.0,2,2,1,1,273116359348.72,0.96,1.04,0.98,0.9839,28,22,56.0,122797413376.0,124811960320.0,128378114048.0,,0.82,12.0,5
2026-07-01 10:30:00,SH000300,沪深300,4990.0,0.21,174123984896.0,2,2,1,1,1066058460762.52,1.01,1.09,1.03,1.0892,183,110,62.46,490167709696.0,450007416832.0,485983682560.0,,0.49,8.0,5
2026-07-01 10:30:00,SZ399903,中证100,4857.84,-0.17,89198090240.0,2,2,1,1,575600743938.46,1.04,1.06,1.05,1.052,45,52,46.39,263815008256.0,250775076864.0,253769508454.4,,0.11,16.0,5
2026-07-01 10:30:00,SH000906,中证800,5701.45,0.43,291088953344.0,2,2,1,1,1782678699798.04,1.0,1.06,1.01,1.0654,0,0,0.0,840530722816.0,788951793664.0,843759111372.8,,0.75,11.0,5
2026-07-01 10:00:00,SH000300,沪深300,4968.28,-0.22,316043724800.0,1,2,1,1,1005525826724.09,0.97,0.97,0.97,0.9944,140,152,47.95,316043724800.0,317812047872.0,325799922892.8,,0.06,5.0,4
2026-07-01 10:00:00,SH000016,上证50,2979.07,-0.35,76435243008.0,0,2,1,1,254662551284.61,0.91,0.91,0.91,0.8942,19,29,39.58,76435243008.0,85480267776.0,83919655731.2,,-0.04,10.0,3
2026-07-01 10:00:00,SZ399903,中证100,4837.46,-0.59,174616918016.0,0,2,1,1,565200309846.26,1.03,1.03,1.03,0.9645,32,67,32.32,174616918016.0,181045624832.0,170014880563.2,,-0.32,15.0,3
2026-07-01 10:00:00,SH000906,中证800,5678.34,0.02,549441769472.0,1,2,1,1,1695101113480.64,0.96,0.96,0.96,0.9821,0,0,0.0,549441769472.0,559469035520.0,570047312691.2,,0.33,8.0,4
2026-06-30 15:00:00,SH000300,沪深300,4979.43,1.07,108968443904.0,1,2,1,1,998533188980.16,0.94,1.0,0.95,0.9355,124,174,41.61,985795222528.0,1053723832320.0,1048769235353.6,,0.19,4.0,4
2026-06-30 15:00:00,SH000016,上证50,2989.4,-0.06,31571280384.0,2,2,1,1,274369782942.19,0.97,1.05,0.97,0.9331,17,33,34.0,273985140992.0,293638496256.0,282593246412.8,,0.13,10.0,5
2026-06-30 15:00:00,SH000906,中证800,5677.23,1.44,183111852032.0,1,2,1,1,1697400647104.1,0.95,1.02,0.96,0.9363,0,0,0.0,1680891215872.0,1795291889664.0,1774595553689.6,,0.29,5.0,4
2026-06-30 15:00:00,SZ399903,中证100,4866.34,1.46,59421902336.0,2,2,1,1,534064125790.13,0.99,1.04,0.97,0.9703,42,58,42.0,541089078272.0,557633814528.0,548996839833.6,,0.16,15.0,5
2026-06-30 14:30:00,SH000906,中证800,5659.02,1.11,108682510336.0,1,2,1,1,1680719448899.42,0.94,0.88,0.95,0.9203,0,0,0.0,1497779363840.0,1627544469504.0,1595397264179.2,,-0.22,2.0,4
2026-06-30 14:30:00,SZ399903,中证100,4852.4,1.17,34798280704.0,1,2,1,1,529068254547.64,0.98,0.86,0.96,0.9582,41,58,41.41,481667175936.0,502693871616.0,491648392396.8,,-0.39,13.0,4
2026-06-30 14:30:00,SH000016,上证50,2977.72,-0.45,19637245952.0,0,2,1,1,271346035205.57,0.96,0.9,0.96,0.9229,17,33,34.0,242413860608.0,262665265152.0,252407553228.8,,-0.29,9.0,3
2026-06-30 14:30:00,SH000300,沪深300,4965.82,0.79,64139232256.0,1,2,1,1,990667419715.01,0.93,0.84,0.94,0.9212,117,181,39.26,876826778624.0,951781371904.0,940241281843.2,,-0.33,1.0,4
2026-06-30 14:00:00,SH000906,中证800,5659.41,1.12,131582994432.0,1,-1,1,1,1702014595543.7,0.94,1.02,0.96,0.9122,0,0,0.0,1389096853504.0,1522788802560.0,1471218086707.2,,0.48,-1.0,1
2026-06-30 14:00:00,SH000300,沪深300,4965.53,0.78,80590224384.0,1,-1,1,1,1008391619792.49,0.94,1.05,0.96,0.9143,107,190,36.03,812687546368.0,888889548800.0,864206158233.6,,0.34,-1.0,1
2026-06-30 14:00:00,SZ399903,中证100,4853.07,1.19,41894834688.0,1,2,1,1,538785498612.7,0.99,1.02,0.98,0.9527,34,65,34.34,446868895232.0,469052108800.0,451066152550.4,,0.34,10.0,4
2026-06-30 14:00:00,SH000016,上证50,2980.38,-0.36,21374106368.0,1,2,1,1,274200226994.34,0.97,0.99,0.97,0.9099,13,37,26.0,222776614656.0,244847935488.0,230579002163.2,,0.14,9.0,4
2026-06-30 13:30:00,SZ399903,中证100,4858.74,1.31,53445589504.0,1,2,1,1,534997420417.84,0.99,1.05,0.97,0.9475,35,63,35.71,404974060544.0,427430400000.0,409830200115.2,,0.63,7.0,4
2026-06-30 13:30:00,SH000300,沪深300,4970.22,0.88,100696502272.0,1,-1,1,1,989513773556.12,0.93,1.1,0.94,0.9012,108,189,36.36,732097321984.0,812332867584.0,787540197376.0,,0.51,-4.0,1
2026-06-30 13:30:00,SH000016,上证50,2985.63,-0.18,26617245952.0,1,2,1,1,272900298060.84,0.96,1.05,0.97,0.9027,15,35,30.0,201402508288.0,223122800640.0,209055574016.0,,0.44,9.0,4
2026-06-30 13:30:00,SH000906,中证800,5661.07,1.15,168208039936.0,1,-1,1,1,1679122312901.1,0.94,1.09,0.95,0.9023,0,0,0.0,1257513859072.0,1393720836096.0,1342679551180.8,,0.61,-4.0,1
2026-06-30 11:30:00,SH000906,中证800,5671.78,1.34,136177321984.0,1,-1,1,1,1613639736969.95,0.92,1.01,0.91,0.8527,0,0,0.0,1089305819136.0,1277500628992.0,1188882210816.0,,0.96,-8.0,1
2026-06-30 11:30:00,SH000016,上证50,2986.32,-0.16,23325874944.0,1,2,1,1,266937580561.53,0.95,1.05,0.94,0.8539,14,36,28.0,174785262336.0,204679854080.0,183704504320.0,,0.32,8.0,4
2026-06-30 11:30:00,SZ399903,中证100,4871.2,1.57,47616217600.0,1,2,1,1,524731179512.95,0.98,1.06,0.96,0.9,37,61,37.76,351528471040.0,390579441664.0,358899688243.2,,0.91,3.0,4
2026-06-30 11:30:00,SH000300,沪深300,4982.06,1.12,84259863552.0,1,-1,1,1,948506896453.8,0.91,1.03,0.9,0.8479,104,192,35.14,631400819712.0,744695685120.0,695986003968.0,,0.8,-8.0,1
2026-06-30 11:00:00,SZ399903,中证100,4836.73,0.85,53137174528.0,1,-1,1,1,506065286958.61,0.97,0.87,0.92,0.8577,32,68,32.0,303912253440.0,354336407552.0,313885828710.4,,0.85,-4.0,1
2026-06-30 11:00:00,SH000016,上证50,2976.21,-0.5,26647430144.0,1,2,1,1,256735964366.03,0.94,0.85,0.91,0.8148,10,40,20.0,151459387392.0,185895931904.0,161552625664.0,,-0.5,6.0,4
2026-06-30 11:00:00,SH000300,沪深300,4948.52,0.44,97133529088.0,1,-2,1,1,903724450104.2,0.89,0.82,0.86,0.8045,92,207,30.77,547140956160.0,680089993216.0,614388293632.0,,0.44,-14.0,0
2026-06-30 11:00:00,SH000906,中证800,5632.64,0.64,164176703488.0,1,-1,1,1,1551706352146.19,0.9,0.83,0.87,0.8159,0,0,0.0,953128497152.0,1168203956224.0,1054598532300.8,,0.64,-14.0,1
2026-06-30 10:30:00,SZ399903,中证100,4828.41,0.67,69729451008.0,1,-2,1,1,521272499422.0,0.99,0.81,0.95,0.8773,31,68,31.31,250775078912.0,285849993216.0,252551279411.2,,1.47,-9.0,0
2026-06-30 10:30:00,SH000300,沪深300,4944.86,0.36,132195371008.0,1,-2,1,1,924490080964.2,0.91,0.81,0.88,0.8089,91,204,30.85,450007427072.0,556340101120.0,496247147724.8,,1.05,-17.0,0
2026-06-30 10:30:00,SH000016,上证50,2972.61,-0.62,39331694080.0,1,2,1,1,264422500668.46,0.96,0.86,0.94,0.8237,11,38,22.45,124811957248.0,151527424000.0,130355577651.2,,0.16,4.0,4
2026-06-30 10:30:00,SH000906,中证800,5627.0,0.54,229482766336.0,1,-1,1,1,1587553182330.72,0.92,0.82,0.89,0.8165,0,0,0.0,788951793664.0,966268026880.0,857739912806.4,,1.23,-18.0,1
2026-06-30 10:00:00,SZ399903,中证100,4827.39,0.65,181045627904.0,1,-2,1,1,595277273431.57,1.08,1.08,1.08,1.075,32,68,32.0,181045627904.0,168421310464.0,166974013440.0,,1.16,-15.0,0
2026-06-30 10:00:00,SH000300,沪深300,4942.5,0.32,317812056064.0,1,-2,1,1,1002728265921.58,0.96,0.96,0.96,0.9534,97,199,32.77,317812056064.0,333357776896.0,332419648716.8,,0.67,-22.0,0
2026-06-30 10:00:00,SH000016,上证50,2976.89,-0.47,85480263168.0,1,2,1,1,284882251708.74,1.01,1.01,1.01,0.9571,14,36,28.0,85480263168.0,89309552640.0,84792426496.0,,0.02,3.0,4
2026-06-30 10:00:00,SH000906,中证800,5617.79,0.38,559469027328.0,1,-1,1,1,1715678981307.11,0.97,0.97,0.97,0.9523,0,0,0.0,559469027328.0,587504615424.0,578663265075.2,,0.72,-23.0,1
