time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-01-30 11:30:00,SH000906,中证800,5328.47,-1.4,100140897280.0,-1,-1,-1,-1,1465391078461.44,1.01,0.94,1.01,0.9511,0,0,0.0,919312876544.0,966556123136.0,914538998988.8,,-0.05,-13.0,-3
2026-01-30 11:30:00,SZ399903,中证100,4613.04,-1.1,30375031040.0,-1,-2,-1,-1,465092406361.29,1.04,0.89,1.02,0.9305,27,73,27.0,288181409536.0,309722157056.0,276142846771.2,,-0.07,-1.0,-4
2026-01-30 11:30:00,SH000300,沪深300,4705.81,-1.01,56853067264.0,-1,-2,-1,-1,818678658291.3,1.02,0.96,1.02,0.9417,73,221,24.83,500617686528.0,531629826048.0,488951350067.2,,-0.01,0.0,-4
2026-01-30 11:30:00,SH000016,上证50,3068.09,-1.38,14617093120.0,-1,2,-1,-1,238164043821.63,1.05,0.83,1.0,0.8961,18,30,37.5,144711697664.0,161488361472.0,138374413721.6,,-0.43,13.0,0
2026-01-30 11:00:00,SH000016,上证50,3067.07,-1.41,23833507584.0,-1,2,-1,-1,251965137379.08,1.08,0.99,1.06,0.9461,17,33,34.0,130094604544.0,137506619392.0,120696433459.2,,-1.41,14.0,0
2026-01-30 11:00:00,SZ399903,中证100,4604.57,-1.29,50026144256.0,-1,1,-1,-1,485792498789.58,1.07,1.06,1.07,0.9696,23,77,23.0,257806378496.0,265898729472.0,241852408627.2,,-1.29,0.0,-1
2026-01-30 11:00:00,SH000906,中证800,5317.05,-1.61,163994101760.0,-1,-1,-1,-1,1502586684107.33,1.01,1.13,1.04,0.9729,0,0,0.0,819171979264.0,842032070656.0,807480211865.6,,-1.61,-12.0,-3
2026-01-30 11:00:00,SH000300,沪深300,4697.15,-1.19,90661955584.0,-1,1,-1,-1,834658751768.49,1.03,1.09,1.04,0.9649,68,226,23.13,443764619264.0,459916353536.0,429713293312.0,,-1.19,0.0,-1
2026-01-30 10:30:00,SH000906,中证800,5284.81,-2.21,210013661184.0,-1,-1,-1,-1,1435431971968.45,0.99,1.0,0.99,0.9208,0,0,0.0,655177877504.0,711552417792.0,662457732300.8,,-2.25,-8.0,-3
2026-01-30 10:30:00,SH000016,上证50,3053.61,-1.84,34008743424.0,-1,2,-1,-1,259722303757.93,1.1,1.07,1.09,0.9192,14,34,29.17,106261096960.0,115604590592.0,96707588915.2,,-1.8,16.0,0
2026-01-30 10:30:00,SH000300,沪深300,4667.74,-1.81,114086955008.0,-1,1,-1,-1,813860539654.96,1.02,1.0,1.01,0.9106,55,240,18.64,353102663680.0,387767975936.0,346619787673.6,,-1.78,2.0,-1
2026-01-30 10:30:00,SZ399903,中证100,4574.37,-1.93,68493801472.0,-1,2,-1,-1,488476686598.96,1.07,1.09,1.07,0.9236,16,83,16.16,207780234240.0,224978108416.0,194478641971.2,,-1.97,2.0,0
2026-01-30 10:00:00,SH000906,中证800,5330.99,-1.35,445164216320.0,-1,-1,-1,-1,1424287763272.99,0.98,0.98,0.98,0.8949,0,0,0.0,445164216320.0,497464770560.0,452346367180.8,,-1.11,-2.0,-3
2026-01-30 10:00:00,SH000016,上证50,3081.23,-0.95,72252353536.0,2,2,1,1,264766841403.06,1.11,1.11,1.11,0.9047,20,28,41.67,72252353536.0,79864487936.0,64935346176.0,,-0.6,20.0,5
2026-01-30 10:00:00,SH000300,沪深300,4706.5,-1.0,239015708672.0,-1,1,-1,1,826066440200.36,1.03,1.03,1.03,0.8847,94,197,32.3,239015708672.0,270168408064.0,232337863475.2,,-0.64,7.0,1
2026-01-30 10:00:00,SZ399903,中证100,4616.27,-1.04,139286432768.0,-1,2,-1,1,481652480303.92,1.06,1.06,1.06,0.8728,29,68,29.9,139286432768.0,159582109696.0,131568030515.2,,-0.7,7.0,2
2026-01-29 15:00:00,SH000016,上证50,3110.91,1.65,35904496640.0,2,2,1,1,311463480102.91,1.35,1.12,1.43,1.1673,35,14,71.43,294888477952.0,252622551040.0,217654423552.0,,1.04,21.0,5
2026-01-29 15:00:00,SZ399903,中证100,4664.57,0.65,59291341312.0,2,2,1,1,542110329202.52,1.23,1.03,1.27,1.0822,57,42,57.58,527235808768.0,487200405504.0,428139574476.8,,0.72,10.0,5
2026-01-29 15:00:00,SH000906,中证800,5404.07,0.25,170912208896.0,2,2,1,1,1628752287454.66,1.15,1.04,1.18,1.0985,0,0,0.0,1584223023104.0,1442145558528.0,1377729899724.8,,0.4,3.0,5
2026-01-29 15:00:00,SH000300,沪深300,4753.87,0.76,102833348608.0,2,2,1,1,951538317153.4,1.21,1.03,1.26,1.1068,191,104,64.75,917966156800.0,829414064128.0,757473584742.4,,0.75,9.0,5
2026-01-29 14:30:00,SH000906,中证800,5406.28,0.29,142375180288.0,2,2,1,1,1655893566479.24,1.16,1.4,1.2,1.1189,0,0,0.0,1413310814208.0,1263116967936.0,1214082126643.2,,0.34,3.0,5
2026-01-29 14:30:00,SH000016,上证50,3109.67,1.6,32031831552.0,2,1,1,1,321192632835.69,1.4,1.83,1.48,1.2043,34,16,68.0,258983981312.0,215057356800.0,185542321766.4,,1.47,18.0,4
2026-01-29 14:30:00,SZ399903,中证100,4666.34,0.69,50992363008.0,2,2,1,1,556538632862.39,1.26,1.53,1.3,1.1089,55,44,55.56,467944467456.0,422006630400.0,370594151219.2,,0.81,8.0,5
2026-01-29 14:30:00,SH000300,沪深300,4752.11,0.72,93088661504.0,2,1,1,1,976307703374.48,1.24,1.56,1.29,1.1338,185,110,62.71,815132808192.0,718917795840.0,657365591654.4,,0.82,7.0,4
2026-01-29 14:00:00,SZ399903,中证100,4648.74,0.31,47891137536.0,2,2,1,1,539926817372.69,1.24,1.52,1.26,1.0948,44,55,44.44,416952104448.0,380858853376.0,337320132198.4,,0.39,6.0,5
2026-01-29 14:00:00,SH000016,上证50,3099.79,1.28,31082211328.0,2,1,1,1,308525145384.96,1.35,1.89,1.42,1.1892,31,18,63.27,226952149760.0,190851655680.0,167991393075.2,,1.35,14.0,4
2026-01-29 14:00:00,SH000906,中证800,5390.58,0.0,142974976000.0,0,2,1,1,1609464068858.51,1.14,1.41,1.17,1.1004,0,0,0.0,1270935633920.0,1154923667456.0,1112670083481.6,,-0.12,2.0,3
2026-01-29 14:00:00,SH000300,沪深300,4737.0,0.4,88020716544.0,2,1,1,1,941994149985.65,1.21,1.59,1.24,1.1092,161,132,54.95,722044146688.0,650943963136.0,597713916723.2,,0.42,5.0,4
2026-01-29 13:30:00,SH000906,中证800,5382.56,-0.15,161404557312.0,0,2,1,1,1543746352641.64,1.12,1.28,1.12,1.0636,0,0,0.0,1127960657920.0,1060531978240.0,1011049714483.2,,0.0,2.0,3
2026-01-29 13:30:00,SZ399903,中证100,4631.24,-0.06,59338799616.0,0,2,1,1,517877629287.14,1.21,1.48,1.21,1.0622,36,63,36.36,369060966912.0,347442266112.0,305783874355.2,,0.14,5.0,3
2026-01-29 13:30:00,SH000016,上证50,3078.86,0.6,34381579776.0,1,1,1,1,287978567801.65,1.29,1.75,1.32,1.1425,22,27,44.9,195869938432.0,171436763136.0,151541258649.6,,0.72,10.0,3
2026-01-29 13:30:00,SH000300,沪深300,4718.53,0.01,102393611264.0,0,1,-1,1,889273988487.58,1.17,1.45,1.17,1.0635,119,175,40.48,634023430144.0,596158177280.0,542401585971.2,,0.16,3.0,2
2026-01-29 11:30:00,SZ399903,中证100,4629.04,-0.11,43823428608.0,0,2,1,1,489320719669.53,1.17,1.37,1.14,1.0692,33,67,33.0,309722167296.0,289678397440.0,265598048665.6,,-0.09,5.0,3
2026-01-29 11:30:00,SH000016,上证50,3064.54,0.13,23981741056.0,1,1,-1,1,264907198905.14,1.22,1.48,1.22,1.1464,14,36,28.0,161488358656.0,140863705088.0,131859522150.4,,0.06,8.0,3
2026-01-29 11:30:00,SH000906,中证800,5387.88,-0.05,124524054528.0,0,2,1,1,1489188248612.54,1.09,1.23,1.08,1.0654,0,0,0.0,966556100608.0,907232247808.0,884826975436.8,,-0.2,3.0,3
2026-01-29 11:30:00,SH000300,沪深300,4713.5,-0.1,71713472512.0,-1,1,-1,1,837993026800.52,1.13,1.28,1.11,1.0615,111,187,37.25,531629818880.0,500846723072.0,471542349824.0,,-0.09,3.0,1
2026-01-29 11:00:00,SH000300,沪深300,4717.19,-0.02,72148382720.0,0,1,-1,1,794135306243.93,1.11,0.88,1.05,1.0581,116,182,38.93,459916346368.0,434674204672.0,415510902374.4,,-0.02,4.0,2
2026-01-29 11:00:00,SH000906,中证800,5397.32,0.12,130479652864.0,2,2,1,1,1420026207646.35,1.07,0.92,1.03,1.0634,0,0,0.0,842032046080.0,791815995392.0,783711302451.2,,0.12,3.0,5
2026-01-29 11:00:00,SH000016,上证50,3058.6,-0.06,21902028032.0,-1,1,-1,1,246080091267.89,1.19,0.94,1.13,1.1464,14,36,28.0,137506617600.0,119948171264.0,115619923968.0,,-0.06,8.0,1
2026-01-29 11:00:00,SZ399903,中证100,4630.82,-0.07,40920617984.0,2,1,1,1,457167437626.33,1.14,0.88,1.07,1.0682,31,69,31.0,265898738688.0,248919764992.0,233565098803.2,,-0.07,5.0,4
2026-01-29 10:30:00,SH000016,上证50,3056.84,-0.12,35740104192.0,-1,1,-1,1,267192570352.44,1.25,1.15,1.23,1.2556,14,35,28.57,115604589568.0,92068069376.0,92237348044.8,,-0.43,9.0,1
2026-01-29 10:30:00,SH000300,沪深300,4711.13,-0.15,117599561728.0,-1,1,-1,1,856323887551.28,1.16,1.03,1.13,1.1482,112,185,37.71,387767963648.0,337729937408.0,333917551001.6,,-0.5,4.0,1
2026-01-29 10:30:00,SZ399903,中证100,4624.73,-0.2,65396001792.0,0,1,-1,1,498440092605.89,1.2,1.04,1.16,1.1735,32,67,32.32,224978120704.0,191717244928.0,186803795558.4,,-0.49,5.0,2
2026-01-29 10:30:00,SH000906,中证800,5382.61,-0.15,214087643136.0,0,2,1,1,1499658995850.44,1.11,1.03,1.09,1.1289,0,0,0.0,711552393216.0,630279389184.0,641137688576.0,,-0.41,3.0,3
2026-01-29 10:00:00,SH000300,沪深300,4717.87,0.0,270168401920.0,2,1,-1,1,929344341120.45,1.23,1.23,1.23,1.2304,114,177,39.18,270168401920.0,219570667520.0,220202542694.4,,-0.2,4.0,4
2026-01-29 10:00:00,SH000016,上证50,3062.76,0.07,79864485376.0,1,1,-1,1,284430800697.75,1.31,1.31,1.31,1.3607,12,38,24.0,79864485376.0,58693394432.0,61114449100.8,,-0.06,9.0,3
2026-01-29 10:00:00,SZ399903,中证100,4633.39,-0.02,159582118912.0,2,1,1,1,550930004436.75,1.29,1.29,1.29,1.274,32,65,32.99,159582118912.0,125261381632.0,124016472883.2,,-0.06,6.0,4
2026-01-29 10:00:00,SH000906,中证800,5398.94,0.15,497464750080.0,2,2,1,1,1583700519733.66,1.15,1.15,1.15,1.1918,0,0,0.0,497464750080.0,417408876544.0,432760199577.6,,0.11,4.0,5
2026-01-28 15:00:00,SH000300,沪深300,4717.99,0.26,110496265216.0,2,1,-1,1,854370456721.0,1.14,1.15,1.18,1.1596,114,178,39.04,829414057984.0,715267903488.0,724656875929.6,,0.14,5.0,4
2026-01-28 15:00:00,SH000016,上证50,3060.56,0.27,37565193472.0,0,1,-1,1,269749827783.6,1.22,1.22,1.3,1.2486,18,31,36.73,252622550016.0,202327293952.0,206895097241.6,,0.29,10.0,2
2026-01-28 15:00:00,SH000906,中证800,5390.68,0.36,179028592640.0,2,2,1,1,1477168844580.78,1.09,1.14,1.11,1.0875,0,0,0.0,1442145591296.0,1326153850880.0,1325885328588.8,,0.22,3.0,5
2026-01-28 15:00:00,SZ399903,中证100,4634.22,0.48,65193773056.0,2,1,1,1,509940538155.42,1.19,1.19,1.25,1.224,44,55,44.44,487200415744.0,398045384704.0,408802740224.0,,0.31,6.0,4
2026-01-28 14:30:00,SH000906,中证800,5404.69,0.63,108193298432.0,2,2,1,1,1472263068865.0,1.08,1.06,1.11,1.0789,0,0,0.0,1263116998656.0,1170772107264.0,1168777704243.2,,0.16,3.0,5
2026-01-28 14:30:00,SZ399903,中证100,4647.42,0.77,41147772928.0,2,1,1,1,513578882543.41,1.19,1.22,1.26,1.2253,49,49,50.0,422006642688.0,344416309248.0,353788496691.2,,0.26,5.0,4
2026-01-28 14:30:00,SH000016,上证50,3069.94,0.57,24205702912.0,1,1,1,1,272232568950.5,1.22,1.4,1.32,1.2562,24,25,48.98,215057356544.0,171193643008.0,176095836774.4,,0.18,10.0,3
2026-01-28 14:30:00,SH000300,沪深300,4734.92,0.62,67973833728.0,2,1,1,1,857269084224.72,1.14,1.12,1.18,1.1603,149,142,51.2,718917792768.0,619595501568.0,628643477094.4,,0.15,5.0,4
2026-01-28 14:00:00,SH000906,中证800,5393.24,0.41,94391682048.0,1,2,1,1,1484328625355.16,1.08,0.95,1.12,1.0758,0,0,0.0,1154923700224.0,1073536147456.0,1066314185113.6,,0.52,2.0,4
2026-01-28 14:00:00,SH000300,沪深300,4727.47,0.46,54785785856.0,2,1,1,1,864950447109.57,1.15,1.01,1.19,1.1514,150,146,50.68,650943959040.0,565337153536.0,567905687142.4,,0.55,4.0,4
2026-01-28 14:00:00,SZ399903,中证100,4636.29,0.53,33416588800.0,2,1,1,1,516072579258.78,1.19,1.1,1.26,1.2097,46,52,46.94,380858869760.0,314828771328.0,320047338700.8,,0.62,3.0,4
2026-01-28 14:00:00,SH000016,上证50,3064.66,0.4,19414892544.0,1,1,-1,1,269232590040.49,1.2,1.25,1.3,1.2289,24,25,48.98,190851653632.0,155303870464.0,158836316774.4,,0.44,9.0,3
2026-01-28 13:30:00,SZ399903,中证100,4619.93,0.17,57763870720.0,0,1,-1,1,529563069686.17,1.2,1.61,1.3,1.2226,42,57,42.42,347442280960.0,284178567168.0,289603568844.8,,0.01,2.0,2
2026-01-28 13:30:00,SH000300,沪深300,4711.58,0.13,95311456256.0,-1,1,-1,1,891617820143.78,1.16,1.48,1.23,1.1685,128,165,43.69,596158173184.0,510176108544.0,513650016256.0,,-0.06,3.0,1
2026-01-28 13:30:00,SH000016,上证50,3051.77,-0.02,30573058816.0,-1,1,-1,1,271239472483.74,1.2,1.74,1.31,1.2335,18,31,36.73,171436761088.0,138980237312.0,143340094259.2,,-0.2,9.0,1
2026-01-28 13:30:00,SH000906,中证800,5378.68,0.14,153299730432.0,1,2,1,1,1530602023322.91,1.1,1.32,1.15,1.1006,0,0,0.0,1060532018176.0,963579584512.0,966429114368.0,,0.0,1.0,4
2026-01-28 11:30:00,SH000906,中证800,5395.79,0.46,115416255488.0,2,2,1,1,1477036256047.92,1.07,1.18,1.11,1.079,0,0,0.0,907232287744.0,840780316672.0,849965285376.0,,0.3,1.0,5
2026-01-28 11:30:00,SH000016,上证50,3064.5,0.4,20915534592.0,2,1,-1,1,248894801981.64,1.12,1.38,1.2,1.1576,23,26,46.94,140863702272.0,121688317952.0,125801536512.0,,0.01,10.0,4
2026-01-28 11:30:00,SZ399903,中证100,4635.53,0.51,40758631424.0,2,1,1,1,497717336222.72,1.14,1.38,1.22,1.1656,46,52,46.94,289678410240.0,248532381696.0,253654001664.0,,0.2,3.0,4
2026-01-28 11:30:00,SH000300,沪深300,4727.85,0.47,66172520448.0,2,1,1,1,846254299710.59,1.11,1.25,1.17,1.1224,147,146,50.17,500846716928.0,446209662976.0,449296440524.8,,0.18,3.0,4
2026-01-28 11:00:00,SZ399903,中证100,4607.85,-0.09,57202521600.0,-1,1,-1,1,475355826332.47,1.11,1.35,1.16,1.1123,38,60,38.78,248919778816.0,223787855872.0,224158049894.4,,-0.09,1.0,1
2026-01-28 11:00:00,SH000016,上证50,3051.3,-0.04,27880100352.0,-1,1,-1,1,236336269579.08,1.08,1.31,1.14,1.0998,20,28,41.67,119948167680.0,109068177408.0,110699369267.2,,-0.04,9.0,1
2026-01-28 11:00:00,SH000300,沪深300,4701.53,-0.09,96944260096.0,-1,1,-1,1,827558152311.6,1.1,1.3,1.14,1.0788,119,172,40.89,434674196480.0,402932097024.0,396149117747.2,,-0.09,2.0,1
2026-01-28 11:00:00,SH000906,中证800,5365.44,-0.11,161536616448.0,-1,-1,1,-1,1446540893490.38,1.05,1.21,1.09,1.0407,0,0,0.0,791816032256.0,760836431872.0,752383128371.2,,-0.11,0.0,-3
2026-01-28 10:30:00,SZ399903,中证100,4619.52,0.16,66455866368.0,0,1,-1,1,437827734779.9,1.06,1.12,1.07,1.0738,46,54,46.0,191717257216.0,178534072320.0,181670380339.2,,-0.12,2.0,2
2026-01-28 10:30:00,SH000300,沪深300,4714.36,0.18,118159270912.0,-1,1,-1,1,770020396362.79,1.05,1.1,1.06,1.0444,140,151,48.11,337729936384.0,323359432704.0,321620544716.8,,-0.1,3.0,1
2026-01-28 10:30:00,SH000016,上证50,3058.03,0.18,33374673920.0,0,1,-1,1,218998460430.23,1.03,1.14,1.06,1.0446,26,24,52.0,92068067328.0,88134758400.0,89416529510.4,,-0.18,11.0,2
2026-01-28 10:30:00,SH000906,中证800,5378.93,0.15,212870518784.0,1,2,1,1,1367385539373.63,1.02,1.07,1.03,1.0093,0,0,0.0,630279415808.0,624445456384.0,618945914470.4,,-0.03,0.0,4
2026-01-28 10:00:00,SZ399903,中证100,4626.08,0.3,125261390848.0,2,1,1,1,419227210099.71,1.03,1.03,1.03,1.0605,48,51,48.48,125261390848.0,118112247808.0,122152229273.6,,-0.21,2.0,4
2026-01-28 10:00:00,SH000300,沪深300,4719.28,0.29,219570665472.0,1,1,-1,1,742773297827.84,1.03,1.02,1.03,1.0437,144,145,49.83,219570665472.0,210372313088.0,214223146188.8,,-0.22,3.0,3
2026-01-28 10:00:00,SH000016,上证50,3064.28,0.39,58693393408.0,2,1,-1,1,201743409320.28,0.98,0.98,0.98,0.976,28,21,57.14,58693393408.0,60138020864.0,60189440409.6,,-0.13,11.0,4
2026-01-28 10:00:00,SH000906,中证800,5379.84,0.16,417408897024.0,1,2,1,1,1318990724880.14,0.99,0.99,0.99,0.994,0,0,0.0,417408897024.0,419939778560.0,419576230707.2,,-0.24,0.0,4
