time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-01-27 13:30:00,SH000906,中证800,5368.02,0.07,122799267840.0,1,-1,1,-1,1298504034804.7,1.0,1.08,0.99,0.8499,0,0,0.0,963579554816.0,1133691174912.0,961102449868.8,,0.39,-2.0,-1
2026-01-27 13:30:00,SZ399903,中证100,4621.4,0.23,35646185472.0,2,1,-1,1,396015422598.35,0.97,0.98,0.97,0.8562,38,60,38.78,284178566400.0,331924488192.0,292119857971.2,,0.2,1.0,4
2026-01-27 13:30:00,SH000016,上证50,3064.48,0.49,17291919616.0,2,1,-1,1,194078109962.81,0.98,1.01,0.96,0.7855,25,24,51.02,138980241280.0,176929768448.0,141288380006.4,,-0.03,12.0,4
2026-01-27 11:30:00,SH000906,中证800,5364.9,0.01,79943885824.0,0,-1,1,-1,1270018857332.74,0.99,0.81,0.97,0.8207,0,0,0.0,840780286976.0,1024439222272.0,846949684019.2,,0.76,-3.0,-2
2026-01-27 11:30:00,SZ399903,中证100,4628.92,0.39,24744523520.0,1,1,1,1,394542181385.83,0.97,0.82,0.96,0.8256,37,63,37.0,248532380928.0,301030479872.0,255817902080.0,,0.74,1.0,3
2026-01-27 11:30:00,SH000300,沪深300,4720.86,0.3,43277565952.0,1,1,-1,1,703823516639.23,1.0,0.8,0.98,0.8257,107,189,36.15,446209677312.0,540379721728.0,447140312678.4,,0.68,1.0,3
2026-01-27 11:30:00,SH000016,上证50,3072.54,0.75,12620141184.0,1,1,1,1,191860765540.72,0.98,0.82,0.95,0.7519,27,23,54.0,121688321664.0,161850136576.0,124110869094.4,,0.47,12.0,3
2026-01-27 11:00:00,SH000906,中证800,5371.76,0.14,136390971392.0,1,-1,1,-1,1339328413577.87,1.02,1.04,1.02,0.8239,0,0,0.0,760836401152.0,923490516992.0,748154057523.2,,0.14,-3.0,-1
2026-01-27 11:00:00,SZ399903,中证100,4638.36,0.6,45253783040.0,1,-2,1,1,414471861121.84,0.99,1.09,1.01,0.8224,41,58,41.41,223787857408.0,272103186432.0,225569386496.0,,0.6,0.0,0
2026-01-27 11:00:00,SH000016,上证50,3079.6,0.98,20933419520.0,1,1,1,1,200548724140.01,1.0,1.0,0.99,0.7402,29,21,58.0,109068180480.0,147339673600.0,108768948224.0,,0.98,10.0,3
2026-01-27 11:00:00,SH000300,沪深300,4728.73,0.46,79572663296.0,1,1,1,1,748215233863.68,1.03,1.1,1.05,0.8258,116,183,38.8,402932111360.0,487955890176.0,392834049638.4,,0.46,0.0,3
2026-01-27 10:30:00,SH000300,沪深300,4707.29,0.01,112987122688.0,-1,-2,-1,-1,729527752903.07,1.01,1.05,1.02,0.8193,87,209,29.39,323359448064.0,394674249728.0,320302504345.6,,-0.3,-1.0,-4
2026-01-27 10:30:00,SZ399903,中证100,4612.3,0.03,60421822464.0,-1,-2,-1,-1,399412062060.54,0.97,0.99,0.98,0.8102,31,68,31.31,178534074368.0,220366700544.0,183912317747.2,,-0.31,-2.0,-4
2026-01-27 10:30:00,SH000906,中证800,5347.14,-0.32,204505671680.0,-1,-1,1,-1,1328564429464.04,1.01,1.01,1.01,0.8164,0,0,0.0,624445429760.0,764918398976.0,616592732979.2,,-0.58,-3.0,-3
2026-01-27 10:30:00,SH000016,上证50,3065.32,0.52,27996739072.0,1,1,-1,1,199581155664.92,1.0,0.95,0.99,0.7492,20,28,41.67,88134760960.0,117631418368.0,87930176307.2,,0.1,7.0,3
2026-01-27 10:00:00,SH000016,上证50,3058.07,0.28,60138021888.0,1,1,-1,1,206999180640.65,1.03,1.03,1.03,0.765,22,27,44.9,60138021888.0,78610554880.0,58563715891.2,,-0.11,6.0,3
2026-01-27 10:00:00,SH000300,沪深300,4689.08,-0.38,210372325376.0,-2,-2,-1,-1,708978683800.78,0.99,0.99,0.99,0.787,88,204,30.14,210372325376.0,267294490624.0,212454801408.0,,-0.61,-2.0,-5
2026-01-27 10:00:00,SZ399903,中证100,4595.11,-0.34,118112251904.0,-1,-2,-1,-1,393068940173.31,0.96,0.96,0.96,0.7869,31,67,31.63,118112251904.0,150092300288.0,122975531827.2,,-0.65,-3.0,-4
2026-01-27 10:00:00,SH000906,中证800,5324.55,-0.74,419939758080.0,-1,-1,-1,-1,1331058523344.08,1.01,1.01,1.01,0.7909,0,0,0.0,419939758080.0,530936725504.0,414158402355.2,,-0.83,-2.0,-3
2026-01-26 15:00:00,SH000016,上证50,3049.59,0.57,30641022720.0,-1,1,-1,1,225352747871.76,1.28,1.19,1.21,1.1946,26,23,53.06,239455601664.0,200455527424.0,186921655500.8,,-0.45,5.0,1
2026-01-26 15:00:00,SZ399903,中证100,4610.83,0.18,55732687872.0,-1,-2,-1,1,424503432581.28,1.14,1.12,1.08,1.0772,47,53,47.0,447157170688.0,415096678400.0,393934143078.4,,-0.36,-1.0,-2
2026-01-26 15:00:00,SH000906,中证800,5364.28,-0.22,156291289088.0,0,2,1,-1,1409836446110.84,1.18,1.06,1.12,1.0673,0,0,0.0,1488937499648.0,1395039191040.0,1258108554444.8,,-0.12,2.0,1
2026-01-26 15:00:00,SH000300,沪深300,4706.96,0.09,92495346688.0,-2,1,-1,1,756493326836.86,1.16,1.06,1.1,1.0545,146,149,49.49,796832976384.0,755617730560.0,687658691788.8,,-0.27,0.0,0
2026-01-26 14:30:00,SH000906,中证800,5378.29,0.04,93340913664.0,2,2,1,-1,1420656179679.07,1.2,0.94,1.13,1.1009,0,0,0.0,1332646210560.0,1210505838592.0,1110778431078.4,,0.08,2.0,3
2026-01-26 14:30:00,SH000016,上证50,3062.26,0.99,15213795328.0,1,1,-1,1,225820052010.52,1.3,0.96,1.21,1.2747,32,17,65.31,208814578944.0,163816569856.0,161122205696.0,,0.12,5.0,3
2026-01-26 14:30:00,SH000300,沪深300,4721.57,0.41,51911152128.0,1,1,-1,1,760137917903.34,1.17,0.89,1.11,1.1036,162,134,54.73,704337629696.0,638208659456.0,600652182323.2,,0.14,0.0,3
2026-01-26 14:30:00,SZ399903,中证100,4626.62,0.52,28170712576.0,1,-2,1,1,421942860651.27,1.14,0.85,1.07,1.1227,53,44,54.64,391424482816.0,348660291584.0,344306232115.2,,0.15,-1.0,0
2026-01-26 14:00:00,SH000906,中证800,5368.97,-0.13,105614115840.0,0,2,1,-1,1459531734011.41,1.22,1.1,1.16,1.1316,0,0,0.0,1239305296896.0,1095154155520.0,1011830690611.2,,0.23,2.0,1
2026-01-26 14:00:00,SH000016,上证50,3061.52,0.97,16671009792.0,1,1,-1,1,233465147720.5,1.33,1.07,1.25,1.3329,29,18,61.7,193600783616.0,145253207040.0,145319096115.2,,0.51,3.0,3
2026-01-26 14:00:00,SZ399903,中证100,4625.27,0.49,31329270272.0,1,-2,-1,1,436163883216.4,1.17,1.0,1.11,1.1634,51,47,52.04,363253770240.0,312241821696.0,311339811225.6,,0.46,-2.0,0
2026-01-26 14:00:00,SH000300,沪深300,4717.84,0.33,57094412800.0,0,-2,-1,1,784824864938.56,1.2,1.05,1.14,1.1413,155,138,52.9,652426477568.0,571649499136.0,542325551923.2,,0.39,0.0,-1
2026-01-26 13:30:00,SZ399903,中证100,4627.67,0.54,30894008832.0,1,-2,1,1,444751647535.51,1.19,0.84,1.13,1.2008,52,47,52.53,331924499968.0,276421941248.0,279946694656.0,,-0.59,-2.0,0
2026-01-26 13:30:00,SH000016,上证50,3063.49,1.03,15079632000.0,1,1,-1,1,240100866490.78,1.36,0.86,1.28,1.392,31,18,63.27,176929773824.0,127100406784.0,129765619097.6,,-0.53,1.0,3
2026-01-26 13:30:00,SH000300,沪深300,4719.93,0.37,54952361984.0,0,-2,-1,1,797133955521.58,1.22,0.86,1.16,1.1701,147,142,50.87,595332064768.0,508808421376.0,488034494873.6,,-0.54,-1.0,-1
2026-01-26 13:30:00,SH000906,中证800,5370.96,-0.1,109251951616.0,0,2,1,-1,1475383901797.42,1.24,0.97,1.17,1.1577,0,0,0.0,1133691181056.0,979302768640.0,915578881638.4,,-0.53,3.0,1
2026-01-26 11:30:00,SH000906,中证800,5373.74,-0.05,100948702208.0,2,2,1,-1,1540176492351.32,1.28,1.03,1.22,1.2288,0,0,0.0,1024439229440.0,833687085056.0,802564767744.0,,0.17,3.0,3
2026-01-26 11:30:00,SH000016,上证50,3058.68,0.87,14510463616.0,0,-2,-1,1,259708948152.81,1.44,0.95,1.39,1.5272,29,20,59.18,161850141824.0,105981547520.0,112331571404.8,,0.56,-1.0,-1
2026-01-26 11:30:00,SZ399903,中证100,4619.77,0.37,28927292416.0,0,-2,-1,1,472799758522.7,1.24,0.96,1.2,1.2989,48,50,48.98,301030491136.0,231750817792.0,243359678054.4,,0.35,-4.0,-1
2026-01-26 11:30:00,SH000300,沪深300,4715.12,0.27,52423831040.0,0,-2,-1,1,849396016097.53,1.28,0.97,1.24,1.2694,152,139,52.23,540379702784.0,425690816512.0,423797998387.2,,0.36,-2.0,-1
2026-01-26 11:00:00,SH000906,中证800,5356.68,-0.36,158572132352.0,-1,2,1,1,1619688952992.24,1.31,1.28,1.29,1.284,0,0,0.0,923490527232.0,719226044416.0,704980374323.2,,-0.36,3.0,2
2026-01-26 11:00:00,SH000300,沪深300,4699.54,-0.06,93281636352.0,-2,-2,-1,-1,910460107928.37,1.32,1.39,1.32,1.3439,133,158,45.7,487955871744.0,363087921152.0,369679872819.2,,-0.06,-3.0,-5
2026-01-26 11:00:00,SZ399903,中证100,4604.03,0.03,51736482816.0,-2,-2,-1,1,504944784597.89,1.28,1.34,1.28,1.3704,42,57,42.42,272103198720.0,198552506368.0,213080385126.4,,0.03,-5.0,-3
2026-01-26 11:00:00,SH000016,上证50,3045.88,0.45,29708254720.0,0,-2,-1,1,287092970683.68,1.52,1.63,1.54,1.6441,25,24,51.02,147339678208.0,89619525632.0,97051839078.4,,0.45,-3.0,-1
2026-01-26 10:30:00,SH000016,上证50,3079.87,1.57,39020866560.0,1,-2,1,1,278588035358.39,1.49,1.48,1.49,1.6781,36,13,73.47,117631423488.0,70099107840.0,78791646412.8,,1.45,-4.0,0
2026-01-26 10:30:00,SH000906,中证800,5399.84,0.44,233981685760.0,2,2,1,1,1626231117475.35,1.32,1.22,1.29,1.3163,0,0,0.0,764918394880.0,581092999168.0,580825425510.4,,0.47,5.0,5
2026-01-26 10:30:00,SH000300,沪深300,4745.74,0.92,127379763200.0,1,-2,1,1,889417751959.63,1.31,1.26,1.29,1.363,182,114,61.49,394674235392.0,289567342592.0,302341912985.6,,0.86,-2.0,0
2026-01-26 10:30:00,SZ399903,中证100,4655.05,1.14,70274409472.0,1,-2,1,1,492929793234.0,1.26,1.22,1.25,1.4054,59,39,60.2,220366715904.0,156797083648.0,174551029350.4,,1.06,-4.0,0
2026-01-26 10:00:00,SH000016,上证50,3041.71,0.31,78610556928.0,-2,-2,-1,2,280008639940.2,1.5,1.5,1.5,1.6595,20,30,40.0,78610556928.0,47370272768.0,52476584755.2,,0.03,-9.0,-2
2026-01-26 10:00:00,SZ399903,中证100,4603.82,0.02,150092306432.0,-2,-2,-1,-1,505890226541.28,1.28,1.28,1.28,1.4323,33,66,33.33,150092306432.0,104792113152.0,116877833011.2,,-0.21,-8.0,-5
2026-01-26 10:00:00,SH000300,沪深300,4698.2,-0.09,267294472192.0,-2,-2,-1,-1,914517294209.93,1.33,1.33,1.33,1.3758,101,191,34.59,267294472192.0,194283438080.0,200992800768.0,,-0.3,-5.0,-5
2026-01-26 10:00:00,SH000906,中证800,5364.74,-0.21,530936709120.0,0,2,1,1,1716437500829.04,1.36,1.36,1.36,1.3408,0,0,0.0,530936709120.0,395981684736.0,389164007424.0,,-0.27,3.0,3
