time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,composite_signal
2026-01-13 11:30:00,SH000906,中证800,5379.62,-0.07,115858506752.0,2,2,1,-2,1517190417408.0,1.21,1.11,1.16,1.0637,0,0,0.0,1022549875712.0,961272397824.0,842717221683.2,,2
2026-01-13 11:30:00,SZ399903,中证100,4668.35,0.01,32046831616.0,2,-1,1,-1,423911327790.61,1.12,1.08,1.1,1.0105,49,48,50.52,271370286080.0,268551327744.0,242232394547.2,,0
2026-01-13 11:30:00,SH000300,沪深300,4790.55,0.01,60649527296.0,2,-1,1,1,796142679118.56,1.18,1.09,1.14,1.0313,152,139,52.23,522477585408.0,506618384384.0,441360956620.8,,2
2026-01-13 11:30:00,SH000016,上证50,3150.26,0.21,13252448000.0,2,-1,1,1,191073988940.51,1.08,0.95,1.06,1.0934,25,24,51.02,121407673600.0,111040745472.0,112061179494.4,,2
2026-01-13 11:00:00,SH000906,中证800,5380.08,-0.06,144233052160.0,2,2,1,-2,1541465464086.53,1.23,1.14,1.18,1.0689,0,0,0.0,906691368960.0,848263200768.0,738010465894.4,,2
2026-01-13 11:00:00,SZ399903,中证100,4670.07,0.04,43753115136.0,2,-1,1,-1,426334557411.41,1.13,1.17,1.11,1.0147,53,45,54.08,239323454464.0,235849535488.0,212638438604.8,,0
2026-01-13 11:00:00,SH000016,上证50,3149.54,0.18,20299043328.0,2,-1,1,1,197751354403.06,1.1,1.13,1.09,1.1144,27,22,55.1,108155225600.0,97049739264.0,98041289113.6,,2
2026-01-13 11:00:00,SH000300,沪深300,4793.02,0.06,78738791424.0,2,-1,1,1,808775433122.28,1.2,1.14,1.16,1.0433,159,131,54.83,461828058112.0,442652049408.0,385532930457.6,,2
2026-01-13 10:30:00,SH000300,沪深300,4798.46,0.18,109337520128.0,2,-1,1,1,816103826328.86,1.21,1.05,1.17,1.0375,161,125,56.29,383089266688.0,369253941248.0,316332159795.2,,2
2026-01-13 10:30:00,SZ399903,中证100,4673.81,0.12,55540878848.0,2,-1,1,1,414641512892.01,1.12,0.97,1.08,0.9905,50,44,53.19,195570339328.0,197447688192.0,175218856755.2,,2
2026-01-13 10:30:00,SH000906,中证800,5380.0,-0.06,207759802368.0,2,2,1,-2,1565740510765.06,1.25,1.07,1.2,1.0643,0,0,0.0,762458316800.0,716400705536.0,611924030259.2,,2
2026-01-13 10:30:00,SH000016,上证50,3158.3,0.46,26628320256.0,2,-1,1,1,194095994447.95,1.1,1.0,1.07,1.0922,28,19,59.57,87856182272.0,80442812416.0,80128646758.4,,2
2026-01-13 10:00:00,SH000016,上证50,3164.95,0.67,61227862016.0,1,-1,1,1,206889754290.83,1.14,1.14,1.14,1.082,33,17,66.0,61227862016.0,56587370496.0,53552076390.4,,1
2026-01-13 10:00:00,SH000300,沪深300,4814.44,0.51,273751746560.0,2,-1,1,1,901880923956.35,1.29,1.29,1.29,1.0371,170,121,58.42,273751746560.0,263958921216.0,211853636403.2,,2
2026-01-13 10:00:00,SZ399903,中证100,4693.23,0.54,140029460480.0,2,-1,1,1,457182655123.78,1.19,1.19,1.19,0.986,62,37,62.63,140029460480.0,142012694528.0,117810018713.6,,2
2026-01-13 10:00:00,SH000906,中证800,5395.98,0.24,554698514432.0,2,2,1,1,1730184375361.54,1.33,1.33,1.33,1.0669,0,0,0.0,554698514432.0,519917436928.0,418426886553.6,,5
2026-01-12 15:00:00,SH000016,上证50,3143.74,0.3,22276584192.0,1,-1,1,1,191841766236.24,1.07,1.23,1.08,1.0679,33,15,68.75,189801893120.0,177739530240.0,176910518476.8,,1
2026-01-12 15:00:00,SZ399903,中证100,4668.04,0.43,46873299456.0,1,-1,1,1,422953412708.35,1.17,1.25,1.14,1.1698,61,38,61.62,431215136768.0,368624881664.0,369682206720.0,,1
2026-01-12 15:00:00,SH000906,中证800,5383.18,1.14,149980192768.0,2,2,1,1,1441995311148.56,1.2,1.2,1.17,1.143,0,0,0.0,1485778181120.0,1299934666752.0,1235007974604.8,,5
2026-01-12 15:00:00,SH000300,沪深300,4789.92,0.65,84354717696.0,1,-1,1,1,780876220470.8,1.2,1.24,1.18,1.1961,196,94,67.59,799954082816.0,668788813824.0,664066859827.2,,1
2026-01-12 14:30:00,SH000906,中证800,5389.28,1.25,103964649472.0,2,2,1,1,1436067272870.46,1.2,1.11,1.16,1.1495,0,0,0.0,1335797988352.0,1162065666048.0,1110099240550.4,,5
2026-01-12 14:30:00,SH000016,上证50,3147.61,0.42,16162935808.0,1,-1,1,-1,188126645348.23,1.05,1.13,1.06,1.0555,37,13,74.0,167525308928.0,158717292544.0,158820020019.2,,-1
2026-01-12 14:30:00,SH000300,沪深300,4794.94,0.76,57381240832.0,1,-1,1,1,775165245476.29,1.2,1.08,1.17,1.2021,199,93,68.15,715599365120.0,595297734656.0,595839264358.4,,1
2026-01-12 14:30:00,SZ399903,中证100,4673.49,0.54,32762854912.0,1,-1,1,1,417112433842.18,1.16,1.11,1.13,1.17,63,37,63.0,384341837312.0,328507822080.0,332320203571.2,,1
2026-01-12 14:00:00,SH000906,中证800,5375.31,0.99,103956896768.0,2,2,1,1,1445947336667.3,1.21,1.05,1.17,1.144,0,0,0.0,1231833338880.0,1076770611200.0,1016856466227.2,,5
2026-01-12 14:00:00,SH000016,上证50,3142.56,0.26,16846873344.0,1,-1,1,-1,186092174385.75,1.05,1.1,1.05,1.0369,31,17,64.58,151362373120.0,145978926080.0,144550679142.4,,-1
2026-01-12 14:00:00,SZ399903,中证100,4662.94,0.32,32515321856.0,1,-1,1,-1,418184512241.66,1.16,1.01,1.13,1.1613,59,41,59.0,351578982400.0,302755053568.0,302835602227.2,,-1
2026-01-12 14:00:00,SH000300,沪深300,4784.74,0.54,56178445312.0,1,-1,1,1,784794214943.78,1.21,1.0,1.18,1.1991,189,105,64.29,658218124288.0,548927311872.0,542729847603.2,,1
2026-01-12 13:30:00,SZ399903,中证100,4664.93,0.36,50512335872.0,1,-1,1,-1,427500503851.01,1.18,1.34,1.16,1.1564,59,39,60.2,319063660544.0,275909341184.0,270488729190.4,,-1
2026-01-12 13:30:00,SH000016,上证50,3142.88,0.27,23474758144.0,1,-1,1,-1,184305378149.13,1.04,1.35,1.04,1.0288,31,17,64.58,134515499776.0,130754379776.0,129263326412.8,,-1
2026-01-12 13:30:00,SH000300,沪深300,4786.23,0.57,95421289472.0,1,-1,1,1,809298282071.41,1.24,1.42,1.22,1.1978,187,100,65.16,602039678976.0,502637805568.0,486396068659.2,,1
2026-01-12 13:30:00,SH000906,中证800,5370.26,0.9,166604017664.0,2,2,1,1,1475464027260.35,1.23,1.37,1.19,1.1396,0,0,0.0,1127876442112.0,989669384192.0,917983882444.8,,5
2026-01-12 11:30:00,SH000906,中证800,5368.01,0.85,113009199104.0,2,-1,1,1,1421741180365.05,1.21,1.14,1.15,1.1047,0,0,0.0,961272424448.0,870172729344.0,796257171865.6,,2
2026-01-12 11:30:00,SH000016,上证50,3142.74,0.27,13991005952.0,1,-1,1,-1,170824796641.2,0.99,0.99,0.97,0.9896,25,23,52.08,111040741632.0,112204095488.0,111832548147.2,,-1
2026-01-12 11:30:00,SZ399903,中证100,4663.42,0.33,32701791744.0,1,-1,1,-1,410347249459.2,1.15,1.14,1.11,1.1208,55,40,57.89,268551324672.0,239617421312.0,232846143897.6,,-1
2026-01-12 11:30:00,SH000300,沪深300,4779.95,0.44,63966334976.0,1,-1,1,-1,776493379195.94,1.21,1.22,1.17,1.1484,171,115,59.79,506618389504.0,441144651776.0,419024437248.0,,-1
2026-01-12 11:00:00,SH000906,中证800,5340.19,0.33,131862491136.0,2,-1,1,1,1426310709871.08,1.22,1.07,1.15,1.1584,0,0,0.0,848263225344.0,732271681536.0,697116712960.0,,2
2026-01-12 11:00:00,SH000300,沪深300,4758.04,-0.02,73398108160.0,0,-1,1,-1,765137835892.9,1.21,1.08,1.15,1.1802,140,144,49.3,442652054528.0,375079018496.0,366609543168.0,,-2
2026-01-12 11:00:00,SZ399903,中证100,4640.48,-0.17,38401843712.0,-1,-1,1,-1,406465586288.64,1.16,1.03,1.1,1.1608,47,53,47.0,235849532928.0,203183230976.0,204194281472.0,,-3
2026-01-12 11:00:00,SH000016,上证50,3132.83,-0.05,16606926080.0,0,-1,1,-1,169285675130.45,0.99,0.9,0.96,1.0257,20,30,40.0,97049735680.0,94617559040.0,97723270758.4,,-2
2026-01-12 10:30:00,SH000016,上证50,3128.89,-0.17,23855442176.0,-1,-1,1,-1,174203787544.1,1.01,0.89,0.98,1.0797,15,34,30.61,80442809600.0,74507853824.0,79299714252.8,,-3
2026-01-12 10:30:00,SH000906,中证800,5329.68,0.13,196483264512.0,1,-1,1,-2,1481762567930.84,1.25,1.06,1.2,1.1986,0,0,0.0,716400734208.0,597696069632.0,573324587827.2,,-2
2026-01-12 10:30:00,SH000300,沪深300,4749.5,-0.2,105295025152.0,-1,-1,1,-1,790239563194.37,1.24,1.04,1.19,1.2271,128,163,43.99,369253946368.0,300920463360.0,298436568678.4,,-3
2026-01-12 10:30:00,SZ399903,中证100,4635.1,-0.28,55434993664.0,-1,-1,1,-1,419922018613.25,1.18,0.99,1.14,1.2013,43,56,43.43,197447689216.0,164366393344.0,166793643622.4,,-3
2026-01-12 10:00:00,SH000016,上证50,3134.6,0.01,56587367424.0,0,-1,1,-1,190302644725.49,1.08,1.08,1.08,1.2013,21,27,43.75,56587367424.0,47106543616.0,52605205708.8,,-2
2026-01-12 10:00:00,SZ399903,中证100,4648.81,0.01,142012695552.0,0,-1,1,-1,473747747911.68,1.28,1.28,1.28,1.3349,49,47,51.04,142012695552.0,106388127744.0,110814655283.2,,-2
2026-01-12 10:00:00,SH000300,沪深300,4759.31,0.01,263958921216.0,0,-1,1,-1,887126918043.16,1.34,1.34,1.34,1.3555,138,144,48.94,263958921216.0,194737307648.0,197581917388.8,,-2
2026-01-12 10:00:00,SH000906,中证800,5338.33,0.3,519917469696.0,2,-1,1,1,1656022193147.58,1.34,1.34,1.34,1.2982,0,0,0.0,519917469696.0,400488267776.0,387723696537.6,,2
