time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-23 10:30:00,SZ399001,深证成指,16245.6,-0.78,943805104128.0,2,2,1,1,1976923802776.37,1.12,1.12,1.12,0.946,1998,875,69.54,943805104128.0,997681463296.0,839705716326.4,,1.05,24.0,5
2026-06-22 15:00:00,SH000680,科创综指,2308.94,0.48,90575077376.0,2,2,-2,1,538817991671.64,1.16,1.02,1.12,1.0547,250,353,41.46,557223986688.0,528323648512.0,480572593356.8,,2.11,19.0,5
2026-06-22 15:00:00,SZ399006,创业板指,4359.39,2.52,175616360448.0,2,2,-2,1,1008901151085.04,1.24,1.14,1.22,1.1864,702,676,50.94,1028136370176.0,866583052288.0,828122097254.4,,2.29,44.0,5
2026-06-22 15:00:00,SH000001,上证指数,4163.1,1.78,289008191488.0,2,2,1,1,1693584049941.22,1.17,1.09,1.16,1.092,1214,1070,53.15,1704000424960.0,1560473945088.0,1454844128460.8,,2.25,16.0,5
2026-06-22 15:00:00,SZ399001,深证成指,16372.5,2.13,352141049856.0,2,2,-2,1,1996716637122.72,1.2,1.14,1.18,1.1621,1517,1333,53.23,2033198432256.0,1749632942080.0,1687698957926.4,,2.39,31.0,5
2026-06-22 14:00:00,SH000001,上证指数,4131.95,1.01,282418371584.0,2,2,1,1,1730100637565.58,1.19,1.11,1.19,1.1102,861,1435,37.5,1414992233472.0,1274578114560.0,1189383107584.0,,1.01,3.0,5
2026-06-22 14:00:00,SZ399006,创业板指,4309.9,1.35,158492262400.0,2,2,-2,1,1029852640145.57,1.26,1.1,1.24,1.218,466,916,33.72,852520009728.0,699950497792.0,674431447859.2,,1.35,38.0,5
2026-06-22 14:00:00,SZ399001,深证成指,16210.22,1.12,309240922112.0,2,2,1,1,2019163033263.14,1.22,1.07,1.2,1.1822,1027,1829,35.96,1681057382400.0,1422018478080.0,1379736879104.0,,1.12,21.0,5
2026-06-22 14:00:00,SH000680,科创综指,2281.83,-0.7,84007606272.0,2,2,-2,1,555734146957.8,1.19,0.95,1.16,1.0749,160,445,26.45,466648909312.0,434125049344.0,391388798156.8,,-0.7,16.0,5
2026-06-22 11:30:00,SZ399006,创业板指,4284.03,0.74,193054310400.0,2,2,-2,1,1089146182308.99,1.31,1.33,1.32,1.243,274,1122,19.63,694027747328.0,558338932736.0,530395575091.2,,0.72,40.0,5
2026-06-22 11:30:00,SZ399001,深证成指,16077.203,0.29,374134996992.0,2,2,1,1,2126163147195.68,1.26,1.26,1.26,1.2111,621,2282,21.39,1371816460288.0,1132737855488.0,1090586869760.0,,0.11,17.0,5
2026-06-22 11:30:00,SH000001,上证指数,4098.01,0.18,323359975424.0,2,-1,1,1,1786985042988.4,1.21,1.27,1.23,1.1283,587,1739,25.24,1132573861888.0,1003780363264.0,935171928473.6,,-0.06,-7.0,2
2026-06-22 11:30:00,SH000680,科创综指,2265.07,-1.43,108074522112.0,2,2,1,1,606482612816.28,1.26,1.26,1.26,1.1263,122,484,20.13,382641303040.0,339743467520.0,302509136486.4,,-1.59,26.0,5
2026-06-22 10:30:00,SZ399001,深证成指,15990.522,-0.25,997681463296.0,2,2,1,1,2118906041676.6,1.26,1.26,1.26,1.2093,496,2406,17.09,997681463296.0,825025560576.0,794619871232.0,,0.12,20.0,5
2026-06-22 10:30:00,SZ399006,创业板指,4261.69,0.22,500973436928.0,2,2,1,1,1076889975269.62,1.3,1.3,1.3,1.2295,235,1160,16.85,500973436928.0,407458676736.0,385233407180.8,,0.87,44.0,5
2026-06-22 10:30:00,SH000001,上证指数,4071.38,-0.47,809213886464.0,0,-1,1,1,1731846450519.74,1.19,1.19,1.19,1.1207,445,1870,19.22,809213886464.0,722038710272.0,679809696563.2,,-0.52,-10.0,0
2026-06-22 10:30:00,SH000680,科创综指,2261.24,-1.6,274566780928.0,2,2,1,1,609702449191.77,1.27,1.27,1.27,1.1366,107,496,17.74,274566780928.0,241567499264.0,216414379212.8,,-1.14,49.0,5
