time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-16 11:30:00,SH000680,科创综指,2154.15,1.2,72612379648.0,2,2,1,1,426370671361.57,1.02,1.0,1.01,0.953,376,226,62.46,273294168064.0,286784616448.0,269252681318.4,,2.08,81.0,5
2026-06-16 11:30:00,SH000001,上证指数,4098.85,0.06,221188767744.0,1,2,1,1,1336015774916.2,1.04,0.99,1.02,0.9248,1026,1264,44.8,876004612096.0,947274341376.0,841256190361.6,,0.46,34.0,4
2026-06-16 10:30:00,SZ399006,创业板指,4089.25,1.38,388345331712.0,1,2,1,1,831932367133.74,1.14,1.14,1.14,0.9984,525,846,38.29,388345331712.0,388986929152.0,339737457459.2,,2.99,104.0,4
2026-06-16 10:30:00,SH000680,科创综指,2141.68,0.62,200681788416.0,2,2,1,1,431226829349.74,1.02,1.02,1.02,0.9488,304,301,50.25,200681788416.0,211517270016.0,196509189324.8,,1.96,80.0,5
2026-06-16 10:30:00,SH000001,上证指数,4095.4,-0.03,654815844352.0,1,2,1,1,1385879773550.1,1.06,1.06,1.06,0.9059,809,1502,35.01,654815844352.0,722837039104.0,616785355161.6,,0.66,37.0,4
2026-06-16 10:30:00,SZ399001,深证成指,15641.203,0.71,794212499456.0,1,2,1,1,1681071510671.85,1.12,1.12,1.12,0.9764,1013,1848,35.41,794212499456.0,813443514368.0,711607504076.8,,1.95,78.0,4
2026-06-15 15:00:00,SH000680,科创综指,2128.58,4.89,79595309056.0,1,2,1,1,433958094875.48,1.07,1.06,1.06,0.8567,474,130,78.48,440378322944.0,514042365440.0,410789563494.4,,1.19,78.0,4
2026-06-15 15:00:00,SZ399006,创业板指,4033.53,5.3,142223605760.0,1,2,1,1,779619863750.25,1.12,1.07,1.09,0.9818,1093,282,79.49,796207480832.0,811000659968.0,714002989056.0,,1.89,92.0,4
2026-06-15 15:00:00,SH000001,上证指数,4096.47,1.61,237474492416.0,1,2,1,1,1341215550867.46,1.1,1.02,1.05,0.913,1602,687,69.99,1403586251776.0,1537401528320.0,1278078474240.0,,0.4,40.0,4
2026-06-15 15:00:00,SZ399001,深证成指,15531.13,3.79,279026991104.0,1,2,1,1,1581900587154.8,1.1,1.02,1.06,0.9702,2124,724,74.58,1627612512256.0,1677548191744.0,1485771191091.2,,1.32,73.0,4
2026-06-15 14:00:00,SH000001,上证指数,4080.22,1.21,218837417984.0,1,2,1,1,1355785645473.79,1.12,0.94,1.06,0.933,1435,849,62.83,1166111759360.0,1249817622528.0,1044162216345.6,,1.21,39.0,4
2026-06-15 14:00:00,SZ399006,创业板指,3999.93,4.43,129662681088.0,1,1,1,-1,785546088559.41,1.13,0.99,1.1,0.9902,986,382,72.08,653983875072.0,660424949760.0,580711258521.6,,4.43,82.0,1
2026-06-15 14:00:00,SZ399001,深证成指,15435.228,3.15,261615583232.0,1,1,1,1,1605375771974.04,1.11,0.97,1.08,0.9894,1908,929,67.25,1348585521152.0,1363062292480.0,1211482741145.6,,3.15,66.0,3
2026-06-15 14:00:00,SH000680,科创综指,2110.36,3.99,73998397440.0,1,2,1,1,433711621137.39,1.08,0.98,1.06,0.8637,435,167,72.26,360783013888.0,417727667712.0,335561637888.0,,3.99,72.0,4
2026-06-15 11:30:00,SZ399006,创业板指,3970.67,3.66,135334264832.0,1,1,1,-1,824316450865.15,1.17,1.13,1.15,1.0068,966,407,70.36,524321193984.0,520763441152.0,449958235340.8,,3.33,68.0,1
2026-06-15 11:30:00,SZ399001,深证成指,15342.488,2.53,273526423552.0,1,1,1,1,1686201724769.4,1.15,1.1,1.13,1.0066,1848,999,64.91,1086969937920.0,1079815569408.0,942269739827.2,,2.17,58.0,3
2026-06-15 11:30:00,SH000001,上证指数,4068.58,0.92,224437302272.0,1,2,1,1,1430936659759.1,1.17,1.02,1.12,0.9663,1382,890,60.83,947274341376.0,980320311296.0,812118478438.4,,0.84,39.0,4
2026-06-15 11:30:00,SH000680,科创综指,2100.52,3.51,75267346432.0,1,2,1,1,448992992899.38,1.1,1.07,1.09,0.8669,420,183,69.65,286784616448.0,330813830144.0,260166214758.4,,2.99,68.0,4
2026-06-15 10:30:00,SZ399001,深证成指,15328.597,2.44,813443514368.0,1,1,1,-1,1745186841055.72,1.17,1.17,1.17,1.0533,2099,733,74.12,813443514368.0,772252237824.0,692529699225.6,,1.49,48.0,1
2026-06-15 10:30:00,SZ399006,创业板指,3958.69,3.35,388986929152.0,0,1,1,-1,840738519613.44,1.18,1.18,1.18,1.026,1080,289,78.89,388986929152.0,379125039104.0,330349071564.8,,2.56,50.0,0
2026-06-15 10:30:00,SH000001,上证指数,4080.19,1.21,722837039104.0,1,1,1,1,1562067511216.13,1.22,1.22,1.22,1.0474,1601,675,70.34,722837039104.0,690134933504.0,591427962060.8,,0.76,40.0,3
2026-06-15 10:30:00,SH000680,科创综指,2103.52,3.66,211517270016.0,1,2,1,1,457290942081.97,1.11,1.11,1.11,0.8751,469,134,77.78,211517270016.0,241710405632.0,190009643417.6,,2.34,58.0,4
