time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-25 11:30:00,SZ399001,深证成指,16285.826,1.46,353023229952.0,2,2,1,1,2007314635675.4,1.11,1.09,1.1,1.189,574,2321,19.83,1323158208512.0,1112849645568.0,1189559848140.8,,1.79,3.0,5
2026-06-25 10:30:00,SH000680,科创综指,2358.866,0.69,267696656384.0,2,2,-2,1,597528372476.17,1.17,1.17,1.17,1.2506,143,462,23.64,267696656384.0,214057992192.0,228657446092.8,,2.36,4.0,5
2026-06-25 10:30:00,SH000001,上证指数,4110.538,-0.01,797815214080.0,0,-1,1,1,1703644060085.33,1.1,1.1,1.1,1.1346,463,1851,20.01,797815214080.0,703142217728.0,728340420608.0,,0.35,-12.0,0
2026-06-25 10:30:00,SZ399001,深证成指,16174.054,0.76,970134978560.0,2,-1,1,1,2038940201286.37,1.12,1.12,1.12,1.2289,495,2407,17.06,970134978560.0,789408514048.0,864817237196.8,,1.68,-11.0,2
2026-06-25 10:30:00,SZ399006,创业板指,4282.109,0.72,465260019712.0,2,-1,1,1,994751620595.06,1.11,1.11,1.11,1.2471,240,1156,17.19,465260019712.0,373075542016.0,419745411891.2,,1.72,-24.0,2
2026-06-24 15:00:00,SH000680,科创综指,2342.64,2.8,93481514496.0,2,-1,1,1,522623376809.86,1.02,1.03,1.05,1.0531,274,328,45.51,507908960768.0,482305632512.0,497594379520.0,,1.18,-6.0,2
2026-06-24 15:00:00,SZ399006,创业板指,4251.42,1.41,156222095360.0,0,-1,1,1,884231505319.03,0.96,0.95,0.99,0.94,404,993,28.92,853839642624.0,908340494336.0,893975841996.8,,0.53,-38.0,0
2026-06-24 15:00:00,SH000001,上证指数,4110.81,0.11,263704637440.0,0,-1,1,1,1524676141974.92,0.99,0.95,1.0,0.9496,622,1693,26.87,1514193282048.0,1594542375936.0,1526355132620.8,,0.26,-14.0,0
2026-06-24 15:00:00,SZ399001,深证成指,16051.316,1.24,311110533120.0,2,-1,1,1,1832473167821.54,0.98,0.95,1.02,0.9588,777,2122,26.8,1770134962176.0,1846221602816.0,1802550824140.8,,0.72,-24.0,2
2026-06-24 14:00:00,SZ399006,创业板指,4229.88,0.9,170132668416.0,0,-1,1,1,896300179185.99,0.96,1.16,1.0,0.9475,388,1003,27.89,697617547264.0,736299778048.0,729313640448.0,,0.9,-47.0,0
2026-06-24 14:00:00,SH000680,科创综指,2328.12,2.17,109263352320.0,2,-1,1,1,526454853532.16,1.02,1.25,1.06,1.0684,262,344,43.23,414427446272.0,387889234688.0,406594290636.8,,2.17,-15.0,2
2026-06-24 14:00:00,SZ399001,深证成指,16000.127,0.92,346174783488.0,0,-1,1,1,1873931836776.78,0.99,1.18,1.04,0.9706,753,2145,25.98,1459024429056.0,1503178653696.0,1474254523596.8,,0.92,-33.0,0
2026-06-24 14:00:00,SH000001,上证指数,4102.79,-0.08,277704968192.0,0,-1,1,1,1550929450256.0,1.0,1.07,1.02,0.9662,597,1731,25.64,1250488644608.0,1294291842048.0,1248054046310.4,,-0.08,-17.0,0
2026-06-24 11:30:00,SH000680,科创综指,2304.58,1.13,91106101760.0,2,-1,1,1,479382425229.57,0.96,0.98,0.96,0.9617,204,403,33.61,305164093952.0,317330755072.0,318983858790.4,,1.03,-22.0,2
2026-06-24 11:30:00,SH000001,上证指数,4096.14,-0.25,269641458688.0,0,-1,1,1,1506054609356.94,0.98,1.0,0.99,0.9113,486,1843,20.87,972783676416.0,1067438163968.0,989655403110.4,,-0.45,-17.0,0
2026-06-24 11:30:00,SZ399001,深证成指,15906.568,0.33,323441131520.0,0,-1,1,1,1744869197768.29,0.94,1.02,0.97,0.8903,555,2357,19.06,1112849645568.0,1249977171968.0,1181588494745.6,,-0.06,-39.0,0
2026-06-24 11:30:00,SZ399006,创业板指,4209.9,0.42,154409336832.0,0,-1,1,1,827195846599.64,0.91,0.97,0.93,0.8642,280,1114,20.09,527484878848.0,610401255424.0,582264448614.4,,-0.14,-52.0,0
2026-06-24 10:30:00,SZ399006,创业板指,4228.95,0.88,373075542016.0,0,-1,1,1,788844282977.98,0.88,0.88,0.88,0.82,288,1106,20.66,373075542016.0,454968344576.0,422799369830.4,,-0.74,-47.0,0
2026-06-24 10:30:00,SZ399001,深证成指,15937.206,0.52,789408514048.0,0,-1,1,1,1643565841451.58,0.91,0.91,0.91,0.8364,550,2358,18.91,789408514048.0,943805104128.0,865778034278.4,,-0.84,-37.0,0
2026-06-24 10:30:00,SH000680,科创综指,2315.43,1.61,214057992192.0,2,-1,1,1,471321396281.34,0.95,0.95,0.95,0.9451,221,384,36.53,214057992192.0,226500025344.0,225982205337.6,,0.45,-19.0,2
2026-06-24 10:30:00,SH000001,上证指数,4100.12,-0.15,703142217728.0,0,-1,1,1,1493385861756.19,0.98,0.98,0.98,0.881,486,1841,20.89,703142217728.0,798085332992.0,718675145932.8,,-1.14,-12.0,0
2026-06-23 15:00:00,SH000001,上证指数,4106.25,-1.37,300250533888.0,0,-1,1,1,1553494303340.73,1.07,1.13,1.04,0.9358,1168,1127,50.89,1594542375936.0,1704000424960.0,1488163907788.8,,-1.57,-5.0,0
2026-06-23 15:00:00,SZ399006,创业板指,4192.19,-3.84,172040716288.0,0,-1,1,1,881659210471.83,1.04,1.08,1.01,0.8835,649,733,46.96,908340494336.0,1028136370176.0,871549239296.0,,-2.83,-46.0,0
2026-06-23 15:00:00,SZ399001,深证成指,15854.2,-3.17,343042949120.0,0,-1,1,1,1785914972721.64,1.05,1.09,1.02,0.908,1414,1455,49.29,1846221602816.0,2033198432256.0,1758829006028.8,,-2.41,-35.0,0
2026-06-23 15:00:00,SH000680,科创综指,2278.73,-1.31,94416397824.0,0,-1,1,1,476734090207.44,0.99,1.07,0.97,0.8656,280,324,46.36,482305632512.0,557223986688.0,489208917606.4,,-2.42,-26.0,0
2026-06-23 14:00:00,SH000680,科创综指,2281.08,-1.21,70558479616.0,2,-1,1,1,460736958601.71,0.97,0.8,0.94,0.8312,289,314,47.93,387889234688.0,466648909312.0,401173046476.8,,-1.21,-10.0,2
2026-06-23 14:00:00,SZ399006,创业板指,4215.9,-3.29,125898522624.0,0,-1,1,1,860654873804.8,1.03,0.85,0.99,0.8637,712,671,51.48,736299778048.0,852520009728.0,712850459852.8,,-3.29,-23.0,0
2026-06-23 14:00:00,SH000001,上证指数,4114.74,-1.16,226853678080.0,0,2,1,1,1510783999187.19,1.06,0.88,1.02,0.9147,1238,1067,53.71,1294291842048.0,1414992233472.0,1222418029772.8,,-1.16,6.0,3
2026-06-23 14:00:00,SZ399001,深证成指,15916.672,-2.78,253201481728.0,0,-1,1,1,1743703076576.95,1.04,0.86,0.99,0.8942,1533,1328,53.58,1503178653696.0,1681057382400.0,1443335897088.0,,-2.78,-18.0,0
2026-06-23 11:30:00,SH000001,上证指数,4147.55,-0.37,269352830976.0,2,2,1,1,1609002817101.25,1.11,1.03,1.08,0.9425,1411,892,61.27,1067438163968.0,1132573861888.0,965622638592.0,,0.38,19.0,5
2026-06-23 11:30:00,SZ399006,创业板指,4260.49,-2.27,155432910848.0,2,2,1,1,919745912229.07,1.08,1.0,1.06,0.8795,809,574,58.5,610401255424.0,694027747328.0,565048436326.4,,-1.15,5.0,5
2026-06-23 11:30:00,SZ399001,深证成指,16072.112,-1.83,306172067840.0,2,2,1,1,1859082259372.44,1.09,0.99,1.06,0.9112,1757,1103,61.43,1249977171968.0,1371816460288.0,1148987047936.0,,-0.85,5.0,5
2026-06-23 11:30:00,SH000680,科创综指,2305.0,-0.17,90830729728.0,2,2,1,1,495617554427.04,1.01,1.01,1.01,0.8293,320,283,53.07,317330755072.0,382641303040.0,312874631065.6,,1.02,13.0,5
2026-06-23 10:30:00,SZ399006,创业板指,4314.24,-1.04,454968344576.0,2,2,1,1,968116895010.0,1.11,1.11,1.11,0.9082,939,442,67.99,454968344576.0,500973436928.0,409603086745.6,,0.71,30.0,5
2026-06-23 10:30:00,SH000001,上证指数,4171.67,0.21,798085332992.0,2,2,1,1,1687875504214.06,1.13,1.13,1.13,0.9862,1603,694,69.79,798085332992.0,809213886464.0,703625487155.2,,1.8,23.0,5
2026-06-23 10:30:00,SZ399001,深证成指,16245.6,-0.78,943805104128.0,2,2,1,1,1976923802776.37,1.12,1.12,1.12,0.946,1998,875,69.54,943805104128.0,997681463296.0,839705716326.4,,1.05,24.0,5
2026-06-23 10:30:00,SH000680,科创综指,2335.27,1.14,226500025344.0,2,2,-2,1,496938418504.58,1.02,1.02,1.02,0.8249,384,217,63.89,226500025344.0,274566780928.0,222985654272.0,,3.1,27.0,5
