time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-01-21 11:30:00,SH000001,上证指数,4120.1,0.16,213102059520.0,1,2,1,-1,1194158739871.33,0.89,0.96,0.91,0.9092,1205,1048,53.48,729929576448.0,802802351104.0,818828901171.2,,0.37,3.0,2
2026-01-21 11:30:00,SZ399001,深证成指,14263.191,0.76,255213371392.0,1,-1,1,-1,1455925195647.22,0.8,0.87,0.82,0.8622,1626,1170,58.15,901035524096.0,1045057437696.0,1125291812454.4,,0.92,-6.0,-1
2026-01-21 10:30:00,SH000680,科创综指,1871.07,2.78,143203544064.0,2,-1,1,-2,317730708160.51,0.96,0.96,0.96,0.9688,489,106,82.18,143203544064.0,147814717440.0,149173497856.0,,2.55,-15.0,-1
2026-01-21 10:30:00,SH000001,上证指数,4133.33,0.48,516827516928.0,1,2,1,-1,1129877984946.09,0.86,0.86,0.86,0.8623,1327,921,59.03,516827516928.0,599332864000.0,597593629081.6,,0.77,2.0,2
2026-01-21 10:30:00,SZ399001,深证成指,14317.34,1.14,645822152704.0,1,-1,1,-1,1368008286779.47,0.77,0.77,0.77,0.818,1796,1013,63.94,645822152704.0,789499084800.0,833461813248.0,,1.4,-11.0,-1
2026-01-21 10:30:00,SZ399006,创业板指,3328.29,1.53,292638883840.0,0,-2,1,-1,627406444009.88,0.73,0.73,0.73,0.8145,971,387,71.5,292638883840.0,359279460352.0,399786357555.2,,1.58,-22.0,-3
2026-01-20 15:00:00,SH000680,科创综指,1820.48,-1.65,52530322944.0,0,-1,1,-2,291078358172.48,0.86,0.86,0.84,1.009,168,425,28.33,299275362816.0,296617101312.0,346150978918.4,,-0.04,-47.0,-3
2026-01-20 15:00:00,SZ399006,创业板指,3277.98,-1.79,129362558976.0,-1,-2,-1,-1,688849741873.15,0.76,0.77,0.74,0.9919,377,991,27.56,709272928256.0,715063492608.0,932642488320.0,,0.04,-44.0,-4
2026-01-20 15:00:00,SH000001,上证指数,4113.65,-0.01,222197937152.0,0,-1,1,-1,1189942671076.68,0.9,0.91,0.88,1.0263,1098,1180,48.2,1221485634560.0,1190137812992.0,1358537128755.2,,0.58,-5.0,-2
2026-01-20 15:00:00,SZ399001,深证成指,14155.625,-0.97,275958595584.0,-1,-1,1,-1,1513449076241.2,0.82,0.82,0.8,1.025,1070,1774,37.62,1556313014272.0,1518289551360.0,1888035274752.0,,0.56,-27.0,-3
2026-01-20 14:00:00,SZ399006,创业板指,3273.52,-1.92,102028050432.0,-1,-2,-1,-1,679056995745.79,0.76,0.6,0.73,0.9904,315,1051,23.06,579910369280.0,585540239360.0,764609652326.4,,-1.92,-48.0,-4
2026-01-20 14:00:00,SH000680,科创综指,1818.3,-1.77,45146432768.0,0,-1,1,-2,288724531515.84,0.87,0.65,0.83,1.0004,139,455,23.4,246745039872.0,246634741504.0,285154676121.6,,-1.77,-47.0,-3
2026-01-20 14:00:00,SZ399001,深证成指,14132.506,-1.13,235296980992.0,-1,-1,-1,-1,1498911204625.61,0.82,0.68,0.79,1.0275,932,1910,32.79,1280354418688.0,1246074765312.0,1553538088960.0,,-1.13,-30.0,-3
2026-01-20 14:00:00,SH000001,上证指数,4105.06,-0.22,196485346304.0,-1,-1,1,-1,1175813884937.63,0.9,0.75,0.87,1.0132,951,1302,42.21,999287697408.0,986227063808.0,1113562253107.2,,-0.22,-9.0,-3
2026-01-20 11:30:00,SH000680,科创综指,1824.62,-1.43,53783889664.0,0,-1,1,-2,320812727261.57,0.94,0.91,0.93,1.0187,183,415,30.6,201598607104.0,197894373888.0,215549893017.6,,-1.45,-40.0,-3
2026-01-20 11:30:00,SH000001,上证指数,4101.62,-0.3,203469487104.0,-1,-1,1,-1,1254201477266.8,0.94,0.88,0.92,1.0184,931,1330,41.18,802802351104.0,788272583680.0,851623615078.4,,-0.09,-12.0,-3
2026-01-20 11:30:00,SZ399001,深证成指,14119.944,-1.22,255558352896.0,-1,-1,-1,-1,1601809127099.6,0.86,0.82,0.85,1.0421,916,1916,32.34,1045057437696.0,1002790387712.0,1209961322905.6,,-1.05,-31.0,-3
2026-01-20 11:30:00,SZ399006,创业板指,3276.64,-1.83,118602858496.0,-1,-2,-1,-1,737813472509.95,0.8,0.77,0.79,1.0184,358,1012,26.13,477882318848.0,469252964352.0,595184877568.0,,-1.68,-46.0,-4
2026-01-20 10:30:00,SZ399006,创业板指,3276.61,-1.83,359279460352.0,-1,-1,-1,-1,760756477722.62,0.82,0.82,0.82,1.0409,319,1049,23.32,359279460352.0,345154125824.0,440445737369.6,,-1.88,-38.0,-3
2026-01-20 10:30:00,SZ399001,深证成指,14077.026,-1.52,789499084800.0,-1,-1,-1,-2,1661659845309.24,0.88,0.88,0.88,1.0652,802,2019,28.43,789499084800.0,741201412096.0,897009267507.2,,-1.42,-27.0,-4
2026-01-20 10:30:00,SH000680,科创综指,1821.16,-1.62,147814717440.0,0,-1,1,-2,327320365665.24,0.95,0.95,0.95,1.0133,143,450,24.11,147814717440.0,145874630656.0,156325677363.2,,-1.63,-32.0,-3
2026-01-20 10:30:00,SH000001,上证指数,4089.8,-0.59,599332864000.0,-1,-1,-1,-1,1312075158951.77,0.97,0.97,0.97,1.032,785,1464,34.9,599332864000.0,580772882432.0,620572184985.6,,-0.42,-13.0,-3
2026-01-19 15:00:00,SH000001,上证指数,4114.0,0.29,203910749184.0,0,-1,1,-1,1162202508936.81,0.84,0.79,0.82,0.8895,1540,745,67.4,1190137812992.0,1338017269760.0,1409755590656.0,,0.01,-10.0,-2
2026-01-19 15:00:00,SZ399006,创业板指,3337.61,-0.7,129523253248.0,0,-1,1,-1,708632786575.03,0.71,0.71,0.7,0.8449,795,580,57.82,715063492608.0,846356152320.0,1008873557196.8,,-0.65,-18.0,-2
2026-01-19 15:00:00,SZ399001,深证成指,14294.044,0.09,272214786048.0,1,-1,1,-2,1502496633441.48,0.75,0.76,0.75,0.8993,1914,948,66.88,1518289551360.0,1688305139712.0,2015421372825.6,,-0.22,-12.0,-2
2026-01-19 15:00:00,SH000680,科创综指,1851.07,-0.21,49982359808.0,2,-1,1,-2,288328631225.68,0.82,0.77,0.79,0.8579,279,315,46.97,296617101312.0,345755831552.0,363180036812.8,,-0.22,-12.0,-1
2026-01-19 14:00:00,SH000680,科创综指,1851.48,-0.19,48740367616.0,1,-1,1,-2,290689301464.97,0.83,0.66,0.8,0.8675,266,329,44.71,246634741504.0,284311592448.0,298662010060.8,,-0.19,-8.0,-2
2026-01-19 14:00:00,SZ399006,创业板指,3332.64,-0.84,116287275008.0,0,-1,1,-1,705101729124.84,0.71,0.63,0.7,0.837,711,654,52.09,585540239360.0,699567570944.0,827121729536.0,,-0.84,-18.0,-2
2026-01-19 14:00:00,SH000001,上证指数,4105.14,0.08,197954480128.0,0,-1,1,-1,1176300064843.37,0.86,0.72,0.83,0.894,1382,882,61.04,986227063808.0,1103194306560.0,1153105569587.2,,0.08,-13.0,-2
2026-01-19 14:00:00,SZ399001,深证成指,14269.204,-0.08,243284377600.0,0,-1,1,-2,1492016442302.79,0.75,0.66,0.74,0.8912,1715,1110,60.71,1246074765312.0,1398153936896.0,1657743160115.2,,-0.08,-13.0,-3
2026-01-19 11:30:00,SH000001,上证指数,4107.18,0.13,207499701248.0,0,-1,1,-1,1258911742455.81,0.9,0.88,0.89,0.9109,1458,807,64.37,788272583680.0,865345398784.0,877023890636.8,,0.07,-15.0,-2
2026-01-19 11:30:00,SZ399006,创业板指,3339.56,-0.64,124098838528.0,0,-1,1,-1,738898993290.94,0.73,0.74,0.73,0.8342,779,589,56.94,469252964352.0,562531139584.0,643137424588.8,,-0.72,-12.0,-2
2026-01-19 11:30:00,SZ399001,深证成指,14280.044,-0.01,261588975616.0,0,-1,1,-2,1575253345000.49,0.78,0.79,0.78,0.892,1830,996,64.76,1002790387712.0,1124208345088.0,1287724466176.0,,-0.14,-11.0,-3
2026-01-19 11:30:00,SH000680,科创综指,1851.43,-0.19,52019743232.0,1,-1,1,-2,316438766074.99,0.88,0.85,0.87,0.929,287,308,48.24,197894373888.0,213018697728.0,224651693312.0,,-0.49,-5.0,-2
2026-01-19 10:30:00,SZ399006,创业板指,3359.3,-0.05,345154125824.0,1,-1,1,-1,733047526659.2,0.73,0.73,0.73,0.8392,830,534,60.85,345154125824.0,411307048960.0,475002758758.4,,-0.24,-4.0,-1
2026-01-19 10:30:00,SH000001,上证指数,4113.63,0.29,580772882432.0,0,-1,1,-1,1276533687339.01,0.91,0.91,0.91,0.9415,1543,729,67.91,580772882432.0,616878276608.0,641379544678.4,,0.25,-17.0,-2
2026-01-19 10:30:00,SZ399001,深证成指,14326.112,0.32,741201412096.0,2,-1,1,-2,1563160816763.54,0.78,0.78,0.78,0.8988,1941,882,68.76,741201412096.0,824625725440.0,955611584921.6,,0.23,-9.0,-1
2026-01-19 10:30:00,SH000680,科创综指,1855.14,0.01,145874630656.0,2,-1,1,-2,324101864851.74,0.89,0.89,0.89,0.9497,300,293,50.59,145874630656.0,153601415168.0,163458458419.2,,0.77,-2.0,-1
