time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-13 14:00:00,SH000001,上证指数,3955.15,0.21,181694058496.0,2,-1,1,1,1112283821127.15,0.99,1.06,0.99,1.1319,916,1355,40.33,906090318848.0,800488681472.0,911302861414.4,,0.21,-6.0,2
2026-08-13 11:30:00,SH000680,科创综指,2062.31,2.11,67374402048.0,2,2,1,1,361090915750.44,1.01,0.91,0.98,1.1524,409,191,68.17,246542877184.0,213933268992.0,243408402432.0,,2.56,21.0,5
2026-08-13 11:30:00,SH000001,上证指数,3963.15,0.42,190702625792.0,2,-1,1,1,1073334860596.63,0.98,0.91,0.96,1.1487,1027,1252,45.06,724396260352.0,630617118720.0,740439245209.6,,0.44,-5.0,2
2026-08-13 11:30:00,SZ399001,深证成指,14519.955,0.73,224390807552.0,2,2,1,1,1277971176491.58,0.99,0.92,0.97,1.1515,1176,1667,41.36,865073364992.0,751279210496.0,872457922150.4,,0.9,10.0,5
2026-08-13 11:30:00,SZ399006,创业板指,3660.25,1.61,113371971584.0,2,2,1,1,629631653141.54,0.99,0.93,0.98,1.1566,647,725,47.16,424611545088.0,367134408704.0,427175208550.4,,1.93,32.0,5
2026-08-13 10:30:00,SZ399006,创业板指,3669.07,1.86,311239573504.0,2,2,1,1,656204921026.64,1.02,1.02,1.02,1.1954,608,762,44.38,311239573504.0,260360388608.0,305911467212.8,,1.62,29.0,5
2026-08-13 10:30:00,SZ399001,深证成指,14548.484,0.93,640682557440.0,2,2,1,1,1345357748691.27,1.02,1.02,1.02,1.1973,1036,1811,36.39,640682557440.0,535089217536.0,628015254732.8,,0.76,9.0,5
2026-08-13 10:30:00,SH000680,科创综指,2060.66,2.02,179168475136.0,2,2,1,1,389225962181.61,1.06,1.06,1.06,1.2462,396,205,65.89,179168475136.0,143774984192.0,169080516812.8,,1.48,13.0,5
2026-08-13 10:30:00,SH000001,上证指数,3960.59,0.35,533693634560.0,2,-1,1,1,1122916439662.78,1.0,1.0,1.0,1.201,922,1373,40.17,533693634560.0,444387313664.0,531960374886.4,,0.36,-7.0,2
2026-08-12 15:00:00,SH000001,上证指数,3946.68,0.32,185633708032.0,0,-1,1,1,1012689268882.88,0.85,0.86,0.87,0.9244,1660,618,72.87,986122389504.0,1066737094656.0,1163743126732.8,,0.26,-11.0,0
2026-08-12 15:00:00,SZ399006,创业板指,3602.08,1.49,100812193792.0,2,2,1,1,574714587968.96,0.83,0.81,0.85,0.9394,1081,293,78.68,564721483776.0,601155633152.0,677090702131.2,,0.52,13.0,5
2026-08-12 15:00:00,SZ399001,深证成指,14414.41,1.09,217381732352.0,2,2,1,1,1191168208983.82,0.85,0.85,0.87,0.9299,2236,618,78.35,1166300676096.0,1254248808448.0,1375641770393.6,,0.39,1.0,5
2026-08-12 15:00:00,SH000680,科创综指,2019.77,1.51,57497945600.0,2,-1,1,1,333163445623.11,0.85,0.84,0.87,0.9796,449,156,74.21,327035729664.0,333840542976.0,383961560012.8,,0.31,-6.0,2
2026-08-12 14:00:00,SH000680,科创综指,2010.86,1.06,55604515072.0,2,-1,1,1,336196741947.21,0.85,0.89,0.88,0.9972,447,154,74.38,269537784064.0,270293962240.0,315839018700.8,,1.06,-4.0,2
2026-08-12 14:00:00,SZ399006,创业板指,3591.12,1.18,96774881280.0,2,2,1,1,583584476166.88,0.84,0.91,0.86,0.9527,1097,279,79.72,463909289984.0,486942998528.0,552568959795.2,,1.18,13.0,5
2026-08-12 14:00:00,SH000001,上证指数,3945.77,0.3,169871562752.0,0,-1,1,1,1017460615702.49,0.85,0.94,0.87,0.9368,1710,556,75.46,800488681472.0,854517052416.0,947366584115.2,,0.3,-11.0,0
2026-08-12 14:00:00,SZ399001,深证成指,14390.161,0.92,197639733248.0,2,2,1,1,1197221032773.55,0.85,0.93,0.87,0.9359,2266,586,79.45,948918943744.0,1013928624128.0,1120686820556.8,,0.92,1.0,5
2026-08-12 11:30:00,SH000001,上证指数,3946.51,0.32,186229805056.0,2,-1,1,1,977195103517.53,0.82,0.88,0.84,0.9107,1470,776,65.45,630617118720.0,692473598976.0,767345848115.2,,-0.18,-10.0,2
2026-08-12 11:30:00,SZ399006,创业板指,3610.65,1.73,106774020096.0,2,2,1,1,567537426526.37,0.82,0.87,0.84,0.9218,1083,286,79.11,367134408704.0,398282686464.0,446149138841.6,,0.94,17.0,5
2026-08-12 11:30:00,SZ399001,深证成指,14438.052,1.25,216189992960.0,2,2,1,1,1159390884087.73,0.83,0.87,0.84,0.9086,2039,754,73.0,751279210496.0,826881343488.0,907112926412.8,,0.55,4.0,5
2026-08-12 11:30:00,SH000680,科创综指,2030.63,2.05,70158284800.0,2,2,1,1,333355426403.11,0.84,0.93,0.87,0.9886,495,108,82.09,213933268992.0,216410660096.0,253393783091.2,,0.86,4.0,5
2026-08-12 10:30:00,SZ399006,创业板指,3583.37,0.96,260360388608.0,2,2,1,1,544584051724.12,0.8,0.8,0.8,0.912,1013,352,74.21,260360388608.0,285470294016.0,323712299827.2,,-0.11,8.0,5
2026-08-12 10:30:00,SH000001,上证指数,3936.52,0.06,444387313664.0,0,-1,1,1,930761752760.89,0.8,0.8,0.8,0.9087,1369,853,61.61,444387313664.0,489047543808.0,555604600422.4,,-0.71,-10.0,0
2026-08-12 10:30:00,SZ399001,深证成指,14358.404,0.69,535089217536.0,2,-1,1,1,1115370347435.13,0.81,0.81,0.81,0.9077,1876,908,67.39,535089217536.0,589511655424.0,659980772966.4,,-0.36,-1.0,2
2026-08-12 10:30:00,SH000680,科创综指,2013.55,1.2,143774984192.0,2,-1,1,1,310586505894.35,0.81,0.81,0.81,0.9724,471,131,78.24,143774984192.0,147852624896.0,177750583808.0,,-0.14,-4.0,2
