time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-02-06 11:30:00,SH000001,上证指数,4080.31,0.11,163607659520.0,0,1,-1,1,916849246697.72,0.8,0.87,0.83,0.9305,1506,747,66.84,576745546752.0,619823417344.0,717809517158.4,,0.05,11.0,2
2026-02-06 11:30:00,SZ399001,深证成指,14043.184,0.65,228622073856.0,0,1,-1,-1,1270520125372.5,0.87,0.96,0.9,0.9756,2113,716,74.69,807452475392.0,827627864064.0,930700774604.8,,0.54,8.0,0
2026-02-06 10:30:00,SH000680,科创综指,1760.16,0.03,85473666048.0,-2,-2,-1,-1,185688529987.99,0.72,0.72,0.72,0.8503,393,201,66.16,85473666048.0,100521682432.0,119381169766.4,,0.5,-1.0,-5
2026-02-06 10:30:00,SH000001,上证指数,4078.71,0.07,413137887232.0,0,1,-1,-1,865968723859.05,0.78,0.78,0.78,0.9056,1528,719,68.0,413137887232.0,456214990848.0,529978328268.8,,0.46,11.0,0
2026-02-06 10:30:00,SZ399001,深证成指,13965.593,0.09,578830401536.0,-2,1,-1,-1,1180061466985.76,0.83,0.83,0.83,0.928,2089,755,73.45,578830401536.0,623737765888.0,693271881318.4,,0.47,0.0,-2
2026-02-06 10:30:00,SZ399006,创业板指,3251.3,-0.28,256355631104.0,-2,-2,-1,-1,522026715200.88,0.78,0.78,0.78,0.9011,1022,342,74.93,256355631104.0,284493873152.0,327505110630.4,,0.12,-12.0,-5
2026-02-05 15:00:00,SH000680,科创综指,1759.68,-1.44,41165406976.0,-2,-2,-1,-1,208277935821.75,0.76,0.79,0.75,0.8721,173,420,29.17,211822947584.0,242897792512.0,278968571955.2,,0.55,-7.0,-5
2026-02-05 15:00:00,SZ399006,创业板指,3260.28,-1.55,103787397120.0,-2,-2,-1,-1,544945273425.1,0.78,0.78,0.76,0.8209,364,1007,26.55,558915715072.0,680872574976.0,714213988761.6,,0.26,-11.0,-5
2026-02-05 15:00:00,SH000001,上证指数,4075.92,-0.64,175255188480.0,0,1,-1,-1,937781764055.65,0.78,0.75,0.77,0.8904,782,1491,34.4,946988892160.0,1063544766464.0,1218689751859.2,,0.31,10.0,0
2026-02-05 15:00:00,SZ399001,深证成指,13952.719,-1.44,226254323712.0,-2,-2,-1,-1,1200544187736.39,0.81,0.8,0.79,0.8672,820,2024,28.83,1229230571520.0,1417426370560.0,1516413019750.4,,0.2,-2.0,-5
2026-02-05 14:00:00,SZ399006,创业板指,3266.34,-1.36,78127693824.0,-2,-2,-1,-1,541159939284.66,0.78,0.68,0.76,0.8324,390,977,28.53,455128317952.0,546754166784.0,580949783347.2,,-1.36,-14.0,-5
2026-02-05 14:00:00,SH000680,科创综指,1757.96,-1.54,32998249600.0,-2,-2,-1,-1,204567653814.75,0.75,0.65,0.73,0.8767,159,436,26.72,170657540608.0,194655868672.0,226632766412.8,,-1.54,-13.0,-5
2026-02-05 14:00:00,SZ399001,深证成指,13967.308,-1.33,175348383744.0,-2,-2,-1,-1,1195540024771.22,0.81,0.71,0.79,0.8766,914,1932,32.12,1002976247808.0,1144104026112.0,1234157594214.4,,-1.33,-3.0,-5
2026-02-05 14:00:00,SH000001,上证指数,4078.36,-0.58,151910286336.0,0,1,-1,-1,944362688715.69,0.78,0.72,0.77,0.9021,847,1423,37.31,771733703680.0,855530006528.0,986088924160.0,,-0.58,10.0,0
2026-02-05 11:30:00,SH000680,科创综指,1751.44,-1.9,37137608576.0,-2,-2,-1,-1,216256436979.67,0.78,0.76,0.78,0.9005,152,441,25.63,137659291008.0,152872210176.0,175829361664.0,,-0.74,-18.0,-5
2026-02-05 11:30:00,SH000001,上证指数,4059.91,-1.03,163608426496.0,0,1,-1,-1,978607870742.94,0.8,0.81,0.8,0.9074,724,1551,31.82,619823417344.0,683073531904.0,774685633126.4,,-0.34,8.0,0
2026-02-05 11:30:00,SZ399001,深证成指,13900.337,-1.81,203890098176.0,-2,-2,-1,-1,1254073567333.58,0.84,0.8,0.83,0.8875,882,1963,31.0,827627864064.0,932578983936.0,987642737459.2,,-0.76,-5.0,-5
2026-02-05 11:30:00,SZ399006,创业板指,3247.27,-1.94,92506750976.0,-2,-2,-1,-1,568085806660.98,0.81,0.77,0.8,0.8484,400,967,29.26,377000624128.0,444390768640.0,466434103705.6,,-0.58,-19.0,-5
2026-02-05 10:30:00,SZ399006,创业板指,3251.8,-1.8,284493873152.0,-2,-2,-1,-1,587012477363.16,0.82,0.82,0.82,0.8354,438,925,32.13,284493873152.0,340543111168.0,346137755648.0,,-0.46,-13.0,-5
2026-02-05 10:30:00,SZ399001,深证成指,13924.707,-1.64,623737765888.0,-2,1,-1,-1,1288192860277.96,0.85,0.85,0.85,0.8798,976,1872,34.27,623737765888.0,708980637696.0,734203111014.4,,-0.52,3.0,-2
2026-02-05 10:30:00,SH000680,科创综指,1750.02,-1.98,100521682432.0,-2,-2,-1,-1,221110490131.69,0.79,0.79,0.79,0.8956,158,435,26.64,100521682432.0,112236024832.0,126827695820.8,,-0.91,-15.0,-5
2026-02-05 10:30:00,SH000001,上证指数,4063.51,-0.94,456214990848.0,0,1,-1,-1,971173863256.6,0.8,0.8,0.8,0.8927,799,1473,35.17,456214990848.0,511039383552.0,572461534822.4,,-0.1,12.0,0
2026-02-04 15:00:00,SH000001,上证指数,4102.2,0.85,208014759936.0,0,1,1,-1,1047059806746.05,0.83,0.85,0.82,0.9575,1450,848,63.1,1063544766464.0,1110720218112.0,1279086008729.6,,0.51,18.0,0
2026-02-04 15:00:00,SZ399006,创业板指,3311.51,-0.4,134118408192.0,0,-2,1,-1,668069533699.28,0.94,1.0,0.92,0.9987,665,704,48.58,680872574976.0,681737584640.0,727903174656.0,,1.4,-3.0,-3
2026-02-04 15:00:00,SZ399001,深证成指,14156.277,0.21,273322344448.0,0,1,1,-1,1387675543205.31,0.91,0.95,0.89,0.9888,1730,1135,60.38,1417426370560.0,1433511264256.0,1552904591769.6,,0.9,14.0,0
2026-02-04 15:00:00,SH000680,科创综指,1785.43,-0.98,48241923840.0,0,-2,-1,-1,242785726367.98,0.83,0.87,0.82,0.8682,209,386,35.13,242897792512.0,279765173760.0,294392780851.2,,0.38,-3.0,-3
2026-02-04 14:00:00,SH000680,科创综指,1764.55,-2.14,41783658496.0,-2,-2,-1,-1,238664227436.07,0.82,0.81,0.81,0.8528,103,491,17.34,194655868672.0,228246534912.0,238734820147.2,,-2.14,-17.0,-5
2026-02-04 14:00:00,SZ399006,创业板指,3266.05,-1.77,102363398144.0,-2,-2,-1,-1,647761035126.37,0.92,0.87,0.89,0.9925,417,949,30.53,546754166784.0,550860161024.0,593996578816.0,,-1.77,-18.0,-5
2026-02-04 14:00:00,SH000001,上证指数,4073.83,0.15,172456474624.0,0,1,-1,-1,1033629403654.39,0.83,0.77,0.81,0.9681,1065,1221,46.59,855530006528.0,883726093312.0,1034465961779.2,,0.15,8.0,0
2026-02-04 14:00:00,SZ399001,深证成指,14007.228,-0.85,211525042176.0,-2,1,-1,-1,1355996289533.21,0.9,0.82,0.87,0.9938,1220,1617,43.0,1144104026112.0,1151290310656.0,1266682298368.0,,-0.85,2.0,-2
2026-02-04 11:30:00,SH000001,上证指数,4067.67,0.0,172034148352.0,-2,1,-1,-1,1055118048601.05,0.84,0.79,0.82,0.9804,1037,1229,45.76,683073531904.0,696741498880.0,811785542041.6,,0.41,5.0,-2
2026-02-04 11:30:00,SZ399006,创业板指,3266.99,-1.74,103847657472.0,-2,-2,-1,-1,655840760365.06,0.93,0.83,0.9,1.0204,422,937,31.05,444390768640.0,435490521088.0,476018533990.4,,-1.45,-16.0,-5
2026-02-04 11:30:00,SZ399001,深证成指,13997.727,-0.92,223598346240.0,-2,1,-1,-1,1394197742490.75,0.92,0.84,0.9,1.0279,1223,1598,43.35,932578983936.0,907273306112.0,1009942134784.0,,-0.4,2.0,-2
2026-02-04 11:30:00,SH000680,科创综指,1766.01,-2.06,40636185344.0,-2,-2,-1,-1,239105816607.34,0.82,0.8,0.81,0.856,101,493,17.0,152872210176.0,178579868160.0,186998568755.2,,-1.62,-15.0,-5
2026-02-04 10:30:00,SZ399006,创业板指,3265.92,-1.77,340543111168.0,-2,-2,-1,-1,705629337511.53,0.97,0.97,0.97,1.0791,578,787,42.34,340543111168.0,315573698560.0,351278812364.8,,-0.7,-11.0,-5
2026-02-04 10:30:00,SH000001,上证指数,4081.51,0.34,511039383552.0,0,1,-1,-1,1100909327713.57,0.86,0.86,0.86,1.0206,1298,988,56.78,511039383552.0,500728524800.0,593754160742.4,,1.25,1.0,0
2026-02-04 10:30:00,SZ399001,深证成指,14029.718,-0.69,708980637696.0,-2,1,-1,-1,1477744009527.95,0.95,0.95,0.95,1.0883,1553,1285,54.72,708980637696.0,651463098368.0,745026709094.4,,0.55,3.0,-2
2026-02-04 10:30:00,SH000680,科创综指,1778.6,-1.36,112236024832.0,-2,-2,-1,-1,242520772865.22,0.82,0.82,0.82,0.8862,157,435,26.52,112236024832.0,126646641152.0,136236839219.2,,0.1,-8.0,-5
