time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-02-27 11:30:00,SH000001,上证指数,4139.53,-0.17,192721561600.0,0,-1,1,1,1090156795330.36,1.11,1.17,1.13,0.9996,974,1251,43.78,674278998016.0,674577981440.0,608572914688.0,,-0.04,-1.0,0
2026-02-27 11:30:00,SZ399001,深证成指,14405.741,-0.68,252011216896.0,0,-1,1,1,1446179383751.48,1.09,1.15,1.11,0.9453,1281,1526,45.64,910778236928.0,963478028288.0,831926842163.2,,-0.6,-5.0,0
2026-02-27 10:30:00,SH000680,科创综指,1832.21,-0.6,113647600384.0,2,2,1,1,257489572306.08,1.1,1.1,1.1,1.0549,232,363,38.99,113647600384.0,107733913600.0,103653496576.0,,0.11,19.0,5
2026-02-27 10:30:00,SH000001,上证指数,4146.76,0.0,481557436416.0,2,2,1,1,1049916757454.81,1.09,1.09,1.09,0.9913,1113,1115,49.96,481557436416.0,485763440640.0,443656063180.8,,0.06,1.0,5
2026-02-27 10:30:00,SZ399001,深证成指,14444.902,-0.41,658767020032.0,2,2,1,1,1393602844216.52,1.07,1.07,1.07,0.9466,1385,1415,49.46,658767020032.0,695959093248.0,613638511001.6,,-0.49,3.0,5
2026-02-27 10:30:00,SZ399006,创业板指,3302.38,-1.27,308496760832.0,-1,-1,-1,1,657022014560.67,1.06,1.06,1.06,0.9613,577,778,42.58,308496760832.0,320925630464.0,289730510848.0,,-1.18,-8.0,-1
2026-02-26 15:00:00,SH000680,科创综指,1843.2,1.29,46490300672.0,2,2,1,1,283825886488.17,1.24,1.09,1.31,1.1238,356,244,59.33,269061442816.0,239413557504.0,217291292672.0,,1.62,26.0,5
2026-02-26 15:00:00,SZ399006,创业板指,3344.98,-0.29,125920215040.0,2,2,1,1,713397125791.09,1.18,1.08,1.21,1.1121,725,650,52.73,697126486016.0,626851446784.0,590658325708.8,,0.82,6.0,5
2026-02-26 15:00:00,SH000001,上证指数,4146.63,-0.01,191520588800.0,2,2,1,1,1079016846070.17,1.16,1.04,1.17,0.9827,1082,1206,47.29,1067198718976.0,1085969568768.0,918390370304.0,,0.45,2.0,5
2026-02-26 15:00:00,SZ399001,深证成指,14503.779,0.19,269156089856.0,2,2,1,1,1482777085178.02,1.19,1.09,1.2,1.0688,1335,1509,46.94,1471247155200.0,1376578174976.0,1236265703833.6,,0.51,10.0,5
2026-02-26 14:00:00,SZ399006,创业板指,3343.97,-0.32,118373810176.0,2,2,1,1,738204775470.86,1.2,1.25,1.25,1.1316,642,723,47.03,571206270976.0,504778850304.0,474290198937.6,,-0.32,7.0,5
2026-02-26 14:00:00,SH000680,科创综指,1843.95,1.33,66654685184.0,2,2,1,1,299579505206.89,1.27,1.78,1.38,1.1418,342,249,57.87,222571142144.0,194937831424.0,174587781913.6,,1.33,23.0,5
2026-02-26 14:00:00,SZ399001,深证成指,14492.469,0.11,238613037056.0,2,2,1,1,1527900783367.95,1.22,1.21,1.24,1.087,1164,1678,40.96,1202091065344.0,1105904140288.0,989332884684.8,,0.11,13.0,5
2026-02-26 14:00:00,SH000001,上证指数,4141.02,-0.15,201100148736.0,2,2,1,1,1121538320215.24,1.19,1.31,1.22,1.0047,935,1349,40.94,875678130176.0,871563566080.0,733571666124.8,,-0.15,2.0,5
2026-02-26 11:30:00,SH000680,科创综指,1830.23,0.58,48182543360.0,2,2,1,1,255708393216.41,1.14,1.27,1.18,1.0733,322,272,54.21,155916456960.0,145262997504.0,137191461376.0,,0.33,13.0,5
2026-02-26 11:30:00,SH000001,上证指数,4144.08,-0.08,188814540800.0,1,2,1,1,1081404661032.96,1.16,1.21,1.18,1.0256,994,1281,43.69,674577981440.0,657744989184.0,579893168742.4,,-0.22,3.0,4
2026-02-26 11:30:00,SZ399001,深证成指,14516.096,0.28,267518935040.0,2,2,1,1,1541499706110.12,1.22,1.31,1.25,1.1164,1296,1543,45.65,963478028288.0,863036506112.0,792753419059.2,,0.26,16.0,5
2026-02-26 11:30:00,SZ399006,创业板指,3341.74,-0.39,131906830336.0,2,2,1,1,737673182977.72,1.19,1.36,1.25,1.1617,684,678,50.22,452832460800.0,389786894336.0,379702358835.2,,-0.2,7.0,5
2026-02-26 10:30:00,SZ399006,创业板指,3317.83,-1.1,320925630464.0,0,2,1,1,669865607186.35,1.13,1.13,1.13,1.1612,517,840,38.1,320925630464.0,276367769600.0,282977294745.6,,-1.13,7.0,3
2026-02-26 10:30:00,SZ399001,深证成指,14429.945,-0.32,695959093248.0,2,2,1,1,1461142435360.93,1.18,1.18,1.18,1.1219,979,1847,34.64,695959093248.0,620322553856.0,588851904512.0,,-0.49,15.0,5
2026-02-26 10:30:00,SH000680,科创综指,1813.81,-0.32,107733913600.0,2,2,1,1,236065260358.86,1.09,1.09,1.09,1.0801,233,364,39.03,107733913600.0,99747000320.0,99168604774.4,,0.09,5.0,5
2026-02-26 10:30:00,SH000001,上证指数,4128.17,-0.46,485763440640.0,0,2,1,1,1053118237627.6,1.15,1.15,1.15,1.0333,727,1551,31.91,485763440640.0,470123671552.0,423623933337.6,,-0.93,4.0,3
2026-02-25 15:00:00,SH000001,上证指数,4147.23,0.72,214406002688.0,1,2,1,1,1131273840875.72,1.24,1.23,1.29,1.157,1575,713,68.84,1085969568768.0,938611372032.0,877636804403.2,,-0.01,11.0,4
2026-02-25 15:00:00,SZ399006,创业板指,3354.82,1.41,122072596480.0,2,2,1,1,658387773030.4,1.07,1.08,1.13,1.05,899,464,65.96,626851446784.0,597003927552.0,584713830400.0,,0.9,20.0,5
2026-02-25 15:00:00,SZ399001,深证成指,14475.854,1.29,270674034688.0,2,2,1,1,1425039023407.1,1.14,1.14,1.18,1.0895,2000,844,70.32,1376578174976.0,1263450456064.0,1205616771072.0,,0.44,22.0,5
2026-02-25 15:00:00,SH000680,科创综指,1819.72,1.2,44475726080.0,2,2,1,1,253520179287.66,1.12,1.07,1.19,1.0416,417,182,69.62,239413557504.0,229849479168.0,213472700646.4,,1.08,8.0,5
2026-02-25 14:00:00,SH000680,科创综指,1824.19,1.44,49674833920.0,2,2,1,1,261568100102.03,1.13,1.45,1.23,1.0168,452,148,75.33,194937831424.0,191710053888.0,172079442585.6,,1.44,5.0,5
2026-02-25 14:00:00,SZ399006,创业板指,3348.41,1.21,114991955968.0,2,2,1,1,666866123571.2,1.07,1.28,1.14,1.0138,939,420,69.09,504778850304.0,497909923840.0,471958893363.2,,1.21,18.0,5
2026-02-25 14:00:00,SH000001,上证指数,4153.12,0.87,213818576896.0,1,2,1,1,1147422358076.74,1.24,1.53,1.31,1.1174,1675,607,73.4,871563566080.0,779987481600.0,703837347430.4,,0.87,14.0,4
2026-02-25 14:00:00,SZ399001,深证成指,14478.155,1.31,242867634176.0,2,2,1,1,1441314849816.58,1.14,1.31,1.2,1.0583,2086,749,73.58,1105904140288.0,1044962607104.0,968537708953.6,,1.31,24.0,5
2026-02-25 11:30:00,SH000001,上证指数,4166.72,1.2,187621317632.0,1,2,1,1,1048512690220.5,1.17,1.26,1.19,1.0261,1709,575,74.82,657744989184.0,641010176000.0,564353785856.0,,1.17,14.0,4
2026-02-25 11:30:00,SZ399006,创业板指,3355.66,1.43,113419124736.0,2,2,1,1,624591313633.28,1.02,1.17,1.07,0.9313,900,462,66.08,389786894336.0,418522857472.0,382470232473.6,,1.19,16.0,5
2026-02-25 11:30:00,SZ399001,深证成指,14501.483,1.47,242713952256.0,2,2,1,1,1373318063928.12,1.1,1.21,1.14,0.9928,2111,742,73.99,863036506112.0,869327568896.0,782874220953.6,,1.38,23.0,5
2026-02-25 11:30:00,SH000680,科创综指,1812.09,0.77,45515997184.0,2,-1,1,1,237189517688.22,1.05,1.24,1.11,0.9163,386,208,64.98,145262997504.0,158528055296.0,137911369267.2,,0.65,-6.0,2
2026-02-25 10:30:00,SZ399006,创业板指,3324.82,0.5,276367769600.0,2,2,1,1,566295344742.4,0.97,0.97,0.97,0.8615,876,479,64.65,276367769600.0,320796721152.0,285356677529.6,,-0.26,5.0,5
2026-02-25 10:30:00,SH000001,上证指数,4147.69,0.74,470123671552.0,1,2,1,1,994099208347.5,1.13,1.13,1.13,0.9596,1648,633,72.25,470123671552.0,489929860096.0,415059294412.8,,0.43,5.0,4
2026-02-25 10:30:00,SZ399001,深证成指,14413.154,0.85,620322553856.0,2,2,1,1,1282776244420.61,1.06,1.06,1.06,0.9279,2062,771,72.79,620322553856.0,668504621056.0,582987507302.4,,0.39,14.0,5
2026-02-25 10:30:00,SH000680,科创综指,1800.23,0.11,99747000320.0,0,-1,-1,1,210697555538.0,0.99,0.99,0.99,0.8514,337,259,56.54,99747000320.0,117161563648.0,101061359513.6,,-0.57,-14.0,0
