time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,composite_signal
2026-01-06 10:30:00,SZ399006,创业板指,3285.99,-0.26,358829195264.0,2,2,1,1,797149484673.92,1.36,1.36,1.36,1.138,845,503,62.69,358829195264.0,315319877632.0,264667198259.2,,5
2026-01-06 10:30:00,SH000680,科创综指,1707.09,0.66,134832840192.0,2,2,-2,1,290523558649.41,1.32,1.32,1.32,1.0395,340,256,57.05,134832840192.0,129708672512.0,102337957478.4,,5
2026-01-06 10:30:00,SH000001,上证指数,4058.25,0.87,535532124160.0,2,2,-2,1,1173685029656.66,1.28,1.28,1.28,1.0666,1658,612,73.04,535532124160.0,502069266432.0,418117968281.6,,5
2026-01-06 10:30:00,SZ399001,深证成指,13906.163,0.56,761911640064.0,2,2,-2,1,1646392544927.42,1.28,1.28,1.28,1.1023,1991,822,70.78,761911640064.0,691213697024.0,597136126771.2,,5
2026-01-05 15:00:00,SH000680,科创综指,1695.84,3.61,46258441984.0,2,2,-2,1,271800387749.1,1.34,1.25,1.33,1.4285,534,65,89.15,274539062784.0,192191065600.0,204653556019.2,,5
2026-01-05 15:00:00,SZ399006,创业板指,3294.55,2.85,133820907520.0,2,2,1,1,705781557291.91,1.27,1.27,1.27,1.2785,1136,239,82.62,702060625920.0,549125783552.0,554075645542.4,,5
2026-01-05 15:00:00,SH000001,上证指数,4023.42,1.38,195557803008.0,2,2,-2,1,1051836520275.31,1.24,1.2,1.22,1.2867,1772,501,77.96,1067334174720.0,829511905280.0,859905592115.2,,5
2026-01-05 15:00:00,SZ399001,深证成指,13828.622,2.24,274121621504.0,2,2,-2,1,1473816637525.2,1.21,1.2,1.21,1.2166,2237,628,78.08,1479013040128.0,1215723077632.0,1222475644928.0,,5
2026-01-05 14:00:00,SH000001,上证指数,4018.63,1.25,180414007296.0,2,2,-2,1,1059919632841.2,1.25,1.19,1.23,1.3011,1722,533,76.36,871776371712.0,670046108672.0,696284916736.0,,5
2026-01-05 14:00:00,SZ399006,创业板指,3282.1,2.46,133826740224.0,1,2,1,1,706945116147.55,1.27,1.4,1.28,1.2861,1104,263,80.76,568239718400.0,441837060096.0,448485444812.8,,4
2026-01-05 14:00:00,SZ399001,深证成指,13796.193,2.01,260474470400.0,2,2,1,1,1477117321766.5,1.21,1.25,1.21,1.2206,2175,665,76.58,1204891418624.0,987150221312.0,993569485619.2,,5
2026-01-05 14:00:00,SH000680,科创综指,1691.77,3.36,46374293248.0,2,2,-2,1,276978122716.39,1.36,1.29,1.35,1.4707,536,61,89.78,228280620800.0,155219841280.0,167714086963.2,,5
2026-01-05 11:30:00,SZ399006,创业板指,3272.07,2.15,119093100544.0,1,2,1,1,672093758042.93,1.23,1.17,1.21,1.2401,1102,271,80.26,434412978176.0,350299750400.0,353010450432.0,,4
2026-01-05 11:30:00,SZ399001,深证成指,13777.314,1.87,253203251200.0,2,2,1,1,1448878134368.67,1.2,1.15,1.19,1.2051,2159,683,75.97,944416948224.0,783673065472.0,785920321126.4,,5
2026-01-05 11:30:00,SH000001,上证指数,4011.45,1.07,189293097984.0,2,2,-2,1,1077977650275.61,1.27,1.22,1.25,1.3085,1725,528,76.56,691362364416.0,528353470464.0,544749683916.8,,5
2026-01-05 11:30:00,SH000680,科创综指,1689.67,3.24,52197655040.0,2,2,-2,1,283281452241.78,1.38,1.39,1.38,1.4936,547,50,91.62,181906327552.0,121789373184.0,131815375769.6,,5
2026-01-05 10:30:00,SZ399001,深证成指,13753.263,1.69,691213697024.0,2,2,1,1,1494843218617.96,1.22,1.22,1.22,1.2078,2086,749,73.58,691213697024.0,572277850112.0,565288717516.8,,5
2026-01-05 10:30:00,SZ399006,创业板指,3272.14,2.15,315319877632.0,1,-1,1,1,695032489768.39,1.25,1.25,1.25,1.2685,1072,291,78.65,315319877632.0,248574853120.0,251362145075.2,,1
2026-01-05 10:30:00,SH000001,上证指数,4006.08,0.94,502069266432.0,2,2,-2,1,1109106232710.18,1.29,1.29,1.29,1.3098,1717,547,75.84,502069266432.0,383323402240.0,389249721139.2,,5
2026-01-05 10:30:00,SH000680,科创综指,1680.87,2.7,129708672512.0,2,2,-2,1,281296312748.39,1.37,1.37,1.37,1.4805,539,60,89.98,129708672512.0,87609709312.0,94368470528.0,,5
