time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,composite_signal
2026-01-07 15:00:00,SH000001,上证指数,4085.77,0.05,201858368512.0,2,2,-2,1,1187197266450.68,1.23,1.11,1.22,1.0184,1029,1257,45.01,1197422795776.0,1175768691712.0,972793564774.4,,5
2026-01-07 15:00:00,SZ399006,创业板指,3329.69,0.31,126985371648.0,2,2,1,1,737512449481.11,1.22,1.07,1.18,0.9997,581,794,42.25,763250540544.0,763475263488.0,624904634368.0,,5
2026-01-07 15:00:00,SZ399001,深证成指,14030.552,0.06,274857459712.0,2,2,-2,1,1615835663459.94,1.22,1.08,1.19,1.0159,1076,1785,37.61,1656796741632.0,1630806343680.0,1363229278208.0,,5
2026-01-07 15:00:00,SH000680,科创综指,1746.72,1.53,52279352832.0,2,2,-2,1,309509700161.46,1.32,1.29,1.32,1.1146,371,221,62.67,309372535808.0,277561845504.0,234690400486.4,,5
2026-01-07 14:00:00,SH000680,科创综指,1738.39,1.05,56612857088.0,2,2,-2,1,311833135126.28,1.32,1.36,1.33,1.1101,353,241,59.43,257093182976.0,231594667264.0,194135187328.0,,5
2026-01-07 14:00:00,SZ399006,创业板指,3311.75,-0.23,139028430848.0,2,2,1,1,761133844660.22,1.26,1.23,1.22,1.0268,556,811,40.67,636265168896.0,619661361152.0,505881349324.8,,5
2026-01-07 14:00:00,SH000001,上证指数,4079.87,-0.09,233842438144.0,2,2,-2,1,1223093348990.85,1.26,1.34,1.26,1.0366,1017,1263,44.61,995564427264.0,960429683712.0,790867778764.8,,5
2026-01-07 14:00:00,SZ399001,深证成指,13983.743,-0.28,308522057728.0,2,2,1,1,1661912813063.37,1.25,1.28,1.22,1.0363,1052,1790,37.02,1381939281920.0,1333540159488.0,1109603490201.6,,5
2026-01-07 11:30:00,SH000001,上证指数,4095.54,0.29,196640585728.0,2,2,-2,1,1183792488973.97,1.24,1.17,1.22,1.0261,1168,1088,51.77,761721989120.0,742320458752.0,616130040627.2,,5
2026-01-07 11:30:00,SZ399006,创业板指,3332.74,0.41,117871476736.0,2,2,1,1,757946831024.95,1.27,1.09,1.21,1.0178,635,732,46.45,497236738048.0,488555315200.0,392685944832.0,,5
2026-01-07 11:30:00,SZ399001,深证成指,14071.342,0.35,252945760256.0,2,2,-2,1,1623060778634.44,1.24,1.09,1.19,1.0332,1234,1610,43.39,1073417224192.0,1038970716160.0,867845262540.8,,5
2026-01-07 11:30:00,SH000680,科创综指,1746.07,1.49,54368670976.0,2,2,-2,1,308477062399.32,1.32,1.31,1.31,1.1013,406,182,69.05,200480325888.0,182047627776.0,152426183449.6,,5
2026-01-07 10:30:00,SZ399006,创业板指,3334.5,0.46,379365261312.0,2,2,1,1,831748068343.81,1.33,1.33,1.33,1.0572,480,896,34.88,379365261312.0,358829195264.0,285028217651.2,,5
2026-01-07 10:30:00,SH000001,上证指数,4083.02,-0.02,565081403392.0,2,2,-2,1,1225136215476.88,1.26,1.26,1.26,1.0552,859,1407,37.91,565081403392.0,535532124160.0,448687067545.6,,5
2026-01-07 10:30:00,SZ399001,深证成指,14058.423,0.26,820471463936.0,2,2,-2,1,1758565768888.32,1.29,1.29,1.29,1.0769,933,1913,32.78,820471463936.0,761911640064.0,636037247795.2,,5
2026-01-07 10:30:00,SH000680,科创综指,1734.19,0.8,146111654912.0,2,2,-2,1,308922974160.25,1.32,1.32,1.32,1.0837,307,284,51.95,146111654912.0,134832840192.0,111005659648.0,,5
