time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-25 14:00:00,SZ399006,创业板指,4330.3,1.86,168866086912.0,2,2,1,1,998251739072.43,1.11,1.13,1.11,1.1651,245,1146,17.61,812806242304.0,697617547264.0,731794322227.2,,1.86,5.0,5
2026-06-25 14:00:00,SH000680,科创综指,2375.25,1.39,92524656640.0,2,2,-2,1,558380489868.39,1.12,1.0,1.09,1.1284,166,439,27.44,467632165376.0,414427446272.0,417848908646.4,,1.39,16.0,5
2026-06-25 14:00:00,SZ399001,深证成指,16223.357,1.07,325654544384.0,2,2,1,1,1998045073341.15,1.11,1.09,1.1,1.1301,513,2384,17.71,1648812752896.0,1459024429056.0,1488566694707.2,,1.07,5.0,5
2026-06-25 14:00:00,SH000001,上证指数,4102.31,-0.21,252191773696.0,0,-1,1,-1,1617948617588.8,1.06,0.95,1.04,1.0809,492,1823,21.25,1351706860544.0,1250488644608.0,1274304284467.2,,-0.21,-10.0,-2
2026-06-25 11:30:00,SH000680,科创综指,2388.43,1.95,107410852352.0,2,2,-2,1,582216293229.32,1.15,1.11,1.14,1.2292,162,444,26.73,375107508736.0,305164093952.0,325357843968.0,,2.59,18.0,5
2026-06-25 11:30:00,SH000001,上证指数,4125.76,0.36,301699872768.0,2,-1,1,1,1687780293960.74,1.09,1.07,1.09,1.1303,552,1758,23.9,1099515086848.0,972783676416.0,1009011215974.4,,0.56,-7.0,2
2026-06-25 11:30:00,SZ399001,深证成指,16285.826,1.46,353023229952.0,2,2,1,1,2007314635675.4,1.11,1.09,1.1,1.189,574,2321,19.83,1323158208512.0,1112849645568.0,1189559848140.8,,1.79,3.0,5
2026-06-25 11:30:00,SZ399006,创业板指,4336.74,2.01,178680135680.0,2,-1,1,1,991610488628.18,1.11,1.1,1.1,1.2208,266,1128,19.08,643940155392.0,527484878848.0,581982257152.0,,2.53,-3.0,2
2026-06-25 10:30:00,SZ399006,创业板指,4282.11,0.72,465260019712.0,2,-1,1,1,994751620595.06,1.11,1.11,1.11,1.2471,240,1156,17.19,465260019712.0,373075542016.0,419745411891.2,,1.72,-24.0,2
2026-06-25 10:30:00,SZ399001,深证成指,16174.054,0.76,970134978560.0,2,-1,1,1,2038940201286.37,1.12,1.12,1.12,1.2289,495,2407,17.06,970134978560.0,789408514048.0,864817237196.8,,1.68,-11.0,2
2026-06-25 10:30:00,SH000680,科创综指,2358.86,0.69,267696656384.0,2,2,-2,1,597528372476.17,1.17,1.17,1.17,1.2506,143,462,23.64,267696656384.0,214057992192.0,228657446092.8,,2.36,4.0,5
2026-06-25 10:30:00,SH000001,上证指数,4110.54,-0.01,797815214080.0,0,-1,1,1,1703644060085.33,1.1,1.1,1.1,1.1346,463,1851,20.01,797815214080.0,703142217728.0,728340420608.0,,0.35,-12.0,0
2026-06-24 15:00:00,SH000001,上证指数,4110.81,0.11,263704637440.0,0,-1,1,1,1524676141974.92,0.99,0.95,1.0,0.9496,622,1693,26.87,1514193282048.0,1594542375936.0,1526355132620.8,,0.26,-14.0,0
2026-06-24 15:00:00,SZ399006,创业板指,4251.42,1.41,156222095360.0,0,-1,1,1,884231505319.03,0.96,0.95,0.99,0.94,404,993,28.92,853839642624.0,908340494336.0,893975841996.8,,0.53,-38.0,0
2026-06-24 15:00:00,SZ399001,深证成指,16051.316,1.24,311110533120.0,2,-1,1,1,1832473167821.54,0.98,0.95,1.02,0.9588,777,2122,26.8,1770134962176.0,1846221602816.0,1802550824140.8,,0.72,-24.0,2
2026-06-24 15:00:00,SH000680,科创综指,2342.64,2.8,93481514496.0,2,-1,1,1,522623376809.86,1.02,1.03,1.05,1.0531,274,328,45.51,507908960768.0,482305632512.0,497594379520.0,,1.18,-6.0,2
2026-06-24 14:00:00,SH000680,科创综指,2328.12,2.17,109263352320.0,2,-1,1,1,526454853532.16,1.02,1.25,1.06,1.0684,262,344,43.23,414427446272.0,387889234688.0,406594290636.8,,2.17,-15.0,2
2026-06-24 14:00:00,SZ399006,创业板指,4229.88,0.9,170132668416.0,0,-1,1,1,896300179185.99,0.96,1.16,1.0,0.9475,388,1003,27.89,697617547264.0,736299778048.0,729313640448.0,,0.9,-47.0,0
2026-06-24 14:00:00,SH000001,上证指数,4102.79,-0.08,277704968192.0,0,-1,1,1,1550929450256.0,1.0,1.07,1.02,0.9662,597,1731,25.64,1250488644608.0,1294291842048.0,1248054046310.4,,-0.08,-17.0,0
2026-06-24 14:00:00,SZ399001,深证成指,16000.127,0.92,346174783488.0,0,-1,1,1,1873931836776.78,0.99,1.18,1.04,0.9706,753,2145,25.98,1459024429056.0,1503178653696.0,1474254523596.8,,0.92,-33.0,0
2026-06-24 11:30:00,SH000001,上证指数,4096.14,-0.25,269641458688.0,0,-1,1,1,1506054609356.94,0.98,1.0,0.99,0.9113,486,1843,20.87,972783676416.0,1067438163968.0,989655403110.4,,-0.45,-17.0,0
2026-06-24 11:30:00,SZ399006,创业板指,4209.9,0.42,154409336832.0,0,-1,1,1,827195846599.64,0.91,0.97,0.93,0.8642,280,1114,20.09,527484878848.0,610401255424.0,582264448614.4,,-0.14,-52.0,0
2026-06-24 11:30:00,SZ399001,深证成指,15906.568,0.33,323441131520.0,0,-1,1,1,1744869197768.29,0.94,1.02,0.97,0.8903,555,2357,19.06,1112849645568.0,1249977171968.0,1181588494745.6,,-0.06,-39.0,0
2026-06-24 11:30:00,SH000680,科创综指,2304.58,1.13,91106101760.0,2,-1,1,1,479382425229.57,0.96,0.98,0.96,0.9617,204,403,33.61,305164093952.0,317330755072.0,318983858790.4,,1.03,-22.0,2
2026-06-24 10:30:00,SZ399006,创业板指,4228.95,0.88,373075542016.0,0,-1,1,1,788844282977.98,0.88,0.88,0.88,0.82,288,1106,20.66,373075542016.0,454968344576.0,422799369830.4,,-0.74,-47.0,0
2026-06-24 10:30:00,SH000001,上证指数,4100.12,-0.15,703142217728.0,0,-1,1,1,1493385861756.19,0.98,0.98,0.98,0.881,486,1841,20.89,703142217728.0,798085332992.0,718675145932.8,,-1.14,-12.0,0
2026-06-24 10:30:00,SZ399001,深证成指,15937.206,0.52,789408514048.0,0,-1,1,1,1643565841451.58,0.91,0.91,0.91,0.8364,550,2358,18.91,789408514048.0,943805104128.0,865778034278.4,,-0.84,-37.0,0
2026-06-24 10:30:00,SH000680,科创综指,2315.43,1.61,214057992192.0,2,-1,1,1,471321396281.34,0.95,0.95,0.95,0.9451,221,384,36.53,214057992192.0,226500025344.0,225982205337.6,,0.45,-19.0,2
