time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,composite_signal
2026-01-16 11:30:00,SH000001,上证指数,4103.45,-0.22,248467122176.0,0,-1,1,-1,1404613311350.46,0.99,1.03,1.0,1.1599,874,1420,38.1,865345398784.0,746052724736.0,874224984064.0,,-2
2026-01-16 11:30:00,SZ399001,深证成指,14293.065,-0.1,299582619648.0,2,-1,1,-2,1762539820128.67,0.86,0.86,0.86,0.9981,1078,1770,37.85,1124208345088.0,1126386106368.0,1304895527321.6,,-1
2026-01-16 10:30:00,SH000680,科创综指,1839.36,0.77,153601415168.0,2,-1,1,-2,342996360164.29,0.95,0.95,0.95,1.1357,284,315,47.41,153601415168.0,135251755008.0,160968246579.2,,-1
2026-01-16 10:30:00,SH000001,上证指数,4107.93,-0.11,616878276608.0,0,-1,1,-1,1362753510683.28,0.97,0.97,0.97,1.1022,847,1439,37.05,616878276608.0,559690115072.0,633709681868.8,,-2
2026-01-16 10:30:00,SZ399001,深证成指,14300.387,-0.04,824625725440.0,2,-1,1,-2,1760086453020.26,0.86,0.86,0.86,0.9611,994,1856,34.88,824625725440.0,858029752320.0,957853505945.6,,-1
2026-01-16 10:30:00,SZ399006,创业板指,3370.33,0.07,411307048960.0,2,-1,1,-1,885515113385.16,0.87,0.87,0.87,1.0112,504,867,36.76,411307048960.0,406759538688.0,471618623897.6,,0
2026-01-15 15:00:00,SH000680,科创综指,1825.3,-0.55,63469618688.0,0,-1,1,-2,311184151465.14,0.85,1.02,0.86,0.7542,277,321,46.32,306630152192.0,406568990464.0,361757906841.6,,-3
2026-01-15 15:00:00,SZ399006,创业板指,3367.92,0.56,182144860160.0,2,-1,1,-1,835125681088.1,0.85,1.02,0.84,0.7293,516,858,37.55,849713496064.0,1165157072896.0,996570025164.8,,0
2026-01-15 15:00:00,SH000001,上证指数,4112.6,-0.33,231802112000.0,0,-1,1,-2,1151710022866.21,0.84,0.91,0.82,0.7317,1066,1219,46.65,1175915088896.0,1607041239040.0,1401448068710.4,,-3
2026-01-15 15:00:00,SZ399001,深证成指,14306.715,0.41,338906316800.0,2,-1,1,-2,1677436352766.94,0.86,0.93,0.83,0.7409,1132,1719,39.71,1729648263168.0,2334442913792.0,2021982103142.4,,-1
2026-01-15 14:00:00,SZ399006,创业板指,3339.38,-0.29,130381086720.0,0,-1,1,-1,775032508570.66,0.82,0.71,0.78,0.681,489,880,35.72,667568635904.0,980333625344.0,817852134195.2,,-2
2026-01-15 14:00:00,SH000680,科创综指,1816.68,-1.02,61124610560.0,0,-1,1,-2,291793927658.43,0.81,0.87,0.81,0.706,254,344,42.47,243160533504.0,344437416448.0,299604196966.4,,-3
2026-01-15 14:00:00,SZ399001,深证成指,14239.664,-0.06,264355840000.0,0,-1,1,-2,1608284564839.46,0.84,0.71,0.8,0.7124,1090,1757,38.29,1390741946368.0,1952201179136.0,1658412544819.2,,-3
2026-01-15 14:00:00,SH000001,上证指数,4108.66,-0.42,198060252160.0,0,-1,1,-2,1111488463294.22,0.82,0.73,0.79,0.7117,1031,1250,45.2,944112976896.0,1326637795328.0,1146185230745.6,,-3
2026-01-15 11:30:00,SH000680,科创综指,1798.41,-2.02,46784167936.0,0,-1,1,-2,280687959918.4,0.79,0.73,0.78,0.7751,158,438,26.51,182035922944.0,234848529408.0,229185657856.0,,-3
2026-01-15 11:30:00,SH000001,上证指数,4101.52,-0.6,186362609664.0,0,-1,1,-2,1158016539175.4,0.85,0.76,0.83,0.8367,788,1492,34.56,746052724736.0,891671447552.0,873629615308.8,,-3
2026-01-15 11:30:00,SZ399001,深证成指,14186.096,-0.44,268356354048.0,0,-1,1,-2,1698464966639.62,0.88,0.76,0.84,0.8482,846,2002,29.71,1126386106368.0,1328016785408.0,1284019847168.0,,-3
2026-01-15 11:30:00,SZ399006,创业板指,3314.88,-1.02,130428010496.0,0,-1,-1,-1,809713145446.4,0.85,0.73,0.81,0.8011,359,1015,26.13,537187549184.0,670587420672.0,633685547417.6,,-2
2026-01-15 10:30:00,SZ399006,创业板指,3313.73,-1.06,406759538688.0,0,-1,-1,-1,889837375469.65,0.89,0.89,0.89,0.8538,389,981,28.39,406759538688.0,476431613952.0,455534549401.6,,-2
2026-01-15 10:30:00,SZ399001,深证成指,14189.545,-0.41,858029752320.0,0,-1,1,-2,1866491679410.75,0.92,0.92,0.92,0.8994,947,1882,33.47,858029752320.0,953953091584.0,929467151155.2,,-3
2026-01-15 10:30:00,SH000680,科创综指,1798.25,-2.02,135251755008.0,0,-1,1,-2,295664737261.64,0.82,0.82,0.82,0.8281,156,437,26.31,135251755008.0,163324971008.0,165481061580.8,,-3
2026-01-15 10:30:00,SH000001,上证指数,4106.58,-0.47,559690115072.0,0,-1,1,-2,1246027477890.42,0.89,0.89,0.89,0.8866,857,1397,38.02,559690115072.0,631294007296.0,629519030272.0,,-3
2026-01-14 15:00:00,SH000001,上证指数,4126.09,-0.31,280403443712.0,0,-1,1,-2,1712874597752.77,1.22,1.17,1.3,1.0847,1044,1234,45.83,1607041239040.0,1481574233088.0,1319524380057.6,,-3
2026-01-14 15:00:00,SZ399006,创业板指,3349.14,0.82,184823447552.0,0,-1,1,-1,1249406555683.55,1.27,1.11,1.36,1.072,849,520,62.02,1165157072896.0,1086922227712.0,916188718694.4,,-2
2026-01-14 15:00:00,SZ399001,深证成指,14248.585,0.56,382241734656.0,0,-1,1,-2,2505209409647.41,1.24,1.12,1.33,1.076,1542,1300,54.26,2334442913792.0,2169490505728.0,1886452868710.4,,-3
2026-01-14 15:00:00,SH000680,科创综指,1835.41,1.63,62131574016.0,0,-1,1,-2,432930353541.88,1.19,1.03,1.26,1.0837,371,220,62.77,406568990464.0,375182819072.0,342318615910.4,,-3
2026-01-14 14:00:00,SH000680,科创综指,1814.64,0.48,109588887040.0,0,-1,1,-2,459460046274.94,1.22,1.83,1.34,1.1211,244,350,41.08,344437416448.0,307229096704.0,282135350272.0,,-3
2026-01-14 14:00:00,SZ399006,创业板指,3314.81,-0.21,309746204672.0,0,-1,1,-1,1328198785491.27,1.31,2.06,1.45,1.1015,485,886,35.38,980333625344.0,890038190080.0,749038442905.6,,-2
2026-01-14 14:00:00,SH000001,上证指数,4111.17,-0.67,434966347776.0,0,-1,1,-2,1769086336343.22,1.23,1.87,1.34,1.0985,634,1666,27.57,1326637795328.0,1207639122944.0,1079970557132.8,,-3
2026-01-14 14:00:00,SZ399001,深证成指,14127.884,-0.29,624184393728.0,0,-1,1,-2,2637449755744.01,1.26,2.01,1.4,1.0964,897,1966,31.33,1952201179136.0,1780518617088.0,1544360165376.0,,-3
2026-01-14 11:30:00,SH000001,上证指数,4188.24,1.2,260377440256.0,2,2,-2,1,1418356756123.91,1.05,1.13,1.07,0.9223,1973,298,86.88,891671447552.0,966775920640.0,847639723622.4,,5
2026-01-14 11:30:00,SZ399006,创业板指,3396.35,2.24,194155806720.0,2,2,1,-2,1046470754492.74,1.12,1.19,1.14,0.9107,1282,99,92.83,670587420672.0,736365314048.0,599015410892.8,,2
2026-01-14 11:30:00,SZ399001,深证成指,14449.557,1.98,374063693824.0,2,2,1,-2,2064722664803.53,1.08,1.13,1.09,0.9044,2561,284,90.02,1328016785408.0,1468404989952.0,1233099934924.8,,2
2026-01-14 11:30:00,SH000680,科创综指,1870.2,3.55,71523558400.0,2,2,-2,-2,375626217238.48,1.06,1.19,1.1,0.9396,557,39,93.46,234848529408.0,249951941120.0,222312017152.0,,2
2026-01-14 10:30:00,SZ399006,创业板指,3395.42,2.21,476431613952.0,2,2,1,-2,1000844556301.76,1.09,1.09,1.09,0.8469,1248,130,90.57,476431613952.0,562576359424.0,436121278873.6,,2
2026-01-14 10:30:00,SH000001,上证指数,4178.62,0.96,631294007296.0,2,-1,-2,-2,1351720774931.01,1.02,1.02,1.02,0.8839,1907,356,84.27,631294007296.0,714225643520.0,616276509491.2,,-1
2026-01-14 10:30:00,SZ399001,深证成指,14431.239,1.85,953953091584.0,2,-1,1,-2,1993414746366.28,1.06,1.06,1.06,0.8616,2493,340,88.0,953953091584.0,1107236356096.0,902770825625.6,,-1
2026-01-14 10:30:00,SH000680,科创综指,1864.54,3.24,163324971008.0,2,-1,-2,-2,345022932976.09,1.01,1.01,1.01,0.8897,553,46,92.32,163324971008.0,183575614976.0,162038398361.6,,-1
