time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,composite_signal
2026-01-14 11:30:00,SH000001,上证指数,4188.24,1.2,260377440256.0,2,2,-2,1,1418356756123.91,1.05,1.13,1.07,0.9223,1973,298,86.88,891671447552.0,966775920640.0,847639723622.4,,5
2026-01-14 11:30:00,SZ399001,深证成指,14449.557,1.98,374063693824.0,2,2,1,-2,2064722664803.53,1.08,1.13,1.09,0.9044,2561,284,90.02,1328016785408.0,1468404989952.0,1233099934924.8,,2
2026-01-14 11:30:00,SZ399006,创业板指,3396.35,2.24,194155806720.0,2,2,1,-2,1046470754492.74,1.12,1.19,1.14,0.9107,1282,99,92.83,670587420672.0,736365314048.0,599015410892.8,,2
2026-01-14 10:30:00,SZ399006,创业板指,3395.42,2.21,476431613952.0,2,2,1,-2,1000844556301.76,1.09,1.09,1.09,0.8469,1248,130,90.57,476431613952.0,562576359424.0,436121278873.6,,2
2026-01-14 10:30:00,SZ399001,深证成指,14431.239,1.85,953953091584.0,2,-1,1,-2,1993414746366.28,1.06,1.06,1.06,0.8616,2493,340,88.0,953953091584.0,1107236356096.0,902770825625.6,,-1
2026-01-14 10:30:00,SH000680,科创综指,1864.54,3.24,163324971008.0,2,-1,-2,-2,345022932976.09,1.01,1.01,1.01,0.8897,553,46,92.32,163324971008.0,183575614976.0,162038398361.6,,-1
2026-01-14 10:30:00,SH000001,上证指数,4178.62,0.96,631294007296.0,2,-1,-2,-2,1351720774931.01,1.02,1.02,1.02,0.8839,1907,356,84.27,631294007296.0,714225643520.0,616276509491.2,,-1
2026-01-13 15:00:00,SH000001,上证指数,4138.76,-0.64,273935110144.0,2,-1,1,-2,1455422960143.52,1.18,1.2,1.16,1.0244,720,1563,31.54,1481574233088.0,1446230122496.0,1258363271782.4,,-1
2026-01-13 15:00:00,SZ399006,创业板指,3321.89,-1.96,196884037632.0,0,-1,1,-2,1035593480098.28,1.28,1.26,1.22,0.9915,402,972,29.26,1086922227712.0,1096218836992.0,851499325849.6,,-3
2026-01-13 15:00:00,SZ399001,深证成指,14169.389,-1.37,388971888640.0,0,-1,1,-2,2088034755013.51,1.22,1.2,1.17,1.0066,815,2038,28.57,2169490505728.0,2155220041728.0,1778716036300.8,,-3
2026-01-13 15:00:00,SH000680,科创综指,1806.02,-2.66,67953722368.0,0,-1,1,-2,369793288923.05,1.16,1.22,1.15,0.9828,167,431,27.93,375182819072.0,381762390784.0,322794421196.8,,-3
2026-01-13 14:00:00,SH000680,科创综指,1827.59,-1.5,57277155584.0,2,-1,-2,-2,361981663930.09,1.15,0.98,1.12,0.9779,243,354,40.7,307229096704.0,314171411200.0,267008464384.0,,-1
2026-01-13 14:00:00,SZ399006,创业板指,3358.12,-0.89,153672876032.0,2,2,1,-2,1023757639468.97,1.28,1.06,1.2,0.991,575,800,41.82,890038190080.0,898100625408.0,694963077120.0,,2
2026-01-13 14:00:00,SH000001,上证指数,4164.15,-0.03,240863202304.0,2,2,-2,1,1436295838412.43,1.17,1.06,1.14,1.02,1063,1209,46.79,1207639122944.0,1183943646208.0,1030528669286.4,,5
2026-01-13 14:00:00,SZ399001,深证成指,14290.998,-0.53,312113627136.0,2,2,1,-2,2071848439083.17,1.22,1.01,1.16,1.0076,1231,1615,43.25,1780518617088.0,1767100121088.0,1454964473856.0,,2
2026-01-13 11:30:00,SH000001,上证指数,4163.84,-0.03,252550277120.0,2,2,-2,1,1489147095827.29,1.2,1.14,1.18,1.0563,1062,1196,47.03,966775920640.0,915273961472.0,802748631244.8,,5
2026-01-13 11:30:00,SZ399006,创业板指,3360.23,-0.83,173788954624.0,2,2,1,-2,1086002240188.58,1.34,1.13,1.28,1.0386,550,823,40.06,736365314048.0,709015699456.0,549453411123.2,,2
2026-01-13 11:30:00,SZ399001,深证成指,14321.787,-0.31,361168633856.0,2,2,-2,1,2205785756616.62,1.28,1.15,1.24,1.0552,1203,1615,42.69,1468404989952.0,1391606104064.0,1147213080166.4,,5
2026-01-13 11:30:00,SH000680,科创综指,1826.7,-1.55,66376326144.0,2,-1,-2,1,384351317319.03,1.2,1.18,1.19,1.0269,235,363,39.3,249951941120.0,243403375360.0,208731154483.2,,2
2026-01-13 10:30:00,SZ399006,创业板指,3364.84,-0.69,562576359424.0,2,2,1,1,1211598390751.4,1.42,1.42,1.42,1.0862,546,823,39.88,562576359424.0,517939232768.0,395371846041.6,,5
2026-01-13 10:30:00,SH000001,上证指数,4164.85,-0.01,714225643520.0,2,2,-2,1,1548164333273.89,1.23,1.23,1.23,1.043,1052,1197,46.78,714225643520.0,684809680896.0,580537805619.2,,5
2026-01-13 10:30:00,SZ399001,深证成指,14306.999,-0.42,1107236356096.0,2,2,-2,1,2362312767811.09,1.33,1.33,1.33,1.0706,1177,1658,41.52,1107236356096.0,1034212999168.0,833705882419.2,,5
2026-01-13 10:30:00,SH000680,科创综指,1827.39,-1.51,183575614976.0,2,2,-2,1,389096395310.62,1.21,1.21,1.21,1.0112,238,357,40.0,183575614976.0,181538535936.0,152289843404.8,,5
