time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,composite_signal
2026-01-12 15:00:00,SZ399001,深证成指,14366.902,1.75,388119920640.0,2,2,-2,1,2128792695985.93,1.31,1.29,1.3,1.1754,2253,582,79.47,2155220041728.0,1833561227264.0,1643474635980.8,,5
2026-01-12 15:00:00,SH000680,科创综指,1855.38,2.88,67590979584.0,2,2,-2,1,380544471367.64,1.27,1.31,1.26,1.1669,447,151,74.75,381762390784.0,327153699072.0,301349755596.8,,5
2026-01-12 14:00:00,SH000680,科创综指,1849.34,2.55,70768035840.0,2,2,-2,1,375632470351.41,1.26,1.33,1.25,1.1635,422,172,71.04,314171411200.0,270027485440.0,249830306304.0,,5
2026-01-12 14:00:00,SZ399006,创业板指,3379.95,1.57,189084925952.0,2,2,1,1,1090465901914.36,1.43,1.41,1.41,1.2522,1098,280,79.68,898100625408.0,717201145856.0,628990895718.4,,5
2026-01-12 14:00:00,SH000001,上证指数,4159.18,0.94,268669684736.0,2,2,-2,1,1424777302267.33,1.22,1.28,1.2,1.1154,1543,723,68.09,1183943646208.0,1061419844608.0,968095214387.2,,5
2026-01-12 14:00:00,SZ399001,深证成指,14337.902,1.54,375494017024.0,2,2,-2,1,2131915297794.29,1.32,1.32,1.3,1.1821,2118,723,74.55,1767100121088.0,1494863314944.0,1342522733363.2,,5
2026-01-12 11:30:00,SH000001,上证指数,4151.14,0.75,230464280576.0,2,2,-2,1,1381258208041.37,1.21,1.08,1.17,1.0751,1515,750,66.89,915273961472.0,851350865920.0,757966311833.6,,5
2026-01-12 11:30:00,SZ399006,创业板指,3366.71,1.17,191076466688.0,2,2,1,-2,1092397571123.45,1.43,1.37,1.41,1.2235,1081,294,78.62,709015699456.0,579514925056.0,494532866867.2,,2
2026-01-12 11:30:00,SZ399001,深证成指,14305.09,1.31,357393104896.0,2,2,-2,1,2114165771725.7,1.32,1.22,1.29,1.15,2064,759,73.11,1391606104064.0,1210063650816.0,1057775248998.4,,5
2026-01-12 11:30:00,SH000680,科创综指,1847.72,2.46,61864839424.0,2,2,-2,1,363729155005.34,1.24,1.13,1.21,1.1685,427,171,71.4,243403375360.0,208300751872.0,196431744921.6,,5
2026-01-12 10:30:00,SZ399006,创业板指,3313.3,-0.44,517939232768.0,0,-1,1,-2,1127785751033.94,1.46,1.46,1.46,1.3133,917,449,67.13,517939232768.0,394386374656.0,354847975014.4,,-3
2026-01-12 10:30:00,SH000001,上证指数,4129.55,0.22,684809680896.0,2,2,-2,1,1488755101115.82,1.26,1.26,1.26,1.1837,1189,1070,52.63,684809680896.0,578528962560.0,543989722726.4,,5
2026-01-12 10:30:00,SZ399001,深证成指,14160.671,0.29,1034212999168.0,2,2,1,1,2221484665455.25,1.35,1.35,1.35,1.2373,1708,1108,60.65,1034212999168.0,835835330560.0,765106021990.4,,5
2026-01-12 10:30:00,SH000680,科创综指,1832.24,1.6,181538535936.0,2,2,-2,1,385456472383.87,1.28,1.28,1.28,1.2861,367,223,62.2,181538535936.0,141150355968.0,141923870720.0,,5
