time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-20 11:30:00,SH000001,上证指数,3905.23,0.28,153315388416.0,-1,-2,-1,-1,995648899421.98,0.93,0.79,0.89,0.8609,1782,509,77.78,674990754816.0,784068948992.0,727078314598.4,,0.21,-28.0,-4
2026-08-20 11:30:00,SZ399001,深证成指,14024.407,0.97,161160855552.0,-1,-2,-1,-1,1045319514775.88,0.85,0.76,0.82,0.8348,2434,440,84.69,696267046912.0,834078900224.0,818613963980.8,,0.47,-62.0,-4
2026-08-20 10:30:00,SH000680,科创综指,1975.23,1.09,176155833344.0,-1,-2,-1,-1,377496222073.12,0.96,0.96,0.96,0.8368,520,91,85.11,176155833344.0,210516474880.0,182650827571.2,,-0.06,-106.0,-4
2026-08-20 10:30:00,SH000001,上证指数,3907.23,0.33,521675366400.0,-1,-2,-1,-1,1097720616783.97,0.98,0.98,0.98,0.8968,1704,565,75.1,521675366400.0,581735079936.0,534215126630.4,,-0.13,-31.0,-4
2026-08-20 10:30:00,SZ399001,深证成指,14004.387,0.82,535106191360.0,-1,-2,-1,-1,1125865958733.25,0.88,0.88,0.88,0.8483,2258,578,79.62,535106191360.0,630788063232.0,605709375897.6,,-0.27,-74.0,-4
2026-08-20 10:30:00,SZ399006,创业板指,3504.72,0.9,268367691776.0,-1,-2,-1,-1,568125352837.12,0.92,0.92,0.92,0.8741,1159,220,84.05,268367691776.0,307016007680.0,292974637875.2,,-0.46,-100.0,-4
2026-08-19 15:00:00,SH000680,科创综指,1954.02,-7.16,87109653248.0,-1,-1,-1,-2,438032675118.46,1.2,1.25,1.19,1.0972,15,600,2.44,443408788480.0,404138489088.0,368156560025.6,,-2.12,-120.0,-4
2026-08-19 15:00:00,SZ399006,创业板指,3473.49,-6.26,132032659456.0,-1,-2,-1,-1,629579861078.84,1.05,1.11,1.04,1.0468,58,1341,4.15,638142775296.0,609636646912.0,605539926016.0,,-2.2,-112.0,-4
2026-08-19 15:00:00,SH000001,上证指数,3894.42,-2.4,241477287936.0,-1,-1,-1,-1,1210410622326.68,1.13,1.13,1.12,1.073,239,2098,10.23,1218107983872.0,1135187676160.0,1077740737536.0,,-0.74,-35.0,-3
2026-08-19 15:00:00,SZ399001,深证成指,13890.145,-5.01,256330432512.0,-1,-2,-1,-1,1271501916167.21,1.04,1.03,1.02,1.0216,190,2723,6.52,1292934578176.0,1265587060736.0,1249142269542.4,,-1.78,-85.0,-4
2026-08-19 14:00:00,SZ399006,创业板指,3496.25,-5.65,98685452288.0,-1,-1,-1,-1,616318536699.08,1.04,1.03,1.02,1.0243,59,1340,4.22,506110115840.0,494126792704.0,486078794956.8,,-5.65,-100.0,-3
2026-08-19 14:00:00,SH000680,科创综指,1966.37,-6.58,69315134208.0,-1,-1,-1,-2,430485465637.93,1.19,1.18,1.17,1.0801,16,599,2.6,356299135232.0,329870875392.0,298543705395.2,,-6.58,-107.0,-4
2026-08-19 14:00:00,SZ399001,深证成指,13958.495,-4.54,202525245440.0,-1,-2,-1,-1,1268254146266.4,1.04,1.03,1.02,1.009,183,2737,6.27,1036604145664.0,1027342925824.0,999210523033.6,,-4.54,-76.0,-4
2026-08-19 14:00:00,SH000001,上证指数,3897.12,-2.34,192561746944.0,-1,-1,-1,-2,1206422981597.8,1.13,1.14,1.12,1.0495,232,2099,9.95,976630695936.0,930538272768.0,864823649689.6,,-2.34,-31.0,-4
2026-08-19 11:30:00,SH000680,科创综指,1976.43,-6.1,76467526144.0,-1,-1,-1,1,428571051525.8,1.2,1.08,1.16,1.0472,20,595,3.25,286984001024.0,274037634048.0,239789456281.6,,-5.45,-82.0,-1
2026-08-19 11:30:00,SH000001,上证指数,3912.17,-1.96,202333869056.0,-1,-1,-1,-2,1193597866821.12,1.13,1.07,1.11,1.01,324,2004,13.92,784068948992.0,776333517824.0,696387948544.0,,-1.6,-21.0,-4
2026-08-19 11:30:00,SZ399001,深证成指,14041.757,-3.97,203290836992.0,-1,-1,-1,-2,1260884206876.1,1.04,0.94,1.01,0.9698,233,2680,8.0,834078900224.0,860056715264.0,802054026035.2,,-3.51,-59.0,-4
2026-08-19 11:30:00,SZ399006,创业板指,3520.97,-4.98,100408655872.0,-1,-1,-1,-2,613775269009.82,1.04,0.94,1.01,0.9847,70,1329,5.0,407424663552.0,413742628864.0,389924218470.4,,-4.6,-78.0,-4
2026-08-19 10:30:00,SZ399006,创业板指,3551.47,-4.16,307016007680.0,-1,-1,-1,1,655436415919.72,1.08,1.08,1.08,1.0241,76,1320,5.44,307016007680.0,299798953984.0,283643514060.8,,-3.8,-44.0,-1
2026-08-19 10:30:00,SZ399001,深证成指,14142.196,-3.28,630788063232.0,-1,-1,-1,-2,1343327596665.9,1.08,1.08,1.08,1.0085,251,2649,8.66,630788063232.0,625474273280.0,586569606758.4,,-2.76,-32.0,-4
2026-08-19 10:30:00,SH000680,科创综指,1996.28,-5.15,210516474880.0,-1,-1,-1,1,457765866735.83,1.24,1.24,1.24,1.0747,20,594,3.26,210516474880.0,195884446720.0,169302529433.6,,-4.45,-40.0,-1
2026-08-19 10:30:00,SH000001,上证指数,3923.47,-1.67,581735079936.0,-1,-1,-1,-2,1237246366691.33,1.15,1.15,1.15,1.0277,334,1981,14.43,581735079936.0,566028683264.0,506745573376.0,,-1.1,-9.0,-4
2026-08-18 15:00:00,SH000001,上证指数,3990.3,0.19,204649403392.0,2,2,1,1,1098738671487.47,1.07,0.95,1.03,1.0201,919,1371,40.13,1135187676160.0,1112818628608.0,1064050621235.2,,0.42,9.0,5
2026-08-18 15:00:00,SZ399006,创业板指,3705.56,-0.93,115509854208.0,2,2,1,1,593759533085.49,1.01,0.97,0.98,0.9652,414,972,29.87,609636646912.0,631620829184.0,603843723264.0,,0.22,5.0,5
2026-08-18 15:00:00,SZ399001,深证成指,14622.495,-0.56,238244134912.0,2,2,1,1,1230914623960.51,1.02,0.95,0.99,0.9929,946,1914,33.08,1265587060736.0,1274638630912.0,1246874619084.8,,0.31,4.0,5
2026-08-18 15:00:00,SH000680,科创综指,2104.77,0.27,74267613696.0,2,2,1,1,391631249708.34,1.14,1.1,1.11,1.0035,222,385,36.57,404138489088.0,402738013952.0,354096970803.2,,0.96,20.0,5
2026-08-18 14:00:00,SH000680,科创综指,2090.26,-0.42,55833241344.0,2,2,1,1,392233214558.7,1.15,0.96,1.11,1.0045,162,449,26.51,329870875392.0,328407849472.0,286628322764.8,,-0.42,19.0,5
2026-08-18 14:00:00,SZ399006,创业板指,3690.91,-1.32,80384163840.0,2,2,1,1,596597598584.83,1.02,0.82,0.99,0.9821,295,1093,21.25,494126792704.0,503150182400.0,484642036121.6,,-1.32,8.0,5
2026-08-18 14:00:00,SH000001,上证指数,3975.81,-0.17,154204754944.0,2,2,1,1,1126510392701.71,1.1,0.91,1.06,1.0453,721,1577,31.38,930538272768.0,890225537024.0,849619405619.2,,-0.17,6.0,5
2026-08-18 14:00:00,SZ399001,深证成指,14552.493,-1.03,167286210560.0,2,2,1,1,1245752431927.62,1.03,0.83,1.0,1.0133,698,2174,24.3,1027342925824.0,1013841330176.0,996527662694.4,,-1.03,3.0,5
2026-08-18 11:30:00,SH000001,上证指数,3966.99,-0.39,210304834560.0,1,2,1,1,1207165429791.33,1.14,1.12,1.13,1.0927,639,1650,27.92,776333517824.0,710477831168.0,679615964774.4,,-0.12,7.0,4
2026-08-18 11:30:00,SZ399006,创业板指,3691.69,-1.3,113943674880.0,2,2,1,1,646777011988.07,1.07,1.07,1.07,1.0724,256,1143,18.3,413742628864.0,385812365312.0,386832229990.4,,-0.81,16.0,5
2026-08-18 11:30:00,SZ399001,深证成指,14543.445,-1.09,234582441984.0,2,2,1,1,1349991150083.11,1.08,1.09,1.08,1.0934,603,2283,20.89,860056715264.0,786623430656.0,795418951680.0,,-0.72,8.0,5
2026-08-18 11:30:00,SH000680,科创综指,2089.21,-0.47,78153187328.0,2,2,1,1,418967535854.35,1.2,1.14,1.18,1.0594,154,458,25.16,274037634048.0,258679789056.0,228264061491.2,,0.15,25.0,5
2026-08-18 10:30:00,SZ399006,创业板指,3697.37,-1.14,299798953984.0,2,2,1,1,644723943328.97,1.07,1.07,1.07,1.0656,246,1144,17.7,299798953984.0,281349718016.0,280777782067.2,,0.62,27.0,5
2026-08-18 10:30:00,SH000001,上证指数,3973.52,-0.23,566028683264.0,1,2,1,1,1225786315662.95,1.15,1.15,1.15,1.0888,733,1536,32.3,566028683264.0,519851524096.0,491349345484.8,,0.34,10.0,4
2026-08-18 10:30:00,SZ399001,深证成指,14577.674,-0.86,625474273280.0,2,2,1,1,1346125838763.95,1.08,1.08,1.08,1.0888,661,2195,23.14,625474273280.0,574447026176.0,579377083187.2,,0.3,16.0,5
2026-08-18 10:30:00,SH000680,科创综指,2084.81,-0.68,195884446720.0,2,2,1,1,434335344387.21,1.23,1.23,1.23,1.0965,152,458,24.92,195884446720.0,178646147072.0,159696165068.8,,0.27,30.0,5
