time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-27 11:30:00,SZ399001,深证成指,14005.929,1.19,214649569280.0,0,1,1,-1,1140973904602.07,1.05,1.29,1.13,1.0807,1711,1118,60.48,702495457280.0,650035593216.0,666721438924.8,,1.14,33.0,0
2026-08-27 10:30:00,SH000001,上证指数,3916.89,0.11,446600374272.0,0,1,1,-1,894922619259.89,0.98,0.98,0.98,1.079,1057,1222,46.38,446600374272.0,413889753088.0,456155381350.4,,0.0,16.0,0
2026-08-27 10:30:00,SZ399001,深证成指,13883.31,0.3,487845888000.0,0,1,-1,-1,982021240925.72,0.97,0.97,0.97,1.0484,1548,1264,55.05,487845888000.0,465339645952.0,500401976115.2,,-0.2,23.0,0
2026-08-27 10:30:00,SZ399006,创业板指,3431.71,0.49,240705208320.0,0,1,-1,-1,484034750768.74,0.99,0.99,0.99,1.1004,851,512,62.44,240705208320.0,218736869376.0,242903266099.2,,-0.36,19.0,0
2026-08-27 10:30:00,SH000680,科创综指,1934.08,1.51,133781160448.0,0,1,-1,-1,273792958921.36,0.93,0.93,0.93,1.1915,388,221,63.71,133781160448.0,112283218688.0,143473136793.6,,0.9,43.0,0
2026-08-26 15:00:00,SH000680,科创综指,1905.4,0.49,46245520128.0,0,1,-1,-1,267330070440.03,0.77,0.76,0.81,0.967,250,360,40.98,254483476224.0,263178004224.0,331428304537.6,,0.94,26.0,0
2026-08-26 15:00:00,SZ399001,深证成指,13841.327,0.69,170297786368.0,0,1,-1,-1,960718373697.62,0.88,0.84,0.89,0.9779,1475,1360,52.03,951499751424.0,972970262528.0,1075591551385.6,,0.17,20.0,0
2026-08-26 15:00:00,SZ399006,创业板指,3414.88,0.51,78861762560.0,-2,1,-1,-1,450218404093.62,0.85,0.79,0.85,0.957,565,802,41.33,446515609600.0,466599346176.0,526756059545.6,,0.06,13.0,-2
2026-08-26 15:00:00,SH000001,上证指数,3912.52,0.59,154348508160.0,0,1,1,-1,869929365160.94,0.87,0.84,0.88,0.9981,1313,983,57.19,857223478784.0,858874229248.0,986202658611.2,,0.08,16.0,0
2026-08-26 14:00:00,SH000001,上证指数,3914.07,0.63,122006366720.0,0,1,1,-1,882256898393.58,0.87,0.79,0.89,0.9881,1275,1008,55.85,702874970624.0,711346759168.0,803468936601.6,,0.63,17.0,0
2026-08-26 14:00:00,SZ399001,深证成指,13848.437,0.75,131166371840.0,0,1,-1,-1,978358075140.34,0.89,0.77,0.91,0.9799,1366,1451,48.49,781201965056.0,797227024384.0,873778249728.0,,0.75,19.0,0
2026-08-26 14:00:00,SZ399006,创业板指,3423.3,0.76,59973271552.0,-2,1,-1,-1,461069578920.26,0.86,0.72,0.88,0.9673,492,884,35.76,367653847040.0,380090417152.0,427292150988.8,,0.76,11.0,-2
2026-08-26 14:00:00,SH000680,科创综指,1904.03,0.42,38214232064.0,0,1,-1,-1,272069495194.92,0.77,0.72,0.82,0.9493,231,371,38.37,208237956096.0,219369216768.0,270871150182.4,,0.42,21.0,0
2026-08-26 11:30:00,SZ399006,创业板指,3444.05,1.37,88943706112.0,0,1,-1,-1,502103875958.87,0.89,1.07,0.95,1.0959,732,629,53.78,307680575488.0,280749965312.0,343932593766.4,,1.41,5.0,0
2026-08-26 11:30:00,SH000001,上证指数,3916.83,0.7,166978850816.0,0,1,1,-1,934722879831.7,0.9,1.05,0.95,1.0665,1551,746,67.52,580868603904.0,544630190592.0,648680335155.2,,0.79,15.0,0
2026-08-26 11:30:00,SH000680,科创综指,1916.83,1.09,57740505344.0,0,1,-1,-1,288176910795.44,0.78,1.05,0.87,1.0203,352,258,57.7,170023724032.0,166643142144.0,218080773580.8,,1.32,15.0,0
2026-08-26 11:30:00,SZ399001,深证成指,13911.286,1.2,184695947264.0,0,1,-1,-1,1053219247116.78,0.92,1.09,0.98,1.0787,1795,1029,63.56,650035593216.0,602582876160.0,703530100326.4,,1.31,16.0,0
2026-08-26 10:30:00,SZ399001,深证成指,13817.535,0.52,465339645952.0,-2,1,-1,-1,938238510273.66,0.87,0.87,0.87,1.0067,1259,1579,44.36,465339645952.0,462243692544.0,533491659571.2,,0.95,1.0,-2
2026-08-26 10:30:00,SZ399006,创业板指,3412.85,0.45,218736869376.0,-2,-2,-1,-1,442211711988.53,0.84,0.84,0.84,1.0225,414,963,30.07,218736869376.0,213931573248.0,260559093760.0,,0.89,-15.0,-5
2026-08-26 10:30:00,SH000001,上证指数,3909.3,0.51,413889753088.0,0,1,1,-1,833439866792.32,0.85,0.85,0.85,0.9822,1225,1070,53.38,413889753088.0,421406615552.0,489724446720.0,,0.85,9.0,0
2026-08-26 10:30:00,SH000680,科创综指,1887.7,-0.44,112283218688.0,-2,-2,-1,-1,228122102013.23,0.69,0.69,0.69,0.8623,179,427,29.54,112283218688.0,130221129728.0,163119788032.0,,0.57,-8.0,-5
