time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,composite_signal
2026-01-06 14:30:00,SZ399330,深证100,5986.99,0.99,26430177280.0,2,2,1,1,323017839517.59,1.51,1.55,1.51,1.1956,2059,770,72.78,288581341696.0,241371709440.0,191152249446.4,,5
2026-01-06 14:30:00,SZ399005,中小100,8587.133,1.75,13217631104.0,2,2,1,1,211254688070.43,1.4,1.26,1.41,1.1499,0,0,0.0,188301867904.0,163757085696.0,134371376128.0,,5
2026-01-06 14:00:00,SZ399019,创业200,4724.86,0.84,13670993280.0,2,2,1,1,166926011210.7,1.25,1.34,1.22,1.0401,0,0,0.0,139380288000.0,134005818368.0,111423987609.6,,5
2026-01-06 14:00:00,SH000688,科创50,1421.15,1.26,5796529472.0,2,2,1,1,80908405660.28,1.38,1.51,1.38,0.9872,337,251,57.31,67339119744.0,68209575424.0,48669759948.8,,5
2026-01-06 14:00:00,SH000852,中证1000,7831.36,1.0,49017930752.0,2,2,1,1,587678895196.41,1.22,1.41,1.23,1.0731,687,277,71.27,474653119488.0,442317524992.0,390625330790.4,,5
2026-01-06 14:00:00,SH000905,中证500,7775.79,1.63,44604814336.0,2,2,-2,1,575306626843.61,1.39,1.43,1.39,1.1296,388,101,79.35,473319718912.0,419022647296.0,341194801561.6,,5
2026-01-06 14:00:00,SZ399330,深证100,5965.66,0.63,27670886912.0,2,2,1,1,321517325298.59,1.51,1.62,1.5,1.2075,1913,897,68.08,262151164416.0,217100277760.0,174092220416.0,,5
2026-01-06 14:00:00,SZ399303,国证2000,10253.296,0.96,72520931328.0,2,2,1,1,861684837989.25,1.19,1.39,1.2,1.0667,0,0,0.0,695637101568.0,652167483392.0,585292138905.6,,5
2026-01-06 14:00:00,SZ399005,中小100,8563.126,1.47,15701490816.0,2,2,1,1,215067949587.95,1.41,1.48,1.44,1.1657,0,0,0.0,175084236800.0,150194284544.0,123877429248.0,,5
2026-01-06 14:00:00,SH000699,科创200,1384.71,0.98,6421076416.0,2,2,1,1,78318362475.6,1.21,1.29,1.2,1.0442,0,0,0.0,65959907776.0,63167760384.0,54324490854.4,,5
2026-01-06 14:00:00,SZ399850,深证50,9362.826,0.57,18715935744.0,2,2,1,1,215718019994.11,1.58,1.6,1.53,1.2668,36,12,75.0,180295821696.0,142324148224.0,114026409881.6,,5
2026-01-06 14:00:00,SH000698,科创100,1521.79,1.0,6109532800.0,2,2,1,1,73856977800.59,1.27,1.37,1.25,1.053,63,35,64.29,61973279552.0,58855198208.0,48700691148.8,,5
2026-01-06 14:00:00,SZ399673,创业50,3492.6,0.13,18146787072.0,2,2,1,1,240206625081.14,1.46,1.32,1.41,1.1341,0,0,0.0,201856455936.0,177993916416.0,138461413376.0,,5
2026-01-06 13:30:00,SH000698,科创100,1524.23,1.16,8228080000.0,2,2,-2,1,72434608322.41,1.26,1.33,1.23,1.038,72,27,72.73,55863746752.0,53820251136.0,44246909849.6,,5
2026-01-06 13:30:00,SZ399005,中小100,8584.686,1.72,24610618112.0,2,2,-2,1,213692184648.29,1.41,1.64,1.43,1.1663,0,0,0.0,159382745984.0,136658071552.0,113300133683.2,,5
2026-01-06 13:30:00,SZ399019,创业200,4729.91,0.95,15577489920.0,2,2,1,1,163733474502.63,1.24,1.08,1.2,1.0388,0,0,0.0,125709294720.0,121013539840.0,101223904051.2,,5
2026-01-06 13:30:00,SH000699,科创200,1388.73,1.28,8339000704.0,2,2,1,1,77080826273.96,1.21,1.26,1.18,1.0274,0,0,0.0,59538831360.0,57948717568.0,49348840345.6,,5
2026-01-06 13:30:00,SH000905,中证500,7792.86,1.85,58810192384.0,2,2,-2,1,571663349413.97,1.38,1.43,1.38,1.1218,414,81,83.64,428714904576.0,382176137216.0,310090464460.8,,5
2026-01-06 13:30:00,SZ399850,深证50,9375.706,0.7,21996121856.0,2,2,1,1,213540763795.46,1.58,1.52,1.51,1.3078,39,10,79.59,161579885952.0,123548018688.0,102352944537.6,,5
2026-01-06 13:30:00,SZ399303,国证2000,10266.497,1.09,81332047872.0,2,2,-2,1,834032202945.0,1.17,1.13,1.16,1.0469,0,0,0.0,623116170240.0,595191205888.0,533192903884.8,,5
2026-01-06 13:30:00,SH000688,科创50,1426.71,1.66,7396691136.0,2,2,1,1,79365001679.09,1.37,1.25,1.35,0.9721,377,215,63.68,61542590272.0,63307438080.0,44832220262.4,,5
2026-01-06 13:30:00,SZ399330,深证100,5974.1,0.77,34958186496.0,2,2,1,1,316244089614.64,1.49,1.57,1.48,1.2284,1936,884,68.65,234480277504.0,190885943296.0,157039813632.0,,5
2026-01-06 13:30:00,SZ399673,创业50,3497.12,0.25,23161375232.0,2,2,1,1,243457490622.87,1.47,1.4,1.43,1.1887,0,0,0.0,183709668864.0,154542120960.0,124669700710.4,,5
2026-01-06 13:30:00,SH000852,中证1000,7844.46,1.17,57186029056.0,2,2,-2,1,570460338813.99,1.2,1.17,1.19,1.058,713,257,73.51,425635188736.0,402318086144.0,355832229478.4,,5
2026-01-06 11:30:00,SZ399850,深证50,9345.777,0.38,14219118976.0,2,2,1,1,213074208895.74,1.59,1.06,1.51,1.3622,39,10,79.59,139583764096.0,102465839104.0,87914995916.8,,5
2026-01-06 11:30:00,SH000698,科创100,1516.34,0.64,4791223680.0,2,2,1,1,70929611571.64,1.25,0.9,1.2,1.0366,56,44,56.0,47635666752.0,45952217088.0,38058226892.8,,5
2026-01-06 11:30:00,SH000688,科创50,1430.81,1.95,5603177728.0,2,2,1,1,80808641904.84,1.39,1.12,1.38,0.9754,346,249,58.15,54145899136.0,55509122048.0,38933347020.8,,5
2026-01-06 11:30:00,SZ399673,创业50,3478.77,-0.27,16867716608.0,2,2,1,1,244768048982.63,1.48,1.11,1.44,1.2388,0,0,0.0,160548293632.0,129596438528.0,108121317376.0,,5
2026-01-06 11:30:00,SH000699,科创200,1380.23,0.66,5313628864.0,2,2,1,1,75771264155.81,1.2,0.97,1.16,1.0179,0,0,0.0,51199830656.0,50297664000.0,42715482726.4,,5
2026-01-06 11:30:00,SH000852,中证1000,7821.96,0.88,38693067264.0,2,2,-2,1,572995292948.07,1.2,0.93,1.2,1.0613,668,301,68.94,368449159680.0,347167830016.0,307017984000.0,,5
2026-01-06 11:30:00,SZ399330,深证100,5951.67,0.39,23121189376.0,2,2,1,1,310992289848.12,1.48,1.17,1.45,1.242,1883,915,67.3,199522091008.0,160652085248.0,134820388454.4,,5
2026-01-06 11:30:00,SZ399019,创业200,4709.97,0.52,10787563264.0,2,2,1,1,167853756920.74,1.27,0.87,1.23,1.0482,0,0,0.0,110131804800.0,105066483712.0,86795215667.2,,5
2026-01-06 11:30:00,SZ399303,国证2000,10237.609,0.81,54870488064.0,2,2,1,1,840496455293.01,1.18,0.89,1.17,1.056,0,0,0.0,541784122368.0,513047678976.0,460911784755.2,,5
2026-01-06 11:30:00,SH000905,中证500,7766.29,1.5,39465672704.0,2,2,-2,1,566985049987.28,1.38,1.08,1.37,1.1074,399,92,81.26,369904712192.0,334036316160.0,268841095577.6,,5
2026-01-06 11:30:00,SZ399005,中小100,8545.225,1.26,15062154880.0,2,2,1,1,205811444178.76,1.37,1.11,1.38,1.1287,0,0,0.0,134772127872.0,119402205184.0,98289053491.2,,5
2026-01-06 11:00:00,SZ399019,创业200,4699.64,0.3,18479733120.0,2,2,1,1,184130236804.22,1.33,1.37,1.35,1.0753,0,0,0.0,99344241536.0,92383186944.0,74427005132.8,,5
2026-01-06 11:00:00,SH000688,科创50,1423.32,1.42,8721521664.0,2,2,1,1,85867251151.18,1.43,1.53,1.46,1.0025,307,289,51.51,48542721408.0,48421991424.0,33924121190.4,,5
2026-01-06 11:00:00,SZ399303,国证2000,10219.069,0.62,90680727552.0,2,2,1,1,908011979816.63,1.22,1.35,1.26,1.0685,0,0,0.0,486913634304.0,455685472256.0,399121269555.2,,5
2026-01-06 11:00:00,SH000905,中证500,7742.5,1.19,60248700416.0,2,2,-2,1,607475110512.11,1.42,1.49,1.47,1.1173,363,123,74.69,330439039488.0,295759286272.0,232174644428.8,,5
2026-01-06 11:00:00,SZ399673,创业50,3475.34,-0.37,24572351488.0,2,2,1,1,263303088642.05,1.55,1.38,1.55,1.2557,0,0,0.0,143680577024.0,114421051392.0,92943320678.4,,5
2026-01-06 11:00:00,SZ399850,深证50,9335.887,0.28,20988958464.0,2,2,1,1,233956075164.67,1.68,1.35,1.65,1.4091,35,15,70.0,125364645120.0,88965928960.0,74549598412.8,,5
2026-01-06 11:00:00,SH000698,科创100,1509.79,0.2,7400775104.0,2,2,1,1,76837461561.92,1.31,1.18,1.3,1.062,54,46,54.0,42844443072.0,40343374336.0,32743256883.2,,5
2026-01-06 11:00:00,SZ399005,中小100,8520.512,0.96,23186238976.0,2,2,1,1,218896165072.2,1.41,1.47,1.46,1.1322,0,0,0.0,119709972992.0,105730631680.0,84767359385.6,,5
2026-01-06 11:00:00,SH000699,科创200,1375.35,0.3,7757095104.0,2,2,1,1,79955315123.28,1.23,1.19,1.22,1.025,0,0,0.0,45886201792.0,44767471104.0,37210919628.8,,5
2026-01-06 11:00:00,SH000852,中证1000,7807.68,0.69,62218949632.0,2,2,1,1,615419902701.4,1.24,1.38,1.29,1.0746,652,323,66.87,329756092416.0,306858065920.0,265497924403.2,,5
2026-01-06 11:00:00,SZ399330,深证100,5943.32,0.25,32078349312.0,2,2,1,1,330777641621.61,1.53,1.38,1.54,1.2534,1827,1008,64.44,176400901632.0,140740362240.0,115126283878.4,,5
2026-01-06 10:30:00,SH000905,中证500,7741.33,1.18,90453545984.0,2,2,-2,1,603749031322.71,1.41,1.58,1.46,1.109,370,109,77.24,270190339072.0,243627458560.0,191609413632.0,,5
2026-01-06 10:30:00,SZ399330,深证100,5941.18,0.22,52207374848.0,2,2,1,1,348762376332.29,1.57,1.78,1.63,1.2968,1992,820,70.84,144322552320.0,111295135744.0,91801490636.8,,5
2026-01-06 10:30:00,SH000688,科创50,1423.96,1.46,12663851904.0,2,2,1,1,83995213622.66,1.41,1.48,1.43,0.9939,340,256,57.05,39821199744.0,40064988160.0,28211862425.6,,5
2026-01-06 10:30:00,SZ399303,国证2000,10222.81,0.66,124725137408.0,2,2,1,1,877199043624.47,1.19,1.29,1.22,1.0498,0,0,0.0,396232906752.0,377428811776.0,331955875020.8,,5
2026-01-06 10:30:00,SH000852,中证1000,7807.0,0.69,84716108800.0,2,2,1,1,594088024516.53,1.21,1.31,1.24,1.0552,685,285,70.62,267537142784.0,253546536960.0,220275155763.2,,5
2026-01-06 10:30:00,SZ399005,中小100,8507.234,0.81,32098532352.0,2,2,1,1,218417638136.67,1.4,1.61,1.46,1.1261,0,0,0.0,96523734016.0,85717549056.0,68996852121.6,,5
2026-01-06 10:30:00,SZ399850,深证50,9330.548,0.22,37293858304.0,2,2,1,1,255219668169.73,1.77,1.92,1.81,1.4895,33,17,66.0,104375686656.0,70073513984.0,59048664678.4,,5
2026-01-06 10:30:00,SZ399673,创业50,3471.97,-0.47,41357842944.0,2,2,1,1,277872412745.32,1.59,1.76,1.63,1.2784,0,0,0.0,119108225536.0,93169930240.0,75081917644.8,,5
2026-01-06 10:30:00,SH000699,科创200,1375.47,0.31,11470318336.0,2,2,1,1,80852365174.21,1.24,1.22,1.23,1.0362,0,0,0.0,38129106688.0,36795934720.0,30712738406.4,,5
2026-01-06 10:30:00,SZ399019,创业200,4697.17,0.25,25134636544.0,2,2,1,1,182588541727.24,1.33,1.37,1.34,1.0754,0,0,0.0,80864508416.0,75193780224.0,60961959116.8,,5
2026-01-06 10:30:00,SH000698,科创100,1511.08,0.29,12021672448.0,2,2,1,1,80502571296.15,1.34,1.43,1.36,1.1058,52,46,53.06,35443667968.0,32053571584.0,26458200166.4,,5
2026-01-06 10:00:00,SZ399019,创业200,4713.64,0.6,55729871872.0,2,2,-2,1,178536475905.45,1.31,1.31,1.31,1.0456,0,0,0.0,55729871872.0,53297446912.0,42587347353.6,,5
2026-01-06 10:00:00,SZ399850,深证50,9336.79,0.29,67081828352.0,2,2,1,1,239625424097.54,1.69,1.69,1.69,1.406,37,13,74.0,67081828352.0,47709593600.0,39579070464.0,,5
2026-01-06 10:00:00,SZ399330,深证100,5944.55,0.27,92115177472.0,2,2,1,1,316158345944.99,1.47,1.47,1.47,1.1984,2103,725,74.36,92115177472.0,76868239360.0,62456033280.0,,5
2026-01-06 10:00:00,SZ399303,国证2000,10223.889,0.67,271507769344.0,2,2,1,1,829435401275.31,1.15,1.15,1.15,1.0169,0,0,0.0,271507769344.0,267005542400.0,235103512166.4,,5
2026-01-06 10:00:00,SH000688,科创50,1430.96,1.96,27157347840.0,2,2,1,1,81043380152.93,1.38,1.38,1.38,0.9313,380,210,64.41,27157347840.0,29161172992.0,19664835174.4,,5
2026-01-06 10:00:00,SH000699,科创200,1380.25,0.66,26658788352.0,2,2,1,1,81978588595.81,1.25,1.25,1.25,1.0775,0,0,0.0,26658788352.0,24740835328.0,21292299878.4,,5
2026-01-06 10:00:00,SH000852,中证1000,7809.53,0.72,182821033984.0,2,2,1,1,562138036562.49,1.18,1.18,1.18,1.0037,720,257,73.69,182821033984.0,182144548864.0,155557317836.8,,5
2026-01-06 10:00:00,SH000698,科创100,1518.15,0.76,23421995520.0,2,2,-2,1,76554168055.9,1.3,1.3,1.3,1.0555,67,33,67.0,23421995520.0,22190280704.0,18057333350.4,,5
2026-01-06 10:00:00,SZ399005,中小100,8517.735,0.93,64425201664.0,2,2,1,1,196525030836.1,1.31,1.31,1.31,1.043,0,0,0.0,64425201664.0,61768060928.0,49023308595.2,,5
2026-01-06 10:00:00,SZ399673,创业50,3484.62,-0.1,77750382592.0,2,2,1,1,256767317081.7,1.51,1.51,1.51,1.2092,0,0,0.0,77750382592.0,64300503040.0,51538461491.2,,5
2026-01-06 10:00:00,SH000905,中证500,7735.76,1.11,179736793088.0,2,2,-2,1,554109376343.9,1.34,1.34,1.34,1.0342,370,117,75.98,179736793088.0,173801127936.0,134293177958.4,,5
2026-01-05 15:00:00,SH000699,科创200,1371.24,3.9,6965713280.0,2,2,1,1,73445130734.02,1.19,1.06,1.16,1.3064,0,0,0.0,74953531200.0,57375238656.0,63118881689.6,,5
2026-01-05 15:00:00,SZ399019,创业200,4685.43,3.06,18675048832.0,2,2,1,1,161378467259.07,1.27,1.27,1.25,1.2742,0,0,0.0,163852086784.0,128591259648.0,128803948646.4,,5
2026-01-05 15:00:00,SZ399005,中小100,8439.116,2.12,17188780672.0,2,2,1,1,178067813145.29,1.33,1.2,1.31,1.3079,0,0,0.0,180945868672.0,138351657984.0,135981529702.4,,5
2026-01-05 15:00:00,SZ399303,国证2000,10155.801,2.01,91579926528.0,2,2,1,1,785835692693.91,1.15,1.15,1.14,1.1869,0,0,0.0,797498936320.0,671908999168.0,691756771737.6,,5
2026-01-05 15:00:00,SZ399673,创业50,3488.23,2.89,23239253248.0,2,2,1,1,229272967520.22,1.42,1.33,1.47,1.4374,0,0,0.0,220580793728.0,153461452800.0,155724354764.8,,5
2026-01-05 15:00:00,SH000688,科创50,1403.41,4.4,7700807872.0,2,2,1,1,78584242700.39,1.58,1.44,1.53,1.6473,534,65,89.15,81187605056.0,49284580352.0,51412654694.4,,5
2026-01-05 15:00:00,SH000698,科创100,1506.75,3.35,7753477568.0,2,2,1,1,71050023738.72,1.3,1.34,1.29,1.3769,85,15,85.0,71732908672.0,52096397312.0,55086078259.2,,5
2026-01-05 15:00:00,SH000852,中证1000,7753.88,2.09,60298706432.0,2,2,1,1,536156414170.89,1.19,1.17,1.17,1.2305,796,182,81.39,542230835712.0,440672075776.0,456730909081.6,,5
2026-01-05 15:00:00,SH000905,中证500,7651.2,2.49,51420884480.0,2,2,1,1,489959271260.65,1.33,1.26,1.29,1.3268,411,85,82.86,504690492928.0,380369649664.0,380344101273.6,,5
2026-01-05 15:00:00,SZ399330,深证100,5928.32,1.91,27585968640.0,2,2,1,1,275852949071.77,1.37,1.25,1.4,1.3768,2237,628,78.08,268957679616.0,195346619392.0,196434486272.0,,5
2026-01-05 15:00:00,SZ399850,深证50,9310.136,1.97,18848991488.0,2,2,1,1,186013711889.94,1.39,1.27,1.45,1.4575,41,8,83.67,178577651584.0,122525297152.0,128249939251.2,,5
2026-01-05 14:30:00,SH000698,科创100,1502.7,3.07,5124233408.0,2,2,1,1,70620352328.29,1.3,1.24,1.28,1.3795,84,15,84.85,63979431104.0,46379011072.0,49318875852.8,,5
2026-01-05 14:30:00,SZ399005,中小100,8436.254,2.09,13562801024.0,2,2,1,1,180202723161.62,1.35,1.4,1.33,1.3357,0,0,0.0,163757088000.0,122597374976.0,121648746905.6,,5
2026-01-05 14:30:00,SH000905,中证500,7642.31,2.37,34246957568.0,2,2,1,1,491366544435.36,1.33,1.22,1.29,1.3377,414,79,83.98,453269608448.0,338854752256.0,339598671052.8,,5
2026-01-05 14:30:00,SH000699,科创200,1370.2,3.83,4820056576.0,2,2,1,1,74417161512.04,1.2,1.04,1.18,1.335,0,0,0.0,67987817920.0,50926472704.0,56518858444.8,,5
2026-01-05 14:30:00,SZ399673,创业50,3484.36,2.78,19347625984.0,2,2,1,1,232371882180.03,1.43,1.66,1.49,1.4784,0,0,0.0,197341540480.0,133483862016.0,138285635993.6,,5
2026-01-05 14:30:00,SZ399850,深证50,9311.066,1.98,17404512512.0,1,2,1,1,189219960371.22,1.41,1.7,1.48,1.4977,42,8,84.0,159728660096.0,106652228096.0,113465157734.4,,4
2026-01-05 14:30:00,SZ399330,深证100,5928.16,1.9,24271431424.0,2,2,1,1,280292368461.52,1.38,1.6,1.43,1.4093,2156,681,76.0,241371710976.0,171270214656.0,174295580057.6,,5
2026-01-05 14:30:00,SZ399303,国证2000,10142.719,1.88,53751526400.0,2,2,1,1,784452179150.44,1.15,1.07,1.13,1.1946,0,0,0.0,705919009792.0,590926516224.0,612107749785.6,,5
2026-01-05 14:30:00,SH000688,科创50,1402.02,4.3,5277224384.0,2,2,1,1,79221759618.6,1.6,1.37,1.54,1.6921,537,61,89.8,73486797184.0,43430521344.0,46070253875.2,,5
2026-01-05 14:30:00,SH000852,中证1000,7744.95,1.97,39614621696.0,2,2,1,1,536384779625.43,1.19,1.19,1.17,1.2432,785,191,80.43,481932129280.0,387661774848.0,405232214016.0,,5
2026-01-05 14:30:00,SZ399019,创业200,4676.43,2.86,11171220608.0,2,2,1,1,161146620151.51,1.27,1.19,1.25,1.2877,0,0,0.0,145177037952.0,112743780352.0,114043435110.4,,5
2026-01-05 14:00:00,SH000852,中证1000,7732.29,1.8,39999437824.0,2,2,1,1,535105933080.0,1.19,1.18,1.17,1.244,766,201,79.21,442317507584.0,355551662080.0,371970325299.2,,5
2026-01-05 14:00:00,SZ399019,创业200,4671.92,2.76,12992278272.0,2,2,1,1,162499061612.3,1.28,1.33,1.26,1.2931,0,0,0.0,134005817344.0,103633702912.0,104643791360.0,,5
2026-01-05 14:00:00,SH000699,科创200,1368.8,3.72,5219042944.0,2,2,1,1,75831024461.89,1.22,1.06,1.2,1.3584,0,0,0.0,63167761344.0,46502405632.0,51906048409.6,,5
2026-01-05 14:00:00,SZ399850,深证50,9291.827,1.77,18776130304.0,1,-1,1,1,184449062631.08,1.38,1.9,1.44,1.4574,39,10,79.59,142324147584.0,97657152000.0,103218972979.2,,1
2026-01-05 14:00:00,SZ399005,中小100,8424.882,1.95,13536214016.0,2,2,1,1,178530150346.28,1.34,1.34,1.31,1.3205,0,0,0.0,150194286976.0,113739350016.0,111954703155.2,,5
2026-01-05 14:00:00,SH000905,中证500,7630.55,2.21,36846508032.0,2,2,1,1,495892639240.52,1.35,1.24,1.3,1.3284,390,96,80.25,419022650880.0,315424184320.0,311531279155.2,,5
2026-01-05 14:00:00,SZ399673,创业50,3475.55,2.52,23451794688.0,2,2,1,1,227918165633.76,1.41,1.97,1.46,1.4475,0,0,0.0,177993914496.0,122969518080.0,126656392396.8,,5
2026-01-05 14:00:00,SZ399303,国证2000,10135.329,1.8,56976271360.0,2,2,1,1,791577273899.34,1.16,1.11,1.14,1.1989,0,0,0.0,652167483392.0,543962902528.0,561982295244.8,,5
2026-01-05 14:00:00,SH000688,科创50,1400.34,4.18,4902137280.0,2,2,1,1,80651031419.11,1.62,1.36,1.57,1.7452,536,61,89.78,68209572800.0,39084799488.0,42229567846.4,,5
2026-01-05 14:00:00,SZ399330,深证100,5917.78,1.72,26214334464.0,2,2,1,1,274752915948.65,1.36,1.73,1.4,1.3739,2175,665,76.58,217100279552.0,158013733888.0,159088222412.8,,5
2026-01-05 14:00:00,SH000698,科创100,1499.19,2.83,5034946944.0,2,2,1,1,70961886013.5,1.3,1.15,1.29,1.3781,85,14,85.86,58855197696.0,42706698496.0,45202848512.0,,5
2026-01-05 13:30:00,SZ399673,创业50,3443.03,1.56,24945682432.0,1,-1,1,1,212003136576.8,1.35,1.76,1.36,1.3628,0,0,0.0,154542119808.0,113398165504.0,114779376640.0,,1
2026-01-05 13:30:00,SZ399303,国证2000,10117.749,1.63,82143523840.0,2,2,1,1,796627098333.02,1.17,1.21,1.15,1.2038,0,0,0.0,595191212032.0,494413754368.0,510539300044.8,,5
2026-01-05 13:30:00,SZ399850,深证50,9230.386,1.1,21082180096.0,1,-1,1,1,172637243226.04,1.32,1.73,1.35,1.3838,38,12,76.0,123548017280.0,89284135936.0,93330354995.2,,1
2026-01-05 13:30:00,SH000688,科创50,1394.96,3.78,7798316160.0,2,2,1,1,82825786712.68,1.64,1.49,1.61,1.777,530,69,88.48,63307435520.0,35626980352.0,38618396876.8,,5
2026-01-05 13:30:00,SZ399330,深证100,5881.71,1.1,30233858816.0,1,-1,1,1,261906100546.46,1.33,1.57,1.33,1.3182,2165,681,76.07,190885945088.0,144802879488.0,143900909363.2,,1
2026-01-05 13:30:00,SH000905,中证500,7612.69,1.97,48139823616.0,2,2,1,1,501141387838.1,1.36,1.25,1.32,1.3264,384,104,78.69,382176142848.0,288123916288.0,281698292940.8,,5
2026-01-05 13:30:00,SZ399019,创业200,4653.03,2.35,15947056128.0,2,2,1,1,160747327910.71,1.28,1.18,1.25,1.2785,0,0,0.0,121013539072.0,94653574144.0,94873045401.6,,5
2026-01-05 13:30:00,SH000699,科创200,1365.31,3.46,7651053696.0,2,2,1,1,77661472030.88,1.23,1.23,1.23,1.3909,0,0,0.0,57948718400.0,41661890048.0,46965249024.0,,5
2026-01-05 13:30:00,SZ399005,中小100,8387.083,1.49,17255865600.0,2,2,1,1,177768653779.95,1.34,1.23,1.31,1.3155,0,0,0.0,136658072960.0,103885115392.0,101860228710.4,,5
2026-01-05 13:30:00,SH000852,中证1000,7714.05,1.56,55150257152.0,2,2,1,1,533964105807.3,1.19,1.21,1.17,1.2441,748,226,76.8,402318069760.0,323379253248.0,338186142515.2,,5
2026-01-05 13:30:00,SH000698,科创100,1495.04,2.55,7868033856.0,2,2,1,1,72493278989.11,1.32,1.39,1.32,1.3986,82,18,82.0,53820250752.0,38481728256.0,40821133772.8,,5
2026-01-05 11:30:00,SZ399330,深证100,5907.79,1.55,19911723520.0,1,-1,1,1,250355752753.66,1.29,1.1,1.27,1.2645,2159,683,75.97,160652086272.0,127048824832.0,124624418201.6,,1
