time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-24 14:00:00,SH000852,中证1000,7389.265,-2.8,27284271360.0,-2,-2,-1,-1,428284022253.16,0.88,0.86,0.86,1.0457,219,762,22.32,355553104896.0,340029073408.0,402692794777.6,,-0.76,-48.0,-5
2026-08-24 13:30:00,SZ399850,深证50,9345.481,-3.01,14251106432.0,-2,-2,-1,-1,167173937472.0,0.94,0.71,0.92,1.139,12,37,24.49,124036209024.0,108902160384.0,132567647027.2,,-1.12,-28.0,-5
2026-08-24 13:30:00,SH000688,科创50,1588.817,-3.92,7166771008.0,-2,-2,-1,-1,93633308834.21,0.83,0.7,0.84,1.2146,36,575,5.89,68002169152.0,55987545088.0,81747936972.8,,-1.63,-75.0,-5
2026-08-24 13:30:00,SH000699,科创200,1484.774,-3.69,4576160576.0,-2,-2,-1,-1,61028173806.57,0.86,0.69,0.83,0.9963,0,0,0.0,47821648992.0,47997974016.0,55306986803.2,,-1.44,-79.0,-5
2026-08-24 13:30:00,SH000698,科创100,1833.09,-4.22,6183519104.0,-2,-2,-1,-1,78846142459.39,0.78,0.68,0.78,0.9285,8,92,8.0,59718070336.0,64315380736.0,76926015488.0,,-1.75,-87.0,-5
2026-08-24 13:30:00,SZ399019,创业200,4272.275,-3.01,5758104128.0,-2,-2,-1,-1,88110780451.92,0.83,0.65,0.82,0.9141,0,0,0.0,67279113088.0,73598838272.0,80581786624.0,,-1.06,-54.0,-5
2026-08-24 13:30:00,SH000852,中证1000,7419.185,-2.4,28716149248.0,-2,-2,-1,-1,428284022253.16,0.88,0.69,0.86,1.0369,250,732,25.46,328268833536.0,316600719360.0,371079197491.2,,-1.14,-46.0,-5
2026-08-24 13:30:00,SZ399673,创业50,3569.504,-4.26,12750315008.0,-2,-2,-1,-1,168973386921.0,0.93,0.66,0.89,1.0993,0,0,0.0,129327054976.0,117640243200.0,139802836787.2,,-1.63,-48.0,-5
2026-08-24 13:30:00,SZ399005,中小100,8382.915,-2.59,10395598720.0,-2,-2,-1,-1,135488397085.55,0.92,0.72,0.9,1.1096,0,0,0.0,102143376640.0,92051955712.0,111235617792.0,,-1.24,-34.0,-5
2026-08-24 13:30:00,SZ399330,深证100,5957.364,-2.92,20646045696.0,-2,-2,-1,-1,260610987618.75,0.99,0.74,0.96,1.145,505,2359,17.63,196874148352.0,171941266432.0,199147317657.6,,-1.25,-28.0,-5
2026-08-24 13:30:00,SH000905,中证500,7655.045,-2.54,25536103424.0,-2,-2,-1,-1,365524586134.41,0.87,0.69,0.85,1.031,140,344,28.93,275840036608.0,267546320896.0,316816557260.8,,-1.28,-43.0,-5
2026-08-24 13:30:00,SZ399303,国证2000,9641.33,-2.49,38539139072.0,-2,-2,-1,-1,570126720535.76,0.87,0.72,0.85,1.0306,0,0,0.0,436043309056.0,423109394432.0,500258034483.2,,-1.08,-48.0,-5
2026-08-24 11:30:00,SH000698,科创100,1846.762,-3.51,6458812864.0,-2,-2,-1,-1,81235419503.62,0.79,0.91,0.8,0.9148,11,88,11.11,53534551232.0,58520504832.0,67849056972.8,,-1.28,-81.0,-5
2026-08-24 11:30:00,SH000688,科创50,1599.648,-3.26,8879733376.0,-2,-2,-1,-1,97583656392.29,0.85,1.01,0.87,1.218,49,565,7.98,60835398144.0,49946758656.0,71442840780.8,,-1.07,-71.0,-5
2026-08-24 11:30:00,SZ399330,深证100,5985.589,-2.46,21080168448.0,-1,-2,-1,-1,275720054591.32,1.03,1.09,1.01,1.1758,515,2355,17.94,176228102656.0,149873939456.0,171064384716.8,,-0.67,-24.0,-4
2026-08-24 11:30:00,SH000699,科创200,1495.214,-3.01,5072354400.0,-2,-2,-1,-1,63496712592.52,0.89,0.86,0.86,1.0037,0,0,0.0,43245488416.0,43088211456.0,48715340185.6,,-0.94,-74.0,-5
2026-08-24 11:30:00,SZ399850,深证50,9381.468,-2.64,14035426816.0,-1,-2,-1,-1,176794410385.92,0.98,1.08,0.97,1.1771,11,38,22.45,109785102592.0,93265811456.0,112387782041.6,,-0.63,-25.0,-4
2026-08-24 11:30:00,SZ399303,国证2000,9679.831,-2.1,40914726912.0,-2,-2,-1,-1,592522645885.13,0.89,0.9,0.89,1.0402,0,0,0.0,397504169984.0,382135324672.0,446650166476.8,,-0.66,-46.0,-5
2026-08-24 11:30:00,SH000905,中证500,7692.533,-2.06,29084900096.0,-2,-2,-1,-1,383398858128.34,0.89,0.94,0.9,1.0428,155,331,31.89,250303933184.0,240020236288.0,279695541452.8,,-0.63,-40.0,-5
2026-08-24 11:30:00,SZ399019,创业200,4289.338,-2.62,6436939840.0,-2,-2,-1,-1,92633987632.68,0.86,0.89,0.86,0.9228,0,0,0.0,61521008960.0,66668291072.0,71706692096.0,,-0.78,-51.0,-5
2026-08-24 11:30:00,SH000852,中证1000,7450.559,-1.99,31505649920.0,-2,-2,-1,-1,449484726809.4,0.91,0.94,0.91,1.0541,253,728,25.79,299552684288.0,284180203520.0,329562669875.2,,-0.64,-43.0,-5
2026-08-24 11:30:00,SZ399673,创业50,3595.237,-3.57,14086221184.0,-1,-2,-1,-1,179936078316.26,0.97,1.05,0.95,1.1219,0,0,0.0,116576739968.0,103910511616.0,120467694182.4,,-0.85,-43.0,-4
2026-08-24 11:30:00,SZ399005,中小100,8423.203,-2.12,11058474752.0,-2,-2,-1,-1,142219052587.91,0.95,0.99,0.94,1.1324,0,0,0.0,91747777920.0,81024155648.0,96783011020.8,,-0.78,-31.0,-5
2026-08-24 11:00:00,SZ399673,创业50,3602.953,-3.37,18157335808.0,-1,-2,-1,-1,173582269289.59,0.96,0.93,0.92,1.0771,0,0,0.0,102490518784.0,95154127872.0,107043653427.2,,-3.37,-38.0,-4
2026-08-24 11:00:00,SZ399019,创业200,4285.133,-2.72,9055931648.0,-2,-2,-1,-1,91532872758.13,0.85,0.87,0.85,0.9068,0,0,0.0,55084069120.0,60745879552.0,64463122022.4,,-2.72,-49.0,-5
2026-08-24 11:00:00,SZ399005,中小100,8421.907,-2.13,15336101248.0,-2,-2,-1,-1,139879923433.5,0.94,0.99,0.93,1.1042,0,0,0.0,80689303168.0,73072726016.0,85598457446.4,,-2.13,-30.0,-5
2026-08-24 11:00:00,SZ399303,国证2000,9669.212,-2.21,57542299648.0,-2,-2,-1,-1,589848505544.91,0.89,0.92,0.88,1.0256,0,0,0.0,356589443072.0,347692781568.0,401112340070.4,,-2.21,-44.0,-5
2026-08-24 11:00:00,SH000699,科创200,1493.165,-3.15,6227698176.0,-2,-2,-1,-1,63437762412.55,0.89,0.84,0.86,0.9774,0,0,0.0,38173134016.0,39057414144.0,42846457548.8,,-3.15,-71.0,-5
2026-08-24 11:00:00,SH000688,科创50,1598.742,-3.32,10845378048.0,-2,-2,-1,-1,92547802564.71,0.83,0.89,0.83,1.1433,49,565,7.98,51955664768.0,45445221888.0,62624867225.6,,-3.32,-69.0,-5
2026-08-24 11:00:00,SH000905,中证500,7688.192,-2.12,40163143680.0,-2,-2,-1,-1,376685315776.55,0.89,0.93,0.88,1.0162,148,340,30.33,221219033088.0,217694867456.0,248867291955.2,,-2.12,-38.0,-5
2026-08-24 11:00:00,SZ399850,深证50,9393.928,-2.51,17348443648.0,-1,-2,-1,-1,169870585182.72,0.96,0.96,0.93,1.1245,11,39,22.0,95749675776.0,85147495424.0,99442984345.6,,-2.51,-21.0,-4
2026-08-24 11:00:00,SH000698,科创100,1845.997,-3.55,8491118720.0,-2,-2,-1,-1,77565083278.23,0.78,0.8,0.76,0.8794,11,88,11.11,47075738368.0,53528769024.0,60731173785.6,,-3.55,-76.0,-5
2026-08-24 11:00:00,SZ399330,深证100,5992.426,-2.34,27945755648.0,-1,-2,-1,-1,268560262494.41,1.02,1.0,0.99,1.1341,466,2413,16.19,155147934208.0,136797507584.0,151755467571.2,,-2.34,-20.0,-4
2026-08-24 11:00:00,SH000852,中证1000,7445.865,-2.05,43884481536.0,-2,-2,-1,-1,444072837355.93,0.91,0.93,0.89,1.0353,241,742,24.52,268047034368.0,258900348928.0,295968447692.8,,-2.05,-42.0,-5
2026-08-24 10:30:00,SZ399019,创业200,4318.161,-1.97,12814160384.0,-2,-2,-1,-1,90194262518.48,0.85,0.8,0.84,0.8858,0,0,0.0,46028137472.0,51963711488.0,54087552819.2,,-2.2,-44.0,-5
2026-08-24 10:30:00,SH000852,中证1000,7504.714,-1.28,60570855424.0,-2,-2,-1,-1,436327380890.42,0.9,0.82,0.88,1.0322,319,655,32.75,224162552832.0,217177194496.0,248560505651.2,,-1.48,-39.0,-5
2026-08-24 10:30:00,SH000905,中证500,7754.097,-1.28,51567091712.0,-2,-2,-1,-1,365866677464.43,0.88,0.79,0.86,0.9995,195,288,40.37,181055889408.0,181152579584.0,205753717555.2,,-1.44,-34.0,-5
2026-08-24 10:30:00,SZ399673,创业50,3628.517,-2.68,21545280000.0,-1,-2,-1,-1,172482206831.25,0.96,0.75,0.91,1.0788,0,0,0.0,84333182976.0,78175899648.0,87450578534.4,,-2.88,-33.0,-4
2026-08-24 10:30:00,SZ399303,国证2000,9746.229,-1.43,80146075648.0,-2,-2,-1,-1,576076682792.76,0.88,0.81,0.86,1.0153,0,0,0.0,299047143424.0,294549823488.0,338803154944.0,,-1.6,-41.0,-5
2026-08-24 10:30:00,SZ399330,深证100,6032.764,-1.69,34592046592.0,-1,-2,-1,-1,267090191113.3,1.03,0.84,0.98,1.1493,654,2220,22.76,127202178560.0,110680682496.0,123736730009.6,,-1.83,-17.0,-4
2026-08-24 10:30:00,SZ399850,深证50,9451.582,-1.91,21261342976.0,-1,-2,-1,-1,167064613916.16,0.96,0.78,0.92,1.1192,16,34,32.0,78401232128.0,70053105664.0,81433826918.4,,-2.0,-17.0,-4
2026-08-24 10:30:00,SH000699,科创200,1506.519,-2.28,8855551936.0,-2,-2,-1,-1,64167270889.59,0.9,0.79,0.87,0.9786,0,0,0.0,31945435840.0,32644674560.0,35440590643.2,,-2.56,-65.0,-5
2026-08-24 10:30:00,SH000698,科创100,1865.651,-2.52,10576812672.0,-2,-2,-1,-1,75440151779.33,0.77,0.67,0.74,0.8562,21,76,21.65,38584619648.0,45064424448.0,50181144985.6,,-2.87,-68.0,-5
2026-08-24 10:30:00,SH000688,科创50,1615.068,-2.33,12847477632.0,-2,-2,-1,-1,89101040389.39,0.82,0.73,0.8,1.0903,78,533,12.77,41110286720.0,37706782720.0,50419439820.8,,-2.56,-64.0,-5
2026-08-24 10:30:00,SZ399005,中小100,8488.536,-1.36,18378290432.0,-1,-2,-1,-1,135443123618.05,0.93,0.79,0.9,1.123,0,0,0.0,65353201920.0,58193598464.0,70040873369.6,,-1.5,-26.0,-4
2026-08-24 10:00:00,SZ399303,国证2000,9744.206,-1.45,218901067776.0,-2,-2,-1,-1,609703997571.07,0.91,0.91,0.91,1.0574,0,0,0.0,218901067776.0,207011905536.0,240012709068.8,,-0.99,-40.0,-5
2026-08-24 10:00:00,SZ399850,深证50,9441.295,-2.02,57139889152.0,-1,-2,-1,1,192573443612.16,1.06,1.06,1.06,1.3213,14,35,28.57,57139889152.0,43245592576.0,54063404646.4,,-1.75,-15.0,-2
2026-08-24 10:00:00,SH000688,科创50,1616.986,-2.21,28262809088.0,-2,-2,-1,-1,96128854175.44,0.86,0.86,0.86,1.1618,81,530,13.26,28262809088.0,24325873664.0,32902535577.6,,-1.69,-61.0,-5
2026-08-24 10:00:00,SZ399330,深证100,6026.009,-1.8,92610131968.0,-1,-2,-1,1,305203152845.91,1.12,1.12,1.12,1.3663,627,2222,22.01,92610131968.0,67780907008.0,82603934515.2,,-1.53,-14.0,-2
2026-08-24 10:00:00,SZ399019,创业200,4323.007,-1.86,33213977088.0,-2,-2,-1,-1,94318045676.11,0.87,0.87,0.87,0.9288,0,0,0.0,33213977088.0,35759792128.0,38014559846.4,,-1.42,-42.0,-5
2026-08-24 10:00:00,SH000905,中证500,7741.594,-1.44,129488797696.0,-2,-2,-1,-1,394431303521.73,0.92,0.92,0.92,1.0818,159,322,33.06,129488797696.0,119696482304.0,140382842060.8,,-0.99,-33.0,-5
2026-08-24 10:00:00,SH000852,中证1000,7498.911,-1.35,163591697408.0,-1,-2,-1,-1,464379835396.92,0.94,0.94,0.94,1.0908,283,692,29.03,163591697408.0,149979824128.0,174900759756.8,,-0.94,-38.0,-4
2026-08-24 10:00:00,SH000699,科创200,1509.4,-2.09,23089883904.0,-2,-2,-1,-1,70334933468.21,0.95,0.95,0.95,1.0396,0,0,0.0,23089883904.0,22209472512.0,24190699110.4,,-1.54,-62.0,-5
2026-08-24 10:00:00,SH000698,科创100,1870.686,-2.26,28007806976.0,-2,-1,-1,-1,82841827048.24,0.81,0.81,0.81,0.9334,22,77,22.22,28007806976.0,30004901888.0,34373746278.4,,-1.82,-62.0,-4
2026-08-24 10:00:00,SZ399673,创业50,3626.125,-2.75,62787902976.0,-1,-2,-1,1,202980490159.23,1.07,1.07,1.07,1.289,0,0,0.0,62787902976.0,48712171520.0,58671928115.2,,-2.38,-29.0,-2
2026-08-24 10:00:00,SZ399005,中小100,8489.174,-1.35,46974911488.0,-1,-2,-1,-1,151349201868.01,1.0,1.0,1.0,1.3493,0,0,0.0,46974911488.0,34813247488.0,46838312960.0,,-1.0,-26.0,-4
