time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-09-07 10:30:00,SZ399005,中小100,8443.296,1.23,20336769792.0,1,-2,-1,1,144184136989.22,1.14,1.18,1.15,1.162,0,0,0.0,65287409152.0,56184133632.0,57249244364.8,,1.09,-7.0,0
2026-09-07 10:30:00,SH000688,科创50,1598.206,1.32,12405867136.0,0,-2,-1,2,98121258641.1,1.4,1.32,1.37,1.5007,392,211,65.01,42305500032.0,28189709312.0,30292444774.4,,1.26,-26.0,0
2026-09-07 10:30:00,SH000905,中证500,7726.474,0.96,48206536704.0,0,-2,-1,-1,354841983333.83,1.02,1.05,1.03,1.0264,205,277,42.53,163444082688.0,159236673536.0,159933524377.6,,0.88,-13.0,-3
2026-09-07 10:30:00,SZ399850,深证50,9208.788,1.09,26099338496.0,1,1,-1,1,184085271703.31,1.2,1.19,1.2,1.1547,19,30,38.78,86037827328.0,74508746752.0,71525724364.8,,0.87,6.0,3
2026-09-07 10:30:00,SZ399330,深证100,5882.156,1.13,38445384448.0,1,1,-1,1,265661909867.4,1.18,1.21,1.19,1.1741,1781,1029,63.38,122578529024.0,104403625984.0,104070774784.0,,0.98,4.0,3
2026-09-07 10:30:00,SH000698,科创100,1830.838,2.24,10447712512.0,1,-2,-1,1,77348784506.31,1.16,1.22,1.18,1.1237,58,40,59.18,35077159936.0,31217078272.0,30143727206.4,,2.15,-13.0,0
2026-09-07 10:30:00,SH000852,中证1000,7601.852,1.25,56318462464.0,1,-2,-1,1,410914326765.04,0.98,1.0,0.98,0.9343,562,397,58.6,200794999296.0,214907215872.0,205303759667.2,,1.11,-13.0,0
2026-09-07 10:30:00,SZ399673,创业50,3513.694,2.44,27292646400.0,1,1,-1,1,188101935528.51,1.26,1.3,1.27,1.2296,0,0,0.0,87288097280.0,70986950656.0,69162379468.8,,2.25,13.0,3
2026-09-07 10:00:00,SZ399673,创业50,3502.397,2.11,59995450880.0,1,1,-1,1,184067379557.48,1.25,1.25,1.25,1.219,0,0,0.0,59995450880.0,49215889408.0,48169630924.8,,1.47,7.0,3
2026-09-07 10:00:00,SZ399850,深证50,9195.061,0.93,59938488832.0,1,1,-1,1,185404989389.74,1.21,1.21,1.21,1.1712,18,30,37.5,59938488832.0,51177263104.0,49611162419.2,,0.35,3.0,3
2026-09-07 10:00:00,SZ399303,国证2000,9949.753,0.98,207520775168.0,-1,-2,-1,-1,573787420256.01,0.95,0.95,0.95,0.8886,0,0,0.0,207520775168.0,233539600384.0,218421270937.6,,0.45,-14.0,-4
2026-09-07 10:00:00,SZ399330,深证100,5874.296,0.99,84133144576.0,1,1,-1,1,261069171503.19,1.17,1.17,1.17,1.1562,1869,927,66.85,84133144576.0,72764243968.0,72201605120.0,,0.45,1.0,3
2026-09-07 10:00:00,SZ399019,创业200,4383.789,1.29,31938800640.0,0,-2,-1,-1,90752138380.37,1.01,1.01,1.01,0.8462,0,0,0.0,31938800640.0,37743534080.0,31667247513.6,,0.68,-11.0,-3
2026-09-07 10:00:00,SH000905,中证500,7716.367,0.83,115237545984.0,-2,-2,-1,-1,348638452156.66,1.01,1.01,1.01,1.0222,200,287,41.07,115237545984.0,112735961088.0,113915235532.8,,0.33,-15.0,-5
2026-09-07 10:00:00,SH000852,中证1000,7589.27,1.08,144476536832.0,-1,-2,-1,-1,405069766595.67,0.97,0.97,0.97,0.9199,550,395,58.2,144476536832.0,157056630784.0,148892734259.2,,0.53,-15.0,-4
2026-09-07 10:00:00,SH000699,科创200,1494.536,1.89,18339930240.0,0,-2,-1,1,52415054881.21,0.92,0.92,0.92,0.9772,0,0,0.0,18339930240.0,18768496640.0,19868022374.4,,1.38,-18.0,-1
2026-09-07 10:00:00,SH000698,科创100,1824.963,1.91,24629447424.0,0,-2,-1,2,74690165600.99,1.14,1.14,1.14,1.1072,56,40,58.33,24629447424.0,22244814848.0,21592790630.4,,1.34,-18.0,0
2026-09-07 10:00:00,SH000688,科创50,1594.277,1.07,29899632896.0,-2,-2,-1,-1,102348284191.64,1.43,1.43,1.43,1.5832,421,184,69.59,29899632896.0,18885824512.0,20858579968.0,,0.33,-29.0,-5
2026-09-07 10:00:00,SZ399005,中小100,8433.119,1.11,44950639360.0,0,-2,-1,1,140802179123.96,1.12,1.12,1.12,1.1546,0,0,0.0,44950639360.0,38932221952.0,39986432409.6,,0.52,-10.0,-1
