time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,composite_signal
2026-01-05 11:30:00,SH000688,科创50,1398.608,4.05,7087130880.0,2,2,1,1,84383590149.92,1.66,1.68,1.64,1.7832,547,50,91.62,55509119360.0,31128318976.0,33383690752.0,,5
2026-01-05 11:30:00,SZ399330,深证100,5907.785,1.55,19911723520.0,1,-1,1,1,250355752753.66,1.29,1.1,1.27,1.2645,2159,683,75.97,160652086272.0,127048824832.0,124624418201.6,,1
2026-01-05 11:30:00,SH000699,科创200,1367.523,3.62,5530192960.0,2,2,1,1,77686719583.56,1.23,1.04,1.23,1.401,0,0,0.0,50297664704.0,35900933632.0,40737095577.6,,5
2026-01-05 11:30:00,SZ399850,深证50,9277.814,1.62,13499910272.0,1,-1,1,1,160466323991.1,1.26,1.12,1.25,1.3292,40,10,80.0,102465837184.0,77086468096.0,81115099545.6,,1
2026-01-05 11:30:00,SZ399303,国证2000,10120.893,1.66,57362206720.0,2,-1,1,1,786389098111.3,1.16,0.96,1.14,1.2018,0,0,0.0,513047688192.0,426911588352.0,442705952768.0,,2
2026-01-05 11:30:00,SH000905,中证500,7626.723,2.16,38277031936.0,2,2,1,1,507112790228.09,1.37,1.14,1.33,1.3159,395,91,81.28,334036319232.0,253846433792.0,243330256486.4,,5
2026-01-05 11:30:00,SZ399019,创业200,4655.498,2.4,12683296512.0,2,2,1,1,163027157801.75,1.29,1.1,1.27,1.3035,0,0,0.0,105066482944.0,80604541952.0,81322852556.8,,5
2026-01-05 11:30:00,SH000852,中证1000,7719.808,1.64,40309761536.0,2,-1,1,1,529488142898.3,1.19,1.02,1.16,1.2442,767,205,78.91,347167812608.0,279028592640.0,292551813529.6,,2
2026-01-05 11:30:00,SZ399673,创业50,3461.999,2.12,15175387776.0,1,-1,1,1,196321694051.98,1.29,1.09,1.26,1.2945,0,0,0.0,129596437376.0,100112014336.0,100639981772.8,,1
2026-01-05 11:30:00,SZ399005,中小100,8423.582,1.93,13671573120.0,2,2,1,1,180338704691.32,1.36,1.11,1.33,1.3087,0,0,0.0,119402207360.0,91240366080.0,87848533606.4,,5
2026-01-05 11:00:00,SZ399673,创业50,3458.554,2.02,21251122688.0,1,-1,1,1,204948823305.95,1.32,1.33,1.32,1.3605,0,0,0.0,114421049600.0,84100878336.0,86777259212.8,,1
2026-01-05 11:00:00,SZ399019,创业200,4633.973,1.93,17189407232.0,2,2,1,1,170175776951.62,1.32,1.37,1.32,1.3417,0,0,0.0,92383186432.0,68854638592.0,69783672217.6,,5
2026-01-05 11:00:00,SZ399005,中小100,8412.868,1.8,20013082624.0,2,-1,1,1,190006991453.16,1.4,1.47,1.4,1.3146,0,0,0.0,105730634240.0,80429701120.0,75567413862.4,,2
2026-01-05 11:00:00,SZ399303,国证2000,10088.234,1.33,78256657408.0,2,-1,1,1,827202747643.82,1.19,1.23,1.2,1.2047,0,0,0.0,455685481472.0,378252414976.0,382936970854.4,,2
2026-01-05 11:00:00,SH000699,科创200,1359.522,3.02,7971536896.0,1,-1,1,1,81694768570.85,1.26,1.31,1.29,1.4169,0,0,0.0,44767471744.0,31596071936.0,35422031360.0,,1
2026-01-05 11:00:00,SH000688,科创50,1392.563,3.6,8357002752.0,2,2,1,1,83658671718.73,1.66,1.7,1.63,1.8097,518,79,86.77,48421988480.0,26757565440.0,29173622988.8,,5
2026-01-05 11:00:00,SH000905,中证500,7606.426,1.89,52131828736.0,2,2,1,1,532215500912.15,1.41,1.44,1.4,1.3254,387,97,79.96,295759287296.0,223139762176.0,209618205900.8,,5
2026-01-05 11:00:00,SZ399850,深证50,9273.487,1.57,18892415488.0,1,-1,1,1,166109321318.15,1.29,1.38,1.3,1.3791,38,10,79.17,88965926912.0,64509936640.0,69051764531.2,,1
2026-01-05 11:00:00,SH000698,科创100,1492.222,2.35,8289802240.0,2,2,1,1,74267050709.05,1.33,1.47,1.35,1.3818,81,19,81.0,40343374336.0,29196390912.0,30264794419.2,,5
2026-01-05 11:00:00,SZ399330,深证100,5901.545,1.45,29445224448.0,1,-1,1,1,261513231573.91,1.32,1.44,1.33,1.295,2078,758,73.27,140740362752.0,108678238208.0,106590942003.2,,1
2026-01-05 11:00:00,SH000852,中证1000,7696.323,1.33,53311529472.0,2,-1,1,1,550223726170.6,1.21,1.25,1.2,1.2435,737,232,76.06,306858051072.0,246762860544.0,253144587468.8,,2
2026-01-05 10:30:00,SZ399019,创业200,4629.129,1.82,21896332800.0,2,-1,1,1,166917037050.87,1.31,1.25,1.3,1.3369,0,0,0.0,75193779200.0,56243793920.0,57254329958.4,,2
2026-01-05 10:30:00,SH000852,中证1000,7688.814,1.23,71401989120.0,1,-1,1,1,540769396352.61,1.21,1.13,1.18,1.2379,712,258,73.4,253546521600.0,204827623424.0,210361941196.8,,1
2026-01-05 10:30:00,SH000905,中证500,7605.179,1.87,69826331648.0,2,-1,1,1,524190240375.28,1.4,1.31,1.38,1.3286,392,97,80.16,243627458560.0,183377674240.0,173454708736.0,,2
2026-01-05 10:30:00,SZ399673,创业50,3465.453,2.22,28869426432.0,1,-1,1,1,203796463080.69,1.32,1.29,1.31,1.4019,0,0,0.0,93169926912.0,66460932096.0,70807479500.8,,1
2026-01-05 10:30:00,SZ399303,国证2000,10090.762,1.36,110423265280.0,2,-1,1,1,817103098776.45,1.18,1.18,1.18,1.1932,0,0,0.0,377428824064.0,316312543232.0,319060202291.2,,2
2026-01-05 10:30:00,SZ399330,深证100,5906.332,1.53,34426896896.0,1,-1,1,1,250571830688.56,1.29,1.23,1.28,1.2962,2086,749,73.58,111295138304.0,85864587264.0,86178475622.4,,1
2026-01-05 10:30:00,SZ399850,深证50,9285.518,1.7,22363920896.0,1,-1,1,1,160812598827.08,1.27,1.22,1.25,1.4185,40,10,80.0,70073511424.0,49398910976.0,55338983424.0,,1
2026-01-05 10:30:00,SH000699,科创200,1360.527,3.09,12055099520.0,1,-1,1,1,81322367168.88,1.26,1.37,1.29,1.4129,0,0,0.0,36795934848.0,26041928704.0,29318799155.2,,1
2026-01-05 10:30:00,SH000698,科创100,1491.329,2.29,9863290368.0,2,-1,1,1,70835188033.51,1.3,1.24,1.29,1.3319,87,13,87.0,32053572096.0,24065363968.0,24636470579.2,,2
2026-01-05 10:30:00,SH000688,科创50,1389.432,3.37,10903814784.0,1,2,1,1,81874652600.83,1.65,1.43,1.59,1.8025,539,60,89.98,40064985728.0,22227547136.0,24248222310.4,,4
2026-01-05 10:30:00,SZ399005,中小100,8406.389,1.72,23949488128.0,2,-1,1,-1,185125254536.85,1.38,1.31,1.36,1.3069,0,0,0.0,85717551616.0,65586071552.0,61943833804.8,,0
2026-01-05 10:00:00,SZ399303,国证2000,10058.049,1.03,267005558784.0,1,-1,1,-1,820008477217.75,1.19,1.19,1.19,1.1827,0,0,0.0,267005558784.0,225768734720.0,225236493926.4,,-1
2026-01-05 10:00:00,SZ399850,深证50,9212.879,0.91,47709590528.0,0,-1,1,-1,165519371597.6,1.29,1.29,1.29,1.4729,37,13,74.0,47709590528.0,32392294400.0,36966205030.4,,-2
2026-01-05 10:00:00,SH000688,科创50,1380.142,2.67,29161170944.0,1,-1,1,-1,90141807475.69,1.75,1.75,1.75,1.9995,492,100,83.11,29161170944.0,14584289280.0,16632551833.6,,-1
2026-01-05 10:00:00,SZ399330,深证100,5863.891,0.8,76868241408.0,1,-1,1,-1,259431026019.43,1.32,1.32,1.32,1.3062,2034,800,71.77,76868241408.0,58850693120.0,58200848793.6,,-1
2026-01-05 10:00:00,SZ399019,创业200,4609.319,1.39,53297446400.0,2,-1,1,-1,172687453950.23,1.34,1.34,1.34,1.3474,0,0,0.0,53297446400.0,39555633152.0,39752280473.6,,0
2026-01-05 10:00:00,SH000905,中证500,7568.163,1.37,173801126912.0,2,-1,1,1,550243811312.52,1.45,1.45,1.45,1.3793,357,124,74.22,173801126912.0,126003150848.0,120139210752.0,,2
2026-01-05 10:00:00,SH000852,中证1000,7670.005,0.98,182144532480.0,1,-1,1,-1,565067480715.76,1.24,1.24,1.24,1.2681,704,271,72.21,182144532480.0,143630876672.0,147218422169.6,,-1
2026-01-05 10:00:00,SH000699,科创200,1347.721,2.12,24740835328.0,1,-1,1,-1,76064564324.14,1.21,1.21,1.21,1.3931,0,0,0.0,24740835328.0,17759920128.0,20530093260.8,,-1
2026-01-05 10:00:00,SH000698,科创100,1478.974,1.44,22190281728.0,2,-1,1,-1,73181854967.35,1.33,1.33,1.33,1.404,81,18,81.82,22190281728.0,15805524992.0,16702647091.2,,0
2026-01-05 10:00:00,SZ399673,创业50,3424.603,1.01,64300500480.0,1,-1,1,-1,206801943127.65,1.33,1.33,1.33,1.404,0,0,0.0,64300500480.0,45799620608.0,48419583590.4,,-1
2026-01-05 10:00:00,SZ399005,中小100,8363.864,1.21,61768063488.0,1,-1,1,-1,192590640517.51,1.42,1.42,1.42,1.3506,0,0,0.0,61768063488.0,45735223296.0,43612593356.8,,-1
