time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-21 10:00:00,SZ399019,创业200,4412.737,-0.14,35759791360.0,-2,-2,-1,-1,104554809095.36,0.95,0.95,0.95,0.8888,0,0,0.0,35759791360.0,40233193472.0,37574733004.8,,0.45,-57.0,-5
2026-08-21 10:00:00,SZ399303,国证2000,9873.559,-0.09,207011917824.0,-2,-2,-1,-1,579319964404.29,0.84,0.84,0.84,0.9011,0,0,0.0,207011917824.0,229736480768.0,246101537587.2,,0.41,-58.0,-5
2026-08-21 10:00:00,SH000699,科创200,1549.351,0.48,22209471232.0,0,-1,-1,-1,68750054559.65,0.93,0.93,0.93,0.9008,0,0,0.0,22209471232.0,24654600192.0,23832468275.2,,1.15,-78.0,-2
2026-08-21 10:00:00,SH000905,中证500,7855.984,0.07,119696474112.0,0,-2,-1,-1,364934616113.19,0.83,0.83,0.83,0.8468,158,331,32.31,119696474112.0,141346553856.0,143530409984.0,,0.58,-48.0,-3
2026-08-21 10:00:00,SH000852,中证1000,7607.798,0.24,149979828224.0,0,-2,-1,-1,425352209307.07,0.83,0.83,0.83,0.9063,383,597,39.08,149979828224.0,165480742912.0,179750564659.2,,0.72,-57.0,-3
2026-08-21 10:00:00,SH000698,科创100,1938.16,0.8,30004901888.0,0,-1,1,-1,89291358817.29,0.87,0.87,0.87,0.8309,57,42,57.58,30004901888.0,36109312000.0,34293856256.0,,1.48,-67.0,-2
2026-08-21 10:00:00,SZ399850,深证50,9606.311,0.93,43245594112.0,0,-2,-1,-1,143343020823.14,0.77,0.77,0.77,0.8963,20,29,40.82,43245594112.0,48246398976.0,56232102297.6,,1.53,-44.0,-3
2026-08-21 10:00:00,SH000688,科创50,1668.272,0.93,24325875200.0,0,-2,-1,-1,81134134071.46,0.7,0.7,0.7,0.8449,285,320,47.11,24325875200.0,28790657024.0,34831557836.8,,1.41,-81.0,-3
2026-08-21 10:00:00,SZ399673,创业50,3722.412,1.71,48712175104.0,0,-2,-1,-1,157614636349.4,0.81,0.81,0.81,0.9265,0,0,0.0,48712175104.0,52577955840.0,59793792204.8,,2.55,-69.0,-3
2026-08-21 10:00:00,SZ399330,深证100,6118.832,1.04,67780909568.0,0,-2,-1,-1,220247267707.13,0.8,0.8,0.8,0.8829,875,1972,30.73,67780909568.0,76773662720.0,84894613504.0,,1.64,-43.0,-3
2026-08-21 10:00:00,SZ399005,中小100,8581.838,0.41,34813248256.0,0,-2,-1,-1,109797949870.24,0.71,0.71,0.71,0.7688,0,0,0.0,34813248256.0,45280530432.0,48978939904.0,,0.86,-51.0,-3
2026-08-20 15:00:00,SH000698,科创100,1922.82,2.13,10049344896.0,0,-1,1,-1,97702448741.53,0.98,0.79,0.95,0.8737,65,35,65.0,100231243648.0,114716344832.0,102790582579.2,,-0.25,-73.0,-2
2026-08-20 15:00:00,SZ399673,创业50,3660.0,0.46,17972542208.0,0,-2,-1,-1,149292833862.14,0.74,0.69,0.72,0.7045,0,0,0.0,154365378432.0,219120384000.0,208073636044.8,,0.15,-80.0,-3
2026-08-20 15:00:00,SZ399850,深证50,9517.857,0.38,17500573952.0,0,-2,-1,-1,141928625932.12,0.72,0.68,0.7,0.664,33,17,66.0,145775066624.0,219537860608.0,203394419507.2,,0.1,-51.0,-3
2026-08-20 15:00:00,SH000688,科创50,1652.97,-0.87,10946746240.0,-2,-2,-1,-1,102443375672.71,0.82,0.73,0.84,0.7533,458,151,75.21,99785815168.0,132458964480.0,121349651353.6,,-0.27,-87.0,-5
2026-08-20 15:00:00,SH000905,中证500,7850.401,0.86,41338109952.0,0,-2,-1,-1,380645271849.78,0.86,0.71,0.83,0.8226,325,163,66.6,393484555776.0,478344908800.0,458332657254.4,,0.0,-50.0,-3
2026-08-20 15:00:00,SZ399019,创业200,4419.1,2.17,11720448256.0,0,-2,-1,-1,105438263018.04,0.97,0.82,0.94,0.9612,0,0,0.0,109084613696.0,113487257088.0,112587573964.8,,-0.06,-61.0,-3
2026-08-20 15:00:00,SZ399330,深证100,6056.12,0.5,25688239104.0,0,-2,-1,-1,218885053910.43,0.76,0.68,0.74,0.7264,2263,623,78.41,225971618816.0,311093780480.0,296632408064.0,,0.1,-50.0,-3
2026-08-20 15:00:00,SZ399005,中小100,8547.058,0.29,14766486528.0,-2,-2,-1,-1,132941418036.39,0.83,0.73,0.82,0.7724,0,0,0.0,134407832192.0,174008782848.0,162858529996.8,,-0.12,-55.0,-5
2026-08-20 15:00:00,SZ399303,国证2000,9882.795,1.21,69467338240.0,0,-2,-1,-1,623412419324.31,0.88,0.77,0.87,0.8688,0,0,0.0,629884077568.0,725044424704.0,713858260992.0,,-0.01,-61.0,-3
2026-08-20 15:00:00,SH000852,中证1000,7589.78,0.96,53065595392.0,0,-2,-1,-1,469041655957.63,0.89,0.8,0.89,0.8765,674,305,68.85,468735980800.0,534762706944.0,528974462566.4,,-0.04,-61.0,-3
2026-08-20 15:00:00,SH000699,科创200,1541.95,2.18,6800419200.0,0,-1,-1,-1,64685003540.89,0.9,0.74,0.86,0.8564,0,0,0.0,68180060480.0,79613869568.0,75566592921.6,,-0.24,-83.0,-2
2026-08-20 14:30:00,SZ399673,创业50,3627.8,-0.42,11914759808.0,-2,-2,-1,-1,150229165224.35,0.75,0.78,0.72,0.7243,0,0,0.0,136392836224.0,188317982720.0,181863010508.8,,-1.21,-84.0,-5
2026-08-20 14:30:00,SH000852,中证1000,7565.75,0.64,34206747136.0,-2,-2,-1,-1,475600939293.45,0.9,0.91,0.9,0.8934,661,318,67.52,415670385408.0,465275664384.0,462609044684.8,,-0.84,-64.0,-5
2026-08-20 14:30:00,SH000688,科创50,1640.51,-1.62,9584485504.0,-2,-2,-1,-1,104482049815.45,0.84,1.1,0.86,0.775,429,182,70.21,88839068928.0,114633911808.0,106282815795.2,,-1.61,-90.0,-5
2026-08-20 14:30:00,SH000699,科创200,1532.15,1.53,4476079424.0,-2,-1,-1,-1,65939408983.39,0.92,0.8,0.87,0.8916,0,0,0.0,61379641280.0,68841838080.0,66378890649.6,,-1.66,-86.0,-4
2026-08-20 14:30:00,SH000698,科创100,1905.58,1.22,7054090176.0,-2,-1,-1,-1,100107748373.88,1.0,0.99,0.97,0.9067,63,36,63.64,90181898752.0,99458862592.0,90023667200.0,,-1.46,-77.0,-4
2026-08-20 14:30:00,SZ399019,创业200,4400.62,1.75,6641025792.0,-2,-2,-1,-1,107374769290.23,0.99,0.79,0.95,0.9945,0,0,0.0,97364165440.0,97901826560.0,98230837145.6,,-1.24,-65.0,-5
2026-08-20 14:30:00,SZ399330,深证100,6023.18,-0.04,18681720320.0,-2,-2,-1,-1,221376766138.16,0.77,0.85,0.75,0.7484,2190,689,76.07,200283379712.0,267608305664.0,258794365337.6,,-0.73,-53.0,-5
2026-08-20 14:30:00,SZ399850,深证50,9465.846,-0.17,12226508032.0,-2,-2,-1,-1,142396433096.99,0.72,0.82,0.7,0.6759,29,19,60.42,128274492672.0,189782857728.0,177712798515.2,,-0.7,-54.0,-5
2026-08-20 14:30:00,SZ399005,中小100,8517.348,-0.06,11672376704.0,-2,-2,-1,-1,135026007220.35,0.84,0.95,0.83,0.7815,0,0,0.0,119641345664.0,153086412800.0,142532707328.0,,-0.82,-57.0,-5
2026-08-20 14:30:00,SH000905,中证500,7817.971,0.44,29140070656.0,-2,-2,-1,-1,388528593554.55,0.88,0.84,0.85,0.8433,321,168,65.64,352146445824.0,417575673856.0,400134355353.6,,-0.79,-53.0,-5
2026-08-20 14:30:00,SZ399303,国证2000,9852.405,0.9,44269873664.0,-2,-2,-1,-1,633620592456.5,0.9,0.87,0.89,0.8848,0,0,0.0,560416739328.0,633382793216.0,624093731225.6,,-0.83,-64.0,-5
2026-08-20 14:00:00,SZ399303,国证2000,9833.255,0.7,45742669312.0,-2,-2,-1,-1,635333852282.88,0.9,0.97,0.89,0.8799,0,0,0.0,516146865664.0,586604982272.0,573361762304.0,,-0.97,-65.0,-5
2026-08-20 14:00:00,SH000852,中证1000,7553.67,0.48,34761412864.0,-2,-2,-1,-1,474384298029.55,0.9,0.97,0.9,0.8865,606,368,62.22,381463638272.0,430291118080.0,425143969792.0,,-1.02,-65.0,-5
2026-08-20 14:00:00,SH000699,科创200,1531.7,1.5,4491338752.0,-2,-1,-1,-1,66891548054.2,0.94,0.83,0.89,0.8949,0,0,0.0,56903561856.0,63585046016.0,60762010112.0,,-1.76,-86.0,-4
2026-08-20 14:00:00,SH000698,科创100,1909.97,1.45,6761895552.0,-2,-1,-1,-1,99902167208.72,1.0,0.99,0.97,0.9005,62,38,62.0,83127808576.0,92316755456.0,82865103564.8,,-1.41,-75.0,-4
2026-08-20 14:00:00,SZ399673,创业50,3629.94,-0.36,11103415936.0,-2,-2,-1,-1,148169236227.5,0.75,0.73,0.71,0.721,0,0,0.0,124478076416.0,172635491328.0,166618769203.2,,-1.3,-83.0,-5
2026-08-20 14:00:00,SZ399005,中小100,8508.258,-0.16,11883554560.0,-2,-2,-1,-1,131736264914.41,0.83,1.02,0.81,0.7656,0,0,0.0,107968968960.0,141019123712.0,130254084915.2,,-0.97,-58.0,-5
2026-08-20 14:00:00,SZ399330,深证100,6020.04,-0.1,17616270720.0,-2,-2,-1,-1,216215362237.85,0.77,0.77,0.73,0.7469,2049,809,71.69,181601659392.0,243142598656.0,236835628236.8,,-0.85,-53.0,-5
2026-08-20 14:00:00,SZ399019,创业200,4392.84,1.57,7362049920.0,-2,-2,-1,-1,110515962603.85,1.01,0.96,0.98,1.005,0,0,0.0,90723139648.0,90268278784.0,89782977126.4,,-1.29,-67.0,-5
2026-08-20 14:00:00,SH000905,中证500,7810.861,0.35,30334036992.0,-2,-2,-1,-1,389399425603.34,0.88,0.94,0.85,0.8365,287,201,58.81,323006375168.0,386134972416.0,365277754572.8,,-0.92,-53.0,-5
2026-08-20 14:00:00,SZ399850,深证50,9461.946,-0.21,11562373376.0,-2,-2,-1,-1,138206508055.14,0.71,0.72,0.68,0.6715,27,21,56.25,116047984640.0,172823117824.0,162875637555.2,,-0.73,-54.0,-5
2026-08-20 14:00:00,SH000688,科创50,1645.08,-1.35,8967405056.0,-2,-2,-1,-1,99652333691.58,0.81,1.03,0.82,0.7469,421,190,68.9,79254583424.0,106107733504.0,97567961292.8,,-1.5,-87.0,-5
2026-08-20 13:30:00,SZ399005,中小100,8557.487,0.41,10771053312.0,-2,-2,-1,-1,124912492507.55,0.81,0.71,0.77,0.7352,0,0,0.0,96085414400.0,130701619200.0,118581554380.8,,-0.26,-56.0,-5
2026-08-20 13:30:00,SZ399673,创业50,3654.46,0.31,10630360960.0,-2,-2,-1,-1,147503400592.16,0.75,0.52,0.71,0.7055,0,0,0.0,113374660480.0,160694469632.0,151364416102.4,,-0.33,-81.0,-5
2026-08-20 13:30:00,SH000698,科创100,1927.67,2.39,9290101120.0,0,-1,1,-1,99439609587.12,1.0,1.02,0.97,0.8887,67,32,67.68,76365913024.0,85925619200.0,76066020249.6,,-0.31,-73.0,-2
2026-08-20 13:30:00,SZ399850,深证50,9508.067,0.28,11068396544.0,-2,-2,-1,-1,136396297721.53,0.71,0.5,0.67,0.652,33,14,70.21,104485611264.0,160253722624.0,146909667328.0,,-0.09,-53.0,-5
2026-08-20 13:30:00,SH000688,科创50,1657.5,-0.6,8534724608.0,-2,-2,-1,-1,94470703578.78,0.79,0.75,0.78,0.7178,475,135,77.87,70287178368.0,97920757760.0,88900666060.8,,-0.72,-83.0,-5
2026-08-20 13:30:00,SZ399019,创业200,4421.94,2.24,9401292928.0,0,-2,-1,-1,111011347929.29,1.02,1.05,0.99,0.9914,0,0,0.0,83361089728.0,84081683456.0,82113512652.8,,-0.09,-67.0,-3
2026-08-20 13:30:00,SZ399330,深证100,6050.25,0.4,16648562688.0,-2,-2,-1,-1,213664323528.5,0.77,0.55,0.72,0.7284,2235,629,78.04,163985388672.0,225124052992.0,214009919897.6,,-0.16,-52.0,-5
2026-08-20 13:30:00,SH000905,中证500,7850.221,0.86,30836808448.0,-2,-2,-1,-1,380828604912.68,0.88,0.77,0.83,0.8153,318,171,65.03,292672338176.0,358995906560.0,333115884339.2,,-0.32,-52.0,-5
2026-08-20 13:30:00,SH000852,中证1000,7592.86,1.0,40071878144.0,0,-2,-1,-1,466290988752.28,0.89,0.94,0.88,0.8656,674,309,68.57,346702225408.0,400523470848.0,389440307609.6,,-0.21,-64.0,-3
2026-08-20 13:30:00,SZ399303,国证2000,9883.976,1.22,51603510784.0,0,-2,-1,-1,624483206715.8,0.89,0.92,0.87,0.8593,0,0,0.0,470404196352.0,547436388352.0,526022257049.6,,-0.18,-65.0,-3
2026-08-20 13:30:00,SH000699,科创200,1545.65,2.43,6065475648.0,0,-1,-1,-1,67707667257.75,0.95,0.87,0.9,0.8908,0,0,0.0,52412223104.0,58837657600.0,55360675225.6,,-0.72,-84.0,-2
2026-08-20 11:30:00,SH000698,科创100,1933.75,2.71,6459062848.0,0,-1,1,-1,98093052955.33,1.0,0.86,0.95,0.9063,76,24,76.0,67075811904.0,74012646912.0,66956741632.0,,-0.3,-74.0,-2
2026-08-20 11:30:00,SH000905,中证500,7880.341,1.24,25064345600.0,0,-2,-1,-1,387886927834.4,0.89,0.75,0.85,0.8515,342,143,70.52,261835529728.0,307516461056.0,293032489369.6,,-0.47,-52.0,-3
2026-08-20 11:30:00,SH000852,中证1000,7629.99,1.49,30389575168.0,0,-2,-1,-1,459096936061.38,0.88,0.84,0.87,0.8751,729,243,75.0,306630347264.0,350399285248.0,346621379788.8,,-0.18,-65.0,-3
2026-08-20 11:30:00,SZ399673,创业50,3672.37,0.8,9803873792.0,-2,-2,-1,-1,157574164576.73,0.79,0.67,0.76,0.7613,0,0,0.0,102744299520.0,134956614656.0,130747754496.0,,-0.37,-80.0,-5
2026-08-20 11:30:00,SZ399850,深证50,9532.267,0.53,9308702336.0,-2,-2,-1,-1,144959202782.78,0.75,0.64,0.71,0.6993,37,11,77.08,93417214720.0,133592713216.0,124863883468.8,,-0.39,-54.0,-5
2026-08-20 11:30:00,SZ399005,中小100,8588.096,0.77,8503441280.0,0,-2,-1,-1,127404228016.5,0.83,0.69,0.78,0.7771,0,0,0.0,85314361088.0,109790464000.0,103324429721.6,,-0.5,-57.0,-3
2026-08-20 11:30:00,SZ399019,创业200,4455.83,3.02,7094605376.0,0,-2,-1,-1,109288758047.63,1.01,0.9,0.97,1.0047,0,0,0.0,73959796800.0,73617010688.0,73136485580.8,,0.27,-70.0,-3
2026-08-20 11:30:00,SH000699,科创200,1558.01,3.25,4989594944.0,0,-1,1,-1,68266860045.37,0.96,0.79,0.9,0.9121,0,0,0.0,46346747456.0,50815711744.0,48358473523.2,,-0.29,-85.0,-2
2026-08-20 11:30:00,SZ399303,国证2000,9934.964,1.74,39818968576.0,0,-2,-1,-1,617273238279.78,0.89,0.8,0.86,0.8699,0,0,0.0,418800685568.0,481440636928.0,469642019635.2,,-0.14,-66.0,-3
2026-08-20 11:30:00,SZ399330,深证100,6067.53,0.69,14307434112.0,0,-2,-1,-1,226271200871.22,0.8,0.67,0.76,0.7837,2434,440,84.69,147336825984.0,188004319232.0,183754945740.8,,-0.39,-52.0,-3
2026-08-20 11:30:00,SH000688,科创50,1667.28,-0.01,6982549376.0,-2,-2,-1,-1,95259476312.58,0.8,0.7,0.79,0.7399,522,91,85.15,61752453760.0,83458227200.0,77557189324.8,,-1.39,-80.0,-5
2026-08-20 11:00:00,SZ399005,中小100,8591.648,0.81,11755924096.0,-2,-2,-1,-1,132664558535.39,0.84,0.71,0.81,0.7946,0,0,0.0,76810919808.0,96662860800.0,90918733824.0,,0.81,-58.0,-5
2026-08-20 11:00:00,SH000905,中证500,7883.601,1.29,35133454336.0,0,-2,-1,-1,402691072663.72,0.91,0.76,0.88,0.8585,332,152,68.6,236771184128.0,275809341440.0,259598581760.0,,1.29,-54.0,-3
2026-08-20 11:00:00,SZ399019,创业200,4450.17,2.89,10434187136.0,0,-2,-1,-1,112114706154.15,1.03,0.92,1.0,1.0027,0,0,0.0,66865191424.0,66683498496.0,65211487436.8,,2.89,-76.0,-3
2026-08-20 11:00:00,SZ399850,深证50,9531.597,0.52,12457924992.0,-2,-2,-1,-1,150023723828.51,0.76,0.6,0.74,0.7115,34,13,72.34,84108512384.0,118221225984.0,110267889664.0,,0.52,-54.0,-5
2026-08-20 11:00:00,SZ399303,国证2000,9929.325,1.68,54384013312.0,0,-2,-1,-1,631621789325.72,0.9,0.8,0.88,0.8735,0,0,0.0,378981716992.0,433842872320.0,420126140006.4,,1.68,-69.0,-3
2026-08-20 11:00:00,SH000852,中证1000,7631.23,1.51,41271175168.0,0,-2,-1,-1,464545373025.81,0.89,0.81,0.88,0.8731,723,251,74.23,276240772096.0,316388622336.0,310312882176.0,,1.51,-67.0,-3
2026-08-20 11:00:00,SZ399673,创业50,3677.79,0.95,14997675008.0,-2,-2,-1,-1,163608300022.03,0.8,0.68,0.79,0.7656,0,0,0.0,92940425728.0,121394747392.0,116118709452.8,,0.95,-81.0,-5
2026-08-20 11:00:00,SH000698,科创100,1937.34,2.9,9510391936.0,0,-1,1,-1,101361793481.35,1.02,0.89,0.99,0.9082,76,24,76.0,60616749056.0,66740370432.0,59438272307.2,,2.9,-77.0,-2
2026-08-20 11:00:00,SH000699,科创200,1559.09,3.32,6055524096.0,0,-1,1,-1,71002370709.14,0.98,0.79,0.94,0.9217,0,0,0.0,41357152512.0,44868518400.0,42080784793.6,,3.32,-89.0,-2
2026-08-20 11:00:00,SZ399330,深证100,6071.35,0.75,20908712960.0,-2,-2,-1,-1,235259162835.56,0.82,0.68,0.79,0.798,2372,493,82.79,133029391872.0,166707863552.0,162466594816.0,,0.75,-53.0,-5
2026-08-20 11:00:00,SH000688,科创50,1670.17,0.16,9028206848.0,-2,-2,-1,-1,98802886132.1,0.81,0.69,0.81,0.7454,528,84,86.27,54769904384.0,73477841920.0,67544982528.0,,0.16,-78.0,-5
2026-08-20 10:30:00,SZ399005,中小100,8579.369,0.67,19774464768.0,-2,-2,-1,-1,141572920126.22,0.88,0.85,0.87,0.8182,0,0,0.0,65054995712.0,79506554880.0,74245199872.0,,0.56,-58.0,-5
2026-08-20 10:30:00,SZ399303,国证2000,9901.357,1.4,94861237248.0,0,-1,-1,-1,662246308722.28,0.92,0.94,0.93,0.8824,0,0,0.0,324597703680.0,367875080192.0,352079778611.2,,1.17,-72.0,-2
2026-08-20 10:30:00,SZ399673,创业50,3666.71,0.65,25364789248.0,-2,-2,-1,-1,174511358550.77,0.83,0.87,0.84,0.801,0,0,0.0,77942750720.0,97308688384.0,94113323827.2,,0.49,-82.0,-5
2026-08-20 10:30:00,SZ399019,创业200,4425.8,2.33,16197813888.0,0,-2,-1,-1,116381775207.41,1.05,1.0,1.03,1.0018,0,0,0.0,56431004288.0,56326801408.0,53871945932.8,,1.94,-82.0,-3
2026-08-20 10:30:00,SH000699,科创200,1556.83,3.17,10647027200.0,0,-1,1,-1,76654751859.67,1.03,0.98,1.01,0.9615,0,0,0.0,35301628416.0,36714157056.0,34415786496.0,,2.84,-94.0,-2
2026-08-20 10:30:00,SH000688,科创50,1669.51,0.12,16951039232.0,-2,-2,-1,-1,106569263818.73,0.84,0.98,0.88,0.7936,520,91,85.11,45741697536.0,57640869888.0,54392459059.2,,0.17,-76.0,-5
2026-08-20 10:30:00,SH000905,中证500,7875.111,1.18,60291190272.0,-2,-2,-1,-1,430511864959.06,0.95,0.92,0.94,0.8837,333,149,69.09,201637729792.0,228183793664.0,213197950156.8,,0.94,-55.0,-5
2026-08-20 10:30:00,SZ399330,深证100,6059.87,0.56,35347014144.0,-2,-2,-1,-1,252404516021.66,0.85,0.85,0.85,0.8335,2258,578,79.62,112120678912.0,134519230464.0,131602000281.6,,0.5,-53.0,-5
2026-08-20 10:30:00,SZ399850,深证50,9516.468,0.36,23404185856.0,-2,-2,-1,-1,164322351519.87,0.8,0.83,0.81,0.7532,35,15,70.0,71650587392.0,95133831168.0,89408221593.6,,0.28,-55.0,-5
2026-08-20 10:30:00,SH000698,科创100,1933.76,2.71,14997043328.0,0,-1,1,-1,106326578619.92,1.05,1.0,1.03,0.9184,77,23,77.0,51106357120.0,55649337344.0,48746065100.8,,2.5,-80.0,-2
2026-08-20 10:30:00,SH000852,中证1000,7608.48,1.21,69488845824.0,0,-2,-1,-1,481419658381.68,0.91,0.92,0.91,0.8833,693,276,71.52,234969596928.0,266003849216.0,259628731596.8,,1.05,-70.0,-3
2026-08-20 10:00:00,SH000688,科创50,1690.86,1.4,28790658304.0,-2,-2,-1,-1,94167329450.39,0.78,0.78,0.78,0.7947,555,57,90.69,28790658304.0,36226441216.0,37101088358.4,,1.01,-72.0,-5
2026-08-20 10:00:00,SH000852,中证1000,7643.58,1.67,165480751104.0,0,-1,-1,-1,475019067384.63,0.9,0.9,0.9,0.8938,808,170,82.62,165480751104.0,185140936704.0,184277873459.2,,1.23,-70.0,-2
2026-08-20 10:00:00,SH000905,中证500,7917.391,1.72,141346539520.0,0,-2,-1,-1,438211853600.93,0.96,0.96,0.96,0.9382,392,88,81.67,141346539520.0,150658039808.0,147834388480.0,,1.22,-55.0,-3
2026-08-20 10:00:00,SZ399330,深证100,6091.18,1.08,76773664768.0,-2,-2,-1,-1,253264750005.04,0.85,0.85,0.85,0.8765,2551,343,88.15,76773664768.0,87595048960.0,89923634790.4,,0.66,-52.0,-5
2026-08-20 10:00:00,SZ399303,国证2000,9948.756,1.88,229736466432.0,0,-1,-1,-1,652680608024.99,0.91,0.91,0.91,0.8961,0,0,0.0,229736466432.0,256378961920.0,251273245491.2,,1.35,-73.0,-2
2026-08-20 10:00:00,SZ399673,创业50,3686.12,1.18,52577961472.0,-2,-2,-1,-1,168726911468.73,0.81,0.81,0.81,0.8275,0,0,0.0,52577961472.0,63540658176.0,64836675174.4,,0.57,-79.0,-5
2026-08-20 10:00:00,SH000698,科创100,1939.6,3.02,36109313792.0,0,-1,1,-1,110088713942.32,1.07,1.07,1.07,0.9411,84,16,84.0,36109313792.0,38369574912.0,33714893619.2,,2.29,-83.0,-2
