time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,composite_signal
2026-01-09 14:30:00,SH000699,科创200,1486.93,3.07,7176818304.0,2,2,-2,1,104766327343.83,1.28,1.28,1.35,1.1225,0,0,0.0,89566140032.0,79792524800.0,70063653068.8,,5
2026-01-09 14:30:00,SZ399303,国证2000,10653.924,1.77,71393968128.0,2,2,-2,-2,1074505041211.64,1.27,1.16,1.3,1.1522,0,0,0.0,934823134208.0,811337728000.0,734386781388.8,,2
2026-01-09 14:30:00,SH000905,中证500,8044.08,1.89,38924634624.0,2,2,-2,-2,642181044210.65,1.21,1.05,1.23,1.1068,390,93,80.75,566767962624.0,512090869760.0,468677326438.4,,2
2026-01-09 14:30:00,SH000688,科创50,1471.29,1.11,6485040832.0,2,2,1,-2,99363746433.31,1.14,1.14,1.25,0.9013,431,161,72.8,82005081728.0,90983251968.0,71782845952.0,,2
2026-01-09 14:30:00,SZ399850,深证50,9244.148,-0.03,12481120768.0,-2,-1,-1,-1,175543947202.86,1.03,0.86,1.01,1.086,33,16,67.35,160043014016.0,147370040320.0,154711583641.6,,-4
2026-01-09 14:30:00,SZ399330,深证100,5927.22,0.43,19806269440.0,0,-1,1,-1,283623961320.96,1.1,0.92,1.08,1.1487,1990,815,70.94,258367419392.0,224918562816.0,235660997222.4,,-2
2026-01-09 14:30:00,SZ399019,创业200,4914.26,2.17,13664989184.0,2,2,-2,-2,209199780300.19,1.27,1.13,1.27,1.1451,0,0,0.0,186106226944.0,162522019840.0,146518785638.4,,2
2026-01-09 14:30:00,SZ399673,创业50,3482.35,0.25,16030490368.0,0,-1,1,-1,247789575028.78,1.17,1.01,1.18,1.206,0,0,0.0,219935639808.0,182364310528.0,187878661120.0,,-2
2026-01-09 14:00:00,SZ399005,中小100,8657.036,1.08,14554431488.0,2,-1,1,1,224807961634.37,1.16,0.96,1.18,1.0699,0,0,0.0,184645846528.0,172581517312.0,158677228953.6,,2
2026-01-09 14:00:00,SZ399850,深证50,9251.329,0.05,11664082304.0,-2,-1,-1,-1,179929512389.22,1.05,0.75,1.04,1.1241,34,15,69.39,147561893248.0,131273394176.0,140213524992.0,,-4
2026-01-09 14:00:00,SZ399019,创业200,4898.2,1.83,14056678656.0,2,2,-2,-2,213039366657.8,1.28,1.08,1.29,1.1795,0,0,0.0,172441237760.0,146195594240.0,134424582144.0,,2
2026-01-09 14:00:00,SH000698,科创100,1603.79,1.76,5986105536.0,2,2,-2,-2,84298501435.19,1.15,1.06,1.19,1.0791,72,26,73.47,67385867520.0,62445898752.0,58486933862.4,,2
2026-01-09 14:00:00,SH000905,中证500,8030.57,1.72,40811722240.0,2,2,-2,-2,658012934360.68,1.22,1.02,1.26,1.1432,367,111,76.78,527843328000.0,461736849408.0,431642782515.2,,2
2026-01-09 14:00:00,SH000699,科创200,1480.16,2.6,7762879488.0,2,2,-2,1,105630491892.78,1.28,1.26,1.36,1.14,0,0,0.0,82389321728.0,72268276736.0,64453075763.2,,5
2026-01-09 14:00:00,SH000852,中证1000,8089.11,1.47,46660482560.0,2,2,-2,-2,724291828787.94,1.27,1.06,1.3,1.1898,687,278,71.19,578031414784.0,485825204224.0,454226409062.4,,2
2026-01-09 14:00:00,SH000688,科创50,1470.87,1.08,8070947328.0,2,2,1,-2,100866847768.02,1.14,1.48,1.27,0.9105,401,188,68.08,75520040896.0,82943486464.0,66075531059.2,,2
2026-01-09 14:00:00,SZ399303,国证2000,10623.533,1.48,70753527808.0,2,2,-2,-2,1093212239371.55,1.28,1.09,1.32,1.191,0,0,0.0,863429166080.0,724989370368.0,673005375488.0,,2
2026-01-09 14:00:00,SZ399673,创业50,3483.18,0.27,15415590656.0,0,-1,1,-1,253751524504.47,1.19,0.9,1.2,1.24,0,0,0.0,203905149440.0,164445828096.0,171948895027.2,,-2
2026-01-09 14:00:00,SZ399330,深证100,5927.31,0.43,18246667264.0,0,-1,1,-1,290361247587.84,1.11,0.78,1.1,1.1921,1746,1060,62.22,238561149952.0,200122243072.0,214221140172.8,,-2
2026-01-09 13:30:00,SZ399673,创业50,3488.53,0.43,22876945920.0,0,-1,1,-1,266391700071.32,1.22,1.1,1.26,1.271,0,0,0.0,188489558784.0,148298203136.0,154907167744.0,,-2
2026-01-09 13:30:00,SZ399303,国证2000,10588.014,1.14,95345517568.0,2,2,-2,-2,1132116589527.12,1.3,1.16,1.37,1.2184,0,0,0.0,792675638272.0,650586185728.0,607813332992.0,,2
2026-01-09 13:30:00,SH000852,中证1000,8065.92,1.18,61392629760.0,2,2,1,-2,751047260357.75,1.3,1.1,1.35,1.2176,616,338,64.57,531370932224.0,436417564672.0,410177825177.6,,2
2026-01-09 13:30:00,SZ399005,中小100,8651.126,1.01,21470394880.0,2,-1,1,1,233037521792.49,1.18,1.06,1.22,1.0909,0,0,0.0,170091415040.0,155916947456.0,143582677606.4,,2
2026-01-09 13:30:00,SH000698,科创100,1599.67,1.5,7286026560.0,2,2,-2,-2,86150669873.15,1.16,1.02,1.21,1.1051,68,31,68.69,61399761984.0,55562559488.0,52825569228.8,,2
2026-01-09 13:30:00,SH000699,科创200,1473.59,2.14,11003951872.0,2,2,-2,-2,107210900932.74,1.28,1.4,1.38,1.1442,0,0,0.0,74626442240.0,65223949312.0,58269166899.2,,2
2026-01-09 13:30:00,SZ399330,深证100,5935.31,0.56,26097618176.0,0,-1,1,-1,307178145730.56,1.15,0.9,1.17,1.2452,1440,1355,51.52,220314482688.0,176935956480.0,190941132800.0,,-2
2026-01-09 13:30:00,SH000905,中证500,8014.01,1.51,58003498496.0,2,2,-2,-2,682906498478.16,1.24,1.17,1.31,1.1642,350,125,73.68,487031605760.0,418355515392.0,391806269030.4,,2
2026-01-09 13:30:00,SZ399019,创业200,4875.17,1.36,17800939776.0,2,2,1,-2,219894593802.73,1.3,1.1,1.33,1.2102,0,0,0.0,158384559104.0,130879288320.0,121465987072.0,,2
2026-01-09 13:30:00,SZ399850,深证50,9265.531,0.2,17296300544.0,0,-1,1,-1,189914040244.35,1.09,0.92,1.1,1.1702,30,17,63.83,135897810944.0,116130965504.0,124662351052.8,,-2
2026-01-09 13:30:00,SH000688,科创50,1471.14,1.1,10957868416.0,2,2,1,-2,97534575496.89,1.11,1.48,1.23,0.879,361,229,61.19,67449093568.0,76735236608.0,60613922406.4,,2
2026-01-09 11:30:00,SH000698,科创100,1590.66,0.93,8645226496.0,2,2,-2,-2,89627920963.58,1.18,1.59,1.26,1.1085,60,40,60.0,54113735424.0,48817948672.0,45668423116.8,,2
2026-01-09 11:30:00,SZ399005,中小100,8632.494,0.8,23154273024.0,2,-1,1,1,240809884164.06,1.21,1.61,1.26,1.0942,0,0,0.0,148621020160.0,135829217280.0,123328246374.4,,2
2026-01-09 11:30:00,SH000905,中证500,7988.3,1.19,71835415552.0,2,2,1,-2,701394396515.21,1.25,1.87,1.35,1.1552,313,166,65.34,429028107264.0,371397505024.0,342196393574.4,,2
2026-01-09 11:30:00,SZ399673,创业50,3474.44,0.02,26893007872.0,-2,-1,1,-1,274818483782.55,1.23,1.64,1.3,1.2621,0,0,0.0,165612612864.0,131222126592.0,134194022809.6,,-4
2026-01-09 11:30:00,SH000699,科创200,1458.88,1.12,11228769152.0,2,2,-2,-2,106743784960.34,1.26,1.82,1.37,1.1203,0,0,0.0,63622490368.0,56789042176.0,50413240934.4,,2
2026-01-09 11:30:00,SH000688,科创50,1455.97,0.06,8049127104.0,0,2,1,-2,92548096465.86,1.06,1.36,1.16,0.8214,296,294,50.17,56491225152.0,68774635008.0,53195008000.0,,0
2026-01-09 11:30:00,SH000852,中证1000,8040.22,0.86,77375226880.0,2,2,1,-2,784937473679.52,1.33,1.81,1.41,1.2396,525,426,55.21,469978302464.0,379129376768.0,354578839142.4,,2
2026-01-09 11:30:00,SZ399330,深证100,5919.18,0.29,28146793728.0,0,-1,1,-1,324705617034.24,1.2,1.39,1.23,1.2718,1211,1599,43.1,194216864512.0,152707262464.0,161967574220.8,,-2
2026-01-09 11:30:00,SZ399850,深证50,9238.301,-0.09,17592901632.0,-2,-1,-1,-1,197315764886.95,1.12,1.35,1.14,1.1766,25,24,51.02,118601510400.0,100803423232.0,105952303513.6,,-4
2026-01-09 11:30:00,SZ399303,国证2000,10551.235,0.79,114046924800.0,2,2,1,-2,1174911374698.25,1.33,1.85,1.42,1.2333,0,0,0.0,697330120704.0,565428068352.0,525703333478.4,,2
2026-01-09 11:30:00,SZ399019,创业200,4858.89,1.02,22676054528.0,2,2,1,-2,229551235886.69,1.34,1.63,1.39,1.2363,0,0,0.0,140583619328.0,113709090816.0,105280880640.0,,2
2026-01-09 11:00:00,SH000688,科创50,1464.99,0.67,9672587520.0,2,2,1,-2,87394606175.42,1.02,1.32,1.1,0.7703,438,152,74.24,48442098048.0,62883247104.0,47268710400.0,,2
2026-01-09 11:00:00,SZ399019,创业200,4901.84,1.91,22881999104.0,2,2,-2,1,216615290432.92,1.29,1.38,1.31,1.2712,0,0,0.0,117907564800.0,92749477888.0,91356402892.8,,5
2026-01-09 11:00:00,SH000699,科创200,1472.1,2.04,9827422592.0,2,2,-2,1,95003603520.6,1.18,1.32,1.22,1.0669,0,0,0.0,52393721216.0,49108421632.0,44256178585.6,,5
2026-01-09 11:00:00,SH000852,中证1000,8100.54,1.62,72578633728.0,2,2,-2,1,709799303354.29,1.26,1.33,1.27,1.2177,788,176,81.74,392603075584.0,322403504128.0,311893926707.2,,5
2026-01-09 11:00:00,SZ399673,创业50,3484.63,0.32,25920720128.0,0,-1,1,-1,251244556350.38,1.18,1.27,1.19,1.2476,0,0,0.0,138719604992.0,111190589440.0,117799559987.2,,-2
2026-01-09 11:00:00,SZ399005,中小100,8675.714,1.3,21172283136.0,1,-1,1,1,218959639947.92,1.15,1.1,1.15,1.0753,0,0,0.0,125466747136.0,116679587840.0,108930580889.6,,1
2026-01-09 11:00:00,SH000905,中证500,8050.28,1.97,60417061888.0,2,2,-2,1,611298442700.88,1.18,1.17,1.17,1.0995,406,76,84.23,357192691712.0,324871340032.0,303696576512.0,,5
2026-01-09 11:00:00,SZ399330,深证100,5939.96,0.64,32145416704.0,0,-1,1,-1,310652058961.92,1.17,1.22,1.18,1.276,1937,836,69.85,166070070784.0,130151573504.0,141775758131.2,,-2
2026-01-09 11:00:00,SZ399303,国证2000,10631.046,1.55,106350649344.0,2,2,-2,1,1055880618264.82,1.26,1.34,1.28,1.2027,0,0,0.0,583283195904.0,484982538240.0,464074230169.6,,5
2026-01-09 11:00:00,SZ399850,深证50,9263.75,0.18,17538884608.0,0,-1,-1,-1,185181790063.01,1.09,1.03,1.07,1.1677,33,16,67.35,101008608768.0,86500264960.0,92904440012.8,,-2
2026-01-09 11:00:00,SH000698,科创100,1603.45,1.74,8658737664.0,2,2,-2,1,81843136379.49,1.13,1.2,1.15,1.0599,76,24,76.0,45468508928.0,42900690944.0,40237496934.4,,5
2026-01-09 10:30:00,SZ399673,创业50,3483.7,0.29,35374073344.0,0,-1,1,-1,242586036087.09,1.16,1.14,1.15,1.2265,0,0,0.0,112798884864.0,91968163840.0,97466004684.8,,-2
2026-01-09 10:30:00,SH000699,科创200,1465.45,1.58,14033245696.0,2,2,-2,1,91219964144.14,1.16,1.21,1.17,1.0386,0,0,0.0,42566298624.0,40985780224.0,36796508364.8,,5
2026-01-09 10:30:00,SH000698,科创100,1601.02,1.59,12725564928.0,2,2,-2,1,80352885912.17,1.12,1.18,1.13,1.0434,71,29,71.0,36809771264.0,35277830144.0,32994119884.8,,5
2026-01-09 10:30:00,SH000852,中证1000,8085.95,1.43,99533192192.0,2,2,-2,1,694191968271.89,1.24,1.25,1.25,1.222,740,213,77.65,320024441856.0,261881831424.0,257293901824.0,,5
2026-01-09 10:30:00,SZ399850,深证50,9266.551,0.21,27511157248.0,0,-1,1,-1,188509966014.72,1.1,1.05,1.09,1.1931,33,17,66.0,83469724160.0,69958496256.0,75876141875.2,,-2
2026-01-09 10:30:00,SH000688,科创50,1467.02,0.81,12645415040.0,2,2,1,-2,78757738188.66,0.97,1.04,0.99,0.6959,429,166,72.1,38769510528.0,55713894400.0,39918941798.4,,2
2026-01-09 10:30:00,SZ399019,创业200,4892.22,1.71,30514358784.0,2,2,-2,1,210913587086.42,1.27,1.31,1.28,1.2823,0,0,0.0,95025565696.0,74104471552.0,74819352576.0,,5
2026-01-09 10:30:00,SZ399330,深证100,5939.96,0.64,45815126016.0,0,-1,1,-1,306072809702.4,1.16,1.17,1.16,1.2894,1818,934,66.06,133924654080.0,103868846080.0,115323940044.8,,-2
2026-01-09 10:30:00,SH000905,中证500,8041.51,1.86,91024649216.0,2,2,-2,1,611402599872.92,1.18,1.17,1.17,1.1056,400,88,81.97,296775629824.0,268438429696.0,252208416358.4,,5
2026-01-09 10:30:00,SZ399303,国证2000,10609.547,1.35,148281239552.0,2,2,-2,1,1027571495385.66,1.24,1.25,1.24,1.1992,0,0,0.0,476932546560.0,397720649728.0,384949288960.0,,5
2026-01-09 10:30:00,SZ399005,中小100,8672.234,1.26,32684430848.0,1,-1,1,-2,223626867352.41,1.16,1.2,1.17,1.0811,0,0,0.0,104294464000.0,96471597056.0,89691271577.6,,-2
2026-01-09 10:00:00,SH000852,中证1000,8076.01,1.31,220491249664.0,2,2,-2,1,691850868009.53,1.24,1.24,1.24,1.2527,772,192,80.08,220491249664.0,176014802944.0,177649844224.0,,5
2026-01-09 10:00:00,SH000688,科创50,1456.2,0.07,26124095488.0,0,2,1,-2,74868761719.48,0.94,0.94,0.94,0.6726,405,188,68.3,26124095488.0,38840758272.0,27749039718.4,,0
2026-01-09 10:00:00,SZ399850,深证50,9247.851,0.01,55958566912.0,-2,-1,-1,-1,195599674161.85,1.13,1.13,1.13,1.2079,33,17,66.0,55958566912.0,46328324096.0,49591410688.0,,-4
2026-01-09 10:00:00,SZ399005,中小100,8645.865,0.95,71610033152.0,1,-1,1,-2,218254793360.3,1.15,1.15,1.15,1.016,0,0,0.0,71610033152.0,70485319680.0,62503183155.2,,-2
2026-01-09 10:00:00,SH000699,科创200,1461.43,1.3,28533052928.0,2,2,-2,1,88090287129.04,1.13,1.13,1.13,1.0105,0,0,0.0,28533052928.0,28236537856.0,25217727692.8,,5
2026-01-09 10:00:00,SZ399673,创业50,3472.93,-0.02,77424811520.0,-1,-1,1,-1,245998883490.14,1.17,1.17,1.17,1.2112,0,0,0.0,77424811520.0,63921692672.0,66306840166.4,,-3
2026-01-09 10:00:00,SH000698,科创100,1595.6,1.24,24084206336.0,2,2,-2,1,76939502698.91,1.08,1.08,1.08,1.0158,75,24,75.76,24084206336.0,23709136896.0,22213769011.2,,5
2026-01-09 10:00:00,SZ399303,国证2000,10595.199,1.21,328651307008.0,2,2,-2,1,1022273881747.46,1.24,1.24,1.24,1.2006,0,0,0.0,328651307008.0,273749884928.0,266112493158.4,,5
2026-01-09 10:00:00,SH000905,中证500,8020.65,1.6,205750980608.0,2,2,-2,-2,615152258066.35,1.18,1.18,1.18,1.1052,385,99,79.55,205750980608.0,186171473920.0,174192207462.4,,2
2026-01-09 10:00:00,SZ399330,深证100,5921.62,0.33,88109528064.0,0,-1,1,-1,304651663380.48,1.16,1.16,1.16,1.2688,1817,957,65.5,88109528064.0,69440610304.0,76113226137.6,,-2
2026-01-09 10:00:00,SZ399019,创业200,4882.22,1.5,64511206912.0,2,2,-2,1,206596112298.02,1.25,1.25,1.25,1.3245,0,0,0.0,64511206912.0,48704327680.0,51454726963.2,,5
2026-01-08 15:00:00,SH000905,中证500,7894.54,0.25,52362493952.0,0,2,1,-2,576291919355.9,1.15,1.04,1.18,0.9686,240,244,49.59,564453367296.0,582740697088.0,489419889049.6,,0
2026-01-08 15:00:00,SH000698,科创100,1576.02,0.66,6881550400.0,2,2,-2,1,77417080947.54,1.14,1.0,1.15,0.9531,63,36,63.64,76331208448.0,80083977216.0,67196494182.4,,5
2026-01-08 15:00:00,SZ399005,中小100,8564.366,-0.55,18705723136.0,0,-1,1,-1,214142903535.21,1.17,1.06,1.2,0.9632,0,0,0.0,209415091200.0,217423670272.0,178989387776.0,,-2
2026-01-08 15:00:00,SZ399019,创业200,4809.96,1.13,18391604992.0,2,2,1,1,194446790774.13,1.17,1.06,1.26,1.0071,0,0,0.0,180913623936.0,179645463552.0,154789675827.2,,5
2026-01-08 15:00:00,SZ399850,深证50,9247.007,-1.13,18802104832.0,-1,-1,-1,-1,170669986585.16,1.0,1.06,1.03,0.9309,23,25,47.92,166172145792.0,178508947456.0,165361870540.8,,-3
2026-01-08 15:00:00,SH000688,科创50,1455.17,0.82,8264732608.0,0,2,1,-2,93137058980.04,1.39,1.15,1.3,1.1391,406,186,68.58,99247983616.0,87127773184.0,71533839462.4,,0
2026-01-08 15:00:00,SH000852,中证1000,7971.59,0.82,62776496640.0,2,2,1,1,637984931204.14,1.14,1.07,1.2,0.9797,625,344,64.5,605389111296.0,617917022208.0,529931830886.4,,5
2026-01-08 15:00:00,SH000699,科创200,1442.71,1.52,8115199360.0,2,2,-2,1,89529383578.11,1.21,1.09,1.23,0.9713,0,0,0.0,87907724608.0,90503432704.0,72746716160.0,,5
2026-01-08 15:00:00,SZ399673,创业50,3473.66,-1.19,22912661760.0,-1,-1,1,-1,211171584452.49,1.02,1.06,1.05,0.9016,0,0,0.0,205276969216.0,227681174528.0,201904182476.8,,-3
2026-01-08 15:00:00,SZ399303,国证2000,10468.499,1.16,97682404352.0,2,2,-2,1,953360358508.13,1.16,1.09,1.21,1.0048,0,0,0.0,909020132352.0,904666513408.0,787055525888.0,,5
2026-01-08 15:00:00,SZ399330,深证100,5902.11,-1.07,27208376832.0,-1,-1,1,-1,262212898044.83,1.0,1.04,1.04,0.9064,2089,772,73.02,252126941952.0,278155980800.0,252103545856.0,,-3
2026-01-08 14:30:00,SZ399303,国证2000,10461.359,1.09,86348358656.0,2,2,-2,1,967212535763.76,1.16,1.59,1.23,1.0065,0,0,0.0,811337728000.0,806104842240.0,697295105228.8,,5
2026-01-08 14:30:00,SZ399673,创业50,3470.32,-1.28,17918483200.0,-1,-1,1,-1,210687014414.54,1.01,1.21,1.04,0.8845,0,0,0.0,182364307456.0,206166973440.0,180344235212.8,,-3
2026-01-08 14:30:00,SZ399330,深证100,5895.76,-1.17,24796318208.0,-1,-1,-1,-1,262212898044.83,1.0,1.28,1.04,0.892,2034,798,71.82,224918565120.0,252163162112.0,225944003993.6,,-3
2026-01-08 14:30:00,SH000688,科创50,1455.84,0.86,8039764992.0,0,2,1,-2,94717956832.16,1.41,1.65,1.32,1.1617,414,182,69.46,90983251008.0,78322388992.0,64329419776.0,,0
2026-01-08 14:30:00,SH000698,科创100,1576.13,0.67,7003759168.0,2,2,-2,1,78841646624.21,1.15,1.43,1.17,0.9606,65,34,65.66,69449658048.0,72296306688.0,60339920230.4,,5
2026-01-08 14:30:00,SH000905,中证500,7892.49,0.22,50354023936.0,0,2,1,-2,585933491170.18,1.17,1.53,1.2,0.9751,243,235,50.84,512090873344.0,525151961088.0,439052189696.0,,0
2026-01-08 14:30:00,SZ399005,中小100,8551.906,-0.7,18127850496.0,-1,-1,1,-2,217633196596.84,1.18,1.53,1.22,0.9758,0,0,0.0,190709368064.0,195431756800.0,161344773324.8,,-4
2026-01-08 14:30:00,SZ399019,创业200,4806.29,1.05,16326425472.0,2,2,1,1,198904733437.95,1.18,1.53,1.29,1.0158,0,0,0.0,162522018944.0,159999427584.0,137360346112.0,,5
2026-01-08 14:30:00,SH000852,中证1000,7967.43,0.77,56787397120.0,2,2,1,1,648159622357.16,1.15,1.52,1.22,0.9819,627,337,65.04,542612614656.0,552629698560.0,471211251302.4,,5
2026-01-08 14:30:00,SH000699,科创200,1442.29,1.49,7524248448.0,2,2,-2,1,91006141916.16,1.22,1.5,1.25,0.9878,0,0,0.0,79792525248.0,80777301504.0,65290825216.0,,5
2026-01-08 14:30:00,SZ399850,深证50,9237.899,-1.22,16096645632.0,-1,-1,-1,-1,169942394354.78,1.0,1.21,1.03,0.9109,21,27,43.75,147370040960.0,161779051520.0,147664795955.2,,-3
2026-01-08 14:00:00,SZ399330,深证100,5906.51,-0.99,23186286080.0,-1,-1,1,-1,252305228692.68,0.97,1.04,1.0,0.8563,2149,698,75.48,200122246912.0,233718286336.0,206508930457.6,,-3
2026-01-08 14:00:00,SH000852,中证1000,7983.37,0.97,49407639552.0,2,2,-2,1,621769017179.01,1.12,1.17,1.17,0.9474,676,292,69.83,485825217536.0,512784523264.0,433903964160.0,,5
2026-01-08 14:00:00,SH000698,科创100,1581.75,1.03,6883338880.0,2,2,-2,1,75992515270.88,1.13,1.28,1.13,0.9397,71,29,71.0,62445898880.0,66453592576.0,55434976051.2,,5
2026-01-08 14:00:00,SZ399673,创业50,3475.52,-1.13,16147625728.0,-1,-1,1,-1,204993316468.7,0.99,0.96,1.02,0.8544,0,0,0.0,164445824256.0,192478756864.0,165571330662.4,,-3
2026-01-08 14:00:00,SZ399019,创业200,4813.87,1.21,15316305664.0,2,2,1,1,192635751566.95,1.15,1.23,1.24,0.9818,0,0,0.0,146195593472.0,148907502592.0,126674615296.0,,5
2026-01-08 14:00:00,SH000905,中证500,7911.35,0.46,43381335040.0,2,2,-2,1,558770687327.93,1.14,1.13,1.14,0.9448,274,215,56.03,461736849408.0,488710512640.0,406142890393.6,,5
2026-01-08 14:00:00,SH000699,科创200,1446.35,1.78,7044327424.0,2,2,-2,1,88023526553.6,1.2,1.2,1.21,0.9718,0,0,0.0,72268276800.0,74367029248.0,60264545177.6,,5
2026-01-08 14:00:00,SZ399850,深证50,9256.817,-1.02,15142428032.0,-1,-1,-1,-1,165064219173.83,0.98,1.02,1.0,0.878,22,26,45.83,131273395328.0,149517109248.0,134309430169.6,,-3
2026-01-08 14:00:00,SZ399005,中小100,8569.076,-0.5,16664570368.0,0,2,1,-2,208361546310.04,1.15,1.18,1.16,0.9494,0,0,0.0,172581517568.0,181786749952.0,149467740160.0,,0
2026-01-08 14:00:00,SH000688,科创50,1461.1,1.23,6208250176.0,2,2,1,1,90790749045.68,1.39,1.23,1.27,1.1393,445,152,74.54,82943486016.0,72800674304.0,59466463129.6,,5
2026-01-08 14:00:00,SZ399303,国证2000,10481.03,1.28,74403181568.0,2,2,-2,1,920146615315.66,1.13,1.19,1.17,0.9689,0,0,0.0,724989369344.0,748269993984.0,642907499724.8,,5
2026-01-08 13:30:00,SH000852,中证1000,7985.75,1.0,57288190976.0,2,2,-2,1,622139969460.63,1.11,1.03,1.17,0.9423,695,283,71.06,436417577984.0,463139020800.0,391679499468.8,,5
2026-01-08 13:30:00,SH000905,中证500,7919.54,0.56,46958012928.0,2,2,-2,1,560043179039.46,1.14,0.91,1.14,0.9472,276,203,57.62,418355514368.0,441660874752.0,367722554982.4,,5
2026-01-08 13:30:00,SH000688,科创50,1465.19,1.51,7960601536.0,2,2,1,1,91370173145.32,1.41,1.07,1.28,1.1652,445,149,74.92,76735235840.0,65857367040.0,54414187110.4,,5
2026-01-08 13:30:00,SZ399019,创业200,4811.68,1.16,17170197504.0,2,2,1,1,192960809886.19,1.15,1.06,1.25,0.9689,0,0,0.0,130879287808.0,135074233344.0,114263475609.6,,5
2026-01-08 13:30:00,SZ399005,中小100,8589.367,-0.26,20087730432.0,0,2,1,-2,207824578146.71,1.15,0.97,1.16,0.962,0,0,0.0,155916947200.0,162070502400.0,135335373004.8,,0
2026-01-08 13:30:00,SH000698,科创100,1579.61,0.89,6744610304.0,2,2,-2,1,73963181146.57,1.11,0.91,1.1,0.9199,72,26,73.47,55562560000.0,60399559168.0,50066452992.0,,5
2026-01-08 13:30:00,SZ399850,深证50,9261.386,-0.97,15327543040.0,-1,-1,-1,-1,164303554569.34,0.97,0.83,0.99,0.8747,25,25,50.0,116130967296.0,132768750592.0,119476430438.4,,-3
2026-01-08 13:30:00,SZ399330,深证100,5912.34,-0.9,24228695552.0,-1,-1,1,-1,250187558907.49,0.96,0.82,0.99,0.8523,2171,661,76.66,176935960832.0,207600611328.0,184274576179.2,,-3
2026-01-08 13:30:00,SZ399303,国证2000,10479.339,1.26,85158118400.0,2,2,-2,1,916526159896.58,1.12,1.04,1.16,0.9627,0,0,0.0,650586187776.0,675759325184.0,580514479308.8,,5
2026-01-08 13:30:00,SH000699,科创200,1445.07,1.69,8434906752.0,2,2,-2,1,88190844000.77,1.2,1.1,1.21,0.9739,0,0,0.0,65223949376.0,66972447232.0,54385380966.4,,5
