time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-09-07 13:30:00,SH000688,科创50,1618.056,2.58,10079906816.0,1,-2,-1,1,92116311870.82,1.35,1.45,1.29,1.4027,407,202,66.83,65035034944.0,46362592256.0,48343438540.8,,1.24,-13.0,0
2026-09-07 13:30:00,SH000699,科创200,1514.102,3.22,6035871744.0,1,1,1,1,61392218976.89,1.03,1.24,1.08,1.1022,0,0,0.0,42393751232.0,38462712320.0,41164327219.2,,1.02,1.0,3
2026-09-07 13:30:00,SH000698,科创100,1847.026,3.15,6475145280.0,1,1,-1,1,74709810568.27,1.15,1.08,1.14,1.0863,60,38,61.22,53107086144.0,48889800704.0,46313360947.2,,0.88,3.0,3
2026-09-07 13:30:00,SZ399019,创业200,4411.553,1.93,7274015552.0,1,-2,1,1,91247019166.7,1.01,0.92,1.01,0.9142,0,0,0.0,66289425856.0,72510925312.0,65592861286.4,,0.47,-2.0,0
2026-09-07 13:30:00,SH000852,中证1000,7642.96,1.8,36031653376.0,1,-2,1,1,418136533260.04,0.99,1.03,1.0,0.9567,557,403,58.02,301465860864.0,315125645312.0,304795124940.8,,0.54,-5.0,0
2026-09-07 13:30:00,SZ399673,创业50,3556.568,3.69,19721855232.0,2,1,1,1,182752084753.74,1.25,1.27,1.24,1.3103,0,0,0.0,134328952960.0,102514198528.0,107712906035.2,,1.22,32.0,4
2026-09-07 13:30:00,SZ399005,中小100,8482.408,1.7,14000070400.0,1,1,-1,1,140100736011.16,1.13,1.24,1.12,1.1384,0,0,0.0,99080086912.0,87037591552.0,87740492697.6,,0.46,1.0,3
2026-09-07 13:30:00,SZ399330,深证100,5928.413,1.92,27782643456.0,2,1,-1,1,263780007318.16,1.18,1.25,1.18,1.1939,1777,1032,63.26,189987562624.0,159125716992.0,161159136051.2,,0.79,14.0,4
2026-09-07 13:30:00,SH000905,中证500,7762.293,1.43,33072318464.0,1,-2,-1,1,349810230267.9,1.02,1.08,1.02,1.0272,214,274,43.85,248864794880.0,242286186496.0,244262325452.8,,0.46,-7.0,0
2026-09-07 13:30:00,SZ399303,国证2000,10016.042,1.66,49837446656.0,1,-2,1,1,598367093979.22,0.98,1.0,0.99,0.9346,0,0,0.0,432755173376.0,463025434624.0,442765141606.4,,0.51,-7.0,0
2026-09-07 11:30:00,SH000698,科创100,1839.25,2.71,4846356352.0,1,-2,-1,1,75692058932.31,1.16,1.09,1.16,1.103,61,37,62.24,46631940864.0,42277888000.0,40320948275.2,,0.78,-3.0,0
2026-09-07 11:30:00,SH000688,科创50,1602.028,1.56,4913117504.0,0,-2,-1,2,89174530575.51,1.33,0.97,1.25,1.3615,389,219,63.98,54955128128.0,40364276736.0,41414694400.0,,0.49,-20.0,0
2026-09-07 11:30:00,SZ399330,深证100,5898.981,1.42,16175058304.0,2,1,-1,1,259926587812.58,1.17,1.11,1.16,1.1821,1689,1129,59.94,162204919168.0,137220091904.0,138865696358.4,,0.42,10.0,4
2026-09-07 11:30:00,SH000699,科创200,1506.59,2.71,3590953216.0,1,-2,-1,1,59189094581.49,1.0,0.93,1.04,1.0735,0,0,0.0,36357879488.0,33868133376.0,36281138841.6,,0.81,-5.0,0
2026-09-07 11:30:00,SZ399850,深证50,9236.718,1.39,11304601088.0,2,1,-1,1,181338417448.98,1.19,1.14,1.18,1.1597,17,33,34.0,113297566208.0,97692019712.0,94882043289.6,,0.45,11.0,4
2026-09-07 11:30:00,SZ399303,国证2000,9986.312,1.35,38437030400.0,1,-2,1,1,597280032242.07,0.97,0.99,0.99,0.9302,0,0,0.0,382917726720.0,411637141504.0,392827587788.8,,0.37,-9.0,0
2026-09-07 11:30:00,SH000905,中证500,7726.9,0.97,20816259840.0,0,-2,-1,1,344571692829.41,1.01,0.93,1.0,1.0207,178,307,36.7,215792476416.0,211408306176.0,213513877094.4,,0.14,-10.0,-1
2026-09-07 11:30:00,SZ399019,创业200,4398.45,1.63,6187454976.0,1,-2,-1,1,93451488123.99,1.02,1.09,1.04,0.91,0,0,0.0,59015410304.0,64853826048.0,57655716761.6,,0.33,-5.0,0
2026-09-07 11:30:00,SH000852,中证1000,7616.05,1.44,27585775872.0,1,-2,-1,1,415464734325.47,0.98,1.02,1.0,0.9503,500,471,51.49,265434207488.0,279321866240.0,269711068774.4,,0.35,-9.0,0
2026-09-07 11:30:00,SZ399673,创业50,3531.961,2.97,11058263680.0,2,1,1,1,181555018696.4,1.24,1.17,1.23,1.2742,0,0,0.0,114607097728.0,89942028288.0,92169778176.0,,0.84,25.0,4
2026-09-07 11:30:00,SZ399005,中小100,8442.979,1.23,7947198464.0,1,-2,-1,1,136430685438.85,1.11,0.99,1.09,1.1298,0,0,0.0,85080016512.0,75303215104.0,76409889689.6,,0.12,-3.0,0
2026-09-07 11:00:00,SZ399673,创业50,3512.378,2.4,16260736768.0,1,1,-1,1,184643744696.2,1.25,1.2,1.25,1.2554,0,0,0.0,103548834048.0,82483422208.0,82684358656.0,,2.4,18.0,3
2026-09-07 11:00:00,SZ399019,创业200,4386.816,1.36,8328567296.0,1,-2,-1,1,91813882612.86,1.02,1.02,1.02,0.8883,0,0,0.0,52827955328.0,59471593472.0,51995278848.0,,1.36,-7.0,0
2026-09-07 11:00:00,SZ399005,中小100,8424.722,1.01,11845408896.0,0,-2,-1,1,140476509107.3,1.13,1.06,1.12,1.1464,0,0,0.0,77132818048.0,67283945472.0,68401096499.2,,1.01,-5.0,-1
2026-09-07 11:00:00,SZ399303,国证2000,9967.869,1.17,53941831680.0,1,-2,1,1,597702778473.19,0.97,1.0,0.99,0.9189,0,0,0.0,344480696320.0,374881239040.0,353891602432.0,,1.17,-11.0,0
2026-09-07 11:00:00,SH000699,科创200,1498.61,2.17,5860941888.0,1,-2,-1,1,61227552462.8,1.01,1.19,1.08,1.0715,0,0,0.0,32766926272.0,30579379200.0,32439873484.8,,2.17,-10.0,0
2026-09-07 11:00:00,SH000688,科创50,1593.621,1.03,7736510592.0,-2,-2,-1,2,95757837260.65,1.38,1.27,1.34,1.4249,391,217,64.31,50042010624.0,35119342080.0,36361783910.4,,1.03,-24.0,-2
2026-09-07 11:00:00,SH000905,中证500,7712.856,0.79,31532133888.0,-2,-2,-1,1,352911995856.49,1.02,1.01,1.02,1.0291,186,302,38.11,194976216576.0,189469655040.0,191061427404.8,,0.79,-12.0,-3
2026-09-07 11:00:00,SZ399850,深证50,9204.944,1.04,15955137792.0,1,1,-1,1,183379376196.61,1.2,1.19,1.2,1.1633,15,34,30.61,101992965120.0,87675068416.0,84980534272.0,,1.04,8.0,3
2026-09-07 11:00:00,SH000698,科创100,1830.291,2.21,6708424576.0,1,-2,-1,1,77041013352.24,1.16,1.17,1.18,1.1149,55,43,56.12,41785584512.0,37478222848.0,35891799654.4,,2.21,-9.0,0
2026-09-07 11:00:00,SZ399330,深证100,5879.139,1.07,23451331840.0,1,1,-1,1,263780007318.16,1.18,1.16,1.18,1.1854,1808,1020,63.93,146029860864.0,123189899264.0,124276204748.8,,1.07,6.0,3
2026-09-07 11:00:00,SH000852,中证1000,7600.155,1.23,37053432320.0,1,-2,-1,1,411832757648.79,0.98,0.99,0.99,0.9377,545,414,56.83,237848431616.0,253638021120.0,242698997350.4,,1.23,-11.0,0
2026-09-07 10:30:00,SZ399019,创业200,4390.949,1.46,12560587392.0,1,-2,-1,1,91849873942.77,1.02,1.03,1.02,0.8717,0,0,0.0,44499388032.0,51046522880.0,43827371622.4,,1.26,-9.0,0
2026-09-07 10:30:00,SH000852,中证1000,7601.852,1.25,56318462464.0,1,-2,-1,1,410914326765.04,0.98,1.0,0.98,0.9343,562,397,58.6,200794999296.0,214907215872.0,205303759667.2,,1.11,-13.0,0
2026-09-07 10:30:00,SH000905,中证500,7726.474,0.96,48206536704.0,0,-2,-1,-1,354841983333.83,1.02,1.05,1.03,1.0264,205,277,42.53,163444082688.0,159236673536.0,159933524377.6,,0.88,-13.0,-3
2026-09-07 10:30:00,SZ399673,创业50,3513.694,2.44,27292646400.0,1,1,-1,1,188101935528.51,1.26,1.3,1.27,1.2296,0,0,0.0,87288097280.0,70986950656.0,69162379468.8,,2.25,13.0,3
2026-09-07 10:30:00,SZ399303,国证2000,9965.607,1.14,83018089472.0,1,-2,-1,-1,593958454711.91,0.97,1.02,0.98,0.9171,0,0,0.0,290538864640.0,316798951424.0,300054393651.2,,1.04,-13.0,-2
2026-09-07 10:30:00,SZ399330,深证100,5882.156,1.13,38445384448.0,1,1,-1,1,265661909867.4,1.18,1.21,1.19,1.1741,1781,1029,63.38,122578529024.0,104403625984.0,104070774784.0,,0.98,4.0,3
2026-09-07 10:30:00,SZ399850,深证50,9208.786,1.09,26099338496.0,1,1,-1,1,184085271703.31,1.2,1.19,1.2,1.1547,19,30,38.78,86037827328.0,74508746752.0,71525724364.8,,0.87,6.0,3
2026-09-07 10:30:00,SH000699,科创200,1498.88,2.19,8566054144.0,1,-2,-1,1,57939900336.68,0.98,1.12,1.02,1.0489,0,0,0.0,26905984384.0,25652225024.0,27531269324.8,,2.17,-14.0,0
2026-09-07 10:30:00,SH000698,科创100,1830.838,2.24,10447712512.0,1,-2,-1,1,77348784506.31,1.16,1.22,1.18,1.1237,58,40,59.18,35077159936.0,31217078272.0,30143727206.4,,2.15,-13.0,0
2026-09-07 10:30:00,SH000688,科创50,1598.206,1.32,12405867136.0,0,-2,-1,2,98121258641.1,1.4,1.32,1.37,1.5007,392,211,65.01,42305500032.0,28189709312.0,30292444774.4,,1.26,-26.0,0
2026-09-07 10:30:00,SZ399005,中小100,8443.297,1.23,20336769792.0,1,-2,-1,1,144184136989.22,1.14,1.18,1.15,1.162,0,0,0.0,65287409152.0,56184133632.0,57249244364.8,,1.09,-7.0,0
2026-09-07 10:00:00,SZ399303,国证2000,9949.756,0.98,207520775168.0,-1,-2,-1,-1,573787420256.01,0.95,0.95,0.95,0.8886,0,0,0.0,207520775168.0,233539600384.0,218421270937.6,,0.45,-14.0,-4
2026-09-07 10:00:00,SZ399850,深证50,9195.059,0.93,59938488832.0,1,1,-1,1,185404989389.74,1.21,1.21,1.21,1.1712,18,30,37.5,59938488832.0,51177263104.0,49611162419.2,,0.35,3.0,3
2026-09-07 10:00:00,SH000688,科创50,1594.277,1.07,29899632896.0,-2,-2,-1,-1,102348284191.64,1.43,1.43,1.43,1.5832,421,184,69.59,29899632896.0,18885824512.0,20858579968.0,,0.33,-29.0,-5
2026-09-07 10:00:00,SZ399330,深证100,5874.296,0.99,84133144576.0,1,1,-1,1,261069171503.19,1.17,1.17,1.17,1.1562,1869,927,66.85,84133144576.0,72764243968.0,72201605120.0,,0.45,1.0,3
2026-09-07 10:00:00,SZ399019,创业200,4383.789,1.29,31938800640.0,0,-2,-1,-1,90752138380.37,1.01,1.01,1.01,0.8462,0,0,0.0,31938800640.0,37743534080.0,31667247513.6,,0.68,-11.0,-3
2026-09-07 10:00:00,SH000905,中证500,7716.367,0.83,115237545984.0,-2,-2,-1,-1,348638452156.66,1.01,1.01,1.01,1.0222,200,287,41.07,115237545984.0,112735961088.0,113915235532.8,,0.33,-15.0,-5
2026-09-07 10:00:00,SH000852,中证1000,7589.27,1.08,144476536832.0,-1,-2,-1,-1,405069766595.67,0.97,0.97,0.97,0.9199,550,395,58.2,144476536832.0,157056630784.0,148892734259.2,,0.53,-15.0,-4
2026-09-07 10:00:00,SH000699,科创200,1494.536,1.89,18339930240.0,0,-2,-1,1,52415054881.21,0.92,0.92,0.92,0.9772,0,0,0.0,18339930240.0,18768496640.0,19868022374.4,,1.38,-18.0,-1
2026-09-07 10:00:00,SH000698,科创100,1824.963,1.91,24629447424.0,0,-2,-1,2,74690165600.99,1.14,1.14,1.14,1.1072,56,40,58.33,24629447424.0,22244814848.0,21592790630.4,,1.34,-18.0,0
2026-09-07 10:00:00,SZ399673,创业50,3502.397,2.11,59995450880.0,1,1,-1,1,184067379557.48,1.25,1.25,1.25,1.219,0,0,0.0,59995450880.0,49215889408.0,48169630924.8,,1.47,7.0,3
2026-09-07 10:00:00,SZ399005,中小100,8433.12,1.11,44950639360.0,0,-2,-1,1,140802179123.96,1.12,1.12,1.12,1.1546,0,0,0.0,44950639360.0,38932221952.0,39986432409.6,,0.52,-10.0,-1
