time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,composite_signal
2026-01-13 15:00:00,SH000905,中证500,8143.278,-1.28,81399459840.0,0,-1,1,-2,705468305026.99,1.21,1.37,1.16,1.072,151,334,31.13,735218809344.0,685824106496.0,607167832883.2,,-3
2026-01-13 14:30:00,SH000698,科创100,1622.39,-2.25,7758301056.0,0,-1,1,-2,96309929082.99,1.22,1.26,1.17,1.0137,23,76,23.23,90704503104.0,89475726848.0,74230472089.6,,-3
2026-01-13 14:30:00,SH000699,科创200,1502.93,-2.12,6949534272.0,0,2,1,-2,102628027655.34,1.16,1.01,1.1,0.9704,0,0,0.0,97325003200.0,100296369152.0,84253296742.4,,0
2026-01-13 14:30:00,SZ399019,创业200,5073.85,-1.79,17084289024.0,0,2,1,-2,254879847001.6,1.39,1.15,1.26,1.0482,0,0,0.0,251173854976.0,239627687936.0,180081404928.0,,0
2026-01-13 14:30:00,SH000852,中证1000,8227.794,-1.55,52053632512.0,0,2,1,-2,762973716322.71,1.22,1.05,1.14,0.9837,277,692,28.59,727021182976.0,739066302464.0,595299785113.6,,0
2026-01-13 14:30:00,SH000688,科创50,1473.24,-2.55,7604800896.0,-1,-1,1,-1,104352107758.85,1.09,1.13,1.12,0.9515,194,402,32.55,91287688896.0,95939138560.0,83988225740.8,,-3
2026-01-13 14:30:00,SZ399303,国证2000,10823.922,-1.47,81737693184.0,0,2,1,-2,1154322065407.34,1.24,1.12,1.17,1.0082,0,0,0.0,1093207015424.0,1084368609280.0,878856028160.0,,0
2026-01-13 14:30:00,SZ399850,深证50,9227.241,-1.12,14052298112.0,-1,-1,-1,-1,208638065555.19,1.1,0.93,1.06,0.8974,12,36,25.0,194952318720.0,217234593792.0,176890928742.4,,-3
2026-01-13 14:30:00,SH000905,中证500,8154.578,-1.15,48324583936.0,0,2,1,-2,687617570740.22,1.19,1.13,1.13,1.0542,152,328,31.67,653819349504.0,620198625280.0,547645775872.0,,0
2026-01-13 14:30:00,SZ399673,创业50,3486.35,-1.71,16237130496.0,-1,-1,1,-1,266320801786.94,1.17,0.94,1.07,0.9047,0,0,0.0,261259599872.0,288792107008.0,223459129958.4,,-3
2026-01-13 14:30:00,SZ399330,深证100,5928.05,-1.05,22064525056.0,-1,-1,-1,-1,334610606051.94,1.19,0.98,1.11,0.9712,977,1863,34.4,321334568960.0,330875043840.0,270981106073.6,,-3
2026-01-13 14:30:00,SZ399005,中小100,8738.943,-0.82,16877288704.0,0,2,1,-1,246974974966.99,1.21,1.13,1.12,1.0874,0,0,0.0,241001843456.0,221633520640.0,199003329331.2,,1
2026-01-13 14:00:00,SZ399019,创业200,5120.97,-0.88,15683072256.0,0,2,-2,-2,258614720007.17,1.42,1.06,1.28,1.0673,0,0,0.0,234089565952.0,219330719744.0,165251069132.8,,0
2026-01-13 14:00:00,SH000688,科创50,1486.31,-1.69,6958917184.0,0,-1,1,-1,104231254538.28,1.08,0.99,1.12,0.9542,243,354,40.7,83682888000.0,87702814208.0,77261227008.0,,-2
2026-01-13 14:00:00,SH000852,中证1000,8285.296,-0.86,52469148160.0,0,2,1,-2,773184963575.81,1.24,1.05,1.16,0.9962,360,616,36.89,674967550464.0,677562052608.0,545771267686.4,,0
2026-01-13 14:00:00,SH000905,中证500,8211.378,-0.46,47976868864.0,0,2,1,-2,687435420390.36,1.2,1.07,1.13,1.0556,207,272,43.22,605494765568.0,573615214592.0,505045127168.0,,0
2026-01-13 14:00:00,SZ399330,深证100,5963.75,-0.46,24982729728.0,0,2,1,-1,341281688049.01,1.2,1.07,1.13,0.9737,1231,1615,43.25,299270043904.0,307345719296.0,248379712716.8,,1
2026-01-13 14:00:00,SZ399303,国证2000,10902.324,-0.75,83533054976.0,0,2,-2,-2,1162343692663.52,1.26,1.12,1.17,1.0155,0,0,0.0,1011469322240.0,996077600768.0,805680653107.2,,0
2026-01-13 14:00:00,SZ399005,中小100,8791.993,-0.22,15536649984.0,0,2,1,-2,246556783671.71,1.22,0.96,1.12,1.0855,0,0,0.0,224124554752.0,206464598016.0,184112590233.6,,0
2026-01-13 14:00:00,SH000699,科创200,1514.82,-1.35,6933142272.0,0,2,1,-2,104005647969.96,1.17,0.94,1.11,0.9846,0,0,0.0,90375468928.0,91790791680.0,77355065036.8,,0
2026-01-13 14:00:00,SZ399850,深证50,9284.023,-0.51,16582015360.0,0,-1,1,1,212889528363.87,1.12,1.07,1.08,0.9049,21,29,42.0,180900020608.0,199914915840.0,161712628121.6,,0
2026-01-13 14:00:00,SH000698,科创100,1637.8,-1.32,7319658304.0,0,2,1,-2,95141738262.99,1.22,1.11,1.16,1.0116,33,67,33.0,82946202048.0,81995134464.0,68050754764.8,,0
2026-01-13 14:00:00,SZ399673,创业50,3514.58,-0.91,18220695296.0,0,2,1,-1,271720373307.8,1.19,1.06,1.09,0.9134,0,0,0.0,245022469376.0,268265138176.0,206190265958.4,,1
2026-01-13 13:30:00,SH000698,科创100,1628.02,-1.91,8144722944.0,0,2,1,-2,95989087942.29,1.23,0.99,1.17,1.0232,24,75,24.24,75626543744.0,73912293888.0,61427584307.2,,0
2026-01-13 13:30:00,SZ399005,中小100,8769.293,-0.47,19972188928.0,0,2,1,-2,253533975282.48,1.24,0.85,1.15,1.0845,0,0,0.0,208587904768.0,192335072256.0,167959336960.0,,0
2026-01-13 13:30:00,SZ399019,创业200,5104.38,-1.2,21853750272.0,0,2,-2,-2,267558226717.8,1.45,1.16,1.33,1.0802,0,0,0.0,218406493696.0,202182813696.0,150446038630.4,,0
2026-01-13 13:30:00,SH000699,科创200,1509.29,-1.71,9354592384.0,0,2,1,-2,107126379703.06,1.19,0.96,1.14,0.9974,0,0,0.0,83442326656.0,83660876800.0,70004508979.2,,0
2026-01-13 13:30:00,SH000905,中证500,8176.078,-0.89,57445581824.0,0,2,1,-2,694721434384.96,1.21,0.97,1.14,1.0602,162,323,33.4,557517896704.0,525836767232.0,460319935692.8,,0
2026-01-13 13:30:00,SZ399850,深证50,9252.251,-0.85,20210277120.0,-1,-1,-1,1,213225690539.44,1.12,0.94,1.08,0.8903,20,30,40.0,164318005248.0,184571570176.0,146189797580.8,,-1
2026-01-13 13:30:00,SZ399303,国证2000,10854.712,-1.19,100563005440.0,0,2,1,-2,1173633390283.33,1.27,1.03,1.19,1.017,0,0,0.0,927936267264.0,912405020672.0,730908474572.8,,0
2026-01-13 13:30:00,SH000688,科创50,1478.97,-2.17,9094681728.0,-1,-1,1,-1,106722690162.28,1.09,0.96,1.15,0.9654,187,410,31.32,76723970816.0,79476279296.0,70212113305.6,,-3
2026-01-13 13:30:00,SZ399330,深证100,5944.08,-0.79,30450088448.0,-1,2,1,-1,345085110364.08,1.22,0.9,1.14,0.9607,969,1881,34.0,274287314176.0,285516369920.0,224969539584.0,,0
2026-01-13 13:30:00,SZ399673,创业50,3499.51,-1.34,22741277696.0,0,2,1,-1,273188459573.84,1.2,0.91,1.1,0.9067,0,0,0.0,226801774080.0,250139570176.0,189044936499.2,,1
2026-01-13 13:30:00,SH000852,中证1000,8254.167,-1.23,65906120704.0,0,2,1,-2,788268243832.01,1.26,1.0,1.18,1.0018,297,679,30.43,622498402304.0,621408657408.0,495594277273.6,,0
2026-01-13 11:30:00,SZ399850,深证50,9297.402,-0.37,16191837696.0,0,2,1,1,220304870472.03,1.16,1.06,1.11,0.9352,25,24,51.02,144107728128.0,154089310208.0,124580007526.4,,3
2026-01-13 11:30:00,SH000698,科创100,1637.74,-1.32,7465284480.0,0,2,1,-2,99641740928.78,1.27,1.1,1.21,1.0732,32,68,32.0,67481820800.0,62880649728.0,53194125824.0,,0
2026-01-13 11:30:00,SH000688,科创50,1485.01,-1.77,8470088576.0,0,2,1,-2,111184962921.68,1.11,1.27,1.2,0.9995,235,363,39.3,67629289088.0,67665366016.0,60698837913.6,,0
2026-01-13 11:30:00,SZ399673,创业50,3516.15,-0.87,20669154048.0,0,2,1,1,285032680974.44,1.24,0.99,1.15,0.958,0,0,0.0,204060496384.0,213010100224.0,163976875008.0,,3
2026-01-13 11:30:00,SH000699,科创200,1513.23,-1.45,8676153344.0,0,2,-2,-2,111343584747.8,1.23,1.08,1.19,1.0295,0,0,0.0,74087734272.0,71962554368.0,60290530304.0,,0
2026-01-13 11:30:00,SH000852,中证1000,8297.836,-0.71,66231714816.0,0,2,-2,-2,818034363275.67,1.29,1.18,1.23,1.0449,380,588,39.26,556592281600.0,532677140480.0,429870646067.2,,0
2026-01-13 11:30:00,SZ399330,深证100,5973.82,-0.29,26184813824.0,0,2,1,1,363106087523.57,1.27,1.08,1.2,1.0153,1203,1615,42.69,243837225728.0,240164261888.0,191303618150.4,,3
2026-01-13 11:30:00,SZ399019,创业200,5142.24,-0.47,20456281856.0,2,2,-2,-2,275916266849.18,1.49,1.15,1.37,1.1124,0,0,0.0,196552743424.0,176692033536.0,131601806336.0,,2
2026-01-13 11:30:00,SZ399303,国证2000,10906.532,-0.71,92779798528.0,0,2,-2,-2,1211463780553.2,1.31,1.13,1.22,1.0588,0,0,0.0,827373261824.0,781443039232.0,633466114048.0,,0
2026-01-13 11:30:00,SH000905,中证500,8227.178,-0.27,55208981504.0,2,2,-2,-2,720465350499.2,1.25,1.13,1.19,1.0999,213,269,44.19,500072314880.0,454654038016.0,401356274892.8,,2
2026-01-13 11:30:00,SZ399005,中小100,8823.613,0.14,19281972480.0,2,2,1,-2,270217606957.47,1.31,1.11,1.23,1.1261,0,0,0.0,188615715840.0,167490755584.0,144422086656.0,,2
2026-01-13 11:00:00,SZ399019,创业200,5127.16,-0.76,25926552320.0,2,2,-2,-2,290209726784.0,1.55,1.25,1.44,1.1293,0,0,0.0,176096461568.0,155932119040.0,113876774912.0,,2
2026-01-13 11:00:00,SH000688,科创50,1489.85,-1.45,12571660032.0,0,2,1,-2,108935233738.81,1.1,1.43,1.17,0.9778,240,358,40.13,59159200512.0,60504308736.0,54022080307.2,,0
2026-01-13 11:00:00,SZ399303,国证2000,10907.151,-0.71,109404234752.0,0,2,-2,-2,1240777381390.58,1.33,1.16,1.25,1.0665,0,0,0.0,734593463296.0,688776019968.0,551698497536.0,,0
2026-01-13 11:00:00,SH000905,中证500,8218.928,-0.37,65494261760.0,2,2,-2,-2,732062256107.27,1.26,1.15,1.21,1.0968,210,268,43.93,444863333376.0,405611171840.0,352477541171.2,,2
2026-01-13 11:00:00,SZ399673,创业50,3525.13,-0.62,25800339200.0,0,2,1,1,297897097915.84,1.28,1.09,1.2,0.984,0,0,0.0,183391342336.0,186373378048.0,143113770598.4,,3
2026-01-13 11:00:00,SZ399850,深证50,9311.403,-0.22,20925687552.0,2,2,1,1,224061977140.16,1.17,1.16,1.13,0.9529,23,26,46.94,127915890432.0,134241730560.0,109259336089.6,,5
2026-01-13 11:00:00,SH000698,科创100,1640.71,-1.15,9223515648.0,0,2,-2,-2,102660938329.77,1.29,1.16,1.25,1.0921,33,67,33.0,60016536320.0,54953178112.0,46413881139.2,,0
2026-01-13 11:00:00,SZ399005,中小100,8817.444,0.07,24813773056.0,2,2,1,-2,279197714771.97,1.33,1.21,1.27,1.1219,0,0,0.0,169333743360.0,150931247104.0,126978112716.8,,2
2026-01-13 11:00:00,SH000699,科创200,1513.49,-1.43,9797076352.0,0,2,-2,-2,114642376249.46,1.25,1.14,1.22,1.021,0,0,0.0,65411580928.0,64064399360.0,52275094220.8,,0
2026-01-13 11:00:00,SH000852,中证1000,8295.516,-0.74,75785851904.0,0,2,-2,-2,828245610528.77,1.31,1.17,1.24,1.0428,414,560,42.51,490360566784.0,470215573504.0,373733474304.0,,0
2026-01-13 11:00:00,SZ399330,深证100,5983.57,-0.13,35027770368.0,2,2,1,1,375693604232.97,1.3,1.19,1.24,1.0387,1312,1531,46.15,217652411904.0,209543938048.0,167014840320.0,,5
2026-01-13 10:30:00,SH000905,中证500,8194.909,-0.66,98422287360.0,0,2,-2,-2,748516504378.41,1.28,1.11,1.23,1.0928,182,301,37.68,379369071616.0,347146788864.0,295591875379.2,,0
2026-01-13 10:30:00,SZ399330,深证100,5982.67,-0.14,50581209600.0,2,2,1,1,383662679559.78,1.33,1.1,1.27,1.0452,1177,1658,41.52,182624641536.0,174719459328.0,137620818329.6,,5
2026-01-13 10:30:00,SH000688,科创50,1488.21,-1.56,14886595072.0,0,2,1,-2,96887097288.44,1.03,1.07,1.04,0.9296,238,357,40.0,46587540480.0,50115013632.0,45237339545.6,,0
2026-01-13 10:30:00,SZ399303,国证2000,10879.299,-0.96,159376318464.0,0,2,-2,-2,1288312950316.07,1.37,1.13,1.3,1.0822,0,0,0.0,625189228544.0,577688584192.0,457125245747.2,,0
2026-01-13 10:30:00,SH000852,中证1000,8273.026,-1.0,105730727936.0,0,2,-2,-2,852939476434.94,1.34,1.11,1.28,1.0474,361,620,36.8,414574714880.0,395808145408.0,308785591091.2,,0
2026-01-13 10:30:00,SZ399005,中小100,8807.564,-0.04,36207712768.0,2,2,1,-2,285866765428.33,1.36,1.16,1.3,1.1056,0,0,0.0,144519970304.0,130718265344.0,106433093222.4,,2
2026-01-13 10:30:00,SZ399850,深证50,9317.163,-0.16,28985270784.0,1,2,1,1,220917872086.3,1.17,0.95,1.12,0.9459,26,22,54.17,106990202880.0,113104041984.0,91296411238.4,,4
2026-01-13 10:30:00,SZ399673,创业50,3522.47,-0.69,39617360896.0,2,2,1,1,311507999399.3,1.32,1.07,1.25,1.0072,0,0,0.0,157591003136.0,156462784512.0,119392165888.0,,5
2026-01-13 10:30:00,SH000699,科创200,1510.33,-1.64,16639581312.0,0,2,1,-2,118409746089.42,1.27,1.24,1.26,1.0147,0,0,0.0,55614504576.0,54809694208.0,43704134451.2,,0
2026-01-13 10:30:00,SZ399019,创业200,5115.17,-0.99,38458775552.0,2,2,-2,-2,309469558391.09,1.61,1.32,1.53,1.1757,0,0,0.0,150169909248.0,127725654016.0,93082081689.6,,2
2026-01-13 10:30:00,SH000698,科创100,1637.36,-1.35,15199205888.0,0,2,1,-2,106379404883.59,1.32,1.21,1.29,1.0906,32,68,32.0,50793020672.0,46573617152.0,38447010201.6,,0
2026-01-13 10:00:00,SZ399019,创业200,5134.55,-0.62,111711133696.0,2,2,-2,-2,353016158785.74,1.75,1.75,1.75,1.2345,0,0,0.0,111711133696.0,90491568128.0,63884665651.2,,2
2026-01-13 10:00:00,SZ399850,深证50,9386.834,0.59,78004932096.0,1,2,1,1,253268537923.5,1.28,1.28,1.28,0.9666,30,20,60.0,78004932096.0,80703954944.0,60903538688.0,,4
2026-01-13 10:00:00,SZ399330,深证100,6022.57,0.52,132043431936.0,2,2,1,1,434314605311.26,1.44,1.44,1.44,1.0488,1230,1587,43.66,132043431936.0,125893877760.0,91770121420.8,,5
2026-01-13 10:00:00,SZ399303,国证2000,10904.69,-0.73,465812910080.0,2,2,-2,-2,1462114874199.9,1.48,1.48,1.48,1.1332,0,0,0.0,465812910080.0,411072724992.0,315502444544.0,,2
2026-01-13 10:00:00,SH000688,科创50,1498.61,-0.88,31700945408.0,0,2,1,1,93921545183.75,1.01,1.01,1.01,0.8865,242,347,41.09,31700945408.0,35761364992.0,31377039360.0,,3
2026-01-13 10:00:00,SH000699,科创200,1511.91,-1.54,38974923264.0,0,2,-2,-2,120612064279.45,1.29,1.29,1.29,0.9917,0,0,0.0,38974923264.0,39302311936.0,30284649676.8,,0
2026-01-13 10:00:00,SH000852,中证1000,8288.607,-0.82,308843986944.0,2,2,-2,-2,965596897109.61,1.45,1.45,1.45,1.086,365,606,37.59,308843986944.0,284375678976.0,213468148531.2,,2
2026-01-13 10:00:00,SH000698,科创100,1642.02,-1.07,35593814784.0,2,2,-2,-2,113010121791.5,1.37,1.37,1.37,1.0988,34,63,35.05,35593814784.0,32394196992.0,25910288384.0,,2
2026-01-13 10:00:00,SZ399005,中小100,8851.403,0.46,108312257536.0,2,2,-2,1,317495233392.64,1.44,1.44,1.44,1.0961,0,0,0.0,108312257536.0,98814590976.0,75087450931.2,,5
2026-01-13 10:00:00,SZ399673,创业50,3563.69,0.47,117973642240.0,2,2,1,1,355824298379.26,1.43,1.43,1.43,1.0382,0,0,0.0,117973642240.0,113636057088.0,82498989260.8,,5
2026-01-13 10:00:00,SH000905,中证500,8211.779,-0.45,280946784256.0,2,2,-2,-2,825748252721.15,1.36,1.36,1.36,1.0976,185,298,38.3,280946784256.0,255958548480.0,206573259980.8,,2
2026-01-12 15:00:00,SH000699,科创200,1535.48,3.11,11462569216.0,2,2,-2,1,108469995358.03,1.29,1.34,1.26,1.1189,0,0,0.0,111758942848.0,99884857856.0,86354585907.2,,5
2026-01-12 15:00:00,SZ399019,创业200,5166.51,4.95,27669232896.0,2,2,-2,1,260704892094.87,1.48,1.38,1.44,1.2691,0,0,0.0,267296916992.0,210625992704.0,181196060672.0,,5
2026-01-12 15:00:00,SZ399005,中小100,8811.034,1.6,21869761024.0,2,2,1,1,224071781015.47,1.17,1.08,1.08,1.088,0,0,0.0,243503281536.0,223802262528.0,207589198643.2,,5
2026-01-12 15:00:00,SZ399303,国证2000,10985.009,2.92,139979771904.0,2,2,-2,1,1201417541852.2,1.35,1.38,1.33,1.1573,0,0,0.0,1224348362752.0,1057920647168.0,904954460569.6,,5
2026-01-12 15:00:00,SZ399673,创业50,3547.03,1.61,30087325440.0,2,2,1,1,306787808602.99,1.39,1.25,1.34,1.2965,0,0,0.0,318879440384.0,245955756032.0,229168453427.2,,5
2026-01-12 15:00:00,SH000688,科创50,1511.84,2.43,10701103616.0,2,2,1,1,108295287589.23,1.21,1.28,1.23,1.1718,447,151,74.75,106640240896.0,91006168576.0,87873488793.6,,5
2026-01-12 15:00:00,SH000698,科创100,1659.72,3.01,10048067328.0,2,2,-2,1,98885290979.33,1.3,1.33,1.29,1.2314,69,30,69.7,99523791488.0,80818767872.0,76708782080.0,,5
2026-01-12 15:00:00,SH000852,中证1000,8357.006,2.8,88498428928.0,2,2,-2,1,806923910218.38,1.36,1.33,1.32,1.1733,764,207,78.68,827564720128.0,705322979328.0,610335005081.6,,5
2026-01-12 15:00:00,SH000905,中证500,8249.129,2.39,65625476096.0,2,2,-2,1,661892026764.08,1.2,1.16,1.16,1.0866,337,151,69.06,685824116736.0,631145889792.0,570941108224.0,,5
2026-01-12 15:00:00,SZ399330,深证100,5991.23,0.86,35999844864.0,2,2,1,1,350388542599.17,1.3,1.23,1.24,1.2614,2253,582,79.47,366874879744.0,290847752192.0,282275471360.0,,5
2026-01-12 15:00:00,SZ399850,深证50,9331.898,0.73,25003440128.0,1,-1,1,1,234796672973.72,1.31,1.27,1.27,1.3393,32,17,65.31,242238037760.0,180864708608.0,185010379776.0,,1
2026-01-12 14:30:00,SH000698,科创100,1658.84,2.95,7480592384.0,2,2,-2,1,98478734434.3,1.29,1.31,1.28,1.2338,73,27,73.0,89475724160.0,72522979840.0,69131213004.8,,5
2026-01-12 14:30:00,SZ399005,中小100,8821.994,1.73,15168923904.0,2,2,1,1,223905709656.56,1.18,1.04,1.08,1.1141,0,0,0.0,221633520512.0,198940128256.0,187428042342.4,,5
2026-01-12 14:30:00,SH000905,中证500,8260.2,2.53,46583411200.0,2,2,-2,1,662006214985.73,1.21,1.16,1.16,1.0943,331,155,68.11,620198640640.0,566767976448.0,514259971276.8,,5
2026-01-12 14:30:00,SH000699,科创200,1540.11,3.42,8505577856.0,2,2,-2,1,107451011244.33,1.29,1.38,1.24,1.1198,0,0,0.0,100296373632.0,89566138880.0,77791586304.0,,5
2026-01-12 14:30:00,SZ399673,创业50,3558.61,1.94,20526969344.0,1,2,1,1,309583663734.8,1.41,1.21,1.35,1.3131,0,0,0.0,288792114944.0,219935641600.0,205169017036.8,,4
2026-01-12 14:30:00,SZ399850,深证50,9346.998,0.89,17319678976.0,1,-1,1,1,234648664669.9,1.31,1.14,1.27,1.3574,32,18,64.0,217234597632.0,160043020288.0,165389742080.0,,1
2026-01-12 14:30:00,SZ399330,深证100,5998.76,0.98,23529324288.0,1,2,1,1,350727273164.8,1.31,1.03,1.24,1.2806,2207,625,77.93,330875034880.0,258367424512.0,253080439193.6,,4
2026-01-12 14:30:00,SZ399303,国证2000,10999.639,3.05,88291010560.0,2,2,-2,1,1195263851520.33,1.35,1.33,1.32,1.16,0,0,0.0,1084368590848.0,934823149568.0,803166108057.6,,5
2026-01-12 14:30:00,SH000688,科创50,1514.5,2.61,8236324736.0,2,2,-2,1,107724109912.07,1.21,1.34,1.23,1.1699,450,144,75.76,95939137280.0,82005081600.0,79497758003.2,,5
2026-01-12 14:30:00,SH000852,中证1000,8370.555,2.97,61504250880.0,2,2,-2,1,806069441211.27,1.36,1.36,1.32,1.1824,768,215,78.13,739066291200.0,625044525056.0,543872953548.8,,5
2026-01-12 14:30:00,SZ399019,创业200,5178.18,5.18,20296967168.0,2,2,-2,1,262136340974.18,1.49,1.56,1.45,1.2876,0,0,0.0,239627684096.0,186106226688.0,161191274905.6,,5
2026-01-12 14:00:00,SH000852,中证1000,8337.296,2.56,56153394176.0,2,2,-2,1,801858129676.21,1.36,1.2,1.31,1.1722,716,260,73.36,677562040320.0,578031427584.0,498722362163.2,,5
2026-01-12 14:00:00,SZ399019,创业200,5142.61,4.46,17147907072.0,2,2,-2,1,258693615821.41,1.48,1.23,1.43,1.2719,0,0,0.0,219330716928.0,172441236480.0,148186088857.6,,5
2026-01-12 14:00:00,SH000699,科创200,1532.84,2.93,8129914880.0,2,2,-2,1,105490762144.24,1.28,1.2,1.22,1.1141,0,0,0.0,91790795776.0,82389320704.0,71630458777.6,,5
2026-01-12 14:00:00,SZ399850,深证50,9317.888,0.57,15343345920.0,1,-1,1,1,238626387835.08,1.33,0.95,1.29,1.3548,31,19,62.0,199914918656.0,147561900032.0,150194474598.4,,1
2026-01-12 14:00:00,SZ399005,中小100,8797.555,1.45,14129525632.0,2,2,1,1,225213521608.01,1.19,0.88,1.08,1.1182,0,0,0.0,206464596608.0,184645842944.0,172858527539.2,,5
2026-01-12 14:00:00,SH000905,中证500,8229.16,2.14,47778446336.0,2,2,-2,1,661892026764.08,1.21,1.12,1.16,1.0867,317,170,65.09,573615229440.0,527843340288.0,474126613708.8,,5
2026-01-12 14:00:00,SZ399673,创业50,3539.96,1.41,18125567232.0,1,-1,1,1,315129540307.74,1.43,1.0,1.38,1.3156,0,0,0.0,268265145600.0,203905150976.0,188136021606.4,,1
2026-01-12 14:00:00,SZ399303,国证2000,10966.118,2.74,83672578048.0,2,2,-2,1,1193544438045.25,1.35,1.21,1.32,1.1536,0,0,0.0,996077580288.0,863429173248.0,736898629632.0,,5
2026-01-12 14:00:00,SH000688,科创50,1506.12,2.04,8226534784.0,2,2,1,1,106019364229.48,1.2,1.29,1.21,1.1613,422,172,71.04,87702812544.0,75520040448.0,73362579251.2,,5
2026-01-12 14:00:00,SZ399330,深证100,5983.93,0.73,21829348096.0,1,-1,1,1,360522232020.99,1.33,0.9,1.28,1.2883,2118,723,74.55,307345710592.0,238561155072.0,230330624409.6,,1
2026-01-12 14:00:00,SH000698,科创100,1648.51,2.31,8082840448.0,2,2,-2,1,98141215793.15,1.29,1.34,1.28,1.2168,68,32,68.0,81995131776.0,67385866752.0,63422767513.6,,5
2026-01-12 13:30:00,SZ399673,创业50,3542.86,1.49,37129468416.0,1,-1,1,1,332546342768.21,1.47,1.64,1.45,1.3271,0,0,0.0,250139578368.0,188489560064.0,169925446656.0,,1
2026-01-12 13:30:00,SZ399303,国证2000,10918.368,2.29,130961981440.0,2,2,-2,1,1214086904300.18,1.37,1.49,1.34,1.151,0,0,0.0,912405002240.0,792675647488.0,667465711616.0,,5
2026-01-12 13:30:00,SZ399850,深证50,9329.941,0.7,30482259712.0,1,-1,1,-1,251318099887.72,1.38,1.54,1.36,1.3582,30,20,60.0,184571572736.0,135897817088.0,133985087283.2,,-1
2026-01-12 13:30:00,SH000688,科创50,1502.47,1.8,11810913536.0,2,2,1,1,104578239013.26,1.19,1.36,1.19,1.1783,392,203,65.88,79476277760.0,67449093632.0,66978345062.4,,5
2026-01-12 13:30:00,SZ399330,深证100,5987.25,0.79,45352108544.0,1,-1,1,1,381890485202.94,1.39,1.48,1.35,1.2959,2032,805,71.62,285516362496.0,220314486784.0,206043454259.2,,1
2026-01-12 13:30:00,SH000905,中证500,8195.49,1.72,71182733312.0,2,2,-2,1,666002802743.3,1.22,1.31,1.17,1.0797,294,196,60.0,525836783104.0,487031619584.0,431587809689.6,,5
2026-01-12 13:30:00,SZ399019,创业200,5111.01,3.82,25490780160.0,2,2,-2,1,265959577854.36,1.51,1.51,1.47,1.2765,0,0,0.0,202182809856.0,158384558080.0,134212183859.2,,5
2026-01-12 13:30:00,SH000699,科创200,1521.17,2.15,11698322560.0,2,2,-2,1,105836180487.86,1.29,1.31,1.23,1.1211,0,0,0.0,83660880896.0,74626441216.0,64862077132.8,,5
2026-01-12 13:30:00,SZ399005,中小100,8778.266,1.22,24844318720.0,2,2,1,1,233662401992.79,1.23,1.13,1.13,1.1308,0,0,0.0,192335070976.0,170091411456.0,156823936819.2,,5
