time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,composite_signal
2026-01-07 14:30:00,SZ399005,中小100,8602.737,0.11,13645007104.0,0,2,1,-2,215346542741.3,1.32,1.21,1.31,1.0379,0,0,0.0,195431754752.0,188301874176.0,147796625408.0,,0
2026-01-07 14:30:00,SH000852,中证1000,7916.02,0.65,39845174272.0,2,2,1,1,617257998108.59,1.25,1.1,1.24,1.0686,424,544,43.8,552629694976.0,517145796608.0,443264627097.6,,5
2026-01-07 14:30:00,SH000699,科创200,1419.58,2.13,6410272384.0,2,2,1,1,91905818111.91,1.32,1.38,1.35,1.1404,0,0,0.0,80777299008.0,70834149376.0,61126550937.6,,5
2026-01-07 14:30:00,SZ399303,国证2000,10357.688,0.63,57834848256.0,2,2,1,1,909400604253.31,1.22,1.09,1.22,1.064,0,0,0.0,806104846336.0,757645811712.0,659075498803.2,,5
2026-01-07 14:30:00,SH000905,中证500,7875.06,0.78,36441447424.0,2,2,-2,-2,566677548383.76,1.3,1.16,1.26,1.0217,213,277,43.47,525151961088.0,514019446784.0,403670120038.4,,2
2026-01-07 14:30:00,SH000688,科创50,1440.6,0.79,5521714944.0,2,2,1,1,88292006063.93,1.32,1.23,1.34,1.0775,374,216,63.39,78322389824.0,72691267584.0,59244788889.6,,5
2026-01-07 14:30:00,SZ399850,深证50,9344.347,-0.55,12261941760.0,0,2,1,-1,175738998176.5,1.16,0.93,1.12,0.817,13,37,26.0,161779052288.0,198027937792.0,139982449561.6,,1
2026-01-07 14:30:00,SZ399330,深证100,5960.32,-0.49,18444876800.0,0,2,1,-2,275294376094.68,1.19,0.95,1.16,0.8738,1115,1726,39.25,252163160832.0,288581337088.0,212121325363.2,,0
2026-01-07 14:30:00,SZ399019,创业200,4761.42,0.3,11091924480.0,2,2,1,-2,175362833914.68,1.25,1.08,1.22,1.0516,0,0,0.0,159999425280.0,152151662592.0,127590526976.0,,2
2026-01-07 14:30:00,SZ399673,创业50,3507.33,0.02,13688216320.0,2,2,1,1,218690110025.32,1.24,0.95,1.17,0.937,0,0,0.0,206166970496.0,220036617216.0,166324233011.2,,5
2026-01-07 14:00:00,SZ399005,中小100,8580.106,-0.16,19716246528.0,0,2,1,-2,218215862444.34,1.33,1.64,1.33,1.0383,0,0,0.0,181786747648.0,175084242944.0,136501823078.4,,0
2026-01-07 14:00:00,SZ399850,深证50,9321.267,-0.79,16748358400.0,0,2,1,-2,180686285734.99,1.18,1.24,1.15,0.8293,9,41,18.0,149517110528.0,180295821312.0,126754665164.8,,0
2026-01-07 14:00:00,SZ399019,创业200,4746.68,-0.01,13833269504.0,2,2,1,-2,178600965849.91,1.27,1.23,1.24,1.0684,0,0,0.0,148907500800.0,139380292608.0,117356146278.4,,2
2026-01-07 14:00:00,SH000698,科创100,1558.33,1.93,6054033024.0,2,2,-2,1,79810603609.07,1.29,1.24,1.28,1.0723,49,51,49.0,66453590080.0,61973281280.0,51395536076.8,,5
2026-01-07 14:00:00,SH000905,中证500,7856.48,0.54,47049635840.0,2,2,-2,-2,574163500399.66,1.31,1.38,1.27,1.0325,199,292,40.53,488710513664.0,473319718912.0,372177365401.6,,2
2026-01-07 14:00:00,SH000699,科创200,1414.08,1.74,7394582080.0,2,2,1,1,91545776101.42,1.32,1.4,1.35,1.1275,0,0,0.0,74367026624.0,65959906816.0,56495590707.2,,5
2026-01-07 14:00:00,SH000852,中证1000,7895.16,0.38,49645501440.0,2,2,1,-2,628951519121.98,1.26,1.29,1.26,1.0803,383,584,39.61,512784520704.0,474653130752.0,406877235200.0,,2
2026-01-07 14:00:00,SH000688,科创50,1435.51,0.43,6943307328.0,2,2,1,1,89555482635.76,1.33,1.59,1.36,1.0811,353,241,59.43,72800674880.0,67339119616.0,54743338598.4,,5
2026-01-07 14:00:00,SZ399303,国证2000,10332.678,0.38,72510671872.0,2,2,1,1,925875522979.43,1.24,1.27,1.24,1.0757,0,0,0.0,748269998080.0,695637127168.0,605857484800.0,,5
2026-01-07 14:00:00,SZ399673,创业50,3494.04,-0.36,17891076352.0,0,2,1,1,225514243577.45,1.27,1.18,1.21,0.9535,0,0,0.0,192478754176.0,201856455680.0,151929515827.2,,3
2026-01-07 14:00:00,SZ399330,深证100,5944.58,-0.75,26117674496.0,0,2,1,-2,283501821631.55,1.21,1.31,1.19,0.8915,1052,1790,37.02,233718284032.0,262151159808.0,192713837158.4,,0
2026-01-07 13:30:00,SZ399673,创业50,3485.77,-0.59,25096438016.0,0,2,1,1,226598626443.26,1.28,1.33,1.21,0.9503,0,0,0.0,174587677824.0,183709668352.0,136732114739.2,,3
2026-01-07 13:30:00,SZ399303,国证2000,10311.678,0.18,94414135296.0,2,2,1,1,921551788653.12,1.23,1.24,1.24,1.0845,0,0,0.0,675759326208.0,623116193792.0,548827294924.8,,5
2026-01-07 13:30:00,SH000852,中证1000,7877.5,0.16,64019790336.0,2,2,1,1,625353512656.32,1.26,1.23,1.25,1.0881,365,608,37.51,463139019264.0,425635201024.0,368529839308.8,,5
2026-01-07 13:30:00,SZ399005,中小100,8573.396,-0.23,26673194752.0,0,2,1,1,208165045427.4,1.3,1.5,1.27,1.0169,0,0,0.0,162070501120.0,159382751232.0,124462253875.2,,3
2026-01-07 13:30:00,SH000698,科创100,1551.58,1.49,7876931520.0,2,2,-2,1,80315812962.95,1.3,1.15,1.29,1.0812,48,51,48.48,60399557056.0,55863748096.0,46508038860.8,,5
2026-01-07 13:30:00,SH000699,科创200,1406.54,1.19,9093711616.0,2,2,1,1,90873244798.8,1.31,1.28,1.34,1.1249,0,0,0.0,66972444544.0,59538830336.0,51204295987.2,,5
2026-01-07 13:30:00,SZ399330,深证100,5938.7,-0.85,37692999680.0,0,2,1,1,277649556118.3,1.2,1.45,1.17,0.8854,1018,1831,35.73,207600609536.0,234480273408.0,172843910348.8,,3
2026-01-07 13:30:00,SH000905,中证500,7842.31,0.36,59863865344.0,2,2,-2,-2,564332551366.74,1.31,1.29,1.25,1.0302,187,294,38.88,441660877824.0,428714901504.0,338142768742.4,,2
2026-01-07 13:30:00,SZ399019,创业200,4729.48,-0.37,18181755392.0,0,2,1,1,179032716774.6,1.27,1.18,1.24,1.0745,0,0,0.0,135074231296.0,125709299712.0,106070894796.8,,3
2026-01-07 13:30:00,SZ399850,深证50,9313.729,-0.87,22946727680.0,0,2,1,1,177661192705.6,1.17,1.38,1.13,0.8217,10,40,20.0,132768752128.0,161579884544.0,113279722700.8,,3
2026-01-07 13:30:00,SH000688,科创50,1431.19,0.13,9440302848.0,0,2,1,1,86561306384.8,1.31,1.42,1.32,1.0701,332,265,55.61,65857367552.0,61542589952.0,50370954444.8,,3
2026-01-07 11:30:00,SH000698,科创100,1562.86,2.22,6620044416.0,2,2,-2,1,82430207666.26,1.32,1.41,1.32,1.1026,63,36,63.64,52522625536.0,47635668480.0,39672324608.0,,5
2026-01-07 11:30:00,SZ399005,中小100,8647.296,0.63,13294304256.0,2,2,-2,1,198901241814.73,1.27,1.02,1.21,1.0046,0,0,0.0,135397306368.0,134772133888.0,106623797657.6,,5
2026-01-07 11:30:00,SH000905,中证500,7902.04,1.12,37523547136.0,2,2,-2,1,559597461236.2,1.31,1.1,1.24,1.0321,239,237,50.21,381797012480.0,369904705536.0,291856566272.0,,5
2026-01-07 11:30:00,SZ399673,创业50,3516.43,0.28,13886537344.0,2,2,1,1,220914964525.88,1.27,0.99,1.18,0.9311,0,0,0.0,149491239808.0,160548293632.0,117911697817.6,,5
2026-01-07 11:30:00,SH000699,科创200,1420.4,2.19,7956007808.0,2,2,-2,1,91865058639.02,1.31,1.61,1.35,1.1304,0,0,0.0,57878732928.0,51199829504.0,44095699763.2,,5
2026-01-07 11:30:00,SH000688,科创50,1445.48,1.13,6679037440.0,2,2,1,1,84804284277.1,1.29,1.35,1.29,1.0419,406,182,69.05,56417064704.0,54145899008.0,43733383168.0,,5
2026-01-07 11:30:00,SH000852,中证1000,7930.24,0.83,45430130176.0,2,2,-2,1,628052017505.57,1.26,1.26,1.26,1.0832,484,488,49.79,399119228928.0,368449167360.0,316468958412.8,,5
2026-01-07 11:30:00,SZ399330,深证100,5978.96,-0.18,16999893248.0,2,2,1,1,260901609283.65,1.16,0.91,1.1,0.8516,1234,1610,43.39,169907609856.0,199522084864.0,146823177830.4,,5
2026-01-07 11:30:00,SZ399850,深证50,9375.45,-0.22,10640598656.0,2,2,1,1,167719350510.03,1.14,0.86,1.06,0.7868,13,37,26.0,109822024448.0,139583762432.0,96650590208.0,,5
2026-01-07 11:30:00,SZ399303,国证2000,10373.746,0.78,66808116224.0,2,2,-2,1,921029958648.22,1.23,1.26,1.24,1.073,0,0,0.0,581345190912.0,541784133632.0,472608842547.2,,5
2026-01-07 11:30:00,SZ399019,创业200,4769.78,0.48,13442012672.0,2,2,1,1,181421738557.93,1.29,1.23,1.26,1.0614,0,0,0.0,116892475904.0,110131810304.0,90631373209.6,,5
2026-01-07 11:00:00,SH000688,科创50,1443.19,0.97,7970947456.0,2,2,1,1,83442098598.09,1.28,1.2,1.27,1.0246,356,240,59.73,49738027264.0,48542721024.0,38788865433.6,,5
2026-01-07 11:00:00,SZ399019,创业200,4758.95,0.25,15760260352.0,2,2,1,1,182659424542.06,1.3,1.09,1.27,1.0413,0,0,0.0,103450463232.0,99344246784.0,79747119308.8,,5
2026-01-07 11:00:00,SH000699,科创200,1411.74,1.57,7892935296.0,2,2,-2,1,85927762088.66,1.27,1.18,1.26,1.088,0,0,0.0,49922725120.0,45886200832.0,39167171686.4,,5
2026-01-07 11:00:00,SH000852,中证1000,7910.85,0.58,55012735488.0,2,2,-2,1,626952626641.06,1.26,1.13,1.25,1.0726,426,549,43.69,353689098752.0,329756102656.0,280506945536.0,,5
2026-01-07 11:00:00,SZ399673,创业50,3515.5,0.26,18981932800.0,2,2,1,1,232992746100.33,1.31,0.98,1.25,0.9438,0,0,0.0,135604702464.0,143680577536.0,103853930291.2,,5
2026-01-07 11:00:00,SZ399005,中小100,8643.576,0.58,17945603072.0,2,2,-2,1,209247188858.27,1.3,1.03,1.28,1.02,0,0,0.0,122103002112.0,119709978624.0,93639710515.2,,5
2026-01-07 11:00:00,SH000905,中证500,7887.79,0.94,48865275904.0,2,2,-2,1,581108299257.77,1.34,1.08,1.29,1.0419,218,270,44.67,344273465344.0,330439032832.0,257676106137.6,,5
2026-01-07 11:00:00,SZ399330,深证100,5978.71,-0.18,21639136256.0,2,2,1,1,275746380341.64,1.19,0.85,1.16,0.8668,1048,1804,36.75,152907716608.0,176400896000.0,128132542464.0,,5
2026-01-07 11:00:00,SZ399303,国证2000,10338.716,0.44,77485549568.0,2,2,-2,1,914469810015.19,1.23,1.08,1.23,1.0567,0,0,0.0,514537074688.0,486913646592.0,419674764902.4,,5
2026-01-07 11:00:00,SZ399850,深证50,9371.439,-0.26,13607322240.0,2,2,1,1,178638045663.01,1.18,0.81,1.13,0.7911,14,36,28.0,99181425792.0,125364643840.0,84229443174.4,,5
2026-01-07 11:00:00,SH000698,科创100,1559.41,2.0,7772419584.0,2,2,-2,1,80602721978.74,1.31,1.19,1.29,1.0714,60,40,60.0,45902581120.0,42844445184.0,34975986585.6,,5
2026-01-07 10:30:00,SZ399673,创业50,3522.39,0.45,36860773376.0,2,2,1,1,257746589451.06,1.38,1.37,1.38,0.9791,0,0,0.0,116622769664.0,119108227072.0,84512464896.0,,5
2026-01-07 10:30:00,SH000699,科创200,1404.37,1.04,13337233536.0,2,2,-2,1,88746958963.26,1.29,1.34,1.31,1.1023,0,0,0.0,42029789824.0,38129105920.0,32489390899.2,,5
2026-01-07 10:30:00,SH000698,科创100,1551.39,1.47,12188258432.0,2,2,-2,1,83708823932.27,1.34,1.35,1.34,1.0758,53,46,53.54,38130161536.0,35443670016.0,28458536652.8,,5
2026-01-07 10:30:00,SH000852,中证1000,7887.4,0.29,95038420992.0,2,2,-2,1,656886041542.86,1.29,1.38,1.31,1.1164,371,592,38.53,298676363264.0,267537154048.0,232035622912.0,,5
2026-01-07 10:30:00,SZ399850,深证50,9385.886,-0.11,31129090560.0,2,2,1,1,203847154241.31,1.27,1.37,1.29,0.8199,14,35,28.57,85574103552.0,104375685120.0,67503855206.4,,5
2026-01-07 10:30:00,SH000688,科创50,1439.75,0.73,12765449856.0,2,2,1,1,85541312277.34,1.3,1.3,1.3,1.0489,307,284,51.95,41767079808.0,39821199360.0,32169931264.0,,5
2026-01-07 10:30:00,SZ399019,创业200,4745.4,-0.04,27703853312.0,2,2,1,1,195770260955.38,1.34,1.4,1.36,1.0844,0,0,0.0,87690202880.0,80864514048.0,65247274598.4,,5
2026-01-07 10:30:00,SZ399330,深证100,5985.73,-0.06,47977168896.0,2,2,1,1,312239775859.2,1.28,1.42,1.31,0.9096,933,1913,32.78,131268580352.0,144322547712.0,102748590899.2,,5
2026-01-07 10:30:00,SH000905,中证500,7871.34,0.73,90159697920.0,2,2,-2,1,627286702054.6,1.39,1.39,1.39,1.0933,184,300,38.02,295408189440.0,270190329856.0,212585987276.8,,5
2026-01-07 10:30:00,SZ399303,国证2000,10309.136,0.16,144521007104.0,2,2,1,1,969038319099.0,1.26,1.41,1.3,1.103,0,0,0.0,437051525120.0,396232916992.0,347935121408.0,,5
2026-01-07 10:30:00,SZ399005,中小100,8636.115,0.5,34055295488.0,2,2,-2,1,229479991792.84,1.37,1.48,1.4,1.0791,0,0,0.0,104157399040.0,96523739136.0,76206070169.6,,5
2026-01-07 10:00:00,SH000852,中证1000,7911.38,0.59,203637942272.0,2,2,-2,1,623404592487.42,1.25,1.25,1.25,1.1139,482,477,50.26,203637942272.0,182821044224.0,163241502310.4,,5
2026-01-07 10:00:00,SH000688,科创50,1442.85,0.95,29001629952.0,2,2,1,1,85271507384.39,1.3,1.3,1.3,1.0679,379,210,64.35,29001629952.0,27157348352.0,22380869222.4,,5
2026-01-07 10:00:00,SZ399850,深证50,9368.536,-0.29,54445012992.0,2,2,1,1,191305622723.6,1.21,1.21,1.21,0.8116,13,37,26.0,54445012992.0,67081826304.0,44839434649.6,,5
2026-01-07 10:00:00,SZ399005,中小100,8647.525,0.63,70102103552.0,2,2,-2,1,215920406681.91,1.32,1.32,1.32,1.0881,0,0,0.0,70102103552.0,64425205760.0,53231597158.4,,5
2026-01-07 10:00:00,SH000699,科创200,1407.9,1.29,28692556288.0,2,2,-2,1,86505187954.54,1.27,1.27,1.27,1.0763,0,0,0.0,28692556288.0,26658787328.0,22531656499.2,,5
2026-01-07 10:00:00,SZ399673,创业50,3519.44,0.37,79761996288.0,2,2,1,1,258438350934.43,1.38,1.38,1.38,1.0259,0,0,0.0,79761996288.0,77750386688.0,57703595212.8,,5
2026-01-07 10:00:00,SH000698,科创100,1553.36,1.6,25941903104.0,2,2,-2,1,83322120476.21,1.34,1.34,1.34,1.1076,63,36,63.64,25941903104.0,23421997056.0,19419288576.0,,5
2026-01-07 10:00:00,SZ399303,国证2000,10343.916,0.49,292530518016.0,2,2,-2,1,889347422636.44,1.19,1.19,1.19,1.0774,0,0,0.0,292530518016.0,271507783680.0,245214992793.6,,5
2026-01-07 10:00:00,SH000905,中证500,7880.89,0.85,205248491520.0,2,2,-2,1,625708338677.76,1.39,1.39,1.39,1.1419,232,247,48.43,205248491520.0,179736788992.0,147930492108.8,,5
2026-01-07 10:00:00,SZ399330,深证100,5980.55,-0.15,83291411456.0,2,2,1,1,287807756826.26,1.21,1.21,1.21,0.9042,1281,1520,45.73,83291411456.0,92115173376.0,68846232371.2,,5
2026-01-07 10:00:00,SZ399019,创业200,4770.93,0.5,59986349568.0,2,2,-2,1,189812098194.55,1.32,1.32,1.32,1.0764,0,0,0.0,59986349568.0,55729876992.0,45483327488.0,,5
2026-01-06 15:00:00,SH000905,中证500,7814.14,2.13,57655659520.0,2,2,-2,1,571870353813.38,1.38,1.33,1.38,1.1327,427,69,86.09,571675109376.0,504690483200.0,414008798822.4,,5
2026-01-06 15:00:00,SH000698,科创100,1528.85,1.47,7169359232.0,2,2,-2,1,73514664814.14,1.26,1.19,1.25,1.0396,69,30,69.7,74577047232.0,71732909056.0,59019480422.4,,5
2026-01-06 15:00:00,SZ399005,中小100,8593.424,1.83,18057229312.0,2,2,1,1,207097485318.0,1.38,1.19,1.38,1.1404,0,0,0.0,206359097216.0,180945865728.0,149539667353.6,,5
2026-01-06 15:00:00,SZ399019,创业200,4747.21,1.32,18791473152.0,2,2,-2,1,168685999395.92,1.25,1.22,1.24,1.0433,0,0,0.0,170943131264.0,163852086272.0,136433192652.8,,5
2026-01-06 15:00:00,SZ399850,深证50,9395.927,0.92,22900509440.0,2,2,1,1,214403183458.56,1.56,1.47,1.52,1.2372,42,6,87.5,220928445824.0,178577651712.0,141380272640.0,,5
2026-01-06 15:00:00,SH000688,科创50,1429.3,1.84,8106642432.0,2,2,1,1,80280480846.64,1.38,1.38,1.37,0.9952,377,216,63.58,80797910144.0,81187607552.0,58684562022.4,,5
2026-01-06 15:00:00,SH000852,中证1000,7864.9,1.43,63669279744.0,2,2,-2,1,585765722265.03,1.21,1.2,1.22,1.0712,785,185,80.93,580815065088.0,542230851584.0,478293232844.8,,5
2026-01-06 15:00:00,SH000699,科创200,1389.95,1.36,7689234624.0,2,2,1,1,76989156925.69,1.2,1.18,1.18,1.0476,0,0,0.0,78523385088.0,74953530368.0,65478105907.2,,5
2026-01-06 15:00:00,SZ399673,创业50,3506.5,0.52,26310949632.0,2,2,1,1,239644957212.67,1.45,1.42,1.41,1.1168,0,0,0.0,246347566592.0,220580796416.0,170202384384.0,,5
2026-01-06 15:00:00,SZ399303,国证2000,10293.125,1.35,98020267008.0,2,2,-2,1,862546738302.32,1.19,1.2,1.2,1.0729,0,0,0.0,855666051072.0,797498933248.0,718250260889.6,,5
2026-01-06 15:00:00,SZ399330,深证100,5989.61,1.03,32707670016.0,2,2,1,1,320402657593.04,1.5,1.41,1.49,1.1946,2131,697,75.35,321289011712.0,268957677568.0,214359174144.0,,5
2026-01-06 14:30:00,SZ399303,国证2000,10279.407,1.22,62008682496.0,2,2,-2,1,862690388354.5,1.19,1.21,1.2,1.0733,0,0,0.0,757645784064.0,705919008768.0,636558963507.2,,5
2026-01-06 14:30:00,SZ399673,创业50,3507.18,0.54,18180161024.0,2,2,1,1,239355613159.22,1.45,1.38,1.41,1.115,0,0,0.0,220036616960.0,197341542400.0,151668124467.2,,5
2026-01-06 14:30:00,SZ399330,深证100,5986.99,0.99,26430177280.0,2,2,1,1,323017839517.59,1.51,1.55,1.51,1.1956,2059,770,72.78,288581341696.0,241371709440.0,191152249446.4,,5
2026-01-06 14:30:00,SH000688,科创50,1424.69,1.52,5352147968.0,2,2,1,1,80157243266.4,1.38,1.29,1.37,0.9892,377,214,63.79,72691267712.0,73486799872.0,52821711974.4,,5
2026-01-06 14:30:00,SH000698,科创100,1525.93,1.27,5434408448.0,2,2,1,1,73992722605.56,1.27,1.27,1.25,1.0536,72,26,73.47,67407688000.0,63979431424.0,52987613849.6,,5
2026-01-06 14:30:00,SH000905,中证500,7809.34,2.07,40699730944.0,2,2,-2,1,575016820684.43,1.39,1.38,1.39,1.134,424,69,86.0,514019449856.0,453269602304.0,370596965990.4,,5
2026-01-06 14:30:00,SZ399005,中小100,8587.133,1.75,13217631104.0,2,2,1,1,211254688070.43,1.4,1.26,1.41,1.1499,0,0,0.0,188301867904.0,163757085696.0,134371376128.0,,5
2026-01-06 14:30:00,SZ399019,创业200,4743.17,1.23,12771370112.0,2,2,-2,1,169013439058.29,1.26,1.33,1.24,1.048,0,0,0.0,152151658112.0,145177037824.0,121022740172.8,,5
2026-01-06 14:30:00,SH000852,中证1000,7853.59,1.29,42492665856.0,2,2,-2,1,587200601963.56,1.22,1.22,1.23,1.0731,751,227,76.79,517145785344.0,481932144640.0,425415342489.6,,5
2026-01-06 14:30:00,SH000699,科创200,1387.85,1.21,4874242688.0,2,2,1,1,76917131009.19,1.2,1.05,1.17,1.0419,0,0,0.0,70834150464.0,67987816960.0,58982143590.4,,5
2026-01-06 14:30:00,SZ399850,深证50,9393.546,0.9,17732114688.0,2,2,1,1,215406983394.3,1.57,1.51,1.52,1.2398,43,7,86.0,198027936384.0,159728660480.0,125769193574.4,,5
2026-01-06 14:00:00,SZ399330,深证100,5965.66,0.63,27670886912.0,2,2,1,1,321517325298.59,1.51,1.62,1.5,1.2075,1913,897,68.08,262151164416.0,217100277760.0,174092220416.0,,5
2026-01-06 14:00:00,SH000852,中证1000,7831.36,1.0,49017930752.0,2,2,1,1,587678895196.41,1.22,1.41,1.23,1.0731,687,277,71.27,474653119488.0,442317524992.0,390625330790.4,,5
2026-01-06 14:00:00,SH000698,科创100,1521.79,1.0,6109532800.0,2,2,1,1,73856977800.59,1.27,1.37,1.25,1.053,63,35,64.29,61973279552.0,58855198208.0,48700691148.8,,5
2026-01-06 14:00:00,SZ399673,创业50,3492.6,0.13,18146787072.0,2,2,1,1,240206625081.14,1.46,1.32,1.41,1.1341,0,0,0.0,201856455936.0,177993916416.0,138461413376.0,,5
2026-01-06 14:00:00,SZ399019,创业200,4724.86,0.84,13670993280.0,2,2,1,1,166926011210.7,1.25,1.34,1.22,1.0401,0,0,0.0,139380288000.0,134005818368.0,111423987609.6,,5
2026-01-06 14:00:00,SH000905,中证500,7775.79,1.63,44604814336.0,2,2,-2,1,575306626843.61,1.39,1.43,1.39,1.1296,388,101,79.35,473319718912.0,419022647296.0,341194801561.6,,5
2026-01-06 14:00:00,SH000699,科创200,1384.71,0.98,6421076416.0,2,2,1,1,78318362475.6,1.21,1.29,1.2,1.0442,0,0,0.0,65959907776.0,63167760384.0,54324490854.4,,5
2026-01-06 14:00:00,SZ399850,深证50,9362.826,0.57,18715935744.0,2,2,1,1,215718019994.11,1.58,1.6,1.53,1.2668,36,12,75.0,180295821696.0,142324148224.0,114026409881.6,,5
2026-01-06 14:00:00,SZ399005,中小100,8563.126,1.47,15701490816.0,2,2,1,1,215067949587.95,1.41,1.48,1.44,1.1657,0,0,0.0,175084236800.0,150194284544.0,123877429248.0,,5
2026-01-06 14:00:00,SH000688,科创50,1421.15,1.26,5796529472.0,2,2,1,1,80908405660.28,1.38,1.51,1.38,0.9872,337,251,57.31,67339119744.0,68209575424.0,48669759948.8,,5
2026-01-06 14:00:00,SZ399303,国证2000,10253.296,0.96,72520931328.0,2,2,1,1,861684837989.25,1.19,1.39,1.2,1.0667,0,0,0.0,695637101568.0,652167483392.0,585292138905.6,,5
2026-01-06 13:30:00,SH000852,中证1000,7844.46,1.17,57186029056.0,2,2,-2,1,570460338813.99,1.2,1.17,1.19,1.058,713,257,73.51,425635188736.0,402318086144.0,355832229478.4,,5
2026-01-06 13:30:00,SH000905,中证500,7792.86,1.85,58810192384.0,2,2,-2,1,571663349413.97,1.38,1.43,1.38,1.1218,414,81,83.64,428714904576.0,382176137216.0,310090464460.8,,5
2026-01-06 13:30:00,SH000688,科创50,1426.71,1.66,7396691136.0,2,2,1,1,79365001679.09,1.37,1.25,1.35,0.9721,377,215,63.68,61542590272.0,63307438080.0,44832220262.4,,5
2026-01-06 13:30:00,SZ399019,创业200,4729.91,0.95,15577489920.0,2,2,1,1,163733474502.63,1.24,1.08,1.2,1.0388,0,0,0.0,125709294720.0,121013539840.0,101223904051.2,,5
2026-01-06 13:30:00,SZ399005,中小100,8584.686,1.72,24610618112.0,2,2,-2,1,213692184648.29,1.41,1.64,1.43,1.1663,0,0,0.0,159382745984.0,136658071552.0,113300133683.2,,5
2026-01-06 13:30:00,SH000698,科创100,1524.23,1.16,8228080000.0,2,2,-2,1,72434608322.41,1.26,1.33,1.23,1.038,72,27,72.73,55863746752.0,53820251136.0,44246909849.6,,5
2026-01-06 13:30:00,SZ399850,深证50,9375.706,0.7,21996121856.0,2,2,1,1,213540763795.46,1.58,1.52,1.51,1.3078,39,10,79.59,161579885952.0,123548018688.0,102352944537.6,,5
2026-01-06 13:30:00,SZ399330,深证100,5974.1,0.77,34958186496.0,2,2,1,1,316244089614.64,1.49,1.57,1.48,1.2284,1936,884,68.65,234480277504.0,190885943296.0,157039813632.0,,5
2026-01-06 13:30:00,SZ399303,国证2000,10266.497,1.09,81332047872.0,2,2,-2,1,834032202945.0,1.17,1.13,1.16,1.0469,0,0,0.0,623116170240.0,595191205888.0,533192903884.8,,5
2026-01-06 13:30:00,SH000699,科创200,1388.73,1.28,8339000704.0,2,2,1,1,77080826273.96,1.21,1.26,1.18,1.0274,0,0,0.0,59538831360.0,57948717568.0,49348840345.6,,5
2026-01-06 13:30:00,SZ399673,创业50,3497.12,0.25,23161375232.0,2,2,1,1,243457490622.87,1.47,1.4,1.43,1.1887,0,0,0.0,183709668864.0,154542120960.0,124669700710.4,,5
