time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-09 11:30:00,SH000905,中证500,8057.547,1.18,40325875200.0,0,-2,-1,-1,496211944124.58,0.85,0.96,0.86,0.8533,233,252,48.04,308628246016.0,361690767360.0,362154497638.4,,0.56,-39.0,-3
2026-06-09 11:30:00,SZ399005,中小100,9043.144,1.1,14383624192.0,0,-2,-1,-1,188014085210.85,0.82,0.9,0.84,0.8921,0,0,0.0,112134306560.0,125691646976.0,136524568985.6,,0.44,-44.0,-3
2026-06-09 11:00:00,SZ399019,创业200,4759.96,1.76,14066503168.0,0,-2,-1,-1,153742309701.22,1.03,0.92,1.0,1.0315,0,0,0.0,87459627264.0,84792215552.0,84941857177.6,,1.76,-14.0,-3
2026-06-09 11:00:00,SH000688,科创50,1621.44,1.56,10128839936.0,0,-2,-1,-1,95743032352.34,0.7,0.72,0.69,0.7845,400,202,66.45,51684715904.0,65885597696.0,74327367475.2,,1.56,-64.0,-3
2026-06-09 11:00:00,SZ399303,国证2000,10647.409,0.9,72687054848.0,0,-2,-1,-1,808574637533.43,0.92,0.87,0.91,0.9331,0,0,0.0,458030205952.0,490881810432.0,497163245977.6,,0.9,-25.0,-3
2026-06-09 11:00:00,SH000905,中证500,8011.297,0.6,40939737088.0,-2,-2,-1,-1,475903924895.91,0.84,0.74,0.82,0.8361,222,260,46.06,268302370816.0,320914767872.0,320159680102.4,,0.6,-43.0,-5
2026-06-09 11:00:00,SZ399673,创业50,4168.58,0.93,18534774272.0,-2,-2,-1,-1,230794274134.84,0.92,0.77,0.88,0.9469,0,0,0.0,130184921600.0,137484070912.0,141823102976.0,,0.93,-94.0,-5
2026-06-09 11:00:00,SZ399850,深证50,10207.961,0.6,18230263296.0,-2,-2,-1,-1,237601911238.16,0.94,0.76,0.9,0.9365,19,29,39.58,133210010112.0,142248468480.0,142332830924.8,,0.6,-72.0,-5
2026-06-09 11:00:00,SH000698,科创100,1867.8,1.83,9264587776.0,0,-2,-1,-1,97962967901.18,0.95,0.89,0.92,0.9019,59,41,59.0,56427250816.0,62565350400.0,59426439372.8,,1.83,-20.0,-3
2026-06-09 11:00:00,SZ399005,中小100,8985.464,0.46,16003992832.0,-2,-2,-1,-1,183798322711.76,0.81,0.77,0.82,0.877,0,0,0.0,97750682368.0,111459139584.0,120538449920.0,,0.46,-49.0,-5
2026-06-09 11:00:00,SH000699,科创200,1666.28,2.33,8779521024.0,0,-2,-1,-1,88263764131.28,0.94,0.95,0.94,0.9284,0,0,0.0,47264226048.0,50908858368.0,50157194752.0,,2.33,-23.0,-3
2026-06-09 11:00:00,SH000852,中证1000,8160.54,0.98,54267372544.0,0,-2,-1,-1,586044694549.63,0.94,0.94,0.93,0.959,399,580,40.76,329207101440.0,343288868864.0,349916033024.0,,0.98,-33.0,-3
2026-06-09 11:00:00,SZ399330,深证100,6523.84,0.49,26564601856.0,-2,-2,-1,-1,320869285209.91,0.86,0.76,0.84,0.8971,1515,1307,53.69,178746939392.0,199242420224.0,206948068966.4,,0.49,-70.0,-5
2026-06-09 10:30:00,SH000905,中证500,8017.787,0.68,69271095296.0,-2,-2,-1,-1,500273547970.31,0.86,0.87,0.86,0.845,282,202,58.26,227362633728.0,269076725760.0,264540207513.6,,0.08,-45.0,-5
2026-06-09 10:30:00,SZ399330,深证100,6523.38,0.49,45542443008.0,-2,-2,-1,-1,335793438010.37,0.88,0.86,0.88,0.9116,1958,896,68.61,152182337536.0,166945292288.0,172023398400.0,,-0.19,-72.0,-5
2026-06-09 10:30:00,SH000688,科创50,1616.33,1.24,12963792256.0,0,-2,-1,-1,94255012853.99,0.69,0.67,0.68,0.7507,468,133,77.87,41555875968.0,55356975104.0,60193522483.2,,0.24,-69.0,-3
2026-06-09 10:30:00,SZ399303,国证2000,10656.909,0.99,110306784256.0,0,-2,-1,-1,822868300333.71,0.93,0.9,0.92,0.9395,0,0,0.0,385343151104.0,410136272896.0,413896579481.6,,0.53,-27.0,-3
2026-06-09 10:30:00,SH000852,中证1000,8157.85,0.95,78217976832.0,0,-2,-1,-1,584094567292.11,0.94,0.9,0.93,0.9528,532,437,54.9,274939728896.0,288562970624.0,292056457216.0,,0.5,-36.0,-3
2026-06-09 10:30:00,SZ399005,中小100,8977.504,0.37,28062999552.0,-2,-2,-1,-1,189820840567.6,0.82,0.93,0.85,0.8917,0,0,0.0,81746689536.0,91679764480.0,99750327091.2,,-0.22,-51.0,-5
2026-06-09 10:30:00,SZ399850,深证50,10202.361,0.55,34279128576.0,-2,-2,-1,-1,255305270799.81,0.97,0.94,0.96,0.9494,23,26,46.94,114979746816.0,121104142336.0,118404204544.0,,-0.15,-74.0,-5
2026-06-09 10:30:00,SZ399673,创业50,4171.04,0.99,31159730688.0,-2,-2,-1,-1,245411157198.85,0.95,0.9,0.93,0.9569,0,0,0.0,111650147328.0,116685092864.0,117653767372.8,,0.01,-97.0,-5
2026-06-09 10:30:00,SH000699,科创200,1661.62,2.04,12269492224.0,0,-2,-1,-1,87907142862.06,0.94,0.92,0.94,0.9173,0,0,0.0,38484705024.0,41955120128.0,40898229452.8,,1.27,-28.0,-3
2026-06-09 10:30:00,SZ399019,创业200,4756.55,1.69,22054840064.0,0,-2,-1,-1,160432748790.99,1.05,1.03,1.05,1.0431,0,0,0.0,73393124096.0,70361344000.0,69599343411.2,,1.17,-17.0,-3
2026-06-09 10:30:00,SH000698,科创100,1867.85,1.83,13104438400.0,0,-2,-1,-1,99182557105.15,0.96,0.83,0.93,0.8852,70,28,71.43,47162663040.0,53280099328.0,49050654515.2,,0.84,-24.0,-3
2026-06-09 10:00:00,SZ399019,创业200,4758.56,1.73,51338284032.0,0,-2,-1,-1,163050746695.68,1.07,1.07,1.07,1.0111,0,0,0.0,51338284032.0,50777108480.0,48204795904.0,,2.06,-21.0,-3
2026-06-09 10:00:00,SZ399850,深证50,10267.401,1.19,80700618240.0,0,-2,-1,-1,261675295229.79,0.99,0.99,0.99,0.9022,31,19,62.0,80700618240.0,89446506496.0,81857665433.6,,1.14,-75.0,-3
2026-06-09 10:00:00,SZ399330,深证100,6561.61,1.07,106639894528.0,0,-2,-1,-1,342949377942.9,0.9,0.9,0.9,0.8779,1778,1039,63.12,106639894528.0,121466732544.0,118990292582.4,,1.02,-73.0,-3
2026-06-09 10:00:00,SZ399303,国证2000,10633.098,0.77,275036366848.0,-2,-2,-1,-1,844666136104.14,0.95,0.95,0.95,0.9373,0,0,0.0,275036366848.0,293420171264.0,290898745753.6,,1.1,-29.0,-5
2026-06-09 10:00:00,SH000688,科创50,1624.55,1.75,28592083712.0,0,-2,-1,-1,96707489434.6,0.7,0.7,0.7,0.7337,412,189,68.55,28592083712.0,38968516608.0,40736994099.2,,1.76,-73.0,-3
2026-06-09 10:00:00,SH000699,科创200,1658.55,1.85,26215212800.0,0,-2,-1,-1,89061469601.89,0.95,0.95,0.95,0.9158,0,0,0.0,26215212800.0,28626341888.0,27625310208.0,,2.12,-32.0,-3
2026-06-09 10:00:00,SH000852,中证1000,8148.56,0.83,196721752064.0,-2,-2,-1,-1,604224913176.17,0.96,0.96,0.96,0.9558,471,493,48.86,196721752064.0,205818675200.0,204810197401.6,,1.12,-38.0,-5
2026-06-09 10:00:00,SH000698,科创100,1865.64,1.71,34058224640.0,0,-2,-1,-1,109506272735.23,1.02,1.02,1.02,0.9253,61,37,62.24,34058224640.0,36806451200.0,33272306483.2,,2.11,-29.0,-3
2026-06-09 10:00:00,SZ399005,中小100,9003.383,0.66,53683689984.0,-2,-2,-1,-1,172043260082.01,0.77,0.77,0.77,0.825,0,0,0.0,53683689984.0,65070800896.0,69598048256.0,,0.77,-52.0,-5
2026-06-09 10:00:00,SZ399673,创业50,4212.09,1.98,80490416640.0,0,-2,-1,-1,255374823891.76,0.97,0.97,0.97,0.939,0,0,0.0,80490416640.0,85720457216.0,82860340019.2,,1.69,-99.0,-3
2026-06-09 10:00:00,SH000905,中证500,8012.677,0.62,158091538432.0,-2,-2,-1,-1,496269967036.66,0.86,0.86,0.86,0.8357,259,232,52.75,158091538432.0,189164617728.0,184840617984.0,,0.73,-46.0,-5
2026-06-08 15:00:00,SH000699,科创200,1628.36,-4.36,8623500544.0,-2,-2,-1,-1,89294897486.28,0.96,0.84,0.94,0.8818,0,0,0.0,90406728704.0,102524868608.0,94521961984.0,,0.17,-35.0,-5
2026-06-08 15:00:00,SZ399019,创业200,4677.6,-3.05,15062596224.0,-2,-2,-1,-1,147967387797.72,0.97,0.86,0.97,0.8958,0,0,0.0,148592436480.0,165867869184.0,152969490124.8,,0.27,-26.0,-5
2026-06-08 15:00:00,SZ399005,中小100,8944.403,-2.83,20989163520.0,-2,-2,-1,-1,205553141753.34,0.89,0.81,0.9,0.8949,0,0,0.0,203760723968.0,227692331008.0,228519334912.0,,0.14,-54.0,-5
2026-06-08 15:00:00,SZ399303,国证2000,10551.925,-3.23,84667825152.0,-2,-2,-1,-1,863665717582.97,0.97,0.84,0.97,0.8987,0,0,0.0,862149044224.0,959370194944.0,888636400435.2,,0.21,-30.0,-5
2026-06-08 15:00:00,SZ399673,创业50,4130.26,-3.58,24170973952.0,-2,-2,-1,-1,238841107778.11,0.92,0.78,0.9,0.8209,0,0,0.0,243578779136.0,296727076864.0,265615110963.2,,-0.25,-107.0,-5
2026-06-08 15:00:00,SH000688,科创50,1596.57,-4.3,11741618176.0,-2,-2,-1,-1,118297076680.15,0.83,0.75,0.82,0.8725,83,526,13.63,119405020416.0,136854205440.0,143878711603.2,,0.16,-80.0,-5
2026-06-08 15:00:00,SH000698,科创100,1834.26,-2.12,10412320384.0,-2,-2,-1,-1,111092698847.23,1.04,0.89,1.04,1.0042,15,85,15.0,111280117376.0,110809257984.0,107335940915.2,,0.4,-33.0,-5
2026-06-08 15:00:00,SH000852,中证1000,8081.259,-3.11,58910749184.0,-2,-2,-1,-1,605778145535.59,0.96,0.82,0.96,0.9073,123,872,12.36,603155106304.0,664778760192.0,629968953344.0,,0.19,-39.0,-5
2026-06-08 15:00:00,SH000905,中证500,7963.454,-3.49,54028726784.0,-2,-2,-1,-1,561006128142.46,0.96,0.83,0.96,0.9188,64,435,12.83,562548942336.0,612246478848.0,584564059750.4,,-0.01,-46.0,-5
2026-06-08 15:00:00,SZ399330,深证100,6491.86,-2.71,35511698944.0,-2,-2,-1,-1,360536126069.15,0.94,0.82,0.94,0.8406,363,2543,12.49,361760030208.0,430373791744.0,384818151424.0,,-0.02,-77.0,-5
2026-06-08 15:00:00,SZ399850,深证50,10146.8,-2.58,24784325888.0,-2,-2,-1,-1,250143335367.48,0.97,0.83,0.95,0.8256,8,42,16.0,255751300608.0,309770364928.0,263530694656.0,,-0.04,-79.0,-5
2026-06-08 14:30:00,SH000698,科创100,1852.38,-1.15,8637054848.0,-2,-2,-1,-1,113271618447.81,1.05,1.03,1.06,1.0314,19,81,19.0,100867796992.0,97801654272.0,95672583168.0,,0.58,-31.0,-5
2026-06-08 14:30:00,SZ399005,中小100,8997.362,-2.25,14425578752.0,-2,-2,-1,-1,208569596974.18,0.9,0.73,0.91,0.9181,0,0,0.0,182771560448.0,199079456768.0,202515173171.2,,0.07,-52.0,-5
2026-06-08 14:30:00,SH000905,中证500,8011.324,-2.91,37990314496.0,-2,-2,-1,-1,572229758089.67,0.98,0.79,0.98,0.9371,63,432,12.73,508520215552.0,542663581696.0,519084761497.6,,-0.28,-43.0,-5
2026-06-08 14:30:00,SH000699,科创200,1640.8,-3.63,6426627712.0,-2,-2,-1,-1,90703274719.85,0.97,0.81,0.96,0.8914,0,0,0.0,81783228160.0,91750460416.0,84266588057.6,,-0.25,-30.0,-5
2026-06-08 14:30:00,SZ399673,创业50,4170.75,-2.63,16292223232.0,-2,-2,-1,-1,243515933731.06,0.94,0.73,0.92,0.8563,0,0,0.0,219407805184.0,256227348480.0,234465285324.8,,0.12,-103.0,-5
2026-06-08 14:30:00,SZ399850,深证50,10218.06,-1.9,18287449088.0,-2,-2,-1,-1,254570651037.7,0.99,0.79,0.97,0.8579,8,42,16.0,230966974720.0,269224568832.0,233717155020.8,,0.14,-77.0,-5
2026-06-08 14:30:00,SZ399330,深证100,6535.84,-2.05,25547787264.0,-2,-2,-1,-1,366808661937.36,0.95,0.77,0.95,0.8736,368,2539,12.66,326248331264.0,373434927104.0,341679468544.0,,0.09,-75.0,-5
2026-06-08 14:30:00,SZ399303,国证2000,10601.024,-2.78,57525514240.0,-2,-2,-1,-1,880460945551.2,0.99,0.82,0.99,0.9102,0,0,0.0,777481219072.0,854212145152.0,787851898880.0,,-0.27,-26.0,-5
2026-06-08 14:30:00,SH000688,科创50,1612.39,-3.35,9463856000.0,-2,-2,-1,-1,119850966765.47,0.84,0.76,0.83,0.9106,91,517,14.97,107663402240.0,118236212224.0,128145133875.2,,0.29,-76.0,-5
2026-06-08 14:30:00,SH000852,中证1000,8117.519,-2.68,40880906752.0,-2,-2,-1,-1,618503518393.14,0.98,0.81,0.98,0.9238,125,873,12.53,544244357120.0,589142761472.0,558150311936.0,,-0.22,-36.0,-5
2026-06-08 14:30:00,SZ399019,创业200,4701.33,-2.56,10104761216.0,-2,-2,-1,-1,150261930149.59,0.99,0.86,0.98,0.9032,0,0,0.0,133529840256.0,147842188288.0,135495590809.6,,-0.2,-23.0,-5
2026-06-08 14:00:00,SH000852,中证1000,8058.429,-3.39,60630334976.0,-2,-2,-1,-1,636268642877.44,0.99,1.38,1.01,0.936,105,891,10.54,503363450368.0,537774759936.0,507873171046.4,,-1.64,-34.0,-5
2026-06-08 14:00:00,SZ399019,创业200,4662.61,-3.37,15146928896.0,-2,-2,-1,-1,153474289442.21,1.0,1.38,1.0,0.9076,0,0,0.0,123425079040.0,135992493056.0,123694995968.0,,-1.71,-21.0,-5
2026-06-08 14:00:00,SH000699,科创200,1624.08,-4.62,9317095680.0,-2,-2,-1,-1,93132489142.84,0.99,1.27,0.99,0.9016,0,0,0.0,75356600448.0,83585073152.0,76284411392.0,,-1.95,-26.0,-5
2026-06-08 14:00:00,SZ399850,深证50,10151.419,-2.54,27828539904.0,-2,-2,-1,-1,262423865738.44,1.01,1.32,1.0,0.8999,7,43,14.0,212679525632.0,236328208384.0,210503892172.8,,-1.25,-76.0,-5
2026-06-08 14:00:00,SZ399005,中小100,8934.301,-2.94,22878955776.0,-2,-2,-1,-1,215356621221.07,0.92,1.32,0.94,0.948,0,0,0.0,168345981696.0,177581117440.0,182864271769.6,,-1.28,-51.0,-5
2026-06-08 14:00:00,SH000905,中证500,7954.664,-3.59,57079194112.0,-2,-2,-1,-1,591111177219.6,1.0,1.35,1.01,0.9646,53,446,10.62,470529901056.0,487798493184.0,470698359603.2,,-1.68,-41.0,-5
2026-06-08 14:00:00,SZ399673,创业50,4142.0,-3.3,27038803968.0,-2,-2,-1,-1,251829686704.21,0.96,1.32,0.95,0.9006,0,0,0.0,203115581952.0,225526341632.0,212115172966.4,,-1.49,-103.0,-5
2026-06-08 14:00:00,SZ399303,国证2000,10517.553,-3.54,85724991488.0,-2,-2,-1,-1,905342764763.38,1.0,1.32,1.02,0.9208,0,0,0.0,719955704832.0,781862866944.0,717921046528.0,,-1.74,-24.0,-5
