time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-25 10:30:00,SH000688,科创50,1593.86,-0.53,11652504448.0,-2,-2,-1,2,80284031028.11,0.78,0.7,0.76,0.9091,232,376,38.16,37375150208.0,41110285312.0,47797189836.8,,0.11,-67.0,-2
2026-08-25 10:30:00,SH000905,中证500,7668.361,-0.63,48255274496.0,-2,-2,-1,2,322169886415.67,0.79,0.76,0.78,0.8841,256,227,53.0,160065477120.0,181055889408.0,201788348006.4,,-0.12,-40.0,-2
2026-08-25 10:30:00,SZ399330,深证100,5972.49,-0.43,29347932160.0,-1,-2,-1,-1,200547408705.13,0.78,0.72,0.76,0.7564,1798,1067,62.76,96221235200.0,127202181120.0,123683731046.4,,-0.09,-30.0,-4
2026-08-25 10:30:00,SZ399850,深证50,9377.996,-0.24,18055275264.0,-2,-2,-1,-1,124372204207.02,0.73,0.68,0.72,0.7531,24,25,48.98,59043377408.0,78401230848.0,81035721113.6,,0.11,-29.0,-5
2026-08-25 10:30:00,SH000698,科创100,1819.89,-1.89,9240576000.0,-2,-2,-1,-1,64215679448.79,0.67,0.62,0.66,0.8494,31,69,31.0,32774317056.0,38584620032.0,48670194688.0,,-1.02,-94.0,-5
2026-08-25 10:30:00,SH000852,中证1000,7449.9,-0.56,58941206016.0,-2,-2,-1,2,390313141967.01,0.81,0.82,0.82,0.8844,545,440,55.33,198242624000.0,224162553856.0,243599858073.6,,-0.01,-40.0,-2
2026-08-25 10:00:00,SH000688,科创50,1592.5,-0.61,25722645760.0,-2,-2,-1,2,86882286035.93,0.83,0.83,0.83,0.9101,212,395,34.93,25722645760.0,28262807552.0,31155661619.2,,0.79,-70.0,-2
2026-08-25 10:00:00,SH000852,中证1000,7422.53,-0.92,139301417984.0,-2,-2,-1,-1,387968775215.8,0.81,0.81,0.81,0.8515,515,476,51.97,139301417984.0,163591700480.0,171787154227.2,,0.38,-42.0,-5
2026-08-25 10:00:00,SH000905,中证500,7644.031,-0.95,111810202624.0,-2,-2,-1,-1,333524616162.92,0.81,0.81,0.81,0.8635,226,252,47.28,111810202624.0,129488797696.0,137922168422.4,,0.17,-42.0,-5
2026-08-25 10:00:00,SZ399330,深证100,5967.54,-0.51,66873303040.0,-1,-2,-1,-1,211578041452.13,0.81,0.81,0.81,0.7221,1694,1155,59.46,66873303040.0,92610134016.0,83013228134.4,,0.56,-31.0,-4
2026-08-25 10:00:00,SZ399303,国证2000,9673.927,-0.66,189638688768.0,-2,-2,-1,-1,519392546756.24,0.81,0.81,0.81,0.8663,0,0,0.0,189638688768.0,218901069824.0,234619476377.6,,0.63,-42.0,-5
2026-08-25 10:00:00,SZ399673,创业50,3571.75,-0.92,43229112320.0,-2,-2,-1,-1,134612339815.67,0.75,0.75,0.75,0.6885,0,0,0.0,43229112320.0,62787903488.0,57626080051.2,,0.53,-52.0,-5
2026-08-25 10:00:00,SH000698,科创100,1817.54,-2.01,23533741056.0,-2,-2,-1,-1,68199258164.79,0.7,0.7,0.7,0.8403,29,70,29.29,23533741056.0,28007806976.0,33692828467.2,,-0.22,-94.0,-5
2026-08-25 10:00:00,SZ399019,创业200,4281.96,-0.82,26597129728.0,-2,-2,-1,-1,73788176580.21,0.71,0.71,0.71,0.8008,0,0,0.0,26597129728.0,33213976576.0,37369865011.2,,0.63,-50.0,-5
