time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-02-06 14:00:00,SH000698,科创100,1604.54,0.79,3841094336.0,1,1,-1,1,51052152251.08,0.76,0.71,0.79,0.9331,67,30,69.07,39987144992.0,42852023808.0,52538861568.0,,0.06,3.0,3
2026-02-06 14:00:00,SH000905,中证500,8230.482,1.04,27579475456.0,1,1,-1,1,423889811327.22,0.79,0.68,0.81,0.9462,310,169,64.72,338370391040.0,357622540288.0,429682214912.0,,0.3,7.0,3
2026-02-06 14:00:00,SH000699,科创200,1509.15,0.62,3719020288.0,1,1,-1,1,57743102744.42,0.78,0.66,0.81,0.9427,0,0,0.0,45158393600.0,47905679616.0,58138221414.4,,0.02,5.0,3
2026-02-06 14:00:00,SH000852,中证1000,8134.667,0.83,28598187008.0,1,1,-1,1,450280277730.1,0.85,0.76,0.87,0.9945,645,306,67.82,358262571008.0,360250259456.0,419137872691.2,,0.17,5.0,3
2026-02-06 14:00:00,SH000688,科创50,1439.77,0.51,6379935872.0,1,-2,-1,1,61415809086.26,0.72,0.88,0.73,0.8922,437,156,73.69,49572190784.0,55560877568.0,69083614822.4,,0.45,-2.0,0
2026-02-06 14:00:00,SZ399303,国证2000,10783.574,1.06,46056053760.0,1,1,-1,1,700406172960.44,0.88,0.84,0.91,1.0069,0,0,0.0,556022067712.0,552222552064.0,629919932416.0,,0.21,6.0,3
2026-02-06 14:00:00,SZ399673,创业50,3422.81,0.27,12183176576.0,0,-2,-1,1,184989117271.82,0.75,0.78,0.79,0.9434,0,0,0.0,144166393984.0,152819407872.0,191175599104.0,,-0.11,-10.0,-1
2026-02-06 14:00:00,SZ399330,深证100,5811.31,0.13,14025671936.0,1,1,-1,1,218586677242.92,0.79,0.7,0.84,0.9686,2139,689,75.64,167313179136.0,172741465088.0,212785675673.6,,0.09,7.0,3
2026-02-06 13:30:00,SZ399673,创业50,3421.06,0.22,17310409472.0,0,-2,-1,1,185687540820.54,0.75,0.86,0.8,0.9457,0,0,0.0,131983217408.0,139561541632.0,175548826419.2,,0.58,-13.0,-1
2026-02-06 13:30:00,SZ399303,国证2000,10777.405,1.0,60610554368.0,1,1,-1,1,711082860452.82,0.89,0.94,0.92,1.0075,0,0,0.0,509966013952.0,506158620672.0,574851352166.4,,0.23,4.0,3
2026-02-06 13:30:00,SH000852,中证1000,8130.657,0.78,39349633536.0,1,1,-1,1,462038828104.91,0.86,0.91,0.9,1.0007,656,307,68.12,329664384000.0,329448808448.0,381476326195.2,,0.09,3.0,3
2026-02-06 13:30:00,SZ399005,中小100,8509.481,1.01,12955224192.0,1,1,-1,1,148156155445.74,0.9,0.9,0.96,1.011,0,0,0.0,101253455232.0,100152196096.0,112499134259.2,,0.61,17.0,3
2026-02-06 13:30:00,SH000698,科创100,1604.02,0.76,4796305792.0,1,-2,-1,1,52012218138.4,0.77,0.81,0.8,0.9533,68,27,71.58,36146050656.0,37918669312.0,47152169062.4,,0.3,-1.0,0
2026-02-06 13:30:00,SH000699,科创200,1508.6,0.59,5468854400.0,1,1,-1,1,59835192407.35,0.79,0.84,0.84,0.9608,0,0,0.0,41439373312.0,43132015872.0,52522528716.8,,0.42,2.0,3
2026-02-06 13:30:00,SZ399330,深证100,5810.6,0.12,19704060928.0,1,1,-1,1,225747455526.58,0.8,0.82,0.86,0.9845,2142,700,75.37,153287507200.0,155707585536.0,192732779929.6,,0.44,6.0,3
2026-02-06 13:30:00,SH000905,中证500,8223.703,0.95,37946615296.0,1,1,-1,1,437497577952.62,0.8,0.83,0.83,0.9613,306,171,64.15,310790915584.0,323313844224.0,388964833689.6,,0.36,3.0,3
2026-02-06 13:30:00,SZ399019,创业200,4779.33,0.88,10431326336.0,0,1,-1,1,113379740667.49,0.8,0.89,0.85,0.964,0,0,0.0,78738909952.0,81676079616.0,98620230656.0,,0.36,0.0,2
2026-02-06 13:30:00,SZ399850,深证50,8938.884,-0.12,11780864128.0,1,1,-1,1,144518455369.73,0.78,0.75,0.84,0.9902,19,30,38.78,98877525888.0,99853225984.0,126658824601.6,,0.4,6.0,3
2026-02-06 13:30:00,SH000688,科创50,1433.1,0.04,5408432448.0,0,-2,-1,1,58862453587.35,0.7,0.61,0.7,0.857,432,160,72.97,43192254912.0,50397823488.0,61812026060.8,,0.68,-7.0,-1
2026-02-06 11:30:00,SH000698,科创100,1604.17,0.77,3634586720.0,1,-2,-1,1,51875992573.31,0.76,0.75,0.8,0.9295,67,30,69.07,31349744864.0,33727302400.0,41232773683.2,,1.47,-5.0,0
2026-02-06 11:30:00,SZ399005,中小100,8517.072,1.1,13115275776.0,1,1,-1,1,150464318051.49,0.9,1.11,0.97,0.9952,0,0,0.0,88298231040.0,88720723968.0,98053141299.2,,1.54,14.0,3
2026-02-06 11:30:00,SH000905,中证500,8220.164,0.91,31357344768.0,1,-2,-1,1,437812815789.51,0.79,0.82,0.83,0.9398,286,188,60.34,272844300288.0,290318180352.0,343270641664.0,,1.35,0.0,0
2026-02-06 11:30:00,SZ399673,创业50,3435.88,0.65,13955407872.0,1,-2,-1,1,182172142291.97,0.74,0.85,0.78,0.9086,0,0,0.0,114672807936.0,126210349056.0,155370952294.4,,1.92,-15.0,0
2026-02-06 11:30:00,SH000699,科创200,1511.23,0.76,4691461312.0,1,-2,-1,1,59763790029.77,0.78,0.88,0.84,0.9288,0,0,0.0,35970518912.0,38726143744.0,46026459392.0,,1.63,-1.0,0
2026-02-06 11:30:00,SH000688,科创50,1432.61,0.01,4569824704.0,0,-2,-1,1,60646420508.77,0.71,0.72,0.72,0.8283,424,168,71.62,37783822464.0,45616675840.0,52969933619.2,,1.31,-11.0,-1
2026-02-06 11:30:00,SH000852,中证1000,8129.557,0.76,30954951168.0,1,1,-1,1,460749513370.83,0.86,0.85,0.89,0.9748,642,317,66.94,290314750464.0,297815201792.0,338026107699.2,,1.17,0.0,3
2026-02-06 11:30:00,SZ399330,深证100,5824.13,0.35,19953929472.0,1,1,-1,1,228883562804.1,0.79,1.09,0.88,0.9638,2112,716,74.68,133583446272.0,138603777024.0,168581356544.0,,1.34,5.0,3
2026-02-06 11:30:00,SZ399850,深证50,8962.654,0.14,13255670528.0,2,1,-1,1,148161632679.53,0.78,1.11,0.86,0.9823,18,31,36.73,87096661760.0,88668681216.0,111009096089.6,,1.26,6.0,4
2026-02-06 11:30:00,SZ399303,国证2000,10774.594,0.97,48592466432.0,1,1,-1,1,707059760818.01,0.88,0.9,0.91,0.9789,0,0,0.0,449355459584.0,459064242176.0,510335872204.8,,1.21,1.0,3
2026-02-06 11:30:00,SZ399019,创业200,4776.43,0.82,8569058048.0,0,-2,-1,1,111962661017.6,0.79,0.89,0.84,0.9211,0,0,0.0,68307583616.0,74161167360.0,86904206028.8,,1.39,-3.0,-1
2026-02-06 11:00:00,SH000688,科创50,1433.29,0.05,6938472512.0,0,-2,-1,2,60688694606.44,0.71,0.77,0.72,0.8075,415,177,70.1,33213997760.0,41132834816.0,46585178316.8,,0.05,-16.0,0
2026-02-06 11:00:00,SZ399019,创业200,4763.9,0.55,11200240256.0,0,-2,-1,1,109583036699.85,0.77,0.86,0.82,0.8933,0,0,0.0,59738525568.0,66870780928.0,77285988761.6,,0.55,-6.0,-1
2026-02-06 11:00:00,SH000699,科创200,1508.9,0.61,6619402816.0,1,-2,-1,1,58749876268.22,0.77,0.94,0.82,0.9021,0,0,0.0,31279057600.0,34675379200.0,40692384665.6,,0.61,-5.0,0
2026-02-06 11:00:00,SH000852,中证1000,8120.797,0.65,47543234560.0,1,-2,-1,1,468949555079.58,0.86,0.96,0.91,0.964,647,323,66.7,259359799296.0,269054365696.0,301423638118.4,,0.65,-3.0,0
2026-02-06 11:00:00,SZ399673,创业50,3426.43,0.38,21007054592.0,0,-2,-1,1,176910684891.59,0.72,0.9,0.76,0.8775,0,0,0.0,100717400064.0,114773684224.0,138957683916.8,,0.38,-19.0,-1
2026-02-06 11:00:00,SZ399005,中小100,8488.774,0.77,17545793280.0,1,1,-1,1,143462375113.24,0.87,1.07,0.93,0.9415,0,0,0.0,75182955264.0,79852552192.0,86202873856.0,,0.77,10.0,3
2026-02-06 11:00:00,SH000905,中证500,8205.805,0.73,48973784064.0,1,-2,-1,1,439704242810.8,0.79,0.94,0.84,0.9255,279,193,59.11,241486955520.0,260934680576.0,305154938470.4,,0.73,-4.0,0
2026-02-06 11:00:00,SZ399330,深证100,5805.99,0.04,26728314368.0,1,1,-1,1,210014650684.38,0.76,0.97,0.8,0.9068,2076,738,73.77,113629516800.0,125311619072.0,150317437337.6,,0.04,3.0,3
2026-02-06 11:00:00,SZ399303,国证2000,10760.986,0.85,71610469888.0,1,-2,-1,1,711469696956.17,0.88,0.97,0.92,0.9668,0,0,0.0,400762993152.0,414520819712.0,456160526336.0,,0.85,-2.0,0
2026-02-06 11:00:00,SZ399850,深证50,8937.084,-0.14,17171044864.0,2,1,-1,1,133502592224.46,0.75,0.92,0.77,0.9195,18,30,37.5,73840991232.0,80302590976.0,99095396147.2,,-0.14,4.0,4
2026-02-06 11:00:00,SH000698,科创100,1603.62,0.73,6221987328.0,1,-2,-1,1,52913901640.67,0.76,0.96,0.82,0.9247,65,33,66.33,27715158144.0,29973368832.0,36397917798.4,,0.73,-10.0,0
2026-02-06 10:30:00,SZ399673,创业50,3401.39,-0.36,23514584576.0,-2,-2,-1,-1,160264923647.02,0.69,0.69,0.69,0.8333,0,0,0.0,79710345472.0,95657031680.0,115691983667.2,,-0.4,-22.0,-5
2026-02-06 10:30:00,SH000699,科创200,1502.34,0.17,8483850752.0,0,-2,-1,-1,54394331236.18,0.73,0.84,0.76,0.8598,0,0,0.0,24659654784.0,28680325120.0,33686064128.0,,0.27,-9.0,-3
2026-02-06 10:30:00,SH000698,科创100,1599.17,0.45,7512440960.0,0,-2,-1,1,48113572204.1,0.72,0.8,0.74,0.8702,70,27,72.16,21493170816.0,24698705920.0,29941305753.6,,0.51,-15.0,-1
2026-02-06 10:30:00,SH000852,中证1000,8123.647,0.69,73942779904.0,1,-2,-1,1,455385964077.06,0.84,0.99,0.88,0.9462,706,270,72.34,211816564736.0,223855173632.0,252000215040.0,,0.64,-6.0,0
2026-02-06 10:30:00,SZ399850,深证50,8903.524,-0.52,17510852608.0,-1,1,-1,-1,121001832166.2,0.71,0.69,0.7,0.8842,18,32,36.0,56669946368.0,64088320000.0,80388474060.8,,-0.56,3.0,-1
2026-02-06 10:30:00,SH000688,科创50,1423.43,-0.63,8415631616.0,-2,-2,-1,2,58473531888.84,0.7,0.67,0.69,0.7937,393,201,66.16,26275525248.0,33105230848.0,37576286003.2,,-0.65,-20.0,-2
2026-02-06 10:30:00,SZ399019,创业200,4762.29,0.52,17423286784.0,0,-2,-1,-1,106855826807.6,0.76,0.91,0.8,0.872,0,0,0.0,48538285312.0,55660482560.0,64268631654.4,,0.43,-9.0,-3
2026-02-06 10:30:00,SZ399330,深证100,5784.87,-0.32,28933532672.0,-1,1,-1,-1,188506181606.07,0.71,0.76,0.72,0.856,2089,755,73.45,86901202432.0,101519085568.0,122707425280.0,,-0.35,2.0,-1
2026-02-06 10:30:00,SH000905,中证500,8194.416,0.59,65451001856.0,1,-2,-1,1,413749660907.52,0.76,0.85,0.79,0.8988,321,162,66.46,192513171456.0,214187630592.0,252809437184.0,,0.57,-8.0,0
2026-02-06 10:30:00,SZ399303,国证2000,10752.426,0.77,109541587968.0,1,-2,-1,1,692514708292.16,0.86,0.98,0.9,0.9522,0,0,0.0,329152523264.0,345672589312.0,382230257664.0,,0.7,-5.0,0
2026-02-06 10:30:00,SZ399005,中小100,8458.225,0.41,20754193152.0,1,1,-1,1,132634149197.66,0.83,0.94,0.86,0.8716,0,0,0.0,57637161984.0,66128492544.0,69743877734.4,,0.41,6.0,3
2026-02-06 10:00:00,SH000852,中证1000,8035.597,-0.4,137873784832.0,-1,-2,-1,-1,401389463013.79,0.78,0.78,0.78,0.923,393,572,40.73,137873784832.0,149375582208.0,177137549312.0,,-0.45,-9.0,-4
2026-02-06 10:00:00,SH000688,科创50,1414.09,-1.29,17859893632.0,-2,-2,-1,-1,60426595200.92,0.71,0.71,0.71,0.7976,228,362,38.64,17859893632.0,22391719936.0,24989168844.8,,-1.23,-23.0,-5
2026-02-06 10:00:00,SZ399850,深证50,8851.034,-1.1,39159093760.0,-1,1,-1,-1,122935651401.73,0.71,0.71,0.71,0.9286,9,41,18.0,39159093760.0,42168713216.0,54999537254.4,,-1.28,4.0,-1
2026-02-06 10:00:00,SZ399005,中小100,8388.136,-0.43,36882968832.0,-1,1,-1,1,120008964474.92,0.77,0.77,0.77,0.8313,0,0,0.0,36882968832.0,44368846848.0,47608509235.2,,-0.46,4.0,1
2026-02-06 10:00:00,SH000699,科创200,1487.03,-0.85,16175804032.0,-1,-2,-1,-1,49053433393.61,0.69,0.69,0.69,0.8269,0,0,0.0,16175804032.0,19560986624.0,23546134937.6,,-0.6,-12.0,-4
2026-02-06 10:00:00,SZ399673,创业50,3371.01,-1.25,56195760896.0,-2,-2,-1,-1,160614135421.38,0.69,0.69,0.69,0.8521,0,0,0.0,56195760896.0,65949241344.0,81455393177.6,,-1.45,-23.0,-5
2026-02-06 10:00:00,SH000698,科创100,1580.99,-0.69,13980729856.0,-2,-2,-1,-1,44007344456.34,0.68,0.68,0.68,0.8354,27,70,27.84,13980729856.0,16736012288.0,20608219955.2,,-0.54,-20.0,-5
2026-02-06 10:00:00,SZ399303,国证2000,10645.535,-0.24,219610935296.0,-1,-2,-1,-1,628918787141.88,0.81,0.81,0.81,0.9352,0,0,0.0,219610935296.0,234818633728.0,270142341120.0,,-0.31,-8.0,-4
2026-02-06 10:00:00,SH000905,中证500,8110.726,-0.43,127062169600.0,-1,-2,-1,1,379020959211.03,0.72,0.72,0.72,0.9108,174,310,35.95,127062169600.0,139507433472.0,176134488064.0,,-0.47,-12.0,-2
2026-02-06 10:00:00,SZ399330,深证100,5746.99,-0.98,57967669760.0,-1,1,-1,-1,179385336273.96,0.69,0.69,0.69,0.8625,1474,1323,52.7,57967669760.0,67210563584.0,84447534284.8,,-1.15,2.0,-1
2026-02-06 10:00:00,SZ399019,创业200,4710.79,-0.57,31114998528.0,-2,-2,-1,-1,92243864002.56,0.69,0.69,0.69,0.8276,0,0,0.0,31114998528.0,37595754496.0,45094135398.4,,-0.73,-12.0,-5
2026-02-05 15:00:00,SH000905,中证500,8146.115,-1.84,48301852160.0,-1,-2,-1,1,434753051454.75,0.76,0.77,0.76,0.8673,135,355,27.55,435277701376.0,501886754816.0,571592231731.2,,0.37,-12.0,-2
2026-02-05 15:00:00,SH000698,科创100,1591.94,-1.75,6125630656.0,0,-2,-1,-1,53728955596.8,0.77,0.82,0.77,0.8456,27,71,27.55,53759210016.0,63575623168.0,69552046080.0,,0.7,-20.0,-3
2026-02-05 15:00:00,SZ399005,中小100,8423.972,-1.2,15116847360.0,-1,1,-1,1,130973051477.48,0.8,0.77,0.78,0.9666,0,0,0.0,135749824128.0,140435291136.0,168844980633.6,,0.17,4.0,1
2026-02-05 15:00:00,SZ399019,创业200,4737.67,-2.17,12939142528.0,-2,-2,-1,-1,107254880291.69,0.75,0.77,0.73,0.8012,0,0,0.0,109988888192.0,137272381440.0,146904369664.0,,0.05,-10.0,-5
2026-02-05 15:00:00,SZ399850,深证50,8949.727,-0.53,14267502208.0,0,1,-1,1,133504681295.75,0.73,0.69,0.72,0.7664,21,29,42.0,135440333568.0,176718910464.0,184986395033.6,,0.06,7.0,2
2026-02-05 15:00:00,SH000688,科创50,1432.52,-1.44,6971165440.0,0,-2,-1,2,65063777668.79,0.75,0.71,0.72,0.8843,173,420,29.17,67731466176.0,76593070592.0,90719154585.6,,0.53,-22.0,0
2026-02-05 15:00:00,SH000852,中证1000,8068.064,-1.69,50528365568.0,-1,-2,-1,-1,433684394479.37,0.78,0.8,0.77,0.8542,247,727,25.36,440964675584.0,516215140352.0,563080231731.2,,0.2,-8.0,-4
2026-02-05 15:00:00,SH000699,科创200,1499.81,-1.41,7372987776.0,0,-2,-1,-1,59398192175.06,0.78,0.86,0.77,0.8755,0,0,0.0,59963191712.0,68492393472.0,76980549734.4,,0.7,-11.0,-3
2026-02-05 15:00:00,SZ399673,创业50,3413.58,-1.66,21012618496.0,-2,-2,-1,-1,179187601509.46,0.75,0.8,0.73,0.7657,0,0,0.0,184947015040.0,241543881728.0,245395236249.6,,0.15,-19.0,-5
2026-02-05 15:00:00,SZ399303,国证2000,10670.748,-1.67,78981593088.0,-1,-2,-1,-1,665934236193.59,0.81,0.83,0.8,0.8649,0,0,0.0,677572853760.0,783436861440.0,835970670592.0,,0.14,-7.0,-4
2026-02-05 15:00:00,SZ399330,深证100,5803.73,-0.86,22648893952.0,0,1,-1,1,205263435437.63,0.75,0.73,0.73,0.8184,820,2024,28.83,209731111296.0,256261195776.0,280759725670.4,,0.05,5.0,2
2026-02-05 14:30:00,SZ399303,国证2000,10677.848,-1.6,46368697344.0,-1,-2,-1,-1,662088771108.86,0.81,0.77,0.79,0.8656,0,0,0.0,598591260672.0,691545772032.0,740713167257.6,,0.17,-7.0,-4
2026-02-05 14:30:00,SZ399673,创业50,3415.13,-1.62,11114991360.0,-2,-2,-1,-1,176684570099.71,0.75,0.61,0.72,0.759,0,0,0.0,163934396544.0,215993521152.0,219167816704.0,,0.43,-20.0,-5
2026-02-05 14:30:00,SZ399330,深证100,5805.38,-0.83,14340752640.0,0,1,-1,1,205151131547.36,0.75,0.6,0.73,0.8184,828,2018,29.09,187082217344.0,228604852224.0,249909738291.2,,0.37,5.0,2
2026-02-05 14:30:00,SH000688,科创50,1432.78,-1.42,5199422464.0,0,-2,-1,-1,65218000231.59,0.75,0.72,0.72,0.8984,158,434,26.69,60760300736.0,67633333760.0,80835369984.0,,0.59,-25.0,-3
2026-02-05 14:30:00,SH000698,科创100,1591.06,-1.8,4781555136.0,-2,-2,-1,-1,53304688115.71,0.77,0.85,0.77,0.8438,29,70,29.29,47633579360.0,56454168064.0,62042279014.4,,0.59,-23.0,-5
2026-02-05 14:30:00,SH000905,中证500,8147.755,-1.82,29353305600.0,-1,-2,-1,-1,434124299999.85,0.76,0.72,0.76,0.8817,134,357,27.29,386975849216.0,438891847680.0,508724199833.6,,0.52,-13.0,-4
2026-02-05 14:30:00,SZ399005,中小100,8423.643,-1.2,9472621056.0,-1,1,-1,1,131108127461.99,0.81,0.71,0.78,0.9749,0,0,0.0,120632976768.0,123741802496.0,149230885888.0,,0.43,4.0,1
2026-02-05 14:30:00,SZ399019,创业200,4742.03,-2.08,7307577088.0,-1,-2,-1,-1,106402834947.64,0.75,0.68,0.72,0.8071,0,0,0.0,97049745664.0,120247711744.0,130122245222.4,,0.16,-10.0,-4
2026-02-05 14:30:00,SH000852,中证1000,8071.664,-1.65,30186055680.0,-1,-2,-1,-1,431600997621.96,0.78,0.73,0.77,0.86,243,740,24.72,390436310016.0,454020300800.0,499572253081.6,,0.26,-9.0,-4
2026-02-05 14:30:00,SH000699,科创200,1498.27,-1.51,4684524864.0,-1,-2,-1,-1,58435935303.38,0.77,0.8,0.76,0.8737,0,0,0.0,52590203936.0,60190120960.0,68398931148.8,,0.46,-12.0,-4
2026-02-05 14:30:00,SZ399850,深证50,8953.346,-0.49,9420742016.0,1,1,-1,1,134207629596.88,0.74,0.57,0.73,0.7691,21,29,42.0,121172831360.0,157549753344.0,164440362188.8,,0.31,6.0,3
2026-02-05 14:00:00,SZ399330,深证100,5813.83,-0.69,17033878784.0,2,1,-1,1,211243617594.41,0.76,0.75,0.75,0.8628,914,1932,32.12,172741464704.0,200206209024.0,226025456435.2,,0.44,4.0,4
2026-02-05 14:00:00,SH000852,中证1000,8071.504,-1.65,30801449984.0,-1,-2,-1,-1,434810554942.83,0.79,0.73,0.77,0.8656,269,710,27.48,360250254336.0,416180682752.0,458373951897.6,,0.16,-9.0,-4
2026-02-05 14:00:00,SH000698,科创100,1589.59,-1.89,4933354240.0,-1,-2,-1,-1,52337914675.2,0.76,0.85,0.75,0.8427,25,74,25.25,42852024224.0,50852139520.0,56414972006.4,,0.21,-26.0,-4
2026-02-05 14:00:00,SZ399673,创业50,3420.77,-1.45,13257866752.0,-2,-2,-1,-1,181273461017.58,0.76,0.78,0.74,0.8002,0,0,0.0,152819405184.0,190965613568.0,200877872332.8,,0.33,-21.0,-5
2026-02-05 14:00:00,SZ399019,创业200,4745.38,-2.02,8066087424.0,-1,-2,-1,-1,107533998594.05,0.75,0.75,0.73,0.8139,0,0,0.0,89742168576.0,110259064832.0,119346429030.4,,-0.01,-10.0,-4
2026-02-05 14:00:00,SH000905,中证500,8148.695,-1.81,34308696576.0,-1,-2,-1,-1,437896808729.27,0.76,0.77,0.77,0.8871,152,341,30.83,357622543616.0,403128872960.0,467936008601.6,,0.41,-15.0,-4
2026-02-05 14:00:00,SH000699,科创200,1496.07,-1.65,4773663808.0,-1,-2,-1,-1,57873977290.32,0.77,0.77,0.75,0.8685,0,0,0.0,47905679072.0,55161201664.0,62566028697.6,,0.05,-14.0,-4
2026-02-05 14:00:00,SZ399850,深证50,8965.376,-0.35,11898863104.0,1,1,-1,1,138980278588.74,0.76,0.78,0.75,0.8209,21,29,42.0,111752089344.0,136140063744.0,147936592281.6,,0.3,5.0,3
2026-02-05 14:00:00,SZ399005,中小100,8426.973,-1.17,11008158080.0,-1,1,-1,1,133066729237.34,0.82,0.77,0.79,1.0054,0,0,0.0,111160355712.0,110562028544.0,135818786201.6,,0.36,3.0,1
