time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-14 14:00:00,SZ399005,中小100,8796.26,0.23,12037346816.0,-2,-1,1,-1,145724602762.51,0.84,0.99,0.85,0.8437,0,0,0.0,114513546624.0,135728020480.0,137087409971.2,,0.65,-28.0,-4
2026-08-14 14:00:00,SZ399850,深证50,9807.424,0.09,14212938240.0,-1,-1,1,-1,168854313394.01,0.77,0.81,0.75,0.7479,13,37,26.0,137391702400.0,183709981696.0,178769632051.2,,0.37,-11.0,-3
2026-08-14 14:00:00,SZ399019,创业200,4545.5,0.74,8885756160.0,0,-1,1,-1,104062260057.48,0.9,1.17,0.91,0.8503,0,0,0.0,83563202816.0,98280623616.0,92365159219.2,,0.87,-32.0,-2
2026-08-14 14:00:00,SH000698,科创100,1929.08,1.21,6002320000.0,0,-1,1,-1,82029384997.18,0.86,0.89,0.84,0.829,60,40,60.0,67974128704.0,81997527040.0,79180657664.0,,0.55,-30.0,-2
2026-08-14 14:00:00,SH000905,中证500,7985.92,0.22,32723479040.0,-1,-1,1,-1,408303985644.5,0.86,0.99,0.86,0.8454,199,291,40.61,326373098496.0,386054770688.0,381487632793.6,,0.64,-32.0,-3
2026-08-14 14:00:00,SH000699,科创200,1563.91,1.11,5283223104.0,0,-1,1,-1,61523683900.46,0.83,1.04,0.83,0.8201,0,0,0.0,50302202880.0,61337619968.0,60347391539.2,,0.72,-35.0,-2
2026-08-14 14:00:00,SH000852,中证1000,7762.36,0.6,36558620672.0,0,-1,1,-1,476077304217.6,0.91,1.01,0.9,0.8822,392,595,39.72,390788606464.0,442959974400.0,428933455462.4,,0.67,-32.0,-2
2026-08-14 14:00:00,SH000688,科创50,1718.3,0.03,8053490560.0,-1,-1,-1,-1,98758850438.7,0.83,0.96,0.82,0.8231,344,263,56.67,80953712832.0,98353745920.0,97241091584.0,,0.61,-27.0,-3
2026-08-14 14:00:00,SZ399303,国证2000,10088.874,0.52,48595868672.0,0,-1,1,-1,654717032242.05,0.94,1.03,0.93,0.9051,0,0,0.0,534540431360.0,590578630656.0,570123747328.0,,0.69,-35.0,-2
2026-08-14 14:00:00,SZ399673,创业50,3806.52,1.2,14959928064.0,1,2,1,-1,177995257282.56,0.78,0.93,0.79,0.7837,0,0,0.0,141377735040.0,180394428416.0,180835572326.4,,0.56,4.0,2
2026-08-14 14:00:00,SZ399330,深证100,6207.39,0.33,21022180352.0,-1,-1,1,-1,249442194668.54,0.78,0.85,0.78,0.7767,1152,1677,40.72,201492733952.0,259434545152.0,256934607667.2,,0.43,-10.0,-3
2026-08-14 13:30:00,SZ399673,创业50,3776.41,0.39,14116744832.0,0,2,1,-1,171703290101.76,0.77,0.72,0.76,0.7784,0,0,0.0,126417806976.0,162404988928.0,164785715200.0,,-0.43,5.0,1
2026-08-14 13:30:00,SZ399303,国证2000,10010.424,-0.26,49432592384.0,-1,-1,1,-1,639935152611.66,0.93,0.84,0.9,0.906,0,0,0.0,485944562688.0,536390131712.0,522942527897.6,,-0.28,-35.0,-3
2026-08-14 13:30:00,SH000852,中证1000,7703.55,-0.16,36265846272.0,-1,-1,1,-1,463477603368.96,0.9,0.82,0.87,0.8836,285,694,29.11,354229985792.0,400878501888.0,392884937932.8,,-0.26,-32.0,-3
2026-08-14 13:30:00,SZ399005,中小100,8745.87,-0.34,12435401984.0,-2,-1,-1,-1,141033786048.18,0.82,0.82,0.82,0.8373,0,0,0.0,102476199808.0,122390848512.0,124867074662.4,,-0.11,-28.0,-4
2026-08-14 13:30:00,SH000698,科创100,1907.54,0.08,6939158464.0,-1,-1,1,-1,81110014281.82,0.86,0.79,0.83,0.8328,40,60,40.0,61971808704.0,74409506816.0,72402063155.2,,-0.83,-29.0,-3
2026-08-14 13:30:00,SH000699,科创200,1545.17,-0.1,5472661312.0,-1,-1,1,-1,58443446761.84,0.81,0.74,0.79,0.8088,0,0,0.0,45018979776.0,55659658240.0,55285574963.2,,-0.88,-34.0,-3
2026-08-14 13:30:00,SZ399330,深证100,6176.49,-0.17,19885607936.0,-1,-1,1,-1,244828234998.37,0.78,0.68,0.76,0.7854,815,2048,28.47,180470553600.0,229769109504.0,232227429990.4,,-0.2,-9.0,-3
2026-08-14 13:30:00,SH000905,中证500,7928.8,-0.5,34777777152.0,-1,-1,1,-1,396241969785.73,0.84,0.86,0.83,0.8437,149,340,30.47,293649619456.0,348065685504.0,348335929344.0,,-0.34,-32.0,-3
2026-08-14 13:30:00,SZ399019,创业200,4505.76,-0.14,7639228416.0,-1,-1,1,-1,98363802052.36,0.88,0.76,0.86,0.8303,0,0,0.0,74677446656.0,89941113856.0,84740868710.4,,-0.36,-33.0,-3
2026-08-14 13:30:00,SZ399850,深证50,9761.934,-0.38,13653341184.0,-1,-1,-1,-1,166212816777.22,0.76,0.65,0.74,0.7607,8,42,16.0,123178764160.0,161919106048.0,161300425728.0,,-0.24,-11.0,-3
2026-08-14 13:30:00,SH000688,科创50,1699.69,-1.05,8910701120.0,-1,-1,-1,-1,95387952558.54,0.82,0.81,0.79,0.8178,230,380,37.7,72900222272.0,89138145280.0,88827826483.2,,-1.03,-26.0,-3
2026-08-14 11:30:00,SH000698,科创100,1917.31,0.6,6619305216.0,-1,-1,1,-1,82048946076.23,0.86,0.88,0.84,0.8325,46,53,46.46,55032650240.0,66102088192.0,63628131225.6,,-0.68,-22.0,-3
2026-08-14 11:30:00,SZ399005,中小100,8760.789,-0.17,11568109312.0,-1,-1,-1,-1,141033786048.18,0.82,0.9,0.82,0.826,0,0,0.0,90040797824.0,109004809216.0,109714702540.8,,-0.43,-25.0,-3
2026-08-14 11:30:00,SH000905,中证500,7949.45,-0.24,29794377728.0,-1,-1,1,-1,393012768689.68,0.84,0.84,0.83,0.836,165,326,33.6,258871842304.0,309668671488.0,307977559244.8,,-0.5,-28.0,-3
2026-08-14 11:30:00,SZ399673,创业50,3790.6,0.77,11660424192.0,0,2,1,-1,174265019596.8,0.77,0.69,0.78,0.7705,0,0,0.0,112301062144.0,145754046464.0,145127048396.8,,0.27,9.0,1
2026-08-14 11:30:00,SH000699,科创200,1554.53,0.5,5112827264.0,-1,-1,1,-1,59497212098.73,0.83,0.85,0.81,0.8221,0,0,0.0,39546318464.0,48104305664.0,47847845478.4,,-0.86,-27.0,-3
2026-08-14 11:30:00,SH000688,科创50,1707.94,-0.57,8026808320.0,-1,-1,-1,-1,94699274497.0,0.82,0.77,0.78,0.8174,305,300,50.41,63989521152.0,78281433088.0,77855507046.4,,-0.84,-19.0,-3
2026-08-14 11:30:00,SH000852,中证1000,7730.05,0.18,33515533824.0,-1,-1,1,-1,470176178503.68,0.91,0.88,0.88,0.8878,345,637,35.13,317964139520.0,358139953152.0,348733336371.2,,-0.54,-28.0,-3
2026-08-14 11:30:00,SZ399330,深证100,6191.09,0.07,18019765760.0,-1,-1,1,-1,251460802024.24,0.79,0.76,0.78,0.8026,1067,1761,37.73,160584945664.0,200078622720.0,203035037696.0,,-0.06,-7.0,-3
2026-08-14 11:30:00,SZ399850,深证50,9781.665,-0.18,12389714560.0,-1,-1,-1,-1,171562966704.46,0.78,0.72,0.77,0.7849,9,41,18.0,109525422976.0,139538107392.0,140189965721.6,,-0.14,-8.0,-3
2026-08-14 11:30:00,SZ399303,国证2000,10048.414,0.12,46765692928.0,-1,-1,1,-1,651887964370.21,0.94,0.93,0.92,0.9106,0,0,0.0,436511970304.0,479383298048.0,463902966579.2,,-0.58,-30.0,-3
2026-08-14 11:30:00,SZ399019,创业200,4518.21,0.14,7263582080.0,-1,-1,1,-1,101343833983.18,0.9,0.82,0.89,0.8303,0,0,0.0,67038218240.0,80738839552.0,74686989209.6,,-0.59,-29.0,-3
2026-08-14 11:00:00,SH000688,科创50,1707.94,-0.57,9847671296.0,-1,-1,-1,-1,95363788416.03,0.83,0.77,0.79,0.8128,279,329,45.89,55962712832.0,68852988928.0,67395340902.4,,-0.57,-12.0,-3
2026-08-14 11:00:00,SZ399019,创业200,4506.26,-0.13,10524811904.0,-1,-1,1,-1,104107756728.18,0.91,0.91,0.92,0.8351,0,0,0.0,59774636160.0,71578264576.0,65807874252.8,,-0.13,-26.0,-3
2026-08-14 11:00:00,SH000699,科创200,1552.75,0.39,5847324160.0,-1,-1,1,-1,58517136645.53,0.82,0.75,0.79,0.8169,0,0,0.0,34433491200.0,42152709632.0,41814072217.6,,0.39,-22.0,-3
2026-08-14 11:00:00,SH000852,中证1000,7711.04,-0.06,43911795200.0,-1,-1,1,-1,471558424166.4,0.92,0.83,0.89,0.8822,291,690,29.66,284448605696.0,322414678016.0,310492436070.4,,-0.06,-25.0,-3
2026-08-14 11:00:00,SZ399673,创业50,3785.29,0.63,20484664832.0,0,2,1,-1,181006413004.8,0.79,0.88,0.81,0.7577,0,0,0.0,100640637952.0,132829192192.0,128121588940.8,,0.63,11.0,1
2026-08-14 11:00:00,SZ399005,中小100,8739.668,-0.41,14273514112.0,-1,-1,-1,-1,136720983867.62,0.81,0.8,0.8,0.8006,0,0,0.0,78472688512.0,98012336128.0,96804873420.8,,-0.41,-23.0,-3
2026-08-14 11:00:00,SH000905,中证500,7935.19,-0.42,39268479488.0,-1,-1,1,-1,391160726884.6,0.84,0.82,0.82,0.8209,152,336,31.15,229077464576.0,279045046272.0,272472927436.8,,-0.42,-25.0,-3
2026-08-14 11:00:00,SZ399330,深证100,6181.12,-0.09,27721468416.0,-1,-1,1,-1,254248402658.3,0.8,0.82,0.79,0.7884,779,2076,27.29,142565179904.0,180817354752.0,179287689216.0,,-0.09,-4.0,-3
2026-08-14 11:00:00,SZ399303,国证2000,10019.964,-0.16,59838450688.0,-1,-1,1,-1,650827063918.26,0.94,0.86,0.92,0.9022,0,0,0.0,389746277376.0,431997214720.0,413406301388.8,,-0.16,-27.0,-3
2026-08-14 11:00:00,SZ399850,深证50,9771.197,-0.28,18726358016.0,-1,-1,-1,-1,175390898242.36,0.79,0.78,0.78,0.7694,8,42,16.0,97135708416.0,126244823040.0,122862975385.6,,-0.28,-5.0,-3
2026-08-14 11:00:00,SH000698,科创100,1918.47,0.66,7835970048.0,-1,-1,1,-1,80689451082.24,0.86,0.78,0.83,0.8169,46,53,46.46,48413345024.0,59267663872.0,56112538009.6,,0.66,-16.0,-3
2026-08-14 10:30:00,SZ399673,创业50,3792.8,0.83,25834481152.0,0,2,1,-1,173141454028.8,0.77,0.78,0.77,0.7335,0,0,0.0,80155973120.0,109276399616.0,104726324019.2,,-0.44,15.0,1
2026-08-14 10:30:00,SH000699,科创200,1558.91,0.79,8167849728.0,0,-1,1,-1,60241479924.1,0.84,0.75,0.82,0.835,0,0,0.0,28586167040.0,34236112896.0,33989642649.6,,-0.85,-15.0,-2
2026-08-14 10:30:00,SH000698,科创100,1923.46,0.92,10971922176.0,0,-1,1,-1,82753144922.04,0.88,0.75,0.85,0.8381,53,46,53.54,40577374976.0,48418006016.0,46101642649.6,,-0.84,-10.0,-2
2026-08-14 10:30:00,SH000852,中证1000,7723.98,0.1,66307964928.0,-1,-1,1,-1,486072003624.96,0.93,0.87,0.91,0.9011,323,657,32.96,240536810496.0,266951106560.0,257738679091.2,,-0.9,-20.0,-3
2026-08-14 10:30:00,SZ399850,深证50,9785.886,-0.13,24320271104.0,-1,-1,-1,-1,175435669371.45,0.79,0.76,0.78,0.76,10,40,20.0,78409350400.0,103166312448.0,98952777318.4,,-1.04,-1.0,-3
2026-08-14 10:30:00,SH000688,科创50,1717.3,-0.03,12144056576.0,-1,-1,-1,-1,96499503114.0,0.84,0.66,0.8,0.8062,317,287,52.48,46115041536.0,57198534656.0,54615639654.4,,-1.57,-4.0,-3
2026-08-14 10:30:00,SZ399019,创业200,4522.2,0.23,15689167104.0,-1,-1,1,-1,104619594273.55,0.91,0.95,0.92,0.8482,0,0,0.0,49249824256.0,58066860032.0,54195445145.6,,-0.88,-20.0,-3
2026-08-14 10:30:00,SZ399330,深证100,6189.03,0.03,35609412096.0,-1,-1,1,-1,250115063787.11,0.79,0.76,0.78,0.7797,827,2042,28.83,114843711488.0,147283996672.0,145445952716.8,,-0.88,-1.0,-3
2026-08-14 10:30:00,SH000905,中证500,7955.85,-0.16,54374665216.0,-1,-1,1,-1,392537886175.56,0.85,0.78,0.83,0.8245,173,320,35.09,189808985088.0,230202499072.0,224458565222.4,,-1.21,-19.0,-3
2026-08-14 10:30:00,SZ399303,国证2000,10038.513,0.02,92451790848.0,-1,-1,1,-1,671125625898.76,0.96,0.93,0.95,0.9277,0,0,0.0,329907826688.0,355622813696.0,344067453747.2,,-1.04,-22.0,-3
2026-08-14 10:30:00,SZ399005,中小100,8755.158,-0.24,18682792704.0,-1,-1,-1,-1,136222691982.21,0.81,0.74,0.79,0.8018,0,0,0.0,64199174400.0,80071049216.0,78995748454.4,,-1.15,-18.0,-3
2026-08-14 10:00:00,SH000852,中证1000,7771.97,0.73,174228845568.0,0,-1,1,-1,510792935669.76,0.96,0.96,0.96,0.9262,524,446,54.02,174228845568.0,188117286912.0,181336208179.2,,-0.5,-15.0,-2
2026-08-14 10:00:00,SH000688,科创50,1722.42,0.27,33970984960.0,-1,2,1,-1,113559387726.12,0.94,0.94,0.94,0.8463,476,127,78.94,33970984960.0,40138309632.0,36143500492.8,,-1.68,3.0,0
2026-08-14 10:00:00,SZ399850,深证50,9795.176,-0.04,54089079296.0,-1,2,1,-1,180987289379.64,0.81,0.81,0.81,0.7473,18,30,37.5,54089079296.0,72378269696.0,66903950131.2,,-1.06,3.0,0
2026-08-14 10:00:00,SZ399005,中小100,8798.296,0.25,45516381696.0,-1,-1,1,-1,145776150198.93,0.85,0.85,0.85,0.8213,0,0,0.0,45516381696.0,55421112320.0,53652638105.6,,-0.9,-13.0,-3
2026-08-14 10:00:00,SH000699,科创200,1568.07,1.38,20418317312.0,0,-1,1,-1,65046060341.28,0.88,0.88,0.88,0.8706,0,0,0.0,20418317312.0,23453528064.0,23131256422.4,,-0.45,-9.0,-2
2026-08-14 10:00:00,SZ399673,创业50,3780.58,0.51,54321491968.0,0,2,1,-1,170062884372.48,0.76,0.76,0.76,0.6983,0,0,0.0,54321491968.0,77792370688.0,71780041523.2,,-0.88,18.0,1
2026-08-14 10:00:00,SH000698,科创100,1930.52,1.29,29605452800.0,0,-1,1,-1,91809924522.3,0.94,0.94,0.94,0.8913,79,19,80.61,29605452800.0,33214498816.0,31539993395.2,,-0.68,-5.0,-2
2026-08-14 10:00:00,SZ399303,国证2000,10106.853,0.7,237456035840.0,0,-1,1,-1,687958579736.25,0.97,0.97,0.97,0.929,0,0,0.0,237456035840.0,255595020288.0,244125928652.8,,-0.61,-17.0,-2
2026-08-14 10:00:00,SH000905,中证500,7989.44,0.26,135434319872.0,-1,-1,1,-1,416566941390.27,0.88,0.88,0.88,0.8316,250,232,51.87,135434319872.0,162866446336.0,154389413888.0,,-1.01,-14.0,-3
2026-08-14 10:00:00,SZ399330,深证100,6194.61,0.12,79234299392.0,-1,2,1,-1,258317658756.3,0.81,0.81,0.81,0.7774,1614,1170,57.97,79234299392.0,101918769152.0,98284137676.8,,-0.94,3.0,0
2026-08-14 10:00:00,SZ399019,创业200,4545.09,0.73,33560657152.0,0,-1,1,-1,101389330653.88,0.89,0.89,0.89,0.8258,0,0,0.0,33560657152.0,40641748992.0,37650639667.2,,-0.61,-16.0,-2
2026-08-13 15:00:00,SH000905,中证500,7968.38,-0.96,73701675008.0,-1,-1,1,-1,495270893477.4,1.05,1.41,1.04,1.2156,115,370,23.71,497028086784.0,408869431296.0,474351971532.8,,-1.87,-10.0,-3
2026-08-13 15:00:00,SH000698,科创100,1905.93,-0.65,14607468928.0,-1,2,1,-1,103906441824.17,1.07,1.41,1.07,1.2488,30,70,30.0,103889498304.0,83191163392.0,96765172121.6,,-2.95,0.0,0
2026-08-13 15:00:00,SZ399005,中小100,8776.027,-1.15,26599143168.0,-1,-1,1,-1,175699667859.21,1.01,1.41,1.01,1.213,0,0,0.0,176345739776.0,145379504128.0,173891199385.6,,-1.67,-9.0,-3
2026-08-13 15:00:00,SZ399019,创业200,4512.01,-0.79,16609098240.0,-1,-1,1,-1,121393609492.19,1.09,1.32,1.08,1.2025,0,0,0.0,122716983360.0,102047502848.0,112495236300.8,,-1.99,-12.0,-3
2026-08-13 15:00:00,SZ399850,深证50,9798.96,-0.62,31442700288.0,-1,2,1,-1,230499124086.87,1.02,1.32,1.02,1.255,15,35,30.0,230859102848.0,183954601984.0,226735317811.2,,-1.58,7.0,0
2026-08-13 15:00:00,SH000688,科创50,1717.75,-1.11,17815442688.0,-1,2,-1,-1,124729158816.52,1.04,1.31,1.04,1.2168,167,444,27.33,125676865408.0,103281012224.0,120441443430.4,,-3.11,10.0,0
2026-08-13 15:00:00,SH000852,中证1000,7715.89,-1.0,82536446976.0,-1,-1,1,-1,567569911383.16,1.08,1.41,1.08,1.1771,227,759,23.02,564757571072.0,479805235200.0,524410894745.6,,-1.72,-12.0,-3
2026-08-13 15:00:00,SH000699,科创200,1546.73,-0.8,10555775744.0,-1,-1,1,-2,78081713123.48,1.07,1.4,1.08,1.1995,0,0,0.0,77142680000.0,64310023424.0,72017813248.0,,-2.75,-5.0,-4
2026-08-13 15:00:00,SZ399673,创业50,3761.56,-0.3,31787949824.0,0,2,1,1,222088562027.17,1.0,1.38,0.97,1.1946,0,0,0.0,227416535168.0,190364246016.0,228087256883.2,,-2.29,22.0,3
2026-08-13 15:00:00,SZ399303,国证2000,10036.353,-1.07,112210992128.0,-1,-1,1,-1,758348813994.39,1.09,1.43,1.09,1.179,0,0,0.0,755761448960.0,641020280832.0,696371730022.4,,-1.75,-14.0,-3
2026-08-13 15:00:00,SZ399330,深证100,6186.94,-0.61,46202905088.0,-1,2,1,-1,332234557262.23,1.02,1.4,1.03,1.2305,571,2314,19.79,329829634560.0,268055074816.0,323500055756.8,,-1.64,7.0,0
2026-08-13 14:30:00,SZ399303,国证2000,10144.134,-0.01,52971821056.0,0,-1,1,-2,724505147915.3,1.04,1.09,1.04,1.1434,0,0,0.0,643550456832.0,562848399360.0,617877214822.4,,-0.7,-7.0,-3
2026-08-13 14:30:00,SZ399673,创业50,3809.6,0.97,15234150400.0,0,2,1,1,208791074950.88,0.95,0.85,0.92,1.1492,0,0,0.0,195628585344.0,170234241024.0,205087037235.2,,-0.81,29.0,3
2026-08-13 14:30:00,SZ399330,深证100,6244.19,0.31,24192183040.0,0,2,1,1,314894954273.67,0.98,0.91,0.97,1.1926,919,1949,32.04,283626729472.0,237819019264.0,290543176499.2,,-0.51,12.0,3
2026-08-13 14:30:00,SH000688,科创50,1744.74,0.45,9507678080.0,0,2,1,-1,120019898378.39,1.01,1.07,1.0,1.191,272,332,45.03,107861422720.0,90565905920.0,106832621465.6,,-1.43,19.0,1
2026-08-13 14:30:00,SH000698,科创100,1939.82,1.11,7284502912.0,0,2,1,-2,99281066596.76,1.03,1.07,1.03,1.2099,48,50,48.98,89282029376.0,73793515008.0,86397327974.4,,-1.26,11.0,0
2026-08-13 14:30:00,SH000905,中证500,8053.58,0.1,37271639040.0,0,-1,1,-2,470509720563.38,1.0,1.06,0.99,1.168,182,306,37.3,423326411776.0,362438502400.0,422060766003.2,,-0.73,-3.0,-3
2026-08-13 14:30:00,SZ399005,中小100,8856.567,-0.24,14018576256.0,-1,-1,1,-1,165822647734.11,0.97,1.04,0.95,1.1718,0,0,0.0,149746596608.0,127795525632.0,155003450982.4,,-0.64,-4.0,-3
2026-08-13 14:30:00,SZ399019,创业200,4562.28,0.32,7827263808.0,0,-1,1,-2,117535022887.08,1.06,1.01,1.04,1.1759,0,0,0.0,106107885120.0,90235654656.0,99905493401.6,,-0.86,-5.0,-3
2026-08-13 14:30:00,SH000852,中证1000,7794.16,0.01,39261147136.0,0,-1,1,-2,542817717151.17,1.03,1.06,1.04,1.1475,323,658,32.93,482221124096.0,420240949248.0,465990422528.0,,-0.74,-6.0,-3
2026-08-13 14:30:00,SH000699,科创200,1572.3,0.84,5249284544.0,0,2,1,-2,74804902620.7,1.03,1.05,1.04,1.1665,0,0,0.0,66586904256.0,57081446144.0,64492251289.6,,-1.22,5.0,0
2026-08-13 14:30:00,SZ399850,深证50,9888.41,0.29,15706421504.0,0,2,1,1,220568117166.74,0.98,0.83,0.97,1.2291,21,27,43.75,199416402560.0,162248036352.0,202963169280.0,,-0.39,11.0,3
2026-08-13 14:00:00,SZ399330,深证100,6253.65,0.46,29665436160.0,2,2,1,1,318194654842.39,0.98,1.29,0.98,1.1849,1101,1727,38.93,259434546432.0,218959622144.0,264027728691.2,,-0.33,14.0,5
2026-08-13 14:00:00,SH000852,中证1000,7810.91,0.22,42081476096.0,0,-1,1,-2,540300544856.39,1.03,1.23,1.03,1.1355,370,604,37.99,442959976960.0,390096037888.0,429096421785.6,,-0.47,-2.0,-3
2026-08-13 14:00:00,SH000698,科创100,1943.74,1.32,7588020224.0,2,2,1,-2,98642416460.76,1.03,1.18,1.02,1.2065,56,44,56.0,81997526464.0,67964777984.0,79560150220.8,,-0.87,16.0,2
2026-08-13 14:00:00,SZ399673,创业50,3814.26,1.1,17989438720.0,2,2,1,1,211277226050.91,0.96,1.16,0.93,1.1323,0,0,0.0,180394434944.0,159313273856.0,187159444889.6,,-0.61,32.0,5
2026-08-13 14:00:00,SZ399019,创业200,4572.81,0.55,8339509504.0,0,-1,1,-2,118108748592.21,1.07,1.11,1.05,1.168,0,0,0.0,98280621312.0,84143100928.0,92189912576.0,,-0.54,-2.0,-3
2026-08-13 14:00:00,SH000905,中证500,8071.05,0.32,37989082624.0,0,-1,1,-2,465244413679.37,1.0,1.19,0.98,1.1516,215,273,44.06,386054772736.0,335247622144.0,386841459097.6,,-0.46,0.0,-3
2026-08-13 14:00:00,SH000699,科创200,1575.08,1.02,5677961728.0,2,2,1,-2,74653665212.88,1.03,1.17,1.04,1.1526,0,0,0.0,61337619712.0,53216012544.0,59499710515.2,,-0.6,10.0,2
2026-08-13 14:00:00,SZ399850,深证50,9899.908,0.41,21790875904.0,2,2,1,1,226100458921.33,1.0,1.35,1.0,1.2377,25,25,50.0,183709981056.0,148433489920.0,183961734758.4,,-0.26,13.0,5
