time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,composite_signal
2026-01-16 10:30:00,SZ399303,国证2000,10755.576,-0.56,142395019264.0,-2,-1,1,-1,997924657108.75,0.85,0.9,0.86,0.9585,0,0,0.0,454963568640.0,474673086464.0,536601952256.0,,-4
2026-01-16 10:30:00,SZ399005,中小100,8812.779,0.04,32354364672.0,1,-1,1,-1,219660783134.52,0.85,1.0,0.9,1.096,0,0,0.0,101131524352.0,92274817024.0,118317880115.2,,-1
2026-01-16 10:00:00,SH000852,中证1000,8227.431,-0.16,204241020928.0,0,-1,1,-1,618548591327.64,0.8,0.8,0.8,0.9289,403,563,41.72,204241020928.0,219873869824.0,256270218035.2,,-2
2026-01-16 10:00:00,SH000688,科创50,1500.82,0.46,34188267264.0,1,-1,1,-1,116888270471.17,1.12,1.12,1.12,1.3862,279,310,47.37,34188267264.0,24663281664.0,30525602611.2,,-1
2026-01-16 10:00:00,SZ399850,深证50,9319.566,0.06,64369987072.0,1,-2,1,1,219841182092.33,1.0,1.0,1.0,1.2974,14,36,28.0,64369987072.0,49613643776.0,64186138624.0,,0
2026-01-16 10:00:00,SZ399005,中小100,8825.228,0.18,68777159680.0,1,-1,1,-1,194523288324.71,0.8,0.8,0.8,1.0013,0,0,0.0,68777159680.0,68687814656.0,86123287347.2,,-1
2026-01-16 10:00:00,SH000699,科创200,1518.67,0.61,28382219520.0,1,-1,1,-1,90456514728.55,0.87,0.87,0.87,1.0461,0,0,0.0,28382219520.0,27131985920.0,32503694540.8,,-1
2026-01-16 10:00:00,SZ399673,创业50,3528.05,0.06,82620474368.0,1,-1,1,1,255644457553.12,0.9,0.9,0.9,1.153,0,0,0.0,82620474368.0,71657897984.0,92137131212.8,,1
2026-01-16 10:00:00,SH000698,科创100,1655.3,0.94,26745369088.0,1,-1,1,-1,87454609102.49,0.94,0.94,0.94,1.0951,58,39,59.79,26745369088.0,24423436288.0,28498835865.6,,-1
2026-01-16 10:00:00,SZ399303,国证2000,10799.245,-0.15,312568549376.0,0,-1,1,-1,951971398572.44,0.82,0.82,0.82,0.9429,0,0,0.0,312568549376.0,331499405312.0,379108753408.0,,-2
2026-01-16 10:00:00,SH000905,中证500,8243.778,0.25,203299313664.0,1,-1,1,-1,591941660784.72,0.85,0.85,0.85,0.9589,231,247,48.33,203299313664.0,212020232192.0,238290803097.6,,-1
2026-01-16 10:00:00,SZ399330,深证100,5987.55,0.29,99149007872.0,1,-1,1,1,325125116013.04,0.96,0.96,0.96,1.2102,1184,1599,42.54,99149007872.0,81927487488.0,103342478131.2,,1
2026-01-16 10:00:00,SZ399019,创业200,5054.09,-0.65,62576408064.0,-2,-1,1,-1,187596366035.8,0.74,0.74,0.74,0.8988,0,0,0.0,62576408064.0,69622882304.0,84215422976.0,,-4
2026-01-15 15:00:00,SH000905,中证500,8223.266,-0.05,65367325184.0,0,-1,1,-1,590132834679.52,0.88,1.01,0.86,0.7363,231,256,47.43,600802146816.0,815959265280.0,686520282316.8,,-2
2026-01-15 15:00:00,SH000698,科创100,1639.85,0.28,9066243584.0,1,-1,1,-1,79736952709.14,0.85,1.03,0.86,0.7528,47,51,47.96,78995074112.0,104930281472.0,92652745420.8,,-1
2026-01-15 15:00:00,SZ399005,中小100,8809.048,0.71,22480380672.0,1,-1,1,-1,190943809506.26,0.77,0.96,0.77,0.6617,0,0,0.0,191274700544.0,289074442240.0,247208453529.6,,-1
2026-01-15 15:00:00,SZ399019,创业200,5087.12,-1.02,21213788928.0,0,-1,1,-1,195785598097.51,0.81,0.84,0.79,0.6726,0,0,0.0,201347178752.0,299365304320.0,248364325888.0,,-2
2026-01-15 15:00:00,SZ399850,深证50,9313.638,0.83,29511249408.0,1,-2,1,1,215719100150.5,0.93,1.31,1.01,0.7811,21,28,42.86,198286081280.0,253866270720.0,212782698905.6,,0
2026-01-15 15:00:00,SH000688,科创50,1493.95,-0.46,12282068864.0,0,-1,1,-1,102555281628.33,0.91,1.23,0.98,0.7737,277,321,46.32,95846397248.0,123880676352.0,105044844441.6,,-2
2026-01-15 15:00:00,SH000852,中证1000,8240.77,-0.2,66601242112.0,0,-1,1,-1,621401343383.96,0.83,0.83,0.81,0.7222,449,528,45.96,638659729408.0,884281090048.0,769441980416.0,,-2
2026-01-15 15:00:00,SH000699,科创200,1509.5,-0.59,8567277440.0,0,-1,1,-1,84424675273.88,0.81,0.85,0.81,0.7451,0,0,0.0,84405751488.0,113286635520.0,104292372172.8,,-2
2026-01-15 15:00:00,SZ399673,创业50,3526.02,0.66,32647730176.0,1,-1,1,-1,273970034428.23,0.91,1.19,0.99,0.7997,0,0,0.0,251660617216.0,314691627008.0,275818015129.6,,-1
2026-01-15 15:00:00,SZ399303,国证2000,10815.728,-0.6,96212302848.0,0,-1,1,-1,906845333257.58,0.82,0.78,0.79,0.7182,0,0,0.0,940334727680.0,1309384196096.0,1148341564211.2,,-2
2026-01-15 15:00:00,SZ399330,深证100,5970.05,0.74,40316791808.0,1,-1,1,-1,312573081940.79,0.89,1.19,0.95,0.7708,1132,1719,39.71,293594683392.0,380875231232.0,330590250598.4,,-1
2026-01-15 14:30:00,SZ399303,国证2000,10785.357,-0.88,73157424128.0,-2,-1,1,-1,908567845603.9,0.82,0.85,0.79,0.7031,0,0,0.0,844122424832.0,1200514539520.0,1024850203443.2,,-4
2026-01-15 14:30:00,SZ399673,创业50,3518.79,0.46,37523351040.0,1,-1,1,-1,266274711806.12,0.88,2.03,0.97,0.7566,0,0,0.0,219012887040.0,289451042816.0,248360540979.2,,-1
2026-01-15 14:30:00,SZ399330,深证100,5960.7,0.58,43246988288.0,1,-1,1,-1,301134659270.08,0.85,1.8,0.91,0.7284,1064,1775,37.48,253277891584.0,347730612224.0,296645242470.4,,-1
2026-01-15 14:30:00,SH000688,科创50,1484.85,-1.07,9826880832.0,-2,-1,1,-1,98815685166.21,0.88,1.26,0.94,0.7273,259,336,43.53,83564328384.0,114890421248.0,95021116313.6,,-4
2026-01-15 14:30:00,SH000698,科创100,1633.02,-0.13,7091606656.0,0,-1,1,-1,77485490995.42,0.83,1.0,0.84,0.7199,43,55,43.88,69928830528.0,97133976576.0,83857368883.2,,-2
2026-01-15 14:30:00,SH000905,中证500,8197.786,-0.36,44301806080.0,-1,-1,1,-1,575647256722.64,0.86,0.89,0.84,0.7091,217,260,45.49,535434821632.0,755088076800.0,621592975769.6,,-3
2026-01-15 14:30:00,SZ399005,中小100,8779.689,0.38,15868677376.0,0,-1,1,-1,184442227178.43,0.75,0.9,0.75,0.6341,0,0,0.0,168794319872.0,266208464896.0,223698663628.8,,-2
2026-01-15 14:30:00,SZ399019,创业200,5065.88,-1.43,15621189120.0,-2,-1,1,-1,193922865653.35,0.81,0.87,0.78,0.6521,0,0,0.0,180133389824.0,276239478784.0,223133852262.4,,-4
2026-01-15 14:30:00,SH000852,中证1000,8216.152,-0.5,50014277120.0,0,-1,1,-1,618554408056.42,0.83,0.87,0.8,0.7028,418,552,43.09,572058487296.0,814016102400.0,689552139059.2,,-2
2026-01-15 14:30:00,SH000699,科创200,1503.43,-0.99,7633437952.0,0,-1,1,-1,83809350278.06,0.8,0.97,0.8,0.7282,0,0,0.0,75838474048.0,104140197888.0,94224046694.4,,-2
2026-01-15 14:30:00,SZ399850,深证50,9299.159,0.67,33142664192.0,1,-2,1,-1,206612000637.34,0.89,2.08,0.97,0.7276,20,30,40.0,168774831872.0,231966466048.0,190313287680.0,,-2
2026-01-15 14:00:00,SZ399330,深证100,5935.14,0.15,23355643904.0,0,-1,1,-1,252141184131.4,0.77,0.92,0.76,0.6609,1090,1757,38.29,210030903296.0,317810542592.0,272621940736.0,,-2
2026-01-15 14:00:00,SH000852,中证1000,8212.433,-0.54,46827024384.0,-2,-1,1,-1,609398048489.47,0.83,0.8,0.79,0.7002,421,556,43.09,522044210176.0,745543925760.0,632386028339.2,,-4
2026-01-15 14:00:00,SH000698,科创100,1629.59,-0.34,6997411968.0,0,-1,1,-1,74891214123.63,0.82,0.9,0.81,0.7044,44,55,44.44,62837223872.0,89209442304.0,76796508876.8,,-2
2026-01-15 14:00:00,SZ399673,创业50,3491.07,-0.34,19827897088.0,0,-1,1,-1,217454923128.18,0.79,1.0,0.79,0.6781,0,0,0.0,181489536000.0,267624667136.0,229852651315.2,,-2
2026-01-15 14:00:00,SZ399019,创业200,5068.34,-1.38,13980295168.0,-2,-1,1,-1,190048382169.5,0.8,0.76,0.77,0.6469,0,0,0.0,164512200704.0,254306437120.0,205272709324.8,,-4
2026-01-15 14:00:00,SH000905,中证500,8193.836,-0.41,43263094784.0,-1,-1,1,-1,569331270125.32,0.86,0.83,0.83,0.7102,223,261,46.07,491133015552.0,691513245696.0,572040679424.0,,-3
2026-01-15 14:00:00,SH000699,科创200,1501.98,-1.09,7906959872.0,-2,-1,1,-1,80847446908.35,0.79,0.95,0.78,0.7171,0,0,0.0,68205036096.0,95109564416.0,86386684416.0,,-4
2026-01-15 14:00:00,SZ399850,深证50,9246.629,0.1,17311443456.0,0,-2,-1,-1,167332314419.36,0.78,1.02,0.79,0.6392,23,27,46.0,135632167680.0,212202336256.0,174370513305.6,,-3
2026-01-15 14:00:00,SZ399005,中小100,8773.398,0.31,12603426816.0,0,-1,1,-1,178163132458.78,0.74,0.71,0.72,0.6309,0,0,0.0,152925642496.0,242382444544.0,206039790387.2,,-2
2026-01-15 14:00:00,SH000688,科创50,1487.26,-0.91,11207709824.0,-2,-1,1,-1,93237803926.36,0.85,1.33,0.89,0.694,254,344,42.47,73737447552.0,106246183936.0,87219082547.2,,-4
2026-01-15 14:00:00,SZ399303,国证2000,10779.366,-0.93,65319432192.0,-2,-1,1,-1,898117937369.58,0.82,0.74,0.78,0.7035,0,0,0.0,770965000704.0,1095832043520.0,938359496704.0,,-4
2026-01-15 13:30:00,SH000852,中证1000,8199.884,-0.69,56877227008.0,-2,-1,1,-1,607474443538.43,0.83,0.66,0.79,0.7209,389,585,39.94,475217185792.0,659207364608.0,574180582195.2,,-4
2026-01-15 13:30:00,SH000905,中证500,8198.657,-0.35,55430361600.0,-1,-1,1,-1,568850705927.7,0.86,0.76,0.83,0.7322,232,254,47.74,447869920768.0,611712057344.0,520090768179.2,,-3
2026-01-15 13:30:00,SH000688,科创50,1490.74,-0.68,9797661952.0,-2,-1,1,-1,83983353131.06,0.79,0.82,0.8,0.6686,231,365,38.76,62529737728.0,93522402304.0,78781396480.0,,-4
2026-01-15 13:30:00,SZ399019,创业200,5061.43,-1.52,17666044416.0,-1,-1,1,-1,190172564332.44,0.81,0.67,0.77,0.6694,0,0,0.0,150531905536.0,224860973056.0,186942823833.6,,-3
2026-01-15 13:30:00,SZ399005,中小100,8779.878,0.38,16854961920.0,0,-1,1,-1,178880036974.02,0.75,0.62,0.72,0.6556,0,0,0.0,140322215680.0,214040090624.0,188194284134.4,,-2
2026-01-15 13:30:00,SH000698,科创100,1625.27,-0.61,8303924736.0,-2,-1,1,-1,73223464706.06,0.81,0.81,0.79,0.7111,44,55,44.44,55839811904.0,78528118784.0,69005855436.8,,-4
2026-01-15 13:30:00,SZ399850,深证50,9235.178,-0.02,16517645568.0,0,-2,-1,-1,157352805840.69,0.75,0.64,0.74,0.6357,22,28,44.0,118320724224.0,186128734208.0,157409418444.8,,-3
2026-01-15 13:30:00,SZ399330,深证100,5932.75,0.11,23450606080.0,0,-1,1,-1,241727591237.55,0.76,0.6,0.73,0.6688,1048,1800,36.8,186675259392.0,279129987072.0,247236823040.0,,-2
