time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-07-02 10:30:00,SH000680,科创综指,2438.364,-1.94,79983982592.0,-1,-1,1,-1,563480175368.6,1.0,0.87,0.96,0.9676,319,286,52.73,274654738432.0,283839053824.0,275801369804.8,,-1.23,-10.0,-3
2026-07-02 10:30:00,SH000001,上证指数,4083.575,-0.7,212716994560.0,0,2,-1,1,1517707776195.3,0.97,0.83,0.93,0.9967,1461,809,64.36,762606817280.0,765156769792.0,787689619456.0,,-0.39,11.0,3
2026-07-02 10:30:00,SZ399001,深证成指,15783.287,-2.08,249929007104.0,-1,-1,-1,-1,1792289805644.6,0.98,0.84,0.95,0.995,1881,962,66.16,919697752064.0,924329902080.0,933856568934.4,,-1.66,-8.0,-3
2026-07-02 10:30:00,SZ399006,创业板指,4140.686,-2.82,117873377280.0,-1,-1,-1,-1,866112841311.85,0.96,0.81,0.92,0.9389,866,501,63.35,433375281152.0,461579976704.0,450321435852.8,,-2.39,-31.0,-3
2026-07-02 10:00:00,SH000680,科创综指,2435.812,-2.04,194670755840.0,-1,2,1,-1,619535931403.71,1.06,1.06,1.06,1.0331,347,256,57.55,194670755840.0,188425306112.0,183667077939.2,,-1.99,1.0,0
2026-07-02 10:00:00,SH000001,上证指数,4081.675,-0.75,549889822720.0,0,2,-1,1,1681713933828.75,1.03,1.03,1.03,1.0832,1627,678,70.59,549889822720.0,507648212992.0,531997786112.0,,-0.63,13.0,3
2026-07-02 10:00:00,SZ399001,深证成指,15724.425,-2.45,669768744960.0,-1,-1,-1,-1,1988173643959.5,1.05,1.05,1.05,1.0745,2111,770,73.27,669768744960.0,623319711744.0,637545453977.6,,-2.33,-1.0,-3
2026-07-02 10:00:00,SZ399006,创业板指,4122.695,-3.24,315501903872.0,-1,-1,-1,-1,972980066012.36,1.04,1.04,1.04,1.0279,981,405,70.78,315501903872.0,306948898816.0,304515960012.8,,-3.38,-21.0,-3
2026-07-01 15:00:00,SH000001,上证指数,4112.45,0.44,162230646784.0,2,2,1,1,1755883763348.6,1.07,1.0,1.1,1.1099,1795,529,77.24,1698487578624.0,1530325966848.0,1590186346086.4,,-0.32,16.0,5
2026-07-01 15:00:00,SZ399006,创业板指,4260.72,-1.89,95431950336.0,0,-1,1,1,995328808829.58,1.08,0.98,1.09,1.1436,1072,320,77.01,988528640000.0,864429015040.0,912141503692.8,,-0.79,-6.0,0
2026-07-01 15:00:00,SH000680,科创综指,2486.64,-1.34,59858185216.0,0,2,1,-1,637646562195.54,1.13,1.05,1.14,1.069,385,219,63.74,630389782528.0,589680676864.0,560026841907.2,,-0.19,14.0,1
2026-07-01 15:00:00,SZ399001,深证成指,16119.16,-0.53,187418542080.0,0,2,1,1,1996733121445.23,1.06,0.97,1.08,1.1251,2306,596,79.46,1961516072960.0,1743431663616.0,1854321249484.8,,-0.45,8.0,3
2026-07-01 14:30:00,SH000680,科创综指,2468.79,-2.05,42731374080.0,0,2,1,-2,645094919192.9,1.13,1.13,1.15,1.0787,370,232,61.46,570531597312.0,528904974336.0,502765545062.4,,-2.27,21.0,0
2026-07-01 14:30:00,SH000001,上证指数,4099.59,0.13,104850569216.0,0,2,1,1,1779418521270.68,1.08,1.01,1.12,1.128,1764,554,76.1,1536256931840.0,1361897529344.0,1428149287321.6,,-0.94,16.0,3
2026-07-01 14:30:00,SZ399006,创业板指,4242.23,-2.31,61000974336.0,-1,-1,1,1,1010287929490.15,1.1,1.0,1.11,1.1669,1059,327,76.41,893096689664.0,765325737984.0,814439438745.6,,-1.93,-3.0,-1
2026-07-01 14:30:00,SZ399001,深证成指,16049.292,-0.96,120296964096.0,0,2,1,1,2024547940187.5,1.07,1.02,1.09,1.1463,2279,622,78.56,1774097530880.0,1547630542848.0,1661491976601.6,,-1.36,10.0,3
2026-07-01 14:00:00,SZ399006,创业板指,4266.83,-1.75,77009190912.0,0,2,1,1,1025885549203.29,1.1,1.09,1.12,1.1795,1067,322,76.82,832095715328.0,705493991424.0,753726167449.6,,-1.74,3.0,3
2026-07-01 14:00:00,SH000001,上证指数,4107.37,0.32,146556557312.0,2,2,1,1,1808200894134.85,1.08,1.26,1.14,1.14,1761,552,76.13,1431406362624.0,1255617708032.0,1324335218688.0,,-0.72,17.0,5
2026-07-01 14:00:00,SH000680,科创综指,2485.38,-1.39,53550740480.0,0,2,1,-2,647111015823.77,1.14,1.22,1.16,1.0835,369,234,61.19,527800223232.0,487134355456.0,464952985190.4,,-2.13,31.0,0
2026-07-01 14:00:00,SZ399001,深证成指,16098.873,-0.66,155832156160.0,0,2,1,1,2048283252180.91,1.07,1.15,1.1,1.1554,2282,617,78.72,1653800566784.0,1431362994176.0,1543024830054.4,,-1.14,13.0,3
2026-07-01 13:30:00,SH000680,科创综指,2491.26,-1.15,65546829312.0,0,2,1,-2,640446696405.07,1.13,1.23,1.14,1.0746,394,210,65.23,474249482752.0,441346891776.0,420880302080.0,,-2.33,39.0,0
2026-07-01 13:30:00,SZ399006,创业板指,4294.74,-1.1,98152546304.0,0,2,1,1,1032088111428.4,1.11,1.17,1.13,1.1919,1097,295,78.81,755086524416.0,633499090944.0,683121691852.8,,-0.95,8.0,3
2026-07-01 13:30:00,SH000001,上证指数,4125.46,0.76,172812724224.0,2,2,1,1,1770672496367.21,1.06,1.23,1.11,1.1309,1856,465,79.97,1284849805312.0,1136092790784.0,1207586629222.4,,0.11,17.0,5
2026-07-01 13:30:00,SZ399001,深证成指,16192.662,-0.08,190041292800.0,0,2,1,1,2032892385810.19,1.06,1.14,1.1,1.1541,2375,537,81.56,1497968410624.0,1297952145408.0,1407018441113.6,,-0.42,15.0,3
2026-07-01 11:30:00,SZ399006,创业板指,4325.67,-0.39,75563532288.0,0,2,1,1,1022510625639.63,1.1,1.11,1.12,1.2116,1103,286,79.41,656933978112.0,542213144576.0,599485271244.8,,0.16,11.0,3
2026-07-01 11:30:00,SH000001,上证指数,4138.65,1.08,125357168640.0,2,2,1,1,1722807887350.01,1.04,1.07,1.08,1.1294,1910,415,82.15,1112037081088.0,984594808832.0,1067529632153.6,,0.86,16.0,5
2026-07-01 11:30:00,SH000680,科创综指,2526.13,0.23,45767487488.0,2,2,1,1,627734087093.78,1.11,1.03,1.12,1.0718,430,176,70.96,408702653440.0,381315125248.0,367795452313.6,,-0.34,47.0,5
2026-07-01 11:30:00,SZ399001,深证成指,16271.313,0.41,147634520064.0,2,2,1,1,2011382259316.16,1.05,1.1,1.08,1.1675,2402,506,82.6,1307927117824.0,1120250626048.0,1240728312217.6,,0.32,15.0,5
2026-07-01 11:00:00,SZ399001,深证成指,16284.203,0.49,235962695680.0,2,2,1,1,2003223245818.43,1.05,1.18,1.08,1.1758,2294,602,79.21,1160292597760.0,986818347008.0,1106263683891.2,,0.49,13.0,5
2026-07-01 11:00:00,SH000680,科创综指,2539.47,0.76,79096103936.0,2,2,1,1,643918862824.9,1.12,1.28,1.15,1.091,437,168,72.23,362935165952.0,332654411776.0,323534304870.4,,0.76,49.0,5
2026-07-01 11:00:00,SH000001,上证指数,4137.24,1.05,221523150848.0,2,2,1,1,1731076856349.66,1.04,1.27,1.09,1.1411,1856,468,79.86,986679912448.0,864637419520.0,950111702220.8,,1.05,12.0,5
2026-07-01 11:00:00,SZ399006,创业板指,4342.59,0.0,119790469120.0,2,2,1,1,1024608551098.12,1.09,1.21,1.12,1.231,1060,329,76.31,581370445824.0,472259723264.0,531669254144.0,,0.0,10.0,5
2026-07-01 10:30:00,SH000001,上证指数,4120.81,0.65,257508548608.0,2,1,1,1,1589232234278.75,0.99,1.03,1.0,1.0714,1659,644,72.04,765156761600.0,714179788800.0,775286702080.0,,0.96,7.0,4
2026-07-01 10:30:00,SZ399001,深证成指,16261.153,0.34,301010190336.0,1,2,1,1,1907540269345.01,1.02,1.05,1.03,1.1251,2066,808,71.89,924329902080.0,821517746176.0,906872291328.0,,0.61,10.0,4
2026-07-01 10:30:00,SZ399006,创业板指,4336.06,-0.15,154631077888.0,1,2,1,1,985295252288.96,1.07,1.12,1.08,1.1856,964,415,69.91,461579976704.0,389312970752.0,432620548915.2,,0.1,8.0,4
2026-07-01 10:30:00,SH000680,科创综指,2550.8,1.21,95413753856.0,2,2,1,1,606845085890.64,1.08,1.08,1.08,1.0404,407,196,67.5,283839062016.0,272821706752.0,261845157478.4,,1.71,48.0,5
2026-07-01 10:00:00,SZ399001,深证成指,16219.784,0.09,623319711744.0,1,2,1,1,1860255077483.15,1.0,1.0,1.0,1.0581,1959,889,68.79,623319711744.0,589065945088.0,621358002995.2,,0.39,6.0,4
2026-07-01 10:00:00,SH000001,上证指数,4103.27,0.22,507648212992.0,1,1,1,1,1533893749434.94,0.96,0.96,0.96,1.0173,1508,775,66.05,507648212992.0,498997231616.0,526292235059.2,,0.6,3.0,3
2026-07-01 10:00:00,SZ399006,创业板指,4318.79,-0.55,306948898816.0,1,2,1,1,951637230802.7,1.04,1.04,1.04,1.1015,913,454,66.79,306948898816.0,278655598592.0,294205492428.8,,-0.39,6.0,4
2026-07-01 10:00:00,SH000680,科创综指,2534.64,0.57,188425308160.0,2,2,1,1,607517118100.93,1.08,1.08,1.08,1.0115,352,251,58.37,188425308160.0,186281541632.0,173697250099.2,,0.8,44.0,5
2026-06-30 15:00:00,SZ399001,深证成指,16205.552,2.48,195801120768.0,1,2,1,1,1783197642619.62,0.93,1.02,0.95,0.9416,1757,1110,61.28,1743431663616.0,1851533426688.0,1874879237324.8,,0.34,2.0,4
2026-06-30 15:00:00,SH000001,上证指数,4094.4,0.5,168428433408.0,1,1,1,1,1573533887374.3,0.95,1.04,0.98,0.9184,1178,1127,51.11,1530325981184.0,1666220310528.0,1603029632614.4,,0.39,0.0,3
2026-06-30 15:00:00,SH000680,科创综指,2520.36,4.29,60775702016.0,2,2,1,1,593376405521.86,1.09,1.09,1.1,0.9726,466,133,77.8,589680675328.0,606265847808.0,538551829299.2,,0.43,41.0,5
2026-06-30 15:00:00,SZ399006,创业板指,4342.71,2.99,99103277056.0,1,2,1,1,890901683686.6,0.94,1.02,0.97,0.9384,984,394,71.41,864429015040.0,921211830272.0,920923799552.0,,0.26,4.0,4
2026-06-30 14:30:00,SH000680,科创综指,2507.83,3.77,41770618880.0,2,2,1,1,594184233265.81,1.1,1.11,1.1,0.9687,456,150,75.25,528904973312.0,546017644544.0,482844464742.4,,0.16,38.0,5
2026-06-30 14:30:00,SZ399006,创业板指,4331.92,2.73,59831746560.0,1,-1,1,1,884363124709.79,0.93,0.94,0.96,0.9207,984,399,71.15,765325737984.0,831210979328.0,823495281868.8,,-0.32,-1.0,1
2026-06-30 14:30:00,SH000001,上证指数,4081.63,0.19,106279821312.0,1,-2,1,1,1559747832533.81,0.94,0.97,0.97,0.903,1142,1150,49.83,1361897547776.0,1508219125760.0,1441357137510.4,,-0.01,-3.0,0
2026-06-30 14:30:00,SZ399001,深证成指,16162.893,2.21,116267548672.0,1,-1,1,1,1765573777788.76,0.92,0.93,0.94,0.9232,1738,1128,60.64,1547630542848.0,1676320440320.0,1682371824844.8,,-0.25,-2.0,1
2026-06-30 14:00:00,SH000680,科创综指,2514.59,4.05,45787464704.0,2,2,1,1,593914957351.16,1.09,1.12,1.1,0.9567,434,171,71.74,487134354432.0,509157244928.0,445103956787.2,,1.35,35.0,5
2026-06-30 14:00:00,SZ399001,深证成指,16156.144,2.17,133410848768.0,1,-1,1,1,1769136048339.68,0.92,1.01,0.94,0.9117,1488,1387,51.76,1431362994176.0,1569979629568.0,1557387961958.4,,0.65,-6.0,1
2026-06-30 14:00:00,SZ399006,创业板指,4335.89,2.83,71994900480.0,1,-1,1,1,887402173248.31,0.93,1.07,0.96,0.9091,844,531,61.38,705493991424.0,776073445376.0,759887324774.4,,1.15,-6.0,1
2026-06-30 14:00:00,SH000001,上证指数,4078.95,0.12,119524919296.0,1,-2,1,1,1559908135497.07,0.94,1.06,0.97,0.8907,1025,1273,44.6,1255617726464.0,1409692835840.0,1332070049382.4,,0.35,-5.0,0
2026-06-30 13:30:00,SZ399006,创业板指,4331.55,2.72,91285946368.0,1,-1,1,1,867878588697.8,0.91,1.15,0.94,0.8895,886,495,64.16,633499090944.0,712202125312.0,692572009267.2,,1.26,-12.0,1
2026-06-30 13:30:00,SZ399001,深证成指,16150.144,2.13,177701519360.0,1,-1,1,1,1744012666559.53,0.91,1.12,0.93,0.8993,1546,1324,53.87,1297952145408.0,1443371155456.0,1425363225804.8,,0.75,-12.0,1
2026-06-30 13:30:00,SH000001,上证指数,4078.43,0.11,151497990144.0,1,-2,1,1,1532977237669.15,0.93,1.12,0.96,0.8817,1046,1256,45.44,1136092807168.0,1288485822464.0,1219037842636.8,,0.34,-7.0,0
2026-06-30 13:30:00,SH000680,科创综指,2509.58,3.84,60031764992.0,2,2,1,1,592407012229.12,1.09,1.22,1.1,0.9529,437,166,72.47,441346889728.0,463143092224.0,404102540492.8,,1.59,29.0,5
2026-06-30 11:30:00,SH000680,科创综指,2503.77,3.6,48660715008.0,2,2,1,1,575873471069.63,1.07,1.16,1.07,0.9011,436,169,72.07,381315124736.0,423169978368.0,354998574284.8,,1.59,21.0,5
2026-06-30 11:30:00,SH000001,上证指数,4082.13,0.2,119957387264.0,1,-2,1,1,1466291204952.39,0.91,1.02,0.91,0.8349,1049,1248,45.67,984594817024.0,1179258961920.0,1084098307686.4,,0.48,-10.0,0
2026-06-30 11:30:00,SZ399006,创业板指,4345.84,3.06,69953421312.0,1,-1,1,1,820358920640.92,0.88,1.03,0.89,0.8326,873,503,63.44,542213144576.0,651265376256.0,613122893414.4,,1.91,-20.0,1
2026-06-30 11:30:00,SZ399001,深证成指,16202.894,2.47,133432279040.0,1,-1,1,1,1655143390710.33,0.88,0.99,0.88,0.8468,1543,1330,53.71,1120250626048.0,1322867097600.0,1266673621401.6,,1.4,-18.0,1
2026-06-30 11:00:00,SZ399006,创业板指,4286.7,1.66,82946752512.0,1,-1,1,1,776983409682.02,0.87,0.83,0.84,0.7948,796,579,57.89,472259723264.0,594222514176.0,545347017113.6,,1.66,-31.0,1
2026-06-30 11:00:00,SH000001,上证指数,4064.9,-0.22,150457630720.0,0,-2,-1,1,1407940926325.23,0.89,0.86,0.88,0.803,949,1350,41.28,864637429760.0,1076703084544.0,966936061542.4,,-0.22,-13.0,-1
2026-06-30 11:00:00,SZ399001,深证成指,16051.413,1.51,165300600832.0,1,-1,1,1,1590835032870.09,0.87,0.83,0.85,0.8128,1409,1459,49.13,986818347008.0,1214152310784.0,1131310350336.0,,1.51,-27.0,1
2026-06-30 11:00:00,SH000680,科创综指,2480.98,2.66,59832704000.0,2,2,1,1,558855233263.78,1.06,0.99,1.04,0.8663,402,201,66.67,332654409728.0,383998705664.0,313206294118.4,,2.66,12.0,5
2026-06-30 10:30:00,SZ399006,创业板指,4277.81,1.45,110657372160.0,1,-1,1,1,781956398199.6,0.87,0.78,0.85,0.7924,806,571,58.53,389312970752.0,491326832640.0,445751623680.0,,2.22,-38.0,1
2026-06-30 10:30:00,SZ399001,深证成指,16029.474,1.37,232451801088.0,1,-1,1,1,1611271216556.93,0.88,0.8,0.86,0.8077,1432,1429,50.05,821517746176.0,1017159548928.0,931329762918.4,,2.01,-33.0,1
2026-06-30 10:30:00,SH000001,上证指数,4064.59,-0.23,215182546944.0,0,-2,-1,1,1422207890055.5,0.9,0.85,0.89,0.7952,994,1295,43.43,714179799040.0,898070413312.0,792067814195.2,,0.29,-16.0,-1
2026-06-30 10:30:00,SH000680,科创综指,2470.19,2.21,86540164096.0,2,2,1,1,572480594545.05,1.08,1.01,1.06,0.8595,408,197,67.44,272821705728.0,317419454464.0,252580818124.8,,3.33,4.0,5
2026-06-30 10:00:00,SZ399006,创业板指,4264.38,1.13,278655598592.0,1,-1,1,-1,843197830869.81,0.92,0.92,0.92,0.9005,882,491,64.24,278655598592.0,309429141504.0,304340215398.4,,1.46,-46.0,-1
2026-06-30 10:00:00,SZ399001,深证成指,15978.673,1.05,589065945088.0,1,-2,1,1,1724701410415.08,0.92,0.92,0.92,0.9192,1616,1221,56.96,589065945088.0,640871038976.0,640359956480.0,,1.31,-40.0,0
2026-06-30 10:00:00,SH000001,上证指数,4062.55,-0.28,498997252096.0,0,-2,-1,1,1486809984249.86,0.93,0.93,0.93,0.8932,1052,1215,46.4,498997252096.0,558650490880.0,537999343616.0,,-0.02,-18.0,-1
2026-06-30 10:00:00,SH000680,科创综指,2464.66,1.99,186281541632.0,2,-1,1,1,601185407046.7,1.12,1.12,1.12,0.9526,413,193,68.15,186281541632.0,195550543872.0,166880939212.8,,2.71,-5.0,2
