time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-09-04 13:30:00,SZ399006,创业板指,3320.471,0.24,40945713152.0,-1,1,-1,1,465559101898.75,0.98,0.95,0.94,1.1409,875,495,63.87,355374530560.0,311487201280.0,363625912729.6,,-0.45,0.0,1
2026-09-04 13:30:00,SZ399001,深证成指,13649.712,0.18,91739455488.0,0,-2,-1,1,1029558371557.05,1.0,1.04,0.98,1.1348,1948,911,68.14,765623074816.0,674689646592.0,769282827878.4,,-0.34,-4.0,-1
2026-09-04 11:30:00,SH000680,科创综指,1895.889,-0.56,16637286912.0,-2,-2,-1,-1,235688492183.59,0.9,0.93,0.91,1.1936,366,242,60.2,149962178304.0,125637019648.0,166129209344.0,,-1.09,-12.0,-5
2026-09-04 11:30:00,SZ399006,创业板指,3326.681,0.43,27516239872.0,0,-2,-1,1,464522881322.19,0.98,0.86,0.94,1.1672,1041,341,75.33,314428817408.0,269378895872.0,320626855116.8,,-0.47,-1.0,-1
2026-09-04 11:30:00,SZ399001,深证成指,13661.398,0.27,64595886080.0,0,-2,-1,1,1015536537855.59,0.99,0.95,0.97,1.1562,2212,657,77.1,673883619328.0,582858309632.0,680836477747.2,,-0.56,-5.0,-1
2026-09-04 11:30:00,SH000001,上证指数,3955.851,0.35,55782544896.0,0,-1,1,-1,851838923978.1,0.94,0.91,0.93,1.0862,1687,615,73.28,560288276992.0,515810603008.0,597495648256.0,,-0.54,-6.0,-2
2026-09-04 11:00:00,SH000001,上证指数,3962.377,0.51,80394755072.0,1,-1,1,1,856514823786.82,0.94,0.91,0.93,1.1133,1753,558,75.85,504505732096.0,453167710208.0,536458321920.0,,0.51,-6.0,1
2026-09-04 11:00:00,SZ399006,创业板指,3333.055,0.62,41975267328.0,0,-2,-1,1,477105559751.88,0.99,0.89,0.97,1.2159,1083,307,77.91,286912577536.0,235974918144.0,288806826803.2,,0.62,-3.0,-1
2026-09-04 11:00:00,SH000680,科创综指,1900.26,-0.33,22769811712.0,-2,-2,-1,-1,233374762225.03,0.9,0.92,0.9,1.2281,394,218,64.38,133324891392.0,108563361792.0,148304375808.0,,-0.33,-11.0,-5
2026-09-04 11:00:00,SZ399001,深证成指,13684.299,0.43,93378871296.0,0,-2,-1,1,1024117062956.48,0.99,0.93,0.98,1.1903,2292,592,79.47,609287733248.0,511856541696.0,612561453056.0,,0.43,-6.0,-1
2026-09-04 10:30:00,SH000680,科创综指,1907.625,0.06,31867137536.0,0,-2,-1,1,229839174872.62,0.89,0.86,0.88,1.2148,422,187,69.29,110555079680.0,91010019328.0,123683972710.4,,-0.44,-11.0,-1
2026-09-04 10:30:00,SH000001,上证指数,3964.601,0.57,121304731648.0,1,-1,1,-1,866325044954.15,0.95,0.94,0.94,1.1151,1799,503,78.15,424110977024.0,380319924224.0,448396840140.8,,0.34,-7.0,-1
2026-09-04 10:30:00,SZ399001,深证成指,13696.034,0.52,145339416576.0,0,-2,-1,1,1049021513859.07,1.01,0.99,1.0,1.21,2336,533,81.42,515908861952.0,426364928000.0,512259378380.8,,0.2,-8.0,-1
2026-09-04 10:30:00,SZ399006,创业板指,3335.582,0.7,68598530048.0,0,-2,-1,1,496152280825.86,1.01,0.99,1.01,1.2388,1113,268,80.59,244937310208.0,197720047616.0,241630465228.8,,0.33,-6.0,-1
2026-09-04 10:00:00,SH000680,科创综指,1916.769,0.54,78687942144.0,0,-2,-1,1,236182434534.3,0.91,0.91,0.91,1.2269,465,147,75.98,78687942144.0,64133091328.0,86614038118.4,,0.21,-12.0,-1
2026-09-04 10:00:00,SH000001,上证指数,3977.521,0.9,302806245376.0,1,-1,1,-1,868342099773.6,0.95,0.95,0.95,1.125,1910,400,82.68,302806245376.0,269172867072.0,319703443046.4,,0.79,-8.0,-1
2026-09-04 10:00:00,SZ399001,深证成指,13737.989,0.83,370569445376.0,0,-2,-1,1,1060322693260.25,1.01,1.01,1.01,1.2055,2413,462,83.93,370569445376.0,307391791104.0,365702748569.6,,0.63,-11.0,-1
2026-09-04 10:00:00,SZ399006,创业板指,3342.515,0.9,176338780160.0,0,-2,-1,2,505675641362.84,1.02,1.02,1.02,1.227,1137,250,81.98,176338780160.0,143715106816.0,172066825830.4,,0.66,-9.0,0
2026-09-03 15:00:00,SH000001,上证指数,3942.09,0.02,92812832768.0,-2,-1,-1,-1,848821216724.58,0.86,0.8,0.89,0.9815,920,1363,40.3,819882342912.0,835367772160.0,954911932416.0,,0.2,-10.0,-4
2026-09-03 15:00:00,SZ399006,创业板指,3312.54,0.01,50075697152.0,-2,-2,-1,2,453870861397.52,0.84,0.77,0.88,0.9812,439,947,31.67,433788911616.0,442089013248.0,515820958515.2,,0.65,-14.0,-2
2026-09-03 15:00:00,SH000680,科创综指,1906.51,-0.01,24096470784.0,0,-2,-1,-1,227958827397.63,0.76,0.7,0.81,0.977,253,354,41.68,214300228352.0,219337928704.0,282301953433.6,,0.92,-15.0,-3
2026-09-03 15:00:00,SZ399001,深证成指,13625.125,0.1,110060175360.0,-2,-2,-1,-1,980920698085.05,0.87,0.82,0.91,0.9824,925,1937,32.32,939033952256.0,955810709504.0,1081738749542.4,,0.52,-15.0,-5
2026-09-03 14:30:00,SH000680,科创综指,1916.12,0.5,23770571008.0,0,-2,-1,-1,232249817089.82,0.77,1.12,0.82,0.9862,324,281,53.55,190203757568.0,192873211904.0,247923298918.4,,0.34,-16.0,-3
2026-09-03 14:30:00,SH000001,上证指数,3951.12,0.25,72259517440.0,0,-1,1,-1,860662124686.54,0.87,1.06,0.9,0.9857,1110,1159,48.92,727069510144.0,737586298880.0,839179090329.6,,-0.18,-10.0,-2
2026-09-03 14:30:00,SZ399006,创业板指,3324.47,0.37,38999425024.0,0,-2,-1,2,461608175775.25,0.85,1.09,0.89,0.9891,560,822,40.52,383713214464.0,387949330432.0,451199552716.8,,-0.06,-16.0,0
2026-09-03 14:30:00,SZ399001,深证成指,13668.865,0.42,82180243456.0,0,-2,-1,-1,994875127954.15,0.88,1.08,0.92,0.9866,1138,1717,39.86,828973776896.0,840226308096.0,946852528128.0,,0.03,-16.0,-3
2026-09-03 14:00:00,SZ399006,创业板指,3320.74,0.26,33226588160.0,0,-2,-1,-1,445101905102.77,0.83,0.97,0.86,0.9681,528,854,38.21,344713789440.0,356064985088.0,415309614284.8,,0.33,-19.0,-3
2026-09-03 14:00:00,SH000001,上证指数,3946.46,0.13,60297036288.0,-2,-1,1,-1,836216379216.69,0.85,0.93,0.88,0.9621,1007,1269,44.24,654809992704.0,680613261312.0,770713888358.4,,-0.16,-10.0,-4
2026-09-03 14:00:00,SH000680,科创综指,1912.71,0.32,19055102720.0,0,-2,-1,-1,218332330785.55,0.73,0.99,0.77,0.9456,293,313,48.35,166433186560.0,176016933888.0,226672710860.8,,0.85,-19.0,-3
2026-09-03 14:00:00,SZ399001,深证成指,13651.865,0.3,72103886848.0,0,-2,-1,-1,965992703341.36,0.86,0.98,0.89,0.9637,1076,1782,37.65,746793533440.0,774923485184.0,870787776512.0,,0.31,-18.0,-3
2026-09-03 13:30:00,SH000680,科创综指,1889.21,-0.91,21741063424.0,-2,-2,-1,-1,205939275029.81,0.71,0.85,0.73,0.9205,132,481,21.53,147378083840.0,160099367936.0,207478892339.2,,-0.49,-22.0,-5
2026-09-03 13:30:00,SZ399006,创业板指,3291.3,-0.63,42108305408.0,-2,-2,-1,-1,433908590302.99,0.82,0.92,0.84,0.9552,313,1080,22.47,311487201280.0,326098944000.0,381116225945.6,,-0.8,-21.0,-5
2026-09-03 13:30:00,SH000001,上证指数,3934.21,-0.18,78702375936.0,-2,-1,-1,-1,825807839153.36,0.84,0.96,0.86,0.9503,698,1574,30.72,594512956416.0,625599340544.0,705888337920.0,,-0.6,-9.0,-4
2026-09-03 13:30:00,SZ399001,深证成指,13554.035,-0.42,91831336960.0,-2,-2,-1,-1,946629579724.55,0.85,0.99,0.88,0.9458,698,2171,24.33,674689646592.0,713324822528.0,797365069414.4,,-0.61,-20.0,-5
2026-09-03 11:30:00,SZ399006,创业板指,3326.42,0.43,33403977728.0,0,-2,-1,-1,423437424845.13,0.8,1.0,0.82,0.9179,476,899,34.62,269378895872.0,293458247680.0,335454817484.8,,0.1,-20.0,-3
2026-09-03 11:30:00,SH000001,上证指数,3958.19,0.43,62642888704.0,0,-1,1,-1,802317005615.92,0.83,0.96,0.84,0.9123,1116,1129,49.71,515810580480.0,565410906112.0,624171756748.8,,-0.05,-7.0,-2
2026-09-03 11:30:00,SH000680,科创综指,1909.69,0.16,17073657600.0,0,-2,-1,-1,197074993692.0,0.69,0.84,0.7,0.8778,278,320,46.49,125637020416.0,143133362176.0,182049391820.8,,0.47,-20.0,-3
2026-09-03 11:30:00,SZ399001,深证成指,13664.144,0.39,71001767936.0,0,-2,-1,-1,915150982112.87,0.83,1.0,0.85,0.9055,1058,1770,37.41,582858309632.0,643668180992.0,704763907276.8,,0.03,-19.0,-3
2026-09-03 11:00:00,SZ399001,深证成指,13609.947,-0.01,85491613696.0,-2,-2,-1,-1,860739523010.89,0.81,0.78,0.8,0.8832,809,2046,28.34,511856541696.0,579531177984.0,633550549811.2,,-0.01,-20.0,-5
2026-09-03 11:00:00,SH000680,科创综指,1896.62,-0.53,17553342464.0,-2,-2,-1,-1,184202024615.42,0.67,0.6,0.65,0.8583,136,469,22.48,108563362816.0,126487658496.0,161604849664.0,,-0.53,-22.0,-5
2026-09-03 11:00:00,SH000001,上证指数,3952.94,0.29,72847779840.0,0,-1,1,-1,762974634000.38,0.81,0.75,0.8,0.8952,894,1392,39.11,453167691776.0,506239328256.0,559173171609.6,,0.29,-7.0,-2
2026-09-03 11:00:00,SZ399006,创业板指,3309.7,-0.08,38254870528.0,-2,-2,-1,-1,392075510567.4,0.78,0.74,0.76,0.8918,307,1083,22.09,235974918144.0,264590376960.0,302161575936.0,,-0.08,-22.0,-5
2026-09-03 10:30:00,SH000001,上证指数,3958.07,0.42,111147053056.0,0,-1,1,-1,787706853049.96,0.82,0.83,0.82,0.8781,1034,1202,46.24,380319911936.0,433111908352.0,461652924825.6,,0.3,-7.0,-2
2026-09-03 10:30:00,SZ399001,深证成指,13637.764,0.19,118973136896.0,0,-2,-1,-1,866797260008.33,0.81,0.77,0.8,0.8592,1007,1831,35.48,426364928000.0,496255238144.0,524555570380.8,,0.03,-20.0,-3
2026-09-03 10:30:00,SZ399006,创业板指,3317.95,0.17,54004940800.0,-2,-2,-1,-1,398110615782.03,0.79,0.73,0.77,0.8774,400,980,28.99,197720047616.0,225347223552.0,250227497369.6,,-0.03,-22.0,-5
2026-09-03 10:30:00,SH000680,科创综指,1898.53,-0.43,26876927488.0,-2,-2,-1,-1,191937098139.5,0.69,0.66,0.68,0.8484,190,419,31.2,91010020352.0,107268956160.0,132238200832.0,,-0.65,-20.0,-5
2026-09-03 10:00:00,SZ399001,深证成指,13659.965,0.36,307391791104.0,0,-2,-1,-1,896869597245.6,0.83,0.83,0.83,0.8888,1235,1534,44.6,307391791104.0,345853591552.0,370761177497.6,,-0.25,-20.0,-3
2026-09-03 10:00:00,SH000001,上证指数,3960.26,0.48,269172858880.0,0,-1,1,-1,785224082025.68,0.82,0.82,0.82,0.8855,1178,1060,52.64,269172858880.0,303992569856.0,327358395187.2,,0.09,-7.0,-2
2026-09-03 10:00:00,SZ399006,创业板指,3322.95,0.32,143715106816.0,-2,-2,-1,-1,421425723106.92,0.82,0.82,0.82,0.9243,516,836,38.17,143715106816.0,155481358336.0,175910037094.4,,-0.5,-22.0,-5
2026-09-03 10:00:00,SH000680,科创综指,1900.72,-0.31,64133092864.0,-2,-2,-1,-1,198119510919.7,0.7,0.7,0.7,0.8933,225,376,37.44,64133092864.0,71794728960.0,91387364966.4,,-1.13,-18.0,-5
2026-09-02 15:00:00,SZ399001,深证成指,13611.557,-1.88,115584401408.0,-2,-2,-1,-1,928040612635.61,0.88,0.86,0.86,0.8776,737,2119,25.81,955810709504.0,1089095270400.0,1080876557926.4,,-0.42,-21.0,-5
2026-09-02 15:00:00,SH000001,上证指数,3941.39,-0.97,97781469184.0,-1,-1,-1,-1,810594198781.95,0.87,0.85,0.85,0.8846,535,1782,23.09,835367756800.0,944307597312.0,959283075481.6,,-0.23,-7.0,-3
2026-09-02 15:00:00,SH000680,科创综指,1906.64,-1.37,26464716288.0,-2,-2,-1,-1,217866290584.78,0.76,0.76,0.75,0.8556,127,484,20.79,219337929984.0,256363197440.0,289331063193.6,,-0.4,-16.0,-5
2026-09-02 15:00:00,SZ399006,创业板指,3312.24,-2.39,54139682816.0,-2,-2,-1,-1,435945086567.71,0.86,0.85,0.84,0.8653,370,1001,26.99,442089013248.0,510927699968.0,516706277785.6,,-0.57,-23.0,-5
2026-09-02 14:30:00,SH000680,科创综指,1910.96,-1.15,16856278272.0,-2,-2,-1,-1,217605892627.91,0.76,0.79,0.75,0.8389,144,469,23.49,192873213696.0,229907297280.0,254484121600.0,,-0.26,-14.0,-5
2026-09-02 14:30:00,SZ399006,创业板指,3318.98,-2.19,31884345344.0,-2,-2,-1,-1,435686733428.82,0.86,0.91,0.84,0.8553,436,941,31.66,387949330432.0,453566398464.0,452817243340.8,,-0.01,-22.0,-5
2026-09-02 14:30:00,SH000001,上证指数,3946.24,-0.85,56973038592.0,-1,-1,1,-1,810402342166.86,0.87,0.83,0.84,0.8779,573,1735,24.83,737586287616.0,840158072832.0,843718950912.0,,-0.03,-6.0,-3
2026-09-02 14:30:00,SZ399001,深证成指,13633.777,-1.72,65302822912.0,-2,-2,-1,-1,927175911389.27,0.89,0.87,0.86,0.8691,836,2020,29.27,840226308096.0,966793822208.0,947109704499.2,,-0.01,-19.0,-5
2026-09-02 14:00:00,SH000680,科创综指,1922.43,-0.55,15917566464.0,0,-2,-1,-1,215840973142.43,0.76,0.82,0.75,0.8289,166,448,27.04,176016935424.0,212339975168.0,233116915302.4,,1.15,-12.0,-3
2026-09-02 14:00:00,SZ399001,深证成指,13694.316,-1.28,61598662656.0,-2,-2,-1,-1,924906070617.62,0.89,0.85,0.86,0.867,912,1955,31.81,774923485184.0,893803692032.0,872043472486.4,,0.87,-18.0,-5
2026-09-02 14:00:00,SZ399006,创业板指,3339.69,-1.58,29966041088.0,-2,-2,-1,-1,430261317512.07,0.85,0.9,0.83,0.8488,475,902,34.5,356064985088.0,419488628736.0,417627386675.2,,1.15,-21.0,-5
2026-09-02 14:00:00,SH000001,上证指数,3956.86,-0.58,55013922816.0,-1,-1,1,-1,812608693240.46,0.88,0.85,0.85,0.8784,611,1694,26.51,680613249024.0,774811287552.0,775166231347.2,,0.51,-4.0,-3
2026-09-02 13:30:00,SZ399006,创业板指,3331.36,-1.83,32640696320.0,-2,-2,-1,-1,423647477156.41,0.85,0.71,0.82,0.8407,450,933,32.54,326098944000.0,387910729728.0,384202257203.2,,0.8,-22.0,-5
2026-09-02 13:30:00,SZ399001,深证成指,13668.447,-1.47,69656641536.0,-2,-2,-1,-1,926419297798.72,0.89,0.75,0.86,0.8636,877,1999,30.49,713324822528.0,826008338432.0,799483468185.6,,0.59,-18.0,-5
2026-09-02 13:30:00,SH000001,上证指数,3950.42,-0.74,60188431360.0,-1,-1,1,-1,811265696934.79,0.88,0.72,0.85,0.876,557,1747,24.18,625599326208.0,714132029440.0,710753673216.0,,0.32,-3.0,-3
2026-09-02 13:30:00,SH000680,科创综指,1914.38,-0.97,16966005760.0,-2,-2,-1,-1,211327408556.61,0.75,0.64,0.73,0.8158,143,464,23.56,160099368960.0,196258793472.0,213799089766.4,,0.73,-13.0,-5
2026-09-02 11:30:00,SH000680,科创综指,1915.85,-0.89,16645704192.0,-2,-2,-1,-1,217634825734.23,0.76,0.78,0.75,0.8342,141,471,23.04,143133363200.0,171583064064.0,187427463987.2,,0.21,-11.0,-5
2026-09-02 11:30:00,SH000001,上证指数,3947.26,-0.82,59171577856.0,-1,-1,1,-1,841195328889.82,0.9,0.9,0.88,0.901,493,1834,21.19,565410894848.0,627532660736.0,627263297945.6,,0.1,-2.0,-3
2026-09-02 11:30:00,SZ399006,创业板指,3319.39,-2.18,28867870720.0,-2,-2,-1,-1,437753558539.96,0.87,0.85,0.85,0.8799,360,1026,25.97,293458247680.0,333507624960.0,338299283046.4,,-0.18,-21.0,-5
2026-09-02 11:30:00,SZ399001,深证成指,13635.336,-1.71,64137003008.0,-2,-2,-1,-1,956575753764.86,0.91,0.89,0.89,0.8917,677,2196,23.56,643668180992.0,721866326016.0,706037389721.6,,-0.04,-17.0,-5
2026-09-02 11:00:00,SZ399006,创业板指,3301.87,-2.7,39243153408.0,-2,-2,-1,-1,437546876028.85,0.87,0.71,0.85,0.8859,261,1126,18.82,264590376960.0,298657153024.0,304266484121.6,,-2.7,-18.0,-5
2026-09-02 11:00:00,SH000001,上证指数,3936.74,-1.08,73127413760.0,-1,2,-1,-1,832753637825.58,0.9,0.7,0.87,0.8953,402,1928,17.25,506239316992.0,565415002112.0,561753220710.4,,-1.08,0.0,0
2026-09-02 11:00:00,SZ399001,深证成指,13576.585,-2.13,83275939840.0,-2,-2,-1,-1,954738263616.39,0.91,0.72,0.88,0.8913,501,2384,17.37,579531177984.0,650217390080.0,633992472166.4,,-2.13,-14.0,-5
2026-09-02 11:00:00,SH000680,科创综指,1900.5,-1.69,19218702848.0,-2,-2,-1,-1,215320177228.68,0.76,0.59,0.74,0.828,98,516,15.96,126487659008.0,152753707008.0,165976630067.2,,-1.69,-10.0,-5
2026-09-02 10:30:00,SZ399006,创业板指,3305.04,-2.6,69865865216.0,-2,-2,-1,-1,473199609196.05,0.91,0.94,0.92,0.8906,235,1154,16.92,225347223552.0,253035659264.0,248905426534.4,,-2.67,-12.0,-5
2026-09-02 10:30:00,SZ399001,深证成指,13588.505,-2.05,150401646592.0,-2,-2,-1,-1,1042829703087.39,0.96,0.98,0.96,0.8988,465,2427,16.08,496255238144.0,552113078272.0,518372451942.4,,-2.09,-8.0,-5
2026-09-02 10:30:00,SH000001,上证指数,3937.71,-1.06,129119339520.0,-1,2,-1,-1,911606706630.16,0.95,0.96,0.95,0.9076,362,1970,15.52,433111903232.0,477225107456.0,457808496230.4,,-1.12,4.0,0
2026-09-02 10:30:00,SH000680,科创综指,1900.59,-1.68,35474226688.0,-2,-2,-1,-1,238061598795.69,0.81,0.87,0.82,0.8294,85,529,13.84,107268956160.0,129337331712.0,133241053184.0,,-1.72,-4.0,-5
2026-09-02 10:00:00,SZ399006,创业板指,3325.43,-2.0,155481358336.0,-2,-2,-1,-1,459868587229.18,0.89,0.89,0.89,0.8586,284,1102,20.49,155481358336.0,181093810176.0,174704069836.8,,-2.58,-4.0,-5
2026-09-02 10:00:00,SZ399001,深证成指,13640.296,-1.67,345853591552.0,-2,-2,-1,-1,1023157749733.13,0.95,0.95,0.95,0.8786,545,2331,18.95,345853591552.0,393651388416.0,365363521126.4,,-2.08,-1.0,-5
2026-09-02 10:00:00,SH000001,上证指数,3943.48,-0.91,303992563712.0,-1,2,1,-1,901726090952.7,0.94,0.94,0.94,0.8934,423,1890,18.29,303992563712.0,340253933568.0,323405073612.8,,-1.13,8.0,0
2026-09-02 10:00:00,SH000680,科创综指,1911.86,-1.1,71794729472.0,-2,1,-1,-1,224810236101.43,0.78,0.78,0.78,0.7713,117,491,19.24,71794729472.0,93084598272.0,92404033126.4,,-1.63,3.0,-2
